date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-29,1830,818436,9743,662755,1436189,941951,156150,293086,45002,2297730,,1227330,,194400,127200,794400,,81600,6928,1509,39143,22669,29406,19302,35984,24001,46444,31458,59362,41808,64956,47611,72832,59257,81838,68438,85092,72734,88197,81923,76998,72356,53259,49569,42517,39191,24402,21705,11078,9224
2021-06-30,3571,822007,10756,673511,1449735,951141,158644,294167,45783,2313330,,1227330,15600,210000,,794400,,81600,7180,1674,39659,23948,29621,20085,36231,24964,46747,32553,59709,43046,65286,48820,73106,60394,82117,69419,85343,73539,88403,82349,77138,72601,53344,49717,42591,39323,24444,21792,11088,9287
2021-07-01,3522,825529,15926,689437,1468548,964363,161002,296765,46418,2313330,,1227330,,210000,,794400,,81600,7431,2112,40059,25976,29857,21379,36486,26413,47012,34239,60038,45017,65575,50695,73414,61597,82407,70739,85632,74990,88614,82905,77297,72905,53439,49874,42670,39426,24485,21846,11113,9324
2021-07-02,3758,829287,10447,699884,1482033,974772,161812,298311,47138,2330130,,1227330,,210000,,794400,16800,98400,7892,2373,40492,27215,30071,22198,36736,27325,47328,35348,60357,46365,65897,52034,73679,62467,82728,71541,85918,75974,88829,83261,77461,73088,53534,49982,42733,39493,24509,21878,11123,9342
2021-07-03,402,829689,1134,701018,1483488,975903,161812,298554,47219,2330130,,1227330,,210000,,794400,,98400,7926,2392,40545,27409,30099,22278,36761,27427,47371,35482,60400,46487,65932,52173,73712,62517,82764,71585,85942,76178,88854,83277,77469,73101,53543,49991,42735,39497,24512,21879,11124,9345
2021-07-04,,829689,15,701033,1483503,975903,161812,298569,47219,2330130,,1227330,,210000,,794400,,98400,7926,2392,40545,27409,30099,22280,36761,27432,47371,35486,60400,46488,65932,52176,73712,62517,82764,71585,85942,76178,88854,83277,77469,73101,53543,49991,42735,39497,24512,21879,11124,9345
2021-07-05,1392,831081,5203,706236,1489731,978866,163269,300010,47586,2402670,72540,1299870,,210000,,794400,,98400,8057,2475,40689,28040,30189,22639,36841,27876,47477,35970,60506,47144,66064,52786,73842,63020,82884,72149,86070,76579,88943,83498,77526,73219,53580,50058,42760,39540,24525,21895,11128,9348
2021-07-06,2201,833282,6231,712467,1497578,985291,163601,300515,48171,2402670,,1299870,,210000,,794400,,98400,8229,2764,40910,29068,30320,23220,37016,28521,47675,36711,60705,47962,66265,53586,74012,63374,83077,72481,86231,76850,89078,83667,77635,73319,53649,50110,42800,39569,24545,21908,11135,9357
2021-07-07,4288,837570,8546,721013,1509326,993778,164655,301636,49257,2414670,,1299870,12000,222000,,794400,,98400,8514,3119,41362,30209,30556,23911,37335,29327,48021,37721,61088,48955,66656,54550,74372,63927,83484,73114,86598,77479,89371,84001,77834,73507,53773,50235,42869,39643,24588,21941,11149,9374
2021-07-08,5375,842945,10571,731584,1524196,1003605,166386,303872,50333,2414670,,1299870,,222000,,794400,,98400,9008,3833,41871,31573,30845,24664,37667,30172,48431,38866,61546,50207,67120,55716,74801,64736,83933,73928,87088,78229,89760,84390,78120,73778,53964,50386,42966,39720,24647,21984,11178,9402
2021-07-09,4039,846984,7623,739207,1534699,1009078,168258,305871,51492,2448270,,1299870,,222000,24000,818400,9600,108000,9226,4145,42243,32632,31055,25277,37913,30755,48773,39616,61916,51003,67526,56594,75158,65356,84342,74558,87427,78908,90066,84694,78335,73967,54085,50494,43048,39783,24678,22012,11193,9413
2021-07-10,654,847638,528,739735,1535686,1009870,168258,305871,51687,2448270,,1299870,,222000,,818400,,108000,9265,4179,42296,32706,31093,25309,37961,30795,48824,39652,61979,51074,67598,56669,75236,65413,84405,74607,87489,78933,90102,84706,78364,73981,54099,50501,43052,39785,24682,22012,11193,9413
2021-07-11,186,847824,120,739855,1535885,1009959,168258,305874,51794,2448270,,1299870,,222000,,818400,,108000,9275,4182,42302,32711,31101,25314,37969,30803,48841,39666,61994,51083,67619,56683,75252,65427,84431,74625,87507,78945,90119,84714,78374,73985,54109,50505,43054,39786,24684,22013,11193,9413
2021-07-12,652,848476,1718,741573,1538145,1011112,168693,306436,51904,2448270,,1299870,,222000,,818400,,108000,9384,4275,42452,33003,31137,25456,38006,30973,48884,39860,62027,51273,67654,56869,75302,65541,84469,74731,87549,79034,90152,84768,78394,74017,54125,50531,43064,39803,24684,22022,11193,9417
