date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-03,18346,712441,20016,462878,,,1147648,763635,121950,235908,26155,1632780,,811980,,136800,,626400,,57600,839,200,,22691,6513,,20335,7595,,25438,9224,,33518,12062,,45121,16553,,51681,21839,,63036,34052,,74291,43805,,78607,48466,,84924,70737,,76110,68807,,52922,48493,,43579,40001,,26282,23602,,13067,10929,
2021-06-04,11176,723617,21090,483968,,,1175971,779058,122765,244137,30011,1647180,,811980,14400,151200,,626400,,57600,913,210,,23832,7420,,21414,8382,,26536,10279,,34789,13500,,46548,18557,,53052,24279,,64334,37708,,75400,47757,,79120,50996,,85199,71968,,76293,69349,,53024,48752,,43681,40137,,26358,23671,,13124,11003,
2021-06-05,6646,730263,6922,490890,,,1188559,787982,123696,245903,30978,1647180,,811980,,151200,,626400,,57600,1020,218,,24633,7707,,22111,8653,,27257,10565,,35592,13831,,47479,19330,,54009,25189,,64847,38886,,75796,48974,,79405,51909,,85393,72377,,76403,69519,,53093,48841,,43722,40199,,26375,23686,,13128,11006,
2021-06-06,4064,734327,2731,493621,,,1193407,789589,124992,245903,32923,1647180,,811980,,151200,,626400,,57600,1084,219,,25251,8017,,22571,8878,,27808,10836,,36194,14132,,48194,19721,,54614,25595,,64993,39020,,75879,49279,,79484,52062,,85453,72503,,76449,69593,,53109,48865,,43735,40207,,26380,23688,,13129,11006,
2021-06-07,3092,737419,4468,498089,,,1200734,791235,126075,250302,33122,1739610,92430,904410,,151200,,626400,,57600,1125,219,,25591,8152,,22828,9011,,28054,10978,,36486,14373,,48512,20078,,54951,26040,,65341,39517,,76148,49912,,79707,53613,,85602,72774,,76557,69623,,53177,48876,,43780,40216,,26418,23693,,13142,11014,
2021-06-08,7514,744933,7851,505940,,,1214590,801647,126183,252162,34598,1739610,,904410,,151200,,626400,,57600,1223,253,,26424,8685,,23465,9468,,28743,11567,,37304,15147,,49581,21192,,55939,27185,,66065,40293,,76776,50718,,80050,54453,,85877,73171,,76739,69810,,53267,48963,,43847,40282,,26468,23723,,13165,11030,
2021-06-09,9803,754736,14146,520086,,,1237736,819964,128823,253619,35330,1739610,,904410,,151200,,626400,,57600,1397,302,,27719,9469,,24398,10214,,29878,12561,,38591,16504,,50969,23063,,57124,29192,,66783,41931,,77321,52348,,80403,55836,,86133,73978,,76935,70237,,53394,49197,,43936,40411,,26541,23780,,13214,11063,
2021-06-10,16224,770960,17839,537925,,,1270453,846194,130968,256731,36560,1739610,,904410,,151200,,626400,,57600,1732,357,,30300,10512,,26210,11173,,31625,13882,,40538,18230,,53091,25601,,59253,32033,,67715,43759,,78120,54106,,81067,57942,,86597,74804,,77202,70640,,53561,49414,,44061,40525,,26613,23849,,13275,11098,
2021-06-11,7825,778785,17470,555395,,,1294669,860653,131933,264507,37576,1751610,,904410,,151200,,626400,12000,69600,1908,414,,31297,11449,,26841,12157,,32365,15034,,41421,19610,,54121,27642,,60287,34198,,68362,45923,,78670,56485,,81473,60311,,86848,75817,,77340,71062,,53686,49627,,44140,40644,,26685,23904,,13341,11118,
2021-06-12,4689,783474,6706,562101,,,1305478,866281,131933,269118,38146,1751610,,904410,,151200,,626400,,69600,2041,415,,32057,11782,,27287,12634,,32851,15530,,41996,20267,,54742,28445,,60883,35119,,68689,46746,,78935,57383,,81639,61065,,86980,76168,,77420,71167,,53739,49680,,44169,40666,,26700,23913,,13346,11121,
2021-06-13,2628,786102,716,562817,,,1308812,868632,132779,269255,38146,1751610,,904410,,151200,,626400,,69600,2086,422,,32432,11821,,27549,12664,,33154,15589,,42297,20341,,55353,28505,,61457,35202,,68761,46820,,78966,57479,,81660,61164,,86990,76241,,77433,71178,,53744,49687,,44173,40668,,26701,23915,,13346,11121,
2021-06-14,2939,789041,3947,566764,,,1315512,870321,134376,272494,38321,1875240,92430,996840,14400,165600,16800,643200,,69600,2136,433,,33026,12196,,27954,12781,,33513,15748,,42693,20574,,55600,28794,,61684,35649,,68920,47388,,79120,58095,,81776,62015,,87084,76454,,77494,71226,,53790,49700,,44194,40673,,26709,23917,,13348,11121,
2021-06-15,5699,794740,4982,571746,,,1325192,876408,135802,273682,39300,1875240,,996840,,165600,,643200,,69600,2404,441,,34075,12579,,28630,13107,,34207,16090,,43424,21095,,56191,29429,,62189,36274,,69226,47888,,79382,58594,,81994,62618,,87235,76734,,77615,71359,,53849,49758,,44240,40709,,26725,23935,,13354,11136,
2021-06-16,7288,802028,10692,582438,,,1341626,885644,140181,274998,40803,1875240,,996840,,165600,,643200,,69600,2848,454,,35124,13344,,29253,13690,,34906,16836,,44279,22137,,57010,30828,,62925,37658,,69661,49020,,79853,59699,,82389,63770,,87540,77412,,77816,71700,,53974,49934,,44308,40798,,26771,23987,,13371,11171,
2021-06-17,7751,809779,14265,596703,,,1361927,896835,145130,277496,42466,1889640,,996840,14400,180000,,643200,,69600,3713,489,,36178,14648,,29853,14713,,35484,18104,,44979,23655,,57752,32532,,63677,39319,,70209,50431,,80378,61075,,82785,65110,,87871,78187,,78044,72071,,54109,50122,,44416,40936,,26869,24077,,13462,11234,
2021-06-18,4927,814706,10029,606732,,,1375833,904050,147679,280648,43456,1889640,,996840,,180000,,643200,,69600,3936,518,,36858,15405,,30259,15309,,35864,18995,,45425,24640,,58230,33785,,64133,40494,,70644,51488,,80783,62141,,83106,66209,,88126,78666,,78230,72334,,54223,50285,,44492,41043,,26909,24139,,13488,11281,
2021-06-19,1336,816042,1348,608080,,,1378156,905101,147679,281577,43799,1889640,,996840,,180000,,643200,,69600,3980,519,,37105,15530,,30380,15369,,36012,19071,,45585,24758,,58400,33919,,64288,40632,,70731,51596,,80857,62273,,83157,66563,,88164,78737,,78250,72352,,54234,50292,,44500,41048,,26910,24140,,13489,11281,
2021-06-20,90,816132,1417,609497,,,1379654,905101,147679,283075,43799,1889640,,996840,,180000,,643200,,69600,3980,519,,37117,15606,,30388,15487,,36018,19223,,45591,24947,,58413,34214,,64301,40975,,70742,51690,,80865,62360,,83161,66617,,88169,78746,,78254,72352,,54234,50292,,44500,41048,,26910,24140,,13489,11281,
2021-06-21,1749,817881,4131,613628,,,1384904,906008,148952,285527,44417,2034150,120510,1117350,,180000,24000,667200,,69600,4198,522,,37379,15995,,30544,15736,,36155,19534,,45747,25284,,58586,34663,,64475,41445,,70851,52036,,80950,62713,,83255,67455,,88230,78958,,78300,72432,,54271,50350,,44520,41071,,26924,24149,,13496,11285,
2021-06-22,3083,820964,7863,621491,,,1395286,911630,149878,288888,44890,2034150,,1117350,,180000,,667200,,69600,4525,543,,37839,16584,,30769,16175,,36410,20065,,46000,25908,,58864,36463,,64740,42524,,71079,52823,,81184,63440,,83423,68031,,88360,79267,,78410,72611,,54333,50447,,44569,41127,,26947,24174,,13512,11309,
2021-06-23,4976,825940,15882,637373,,,1415199,928842,150700,289877,45780,2034150,,1117350,,180000,,667200,,69600,5034,690,,38511,18223,,31134,17448,,36806,21359,,46411,27437,,59317,38088,,65197,44285,,71432,54786,,81552,65362,,83731,69174,,88627,80021,,78580,73011,,54449,50672,,44648,41233,,26988,24246,,13523,11338,
2021-06-24,5135,831075,21764,659137,,,1440916,946866,155545,291663,46842,2060550,,1117350,14400,194400,,667200,12000,81600,5355,884,,39160,20451,,31515,19103,,37192,23063,,46824,29528,,59765,40578,,65688,46848,,71878,57182,,81974,67593,,84118,70919,,88926,81106,,78801,73695,,54561,51020,,44729,41434,,27040,24345,,13549,11388,
2021-06-25,10,831085,59,659196,,,1440976,946866,155545,291714,46851,2060550,,1117350,,194400,,667200,,81600,5355,884,,39162,20461,,31515,19105,,37194,23069,,46824,29532,,59766,40583,,65690,46857,,71879,57188,,81974,67599,,84119,70928,,88927,81108,,78801,73695,,54561,51020,,44729,41434,,27040,24345,,13549,11388,
2021-06-26,439,831524,3753,662949,,,1445000,948226,158024,291738,47012,2060550,,1117350,,194400,,667200,,81600,5380,893,,39223,20658,,31545,19211,,37229,23206,,46863,29697,,59813,40739,,65719,47041,,71922,57805,,82023,68269,,84161,71670,,88943,81589,,78816,73881,,54565,51079,,44731,41462,,27041,24357,,13550,11392,
2021-06-27,10,831534,11,662960,,,1445014,948230,158024,291741,47019,2060550,,1117350,,194400,,667200,,81600,5380,893,,39226,20661,,31546,19212,,37229,23206,,46865,29698,,59815,40741,,65721,47043,,71922,57805,,82023,68269,,84161,71670,,88943,81591,,78816,73881,,54565,51079,,44731,41462,,27041,24357,,13550,11392,
2021-06-28,1310,832844,5211,668171,,,1451211,951380,158558,293973,47300,2170530,109980,1227330,,194400,,667200,,81600,5467,937,,39414,21145,,31675,19543,,37329,23550,,46982,31031,,59971,41503,,65858,47518,,71998,58145,,82110,68607,,84231,72031,,89012,81814,,78863,73977,,54585,51116,,44750,41488,,27047,24367,,13552,11399,
2021-06-29,1954,834798,10366,678537,,,1462906,958736,158940,297364,47866,2297730,,1227330,,194400,127200,794400,,81600,5553,1054,,39729,22770,,31838,20714,,37498,25003,,47146,32020,,60157,42592,,66067,48555,,72149,58904,,82280,69298,,84348,72733,,89100,82121,,78927,74156,,54621,51239,,44772,41570,,27056,24395,,13557,11413,
2021-06-30,3758,838556,11353,689890,,,1477122,968441,161494,298471,48716,2313330,,1227330,15600,210000,,794400,,81600,5784,1184,,40272,24094,,32093,21605,,37769,26056,,47468,33182,,60535,43923,,66417,49784,,72421,60102,,82576,70347,,84609,73531,,89310,82606,,79075,74401,,54711,51402,,44843,41703,,27105,24490,,13568,11480,
2021-07-01,3704,842260,16925,706815,2,2,1497002,982447,164015,301138,49402,2313330,,1227330,,210000,,794400,,81600,6011,1517,,40710,26263,,32377,23091,,38058,27642,,47743,34987,1,60880,45997,1,66722,51788,,72730,61423,,82880,71683,,84886,75029,,89537,83221,,79246,74716,,54807,51575,,44924,41811,,27151,24551,,13598,11521,
2021-07-02,3885,846145,11343,718158,1,3,1511378,993642,164852,302712,50172,2330130,,1227330,,210000,,794400,16800,98400,6448,1719,,41178,27656,,32624,24047,,38332,28680,,48074,36200,1,61217,47429,1,67044,53218,,72987,62385,,83210,72521,,85163,76050,,89759,83634,1,79417,74910,,54913,51696,,44990,41883,,27180,24585,,13609,11545,
2021-07-03,423,846568,1207,719365,,3,1512924,994861,164852,302956,50255,2330130,,1227330,,210000,,794400,,98400,6477,1735,,41238,27851,,32659,24156,,38358,28789,,48116,36345,1,61262,47558,1,67085,53359,,73020,62445,,83247,72572,,85188,76252,,89784,83652,1,79427,74925,,54922,51705,,44992,41887,,27183,24586,,13610,11548,
2021-07-04,,846568,18,719383,,3,1512942,994861,164852,302974,50255,2330130,,1227330,,210000,,794400,,98400,6477,1735,,41238,27851,,32659,24160,,38358,28794,,48116,36350,1,61262,47559,1,67085,53362,,73020,62445,,83247,72572,,85188,76252,,89784,83652,1,79427,74925,,54922,51705,,44992,41887,,27183,24586,,13610,11548,
2021-07-05,1452,848020,5547,724930,,3,1519503,998011,166379,304458,50655,2402670,72540,1299870,,210000,,794400,,98400,6596,1798,,41402,28511,,32754,24583,,38449,29263,,48226,36882,1,61370,48242,1,67226,54020,,73151,62986,,83369,73153,,85312,76681,,89880,83898,1,79493,75049,,54963,51777,,45018,41929,,27195,24607,,13616,11551,
2021-07-06,2247,850267,6729,731659,1,4,1527820,1004843,166724,304981,51272,2402670,,1299870,,210000,,794400,,98400,6758,2046,,41639,29600,,32902,25265,,38625,29984,,48441,37685,1,61563,49124,1,67429,54873,1,73314,63400,,83564,73494,,85471,76983,,90014,84070,1,79606,75154,,55038,51838,,45061,41960,,27218,24623,,13624,11560,
2021-07-07,4494,854761,9230,740889,2,6,1540317,1013844,167903,306140,52430,2414670,,1299870,12000,222000,,794400,,98400,7018,2350,,42148,30844,,33183,26061,,38969,30887,,48810,38791,2,61960,50205,1,67836,55927,1,73688,64021,,83969,74130,,85833,77628,1,90321,84449,1,79817,75352,,55163,51968,,45140,42038,,27266,24661,,13640,11577,
2021-07-08,5724,860485,11391,752280,3,9,1556183,1024399,169763,308420,53601,2414670,,1299870,,222000,,794400,,98400,7489,3013,,42715,32308,1,33523,26952,,39344,31845,,49236,40036,3,62442,51559,2,68309,57187,1,74132,64909,,84449,74985,,86334,78398,1,90745,84878,1,80128,75640,,55364,52130,,45260,42118,,27339,24713,,13676,11609,
2021-07-09,4313,864798,8207,760487,22,31,1567382,1030213,171782,310506,54881,2448270,,1299870,,222000,24000,818400,9600,108000,7683,3292,,43132,33425,2,33758,27641,,39620,32509,,49615,40861,3,62831,52432,2,68741,58111,1,74504,65602,1,84876,75659,,86684,79103,2,91073,85221,5,80358,75833,5,55498,52246,3,45354,42184,4,27376,24746,,13695,11622,3
2021-07-10,725,865523,627,761114,1,32,1568473,1031054,171782,310506,55131,2448270,,1299870,,222000,,818400,,108000,7721,3322,,43187,33508,2,33812,27684,,39675,32565,,49673,40903,3,62900,52514,2,68821,58199,1,74591,65676,1,84942,75712,,86742,79132,2,91121,85238,6,80388,75850,5,55516,52255,3,45358,42187,4,27381,24747,,13695,11622,3
2021-07-11,216,865739,139,761253,1,33,1568703,1031155,171782,310509,55257,2448270,,1299870,,222000,,818400,,108000,7730,3325,,43198,33516,2,33827,27694,,39686,32574,,49696,40920,4,62918,52528,2,68847,58214,1,74608,65690,1,84968,75730,,86760,79145,2,91136,85245,6,80401,75855,5,55526,52259,3,45360,42188,4,27383,24748,,13695,11622,3
2021-07-12,3011,868750,4089,765342,1,34,1574984,1033947,173692,311309,56036,2270810,72540,1372410,,222000,-250000,568400,,108000,7868,3436,,43531,34206,2,34036,28181,,39911,33011,,49946,41455,4,63221,52977,2,69110,58650,1,74875,65959,2,85237,75952,,87007,79332,2,91340,85343,6,80558,75924,5,55595,52307,3,45417,42219,4,27398,24761,,13700,11629,3
2021-07-13,3076,871826,4381,769723,1,35,1581659,1039021,173848,312044,56746,2270810,,1372410,,222000,,568400,,108000,8074,3721,,43866,34852,2,34258,28543,1,40132,33350,,50233,41884,4,63503,53490,2,69400,59115,1,75150,66298,2,85526,76264,,87215,79629,2,91517,85520,6,80699,76038,5,55670,52366,3,45460,42250,4,27420,24772,,13703,11631,3
2021-07-14,6258,878084,6535,776258,1,36,1592612,1046242,175042,312800,58528,2282810,,1372410,12000,234000,,568400,,108000,8455,4087,,44517,35730,2,34712,29123,1,40633,33970,,50817,42589,4,64134,54208,2,70012,59836,1,75690,66797,2,86064,76729,,87662,79978,3,91861,85801,6,80958,76190,5,55823,52466,3,45545,42302,4,27472,24800,,13729,11652,3
2021-07-15,7542,885626,8979,785237,5,41,1606523,1055366,175668,314435,61054,2294810,,1372410,,234000,12000,580400,,108000,8848,4463,,45287,36899,2,35206,29796,1,41213,34785,,51549,43551,4,64978,55389,3,70756,60850,2,76349,67488,3,86713,77368,1,88223,80483,3,92318,86132,6,81242,76401,5,55989,52611,4,45668,42412,4,27524,24907,,13763,11702,3
2021-07-16,6333,891959,6008,791245,1,42,1616683,1061790,176442,315303,63148,2294810,,1372410,,234000,,580400,,108000,9117,4746,,45955,37743,3,35644,30237,1,41772,35313,,52189,44151,4,65729,56064,3,71452,61506,2,76928,67990,3,87253,77850,1,88629,80876,3,92613,86354,6,81437,76545,5,56130,52711,4,45758,42487,4,27566,24950,,13787,11722,3
2021-07-17,1381,893340,1093,792338,,42,1618338,1062535,176476,315389,63938,2294810,,1372410,,234000,,580400,,108000,9134,4757,,46084,37865,3,35757,30337,1,41887,35405,,52362,44286,4,65896,56198,3,71647,61656,2,77077,68103,3,87378,77946,1,88692,80943,3,92671,86382,6,81467,76568,5,56156,52725,4,45770,42491,4,27571,24952,,13791,11724,3
2021-07-18,28,893368,10,792348,,42,1618369,1062560,176476,315389,63944,2294810,,1372410,,234000,,580400,,108000,9135,4757,,46084,37865,3,35760,30338,1,41887,35405,,52362,44286,4,65897,56199,3,71650,61659,2,77084,68106,3,87382,77947,1,88692,80943,3,92674,86382,6,81469,76568,5,56157,52725,4,45772,42491,4,27572,24953,,13791,11724,3
2021-07-19,3168,896536,3010,795358,2,44,1623427,1064899,177288,316205,65035,2367350,72540,1444950,,234000,,580400,,108000,9270,4853,,46465,38312,3,35982,30583,2,42163,35704,,52669,44640,5,66213,56529,3,72008,62041,2,77391,68348,3,87639,78171,1,88880,81108,3,92864,86492,6,81574,76625,5,56226,52756,4,45808,42511,4,27591,24959,,13793,11726,3
2021-07-20,3469,900005,3378,798736,1,45,1628946,1068767,177324,316523,66332,2367350,,1444950,,234000,,580400,,108000,9440,4971,,46854,38759,3,36244,30891,2,42443,35998,,52981,44969,5,66610,56940,3,72356,62418,2,77738,68628,4,87923,78425,1,89102,81267,3,93039,86622,6,81674,76703,5,56313,52807,4,45870,42583,4,27618,25001,,13800,11754,3
2021-07-21,6168,906173,5504,804240,5,50,1638597,1075335,177865,317074,68323,2319350,,1444950,,234000,-48000,532400,,108000,9830,5168,,47567,39443,3,36703,31312,2,42930,36437,,53491,45490,5,67217,57592,3,72998,63100,3,78254,69069,4,88454,78874,1,89530,81601,3,93384,86856,7,81916,76863,5,56469,52902,5,45955,42669,4,27653,25061,,13822,11803,5
2021-07-22,6431,912604,6322,810562,4,54,1649503,1083064,178178,318142,70119,2319350,,1444950,,234000,,532400,,108000,10250,5586,,48308,40113,3,37106,31725,2,43433,36925,,54052,46141,7,67827,58310,3,73629,63800,3,78776,69554,5,89009,79331,2,89976,81988,3,93773,87145,7,82179,77065,5,56658,53036,5,46084,42784,4,27699,25152,,13845,11907,5
2021-07-23,5868,918472,5301,815863,,54,1658674,1089826,178264,318532,72052,2360150,,1444950,12000,246000,28800,561200,,108000,10503,5781,,48960,40743,3,37528,32112,2,43897,37373,,54548,46622,7,68461,58865,3,74224,64372,3,79335,70019,5,89540,79793,2,90404,82365,3,94090,87418,7,82388,77246,5,56809,53155,5,46189,42863,4,27736,25200,,13860,11936,5
2021-07-24,1112,919584,759,816622,,54,1660163,1090727,178493,318535,72408,2360150,,1444950,,246000,,561200,,108000,10546,5808,,49068,40832,3,37611,32173,2,44001,37443,,54664,46718,7,68592,58957,3,74342,64458,3,79449,70095,5,89647,79862,2,90471,82407,3,94137,87441,7,82426,77259,5,56826,53164,5,46196,42866,4,27748,25203,,13860,11936,5
2021-07-25,8,919592,17,816639,,54,1660183,1090731,178493,318546,72413,2360150,,1444950,,246000,,561200,,108000,10548,5808,,49069,40833,3,37612,32178,2,44002,37448,,54664,46719,7,68593,58958,3,74343,64459,3,79449,70095,5,89647,79862,2,90472,82409,3,94137,87441,7,82426,77259,5,56826,53165,5,46196,42866,4,27748,25203,,13860,11936,5
2021-07-26,3334,922926,2641,819280,2,56,1665202,1094212,178549,319113,73328,2432690,72540,1517490,,246000,,561200,,108000,10757,5960,,49463,41194,3,37867,32421,2,44274,37661,,54959,47006,7,68945,59231,3,74665,64755,4,79738,70311,6,89963,80034,2,90690,82556,3,94279,87548,7,82563,77335,5,56898,53215,5,46237,42894,4,27766,25219,,13862,11940,5
2021-07-27,4863,927789,2901,822181,,56,1671614,1099032,178598,319326,74658,2432690,,1517490,,246000,,561200,,108000,11040,6113,,50104,41530,3,38264,32655,2,44661,37901,,55397,47269,7,69443,59554,3,75100,65053,4,80154,70540,6,90359,80264,2,91003,82722,3,94532,87672,7,82737,77424,5,57012,53288,5,46303,42944,4,27804,25270,,13876,11982,5
2021-07-28,5218,933007,5145,827326,12,68,1680401,1105391,178981,319823,76206,2432690,,1517490,,246000,,561200,,108000,11454,6346,,50687,42074,3,38602,32981,2,45045,38270,1,55828,47712,7,69930,60039,3,75588,65543,4,80592,70977,6,90798,80670,2,91394,83087,3,94860,87982,8,82956,77649,7,57140,53428,6,46409,43087,6,27832,25388,3,13892,12093,7
2021-07-29,5650,938657,6250,833576,2,70,1690878,1112814,179892,320585,77587,2473490,,1517490,,246000,40800,602000,,108000,11823,6647,,51358,42817,3,38968,33468,2,45483,38736,1,56283,48272,7,70399,60675,3,76132,66172,4,81110,71454,7,91283,81133,2,91821,83512,3,95201,88308,8,83200,77915,7,57293,53615,6,46511,43212,6,27880,25491,4,13912,12149,7
2021-07-30,4109,942766,5298,838874,6,76,1698815,1118595,180036,321192,78992,2497490,,1517490,12000,258000,,602000,12000,120000,12081,6890,1,51813,43358,3,39240,33808,2,45827,39123,1,56672,48737,7,70822,61199,5,76527,66696,4,81525,71899,7,91650,81556,4,92097,83904,3,95407,88653,9,83328,78166,7,57384,53774,6,46560,43335,6,27908,25580,4,13925,12196,7
2021-07-31,1441,944207,1224,840098,1,77,1700835,1119835,180153,321222,79625,2497490,,1517490,,258000,,602000,,120000,12170,6940,1,51957,43464,3,39355,33905,2,45954,39231,1,56834,48867,7,70979,61350,5,76696,66837,4,81643,72007,7,91763,81660,4,92179,83992,3,95462,88716,10,83386,78207,7,57410,53795,6,46575,43345,6,27915,25585,4,13929,12197,7
2021-08-01,8,944215,9,840107,,77,1700844,1119836,180153,321222,79633,2497490,,1517490,,258000,,602000,,120000,12170,6940,1,51957,43464,3,39356,33906,2,45954,39232,1,56834,48867,7,70980,61351,5,76698,66839,4,81646,72010,7,91763,81660,4,92180,83993,3,95462,88716,10,83386,78207,7,57410,53795,6,46575,43345,6,27915,25585,4,13929,12197,7
2021-08-02,2631,946846,2984,843091,2,79,1705602,1123318,180256,321562,80466,2565350,67860,1585350,,258000,,602000,,120000,12348,7136,1,52266,43828,3,39550,34117,2,46151,39452,1,57066,49119,7,71243,61638,5,76941,67117,4,81885,72262,7,91972,81920,5,92350,84201,4,95627,88894,10,83493,78322,7,57474,53854,6,46610,43400,6,27934,25616,4,13936,12215,7
2021-08-03,3728,950574,2724,845815,1,80,1711214,1127844,180445,321648,81277,2565350,,1585350,,258000,,602000,,120000,12646,7306,2,52719,44144,3,39828,34300,2,46448,39659,1,57396,49356,7,71620,61869,5,77298,67343,4,82170,72482,7,92262,82157,5,92576,84391,4,95816,89066,10,83638,78436,7,57578,53935,6,46674,43462,6,27959,25665,4,13946,12244,7
2021-08-04,4135,954709,5004,850819,3,83,1719290,1133932,181053,321992,82313,2565350,,1585350,,258000,,602000,,120000,13006,7578,2,53146,44656,3,40129,34595,2,46718,40005,1,57735,49755,7,72006,62363,5,77686,67877,5,82522,72871,8,92578,82587,6,92878,84787,4,96066,89389,10,83821,78711,7,57698,54077,6,46758,43551,6,28001,25730,4,13961,12287,7
2021-08-05,4818,959527,6300,857119,5,88,1729075,1141568,181319,322587,83601,2565350,,1585350,,258000,,602000,,120000,13342,7910,2,53664,45259,3,40465,34978,2,47095,40422,1,58139,50252,7,72459,62959,5,78137,68492,5,82940,73382,8,93000,83109,7,93193,85255,5,96350,89767,11,84040,79003,7,57818,54251,7,46842,43739,6,28055,25884,5,13988,12457,7
2021-08-06,3201,962728,5402,862521,3,91,1736928,1148089,181736,322790,84313,2584550,,1585350,12000,270000,7200,609200,,120000,13588,8177,2,53978,45791,3,40690,35302,2,47325,40810,2,58419,50687,7,72751,63461,6,78423,69010,5,83209,73866,8,93265,83608,8,93424,85647,5,96538,90141,11,84199,79247,7,57920,54420,7,46910,43878,6,28089,25970,5,14000,12506,7
2021-08-07,659,963387,488,863009,2,93,1737863,1148685,181865,322798,84515,2584550,,1585350,,270000,,609200,,120000,13607,8182,2,54063,45843,3,40744,35339,3,47382,40865,2,58486,50744,7,72828,63525,6,78491,69070,5,83269,73921,8,93321,83652,9,93457,85670,5,96567,90157,11,84226,79257,7,57931,54425,7,46922,43883,6,28093,25970,5,14000,12506,7
2021-08-08,386,963773,161,863170,,93,1738367,1149152,181865,322798,84552,2584550,,1585350,,270000,,609200,,120000,13654,8192,2,54120,45857,3,40770,35350,3,47423,40880,2,58530,50764,7,72864,63548,6,78528,69090,5,83304,73932,8,93345,83666,9,93466,85677,5,96580,90164,11,84232,79259,7,57935,54428,7,46924,43886,6,28098,25971,5,14000,12506,7
2021-08-09,2198,965971,2319,865489,1,94,1742281,1152011,182180,322958,85132,2652410,67860,1653210,,270000,,609200,,120000,13896,8321,2,54404,46129,3,40933,35500,3,47552,41046,2,58699,50967,7,73072,63791,6,78707,69337,5,83490,74116,9,93520,83850,9,93611,85818,5,96714,90313,11,84323,79345,7,57978,54494,7,46960,43937,6,28108,25997,5,14004,12528,7
2021-08-10,2675,968646,2854,868343,,94,1747166,1156128,182244,323037,85757,2652410,,1653210,,270000,,609200,,120000,14107,8531,2,54743,46478,3,41111,35712,3,47776,41272,2,58942,51229,7,73334,64064,6,78950,69585,5,83698,74373,9,93727,84085,9,93772,86002,5,96848,90450,11,84436,79429,7,58050,54567,7,47003,43993,6,28130,26031,5,14019,12542,7
2021-08-11,3397,972043,4235,872578,6,100,1753871,1161598,182411,323188,86674,2664410,,1653210,12000,282000,,609200,,120000,14438,8839,2,55165,46945,4,41338,35994,3,48022,41578,4,59217,51552,7,73627,64447,6,79245,70008,6,83941,74714,9,94005,84426,9,93999,86301,5,97057,90722,12,84588,79621,7,58135,54709,7,47058,44057,6,28168,26087,5,14040,12578,8
2021-08-12,3907,975950,6273,878851,3,103,1763192,1169555,182648,323496,87493,2671610,,1653210,,282000,7200,616400,,120000,14821,9310,2,55638,47709,4,41604,36379,3,48311,41975,5,59504,52053,7,73973,64997,6,79645,70613,7,84260,75219,9,94292,84935,9,94228,86767,5,97267,91104,12,84750,79893,8,58258,54904,7,47131,44209,6,28208,26157,5,14060,12627,8
