date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-30,1,670510,2,411701,,,1060762,703890,117333,218565,20974,1215480,,706680,,136800,,326400,,45600,3,,,417,106,,17766,4963,,16562,6399,,21242,7648,,28536,9775,,39881,13017,,46320,14949,,58046,24971,,70109,34912,,75801,37974,,83270,65696,,75421,67284,,53113,48466,,43739,40135,,26639,23950,,13645,11456,
2021-05-31,3001,673511,4091,415792,,,1067301,705109,118650,222022,21520,1320780,105300,811980,,136800,,326400,,45600,3,,,418,106,,18003,5088,,16801,6529,,21496,7795,,28856,9970,,40220,13357,,46639,15316,,58381,25605,,70376,35574,,76122,38940,,83497,66060,,75501,67387,,53152,48483,,43759,40149,,26642,23966,,13645,11467,
2021-06-01,4753,678264,11887,427679,,,1082387,710846,119027,229456,23058,1320780,,811980,,136800,,326400,,45600,3,,,430,112,,18384,5404,,17098,6795,,21882,8113,,29296,10383,,40721,13935,,47262,16104,,58950,27125,,70995,37693,,76457,42713,,83704,67271,,75650,67696,,53244,48589,,43829,40233,,26681,24012,,13678,11501,
2021-06-02,15927,694191,14584,442263,,,1111562,733997,120985,232210,24370,1632780,,811980,,136800,300000,626400,12000,57600,3,,,569,113,,20048,5696,,18597,7094,,23360,8525,,30967,10996,,42465,14858,,48916,17368,,60703,30131,,72761,40343,,77427,45459,,84319,68592,,76056,68234,,53455,48846,,43995,40366,,26789,24089,,13761,11553,
2021-06-03,18342,712533,19991,462254,,,1148053,763948,122010,235944,26151,1632780,,811980,,136800,,626400,,57600,4,2,,675,163,,22072,6246,,20287,7562,,25107,9081,,33168,11871,,44852,16418,,51321,21413,,62244,33353,,74147,43446,,78420,48117,,85002,69971,,76503,68992,,53742,49191,,44185,40596,,26936,24213,,13868,11619,
2021-06-04,11171,723704,21056,483310,,,1176382,779378,122825,244171,30008,1647180,,811980,14400,151200,,626400,,57600,4,2,,740,171,,23165,7121,,21370,8340,,26208,10131,,34439,13288,,46288,18406,,52684,23811,,63526,36932,,75288,47416,,78954,50715,,85278,71253,,76689,69554,,53844,49460,,44285,40735,,27013,24283,,13929,11692,
2021-06-05,6647,730351,6918,490228,,,1188972,788303,123756,245937,30976,1647180,,811980,,151200,,626400,,57600,4,2,,831,178,,23953,7397,,22065,8606,,26926,10423,,35247,13610,,47214,19168,,53642,24695,,64059,38099,,75685,48640,,79240,51645,,85477,71692,,76801,69730,,53916,49552,,44328,40797,,27028,24298,,13935,11696,
2021-06-06,4065,734416,2731,492959,,,1193821,789910,125052,245937,32922,1647180,,811980,,151200,,626400,,57600,4,2,,879,178,,24571,7698,,22525,8832,,27476,10697,,35842,13901,,47927,19565,,54249,25095,,64228,38243,,75768,48941,,79320,51800,,85537,71824,,76848,69805,,53932,49575,,44341,40807,,27033,24300,,13936,11696,
2021-06-07,3092,737508,4448,497407,,,1201148,791556,126135,250336,33121,1739610,92430,904410,,151200,,626400,,57600,4,2,,913,178,,24907,7830,,22785,8960,,27719,10840,,36133,14137,,48244,19916,,54590,25539,,64566,38726,,76047,49571,,79544,53329,,85691,72130,,76955,69840,,54000,49584,,44389,40814,,27071,24306,,13950,11705,
2021-06-08,7513,745021,7837,505244,,,1215011,801973,126243,252197,34598,1739610,,904410,,151200,,626400,,57600,4,2,,997,202,,25730,8353,,23426,9429,,28399,11409,,36936,14882,,49323,21040,,55585,26684,,65287,39500,,76686,50373,,79899,54164,,85962,72555,,77141,70035,,54093,49676,,44457,40880,,27120,24338,,13976,11722,
2021-06-09,9802,754823,14121,519365,,,1238165,820298,128883,253654,35330,1739610,,904410,,151200,,626400,,57600,5,4,,1144,238,,27010,9126,,24364,10170,,29524,12383,,38214,16210,,50708,22902,,56788,28696,,66022,41150,,77243,51983,,80253,55556,,86223,73393,,77334,70474,,54221,49914,,44549,41013,,27193,24395,,14028,11758,
2021-06-10,16226,771049,17795,537160,,,1270891,846536,131028,256766,36561,1739610,,904410,,151200,,626400,,57600,5,4,,1442,282,,29541,10135,,26200,11124,,31273,13696,,40138,17902,,52815,25426,,58944,31505,,66997,42988,,78049,53752,,80917,57668,,86690,74268,,77614,70884,,54387,50137,,44676,41130,,27271,24463,,14090,11796,
2021-06-11,7826,778875,17438,554598,,,1295112,861000,131993,264542,37577,1751610,,904410,,151200,,626400,12000,69600,5,4,,1596,329,,30542,11052,,26831,12097,,31996,14838,,41018,19250,,53840,27467,,59991,33668,,67654,45118,,78602,56140,,81322,60038,,86952,75339,,77757,71315,,54508,50352,,44759,41251,,27343,24521,,14159,11819,
2021-06-12,4691,783566,6697,561295,,,1305922,866630,131993,269152,38147,1751610,,904410,,151200,,626400,,69600,5,4,,1707,330,,31293,11369,,27296,12572,,32469,15330,,41590,19903,,54455,28259,,60606,34586,,67985,45941,,78872,57045,,81490,60785,,87086,75712,,77839,71426,,54562,50407,,44788,41273,,27359,24531,,14164,11822,
2021-06-13,2628,786194,710,562005,,,1309256,868981,132839,269289,38147,1751610,,904410,,151200,,626400,,69600,5,4,,1748,336,,31666,11407,,27555,12600,,32768,15389,,41891,19971,,55049,28322,,61186,34665,,68080,46018,,78903,57140,,81511,60880,,87096,75789,,77853,71440,,54566,50414,,44793,41275,,27360,24533,,14164,11822,
2021-06-14,2941,789135,3939,565944,,,1315958,870671,134436,272529,38322,1875240,92430,996840,14400,165600,16800,643200,,69600,5,4,,1793,344,,32251,11782,,27960,12714,,33131,15541,,42284,20202,,55301,28610,,61414,35107,,68237,46575,,79062,57760,,81629,61735,,87190,76017,,77915,71488,,54614,50428,,44815,41280,,27368,24535,,14166,11822,
2021-06-15,5698,794833,4970,570914,,,1325639,876758,135862,273718,39301,1875240,,996840,,165600,,643200,,69600,5,4,,2043,349,,33294,12158,,28634,13041,,33820,15874,,43013,20715,,55901,29250,,61922,35723,,68552,47081,,79322,58258,,81853,62318,,87345,76326,,78035,71619,,54675,50490,,44863,41317,,27384,24555,,14172,11836,
2021-06-16,7294,802127,10668,581582,,,1342082,886001,140241,275036,40804,1875240,,996840,,165600,,643200,,69600,5,4,,2455,359,,34349,12893,,29264,13626,,34514,16614,,43862,21737,,56712,30636,,62674,37092,,68993,48231,,79786,59364,,82261,63469,,87658,77024,,78239,71973,,54799,50672,,44934,41410,,27431,24605,,14191,11873,
2021-06-17,7752,809879,14254,595836,,,1362389,897198,145191,277533,42467,1889640,,996840,14400,180000,,643200,,69600,5,4,,3284,381,,35413,14156,,29869,14650,,35091,17886,,44548,23227,,57459,32344,,63433,38761,,69550,49637,,80307,60744,,82663,64829,,87996,77815,,78465,72352,,54939,50866,,45039,41552,,27534,24694,,14284,11938,
2021-06-18,4927,814806,9997,605833,,,1376296,904414,147739,280687,43456,1889640,,996840,,180000,,643200,,69600,5,4,,3489,404,,36092,14896,,30281,15248,,35474,18763,,44989,24210,,57944,33587,,63879,39924,,69985,50693,,80717,61797,,82988,65942,,88252,78310,,78653,72619,,55054,51033,,45118,41656,,27576,24759,,14310,11988,
2021-06-19,1338,816144,1340,607173,,,1378620,905465,147739,281616,43800,1889640,,996840,,180000,,643200,,69600,5,4,,3531,404,,36335,15020,,30405,15308,,35619,18837,,45148,24327,,58112,33719,,64038,40060,,70071,50797,,80797,61930,,83039,66291,,88291,78389,,78673,72637,,55066,51041,,45126,41661,,27577,24760,,14311,11988,
2021-06-20,90,816234,1413,608586,,,1380118,905465,147739,283114,43800,1889640,,996840,,180000,,643200,,69600,5,4,,3531,404,,36347,15093,,30412,15425,,35625,18981,,45154,24518,,58124,34007,,64053,40410,,70082,50899,,80805,62015,,83043,66344,,88296,78399,,78677,72637,,55066,51041,,45126,41661,,27577,24760,,14311,11988,
2021-06-21,1751,817985,4126,612712,,,1385371,906374,149013,285566,44418,2034150,120510,1117350,,180000,24000,667200,,69600,5,4,,3746,406,,36609,15473,,30568,15677,,35762,19283,,45309,24852,,58294,34464,,64232,40875,,70191,51242,,80891,62371,,83138,67154,,88355,78649,,78727,72716,,55103,51102,,45146,41685,,27591,24768,,14318,11991,
2021-06-22,3085,821070,7827,620539,,,1395759,911996,149940,288929,44894,2034150,,1117350,,180000,,667200,,69600,5,4,,4060,422,,37066,16039,,30796,16125,,36020,19793,,45564,25474,,58571,36206,,64495,42007,,70423,52011,,81114,63115,,83316,67724,,88489,78970,,78840,72893,,55165,51200,,45197,41748,,27615,24792,,14334,12016,
2021-06-23,4976,826046,15866,636405,,,1415680,929214,150762,289919,45785,2034150,,1117350,,180000,,667200,,69600,5,4,,4538,541,,37757,17653,,31162,17405,,36404,21065,,45977,27005,,59024,37817,,64955,43772,,70776,53939,,81485,65059,,83631,68906,,88745,79739,,79027,73299,,55281,51428,,45275,41862,,27657,24864,,14347,12047,
2021-06-24,5133,831179,21716,658121,,,1441404,947243,155608,291705,46848,2060550,,1117350,14400,194400,,667200,12000,81600,8,7,,4832,710,,38416,19831,,31551,19061,,36783,22760,,46387,29091,,59478,40282,,65432,46342,,71227,56316,,81914,67305,,84019,70676,,89047,80838,,79246,73987,,55397,51781,,45355,42074,,27715,24960,,14372,12100,
2021-06-25,10,831189,59,658180,,,1441464,947243,155608,291756,46857,2060550,,1117350,,194400,,667200,,81600,8,7,,4832,710,,38418,19841,,31551,19063,,36785,22766,,46387,29095,,59479,40286,,65434,46352,,71228,56322,,81914,67311,,84020,70685,,89048,80840,,79246,73987,,55397,51781,,45355,42074,,27715,24960,,14372,12100,
2021-06-26,438,831627,3756,661936,,,1445495,948603,158091,291782,47019,2060550,,1117350,,194400,,667200,,81600,8,7,,4855,716,,38477,20033,,31584,19175,,36818,22897,,46429,29260,,59525,40443,,65463,46536,,71269,56913,,81963,67980,,84062,71423,,89065,81345,,79260,74178,,55403,51848,,45357,42106,,27716,24972,,14373,12104,
2021-06-27,10,831637,11,661947,,,1445509,948607,158091,291785,47026,2060550,,1117350,,194400,,667200,,81600,8,7,,4855,716,,38480,20036,,31585,19176,,36818,22897,,46431,29261,,59527,40445,,65465,46538,,71269,56913,,81963,67980,,84062,71423,,89065,81347,,79260,74178,,55403,51848,,45357,42106,,27716,24972,,14373,12104,
2021-06-28,1309,832946,5195,667142,,,1451707,951758,158625,294017,47307,2170530,109980,1227330,,194400,,667200,,81600,8,7,,4939,749,,38666,20518,,31716,19502,,36919,23242,,46547,30557,,59678,41228,,65603,47015,,71347,57259,,82051,68313,,84132,71786,,89135,81575,,79306,74281,,55425,51884,,45374,42131,,27725,24984,,14375,12111,
2021-06-29,1955,834901,10345,677487,,,1463409,959120,159008,297408,47873,2297730,,1227330,,194400,127200,794400,,81600,8,7,,5020,843,,38978,22120,,31880,20658,,37089,24672,,46708,31578,,59867,42309,,65807,48057,,71505,58023,,82219,69013,,84254,72485,,89223,81891,,79371,74468,,55461,52008,,45396,42217,,27735,25012,,14380,12126,
2021-06-30,3758,838659,11337,688824,,,1477628,968827,161562,298515,48724,2313330,,1227330,15600,210000,,794400,,81600,8,7,,5239,955,,39521,23435,,32137,21536,,37361,25718,,47029,32738,,60238,43629,,66160,49293,,71781,59216,,82514,70062,,84519,73302,,89436,82388,,79515,74720,,55556,52166,,45468,42355,,27785,25109,,14392,12195,
2021-07-01,3705,842364,16904,705728,1,1,1497508,982835,164081,301182,49410,2313330,,1227330,,210000,,794400,,81600,8,7,,5453,1238,,39959,25574,,32423,23048,,37651,27284,,47301,34523,1,60589,45692,,66461,51310,,72086,60552,,82822,71421,,84794,74778,,89669,83036,,79686,75049,,55651,52340,,45552,42467,,27835,25169,,14424,12240,
2021-07-02,3886,846250,11315,717043,2,3,1511888,994034,164918,302756,50180,2330130,,1227330,,210000,,794400,16800,98400,8,7,,5868,1410,,40433,26946,,32675,24015,,37918,28312,,47636,35734,1,60930,47095,,66780,52769,1,72342,61526,,83153,72262,,85079,75766,,89888,83486,1,79861,75247,,55757,52462,,45620,42539,,27867,25203,,14435,12264,
2021-07-03,423,846673,1206,718249,,3,1513434,995253,164918,303000,50263,2330130,,1227330,,210000,,794400,,98400,8,7,,5894,1424,,40495,27138,,32708,24128,,37943,28416,,47680,35880,1,60976,47220,,66819,52916,1,72375,61588,,83193,72313,,85104,75961,,89912,83511,1,79872,75262,,55765,52471,,45623,42543,,27870,25204,,14436,12267,
2021-07-04,,846673,18,718267,,3,1513452,995253,164918,303018,50263,2330130,,1227330,,210000,,794400,,98400,8,7,,5894,1424,,40495,27138,,32708,24131,,37943,28422,,47680,35885,1,60976,47221,,66819,52919,1,72375,61588,,83193,72313,,85104,75961,,89912,83511,1,79872,75262,,55765,52471,,45623,42543,,27870,25204,,14436,12267,
2021-07-05,1451,848124,5534,723801,,3,1520015,998404,166445,304503,50663,2402670,72540,1299870,,210000,,794400,,98400,9,8,,6007,1475,,40659,27789,,32802,24553,,38036,28885,,47792,36420,1,61083,47897,,66960,53572,1,72499,62119,,83321,72906,,85228,76393,,90009,83768,1,79938,75389,,55808,52543,,45649,42589,,27881,25225,,14443,12270,
2021-07-06,2247,850371,6714,730515,1,4,1528332,1005236,166790,305026,51280,2402670,,1299870,,210000,,794400,,98400,9,8,,6159,1703,,40901,28867,,32952,25232,,38210,29608,,48004,37216,1,61276,48778,,67165,54420,2,72665,62551,,83510,73239,,85386,76703,,90147,83947,1,80052,75495,,55888,52607,,45691,42621,,27905,25241,,14451,12279,
2021-07-07,4497,854868,9211,739726,2,6,1540831,1014239,167969,306185,52438,2414670,,1299870,12000,222000,,794400,,98400,9,8,,6408,1982,,41411,30105,,33237,26028,,38546,30495,,48373,38326,2,61667,49838,,67582,55490,2,73031,63180,,83920,73873,,85751,77344,1,90454,84341,1,80266,75702,,56017,52735,,45770,42701,,27957,25281,,14469,12297,
2021-07-08,5724,860592,11369,751095,3,9,1556704,1024802,169829,308464,53609,2414670,,1299870,,222000,,794400,,98400,9,8,,6849,2619,,41992,31561,1,33580,26917,,38907,31443,,48801,39550,3,62153,51197,1,68062,56747,2,73471,64078,,84394,74735,,86253,78117,1,90884,84784,1,80574,75992,,56233,52899,,45894,42781,,28028,25336,,14508,12331,
2021-07-09,4311,864903,8188,759283,23,32,1567904,1030616,171849,310550,54889,2448270,,1299870,,222000,24000,818400,9600,108000,9,8,,7029,2881,,42414,32663,2,33813,27609,,39177,32106,,49185,40371,3,62530,52061,1,68498,57670,2,73846,64768,2,84822,75409,,86604,78820,2,91210,85148,5,80812,76189,5,56373,53017,3,45987,42849,4,28067,25369,,14527,12345,3
2021-07-10,726,865629,622,759905,1,33,1568996,1031457,171849,310550,55140,2448270,,1299870,,222000,,818400,,108000,9,8,,7065,2911,,42469,32744,2,33868,27654,,39226,32158,,49249,40416,3,62601,52142,1,68576,57758,2,73931,64837,2,84886,75462,,86668,78853,2,91256,85165,6,80843,76203,5,56392,53027,3,45991,42852,4,28071,25370,,14528,12345,3
2021-07-11,217,865846,138,760043,1,34,1569226,1031558,171849,310553,55266,2448270,,1299870,,222000,,818400,,108000,9,8,,7073,2913,,42481,32753,2,33882,27663,,39238,32168,,49270,40431,4,62621,52156,1,68603,57774,2,73948,64850,2,84912,75480,,86686,78867,2,91271,85172,6,80856,76208,5,56401,53031,3,45994,42853,4,28073,25371,,14528,12345,3
2021-07-12,3011,868857,4080,764123,1,35,1575507,1034350,173759,311353,56045,2270810,72540,1372410,,222000,-250000,568400,,108000,9,8,,7204,3021,,42812,33433,2,34097,28147,,39458,32603,,49515,40951,4,62926,52614,1,68865,58210,2,74217,65131,3,85179,75704,,86937,79056,2,91477,85265,6,81016,76279,5,56471,53081,3,46051,42883,4,28090,25385,,14533,12352,3
2021-07-13,3078,871935,4362,768485,1,36,1582185,1039426,173915,312088,56756,2270810,,1372410,,222000,,568400,,108000,9,8,,7398,3293,,43153,34079,2,34317,28510,1,39676,32941,,49805,41377,4,63208,53111,1,69155,58684,2,74490,65474,3,85469,76002,,87151,79357,2,91651,85450,6,81160,76393,5,56546,53141,3,46099,42915,4,28112,25395,,14536,12355,3
2021-07-14,6257,878192,6521,775006,,36,1593140,1046650,175109,312844,58537,2282810,,1372410,12000,234000,,568400,,108000,9,8,,7763,3638,,43805,34956,2,34777,29094,1,40172,33545,,50379,42074,4,63841,53828,1,69762,59409,2,75032,65989,3,86013,76467,,87602,79707,2,92001,85733,6,81416,76547,5,56706,53241,3,46187,42968,4,28164,25426,,14563,12376,3
2021-07-15,7545,885737,8961,783967,4,40,1607059,1055778,175735,314479,61067,2294810,,1372410,,234000,12000,580400,,108000,9,8,,8132,3993,,44576,36108,2,35283,29775,1,40741,34340,,51107,43038,4,64688,55000,2,70503,60428,3,75700,66695,4,86656,77098,,88167,80224,2,92467,86069,6,81705,76763,5,56877,53387,4,46301,43072,4,28226,25543,,14599,12426,3
2021-07-16,6329,892066,5981,789948,1,41,1617216,1062199,176508,315347,63162,2294810,,1372410,,234000,,580400,,108000,9,8,,8385,4264,,45241,36947,3,35718,30217,1,41288,34847,,51748,43638,4,65436,55677,2,71212,61088,3,76278,67189,4,87194,77585,,88579,80614,2,92768,86301,6,81904,76907,5,57023,53488,4,46389,43141,4,28269,25591,,14625,12446,3
2021-07-17,1381,893447,1082,791030,,41,1618871,1062944,176542,315433,63952,2294810,,1372410,,234000,,580400,,108000,9,8,,8400,4275,,45368,37062,3,35834,30321,1,41398,34936,,51913,43765,4,65606,55812,2,71412,61242,3,76426,67302,4,87322,77678,,88645,80685,2,92825,86329,6,81936,76929,5,57047,53500,4,46403,43145,4,28272,25592,,14631,12449,3
2021-07-18,28,893475,9,791039,,41,1618902,1062969,176542,315433,63958,2294810,,1372410,,234000,,580400,,108000,9,8,,8401,4275,,45368,37062,3,35837,30322,1,41398,34936,,51913,43765,4,65607,55813,2,71415,61245,3,76433,67305,4,87326,77678,,88645,80685,2,92827,86329,6,81939,76929,5,57048,53500,4,46405,43145,4,28273,25593,,14631,12449,3
2021-07-19,3168,896643,2996,794035,2,43,1623960,1065310,177353,316249,65048,2367350,72540,1444950,,234000,,580400,,108000,9,8,,8531,4368,,45741,37500,3,36068,30571,2,41668,35218,,52224,44131,5,65907,56130,2,71777,61626,3,76749,67555,4,87583,77899,,88832,80850,2,93021,86445,6,82045,76985,5,57119,53533,4,46442,43163,4,28294,25602,,14633,12451,3
2021-07-20,3470,900113,3373,797408,1,44,1629480,1069178,177389,316568,66345,2367350,,1444950,,234000,,580400,,108000,9,8,,8687,4478,,46132,37942,3,36332,30880,2,41944,35510,,52533,44453,5,66308,56539,2,72126,62007,3,77097,67839,5,87869,78151,,89061,81016,2,93194,86578,6,82147,77061,5,57207,53586,4,46505,43233,4,28322,25647,,14640,12480,3
2021-07-21,6170,906283,5498,802906,3,47,1639131,1075747,177930,317119,68335,2319350,,1444950,,234000,-48000,532400,,108000,9,8,,9054,4665,,46846,38612,3,36800,31311,2,42420,35935,,53046,44978,5,66911,57182,2,72766,62695,4,77616,68291,5,88405,78592,,89497,81361,2,93539,86811,6,82395,77226,5,57364,53683,4,46593,43317,4,28359,25708,,14663,12531,5
2021-07-22,6437,912720,6321,809227,2,49,1650054,1083492,178243,318187,70132,2319350,,1444950,,234000,,532400,,108000,10,8,,9451,5058,,47582,39286,3,37216,31729,2,42924,36420,,53592,45621,5,67520,57900,2,73394,63381,4,78143,68788,6,88964,79054,1,89950,81749,2,93936,87102,6,82659,77428,5,57550,53826,4,46730,43432,4,28411,25803,,14688,12642,5
2021-07-23,5872,918592,5280,814507,,49,1659228,1090255,178329,318577,72067,2360150,,1444950,12000,246000,28800,561200,,108000,10,8,,9687,5244,,48230,39896,3,37632,32124,2,43393,36859,,54095,46105,5,68145,58454,2,73990,63952,4,78705,69248,6,89498,79509,1,90383,82136,2,94255,87374,6,82877,77614,5,57700,53942,4,46841,43519,4,28448,25852,,14703,12671,5
2021-07-24,1113,919705,754,815261,,49,1660717,1091157,178557,318580,72423,2360150,,1444950,,246000,,561200,,108000,10,8,,9729,5268,,48336,39984,3,37713,32183,2,43497,36929,,54213,46204,5,68273,58545,2,74111,64040,4,78816,69320,6,89610,79579,1,90451,82179,2,94302,87397,6,82915,77626,5,57718,53951,4,46848,43521,4,28459,25856,,14704,12671,5
2021-07-25,8,919713,17,815278,,49,1660737,1091161,178557,318591,72428,2360150,,1444950,,246000,,561200,,108000,10,8,,9731,5268,,48337,39985,3,37714,32188,2,43498,36933,,54213,46206,5,68274,58546,2,74112,64041,4,78816,69320,6,89610,79579,1,90452,82181,2,94302,87397,6,82915,77626,5,57718,53952,4,46848,43521,4,28459,25856,,14704,12671,5
2021-07-26,3336,923049,2630,817908,1,50,1665759,1094645,178613,319157,73344,2432690,72540,1517490,,246000,,561200,,108000,10,8,,9924,5409,,48734,40344,3,37976,32433,2,43764,37144,,54514,46495,5,68625,58817,2,74429,64331,4,79109,69540,7,89920,79750,1,90675,82331,2,94448,87507,6,83048,77700,5,57795,53999,4,46893,43552,4,28479,25872,,14706,12676,5
2021-07-27,4861,927910,2897,820805,,50,1672170,1099464,178662,319370,74674,2432690,,1517490,,246000,,561200,,108000,10,8,,10190,5555,,49377,40683,3,38377,32664,2,44153,37382,,54952,46756,5,69112,59136,2,74866,64633,4,79517,69770,7,90327,79984,1,90993,82500,2,94699,87628,6,83227,77788,5,57905,54075,4,46967,43604,4,28517,25921,,14721,12718,5
2021-07-28,5219,933129,5134,825939,12,62,1680959,1105825,179044,319867,76223,2432690,,1517490,,246000,,561200,,108000,10,8,,10584,5776,,49965,41225,3,38716,32990,2,44529,37741,1,55389,47198,5,69597,59620,2,75351,65123,4,79960,70207,7,90769,80397,1,91384,82867,2,95035,87939,7,83441,78004,7,58038,54224,5,47077,43745,6,28546,26040,2,14738,12835,8
2021-07-29,5651,938780,6241,832180,3,65,1691438,1113248,179955,320629,77606,2473490,,1517490,,246000,40800,602000,,108000,10,8,,10935,6055,,50636,41965,3,39085,33478,3,44966,38214,1,55845,47746,5,70063,60256,2,75895,65756,4,80474,70691,8,91262,80847,1,91814,83299,2,95377,88271,7,83684,78266,7,58194,54421,5,47182,43870,6,28599,26144,3,14759,12893,8
2021-07-30,4109,942889,5281,837461,5,70,1699376,1119029,180099,321236,79012,2497490,,1517490,12000,258000,,602000,12000,120000,10,8,,11181,6280,,51090,42515,3,39357,33814,3,45312,38593,1,56230,48216,5,70488,60780,4,76286,66273,4,80889,71136,8,91634,81268,3,92094,83689,2,95586,88612,8,83809,78518,7,58286,54585,5,47236,43998,6,28629,26231,3,14772,12945,8
2021-07-31,1442,944331,1223,838684,1,71,1701398,1120270,180216,321267,79645,2497490,,1517490,,258000,,602000,,120000,10,8,,11266,6325,,51234,42621,3,39468,33911,3,45436,38697,1,56395,48346,5,70646,60932,4,76454,66414,4,81012,71246,8,91745,81373,3,92181,83780,2,95639,88674,9,83867,78560,7,58312,54606,5,47254,44009,6,28636,26236,3,14776,12946,8
2021-08-01,8,944339,9,838693,,71,1701407,1120271,180216,321267,79653,2497490,,1517490,,258000,,602000,,120000,10,8,,11266,6325,,51234,42621,3,39469,33912,3,45436,38698,1,56395,48346,5,70647,60933,4,76456,66416,4,81014,71248,8,91746,81374,3,92182,83781,2,95639,88674,9,83867,78560,7,58312,54606,5,47254,44009,6,28636,26236,3,14776,12946,8
2021-08-02,2634,946973,2977,841670,2,73,1706168,1123755,180319,321607,80487,2565350,67860,1585350,,258000,,602000,,120000,10,8,,11437,6510,,51538,42983,3,39665,34131,3,45638,38919,1,56625,48592,5,70909,61221,4,76698,66689,4,81259,71504,8,91951,81626,4,92352,83993,3,95811,88851,9,83976,78678,7,58376,54670,5,47289,44062,6,28656,26268,3,14783,12965,8
2021-08-03,3727,950700,2716,844386,1,74,1711780,1128282,180508,321693,81297,2565350,,1585350,,258000,,602000,,120000,10,8,,11721,6669,1,51988,43300,3,39950,34318,3,45933,39121,1,56945,48821,5,71290,61463,4,77063,66910,4,81541,71723,8,92245,81861,4,92581,84189,3,95997,89019,9,84125,78794,7,58484,54751,5,47351,44124,6,28682,26320,3,14794,12995,8
2021-08-04,4135,954835,4999,849385,3,77,1719857,1134370,181116,322037,82334,2565350,,1585350,,258000,,602000,,120000,10,8,,12063,6923,1,52424,43809,3,40251,34629,3,46200,39455,1,57285,49220,5,71669,61949,4,77453,67437,5,81901,72126,9,92556,82291,5,92883,84584,3,96250,89343,9,84314,79073,7,58602,54895,5,47439,44219,6,28726,26385,3,14809,13039,8
2021-08-05,4819,959654,6291,855676,5,82,1729643,1142005,181382,322633,83623,2565350,,1585350,,258000,,602000,,120000,10,8,,12379,7238,1,52950,44415,3,40589,35015,3,46568,39857,1,57693,49718,5,72125,62544,4,77898,68053,5,82324,72634,9,92980,82815,6,93196,85050,4,96540,89729,10,84534,79359,7,58724,55086,6,47525,44394,6,28782,26544,4,14837,13217,8
2021-08-06,3199,962853,5398,861074,3,85,1737500,1148531,181798,322836,84335,2584550,,1585350,12000,270000,7200,609200,,120000,10,8,,12617,7494,1,53261,44939,3,40813,35336,3,46800,40245,2,57971,50149,5,72420,63057,5,78181,68563,5,82592,73118,9,93248,83315,7,93424,85438,4,96733,90113,10,84693,79609,7,58827,55256,6,47596,44532,6,28818,26632,4,14849,13270,8
2021-08-07,659,963512,485,861559,2,87,1738435,1149127,181927,322844,84537,2584550,,1585350,,270000,,609200,,120000,10,8,,12634,7499,1,53343,44989,3,40869,35372,4,46858,40302,2,58038,50204,5,72498,63123,5,78249,68622,5,82652,73172,9,93300,83355,8,93461,85465,4,96762,90128,10,84721,79620,7,58838,55261,6,47606,44537,6,28824,26632,4,14849,13270,8
