date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-03,18342,712480,20013,462682,,,1147819,763760,121978,235927,26154,1632780,,811980,,136800,,626400,,57600,810,195,,22581,6471,,20344,7576,,25391,9205,,33418,12020,,45090,16540,,51620,21733,,62921,33950,,74251,43728,,78589,48401,,85000,70617,,76118,68792,,53036,48564,,43715,40140,,26399,23707,,13197,11043,
2021-06-04,11176,723656,21082,483764,,,1176144,779186,122793,244155,30010,1647180,,811980,14400,151200,,626400,,57600,882,205,,23716,7371,,21422,8362,,26484,10259,,34698,13456,,46513,18541,,52995,24165,,64214,37593,,75366,47679,,79104,50949,,85275,71848,,76303,69339,,53137,48825,,43817,40278,,26475,23776,,13255,11118,
2021-06-05,6646,730302,6922,490686,,,1188732,788110,123724,245921,30977,1647180,,811980,,151200,,626400,,57600,989,212,,24507,7656,,22127,8634,,27204,10545,,35500,13788,,47442,19308,,53954,25075,,64727,38762,,75765,48902,,79389,51867,,85469,72260,,76414,69510,,53206,48915,,43858,40339,,26492,23791,,13259,11122,
2021-06-06,4065,734367,2732,493418,,,1193581,789717,125020,245921,32923,1647180,,811980,,151200,,626400,,57600,1049,213,,25126,7963,,22587,8860,,27755,10817,,36100,14089,,48162,19701,,54557,25479,,64876,38896,,75847,49208,,79469,52018,,85528,72388,,76461,69585,,53222,48939,,43871,40347,,26497,23793,,13260,11122,
2021-06-07,3092,737459,4465,497883,,,1200908,791363,126103,250320,33122,1739610,92430,904410,,151200,,626400,,57600,1089,213,,25465,8098,,22844,8993,,28003,10958,,36388,14329,,48483,20057,,54894,25927,,65221,39390,,76116,49843,,79692,53561,,85681,72665,,76567,69615,,53292,48950,,43916,40356,,26535,23798,,13273,11130,
2021-06-08,7514,744973,7851,505734,,,1214767,801777,126211,252180,34599,1739610,,904410,,151200,,626400,,57600,1183,246,,26294,8628,,23487,9457,,28690,11547,,37198,15088,,49563,21177,,55881,27075,,65940,40159,,76744,50652,,80040,54402,,85956,73066,,76751,69803,,53381,49038,,43984,40422,,26585,23828,,13296,11146,
2021-06-09,9802,754775,14143,519877,,,1237912,820093,128851,253637,35331,1739610,,904410,,151200,,626400,,57600,1351,292,,27590,9413,,24419,10201,,29822,12534,,38484,16442,,50949,23047,,57073,29087,,66657,41794,,77292,52282,,80393,55783,,86214,73880,,76945,70233,,53510,49271,,44072,40554,,26659,23884,,13345,11180,
2021-06-10,16224,770999,17833,537710,,,1270626,846319,130996,256749,36562,1739610,,904410,,151200,,626400,,57600,1679,345,,30159,10453,,26239,11160,,31571,13857,,40421,18157,,53075,25587,,59206,31918,,67595,43624,,78091,54042,,81058,57890,,86677,74719,,77217,70634,,53676,49487,,44197,40670,,26732,23953,,13406,11214,
2021-06-11,7824,778823,17463,555173,,,1294841,860778,131961,264525,37577,1751610,,904410,,151200,,626400,12000,69600,1850,402,,31159,11385,,26867,12145,,32305,15004,,41305,19531,,54104,27632,,60243,34080,,68245,45786,,78643,56416,,81463,60257,,86928,75747,,77357,71056,,53802,49699,,44275,40789,,26805,24010,,13472,11234,
2021-06-12,4689,783512,6706,561879,,,1305650,866406,131961,269136,38147,1751610,,904410,,151200,,626400,,69600,1981,403,,31918,11714,,27315,12624,,32788,15499,,41878,20187,,54727,28432,,60840,34998,,68573,46614,,78910,57317,,81628,61010,,87060,76100,,77438,71162,,53854,49752,,44305,40811,,26820,24019,,13477,11237,
2021-06-13,2628,786140,716,562595,,,1308984,868757,132807,269273,38147,1751610,,904410,,151200,,626400,,69600,2026,410,,32290,11753,,27580,12654,,33088,15558,,42181,20261,,55335,28491,,61414,35081,,68649,46689,,78940,57413,,81650,61108,,87070,76173,,77451,71174,,53859,49759,,44309,40813,,26821,24021,,13477,11237,
2021-06-14,2939,789079,3947,566542,,,1315684,870445,134404,272513,38322,1875240,92430,996840,14400,165600,16800,643200,,69600,2075,420,,32882,12127,,27984,12772,,33451,15717,,42576,20492,,55580,28777,,61643,35532,,68808,47254,,79094,58031,,81766,61960,,87164,76387,,77513,71222,,53905,49773,,44330,40818,,26829,24023,,13479,11237,
2021-06-15,5698,794777,4982,571524,,,1325364,876531,135830,273702,39301,1875240,,996840,,165600,,643200,,69600,2338,427,,33931,12509,,28659,13098,,34142,16060,,43314,21012,,56165,29412,,62155,36153,,69114,47756,,79355,58532,,81984,62558,,87316,76674,,77634,71353,,53964,49832,,44376,40855,,26845,24041,,13485,11252,
2021-06-16,7289,802066,10692,582216,,,1341800,885768,140209,275019,40804,1875240,,996840,,165600,,643200,,69600,2777,439,,34981,13266,,29281,13687,,34842,16805,,44169,22050,,56984,30810,,62893,37535,,69547,48892,,79828,59639,,82379,63707,,87622,77359,,77834,71693,,54091,50010,,44445,40944,,26891,24092,,13502,11288,
2021-06-17,7753,809819,14263,596479,,,1362105,896963,145158,277517,42467,1889640,,996840,14400,180000,,643200,,69600,3638,473,,36038,14561,,29877,14711,,35422,18074,,44868,23560,,57728,32524,,63647,39194,,70095,50301,,80351,61012,,82777,65053,,87954,78138,,78060,72060,,54225,50202,,44557,41083,,26989,24181,,13593,11352,
2021-06-18,4927,814746,10025,606504,,,1376012,904178,147707,280670,43457,1889640,,996840,,180000,,643200,,69600,3858,502,,36715,15314,,30286,15306,,35804,18966,,45314,24545,,58204,33772,,64103,40370,,70531,51362,,80752,62065,,83102,66159,,88211,78624,,78246,72322,,54338,50364,,44633,41191,,27030,24241,,13619,11401,
2021-06-19,1337,816083,1346,607850,,,1378336,905229,147707,281600,43800,1889640,,996840,,180000,,643200,,69600,3902,503,,36961,15438,,30408,15367,,35951,19041,,45472,24662,,58375,33905,,64260,40510,,70617,51468,,80828,62197,,83153,66512,,88249,78697,,78265,72339,,54350,50372,,44641,41196,,27031,24242,,13620,11401,
2021-06-20,90,816173,1416,609266,,,1379834,905229,147707,283098,43800,1889640,,996840,,180000,,643200,,69600,3902,503,,36973,15514,,30416,15484,,35957,19193,,45478,24849,,58388,34199,,64273,40855,,70628,51563,,80836,62284,,83157,66566,,88254,78706,,78269,72339,,54350,50372,,44641,41196,,27031,24242,,13620,11401,
2021-06-21,1749,817922,4128,613394,,,1385084,906136,148980,285550,44418,2034150,120510,1117350,,180000,24000,667200,,69600,4120,505,,37234,15903,,30572,15730,,36095,19507,,45634,25186,,58560,34644,,64448,41327,,70735,51907,,80922,62638,,83252,67398,,88314,78926,,78316,72418,,54387,50430,,44661,41220,,27045,24251,,13627,11404,
2021-06-22,3083,821005,7857,621251,,,1395467,911758,149906,288912,44891,2034150,,1117350,,180000,,667200,,69600,4444,526,,37697,16490,,30795,16168,,36351,20038,,45886,25806,,58839,36438,,64711,42413,,70965,52688,,81154,63367,,83421,67974,,88443,79239,,78429,72596,,54449,50528,,44710,41276,,27068,24275,,13643,11429,
2021-06-23,4976,825981,15884,637135,,,1415383,928972,150728,289902,45781,2034150,,1117350,,180000,,667200,,69600,4948,663,,38371,18130,,31160,17444,,36744,21327,,46299,27335,,59294,38060,,65164,44178,,71318,54653,,81526,65281,,83730,69129,,88708,79995,,78602,72998,,54564,50753,,44790,41384,,27107,24347,,13656,11458,
2021-06-24,5135,831116,21764,658899,,,1441105,946999,155574,291689,46843,2060550,,1117350,14400,194400,,667200,12000,81600,5264,854,,39021,20346,,31544,19106,,37127,23029,,46714,29428,,59743,40538,,65649,46751,,71768,57038,,81951,67523,,84115,70876,,89007,81088,,78821,73680,,54680,51100,,44871,41587,,27159,24447,,13682,11508,
2021-06-25,10,831126,59,658958,,,1441165,946999,155574,291740,46852,2060550,,1117350,,194400,,667200,,81600,5264,854,,39023,20356,,31544,19108,,37129,23035,,46714,29432,,59744,40542,,65651,46761,,71769,57044,,81951,67529,,84116,70885,,89008,81090,,78821,73680,,54680,51100,,44871,41587,,27159,24447,,13682,11508,
2021-06-26,439,831565,3754,662712,,,1445191,948359,158053,291766,47013,2060550,,1117350,,194400,,667200,,81600,5289,863,,39083,20552,,31574,19215,,37165,23171,,46753,29595,,59791,40699,,65680,46945,,71812,57655,,82000,68200,,84158,71627,,89023,81576,,78837,73866,,54684,51159,,44873,41618,,27160,24459,,13683,11512,
2021-06-27,10,831575,11,662723,,,1445205,948363,158053,291769,47020,2060550,,1117350,,194400,,667200,,81600,5289,863,,39086,20555,,31575,19216,,37165,23171,,46755,29596,,59793,40701,,65682,46947,,71812,57655,,82000,68200,,84158,71627,,89023,81578,,78837,73866,,54684,51159,,44873,41618,,27160,24459,,13683,11512,
2021-06-28,1310,832885,5210,667933,,,1451402,951513,158587,294001,47301,2170530,109980,1227330,,194400,,667200,,81600,5374,905,,39276,21040,,31704,19547,,37264,23516,,46872,30918,,59949,41465,,65818,47425,,71889,57996,,82088,68537,,84228,71987,,89092,81806,,78884,73963,,54704,51196,,44891,41644,,27167,24469,,13685,11519,
2021-06-29,1954,834839,10368,678301,,,1463099,958870,158970,297392,47867,2297730,,1227330,,194400,127200,794400,,81600,5460,1018,,39589,22659,,31868,20720,,37434,24967,,47035,31907,,60136,42559,,66026,48465,,72040,58748,,82257,69232,,84347,72690,,89180,82116,,78947,74143,,54741,51319,,44913,41728,,27176,24497,,13690,11533,
2021-06-30,3758,838597,11350,689651,,,1477315,968575,161524,298499,48717,2313330,,1227330,15600,210000,,794400,,81600,5690,1143,,40131,23982,,32123,21613,,37706,26015,,47357,33068,,60511,43886,,66379,49704,,72312,59943,,82553,70284,,84607,73484,,89392,82605,,79095,74390,,54831,51481,,44983,41861,,27226,24592,,13701,11600,
2021-07-01,3704,842301,16925,706576,2,2,1497195,982581,164045,301166,49403,2313330,,1227330,,210000,,794400,,81600,5913,1467,,40570,26142,,32407,23113,,37996,27593,,47633,34871,1,60857,45958,1,66680,51712,,72621,61269,,82858,71616,,84885,74986,,89619,83227,,79267,74704,,54926,51655,,45065,41969,,27273,24653,,13731,11641,
2021-07-02,3886,846187,11338,717914,1,3,1511572,993777,164882,302740,50173,2330130,,1227330,,210000,,794400,16800,98400,6345,1663,,41041,27532,,32656,24073,,38268,28626,,47964,36084,1,61193,47386,1,67003,53144,,72876,62236,,83191,72454,,85163,76000,,89842,83648,1,79438,74900,,55031,51777,,45132,42038,,27302,24688,,13742,11665,
2021-07-03,423,846610,1207,719121,,3,1513118,994996,164882,302984,50256,2330130,,1227330,,210000,,794400,,98400,6374,1679,,41101,27727,,32691,24182,,38294,28735,,48006,36228,1,61238,47515,1,67042,53286,,72910,62296,,83229,72505,,85188,76202,,89867,83666,1,79448,74915,,55040,51786,,45134,42042,,27305,24689,,13743,11668,
2021-07-04,,846610,18,719139,,3,1513136,994996,164882,303002,50256,2330130,,1227330,,210000,,794400,,98400,6374,1679,,41101,27727,,32691,24186,,38294,28740,,48006,36233,1,61238,47516,1,67042,53289,,72910,62296,,83229,72505,,85188,76202,,89867,83666,1,79448,74915,,55040,51786,,45134,42042,,27305,24689,,13743,11668,
2021-07-05,1452,848062,5546,724685,,3,1519696,998145,166409,304486,50656,2402670,72540,1299870,,210000,,794400,,98400,6491,1740,,41267,28385,,32785,24607,,38384,29209,,48118,36767,1,61346,48201,1,67182,53943,,73041,62838,,83351,73083,,85311,76636,,89964,83913,1,79515,75040,,55081,51858,,45160,42084,,27317,24710,,13749,11671,
2021-07-06,2247,850309,6728,731413,1,4,1528013,1004977,166754,305009,51273,2402670,,1299870,,210000,,794400,,98400,6653,1983,,41502,29469,,32935,25295,,38559,29927,,48334,37577,1,61537,49076,1,67387,54799,1,73203,63252,,83546,73423,,85468,76941,,90099,84087,1,79628,75144,,55158,51919,,45203,42115,,27340,24726,,13757,11680,
2021-07-07,4496,854805,9230,740643,2,6,1540512,1013980,167933,306168,52431,2414670,,1299870,12000,222000,,794400,,98400,6910,2280,,42013,30714,,33216,26090,,38901,30827,,48701,38684,2,61934,50157,1,67797,55856,1,73577,63874,,83952,74061,,85830,77585,1,90404,84467,1,79841,75344,,55284,52050,,45282,42193,,27390,24764,,13773,11697,
2021-07-08,5724,860529,11392,752035,3,9,1556381,1024537,169793,308448,53603,2414670,,1299870,,222000,,794400,,98400,7377,2941,,42581,32176,1,33556,26979,,39275,31790,,49128,39921,3,62416,51516,2,68271,57113,1,74020,64758,,84433,74926,,86328,78353,1,90831,84896,1,80152,75633,,55486,52213,,45403,42276,,27463,24815,,13809,11729,
2021-07-09,4313,864842,8207,760242,23,32,1567582,1030352,171812,310535,54883,2448270,,1299870,,222000,24000,818400,9600,108000,7569,3218,,42999,33289,2,33792,27670,,39547,32450,,49508,40748,3,62805,52389,2,68704,58037,1,74392,65449,2,84862,75601,,86676,79059,2,91157,85242,5,80386,75829,5,55620,52329,3,45497,42342,4,27500,24848,,13828,11742,3
2021-07-10,725,865567,627,760869,1,33,1568673,1031193,171812,310535,55133,2448270,,1299870,,222000,,818400,,108000,7607,3248,,43054,33372,2,33845,27712,,39601,32506,,49568,40791,3,62874,52471,2,68784,58125,1,74479,65522,2,84927,75655,,86735,79088,2,91205,85259,6,80416,75846,5,55638,52338,3,45501,42345,4,27505,24849,,13828,11742,3
2021-07-11,216,865783,138,761007,1,34,1568902,1031293,171812,310538,55259,2448270,,1299870,,222000,,818400,,108000,7615,3251,,43066,33380,2,33860,27722,,39612,32515,,49591,40808,4,62892,52484,2,68810,58140,1,74496,65536,2,84953,75673,,86753,79101,2,91220,85266,6,80429,75851,5,55648,52342,3,45503,42346,4,27507,24850,,13828,11742,3
2021-07-12,3011,868794,4089,765096,1,35,1575183,1034085,173722,311338,56038,2270810,72540,1372410,,222000,-250000,568400,,108000,7751,3362,,43401,34068,2,34069,28208,,39836,32955,,49841,41338,4,63196,52937,2,69070,58574,1,74764,65807,3,85223,75896,,87000,79287,2,91423,85364,6,80588,75921,5,55716,52390,3,45561,42377,4,27522,24863,,13833,11749,3
2021-07-13,3076,871870,4381,769477,1,36,1581858,1039159,173878,312073,56748,2270810,,1372410,,222000,,568400,,108000,7955,3645,,43736,34712,2,34290,28574,1,40059,33292,,50128,41767,4,63476,53446,2,69363,59041,1,75039,66150,3,85512,76203,,87208,79586,2,91600,85542,6,80729,76036,5,55791,52450,3,45604,42408,4,27544,24874,,13836,11751,3
2021-07-14,6258,878128,6536,776013,,36,1592811,1046381,175072,312829,58529,2282810,,1372410,12000,234000,,568400,,108000,8335,4009,,44385,35590,2,34743,29153,1,40562,33910,,50708,42471,4,64111,54163,2,69975,59766,1,75577,66650,3,86054,76668,,87653,79935,2,91944,85824,6,80987,76189,5,55946,52550,3,45690,42461,4,27596,24902,,13862,11772,3
2021-07-15,7545,885673,8979,784992,4,40,1606725,1055507,175698,314464,61056,2294810,,1372410,,234000,12000,580400,,108000,8725,4383,,45149,36750,2,35244,29832,1,41137,34719,,51447,43438,4,64954,55344,3,70717,60776,2,76235,67346,4,86703,77308,,88218,80443,2,92401,86154,6,81271,76399,5,56115,52698,4,45809,42570,4,27652,25010,,13896,11822,3
2021-07-16,6330,892003,6006,790998,1,41,1616882,1061927,176472,315333,63150,2294810,,1372410,,234000,,580400,,108000,8990,4664,,45817,37594,3,35682,30274,1,41690,35245,,52092,44037,4,65704,56020,3,71412,61430,2,76816,67847,4,87241,77795,,88627,80830,2,92695,86383,6,81467,76540,5,56257,52799,4,45897,42645,4,27695,25053,,13921,11842,3
2021-07-17,1381,893384,1093,792091,,41,1618537,1062672,176506,315419,63940,2294810,,1372410,,234000,,580400,,108000,9006,4675,,45947,37716,3,35795,30374,1,41804,35337,,52262,44171,4,65873,56153,3,71605,61579,2,76969,67963,4,87366,77890,,88690,80898,2,92752,86411,6,81498,76563,5,56283,52813,4,45909,42649,4,27700,25055,,13925,11844,3
2021-07-18,28,893412,10,792101,,41,1618568,1062697,176506,315419,63946,2294810,,1372410,,234000,,580400,,108000,9007,4675,,45947,37716,3,35798,30375,1,41804,35337,,52262,44171,4,65874,56154,3,71608,61582,2,76976,67966,4,87370,77891,,88690,80898,2,92755,86411,6,81500,76563,5,56284,52813,4,45911,42649,4,27701,25056,,13925,11844,3
2021-07-19,3168,896580,3009,795110,2,43,1623626,1065036,177318,316235,65037,2367350,72540,1444950,,234000,,580400,,108000,9141,4770,,46327,38163,3,36021,30619,2,42081,35636,,52568,44526,5,66186,56479,3,71967,61967,2,77285,68209,4,87627,78114,,88878,81065,2,92947,86521,6,81604,76620,5,56354,52844,4,45947,42668,4,27720,25063,,13927,11846,3
2021-07-20,3469,900049,3378,798488,1,44,1629145,1068904,177354,316553,66334,2367350,,1444950,,234000,,580400,,108000,9311,4888,,46714,38609,3,36283,30926,2,42362,35931,,52880,44854,5,66583,56891,3,72314,62342,2,77633,68491,5,87912,78367,,89099,81225,2,93123,86652,6,81704,76697,5,56441,52896,4,46008,42739,4,27748,25106,,13934,11874,3
2021-07-21,6169,906218,5505,803993,5,49,1638797,1075472,177895,317104,68326,2319350,,1444950,,234000,-48000,532400,,108000,9697,5083,,47430,39291,3,36740,31347,2,42848,36370,,53390,45375,5,67186,57539,3,72960,63030,3,78151,68933,5,88444,78815,,89528,81562,2,93465,86885,7,81949,76858,5,56598,52991,5,46092,42823,4,27784,25168,,13956,11923,5
2021-07-22,6431,912649,6324,810317,4,53,1649705,1083203,178208,318172,70122,2319350,,1444950,,234000,,532400,,108000,10113,5494,,48169,39965,3,37148,31762,2,43351,36858,,53947,46024,7,67796,58260,3,73590,63727,3,78671,69419,6,89002,79272,1,89976,81950,2,93857,87176,7,82212,77059,5,56786,53125,5,46220,42940,4,27832,25259,,13979,12027,5
2021-07-23,5869,918518,5300,815617,,53,1658877,1089965,178294,318562,72056,2360150,,1444950,12000,246000,28800,561200,,108000,10364,5689,,48821,40593,3,37566,32148,2,43817,37307,,54444,46502,7,68429,58815,3,74186,64301,3,79233,69885,6,89531,79733,1,90406,82329,2,94171,87448,7,82425,77242,5,56936,53242,5,46326,43020,4,27869,25307,,13994,12056,5
2021-07-24,1112,919630,759,816376,,53,1660366,1090866,178523,318565,72412,2360150,,1444950,,246000,,561200,,108000,10407,5716,,48929,40682,3,37648,32207,2,43921,37378,,54560,46599,7,68560,58906,3,74305,64388,3,79344,69960,6,89640,79803,1,90474,82371,2,94218,87471,7,82463,77255,5,56953,53251,5,46333,43023,4,27881,25310,,13994,12056,5
2021-07-25,8,919638,17,816393,,53,1660386,1090870,178523,318576,72417,2360150,,1444950,,246000,,561200,,108000,10409,5716,,48930,40683,3,37649,32212,2,43922,37383,,54560,46600,7,68561,58907,3,74306,64389,3,79344,69960,6,89640,79803,1,90475,82373,2,94218,87471,7,82463,77255,5,56953,53252,5,46333,43023,4,27881,25310,,13994,12056,5
2021-07-26,3334,922972,2640,819033,1,54,1665404,1094351,178579,319142,73332,2432690,72540,1517490,,246000,,561200,,108000,10614,5866,,49326,41045,3,37906,32453,2,44193,37598,,54855,46887,7,68911,59181,3,74629,64681,3,79635,70179,7,89951,79974,1,90696,82520,2,94360,87580,7,82601,77330,5,57024,53302,5,46376,43051,4,27899,25326,,13996,12060,5
2021-07-27,4863,927835,2900,821933,,54,1671815,1099170,178628,319355,74662,2432690,,1517490,,246000,,561200,,108000,10895,6017,,49966,41381,3,38303,32689,2,44581,37837,,55294,47149,7,69406,59503,3,75062,64979,3,80049,70408,7,90353,80206,1,91009,82686,2,94613,87703,7,82777,77420,5,57138,53376,5,46442,43101,4,27937,25376,,14010,12102,5
2021-07-28,5218,933053,5145,827078,12,66,1680602,1105530,179010,319852,76210,2432690,,1517490,,246000,,561200,,108000,11305,6247,,50548,41925,3,38643,33016,2,44966,38203,1,55724,47590,7,69894,59992,3,75547,65469,3,80489,70845,7,90794,80614,1,91399,83049,2,94941,88015,8,82995,77646,7,57268,53516,6,46548,43243,6,27966,25494,3,14026,12214,7
2021-07-29,5650,938703,6250,833328,2,68,1691079,1112953,179921,320614,77591,2473490,,1517490,,246000,40800,602000,,108000,11670,6545,,51219,42665,3,39011,33504,2,45403,38669,1,56177,48151,7,70366,60630,3,76090,66098,3,81005,71322,8,91282,81075,1,91828,83475,2,95281,88342,8,83239,77912,7,57422,53705,6,46648,43368,6,28016,25596,4,14046,12271,7
2021-07-30,4110,942813,5298,838626,6,74,1699017,1118734,180065,321221,78997,2497490,,1517490,12000,258000,,602000,12000,120000,11926,6786,1,51673,43207,3,39283,33844,2,45749,39054,1,56560,48613,7,70793,61155,5,76486,66625,3,81420,71764,8,91651,81500,3,92104,83866,2,95488,88685,9,83365,78169,7,57514,53862,6,46698,43492,6,28044,25686,4,14059,12318,7
2021-07-31,1441,944254,1224,839850,1,75,1701037,1119974,180182,321251,79630,2497490,,1517490,,258000,,602000,,120000,12014,6836,1,51818,43313,3,39397,33940,2,45876,39161,1,56720,48743,7,70952,61307,5,76655,66766,3,81539,71873,8,91764,81604,3,92186,83954,2,95543,88748,10,83421,78210,7,57542,53883,6,46713,43502,6,28051,25691,4,14063,12319,7
2021-08-01,8,944262,9,839859,,75,1701046,1119975,180182,321251,79638,2497490,,1517490,,258000,,602000,,120000,12014,6836,1,51818,43313,3,39398,33941,2,45876,39162,1,56720,48743,7,70953,61308,5,76657,66768,3,81542,71876,8,91764,81604,3,92187,83955,2,95543,88748,10,83421,78210,7,57542,53883,6,46713,43502,6,28051,25691,4,14063,12319,7
2021-08-02,2631,946893,2984,842843,2,77,1705804,1123457,180285,321591,80471,2565350,67860,1585350,,258000,,602000,,120000,12192,7031,1,52125,43677,3,39594,34153,2,46072,39382,1,56949,48990,7,71218,61600,5,76898,67042,3,81785,72131,8,91973,81864,4,92353,84162,3,95712,88928,10,83528,78324,7,57606,53943,6,46748,43557,6,28070,25722,4,14070,12337,7
2021-08-03,3728,950621,2724,845567,1,78,1711416,1127983,180474,321677,81282,2565350,,1585350,,258000,,602000,,120000,12488,7199,2,52576,43994,3,39873,34335,2,46372,39589,1,57276,49226,7,71594,61833,5,77256,67267,3,82072,72353,8,92261,82099,4,92582,84353,3,95897,89099,10,83674,78438,7,57713,54026,6,46812,43619,6,28095,25771,4,14080,12366,7
2021-08-04,4135,954756,5005,850572,3,81,1719493,1134072,181082,322021,82318,2565350,,1585350,,258000,,602000,,120000,12846,7467,2,53003,44506,3,40175,34631,2,46639,39934,1,57617,49626,7,71980,62327,5,77643,67798,4,82426,72743,9,92577,82533,5,92884,84748,3,96146,89421,10,83858,78715,7,57833,54168,6,46897,43710,6,28137,25836,4,14095,12409,7
2021-08-05,4818,959574,6302,856874,5,86,1729280,1141709,181348,322617,83606,2565350,,1585350,,258000,,602000,,120000,13181,7797,2,53522,45109,3,40509,35015,2,47015,40347,1,58019,50125,7,72437,62922,5,78094,68415,4,82845,73256,9,92999,83053,6,93196,85217,4,96433,89799,11,84075,79005,7,57953,54347,7,46983,43895,6,28191,25993,5,14122,12579,7
2021-08-06,3201,962775,5404,862278,3,89,1737135,1148232,181765,322820,84318,2584550,,1585350,12000,270000,7200,609200,,120000,13426,8061,2,53834,45640,3,40735,35337,2,47244,40736,2,58297,50559,7,72732,63431,6,78378,68925,4,83114,73744,9,93265,83552,7,93426,85613,4,96624,90171,11,84235,79251,7,58055,54517,7,47051,44032,6,28225,26081,5,14134,12628,7
2021-08-07,659,963434,488,862766,2,91,1738070,1148828,181894,322828,84520,2584550,,1585350,,270000,,609200,,120000,13445,8066,2,53919,45692,3,40789,35374,3,47301,40791,2,58363,50615,7,72810,63496,6,78446,68985,4,83174,73799,9,93321,83595,8,93459,85637,4,96652,90186,11,84263,79262,7,58066,54522,7,47062,44037,6,28230,26081,5,14134,12628,7
2021-08-08,386,963820,161,862927,,91,1738574,1149295,181894,322828,84557,2584550,,1585350,,270000,,609200,,120000,13492,8076,2,53975,45706,3,40816,35385,3,47342,40806,2,58407,50635,7,72846,63519,6,78483,69005,4,83208,73810,9,93346,83609,8,93468,85644,4,96665,90193,11,84269,79264,7,58070,54525,7,47064,44040,6,28235,26082,5,14134,12628,7
2021-08-09,2198,966018,2320,865247,1,92,1742489,1152154,182209,322989,85137,2652410,67860,1653210,,270000,,609200,,120000,13734,8204,2,54258,45978,3,40979,35533,3,47472,40975,2,58574,50838,7,73056,63763,6,78662,69251,4,83393,73993,10,93522,83795,8,93612,85784,4,96799,90341,11,84359,79350,7,58113,54592,7,47102,44092,6,28245,26108,5,14138,12650,7
2021-08-10,2675,968693,2854,868101,,92,1747374,1156271,182273,323068,85762,2652410,,1653210,,270000,,609200,,120000,13942,8414,2,54598,46324,3,41157,35747,3,47695,41201,2,58819,51099,7,73319,64038,6,78905,69499,4,83599,74250,10,93728,84029,8,93773,85968,4,96936,90479,11,84472,79434,7,58184,54664,7,47146,44149,6,28267,26142,5,14153,12664,7
2021-08-11,3397,972090,4234,872335,6,98,1754079,1161742,182440,323219,86678,2664410,,1653210,12000,282000,,609200,,120000,14270,8720,2,55022,46791,4,41384,36031,3,47941,41505,4,59091,51421,7,73614,64418,6,79201,69927,5,83843,74590,10,94003,84370,8,94001,86266,4,97146,90751,12,84624,79626,7,58269,54809,7,47202,44211,6,28305,26199,5,14174,12700,8
2021-08-12,3907,975997,6272,878607,3,101,1763400,1169699,182677,323527,87497,2671610,,1653210,,282000,7200,616400,,120000,14651,9185,2,55493,47556,4,41649,36417,3,48231,41903,5,59378,51917,7,73960,64968,6,79604,70533,6,84163,75095,10,94287,84883,8,94233,86732,4,97356,91134,12,84786,79898,8,58391,55004,7,47276,44363,6,28345,26270,5,14194,12749,8
2021-08-13,3251,979248,5388,883995,3,104,1771083,1175790,183155,323727,88411,2671610,,1653210,,282000,,616400,,120000,14848,9491,2,55921,48194,4,41867,36753,3,48475,42326,5,59680,52382,7,74274,65468,6,79907,71023,7,84456,75545,11,94545,85332,9,94427,87098,4,97527,91446,12,84908,80131,8,58479,55181,7,47330,44492,6,28388,26357,5,14216,12776,8
