date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-22,886,1183197,2201,1109198,2363,39201,2190707,1530899,196504,326916,136388,,3068990,,2137590,,330000,,371000,,230400,,,18,13,,26642,24032,5,77258,71583,211,57384,53152,695,64145,58849,903,76741,70467,1040,93265,85768,1261,98152,90541,1498,99855,92593,1620,110022,102489,2154,106810,101370,1786,108524,104204,1768,94692,91341,3460,65456,63245,6248,53813,51729,8154,32797,31297,5431,17623,16525,2967
2021-10-23,147,1183344,209,1109407,69,39270,2191126,1531312,196510,326916,136388,,3068990,,2137590,,330000,,371000,,230400,,,18,13,,26659,24053,5,77275,71619,212,57395,53166,695,64159,58876,905,76757,70483,1040,93287,85795,1263,98169,90557,1502,99872,92602,1622,110030,102503,2157,106812,101375,1788,108525,104213,1774,94696,91350,3474,65456,63246,6259,53814,51731,8166,32797,31299,5439,17623,16526,2969
2021-10-24,,1183344,,1109407,,39270,2191126,1531312,196510,326916,136388,,3068990,,2137590,,330000,,371000,,230400,,,18,13,,26659,24053,5,77275,71619,212,57395,53166,695,64159,58876,905,76757,70483,1040,93287,85795,1263,98169,90557,1502,99872,92602,1622,110030,102503,2157,106812,101375,1788,108525,104213,1774,94696,91350,3474,65456,63246,6259,53814,51731,8166,32797,31299,5439,17623,16526,2969
2021-10-25,829,1184173,1054,1110461,874,40144,2193867,1534013,196545,326919,136390,,3088880,19890,2157480,,330000,,371000,,230400,,,18,13,,26741,24160,5,77363,71770,218,57470,53252,702,64235,58975,912,76832,70566,1045,93366,85880,1276,98245,90646,1512,99934,92661,1634,110104,102584,2185,106849,101440,1802,108570,104264,1834,94723,91381,3682,65469,63265,6506,53826,51764,8318,32803,31306,5517,17625,16534,2996
2021-10-26,1066,1185239,1540,1112001,1325,41469,2197769,1537787,196671,326921,136390,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26826,24260,5,77456,71952,227,57548,53385,707,64347,59130,929,76944,70730,1058,93485,86056,1291,98342,90778,1543,100035,92768,1655,110178,102695,2224,106912,101535,1843,108612,104320,1922,94755,91421,3970,65497,63309,6836,53845,51786,8567,32812,31324,5653,17627,16539,3039
2021-10-27,891,1186130,1163,1113164,1897,43366,2201676,1541385,196975,326922,136394,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26910,24349,5,77550,72082,235,57609,53478,717,64451,59227,939,77030,70830,1075,93547,86143,1309,98419,90880,1561,100106,92856,1684,110229,102771,2281,106959,101603,1886,108650,104391,2079,94788,91471,4433,65527,63353,7325,53869,51814,8905,32832,31349,5834,17636,16554,3098
2021-10-28,1639,1187769,2128,1115292,3700,47066,2209086,1548470,197272,326948,136396,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,27062,24524,6,77726,72338,241,57729,53634,739,64604,59405,959,77208,70992,1099,93709,86306,1341,98567,91053,1592,100228,93011,1741,110350,102930,2367,107044,101749,1979,108717,104516,2442,94845,91559,5501,65565,63431,8151,53902,51874,9535,32849,31378,6140,17646,16579,3233
2021-10-29,1007,1188776,1164,1116456,2059,49125,2213290,1552496,197444,326952,136398,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,27151,24601,6,77817,72490,252,57807,53727,755,64708,59504,971,77303,71098,1126,93838,86415,1368,98657,91140,1616,100319,93092,1789,110421,103018,2434,107093,101809,2057,108763,104582,2650,94875,91611,6032,65578,63459,8600,53916,51905,9864,32861,31400,6288,17651,16592,3317
2021-10-30,212,1188988,133,1116589,191,49316,2213822,1553028,197444,326952,136398,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,27173,24610,6,77843,72506,256,57826,53739,762,64733,59515,977,77341,71121,1131,93860,86432,1373,98672,91150,1621,100334,93103,1799,110428,103026,2441,107101,101816,2067,108770,104587,2678,94878,91613,6066,65581,63459,8639,53917,51906,9886,32861,31401,6294,17652,16592,3320
2021-10-31,,1188988,,1116589,4,49320,2213826,1553032,197444,326952,136398,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,27173,24610,6,77843,72506,256,57826,53739,762,64733,59515,977,77341,71121,1132,93860,86432,1373,98672,91150,1621,100334,93103,1799,110428,103026,2441,107101,101816,2067,108770,104587,2680,94878,91613,6067,65581,63459,8639,53917,51906,9886,32861,31401,6294,17652,16592,3320
2021-11-01,,1188988,,1116589,,49320,2213826,1553032,197444,326952,136398,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,27173,24610,6,77843,72506,256,57826,53739,762,64733,59515,977,77341,71121,1132,93860,86432,1373,98672,91150,1621,100334,93103,1799,110428,103026,2441,107101,101816,2067,108770,104587,2680,94878,91613,6067,65581,63459,8639,53917,51906,9886,32861,31401,6294,17652,16592,3320
2021-11-02,1425,1190413,1401,1117990,2623,51943,2219241,1558250,197638,326953,136400,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,27288,24710,6,77982,72689,274,57963,53857,792,64882,59630,1011,77476,71248,1181,94021,86566,1432,98825,91275,1685,100427,93215,1863,110518,103136,2526,107187,101890,2169,108826,104648,3108,94918,91660,6748,65613,63490,9134,53940,51946,10197,32875,31418,6458,17654,16599,3359
2021-11-03,1195,1191608,1125,1119115,7210,59153,2228732,1567337,198034,326957,136404,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,27368,24764,6,78079,72803,325,58063,53934,871,65000,59704,1090,77597,71356,1303,94135,86652,1620,98929,91367,1891,100527,93301,2111,110595,103227,2958,107268,101978,2955,108890,104716,4354,94966,91730,8313,65644,63532,10176,53968,51987,10928,32896,31442,6795,17665,16609,3457
2021-11-04,2001,1193609,1697,1120812,13220,72373,2245588,1583672,198544,326968,136404,,3088880,,2157480,,330000,,371000,,230400,,,19,13,,27498,24853,6,78280,72978,428,58220,54037,995,65175,59840,1284,77800,71485,1570,94323,86797,1969,99111,91496,2377,100674,93446,2625,110754,103377,3861,107410,102097,4575,108977,104817,6448,95042,91821,11000,65709,63595,12054,54011,52051,12106,32924,31478,7385,17682,16631,3690
2021-11-05,1774,1195383,1305,1122117,12249,84622,2260836,1598021,199437,326971,136407,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27615,24924,7,78459,73125,546,58370,54129,1162,65354,59944,1497,77984,71604,1893,94502,86921,2457,99276,91616,2942,100817,93523,3276,110879,103482,4776,107522,102195,6112,109053,104898,8393,95119,91878,13164,65740,63633,13526,54038,52091,13098,32947,31501,7864,17689,16639,3909
2021-11-06,735,1196118,282,1122399,4179,88801,2266019,1603142,199498,326971,136408,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27709,24946,7,78536,73153,605,58436,54144,1253,65438,59960,1602,78069,71632,2053,94576,86951,2690,99348,91645,3219,100875,93552,3624,110925,103511,5240,107554,102215,6665,109073,104914,9044,95133,91888,13717,65746,63636,13858,54042,52096,13321,32950,31503,7963,17689,16639,3940
2021-11-07,248,1196366,128,1122527,1663,90464,2268051,1604841,199831,326971,136408,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27743,24951,9,78553,73161,622,58458,54147,1276,65471,59977,1638,78097,71640,2110,94610,86965,2772,99378,91662,3329,100890,93566,3741,110942,103525,5378,107559,102224,6854,109080,104921,9302,95134,91891,14014,65749,63640,14019,54044,52098,13414,32950,31506,8027,17689,16639,3959
2021-11-08,1818,1198184,932,1123459,9396,99860,2280129,1616558,200190,326973,136408,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27939,24997,9,78730,73252,714,58611,54206,1408,65642,60055,1775,78276,71719,2352,94786,87059,3145,99552,91739,3752,101023,93651,4197,111059,103597,6061,107669,102289,8111,109178,104991,11065,95196,91937,15663,65779,63665,15045,54067,52127,14149,32965,31518,8363,17693,16643,4051
2021-11-09,2102,1200286,972,1124431,11525,111385,2294627,1630292,200954,326973,136408,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,28125,25047,9,78940,73347,806,58819,54268,1548,65864,60126,1951,78498,71806,2593,94995,87143,3558,99734,91813,4195,101153,93725,4738,111197,103679,6856,107791,102354,9520,109269,105063,13052,95255,92004,17850,65843,63698,16547,54101,52156,15107,32980,31532,8833,17703,16656,4222
2021-11-10,2021,1202307,1245,1125676,15382,126767,2313220,1647548,202284,326978,136410,,3125150,36270,2193750,,330000,,371000,,230400,,,19,14,,28362,25114,12,79130,73451,944,58976,54351,1706,66056,60215,2166,78700,71904,2942,95173,87248,4115,99897,91920,4867,101270,93814,5418,111327,103787,7939,107914,102437,11349,109377,105149,15767,95332,92072,20767,65900,63759,18358,54138,52206,16378,33014,31558,9539,17722,16677,4500
2021-11-11,2721,1205028,1720,1127396,18878,145645,2336453,1669904,203156,326982,136411,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28697,25202,15,79393,73592,1144,59188,54460,2008,66313,60341,2466,78936,72020,3414,95421,87418,4772,100108,92065,5718,101432,93950,6292,111504,103942,9321,108077,102555,13487,109528,105265,18899,95443,92169,24256,65972,63834,20609,54192,52267,17998,33060,31598,10363,17745,16704,4883
2021-11-12,2517,1207545,1555,1128951,17665,163310,2358084,1690238,204449,326986,136411,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,29046,25272,16,79634,73714,1484,59353,54564,2327,66560,60455,2846,79166,72164,4020,95655,87570,5626,100351,92200,6865,101585,94068,7397,111652,104106,10871,108224,102670,15575,109640,105365,21401,95527,92243,27009,66024,63881,22319,54234,52314,19294,33105,31633,11093,17770,16718,5167
2021-11-13,1134,1208679,385,1129336,5122,168432,2364698,1696734,204566,326987,136411,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,29202,25309,18,79757,73752,1580,59433,54583,2415,66680,60494,2963,79295,72191,4193,95780,87610,5868,100477,92229,7131,101672,94102,7724,111707,104148,11317,108265,102695,16173,109671,105383,22253,95551,92256,27800,66038,63889,22827,54250,52323,19646,33112,31635,11289,17770,16723,5235
2021-11-14,235,1208914,72,1129408,1070,169502,2366068,1698098,204572,326987,136411,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,29261,25312,18,79777,73755,1599,59449,54588,2440,66705,60502,2995,79318,72199,4243,95808,87617,5938,100494,92236,7195,101688,94106,7790,111719,104158,11415,108271,102699,16288,109676,105387,22434,95554,92257,27937,66039,63889,22907,54253,52325,19725,33113,31640,11327,17770,16724,5251
2021-11-15,2028,1210942,894,1130302,8578,178080,2377517,1709212,204905,326989,136411,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,29533,25362,20,79985,73834,1678,59606,54671,2565,66926,60567,3164,79522,72261,4484,95990,87695,6321,100668,92313,7609,101823,94170,8228,111829,104243,12022,108374,102767,17390,109786,105450,23992,95616,92315,29441,66079,63912,23785,54285,52343,20361,33128,31654,11657,17773,16731,5363
2021-11-16,2543,1213485,1099,1131401,13491,191571,2394601,1724787,206414,326989,136411,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,29854,25414,21,80208,73907,1803,59798,54731,2731,67162,60649,3376,79780,72354,4795,96243,87790,6762,100873,92417,8177,101976,94264,8886,112016,104356,12797,108522,102850,19085,109925,105514,26735,95688,92388,32081,66133,63961,25276,54338,52377,21304,33162,31676,12182,17788,16739,5560
2021-11-17,2338,1215823,1365,1132766,13118,204689,2411353,1740895,207054,326993,136411,,3129950,,2193750,,330000,4800,375800,,230400,,,19,14,,30180,25483,22,80421,74018,1895,59969,54803,2940,67373,60758,3633,80013,72456,5139,96430,87904,7274,101063,92532,8807,102110,94372,9600,112153,104468,13771,108643,102976,20644,110054,105604,29013,95777,92464,34224,66204,64019,26680,54405,52429,22389,33199,31715,12809,17810,16751,5849
2021-11-18,2705,1218528,1955,1134721,15531,220220,2431454,1760107,207938,326995,136414,,3129950,,2193750,,330000,,375800,,230400,,,19,14,,30558,25626,26,80668,74155,2018,60159,54921,3090,67618,60903,3882,80246,72620,5476,96658,88051,7781,101260,92686,9472,102277,94563,10335,112317,104619,14806,108808,103126,22536,110208,105758,32142,95885,92570,36812,66293,64096,28430,54480,52501,23698,33238,31746,13526,17836,16766,6190
2021-11-19,2245,1220773,1639,1136360,12063,232283,2447302,1774950,208941,326996,136415,,3204830,74880,2268630,,330000,,375800,,230400,,,19,14,,30891,25720,28,80875,74275,2184,60337,55011,3318,67833,61030,4166,80463,72753,5897,96849,88239,8413,101424,92823,10253,102436,94717,11157,112456,104763,15890,108932,103220,23975,110302,105859,33889,95965,92662,38615,66349,64160,29610,54516,52545,24506,33277,31776,13953,17849,16793,6429
2021-11-20,964,1221737,397,1136757,4021,236304,2452650,1779957,209282,326996,136415,,3204830,,2268630,,330000,,375800,,230400,,,19,14,,31061,25747,29,80990,74322,2317,60412,55040,3410,67908,61066,4262,80558,72796,6043,96953,88285,8606,101515,92855,10524,102500,94749,11443,112497,104795,16241,108972,103236,24448,110329,105882,34478,95998,92675,39161,66361,64167,29976,54533,52555,24788,33281,31778,14089,17850,16795,6489
2021-11-21,221,1221958,90,1136847,928,237232,2453880,1781185,209284,326996,136415,,3204830,,2268630,,330000,,375800,,230400,,,19,14,,31101,25753,29,81004,74328,2340,60436,55047,3444,67935,61072,4295,80582,72803,6095,96972,88292,8661,101527,92870,10587,102517,94756,11514,112512,104805,16320,108978,103240,24549,110338,105889,34597,96003,92678,39279,66367,64168,30046,54534,52559,24860,33282,31778,14121,17851,16795,6495
2021-11-22,1218,1223176,475,1137322,5846,243078,2461362,1788459,209492,326996,136415,,3241100,36270,2304900,,330000,,375800,,230400,,,19,14,,31265,25774,29,81146,74359,2420,60555,55073,3537,68046,61118,4404,80693,72841,6294,97078,88337,8908,101626,92913,10874,102605,94789,11821,112562,104855,16780,109045,103275,25329,110396,105923,35700,96046,92710,40220,66388,64185,30595,54558,52573,25271,33293,31785,14327,17855,16798,6569
2021-11-23,1588,1224764,1321,1138643,7282,250360,2471479,1798083,209981,326999,136416,,3241100,,2304900,,330000,,375800,,230400,,,19,14,,31435,25857,30,81312,74469,2528,60693,55173,3648,68201,61237,4557,80840,72965,6498,97220,88466,9225,101768,93018,11255,102688,94874,12276,112687,104963,17387,109130,103368,26300,110468,106002,36992,96108,92762,41332,66427,64235,31289,54597,52619,25756,33308,31812,14606,17863,16809,6681
2021-11-24,1478,1226242,1401,1140044,10762,261122,2485035,1810291,211328,326999,136417,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,31620,25928,33,81447,74563,2611,60820,55264,3793,68324,61343,4770,80978,73069,6764,97355,88573,9646,101864,93146,11737,102791,94993,12857,112771,105086,18263,109212,103491,27674,110556,106101,38923,96160,92851,43106,66473,64286,32419,54636,52671,26564,33331,31839,15079,17884,16825,6883
2021-11-25,1564,1227806,2127,1142171,11992,273114,2500650,1825140,212090,327003,136417,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,31827,26033,35,81598,74746,2708,60950,55411,3957,68463,61529,4969,81110,73252,7016,97486,88766,10078,101957,93307,12235,102883,95161,13584,112864,105271,19663,109309,103665,29395,110629,106232,40996,96232,92954,44893,66520,64376,33555,54692,52726,27388,33353,31879,15529,17913,16848,7113
2021-11-26,1407,1229213,2014,1144185,9657,282771,2513662,1837391,212848,327006,136417,,3303500,,2304900,62400,392400,,375800,,230400,,,20,15,,32033,26174,36,81735,74915,2830,61079,55549,4127,68591,61711,5207,81252,73436,7326,97604,88961,10563,102060,93469,12797,102969,95324,14429,112959,105452,20883,109375,103823,30660,110692,106351,42430,96272,93041,46184,66551,64433,34272,54727,52762,27960,33369,31911,15825,17925,16858,7242
2021-11-27,610,1229823,585,1144770,3052,285823,2517879,1841380,213076,327006,136417,,3303500,,2304900,,392400,,375800,,230400,,,20,15,,32126,26237,36,81804,74969,2893,61137,55591,4194,68640,61777,5274,81306,73496,7424,97663,89022,10710,102115,93530,12965,103014,95370,14822,112997,105506,21434,109404,103849,31031,110718,106365,42796,96291,93056,46488,66562,64444,34461,54731,52769,28114,33370,31916,15911,17925,16858,7270
2021-11-28,75,1229898,79,1144849,354,286177,2518380,1841880,213077,327006,136417,,3303500,,2304900,,392400,,375800,,230400,,,20,15,,32137,26250,36,81815,74974,2900,61147,55597,4207,68646,61784,5285,81313,73500,7431,97669,89034,10725,102122,93539,12999,103019,95381,14869,113001,105511,21504,109406,103853,31087,110720,106366,42829,96295,93057,46514,66562,64445,34475,54731,52769,28126,33370,31916,15915,17925,16858,7275
2021-11-29,922,1230820,1602,1146451,4865,291042,2525708,1849041,213244,327006,136417,,3303500,,2304900,,392400,,375800,,230400,,,20,15,,32294,26413,37,81912,75118,2969,61218,55723,4284,68750,61924,5396,81405,73639,7565,97751,89182,10907,102181,93678,13212,103075,95508,15334,113046,105640,22210,109451,103963,31823,110767,106469,43553,96320,93118,47134,66575,64473,34847,54750,52798,28412,33378,31928,16041,17927,16862,7318
2021-11-30,1147,1231967,1718,1148169,6144,297186,2534669,1857705,213539,327008,136417,,3303500,,2304900,,392400,,375800,,230400,,,21,15,,32455,26535,40,82026,75265,3045,61324,55879,4369,68854,62091,5497,81499,73824,7717,97866,89330,11127,102265,93815,13487,103158,95624,15852,113118,105774,23125,109509,104084,32733,110821,106560,44515,96364,93197,47947,66595,64527,35303,54766,52829,28777,33389,31950,16240,17937,16870,7412
2021-12-01,921,1232888,1939,1150108,8183,305369,2545661,1867949,214287,327008,136417,,3303500,,2304900,,392400,,375800,,230400,,,21,15,,32574,26736,41,82120,75427,3129,61405,56013,4462,68950,62247,5627,81574,73982,7899,97939,89494,11379,102324,93975,13783,103197,95734,16462,113171,105925,24087,109567,104235,34116,110873,106676,45973,96402,93286,48984,66630,64598,36011,54790,52884,29301,33406,31994,16566,17945,16887,7549
2021-12-02,1070,1233958,2840,1152948,8572,313941,2558080,1879960,214694,327009,136417,,3377210,73710,2378610,,392400,,375800,,230400,,,21,15,,32740,27056,44,82239,75681,3246,61492,56211,4555,69042,62491,5774,81677,74213,8116,98024,89728,11683,102400,94203,14230,103262,95918,17616,113235,106148,25424,109625,104430,35200,110910,106847,47162,96439,93412,49926,66659,64689,36583,54817,52954,29771,33424,32044,16894,17952,16908,7717
2021-12-03,998,1234956,2656,1155604,6921,320862,2568597,1889802,215369,327009,136417,,3377210,,2378610,,392400,,375800,,230400,,,21,15,,32890,27359,46,82352,75931,3360,61583,56408,4678,69125,62739,5917,81768,74448,8335,98099,89964,12000,102476,94454,14667,103324,96108,18347,113296,106331,26398,109671,104610,36121,110957,106979,48109,96470,93506,50767,66682,64747,37072,54844,52999,30148,33436,32081,17085,17962,16925,7812
2021-12-04,252,1235208,525,1156129,1409,322271,2570769,1891952,215391,327009,136417,,3377210,,2378610,,392400,,375800,,230400,,,21,15,,32926,27428,46,82382,75989,3387,61603,56449,4711,69151,62801,5957,81794,74499,8385,98124,90017,12074,102499,94503,14802,103335,96158,18544,113317,106362,26659,109680,104625,36319,110965,106989,48250,96479,93522,50875,66683,64750,37122,54848,53012,30205,33438,32085,17117,17963,16925,7818
2021-12-05,77,1235285,144,1156273,198,322469,2571185,1892368,215391,327009,136417,,3377210,,2378610,,392400,,375800,,230400,,,21,15,,32933,27447,46,82392,76002,3394,61610,56462,4721,69157,62818,5967,81801,74524,8399,98133,90032,12090,102506,94518,14820,103343,96167,18578,113325,106367,26689,109682,104634,36340,110969,106993,48269,96480,93522,50880,66684,64750,37129,54848,53012,30208,33438,32085,17121,17963,16925,7818
2021-12-06,623,1235908,1893,1158166,3781,326250,2577428,1898424,215578,327009,136417,,3452090,74880,2453490,,392400,,375800,,230400,,,21,15,,33030,27719,46,82471,76178,3459,61658,56595,4788,69217,62998,6043,81847,74708,8490,98180,90201,12231,102550,94675,15074,103380,96307,18944,113357,106476,27270,109703,104743,36883,111006,107095,48862,96507,93578,51302,66709,64790,37392,54859,53051,30389,33446,32103,17213,17967,16934,7864
2021-12-07,686,1236594,1998,1160164,4622,330872,2584673,1905461,215786,327009,136417,,3452090,,2453490,,392400,,375800,,230400,,,22,16,,33114,27928,46,82550,76342,3543,61715,56736,4871,69259,63191,6162,81900,74910,8640,98228,90399,12431,102607,94842,15403,103409,96447,19407,113408,106629,27907,109745,104870,37511,111054,107205,49576,96539,93640,51781,66742,64844,37692,54873,53094,30626,33453,32129,17345,17976,16942,7931
2021-12-08,704,1237298,2299,1162463,5782,336654,2593397,1913568,216400,327010,136419,,3452090,,2453490,,392400,,375800,,230400,,,22,16,,33223,28197,46,82629,76513,3628,61761,56890,4966,69321,63389,6259,81959,75130,8804,98266,90579,12685,102651,95038,15765,103447,96594,19954,113449,106800,28620,109790,105008,38264,111084,107344,50456,96577,93754,52520,66763,64917,38107,54897,53160,31001,33471,32172,17542,17988,16962,8037
2021-12-09,763,1238061,2861,1165324,6207,342861,2603162,1922973,216756,327014,136419,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,33346,28574,47,82710,76776,3719,61830,57108,5101,69382,63659,6434,82034,75345,9011,98319,90811,12984,102696,95248,16217,103497,96780,20714,113492,106999,29647,109826,105179,39227,111124,107520,51191,96598,93884,53063,66784,64993,38436,54919,53229,31239,33485,32220,17711,17996,16983,8120
2021-12-10,579,1238640,2818,1168142,5361,348222,2611853,1931404,217016,327014,136419,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,33460,28978,48,82788,77049,3853,61878,57302,5262,69429,63923,6600,82086,75590,9261,98360,91038,13354,102716,95439,16662,103524,96964,21363,113528,107175,30405,109848,105353,39893,111155,107663,51820,96615,93990,53519,66803,65073,38701,54928,53284,31446,33498,32288,17850,18001,17017,8185
2021-12-11,140,1238780,532,1168674,946,349168,2613458,1932995,217030,327014,136419,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,33499,29061,48,82805,77092,3902,61888,57351,5290,69440,63968,6640,82100,75645,9316,98372,91099,13417,102732,95487,16762,103533,96999,21484,113531,107202,30550,109853,105381,39994,111156,107683,51922,96615,94000,53572,66803,65087,38742,54930,53291,31469,33499,32294,17869,18001,17018,8191
2021-12-12,21,1238801,84,1168758,131,349299,2613690,1933227,217030,327014,136419,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,33505,29075,49,82806,77101,3909,61891,57357,5294,69444,63977,6643,82101,75652,9322,98374,91111,13427,102732,95495,16772,103534,97003,21503,113533,107205,30569,109853,105382,40013,111156,107687,51929,96615,94001,53582,66803,65090,38744,54930,53292,31478,33500,32295,17873,18001,17019,8192
2021-12-13,440,1239241,1317,1170075,3057,352356,2618451,1937914,217104,327014,136419,,3586970,134880,2588370,,392400,,375800,,230400,,,23,16,,33587,29274,49,82860,77236,3974,61940,57478,5373,69486,64084,6738,82137,75772,9455,98400,91226,13620,102759,95594,17045,103558,97087,21811,113557,107277,31004,109872,105461,40414,111175,107759,52343,96629,94054,53868,66808,65114,38913,54939,53315,31593,33509,32305,17941,18002,17023,8215
2021-12-14,521,1239762,1368,1171443,4519,356875,2624791,1943825,217533,327014,136419,,3586970,,2588370,,392400,,375800,,230400,,,23,16,,33685,29398,50,82928,77358,4064,61992,57579,5481,69525,64217,6872,82178,75888,9638,98434,91334,13887,102788,95716,17382,103587,97186,22250,113583,107402,31595,109900,105551,41056,111200,107830,53008,96643,94113,54338,66823,65155,39180,54948,53349,31771,33519,32319,18050,18006,17032,8253
2021-12-15,697,1240459,1709,1173152,6828,363703,2633942,1952445,218063,327014,136420,,3586970,,2588370,,392400,,375800,,230400,,,64,16,,33807,29596,52,82996,77503,4221,62030,57711,5640,69588,64344,7060,82224,76029,9873,98480,91471,14266,102831,95836,17875,103617,97301,22918,113611,107522,32449,109931,105662,41990,111235,107943,53997,96680,94176,55073,66849,65227,39616,54965,53411,32114,33536,32349,18242,18015,17055,8317
2021-12-16,796,1241255,1932,1175084,7490,371193,2644089,1962138,218516,327014,136421,,3681370,,2588370,94400,486800,,375800,,230400,,,191,16,,33965,29829,56,83070,77675,4372,62069,57855,5783,69628,64492,7279,82271,76185,10142,98522,91628,14684,102870,95965,18403,103644,97432,23660,113641,107644,33445,109970,105790,43015,111271,108053,55022,96710,94279,55863,66868,65300,40101,54983,53479,32485,33557,32376,18462,18025,17086,8421
2021-12-17,662,1241917,1788,1176872,6173,377366,2652627,1970096,219096,327014,136421,,3681370,,2588370,,486800,,375800,,230400,,,255,16,,34069,30083,63,83122,77831,4549,62129,57984,5949,69678,64625,7502,82320,76330,10467,98574,91766,15164,102902,96100,18992,103673,97552,24326,113666,107781,34192,109999,105904,43712,111298,108145,55759,96742,94363,56431,66887,65359,40417,55004,53527,32730,33564,32402,18610,18035,17104,8503
2021-12-18,179,1242096,314,1177186,1229,378595,2654323,1971776,219112,327014,136421,,3681370,,2588370,,486800,,375800,,230400,,,257,17,1,34091,30128,65,83143,77866,4605,62147,58007,6033,69700,64661,7576,82333,76365,10537,98595,91801,15257,102914,96122,19121,103685,97576,24488,113671,107804,34349,110008,105911,43836,111305,108160,55858,96746,94371,56498,66893,65361,40463,55008,53529,32765,33565,32403,18630,18035,17104,8513
2021-12-19,525,1242621,568,1177754,6863,385458,2662209,1979255,219516,327014,136424,,3681370,,2588370,,486800,,375800,,230400,,,257,17,1,34228,30185,82,83187,77912,4946,62177,58045,6280,69732,64711,7830,82371,76409,10915,98620,91850,15853,102954,96177,19882,103720,97627,25290,113702,107861,35274,110037,105952,44621,111335,108189,56519,96763,94395,56921,66905,65370,40737,55018,53538,33006,33575,32409,18746,18040,17107,8555
