date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-29,1830,819107,9758,663871,1437912,943254,156251,293341,45066,2297730,,1227330,,194400,127200,794400,,81600,6945,1519,39183,22718,29429,19340,36013,24040,46490,31543,59421,41887,65006,47670,72889,59358,81875,68530,85137,72825,88252,82042,77109,72502,53309,49655,42534,39246,24430,21739,11085,9257
2021-06-30,3582,822689,10787,674658,1451499,952480,158749,294422,45848,2313330,,1227330,15600,210000,,794400,,81600,7197,1684,39699,23997,29644,20125,36260,25004,46795,32641,59769,43132,65337,48884,73165,60502,82155,69514,85389,73630,88461,82469,77249,72748,53394,49803,42608,39379,24472,21826,11095,9320
2021-07-01,3554,826243,15966,690624,1470378,965746,161115,297028,46489,2313330,,1227330,,210000,,794400,,81600,7449,2122,40101,26032,29881,21425,36517,26461,47059,34332,60103,45109,65626,50763,73478,61709,82450,70837,85680,75084,88674,83024,77412,73053,53490,49960,42688,39480,24514,21878,11121,9355
2021-07-02,3774,830017,10503,701127,1483931,976220,161925,298573,47213,2330130,,1227330,,210000,,794400,16800,98400,7910,2385,40533,27276,30097,22246,36770,27374,47375,35448,60424,46465,65949,52114,73743,62586,82773,71643,85965,76072,88889,83380,77578,73236,53586,50069,42753,39548,24540,21910,11132,9375
2021-07-03,403,830420,1135,702262,1485388,977353,161925,298816,47294,2330130,,1227330,,210000,,794400,,98400,7944,2404,40586,27470,30126,22326,36795,27476,47418,35583,60467,46587,65984,52253,73776,62636,82809,71687,85989,76276,88914,83396,77586,73249,53595,50078,42755,39552,24543,21911,11133,9378
2021-07-04,,830420,15,702277,1485403,977353,161925,298831,47294,2330130,,1227330,,210000,,794400,,98400,7944,2404,40586,27470,30126,22328,36795,27481,47418,35587,60467,46588,65984,52256,73776,62636,82809,71687,85989,76276,88914,83396,77586,73249,53595,50078,42755,39552,24543,21911,11133,9378
2021-07-05,1407,831827,5218,707495,1491649,980321,163384,300271,47673,2402670,72540,1299870,,210000,,794400,,98400,8075,2487,40733,28102,30216,22688,36875,27925,47526,36072,60573,47244,66120,52872,73907,63141,82931,72253,86117,76677,89006,83619,77643,73367,53632,50145,42780,39595,24556,21927,11137,9381
2021-07-06,2220,834047,6238,713733,1499522,986769,163716,300779,48258,2402670,,1299870,,210000,,794400,,98400,8249,2776,40956,29130,30347,23271,37053,28572,47727,36812,60775,48064,66321,53672,74078,63495,83125,72587,86278,76948,89142,83787,77753,73468,53702,50197,42820,39624,24576,21940,11145,9390
2021-07-07,4324,838371,8586,722319,1511339,995312,164771,301905,49351,2414670,,1299870,12000,222000,,794400,,98400,8535,3131,41411,30277,30588,23963,37376,29381,48075,37829,61160,49064,66714,54644,74439,64052,83534,73220,86648,77579,89438,84122,77954,73656,53828,50323,42892,39698,24619,21973,11160,9407
2021-07-08,5540,843911,10652,732971,1526442,1005349,166506,304147,50440,2414670,,1299870,,222000,,794400,,98400,9032,3850,41932,31646,30884,24726,37713,30232,48493,38980,61630,50329,67188,55818,74876,64867,84005,74042,87154,78332,89851,84513,78250,73935,54027,50475,43001,39775,24682,22016,11193,9435
2021-07-09,4168,848079,7762,740733,1537178,1010971,168382,306191,51634,2448270,,1299870,,222000,24000,818400,9600,108000,9254,4166,42308,32710,31098,25346,37966,30821,48845,39748,62017,51140,67607,56716,75244,65506,84420,74682,87508,79025,90170,84823,78472,74125,54154,50590,43089,39840,24715,22046,11212,9449
2021-07-10,691,848770,559,741292,1538205,1011775,168382,306191,51857,2448270,,1299870,,222000,,818400,,108000,9293,4201,42361,32784,31138,25380,38017,30864,48897,39784,62085,51216,67685,56794,75328,65568,84487,74735,87571,79051,90209,84838,78504,74141,54170,50598,43094,39843,24719,22046,11212,9449
2021-07-11,187,848957,119,741411,1538405,1011866,168382,306194,51963,2448270,,1299870,,222000,,818400,,108000,9303,4204,42367,32789,31147,25385,38025,30872,48914,39797,62100,51225,67706,56808,75344,65582,84513,74753,87589,79063,90226,84846,78514,74145,54180,50602,43096,39844,24721,22047,11212,9449
2021-07-12,2823,851780,3565,744976,1544144,1014545,170033,306954,52612,2270810,72540,1372410,,222000,-250000,568400,,108000,9453,4327,42669,33389,31306,25746,38215,31253,49142,40251,62378,51624,67958,57198,75604,65808,84784,74965,87835,79232,90429,84935,78661,74211,54248,50649,43149,39873,24733,22059,11216,9456
2021-07-13,2818,854598,3825,748801,1550235,1019228,170178,307665,53164,2270810,,1372410,,222000,,568400,,108000,9669,4643,42960,33925,31456,26016,38392,31542,49392,40599,62648,52073,68216,57593,75879,66115,85061,75244,88049,79513,90603,85093,78790,74311,54323,50710,43191,39899,24750,22068,11219,9457
2021-07-14,5624,860222,5667,754468,1560197,1026071,171225,308408,54493,2282810,,1372410,12000,234000,,568400,,108000,10086,5033,43509,34683,31771,26417,38755,32032,49868,41175,63212,52694,68759,58214,76401,66564,85597,75660,88494,79859,90951,85353,79031,74460,54475,50804,43270,39950,24802,22094,11241,9476
2021-07-15,6676,866898,7743,762211,1572820,1034703,171818,310010,56289,2294810,,1372410,,234000,12000,580400,,108000,10506,5443,44119,35673,32107,26914,39200,32679,50491,41977,63934,53668,69419,59076,77016,67166,86222,76238,89040,80328,91396,85679,79303,74660,54640,50935,43383,40057,24853,22203,11269,9515
2021-07-16,5687,872585,5188,767399,1582043,1040723,172537,310842,57941,2294810,,1372410,,234000,,580400,,108000,10799,5748,44682,36392,32434,27254,39652,33092,51029,42463,64616,54224,70047,59643,77549,67602,86733,76687,89443,80679,91685,85882,79489,74804,54773,51031,43469,40120,24893,22244,11292,9534
2021-07-17,1204,873789,885,768284,1583492,1041413,172570,310928,58581,2294810,,1372410,,234000,,580400,,108000,10818,5759,44796,36494,32509,27315,39746,33152,51168,42566,64755,54330,70225,59775,77686,67698,86853,76776,89501,80739,91742,85907,79518,74827,54797,51041,43481,40123,24898,22246,11296,9536
2021-07-18,29,873818,8,768292,1583523,1041438,172570,310928,58587,2294810,,1372410,,234000,,580400,,108000,10819,5759,44797,36494,32511,27316,39746,33152,51168,42566,64757,54330,70228,59778,77693,67701,86857,76776,89501,80739,91746,85907,79519,74827,54799,51041,43482,40123,24899,22247,11296,9536
2021-07-19,2882,876700,2703,770995,1588192,1043662,173312,311715,59503,2367350,72540,1444950,,234000,,580400,,108000,10965,5860,45132,36894,32689,27519,39982,33411,51420,42865,65041,54639,70562,60127,77972,67914,87107,76986,89681,80888,91932,86009,79621,74880,54864,51069,43518,40143,24916,22253,11298,9538
2021-07-20,3151,879851,2885,773880,1593181,1047258,173346,312027,60550,2367350,,1444950,,234000,,580400,,108000,11148,5976,45473,37280,32887,27735,40207,33628,51706,43139,65389,54981,70882,60453,78291,68152,87388,77217,89888,81042,92106,86137,79714,74949,54951,51119,43574,40214,24944,22295,11303,9563
2021-07-21,5730,885581,4906,778786,1602161,1053531,173856,312568,62206,2319350,,1444950,,234000,-48000,532400,,108000,11560,6195,46117,37881,33263,28065,40611,33967,52148,43589,65949,55571,71473,61046,78791,68556,87901,77636,90327,81350,92433,86357,79952,75098,55097,51212,43658,40299,24976,22354,11325,9610
2021-07-22,5995,891576,5708,784494,1612380,1060912,174166,313612,63690,2319350,,1444950,,234000,,532400,,108000,12021,6639,46752,38469,33585,28380,41045,34367,52657,44177,66525,56210,72070,61670,79271,68977,88433,78063,90775,81723,92813,86628,80212,75295,55280,51343,43773,40410,25016,22442,11348,9701
2021-07-23,5408,896984,4636,789130,1620844,1067339,174249,313986,65270,2360150,,1444950,12000,246000,28800,561200,,108000,12292,6861,47342,39008,33923,28680,41437,34722,53087,44571,67101,56688,72617,62154,79792,69390,88943,78479,91197,82075,93122,86884,80414,75472,55434,51447,43873,40486,25049,22486,11361,9727
2021-07-24,999,897983,608,789738,1622178,1068188,174461,313986,65543,2360150,,1444950,,246000,,561200,,108000,12340,6888,47431,39080,33992,28724,41529,34775,53189,44647,67217,56757,72717,62216,79894,69460,89039,78535,91263,82106,93167,86906,80453,75484,55451,51455,43880,40489,25060,22489,11361,9727
2021-07-25,8,897991,12,789750,1622193,1068191,174461,313993,65548,2360150,,1444950,,246000,,561200,,108000,12342,6888,47432,39081,33994,28728,41529,34778,53189,44648,67218,56758,72718,62217,79894,69460,89039,78535,91264,82107,93167,86906,80453,75484,55451,51455,43880,40489,25060,22489,11361,9727
2021-07-26,3146,901137,2325,792075,1626884,1071517,174514,314525,66328,2432690,72540,1517490,,246000,,561200,,108000,12564,7049,47795,39402,34207,28916,41773,34950,53469,44890,67531,56998,73024,62474,80174,69645,89347,78699,91483,82245,93307,87009,80587,75553,55523,51497,43915,40515,25076,22502,11362,9731
2021-07-27,4540,905677,2536,794611,1632834,1076092,174561,314727,67454,2432690,,1517490,,246000,,561200,,108000,12879,7215,48352,39679,34539,29096,42122,35137,53846,45116,68010,57281,73423,62734,80576,69849,89736,78901,91787,82398,93566,87129,80748,75634,55631,51561,43973,40559,25115,22553,11374,9769
2021-07-28,4870,910547,4681,799292,1641083,1082187,174931,315209,68756,2432690,,1517490,,246000,,561200,,108000,13322,7469,48859,40146,34813,29345,42436,35444,54245,45506,68449,57692,73890,63172,80997,70251,90162,79292,92169,82744,93887,87435,80960,75851,55755,51699,44073,40701,25140,22674,11390,9871
2021-07-29,5416,915963,5679,804971,1651008,1089364,175780,315938,69926,2473490,,1517490,,246000,40800,602000,,108000,13721,7789,49464,40812,35146,29740,42819,35845,54668,45999,68908,58248,74422,63746,81491,70686,90649,79723,92595,83167,94213,87728,81195,76114,55902,51874,44173,40815,25188,22770,11409,9915
2021-07-30,3720,919683,4734,809705,1658353,1094871,175920,316527,71035,2485490,,1517490,,246000,,602000,12000,120000,13996,8058,49858,41267,35332,29998,43116,36177,54995,46394,69282,58695,74792,64223,81861,71066,91010,80132,92862,83525,94418,88057,81315,76349,55987,52019,44222,40935,25214,22853,11423,9957
2021-07-31,1265,920948,1012,810717,1660150,1096055,176025,316555,71515,2485490,,1517490,,246000,,602000,,120000,14092,8110,49979,41356,35414,30060,43209,36249,55139,46493,69415,58816,74937,64332,81960,71160,91119,80224,92941,83616,94475,88117,81371,76384,56014,52040,44236,40944,25220,22858,11427,9958
2021-08-01,8,920956,8,810725,1660158,1096055,176025,316555,71523,2485490,,1517490,,246000,,602000,,120000,14092,8110,49979,41356,35415,30061,43209,36249,55139,46493,69416,58817,74939,64334,81963,71163,91120,80225,92941,83616,94475,88117,81371,76384,56014,52040,44236,40944,25220,22858,11427,9958
2021-08-02,2422,923378,2630,813355,1664534,1099327,176125,316883,72199,2485490,,1517490,,246000,,602000,,120000,14276,8310,50257,41687,35568,30212,43379,36431,55348,46710,69645,59055,75170,64590,82180,71391,91322,80465,93114,83808,94626,88276,81482,76498,56072,52092,44266,40985,25239,22878,11434,9967
2021-08-03,3298,926676,2364,815719,1669499,1103334,176301,316968,72896,2485490,,1517490,,246000,,602000,,120000,14577,8482,50644,41957,35785,30342,43609,36589,55622,46901,69953,59244,75502,64778,82434,71588,91588,80689,93326,83977,94815,88445,81625,76598,56171,52173,44321,41040,25264,22920,11440,9996
2021-08-04,3847,930523,4569,820288,1677010,1109016,176886,317307,73801,2485490,,1517490,,246000,,602000,,120000,14953,8770,51021,42403,36039,30580,43845,36870,55922,47252,70310,59685,75858,65246,82775,71955,91880,81096,93619,84362,95064,88766,81796,76855,56291,52305,44396,41127,25301,22981,11453,10035
2021-08-05,1336,931859,3955,824243,1682047,1113293,176970,317729,74055,2485490,,1517490,,246000,,602000,,120000,15254,9073,51316,42784,36080,30762,43922,37089,55997,47552,70389,60024,75943,65618,82854,72286,91973,81444,93684,84685,95112,89030,81846,77052,56306,52421,44415,41243,25313,23062,11455,10118
