date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-03,18343,712476,20014,462705,,,1147796,763744,121976,235921,26155,1632780,,811980,,136800,,626400,,57600,815,195,,22609,6482,,20340,7582,,25401,9210,,33439,12027,,45084,16543,,51642,21754,,62952,33975,,74279,43751,,78570,48398,,84992,70646,,76110,68784,,53017,48547,,43679,40108,,26386,23692,,13161,11011,
2021-06-04,11176,723652,21082,483787,,,1176121,779170,122791,244149,30011,1647180,,811980,14400,151200,,626400,,57600,887,205,,23745,7383,,21418,8368,,26497,10264,,34715,13462,,46508,18549,,53017,24183,,64251,37627,,75388,47698,,79084,50942,,85268,71876,,76294,69329,,53119,48809,,43781,40245,,26461,23761,,13219,11086,
2021-06-05,6646,730298,6922,490709,,,1188709,788094,123722,245915,30978,1647180,,811980,,151200,,626400,,57600,994,212,,24538,7668,,22122,8640,,27217,10550,,35516,13794,,47439,19319,,53975,25092,,64764,38796,,75786,48924,,79370,51856,,85461,72287,,76405,69501,,53188,48898,,43822,40306,,26478,23776,,13223,11090,
2021-06-06,4065,734363,2732,493441,,,1193558,789701,125018,245915,32924,1647180,,811980,,151200,,626400,,57600,1054,213,,25157,7975,,22582,8866,,27768,10822,,36119,14095,,48156,19712,,54579,25497,,64912,38929,,75868,49230,,79450,52007,,85520,72416,,76452,69575,,53204,48922,,43835,40314,,26483,23778,,13224,11090,
2021-06-07,3092,737455,4465,497906,,,1200885,791347,126101,250314,33123,1739610,92430,904410,,151200,,626400,,57600,1094,213,,25497,8110,,22840,8999,,28014,10963,,36408,14335,,48476,20068,,54916,25945,,65258,39424,,76136,49864,,79674,53551,,85672,72692,,76559,69605,,53273,48933,,43880,40323,,26521,23783,,13237,11098,
2021-06-08,7514,744969,7849,505755,,,1214742,801759,126209,252174,34600,1739610,,904410,,151200,,626400,,57600,1189,246,,26327,8641,,23481,9460,,28701,11552,,37220,15095,,49554,21188,,55905,27093,,65977,40194,,76766,50674,,80019,54391,,85948,73093,,76741,69791,,53363,49021,,43947,40389,,26571,23813,,13260,11114,
2021-06-09,9802,754771,14143,519898,,,1237887,820075,128849,253631,35332,1739610,,904410,,151200,,626400,,57600,1358,292,,27622,9427,,24413,10204,,29834,12540,,38508,16449,,50938,23061,,57097,29102,,66693,41829,,77314,52304,,80372,55772,,86206,73905,,76936,70221,,53491,49255,,44035,40520,,26645,23869,,13309,11148,
2021-06-10,16224,770995,17833,537731,,,1270600,846300,130994,256743,36563,1739610,,904410,,151200,,626400,,57600,1687,346,,30199,10468,,26228,11164,,31580,13862,,40449,18167,,53061,25597,,59231,31936,,67628,43658,,78114,54064,,81037,57879,,86670,74740,,77206,70624,,53657,49471,,44160,40635,,26718,23938,,13370,11182,
2021-06-11,7824,778819,17467,555198,,,1294815,860759,131959,264519,37578,1751610,,904410,,151200,,626400,12000,69600,1859,403,,31198,11403,,26856,12146,,32318,15012,,41332,19541,,54089,27639,,60269,34103,,68277,45817,,78664,56441,,81443,60249,,86921,75764,,77345,71046,,53783,49683,,44238,40754,,26791,23995,,13436,11202,
2021-06-12,4689,783508,6706,561904,,,1305624,866387,131959,269130,38148,1751610,,904410,,151200,,626400,,69600,1991,404,,31956,11733,,27305,12625,,32801,15507,,41905,20197,,54712,28441,,60866,35019,,68604,46644,,78931,57342,,81608,61002,,87053,76118,,77426,71151,,53835,49736,,44268,40776,,26806,24004,,13441,11205,
2021-06-13,2628,786136,716,562620,,,1308958,868738,132805,269267,38148,1751610,,904410,,151200,,626400,,69600,2036,411,,32329,11772,,27569,12655,,33102,15566,,42208,20271,,55319,28500,,61441,35103,,68679,46718,,78961,57438,,81630,61100,,87063,76191,,77439,71163,,53840,49743,,44272,40778,,26807,24006,,13441,11205,
2021-06-14,2939,789075,3947,566567,,,1315658,870426,134402,272507,38323,1875240,92430,996840,14400,165600,16800,643200,,69600,2085,421,,32922,12147,,27973,12772,,33464,15725,,42603,20503,,55564,28786,,61671,35554,,68837,47284,,79116,58057,,81745,61949,,87157,76405,,77501,71211,,53886,49757,,44293,40783,,26815,24008,,13443,11205,
2021-06-15,5698,794773,4982,571549,,,1325338,876513,135828,273695,39302,1875240,,996840,,165600,,643200,,69600,2350,428,,33970,12530,,28647,13098,,34156,16067,,43341,21024,,56149,29420,,62183,36178,,69142,47784,,79378,58558,,81963,62547,,87308,76691,,77622,71343,,53945,49816,,44339,40819,,26831,24026,,13449,11220,
2021-06-16,7289,802062,10692,582241,,,1341774,885750,140207,275012,40805,1875240,,996840,,165600,,643200,,69600,2790,440,,35021,13289,,29267,13685,,34857,16813,,44197,22065,,56966,30814,,62921,37560,,69576,48921,,79850,59665,,82359,63700,,87613,77372,,77822,71682,,54072,49994,,44408,40908,,26877,24078,,13466,11255,
2021-06-17,7752,809814,14263,596504,,,1362078,896944,145156,277510,42468,1889640,,996840,14400,180000,,643200,,69600,3653,474,,36077,14586,,29864,14710,,35436,18081,,44896,23575,,57709,32526,,63674,39220,,70126,50332,,80373,61036,,82755,65047,,87946,78149,,78048,72050,,54206,50185,,44519,41047,,26975,24168,,13557,11318,
2021-06-18,4927,814741,10026,606530,,,1375986,904160,147705,280663,43458,1889640,,996840,,180000,,643200,,69600,3873,503,,36756,15339,,30271,15305,,35818,18974,,45343,24559,,58184,33776,,64130,40395,,70563,51392,,80773,62095,,83080,66148,,88203,78635,,78234,72313,,54320,50347,,44595,41154,,27015,24229,,13583,11366,
2021-06-19,1336,816077,1347,607877,,,1378309,905211,147705,281592,43801,1889640,,996840,,180000,,643200,,69600,3917,504,,37002,15463,,30393,15366,,35966,19049,,45500,24677,,58356,33909,,64286,40535,,70649,51498,,80848,62227,,83131,66501,,88241,78708,,78253,72330,,54332,50355,,44603,41159,,27016,24230,,13584,11366,
2021-06-20,90,816167,1416,609293,,,1379807,905211,147705,283090,43801,1889640,,996840,,180000,,643200,,69600,3917,504,,37014,15539,,30401,15483,,35972,19202,,45506,24864,,58369,34204,,64299,40878,,70660,51593,,80856,62314,,83135,66555,,88246,78717,,78257,72330,,54332,50355,,44603,41159,,27016,24230,,13584,11366,
2021-06-21,1749,817916,4128,613421,,,1385057,906118,148978,285542,44419,2034150,120510,1117350,,180000,24000,667200,,69600,4135,506,,37276,15929,,30556,15729,,36110,19515,,45662,25201,,58542,34650,,64473,41349,,70767,51937,,80942,62669,,83230,67388,,88307,78935,,78303,72409,,54369,50413,,44623,41183,,27030,24239,,13591,11369,
2021-06-22,3083,820999,7856,621277,,,1395439,911740,149904,288903,44892,2034150,,1117350,,180000,,667200,,69600,4459,527,,37739,16516,,30779,16168,,36367,20046,,45915,25821,,58819,36443,,64736,42434,,70997,52720,,81175,63397,,83400,67963,,88434,79248,,78416,72588,,54431,50510,,44672,41239,,27053,24263,,13607,11394,
2021-06-23,4976,825975,15883,637160,,,1415354,928954,150726,289892,45782,2034150,,1117350,,180000,,667200,,69600,4964,666,,38414,18155,,31143,17443,,36760,21336,,46329,27354,,59272,38062,,65192,44199,,71349,54684,,81545,65314,,83709,69114,,88699,80005,,78589,72990,,54546,50733,,44752,41347,,27094,24335,,13618,11423,
2021-06-24,5135,831110,21766,658926,,,1441076,946981,155572,291679,46844,2060550,,1117350,14400,194400,,667200,12000,81600,5281,858,,39065,20375,,31525,19103,,37144,23040,,46743,29444,,59721,40540,,65679,46773,,71797,57071,,81970,67554,,84094,70864,,88998,81094,,78810,73672,,54660,51080,,44833,41551,,27146,24434,,13644,11473,
2021-06-25,10,831120,59,658985,,,1441136,946981,155572,291730,46853,2060550,,1117350,,194400,,667200,,81600,5281,858,,39067,20385,,31525,19105,,37146,23046,,46743,29448,,59722,40544,,65681,46783,,71798,57077,,81970,67560,,84095,70873,,88999,81096,,78810,73672,,54660,51080,,44833,41551,,27146,24434,,13644,11473,
2021-06-26,439,831559,3755,662740,,,1445162,948341,158051,291756,47014,2060550,,1117350,,194400,,667200,,81600,5306,867,,39127,20581,,31555,19212,,37182,23183,,46782,29611,,59769,40701,,65710,46968,,71841,57689,,82019,68230,,84137,71616,,89014,81580,,78826,73858,,54664,51140,,44835,41581,,27147,24446,,13645,11477,
2021-06-27,10,831569,11,662751,,,1445176,948345,158051,291759,47021,2060550,,1117350,,194400,,667200,,81600,5306,867,,39130,20584,,31556,19213,,37182,23183,,46784,29612,,59771,40703,,65712,46970,,71841,57689,,82019,68230,,84137,71616,,89014,81582,,78826,73858,,54664,51140,,44835,41581,,27147,24446,,13645,11477,
2021-06-28,1310,832879,5210,667961,,,1451373,951495,158585,293991,47302,2170530,109980,1227330,,194400,,667200,,81600,5391,909,,39320,21069,,31685,19544,,37281,23528,,46902,30937,,59926,41466,,65849,47449,,71917,58028,,82107,68566,,84207,71977,,89083,81809,,78873,73955,,54684,51177,,44854,41607,,27153,24456,,13647,11484,
2021-06-29,1954,834833,10367,678328,,,1463069,958851,158968,297382,47868,2297730,,1227330,,194400,127200,794400,,81600,5477,1022,,39633,22690,,31849,20716,,37451,24980,,47065,31926,,60113,42558,,66057,48489,,72068,58781,,82277,69261,,84325,72680,,89171,82119,,78936,74134,,54721,51300,,44876,41690,,27162,24484,,13652,11498,
2021-06-30,3758,838591,11350,689678,,,1477285,968556,161522,298489,48718,2313330,,1227330,15600,210000,,794400,,81600,5707,1148,,40176,24013,,32103,21610,,37723,26031,,47388,33084,,60489,43885,,66408,49727,,72340,59975,,82574,70315,,84585,73472,,89382,82610,,79084,74379,,54811,51463,,44946,41822,,27212,24579,,13663,11565,
2021-07-01,3704,842295,16924,706602,2,2,1497165,982562,164043,301156,49404,2313330,,1227330,,210000,,794400,,81600,5932,1473,,40614,26175,,32386,23107,,38013,27609,,47664,34891,1,60835,45955,1,66710,51735,,72650,61300,,82878,71647,,84863,74973,,89608,83231,,79257,74693,,54905,51637,,45028,41930,,27259,24640,,13693,11606,
2021-07-02,3886,846181,11339,717941,1,3,1511542,993758,164880,302730,50174,2330130,,1227330,,210000,,794400,16800,98400,6365,1670,,41085,27568,,32634,24064,,38285,28645,,47995,36102,1,61172,47384,1,67033,53167,,72904,62265,,83211,72486,,85141,75991,,89831,83648,1,79428,74889,,55010,51758,,45095,41999,,27288,24675,,13704,11630,
2021-07-03,423,846604,1207,719148,,3,1513088,994977,164880,302974,50257,2330130,,1227330,,210000,,794400,,98400,6394,1686,,41145,27763,,32669,24173,,38311,28754,,48037,36246,1,61217,47514,1,67072,53308,,72938,62325,,83249,72537,,85166,76193,,89856,83666,1,79438,74904,,55019,51767,,45097,42003,,27291,24676,,13705,11633,
2021-07-04,,846604,18,719166,,3,1513106,994977,164880,302992,50257,2330130,,1227330,,210000,,794400,,98400,6394,1686,,41145,27763,,32669,24177,,38311,28759,,48037,36251,1,61217,47515,1,67072,53311,,72938,62325,,83249,72537,,85166,76193,,89856,83666,1,79438,74904,,55019,51767,,45097,42003,,27291,24676,,13705,11633,
2021-07-05,1452,848056,5546,724712,,3,1519666,998126,166407,304476,50657,2402670,72540,1299870,,210000,,794400,,98400,6511,1748,,41311,28421,,32763,24599,,38402,29227,,48148,36785,1,61325,48199,1,67213,53966,,73069,62867,,83370,73115,,85290,76626,,89953,83913,1,79504,75029,,55060,51839,,45123,42045,,27303,24697,,13711,11636,
2021-07-06,2247,850303,6728,731440,1,4,1527983,1004958,166752,304999,51274,2402670,,1299870,,210000,,794400,,98400,6673,1993,,41547,29504,,32912,25286,,38577,29945,,48364,37595,1,61517,49074,1,67417,54825,1,73232,63281,,83564,73453,,85448,76930,,90087,84087,1,79619,75134,,55135,51899,,45166,42076,,27326,24713,,13719,11645,
2021-07-07,4496,854799,9230,740670,2,6,1540482,1013961,167931,306158,52432,2414670,,1299870,12000,222000,,794400,,98400,6931,2292,,42058,30749,,33193,26080,,38918,30846,,48732,38703,2,61914,50154,1,67826,55881,1,73606,63903,,83970,74091,,85810,77575,1,90393,84466,1,79831,75333,,55261,52030,,45245,42154,,27376,24751,,13735,11662,
2021-07-08,5724,860523,11392,752062,3,9,1556350,1024517,169791,308438,53604,2414670,,1299870,,222000,,794400,,98400,7400,2955,,42625,32210,1,33533,26969,,39291,31809,,49160,39941,3,62395,51510,2,68301,57138,1,74049,64794,,84450,74950,,86309,78344,1,90820,84894,1,80141,75623,,55463,52193,,45366,42236,,27449,24802,,13771,11694,
2021-07-09,4313,864836,8206,760268,23,32,1567550,1030331,171810,310525,54884,2448270,,1299870,,222000,24000,818400,9600,108000,7592,3232,,43044,33325,2,33768,27659,,39563,32469,,49540,40768,3,62784,52382,2,68734,58063,1,74421,65484,2,84879,75625,,86658,79049,2,91148,85241,5,80372,75818,5,55597,52309,3,45460,42302,4,27486,24835,,13790,11707,3
2021-07-10,725,865561,627,760895,1,33,1568641,1031172,171810,310525,55134,2448270,,1299870,,222000,,818400,,108000,7630,3262,,43099,33408,2,33821,27701,,39617,32526,,49600,40810,3,62853,52464,2,68814,58151,1,74508,65557,2,84944,75679,,86717,79078,2,91196,85258,6,80402,75835,5,55615,52318,3,45464,42305,4,27491,24836,,13790,11707,3
2021-07-11,216,865777,138,761033,1,34,1568870,1031272,171810,310528,55260,2448270,,1299870,,222000,,818400,,108000,7638,3265,,43111,33416,2,33836,27711,,39628,32535,,49623,40827,4,62871,52477,2,68840,58166,1,74525,65571,2,84970,75697,,86735,79091,2,91211,85265,6,80415,75840,5,55625,52322,3,45466,42306,4,27493,24837,,13790,11707,3
2021-07-12,3011,868788,4089,765122,1,35,1575151,1034064,173720,311328,56039,2270810,72540,1372410,,222000,-250000,568400,,108000,7774,3376,,43446,34104,2,34045,28198,,39852,32974,,49873,41358,4,63175,52930,2,69100,58599,1,74793,65842,3,85241,75920,,86981,79277,2,91415,85364,6,80573,75909,5,55693,52370,3,45524,42337,4,27508,24850,,13795,11714,3
2021-07-13,3076,871864,4381,769503,1,36,1581826,1039138,173876,312063,56749,2270810,,1372410,,222000,,568400,,108000,7978,3659,,43781,34748,2,34267,28564,1,40075,33313,,50160,41785,4,63454,53440,2,69393,59065,1,75068,66185,3,85530,76228,,87189,79577,2,91592,85540,6,80714,76024,5,55768,52430,3,45567,42368,4,27530,24861,,13798,11716,3
2021-07-14,6258,878122,6536,776039,,36,1592779,1046360,175070,312819,58530,2282810,,1372410,12000,234000,,568400,,108000,8358,4023,,44430,35628,2,34721,29143,1,40578,33930,,50741,42489,4,64087,54157,2,70005,59790,1,75610,66685,3,86068,76692,,87635,79926,2,91935,85822,6,80973,76178,5,55922,52529,3,45653,42421,4,27582,24889,,13824,11737,3
2021-07-15,7545,885667,8981,785020,5,41,1606694,1055487,175696,314454,61057,2294810,,1372410,,234000,12000,580400,,108000,8748,4397,,45196,36794,2,35221,29820,1,41156,34740,,51477,43455,4,64930,55336,3,70747,60803,2,76268,67380,4,86717,77331,1,88199,80434,2,92394,86151,6,81257,76391,5,56089,52674,4,45773,42530,4,27637,24997,,13858,11787,3
2021-07-16,6330,891997,6006,791026,1,42,1616851,1061907,176470,315323,63151,2294810,,1372410,,234000,,580400,,108000,9015,4678,,45863,37639,3,35658,30261,1,41710,35266,,52121,44055,4,65681,56012,3,71443,61458,2,76848,67879,4,87257,77818,1,88605,80821,2,92688,86380,6,81453,76533,5,56231,52774,4,45862,42605,4,27680,25040,,13882,11807,3
2021-07-17,1381,893378,1093,792119,,42,1618506,1062652,176504,315409,63941,2294810,,1372410,,234000,,580400,,108000,9031,4689,,45993,37761,3,35771,30361,1,41824,35358,,52291,44189,4,65852,56147,3,71635,61605,2,77000,67995,4,87382,77913,1,88668,80889,2,92745,86408,6,81484,76556,5,56257,52788,4,45874,42609,4,27685,25042,,13886,11809,3
2021-07-18,28,893406,10,792129,,42,1618537,1062677,176504,315409,63947,2294810,,1372410,,234000,,580400,,108000,9032,4689,,45993,37761,3,35774,30362,1,41824,35358,,52291,44189,4,65853,56148,3,71638,61608,2,77007,67998,4,87386,77914,1,88668,80889,2,92748,86408,6,81486,76556,5,56258,52788,4,45876,42609,4,27686,25043,,13886,11809,3
2021-07-19,3168,896574,3009,795138,2,44,1623595,1065016,177316,316225,65038,2367350,72540,1444950,,234000,,580400,,108000,9167,4784,,46373,38209,3,35996,30605,2,42101,35657,,52597,44544,5,66167,56475,3,71997,61992,2,77315,68240,4,87642,78137,1,88856,81056,2,92940,86518,6,81591,76613,5,56327,52819,4,45912,42629,4,27705,25049,,13888,11811,3
2021-07-20,3469,900043,3378,798516,1,45,1629114,1068884,177352,316543,66335,2367350,,1444950,,234000,,580400,,108000,9337,4902,,46761,38656,3,36258,30912,2,42381,35951,,52909,44873,5,66564,56886,3,72346,62369,2,77661,68520,5,87927,78391,1,89077,81215,2,93116,86649,6,81691,76690,5,56414,52871,4,45973,42700,4,27733,25092,,13895,11839,3
2021-07-21,6169,906212,5505,804021,5,50,1638766,1075452,177893,317094,68327,2319350,,1444950,,234000,-48000,532400,,108000,9723,5097,,47477,39339,3,36716,31332,2,42866,36390,,53419,45396,5,67168,57533,3,72993,63057,3,78179,68962,5,88457,78839,1,89506,81551,2,93458,86882,7,81936,76851,5,56571,52966,5,46057,42784,4,27769,25154,,13917,11888,5
2021-07-22,6431,912643,6323,810344,4,54,1649673,1083182,178206,318162,70123,2319350,,1444950,,234000,,532400,,108000,10140,5510,,48217,40012,3,37122,31746,2,43369,36878,,53978,46047,7,67776,58252,3,73624,63754,3,78702,69448,6,89012,79297,2,89954,81940,2,93849,87171,7,82199,77052,5,56760,53100,5,46185,42900,4,27816,25245,,13940,11992,5
2021-07-23,5868,918511,5299,815643,,54,1658844,1089944,178292,318552,72056,2360150,,1444950,12000,246000,28800,561200,,108000,10392,5705,,48869,40641,3,37543,32133,2,43832,37325,,54474,46526,7,68409,58807,3,74221,64327,3,79262,69913,6,89542,79759,2,90383,82318,2,94165,87443,7,82410,77235,5,56910,53217,5,46291,42980,4,27853,25293,,13955,12021,5
2021-07-24,1112,919623,759,816402,,54,1660333,1090845,178521,318555,72412,2360150,,1444950,,246000,,561200,,108000,10435,5732,,48977,40730,3,37625,32192,2,43937,37397,,54590,46622,7,68540,58898,3,74339,64414,3,79373,69988,6,89651,79829,2,90451,82360,2,94212,87466,7,82448,77248,5,56927,53226,5,46298,42983,4,27865,25296,,13955,12021,5
2021-07-25,8,919631,17,816419,,54,1660353,1090849,178521,318566,72417,2360150,,1444950,,246000,,561200,,108000,10437,5732,,48978,40731,3,37626,32197,2,43938,37402,,54590,46623,7,68541,58899,3,74340,64415,3,79373,69988,6,89651,79829,2,90452,82362,2,94212,87466,7,82448,77248,5,56927,53227,5,46298,42983,4,27865,25296,,13955,12021,5
2021-07-26,3334,922965,2640,819059,1,55,1665371,1094330,178577,319132,73332,2432690,72540,1517490,,246000,,561200,,108000,10643,5882,,49373,41093,3,37883,32438,2,44209,37617,,54886,46911,7,68890,59172,3,74663,64707,3,79664,70207,7,89964,80000,2,90671,82509,2,94354,87575,7,82586,77323,5,56998,53277,5,46341,43011,4,27883,25312,,13957,12025,5
2021-07-27,4863,927828,2901,821960,,55,1671783,1099150,178626,319345,74662,2432690,,1517490,,246000,,561200,,108000,10926,6033,,50013,41430,3,38278,32673,2,44598,37856,,55325,47175,7,69385,59492,3,75096,65005,3,80078,70437,7,90366,80232,2,90984,82675,2,94606,87697,7,82762,77414,5,57112,53350,5,46407,43061,4,27921,25363,,13971,12067,5
2021-07-28,5218,933046,5145,827105,12,67,1680570,1105509,179009,319842,76210,2432690,,1517490,,246000,,561200,,108000,11336,6264,,50596,41975,3,38619,32999,2,44982,38222,1,55754,47617,7,69873,59979,3,75583,65495,3,80517,70874,7,90807,80640,2,91373,83039,2,94935,88008,8,82980,77640,7,57242,53490,6,46512,43203,6,27950,25481,3,13987,12179,7
2021-07-29,5650,938696,6250,833355,2,69,1691047,1112932,179920,320604,77591,2473490,,1517490,,246000,40800,602000,,108000,11702,6564,,51266,42714,3,38987,33487,2,45420,38687,1,56206,48178,7,70345,60617,3,76128,66124,3,81032,71352,8,91295,81102,2,91801,83463,2,95276,88335,8,83224,77906,7,57395,53679,6,46612,43328,6,28000,25583,4,14007,12236,7
2021-07-30,4109,942805,5297,838652,6,75,1698984,1118713,180064,321211,78996,2497490,,1517490,12000,258000,,602000,12000,120000,11958,6805,1,51721,43256,3,39259,33827,2,45765,39073,1,56590,48639,7,70771,61142,5,76524,66652,3,81447,71793,8,91663,81526,4,92077,83854,2,95483,88681,9,83351,78160,7,57486,53836,6,46662,43452,6,28028,25673,4,14020,12283,7
2021-07-31,1441,944246,1224,839876,1,76,1701004,1119953,180181,321241,79629,2497490,,1517490,,258000,,602000,,120000,12046,6855,1,51866,43362,3,39373,33923,2,45892,39180,1,56750,48769,7,70930,61294,5,76693,66793,3,81566,71902,8,91776,81630,4,92159,83942,2,95538,88744,10,83408,78201,7,57513,53857,6,46677,43462,6,28035,25678,4,14024,12284,7
2021-08-01,8,944254,9,839885,,76,1701013,1119954,180181,321241,79637,2497490,,1517490,,258000,,602000,,120000,12046,6855,1,51866,43362,3,39374,33924,2,45892,39181,1,56750,48769,7,70931,61295,5,76695,66795,3,81569,71905,8,91776,81630,4,92160,83943,2,95538,88744,10,83408,78201,7,57513,53857,6,46677,43462,6,28035,25678,4,14024,12284,7
2021-08-02,2631,946885,2984,842869,2,78,1705771,1123436,180284,321581,80470,2565350,67860,1585350,,258000,,602000,,120000,12224,7050,1,52174,43727,3,39569,34135,2,46088,39401,1,56981,49018,7,71195,61585,5,76936,67070,3,81811,72159,8,91985,81890,5,92326,84150,3,95707,88924,10,83515,78315,7,57577,53917,6,46712,43517,6,28054,25709,4,14031,12302,7
2021-08-03,3728,950613,2724,845593,1,79,1711383,1127962,180473,321667,81281,2565350,,1585350,,258000,,602000,,120000,12520,7218,2,52626,44045,3,39848,34316,2,46387,39608,1,57309,49254,7,71571,61818,5,77294,67296,3,82097,72380,8,92274,82126,5,92554,84340,3,95894,89096,10,83659,78428,7,57684,54000,6,46776,43579,6,28079,25758,4,14041,12331,7
2021-08-04,4135,954748,5004,850597,3,82,1719459,1134050,181081,322011,82317,2565350,,1585350,,258000,,602000,,120000,12878,7487,2,53053,44557,3,40150,34611,2,46655,39954,1,57649,49654,7,71958,62311,5,77680,67829,4,82451,72769,9,92591,82559,6,92856,84736,3,96142,89417,10,83843,78705,7,57804,54142,6,46861,43669,6,28121,25823,4,14056,12374,7
2021-08-05,4818,959566,6301,856898,5,87,1729245,1141687,181347,322606,83605,2565350,,1585350,,258000,,602000,,120000,13213,7817,2,53572,45160,3,40485,34995,2,47031,40370,1,58051,50151,7,72415,62906,5,78130,68446,4,82870,73282,9,93013,83077,7,93168,85206,4,96429,89795,11,84060,78996,7,57924,54319,7,46947,43855,6,28175,25979,5,14083,12544,7
2021-08-06,3201,962767,5404,862302,3,90,1737100,1148210,181764,322809,84317,2584550,,1585350,12000,270000,7200,609200,,120000,13458,8083,2,53884,45691,3,40711,35315,2,47260,40760,2,58330,50585,7,72709,63414,6,78416,68959,4,83138,73768,9,93279,83579,8,93397,85598,4,96620,90168,11,84220,79241,7,58026,54489,7,47015,43993,6,28209,26066,5,14095,12593,7
2021-08-07,659,963426,488,862790,2,92,1738035,1148806,181893,322817,84519,2584550,,1585350,,270000,,609200,,120000,13477,8088,2,53969,45743,3,40765,35352,3,47317,40815,2,58396,50641,7,72787,63479,6,78484,69019,4,83198,73823,9,93335,83623,9,93430,85621,4,96648,90183,11,84248,79252,7,58037,54494,7,47026,43998,6,28214,26066,5,14095,12593,7
2021-08-08,386,963812,161,862951,,92,1738539,1149273,181893,322817,84556,2584550,,1585350,,270000,,609200,,120000,13524,8098,2,54025,45757,3,40792,35363,3,47358,40830,2,58440,50661,7,72823,63502,6,78521,69039,4,83233,73834,9,93359,83637,9,93439,85628,4,96661,90190,11,84254,79254,7,58041,54497,7,47028,44001,6,28219,26067,5,14095,12593,7
2021-08-09,2198,966010,2319,865270,1,93,1742453,1152132,182208,322977,85136,2652410,67860,1653210,,270000,,609200,,120000,13766,8227,2,54308,46028,3,40955,35512,3,47488,40998,2,58607,50864,7,73033,63745,6,78700,69285,4,83419,74019,10,93534,83821,9,93583,85768,4,96795,90338,11,84344,79340,7,58084,54564,7,47066,44053,6,28229,26093,5,14099,12615,7
2021-08-10,2675,968685,2854,868124,,93,1747338,1156249,182272,323056,85761,2652410,,1653210,,270000,,609200,,120000,13975,8437,2,54647,46375,3,41134,35725,3,47710,41224,2,58852,51126,7,73296,64019,6,78943,69533,4,83625,74276,10,93741,84055,9,93744,85953,4,96931,90475,11,84457,79424,7,58156,54637,7,47109,44109,6,28251,26127,5,14114,12629,7
2021-08-11,3397,972082,4234,872358,6,99,1754043,1161720,182439,323207,86677,2664410,,1653210,12000,282000,,609200,,120000,14305,8743,2,55069,46843,4,41361,36008,3,47957,41529,4,59123,51447,7,73591,64400,6,79239,69960,5,83869,74616,10,94017,84396,9,93971,86251,4,97141,90747,12,84609,79617,7,58241,54781,7,47165,44171,6,28289,26184,5,14135,12665,8
2021-08-12,3907,975989,6272,878630,3,102,1763364,1169677,182676,323515,87496,2671610,,1653210,,282000,7200,616400,,120000,14686,9210,2,55543,47608,4,41627,36395,3,48243,41924,5,59410,51946,7,73938,64949,6,79641,70566,6,84189,75123,10,94303,84906,9,94201,86717,4,97351,91129,12,84771,79889,8,58363,54977,7,47239,44322,6,28329,26255,5,14155,12714,8
2021-08-13,3251,979240,5388,884018,3,105,1771047,1175768,183154,323715,88410,2671610,,1653210,,282000,,616400,,120000,14884,9517,2,55971,48246,4,41844,36732,3,48487,42345,5,59712,52411,7,74252,65450,6,79944,71057,7,84482,75571,11,94562,85355,10,94395,87083,4,97521,91444,12,84893,80119,8,58451,55154,7,47293,44452,6,28372,26341,5,14177,12741,8
