date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-27,9287,658089,20575,390497,,,1028774,688733,110302,210282,19457,,1133880,,706680,14400,136800,,264000,,26400,,,2,,,344,91,,16731,4455,,16029,5999,,20340,7016,,27374,8969,,38644,11789,,45089,13476,,55342,20130,,67682,30010,,73797,33904,,82017,62283,,75394,66633,,53356,48454,,44446,40767,,27136,24428,,14366,12093,
2021-05-28,8563,666652,14221,404718,,,1050333,699564,114297,215803,20669,,1215480,,706680,,136800,62400,326400,19200,45600,,,2,,,356,92,,17184,4668,,16428,6284,,20843,7384,,28026,9526,,39409,12599,,45906,14505,,56605,22640,,68961,33178,,74675,36418,,82672,63783,,75811,67344,,53545,48765,,44581,40907,,27227,24493,,14421,12132,
2021-05-29,3875,670527,6902,411620,,,1060803,703914,117334,218582,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,357,92,,17263,4753,,16515,6379,,20940,7521,,28149,9716,,39567,12878,,46055,14879,,57353,24350,,69833,34615,,75450,37736,,83170,64533,,76004,67697,,53594,48857,,44614,40953,,27238,24518,,14423,12143,
2021-05-30,1,670528,2,411622,,,1060806,703916,117334,218583,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,357,92,,17263,4753,,16515,6379,,20940,7521,,28150,9716,,39567,12878,,46055,14879,,57353,24352,,69833,34615,,75450,37736,,83170,64533,,76004,67697,,53594,48857,,44614,40953,,27238,24518,,14423,12143,
2021-05-31,3001,673529,4089,415711,,,1067345,705135,118651,222039,21520,,1320780,105300,811980,,136800,,326400,,45600,,,2,,,358,92,,17491,4875,,16756,6506,,21188,7663,,28470,9914,,39904,13209,,46380,15250,,57686,24981,,70098,35263,,75773,38700,,83406,64925,,76084,67802,,53632,48875,,44637,40968,,27241,24533,,14423,12155,
2021-06-01,4753,678282,11883,427594,,,1082431,710872,119028,229473,23058,,1320780,,811980,,136800,,326400,,45600,,,2,,,367,98,,17868,5183,,17050,6770,,21565,7977,,28913,10315,,40405,13779,,46988,16038,,58265,26465,,70714,37344,,76120,42398,,83612,66292,,76240,68122,,53728,48986,,44707,41058,,27282,24578,,14456,12191,
2021-06-02,15926,694208,14577,442171,,,1111605,734022,120986,232227,24370,,1632780,,811980,,136800,300000,626400,12000,57600,,,2,,,485,99,,19474,5458,,18576,7077,,23045,8380,,30568,10910,,42158,14689,,48643,17286,,60008,29432,,72479,39989,,77128,45130,,84229,67690,,76658,68683,,53948,49251,,44875,41195,,27389,24659,,14543,12243,
2021-06-03,18340,712548,19989,462160,,,1148099,763976,122011,235961,26151,,1632780,,811980,,136800,,626400,,57600,,,3,1,,578,146,,21462,6002,,20261,7540,,24782,8926,,32727,11766,,44549,16217,,51059,21234,,61592,32717,,73862,43092,,78133,47800,,84932,69135,,77105,69448,,54240,49603,,45072,41433,,27538,24789,,14653,12311,
2021-06-04,11171,723719,21050,483210,,,1176427,779405,122826,244188,30008,,1647180,,811980,14400,151200,,626400,,57600,,,3,1,,635,150,,22524,6854,,21351,8322,,25882,9965,,33978,13156,,45977,18177,,52439,23616,,62862,36227,,75012,47087,,78695,50461,,85221,70477,,77290,70016,,54343,49876,,45176,41577,,27613,24862,,14718,12386,
2021-06-05,6648,730367,6918,490128,,,1189018,788331,123757,245954,30976,,1647180,,811980,,151200,,626400,,57600,,,3,1,,711,156,,23299,7125,,22043,8582,,26601,10256,,34776,13478,,46907,18929,,53387,24475,,63424,37399,,75409,48308,,78984,51405,,85422,70941,,77412,70195,,54414,49965,,45222,41644,,27628,24879,,14725,12390,
2021-06-06,4066,734433,2732,492860,,,1193868,789938,125053,245954,32923,,1647180,,811980,,151200,,626400,,57600,,,3,1,,754,156,,23908,7420,,22506,8810,,27139,10525,,35366,13766,,47624,19321,,54007,24884,,63600,37548,,75493,48605,,79061,51560,,85488,71077,,77458,70272,,54431,49989,,45236,41655,,27633,24881,,14726,12390,
2021-06-07,3093,737526,4445,497305,,,1201196,791585,126136,250353,33122,,1739610,92430,904410,,151200,,626400,,57600,,,3,1,,782,156,,24240,7547,,22769,8938,,27381,10665,,35650,13995,,47939,19671,,54346,25322,,63940,38034,,75783,49228,,79284,53068,,85645,71422,,77565,70312,,54502,49998,,45286,41660,,27670,24889,,14741,12399,
2021-06-08,7513,745039,7836,505141,,,1215059,802002,126244,252214,34599,,1739610,,904410,,151200,,626400,,57600,,,3,1,,860,176,,25042,8060,,23416,9405,,28061,11226,,36441,14732,,49016,20777,,55342,26461,,64677,38832,,76422,50033,,79647,53891,,85915,71874,,77755,70510,,54598,50099,,45357,41726,,27717,24921,,14770,12417,
2021-06-09,9804,754843,14115,519256,,,1238216,820330,128884,253671,35331,,1739610,,904410,,151200,,626400,,57600,,,4,3,,992,204,,26308,8820,,24339,10145,,29187,12182,,37712,16036,,50407,22626,,56561,28472,,65418,40494,,76991,51644,,80002,55300,,86175,72728,,77957,70949,,54724,50354,,45452,41864,,27791,24982,,14823,12453,
2021-06-10,16228,771071,17782,537038,,,1270944,846570,131029,256783,36562,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1251,240,,28793,9801,,26208,11099,,30914,13470,,39642,17699,,52500,25150,,58727,31241,,66437,42378,,77796,53409,,80668,57432,,86659,73640,,78244,71369,,54892,50578,,45580,41985,,27871,25053,,14885,12491,
2021-06-11,7826,778897,17438,554476,,,1295167,861034,131994,264561,37578,,1751610,,904410,,151200,,626400,12000,69600,,,4,3,,1387,281,,29783,10683,,26854,12080,,31620,14589,,40510,19054,,53534,27160,,59764,33396,,67113,44504,,78353,55796,,81079,59826,,86930,74755,,78389,71809,,55010,50802,,45668,42109,,27943,25114,,14956,12515,
2021-06-12,4692,783589,6698,561174,,,1305979,866665,131994,269171,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1483,282,,30528,10993,,27331,12544,,32081,15090,,41079,19687,,54151,27948,,60382,34317,,67454,45322,,78621,56702,,81254,60575,,87068,75158,,78465,71920,,55070,50859,,45697,42131,,27960,25125,,14961,12518,
2021-06-13,2628,786217,709,561883,,,1309313,869016,132840,269308,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1523,287,,30889,11031,,27591,12571,,32377,15147,,41383,19756,,54735,28011,,60960,34393,,67572,45401,,78651,56795,,81276,60666,,87079,75241,,78477,71937,,55076,50865,,45702,42134,,27961,25127,,14961,12518,
2021-06-14,2941,789158,3939,565822,,,1316015,870706,134437,272548,38324,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,4,3,,1566,294,,31456,11402,,28004,12684,,32742,15298,,41771,19985,,54996,28300,,61188,34821,,67730,45951,,78808,57420,,81399,61512,,87174,75498,,78539,71988,,55125,50880,,45724,42139,,27969,25128,,14963,12519,
2021-06-15,5699,794857,4968,570790,,,1325697,876794,135863,273737,39303,,1875240,,996840,,165600,,643200,,69600,,,4,3,,1794,298,,32488,11768,,28688,13011,,33430,15632,,42493,20480,,55604,28944,,61701,35444,,68057,46457,,79063,57914,,81624,62084,,87336,75831,,78662,72121,,55187,50946,,45771,42175,,27986,25149,,14969,12533,
2021-06-16,7293,802150,10663,581453,,,1342140,886037,140242,275055,40806,,1875240,,996840,,165600,,643200,,69600,,,4,3,,2186,306,,33536,12474,,29324,13606,,34122,16361,,43327,21479,,56425,30339,,62459,36824,,68507,47600,,79523,59025,,82031,63224,,87658,76555,,78868,72486,,55309,51126,,45845,42274,,28036,25200,,14990,12571,
2021-06-17,7753,809903,14244,595697,,,1362447,897234,145192,277552,42469,,1889640,,996840,14400,180000,,643200,,69600,,,4,3,,2977,324,,34614,13708,,29931,14626,,34693,17607,,44014,22968,,57176,32046,,63220,38496,,69067,48994,,80039,60421,,82443,64586,,87995,77366,,79100,72886,,55451,51319,,45953,42420,,28140,25286,,15086,12641,
2021-06-18,4927,814830,9997,605694,,,1376355,904451,147740,280706,43458,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3167,343,,35291,14429,,30348,15227,,35074,18478,,44456,23931,,57654,33299,,63662,39641,,69512,50055,,80442,61465,,82774,65714,,88257,77894,,79291,73159,,55567,51486,,46034,42525,,28183,25354,,15114,12691,
2021-06-19,1338,816168,1339,607033,,,1378679,905502,147740,281635,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3202,343,,35530,14551,,30479,15289,,35218,18549,,44618,24048,,57816,33429,,63824,39778,,69602,50159,,80520,61592,,82826,66067,,88298,77977,,79311,73178,,55578,51493,,46043,42531,,28184,25355,,15115,12691,
2021-06-20,90,816258,1413,608446,,,1380177,905502,147740,283133,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3202,343,,35542,14624,,30485,15401,,35225,18689,,44624,24236,,57828,33722,,63839,40125,,69613,50271,,80528,61673,,82830,66123,,88303,77988,,79315,73178,,55578,51493,,46043,42531,,28184,25355,,15115,12691,
2021-06-21,1751,818009,4126,612572,,,1385430,906411,149014,285585,44420,,2034150,120510,1117350,,180000,24000,667200,,69600,,,4,3,,3409,345,,35805,14989,,30645,15663,,35361,18986,,44780,24563,,57992,34179,,64019,40590,,69728,50618,,80613,62031,,82924,66901,,88365,78279,,79366,73258,,55612,51553,,46066,42556,,28198,25364,,15122,12694,
2021-06-22,3086,821095,7819,620391,,,1395819,912034,149941,288948,44896,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,3712,360,,36257,15536,,30885,16108,,35617,19507,,45033,25165,,58270,35861,,64273,41775,,69967,51388,,80838,62779,,83105,67474,,88498,78610,,79482,73439,,55675,51658,,46117,42621,,28224,25387,,15138,12720,
2021-06-23,4978,826073,15865,636256,,,1415742,929255,150763,289938,45786,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,4154,465,,36973,17109,,31249,17396,,36004,20774,,45436,26691,,58734,37470,,64726,43527,,70323,53314,,81214,64717,,83421,68693,,88756,79399,,79665,73853,,55794,51893,,46201,42741,,28266,25458,,15153,12753,
2021-06-24,5134,831207,21709,657965,,,1441469,947287,155609,291724,46849,,2060550,,1117350,14400,194400,,667200,12000,81600,,,7,6,,4430,610,,37632,19239,,31643,19073,,36383,22456,,45843,28733,,59182,39941,,65198,46092,,70782,55705,,81634,66963,,83823,70469,,89065,80544,,79885,74549,,55911,52259,,46287,42961,,28320,25557,,15182,12808,
2021-06-25,10,831217,59,658024,,,1441529,947287,155609,291775,46858,,2060550,,1117350,,194400,,667200,,81600,,,7,6,,4430,610,,37633,19249,,31644,19075,,36385,22462,,45843,28737,,59183,39945,,65200,46102,,70783,55711,,81634,66967,,83824,70478,,89066,80548,,79885,74549,,55911,52259,,46287,42961,,28320,25557,,15182,12808,
2021-06-26,438,831655,3757,661781,,,1445561,948648,158092,291801,47020,,2060550,,1117350,,194400,,667200,,81600,,,7,6,,4452,615,,37693,19438,,31676,19183,,36419,22595,,45882,28898,,59229,40106,,65232,46286,,70820,56285,,81684,67638,,83868,71211,,89082,81063,,79901,74754,,55917,52323,,46289,42998,,28321,25570,,15183,12812,
2021-06-27,10,831665,11,661792,,,1445575,948652,158092,291804,47027,,2060550,,1117350,,194400,,667200,,81600,,,7,6,,4452,615,,37696,19441,,31677,19184,,36419,22595,,45884,28899,,59231,40108,,65233,46288,,70821,56285,,81684,67638,,83868,71211,,89082,81065,,79901,74754,,55917,52323,,46289,42998,,28321,25570,,15183,12812,
2021-06-28,1309,832974,5193,666985,,,1451774,951803,158626,294037,47308,,2170530,109980,1227330,,194400,,667200,,81600,,,7,6,,4530,643,,37883,19911,,31808,19519,,36518,22934,,45999,30132,,59386,40944,,65371,46767,,70900,56631,,81769,67979,,83944,71570,,89150,81305,,79947,74858,,55940,52361,,46307,43024,,28330,25582,,15185,12819,
2021-06-29,1954,834928,10340,677325,,,1463478,959166,159009,297429,47874,,2297730,,1227330,,194400,127200,794400,,81600,,,7,6,,4600,727,,38194,21476,,31978,20690,,36689,24354,,46154,31160,,59579,42021,,65573,47808,,71057,57412,,81940,68670,,84067,72273,,89241,81630,,80014,75053,,55974,52488,,46329,43113,,28342,25610,,15190,12834,
2021-06-30,3758,838686,11333,688658,,,1477698,968874,161563,298536,48725,,2313330,,1227330,15600,210000,,794400,,81600,,,7,6,,4809,826,,38735,22762,,32236,21579,,36964,25390,,46467,32310,,59953,43348,,65926,49038,,71335,58611,,82238,69722,,84328,73094,,89460,82140,,80160,75316,,56070,52648,,46403,43252,,28392,25709,,15203,12907,
2021-07-01,3704,842390,16900,705558,1,1,1497579,982883,164082,301203,49411,,2313330,,1227330,,210000,,794400,,81600,,,7,6,,5014,1070,,39168,24887,,32531,23096,,37251,26949,,46739,34091,1,60307,45383,,66219,51076,,71640,59962,,82545,71076,,84607,74559,,89693,82830,,80337,75658,,56166,52827,,46487,43364,,28442,25770,,15237,12954,
2021-07-02,3884,846274,11312,716870,2,3,1511959,994081,164919,302777,50182,,2330130,,1227330,,210000,,794400,16800,98400,,,7,6,,5416,1226,,39649,26227,,32777,24072,,37518,27962,,47068,35294,1,60654,46787,,66539,52520,1,71897,60970,,82871,71919,,84893,75531,,89916,83328,1,80517,75854,,56271,52951,,46558,43440,,28473,25805,,15250,12978,
2021-07-03,423,846697,1205,718075,,3,1513504,995299,164919,303021,50265,,2330130,,1227330,,210000,,794400,,98400,,,7,6,,5441,1238,,39711,26415,,32810,24187,,37544,28064,,47109,35438,1,60701,46917,,66579,52667,1,71931,61033,,82911,71968,,84917,75714,,89940,83368,1,80529,75869,,56279,52960,,46561,43444,,28475,25806,,15252,12981,
2021-07-04,,846697,18,718093,,3,1513522,995299,164919,303039,50265,,2330130,,1227330,,210000,,794400,,98400,,,7,6,,5441,1238,,39711,26415,,32810,24190,,37544,28070,,47109,35443,1,60701,46917,,66579,52671,1,71931,61033,,82911,71968,,84917,75714,,89940,83368,1,80529,75869,,56279,52960,,46561,43444,,28475,25806,,15252,12981,
2021-07-05,1451,848148,5532,723625,,3,1520085,998450,166446,304524,50665,,2402670,72540,1299870,,210000,,794400,,98400,,,8,7,,5546,1286,,39879,27051,,32905,24611,,37632,28536,,47227,35963,1,60805,47599,,66719,53321,1,72057,61572,,83040,72548,,85041,76162,,90036,83636,1,80598,75995,,56320,53035,,46589,43491,,28487,25828,,15259,12984,
2021-07-06,2247,850395,6713,730338,1,4,1528403,1005283,166791,305047,51282,,2402670,,1299870,,210000,,794400,,98400,,,8,7,,5687,1493,,40127,28122,,33053,25292,,37808,29256,,47434,36759,1,61003,48468,,66918,54169,2,72232,62035,,83225,72879,,85199,76472,,90173,83821,1,80716,76101,,56402,53103,,46631,43524,,28510,25843,,15269,12994,
2021-07-07,4497,854892,9204,739542,2,6,1540902,1014286,167970,306206,52440,,2414670,,1299870,12000,222000,,794400,,98400,,,8,7,,5911,1748,,40654,29348,,33339,26094,,38136,30148,,47804,37849,2,61387,49522,,67338,55258,2,72604,62677,,83640,73501,,85551,77097,1,90479,84246,1,80948,76312,,56532,53229,,46710,43606,,28564,25886,,15287,13014,
2021-07-08,5723,860615,11365,750907,3,9,1556776,1024849,169830,308486,53611,,2414670,,1299870,,222000,,794400,,98400,,,8,7,,6336,2355,,41237,30808,1,33686,26979,,38500,31091,,48220,39059,3,61871,50877,,67820,56527,3,73039,63577,,84114,74366,,86058,77870,1,90910,84701,1,81264,76612,,56749,53397,,46840,43691,,28636,25940,,15327,13050,
2021-07-09,4311,864926,8184,759091,23,32,1567977,1030664,171850,310572,54891,,2448270,,1299870,,222000,24000,818400,9600,108000,,,8,7,,6505,2602,,41663,31894,2,33921,27683,,38766,31744,,48593,39874,3,62255,51743,,68250,57445,3,73419,64276,2,84536,75038,,86413,78569,2,91242,85090,5,81509,76814,5,56886,53511,3,46938,43760,4,28676,25977,,15346,13064,3
2021-07-10,726,865652,621,759712,1,33,1569069,1031505,171850,310572,55142,,2448270,,1299870,,222000,,818400,,108000,,,8,7,,6540,2632,,41718,31974,2,33977,27729,,38812,31793,,48657,39920,3,62329,51823,,68326,57533,3,73502,64343,2,84601,75093,,86477,78601,2,91290,85110,6,81539,76827,5,56906,53522,3,46943,43763,4,28680,25978,,15347,13064,3
2021-07-11,217,865869,138,759850,1,34,1569299,1031606,171850,310575,55268,,2448270,,1299870,,222000,,818400,,108000,,,8,7,,6547,2634,,41731,31983,2,33990,27738,,38824,31803,,48678,39935,4,62348,51836,,68354,57549,3,73519,64356,2,84627,75111,,86496,78616,2,91303,85116,6,81554,76833,5,56914,53526,3,46947,43764,4,28682,25979,,15347,13064,3
2021-07-12,3011,868880,4072,763922,1,35,1575580,1034398,173760,311375,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,8,7,,6671,2736,,42065,32653,2,34202,28227,,39034,32221,,48929,40459,4,62651,52286,,68621,57992,3,73789,64644,3,84891,75339,,86745,78808,2,91512,85207,6,81717,76907,5,56989,53577,3,47004,43794,4,28700,25994,,15352,13071,3
2021-07-13,3078,871958,4359,768281,1,36,1582260,1039476,173916,312110,56758,,2270810,,1372410,,222000,,568400,,108000,,,8,7,,6855,2996,,42411,33299,2,34414,28588,1,39261,32561,,49205,40882,4,62938,52783,,68909,58462,3,74065,64989,3,85185,75644,,86961,79103,2,91685,85401,6,81867,77023,5,57060,53637,3,47057,43827,4,28721,26005,,15356,13074,3
2021-07-14,6257,878215,6514,774795,,36,1593216,1046701,175110,312866,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,8,7,,7203,3324,,43055,34161,2,34886,29179,1,39747,33169,,49778,41571,4,63568,53506,,69523,59182,3,74607,65505,3,85724,76113,,87419,79455,2,92037,85689,6,82127,77176,5,57228,53742,3,47148,43885,4,28774,26034,,15383,13097,3
2021-07-15,7545,885760,8958,783753,5,41,1607137,1055830,175736,314501,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,8,7,,7559,3655,,43820,35312,2,35397,29862,1,40308,33949,,50499,42529,4,64415,54690,1,70261,60184,5,75276,66230,4,86382,76744,,87986,79987,2,92508,86030,6,82419,77393,5,57401,53884,4,47262,43997,4,28838,26151,,15421,13149,3
2021-07-16,6330,892090,5975,789728,1,42,1617296,1062254,176509,315368,63165,,2294810,,1372410,,234000,,580400,,108000,,,8,7,,7793,3906,,44486,36156,3,35835,30303,1,40848,34446,,51141,43129,4,65154,55359,1,70974,60847,5,75858,66736,4,86931,77229,,88396,80380,2,92812,86265,6,82623,77536,5,57548,53988,4,47349,44069,4,28886,26199,,15448,13173,3
2021-07-17,1381,893471,1082,790810,,42,1618951,1062999,176543,315454,63955,,2294810,,1372410,,234000,,580400,,108000,,,8,7,,7805,3916,,44613,36269,3,35949,30407,1,40957,34535,,51305,43251,4,65327,55496,1,71170,61001,5,76010,66853,4,87060,77320,,88465,80454,2,92865,86292,6,82659,77560,5,57572,54000,4,47362,44073,4,28890,26200,,15454,13176,3
2021-07-18,28,893499,9,790819,,42,1618982,1063024,176543,315454,63961,,2294810,,1372410,,234000,,580400,,108000,,,8,7,,7806,3916,,44613,36269,3,35952,30408,1,40957,34535,,51305,43251,4,65328,55497,1,71173,61004,5,76017,66856,4,87064,77320,,88465,80454,2,92867,86292,6,82662,77560,5,57573,54000,4,47363,44073,4,28892,26201,,15454,13176,3
2021-07-19,3169,896668,2994,793813,2,44,1624041,1065366,177354,316270,65051,,2367350,72540,1444950,,234000,,580400,,108000,,,8,7,,7926,4007,,44991,36700,3,36175,30657,2,41222,34810,,51624,43616,5,65622,55819,1,71542,61378,5,76328,67111,4,87323,77545,,88658,80621,2,93060,86413,6,82773,77615,5,57645,54033,4,47402,44093,4,28913,26210,,15456,13178,3
2021-07-20,3470,900138,3368,797181,1,45,1629561,1069234,177391,316589,66347,,2367350,,1444950,,234000,,580400,,108000,,,8,7,,8074,4104,,45382,37146,3,36438,30964,2,41495,35096,,51930,43939,5,66032,56232,1,71882,61752,5,76677,67403,5,87612,77791,,88885,80788,2,93240,86555,6,82879,77692,5,57731,54088,4,47466,44161,4,28944,26256,,15463,13207,3
2021-07-21,6172,906310,5497,802678,3,48,1639214,1075804,177932,317140,68338,,2319350,,1444950,,234000,-48000,532400,,108000,,,8,7,,8421,4278,,46098,37821,3,36906,31390,2,41972,35514,,52444,44464,5,66634,56868,1,72510,62430,6,77207,67871,5,88151,78235,,89322,81140,2,93589,86791,6,83130,77860,5,57888,54181,4,47560,44249,4,28982,26320,,15488,13259,5
2021-07-22,6437,912747,6319,808997,2,50,1650137,1083549,178245,318208,70135,,2319350,,1444950,,234000,,532400,,108000,,,9,7,,8801,4656,,46839,38489,3,37325,31815,2,42468,35991,,52991,45097,5,67228,57589,1,73136,63116,6,77744,68379,6,88720,78696,1,89771,81529,2,93985,87089,6,83399,78065,5,58082,54322,4,47701,44370,4,29035,26412,,15513,13375,5
2021-07-23,5871,918618,5274,814271,,50,1659310,1090312,178331,318598,72069,,2360150,,1444950,12000,246000,28800,561200,,108000,,,9,7,,9031,4836,,47481,39089,3,37743,32213,2,42928,36431,,53497,45577,5,67841,58134,1,73742,63691,6,78301,68836,6,89256,79153,1,90207,81917,2,94312,87367,6,83621,78257,5,58230,54437,4,47815,44460,4,29075,26460,,15529,13406,5
2021-07-24,1113,919731,751,815022,,50,1660799,1091215,178559,318601,72424,,2360150,,1444950,,246000,,561200,,108000,,,9,7,,9073,4860,,47581,39170,3,37825,32275,2,43031,36499,,53614,45677,5,67971,58226,1,73863,63781,6,78414,68906,6,89366,79222,1,90278,81959,2,94357,87391,6,83662,78271,5,58247,54445,4,47824,44463,4,29086,26463,,15530,13407,5
2021-07-25,8,919739,17,815039,,50,1660819,1091219,178559,318612,72429,,2360150,,1444950,,246000,,561200,,108000,,,9,7,,9075,4860,,47582,39171,3,37826,32280,2,43032,36503,,53614,45679,5,67972,58227,1,73864,63782,6,78414,68906,6,89366,79222,1,90279,81961,2,94357,87391,6,83662,78271,5,58247,54445,4,47824,44464,4,29086,26463,,15530,13407,5
2021-07-26,3336,923075,2630,817669,1,51,1665841,1094703,178615,319178,73345,,2432690,72540,1517490,,246000,,561200,,108000,,,9,7,,9256,4992,,47983,39528,3,38090,32531,2,43293,36706,,53918,45968,5,68323,58500,1,74176,64066,6,78704,69132,7,89678,79399,1,90508,82112,2,94505,87501,6,83799,78348,5,58323,54490,4,47870,44497,4,29107,26480,,15533,13412,5
2021-07-27,4861,927936,2895,820564,,51,1672252,1099522,178664,319391,74675,,2432690,,1517490,,246000,,561200,,108000,,,9,7,,9511,5127,,48620,39865,3,38494,32761,2,43681,36952,,54349,46222,5,68814,58821,1,74618,64369,6,79116,69369,7,90085,79628,1,90819,82281,2,94761,87621,6,83984,78439,5,58433,54568,4,47947,44548,4,29145,26529,,15550,13457,5
2021-07-28,5219,933155,5132,825696,12,63,1681043,1105885,179046,319888,76224,,2432690,,1517490,,246000,,561200,,108000,,,9,7,,9890,5323,,49213,40419,3,38829,33091,2,44060,37309,1,54777,46659,5,69305,59296,1,75100,64865,6,79561,69807,7,90522,80045,1,91210,82643,2,95106,87938,7,84206,78660,7,58567,54720,5,48056,44684,6,29176,26654,2,15568,13576,8
2021-07-29,5652,938807,6239,831935,3,66,1691524,1113310,179957,320650,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,9,7,,10218,5587,,49887,41152,3,39210,33589,3,44479,37772,1,55240,47192,5,69770,59944,1,75638,65500,6,80079,70289,8,91018,80502,1,91646,83076,2,95445,88274,7,84456,78920,7,58729,54926,5,48158,44812,6,29235,26756,3,15590,13637,8
2021-07-30,4109,942916,5276,837211,5,71,1699462,1119091,180101,321257,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,9,7,,10454,5801,,50340,41695,3,39484,33930,3,44826,38153,1,55609,47645,5,70204,60479,3,76030,66016,6,80499,70736,8,91384,80920,2,91934,83462,3,95652,88619,8,84586,79184,7,58818,55083,5,48217,44945,6,29267,26845,3,15603,13691,8
2021-07-31,1442,944358,1222,838433,1,72,1701484,1120332,180218,321288,79646,,2497490,,1517490,,258000,,602000,,120000,,,9,7,,10536,5845,,50486,41800,3,39586,34024,3,44954,38259,1,55768,47771,5,70369,60634,3,76196,66158,6,80625,70846,8,91495,81020,2,92021,83555,3,95707,88684,9,84643,79227,7,58846,55104,5,48234,44956,6,29276,26851,3,15607,13692,8
2021-08-01,8,944366,9,838442,,72,1701493,1120333,180218,321288,79654,,2497490,,1517490,,258000,,602000,,120000,,,9,7,,10536,5845,,50486,41800,3,39587,34025,3,44954,38260,1,55768,47771,5,70370,60635,3,76198,66160,6,80627,70848,8,91496,81021,2,92022,83556,3,95707,88684,9,84643,79227,7,58846,55104,5,48234,44956,6,29276,26851,3,15607,13692,8
2021-08-02,2634,947000,2976,841418,2,74,1706254,1123817,180321,321628,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,9,7,,10699,6020,,50792,42166,3,39784,34243,3,45144,38469,1,56008,48028,5,70632,60919,3,76436,66435,6,80869,71103,8,91708,81271,3,92196,83774,4,95878,88861,9,84751,79348,7,58913,55168,5,48271,45009,6,29296,26886,3,15614,13711,8
2021-08-03,3727,950727,2714,844132,1,75,1711866,1128344,180510,321714,81298,,2565350,,1585350,,258000,,602000,,120000,,,9,7,,10965,6167,1,51249,42484,3,40070,34432,3,45429,38668,1,56333,48251,5,71015,61165,3,76800,66656,6,81154,71326,8,92004,81502,3,92429,83976,4,96064,89024,9,84900,79474,7,59023,55247,5,48336,45071,6,29321,26939,3,15626,13743,8
