date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-29,1830,818856,9753,663506,1437323,942807,156216,293261,45039,2282400,,1216800,,194400,127200,789600,,81600,6938,1516,39167,22700,29422,19333,35998,24029,46476,31521,59399,41865,64988,47647,72869,59327,81865,68506,85122,72793,88234,82007,77070,72457,53290,49616,42520,39219,24416,21722,11082,9248
2021-06-30,3580,822436,10780,674286,1450902,952026,158713,294343,45820,2298000,,1216800,15600,210000,,789600,,81600,7191,1681,39683,23978,29638,20118,36245,24993,46780,32617,59747,43109,65318,48861,73143,60470,82145,69490,85374,73598,88443,82433,77210,72702,53375,49764,42594,39352,24458,21809,11092,9311
2021-07-01,3534,825970,15963,690249,1469761,965282,161074,296947,46458,2298000,,1216800,,210000,,789600,,81600,7443,2119,40083,26012,29875,21415,36500,26448,47044,34307,60078,45084,65607,50740,73455,61675,82436,70813,85663,75050,88655,82989,77371,73008,53470,49922,42674,39455,24499,21864,11117,9348
2021-07-02,3771,829741,10492,700741,1483300,975738,161884,298496,47182,2314800,,1216800,,210000,,789600,16800,98400,7904,2382,40516,27256,30090,22235,36753,27361,47361,35420,60397,46439,65930,52089,73720,62550,82757,71619,85950,76036,88870,83345,77535,73191,53566,50031,42739,39523,24525,21896,11128,9368
2021-07-03,403,830144,1135,701876,1484757,976871,161884,298739,47263,2314800,,1216800,,210000,,789600,,98400,7938,2401,40569,27450,30119,22315,36778,27463,47404,35555,60440,46561,65965,52228,73753,62600,82793,71663,85974,76240,88895,83361,77543,73204,53575,50040,42741,39527,24528,21897,11129,9371
2021-07-04,,830144,15,701891,1484772,976871,161884,298754,47263,2314800,,1216800,,210000,,789600,,98400,7938,2401,40569,27450,30119,22317,36778,27468,47404,35559,60440,46562,65965,52231,73753,62600,82793,71663,85974,76240,88895,83361,77543,73204,53575,50040,42741,39527,24528,21897,11129,9371
2021-07-05,1404,831548,5213,707104,1491011,979834,163341,300195,47641,2387340,72540,1289340,,210000,,789600,,98400,8069,2484,40715,28082,30209,22676,36858,27912,47511,36044,60546,47218,66101,52844,73884,63104,82915,72229,86102,76641,88986,83584,77600,73322,53612,50107,42766,39570,24541,21913,11133,9374
2021-07-06,2216,833764,6235,713339,1498876,986275,163673,300701,48227,2387340,,1289340,,210000,,789600,,98400,8243,2773,40936,29110,30340,23257,37036,28558,47712,36785,60748,48037,66302,53644,74055,63458,83108,72562,86263,76912,89121,83753,77710,73423,53682,50159,42806,39599,24561,21926,11141,9383
2021-07-07,4315,838079,8582,721921,1510680,994808,164728,301824,49320,2399340,,1289340,12000,222000,,789600,,98400,8530,3128,41389,30256,30579,23949,37358,29367,48060,37800,61134,49036,66695,54616,74416,64015,83516,73195,86632,77543,89416,84088,77911,73611,53807,50285,42876,39673,24604,21959,11156,9400
2021-07-08,5515,843594,10638,732559,1525751,1004823,166461,304065,50402,2399340,,1289340,,222000,,789600,,98400,9026,3848,41907,31624,30874,24712,37695,30218,48477,38949,61601,50299,67167,55789,74852,64826,83985,74014,87136,78296,89828,84478,78205,73889,54004,50437,42985,39750,24665,22002,11187,9428
2021-07-09,4150,847744,7732,740291,1536443,1010406,168335,306110,51592,2432940,,1289340,,222000,24000,813600,9600,108000,9247,4162,42284,32687,31087,25328,37947,30800,48829,39715,61986,51107,67585,56686,75219,65460,84398,74653,87488,78989,90147,84788,78425,74079,54129,50550,43071,39814,24697,22032,11205,9441
2021-07-10,690,848434,558,740849,1537468,1011208,168335,306110,51815,2432940,,1289340,,222000,,813600,,108000,9286,4197,42337,32761,31127,25362,37998,30843,48881,39751,62054,51183,67662,56764,75303,65522,84465,74706,87551,79015,90186,84802,78457,74095,54145,50558,43076,39817,24701,22032,11205,9441
2021-07-11,186,848620,120,740969,1537667,1011297,168335,306113,51922,2432940,,1289340,,222000,,813600,,108000,9296,4200,42343,32766,31135,25367,38006,30851,48898,39765,62069,51192,67683,56778,75319,65536,84491,74724,87569,79027,90203,84810,78467,74099,54155,50562,43078,39818,24703,22033,11205,9441
2021-07-12,2823,851443,3562,744531,1543403,1013977,169985,306870,52571,2255480,72540,1361880,,222000,-250000,563600,,108000,9446,4323,42644,33365,31294,25728,38196,31231,49126,40218,62347,51590,67935,57167,75580,65763,84762,74937,87815,79196,90405,84899,78614,74165,54223,50609,43132,39847,24715,22045,11209,9448
2021-07-13,2764,854207,3819,748350,1549435,1018603,170130,307580,53122,2255480,,1361880,,222000,,563600,,108000,9650,4639,42931,33899,31440,25998,38367,31520,49373,40566,62612,52039,68186,57562,75852,66069,85034,75215,88027,79476,90579,85057,78741,74265,54298,50670,43173,39873,24732,22053,11212,9449
2021-07-14,5564,859771,5661,754011,1559334,1025385,171178,308323,54448,2267480,,1361880,12000,234000,,563600,,108000,10066,5029,43473,34657,31751,26399,38726,32009,49845,41140,63176,52661,68721,58180,76369,66517,85566,75630,88467,79822,90919,85317,78978,74414,54446,50765,43251,39924,24783,22079,11234,9468
2021-07-15,6664,866435,7731,761742,1571938,1034005,171770,309924,56239,2279480,,1361880,,234000,12000,575600,,108000,10486,5439,44083,35647,32086,26896,39171,32655,50467,41941,63896,53632,69379,59041,76983,67118,86189,76206,89014,80291,91364,85642,79247,74615,54612,50896,43363,40031,24833,22187,11262,9505
2021-07-16,5684,872119,5178,766920,1581152,1040020,172488,310757,57887,2279480,,1361880,,234000,,575600,,108000,10779,5744,44646,36364,32410,27233,39625,33068,51005,42427,64578,54186,70007,59608,77516,67554,86702,76654,89416,80642,91653,85845,79433,74759,54744,50990,43447,40094,24873,22228,11285,9524
2021-07-17,1203,873322,886,767806,1582600,1040708,172521,310843,58528,2279480,,1361880,,234000,,575600,,108000,10798,5755,44760,36466,32485,27294,39718,33128,51144,42530,64717,54292,70185,59740,77653,67650,86822,76743,89474,80702,91710,85871,79462,74782,54768,51000,43459,40097,24878,22230,11289,9526
2021-07-18,30,873352,8,767814,1582632,1040734,172521,310843,58534,2279480,,1361880,,234000,,575600,,108000,10799,5755,44761,36466,32487,27295,39718,33128,51144,42530,64719,54292,70188,59743,77660,67653,86827,76743,89474,80702,91714,85871,79463,74782,54770,51000,43460,40097,24879,22231,11289,9526
2021-07-19,2879,876231,2697,770511,1587294,1042955,173263,311628,59448,2279480,,1361880,,234000,,575600,,108000,10945,5854,45096,36866,32665,27497,39954,33387,51395,42828,65002,54600,70522,60092,77939,67866,87077,76953,89654,80851,91900,85973,79565,74835,54835,51028,43496,40117,24895,22236,11291,9528
2021-07-20,2933,879164,2752,773263,1592033,1046403,173297,311939,60394,2279480,,1361880,,234000,,575600,,108000,11127,5969,45414,37234,32842,27700,40162,33594,51651,43086,65304,54919,70822,60400,78228,68091,87345,77177,89850,80997,92071,86099,79657,74903,54922,51076,43552,40187,24921,22278,11296,9553
2021-07-21,5685,884849,4893,778156,1600963,1052634,173807,312480,62042,2279480,,1361880,,234000,,575600,,108000,11539,6186,46054,37835,33217,28030,40560,33930,52090,43535,65860,55505,71408,60991,78726,68494,87853,77595,90284,81306,92398,86319,79891,75052,55064,51169,43635,40272,24953,22337,11317,9600
2021-07-22,5705,890554,5598,783754,1610866,1059800,174104,313520,63442,2279480,,1361880,,234000,,575600,,108000,12000,6630,46680,38420,33526,28341,40967,34323,52570,44106,66397,56126,71966,61598,79179,68902,88352,78011,90713,81677,92754,86583,80137,75245,55236,51297,43748,40382,24992,22425,11337,9688
2021-07-23,1406,891960,3038,786792,1615024,1063293,174138,313865,63728,2279480,,1361880,,234000,,575600,,108000,12225,6813,47037,38853,33593,28506,41058,34536,52648,44352,66503,56424,72050,61875,79262,69135,88429,78260,90788,81897,92808,86756,80178,75385,55269,51385,43768,40440,25002,22462,11342,9713
2021-07-24,,,,,1615024,1063293,174138,313865,63728,2279480,,1361880,,234000,,575600,,108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
