date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-30,1,670514,2,411678,,,1060774,703896,117331,218573,20974,1215480,,706680,,136800,,326400,,45600,2,,,412,104,,17740,4958,,16554,6391,,21245,7650,,28489,9758,,39871,13015,,46302,14927,,58001,24953,,70102,34887,,75772,37965,,83260,65605,,75473,67323,,53118,48462,,43814,40204,,26674,23984,,13685,11492,
2021-05-31,3001,673515,4091,415769,,,1067313,705115,118648,222030,21520,1320780,105300,811980,,136800,,326400,,45600,2,,,413,104,,17977,5083,,16793,6520,,21499,7798,,28809,9952,,40209,13354,,46620,15295,,58337,25586,,70369,35546,,76094,38933,,83486,65972,,75554,67426,,53157,48479,,43834,40218,,26677,24000,,13685,11503,
2021-06-01,4753,678268,11887,427656,,,1082399,710852,119024,229465,23058,1320780,,811980,,136800,,326400,,45600,2,,,425,110,,18358,5398,,17089,6786,,21882,8115,,29252,10364,,40710,13933,,47243,16084,,58906,27103,,70986,37662,,76432,42698,,83692,67197,,75704,67736,,53249,48585,,43904,40302,,26716,24046,,13718,11537,
2021-06-02,15926,694194,14582,442238,,,1111573,734002,120982,232219,24370,1632780,,811980,,136800,300000,626400,12000,57600,2,,,562,111,,20019,5690,,18588,7084,,23360,8528,,30924,10970,,42454,14859,,48898,17346,,60659,30110,,72751,40309,,77399,45441,,84312,68525,,76110,68274,,53462,48844,,44070,40435,,26824,24123,,13800,11589,
2021-06-03,18340,712534,19990,462228,,,1148065,763954,122007,235953,26151,1632780,,811980,,136800,,626400,,57600,3,1,,666,162,,22039,6238,,20281,7553,,25108,9085,,33123,11844,,44841,16411,,51300,21390,,62203,33335,,74137,43416,,78394,48091,,84994,69913,,76558,69031,,53749,49189,,44260,40667,,26971,24246,,13907,11656,
2021-06-04,11171,723705,21056,483284,,,1176394,779384,122822,244180,30008,1647180,,811980,14400,151200,,626400,,57600,3,1,,731,170,,23131,7112,,21362,8329,,26210,10137,,34392,13259,,46278,18397,,52663,23786,,63485,36907,,75279,47394,,78929,50692,,85271,71195,,76744,69596,,53850,49457,,44361,40807,,27048,24316,,13968,11729,
2021-06-05,6647,730352,6918,490202,,,1188984,788309,123753,245946,30976,1647180,,811980,,151200,,626400,,57600,3,1,,821,177,,23920,7388,,22057,8593,,26927,10431,,35199,13579,,47204,19158,,53621,24671,,64019,38072,,75677,48619,,79215,51624,,85468,71635,,76858,69772,,53922,49548,,44404,40870,,27063,24331,,13974,11733,
2021-06-06,4065,734417,2731,492933,,,1193833,789916,125049,245946,32922,1647180,,811980,,151200,,626400,,57600,3,1,,868,177,,24539,7689,,22517,8819,,27476,10704,,35794,13871,,47917,19554,,54228,25071,,64189,38217,,75760,48919,,79295,51780,,85528,71767,,76905,69847,,53938,49571,,44417,40880,,27068,24333,,13975,11733,
2021-06-07,3092,737509,4446,497379,,,1201160,791562,126132,250345,33121,1739610,92430,904410,,151200,,626400,,57600,3,1,,902,177,,24875,7820,,22777,8948,,27719,10846,,36084,14107,,48235,19905,,54569,25513,,64527,38697,,76037,49552,,79521,53302,,85682,72080,,77012,69883,,54005,49580,,44466,40886,,27106,24340,,13989,11742,
2021-06-08,7513,745022,7836,505215,,,1215023,801979,126240,252206,34598,1739610,,904410,,151200,,626400,,57600,3,1,,986,201,,25695,8341,,23421,9419,,28397,11414,,36888,14852,,49314,21026,,55564,26659,,65248,39472,,76677,50354,,79876,54135,,85953,72508,,77198,70077,,54098,49673,,44534,40952,,27155,24372,,14015,11759,
2021-06-09,9803,754825,14119,519334,,,1238178,820305,128880,253663,35330,1739610,,904410,,151200,,626400,,57600,4,3,,1132,236,,26975,9112,,24357,10161,,29525,12388,,38164,16175,,50696,22890,,56772,28671,,65984,41122,,77234,51964,,80230,55525,,86214,73350,,77390,70513,,54227,49915,,44626,41085,,27228,24429,,14067,11795,
2021-06-10,16226,771051,17793,537127,,,1270904,846543,131025,256775,36561,1739610,,904410,,151200,,626400,,57600,4,3,,1429,280,,29504,10119,,26195,11117,,31270,13697,,40089,17863,,52803,25418,,58930,31477,,66961,42954,,78038,53739,,80896,57638,,86681,74226,,77669,70925,,54394,50139,,44753,41202,,27306,24497,,14129,11833,
2021-06-11,7827,778878,17437,554564,,,1295127,861007,131990,264553,37577,1751610,,904410,,151200,,626400,12000,69600,4,3,,1582,324,,30504,11037,,26827,12091,,31992,14838,,40968,19210,,53829,27457,,59977,33640,,67620,45082,,78591,56129,,81302,60009,,86943,75299,,77812,71356,,54514,50354,,44837,41323,,27378,24556,,14198,11856,
2021-06-12,4691,783569,6697,561261,,,1305937,866637,131990,269163,38147,1751610,,904410,,151200,,626400,,69600,4,3,,1692,325,,31255,11354,,27293,12566,,32463,15330,,41542,19863,,54443,28244,,60591,34560,,67952,45903,,78862,57037,,81469,60756,,87078,75674,,77893,71467,,54569,50409,,44866,41345,,27394,24566,,14203,11859,
2021-06-13,2628,786197,709,561970,,,1309271,868988,132836,269300,38147,1751610,,904410,,151200,,626400,,69600,4,3,,1732,331,,31628,11392,,27553,12594,,32762,15389,,41840,19931,,55040,28306,,61170,34638,,68048,45981,,78893,57132,,81489,60851,,87089,75751,,77906,71481,,54574,50416,,44871,41347,,27395,24568,,14203,11859,
2021-06-14,2941,789138,3939,565909,,,1315973,870678,134433,272540,38322,1875240,92430,996840,14400,165600,16800,643200,,69600,4,3,,1777,339,,32212,11767,,27959,12708,,33125,15540,,42231,20162,,55293,28595,,61399,35079,,68205,46536,,79051,57750,,81608,61709,,87183,75980,,77968,71530,,54622,50430,,44893,41352,,27403,24570,,14205,11859,
2021-06-15,5699,794837,4970,570879,,,1325655,876766,135859,273729,39301,1875240,,996840,,165600,,643200,,69600,4,3,,2027,344,,33253,12142,,28633,13036,,33814,15872,,42960,20674,,55895,29235,,61907,35696,,68520,47041,,79312,58248,,81831,62293,,87339,76290,,78088,71661,,54683,50492,,44941,41389,,27419,24590,,14211,11873,
2021-06-16,7294,802131,10667,581546,,,1342098,886009,140238,275047,40804,1875240,,996840,,165600,,643200,,69600,4,3,,2439,354,,34305,12874,,29266,13624,,34508,16610,,43807,21695,,56704,30623,,62663,37065,,68959,48188,,79778,59354,,82235,63444,,87656,76988,,78292,72019,,54806,50672,,45013,41483,,27466,24640,,14230,11910,
2021-06-17,7752,809883,14249,595795,,,1362404,897205,145188,277544,42467,1889640,,996840,14400,180000,,643200,,69600,4,3,,3268,376,,35367,14135,,29873,14647,,35085,17881,,44491,23186,,57452,32329,,63421,38735,,69517,49590,,80299,60736,,82636,64804,,87996,77779,,78517,72399,,54946,50865,,45119,41625,,27569,24729,,14323,11976,
2021-06-18,4927,814810,9997,605792,,,1376311,904421,147736,280698,43456,1889640,,996840,,180000,,643200,,69600,4,3,,3472,398,,36046,14875,,30286,15243,,35468,18759,,44931,24166,,57937,33576,,63867,39896,,69950,50642,,80712,61793,,82959,65917,,88253,78277,,78705,72666,,55062,51032,,45198,41729,,27610,24794,,14350,12026,
2021-06-19,1338,816148,1340,607132,,,1378635,905472,147736,281627,43800,1889640,,996840,,180000,,643200,,69600,4,3,,3514,398,,36286,14998,,30412,15304,,35613,18832,,45091,24284,,58105,33708,,64026,40032,,70036,50746,,80792,61925,,83009,66267,,88293,78356,,78725,72684,,55074,51040,,45206,41734,,27611,24795,,14351,12026,
2021-06-20,90,816238,1413,608545,,,1380133,905472,147736,283125,43800,1889640,,996840,,180000,,643200,,69600,4,3,,3514,398,,36298,15071,,30419,15421,,35619,18976,,45097,24471,,58117,34000,,64041,40382,,70047,50848,,80800,62010,,83013,66320,,88298,78366,,78729,72684,,55074,51040,,45206,41734,,27611,24795,,14351,12026,
2021-06-21,1751,817989,4126,612671,,,1385386,906381,149010,285577,44418,2034150,120510,1117350,,180000,24000,667200,,69600,4,3,,3726,400,,36563,15450,,30575,15672,,35755,19280,,45253,24805,,58285,34455,,64222,40848,,70156,51192,,80885,62364,,83108,67128,,88358,78620,,78779,72763,,55111,51101,,45226,41758,,27625,24803,,14358,12029,
2021-06-22,3085,821074,7827,620498,,,1395774,912003,149937,288940,44894,2034150,,1117350,,180000,,667200,,69600,4,3,,4040,416,,37017,16015,,30806,16119,,36013,19791,,45508,25428,,58562,36194,,64485,41982,,70387,51961,,81109,63108,,83286,67699,,88492,78940,,78892,72941,,55173,51199,,45277,41821,,27649,24827,,14374,12054,
2021-06-23,4977,826051,15866,636364,,,1415696,929223,150759,289930,45784,2034150,,1117350,,180000,,667200,,69600,4,3,,4517,534,,37709,17628,,31172,17396,,36397,21061,,45919,26963,,59018,37804,,64943,43749,,70742,53887,,81479,65052,,83601,68879,,88749,79713,,79079,73348,,55289,51428,,45355,41935,,27691,24899,,14387,12085,
2021-06-24,5133,831184,21714,658078,,,1441420,947252,155605,291716,46847,2060550,,1117350,14400,194400,,667200,12000,81600,7,6,,4811,701,,38365,19800,,31563,19057,,36777,22756,,46327,29045,,59473,40269,,65420,46314,,71193,56267,,81908,67298,,83988,70653,,89053,80813,,79297,74038,,55406,51780,,45435,42148,,27749,24995,,14412,12138,
2021-06-25,10,831194,59,658137,,,1441480,947252,155605,291767,46856,2060550,,1117350,,194400,,667200,,81600,7,6,,4811,701,,38367,19810,,31563,19059,,36779,22762,,46327,29049,,59474,40273,,65422,46324,,71194,56273,,81908,67304,,83989,70661,,89054,80816,,79297,74038,,55406,51780,,45435,42148,,27749,24995,,14412,12138,
2021-06-26,438,831632,3756,661893,,,1445511,948612,158088,291793,47018,2060550,,1117350,,194400,,667200,,81600,7,6,,4834,707,,38426,20002,,31596,19171,,36812,22893,,46368,29213,,59521,40431,,65451,46507,,71234,56865,,81958,67973,,84031,71398,,89071,81320,,79311,74231,,55412,51847,,45437,42180,,27750,25007,,14413,12142,
2021-06-27,10,831642,11,661904,,,1445525,948616,158088,291796,47025,2060550,,1117350,,194400,,667200,,81600,7,6,,4834,707,,38429,20005,,31597,19172,,36812,22893,,46370,29214,,59523,40433,,65452,46509,,71235,56865,,81958,67973,,84031,71398,,89071,81322,,79311,74231,,55412,51847,,45437,42180,,27750,25007,,14413,12142,
2021-06-28,1309,832951,5194,667098,,,1451723,951767,158622,294028,47306,2170530,109980,1227330,,194400,,667200,,81600,7,6,,4918,740,,38615,20486,,31728,19498,,36912,23238,,46487,30503,,59674,41222,,65589,46986,,71313,57211,,82047,68305,,84101,71762,,89140,81551,,79358,74334,,55434,51883,,45454,42205,,27759,25019,,14415,12149,
2021-06-29,1954,834905,10344,677442,,,1463425,959129,159005,297419,47872,2297730,,1227330,,194400,127200,794400,,81600,7,6,,4997,833,,38929,22085,,31892,20658,,37081,24665,,46648,31526,,59861,42301,,65794,48029,,71471,57975,,82215,69002,,84222,72465,,89230,81867,,79423,74521,,55470,52007,,45476,42291,,27769,25047,,14420,12164,
2021-06-30,3758,838663,11337,688779,,,1477644,968836,161559,298526,48723,2313330,,1227330,15600,210000,,794400,,81600,7,6,,5216,944,,39471,23396,,32150,21540,,37353,25710,,46969,32687,,60230,43619,,66149,49264,,71745,59171,,82510,70051,,84488,73282,,89444,82364,,79567,74772,,55565,52166,,45548,42430,,27819,25144,,14432,12233,
2021-07-01,3705,842368,16903,705682,1,1,1497524,982844,164078,301193,49409,2313330,,1227330,,210000,,794400,,81600,7,6,,5429,1225,,39909,25534,,32437,23053,,37643,27273,,47241,34472,1,60581,45682,,66449,51282,,72051,60509,,82818,71410,,84763,74754,,89677,83016,,79738,75101,,55660,52341,,45632,42542,,27869,25204,,14464,12278,
2021-07-02,3886,846254,11316,716998,2,3,1511904,994042,164915,302767,50180,2330130,,1227330,,210000,,794400,16800,98400,7,6,,5844,1396,,40383,26906,,32688,24018,,37911,28303,,47576,35681,1,60922,47084,,66768,52742,1,72307,61484,,83147,72252,,85048,75740,,89897,83470,1,79914,75299,,55765,52463,,45701,42614,,27901,25238,,14475,12302,
2021-07-03,423,846677,1206,718204,,3,1513450,995261,164915,303011,50263,2330130,,1227330,,210000,,794400,,98400,7,6,,5870,1410,,40445,27098,,32721,24131,,37936,28407,,47620,35827,1,60968,47209,,66807,52889,1,72340,61546,,83187,72303,,85073,75933,,89921,83497,1,79925,75314,,55773,52472,,45704,42618,,27904,25239,,14476,12305,
2021-07-04,,846677,18,718222,,3,1513468,995261,164915,303029,50263,2330130,,1227330,,210000,,794400,,98400,7,6,,5870,1410,,40445,27098,,32721,24134,,37936,28413,,47620,35832,1,60968,47209,,66807,52893,1,72340,61546,,83187,72303,,85073,75933,,89921,83497,1,79925,75314,,55773,52472,,45704,42618,,27904,25239,,14476,12305,
2021-07-05,1451,848128,5534,723756,,3,1520031,998412,166442,304514,50663,2402670,72540,1299870,,210000,,794400,,98400,8,7,,5982,1461,,40609,27749,,32816,24556,,38029,28876,,47732,36366,1,61075,47885,,66946,53545,1,72466,62079,,83315,72893,,85197,76368,,90018,83754,1,79991,75441,,55816,52543,,45730,42665,,27915,25260,,14483,12308,
2021-07-06,2247,850375,6715,730471,1,4,1528349,1005245,166787,305037,51280,2402670,,1299870,,210000,,794400,,98400,8,7,,6133,1689,,40851,28826,,32966,25233,,38203,29600,,47944,37159,1,61268,48768,,67152,54395,2,72632,62513,,83504,73226,,85355,76678,,90156,83933,1,80103,75546,,55898,52608,,45772,42697,,27938,25276,,14492,12317,
2021-07-07,4497,854872,9210,739681,2,6,1540848,1014248,167966,306196,52438,2414670,,1299870,12000,222000,,794400,,98400,8,7,,6381,1968,,41362,30064,,33251,26027,,38539,30488,,48312,38267,2,61659,49828,,67570,55466,2,72996,63141,,83916,73861,,85719,77314,1,90462,84333,1,80319,75753,,56027,52736,,45850,42777,,27991,25316,,14510,12335,
2021-07-08,5724,860596,11367,751048,3,9,1556721,1024811,169826,308475,53609,2414670,,1299870,,222000,,794400,,98400,8,7,,6821,2605,,41942,31520,1,33596,26916,,38900,31436,,48739,39489,3,62144,51185,1,68052,56725,2,73435,64038,,84391,74723,,86219,78088,1,90894,84777,1,80627,76042,,56243,52900,,45974,42857,,28062,25371,,14549,12369,
2021-07-09,4311,864907,8187,759235,23,32,1567921,1030625,171846,310561,54889,2448270,,1299870,,222000,24000,818400,9600,108000,8,7,,7000,2866,,42365,32621,2,33829,27608,,39169,32098,,49123,40312,3,62519,52046,1,68491,57651,2,73810,64726,2,84817,75397,,86572,78789,2,91220,85144,5,80865,76240,5,56382,53018,3,46068,42925,4,28101,25404,,14568,12383,3
2021-07-10,726,865633,622,759857,1,33,1569013,1031466,171846,310561,55140,2448270,,1299870,,222000,,818400,,108000,8,7,,7036,2896,,42420,32702,2,33884,27653,,39217,32150,,49188,40357,3,62590,52127,1,68569,57739,2,73894,64795,2,84882,75450,,86636,78821,2,91266,85162,6,80895,76254,5,56402,53028,3,46072,42928,4,28105,25405,,14569,12383,3
2021-07-11,217,865850,138,759995,1,34,1569243,1031567,171846,310564,55266,2448270,,1299870,,222000,,818400,,108000,8,7,,7043,2898,,42433,32711,2,33897,27662,,39230,32160,,49209,40372,4,62610,52141,1,68596,57755,2,73911,64808,2,84908,75468,,86654,78835,2,91281,85169,6,80908,76259,5,56411,53032,3,46075,42929,4,28107,25406,,14569,12383,3
2021-07-12,3011,868861,4079,764074,1,35,1575524,1034359,173756,311364,56045,2270810,72540,1372410,,222000,-250000,568400,,108000,8,7,,7174,3005,,42763,33391,2,34113,28146,,39450,32594,,49454,40890,4,62914,52599,1,68859,58193,2,74180,65090,3,85175,75692,,86904,79022,2,91488,85264,6,81067,76330,5,56482,53082,3,46132,42959,4,28124,25420,,14574,12390,3
2021-07-13,3078,871939,4363,768437,1,36,1582203,1039436,173912,312099,56756,2270810,,1372410,,222000,,568400,,108000,8,7,,7368,3277,,43104,34035,2,34332,28512,1,39669,32931,,49742,41317,4,63198,53096,1,69148,58667,2,74454,65432,3,85465,75991,,87118,79323,2,91661,85449,6,81212,76444,5,56557,53142,3,46180,42991,4,28146,25430,,14577,12393,3
2021-07-14,6257,878196,6520,774957,,36,1593159,1046661,175106,312855,58537,2282810,,1372410,12000,234000,,568400,,108000,8,7,,7733,3622,,43756,34912,2,34791,29093,1,40164,33537,,50316,42010,4,63831,53815,1,69756,59392,2,74996,65946,3,86009,76459,,87568,79672,2,92012,85733,6,81467,76598,5,56718,53242,3,46269,43044,4,28198,25461,,14604,12414,3
2021-07-15,7545,885741,8961,783918,4,40,1607078,1055789,175732,314490,61067,2294810,,1372410,,234000,12000,580400,,108000,8,7,,8100,3975,,44527,36063,2,35299,29776,1,40733,34332,,51039,42967,4,64682,54994,2,70497,60408,3,75662,66655,4,86655,77090,,88132,80190,2,92479,86069,6,81755,76814,5,56890,53388,4,46383,43148,4,28260,25578,,14640,12464,3
2021-07-16,6329,892070,5978,789896,1,41,1617235,1062210,176505,315358,63162,2294810,,1372410,,234000,,580400,,108000,8,7,,8352,4246,,45193,36900,3,35732,30219,1,41281,34838,,51681,43567,4,65430,55671,2,71206,61066,3,76240,67149,4,87191,77577,,88546,80580,2,92780,86302,6,81954,76958,5,57036,53489,4,46471,43217,4,28303,25626,,14666,12484,3
2021-07-17,1381,893451,1082,790978,,41,1618890,1062955,176539,315444,63952,2294810,,1372410,,234000,,580400,,108000,8,7,,8367,4257,,45320,37015,3,35848,30323,1,41390,34927,,51846,43692,4,65600,55807,2,71407,61221,3,76388,67262,4,87319,77670,,88612,80651,2,92836,86330,6,81987,76980,5,57060,53501,4,46485,43221,4,28306,25627,,14672,12487,3
2021-07-18,28,893479,9,790987,,41,1618921,1062980,176539,315444,63958,2294810,,1372410,,234000,,580400,,108000,8,7,,8368,4257,,45320,37015,3,35851,30324,1,41390,34927,,51846,43692,4,65601,55808,2,71410,61224,3,76395,67265,4,87323,77670,,88612,80651,2,92838,86330,6,81990,76980,5,57061,53501,4,46487,43221,4,28307,25628,,14672,12487,3
2021-07-19,3168,896647,2996,793983,2,43,1623979,1065321,177350,316260,65048,2367350,72540,1444950,,234000,,580400,,108000,8,7,,8498,4350,,45692,37453,3,36083,30572,2,41659,35210,,52158,44057,5,65900,56124,2,71773,61605,3,76710,67516,4,87581,77892,,88799,80816,2,93031,86446,6,82097,77035,5,57132,53535,4,46524,43239,4,28328,25637,,14674,12489,3
2021-07-20,3470,900117,3371,797354,1,44,1629499,1069189,177386,316579,66345,2367350,,1444950,,234000,,580400,,108000,8,7,,8654,4459,,46082,37893,3,36348,30883,2,41935,35501,,52466,44378,5,66301,56532,2,72123,61986,3,77055,67802,5,87868,78144,,89029,80980,2,93204,86581,6,82199,77110,5,57221,53589,4,46587,43309,4,28356,25682,,14681,12518,3
2021-07-21,6171,906288,5498,802852,3,47,1639151,1075758,177927,317130,68336,2319350,,1444950,,234000,-48000,532400,,108000,8,7,,9020,4646,,46797,38563,3,36813,31314,2,42413,35925,,52980,44904,5,66903,57172,2,72763,62673,4,77574,68256,5,88404,78582,,89463,81327,2,93552,86816,6,82447,77275,5,57378,53686,4,46674,43393,4,28395,25744,,14704,12569,5
2021-07-22,6437,912725,6320,809172,2,49,1650074,1083503,178240,318198,70133,2319350,,1444950,,234000,,532400,,108000,9,7,,9417,5038,,47532,39234,3,37230,31736,2,42917,36408,,53526,45548,5,67512,57889,2,73389,63358,4,78101,68752,6,88963,79044,1,89917,81715,2,93950,87110,6,82710,77476,5,57564,53828,4,46812,43510,4,28447,25839,,14729,12680,5
2021-07-23,5872,918597,5279,814451,,49,1659248,1090266,178326,318588,72068,2360150,,1444950,12000,246000,28800,561200,,108000,9,7,,9653,5223,,48180,39845,3,37646,32131,2,43386,36847,,54026,46029,5,68136,58443,2,73989,63932,4,78661,69210,6,89498,79500,1,90351,82101,2,94268,87381,6,82929,77664,5,57712,53943,4,46924,43598,4,28485,25888,,14744,12709,5
2021-07-24,1113,919710,753,815204,,49,1660737,1091168,178554,318591,72424,2360150,,1444950,,246000,,561200,,108000,9,7,,9695,5247,,48285,39932,3,37728,32191,2,43490,36916,,54144,46128,5,68264,58534,2,74109,64020,4,78773,69282,6,89609,79569,1,90420,82145,2,94315,87404,6,82967,77676,5,57730,53952,4,46931,43600,4,28496,25892,,14745,12709,5
2021-07-25,8,919718,17,815221,,49,1660757,1091172,178554,318602,72429,2360150,,1444950,,246000,,561200,,108000,9,7,,9697,5247,,48286,39933,3,37729,32196,2,43491,36920,,54144,46130,5,68265,58535,2,74110,64021,4,78773,69282,6,89609,79569,1,90421,82147,2,94315,87404,6,82967,77676,5,57730,53953,4,46931,43600,4,28496,25892,,14745,12709,5
2021-07-26,3336,923054,2630,817851,1,50,1665779,1094656,178610,319168,73345,2432690,72540,1517490,,246000,,561200,,108000,9,7,,9890,5388,,48683,40291,3,37991,32442,2,43755,37130,,54447,46420,5,68616,58806,2,74425,64310,4,79065,69502,7,89922,79741,1,90643,82297,2,94462,87514,6,83100,77750,5,57807,54000,4,46976,43631,4,28516,25908,,14747,12714,5
2021-07-27,4861,927915,2896,820747,,50,1672190,1099475,178659,319381,74675,2432690,,1517490,,246000,,561200,,108000,9,7,,10156,5533,,49325,40629,3,38393,32674,2,44144,37368,,54885,46681,5,69103,59125,2,74862,64612,4,79473,69732,7,90329,79974,1,90961,82466,2,94712,87636,6,83280,77837,5,57917,54077,4,47050,43683,4,28554,25956,,14762,12757,5
2021-07-28,5219,933134,5134,825881,12,62,1680980,1105837,179041,319878,76224,2432690,,1517490,,246000,,561200,,108000,9,7,,10549,5752,,49914,41171,3,38732,33001,2,44520,37727,1,55321,47122,5,69588,59608,2,75346,65104,4,79918,70168,7,90770,80388,1,91352,82834,2,95048,87946,7,83495,78054,7,58050,54226,5,47160,43824,6,28583,26075,2,14779,12874,8
2021-07-29,5652,938786,6242,832123,3,65,1691461,1113262,179952,320640,77607,2473490,,1517490,,246000,40800,602000,,108000,9,7,,10899,6031,,50586,41910,3,39101,33490,3,44956,38199,1,55778,47670,5,70052,60241,2,75892,65740,4,80432,70653,8,91261,80837,1,91783,83265,2,95391,88280,7,83739,78316,7,58206,54423,5,47263,43950,6,28637,26178,3,14801,12933,8
2021-07-30,4109,942895,5280,837403,5,70,1699399,1119043,180096,321247,79013,2497490,,1517490,12000,258000,,602000,12000,120000,9,7,,11144,6254,,51040,42461,3,39374,33826,3,45302,38579,1,56162,48140,5,70478,60764,4,76283,66258,4,80847,71097,8,91633,81258,3,92063,83655,2,95599,88621,8,83865,78568,7,58297,54587,5,47318,44077,6,28667,26266,3,14814,12985,8
2021-07-31,1442,944337,1222,838625,1,71,1701421,1120284,180213,321278,79646,2497490,,1517490,,258000,,602000,,120000,9,7,,11229,6299,,51184,42567,3,39484,33923,3,45427,38683,1,56327,48270,5,70636,60916,4,76451,66399,4,80970,71206,8,91744,81363,3,92148,83745,2,95654,88684,9,83923,78609,7,58323,54609,5,47336,44088,6,28674,26271,3,14818,12986,8
2021-08-01,8,944345,9,838634,,71,1701430,1120285,180213,321278,79654,2497490,,1517490,,258000,,602000,,120000,9,7,,11229,6299,,51184,42567,3,39485,33924,3,45427,38684,1,56327,48270,5,70637,60917,4,76453,66401,4,80972,71208,8,91745,81364,3,92149,83746,2,95654,88684,9,83923,78609,7,58323,54609,5,47336,44088,6,28674,26271,3,14818,12986,8
2021-08-02,2634,946979,2976,841610,2,73,1706191,1123769,180316,321618,80488,2565350,67860,1585350,,258000,,602000,,120000,9,7,,11400,6482,,51487,42930,3,39680,34143,3,45630,38906,1,56558,48516,5,70899,61204,4,76695,66674,4,81217,71464,8,91950,81616,4,92319,83958,3,95826,88861,9,84032,78726,7,58387,54674,5,47371,44140,6,28694,26304,3,14825,13005,8
2021-08-03,3727,950706,2715,844325,1,74,1711803,1128296,180505,321704,81298,2565350,,1585350,,258000,,602000,,120000,9,7,,11683,6641,1,51936,43245,3,39967,34331,3,45924,39108,1,56878,48743,5,71281,61448,4,77058,66893,4,81501,71685,8,92244,81851,4,92548,84153,3,96011,89030,9,84182,78842,7,58495,54755,5,47433,44202,6,28720,26356,3,14836,13035,8
2021-08-04,4135,954841,4999,849324,3,77,1719880,1134384,181113,322048,82335,2565350,,1585350,,258000,,602000,,120000,9,7,,12024,6894,1,52371,43755,3,40270,34642,3,46189,39440,1,57218,49143,5,71661,61933,4,77448,67420,5,81862,72089,9,92555,82281,5,92848,84548,3,96266,89353,9,84368,79121,7,58616,54900,5,47521,44298,6,28764,26421,3,14851,13079,8
2021-08-05,4819,959660,6290,855614,5,82,1729666,1142019,181379,322644,83624,2565350,,1585350,,258000,,602000,,120000,9,7,,12339,7206,1,52897,44363,3,40609,35028,3,46557,39842,1,57624,49641,5,72118,62526,4,77894,68038,5,82283,72594,9,92980,82808,6,93162,85014,4,96556,89739,10,84588,79405,7,58738,55093,6,47607,44473,6,28820,26580,4,14879,13257,8
2021-08-06,3199,962859,5397,861011,3,85,1737523,1148545,181795,322847,84336,2584550,,1585350,12000,270000,7200,609200,,120000,9,7,,12577,7462,1,53206,44886,3,40833,35348,3,46791,40232,2,57899,50072,5,72415,63036,5,78177,68549,5,82551,73079,9,93249,83307,7,93390,85403,4,96749,90123,10,84746,79654,7,58842,55264,6,47678,44611,6,28856,26668,4,14891,13310,8
2021-08-07,659,963518,483,861494,2,87,1738458,1149141,181924,322855,84538,2584550,,1585350,,270000,,609200,,120000,9,7,,12594,7467,1,53287,44936,3,40890,35384,4,46849,40289,2,57966,50127,5,72493,63102,5,78245,68606,5,82611,73133,9,93301,83347,8,93427,85430,4,96778,90138,10,84774,79665,7,58853,55269,6,47688,44616,6,28862,26668,4,14891,13310,8
