date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-27,9287,658084,20575,390500,,,1028768,688729,110302,210280,19457,,1133880,,706680,14400,136800,,264000,,26400,,,2,,,361,92,,16939,4548,,16031,5999,,20511,7084,,27537,8981,,38740,11816,,45204,13495,,55554,20349,,67875,30091,,73933,34067,,82118,62820,,75060,66391,,53140,48268,,44111,40451,,26914,24240,,14054,11808,
2021-05-28,8563,666647,14222,404722,,,1050327,699560,114297,215801,20669,,1215480,,706680,,136800,62400,326400,19200,45600,,,2,,,373,93,,17402,4763,,16424,6284,,21019,7459,,28185,9540,,39508,12631,,46024,14519,,56830,22889,,69151,33291,,74806,36542,,82764,64301,,75475,67096,,53326,48577,,44245,40588,,27005,24302,,14108,11847,
2021-05-29,3875,670522,6902,411624,,,1060797,703910,117334,218580,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,374,93,,17485,4851,,16507,6379,,21116,7598,,28308,9727,,39668,12912,,46173,14894,,57592,24619,,70019,34739,,75582,37843,,83252,65038,,75666,67446,,53374,48668,,44278,40633,,27016,24327,,14110,11857,
2021-05-30,1,670523,2,411626,,,1060800,703912,117334,218581,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,374,93,,17485,4851,,16507,6379,,21116,7598,,28309,9727,,39668,12912,,46173,14894,,57592,24621,,70019,34739,,75582,37843,,83252,65038,,75666,67446,,53374,48668,,44278,40633,,27016,24327,,14110,11857,
2021-05-31,3001,673524,4089,415715,,,1067339,705131,118651,222037,21520,,1320780,105300,811980,,136800,,326400,,45600,,,2,,,375,93,,17716,4975,,16749,6504,,21366,7748,,28630,9920,,40005,13248,,46495,15262,,57924,25248,,70287,35396,,75904,38807,,83484,65422,,75746,67548,,53412,48685,,44300,40648,,27019,24342,,14110,11869,
2021-06-01,4753,678277,11883,427598,,,1082425,710868,119027,229472,23058,,1320780,,811980,,136800,,326400,,45600,,,2,,,384,99,,18093,5283,,17046,6770,,21747,8066,,29072,10325,,40506,13826,,47107,16047,,58502,26747,,70904,37492,,76245,42536,,83692,66727,,75899,67861,,53506,48792,,44370,40735,,27059,24387,,14143,11905,
2021-06-02,15926,694203,14579,442177,,,1111599,734018,120985,232226,24370,,1632780,,811980,,136800,300000,626400,12000,57600,,,2,,,512,100,,19717,5565,,18568,7076,,23221,8472,,30748,10926,,42244,14741,,48766,17306,,60246,29732,,72663,40135,,77238,45271,,84307,68091,,76316,68414,,53726,49055,,44535,40868,,27166,24468,,14228,11957,
2021-06-03,18340,712543,19990,462167,,,1148093,763972,122010,235960,26151,,1632780,,811980,,136800,,626400,,57600,,,3,1,,609,150,,21715,6107,,20260,7541,,24963,9024,,32933,11794,,44621,16280,,51183,21303,,61813,32977,,74047,43251,,78236,47923,,85000,69515,,76765,69171,,54014,49408,,44730,41102,,27315,24595,,14336,12025,
2021-06-04,11171,723714,21050,483217,,,1176421,779401,122825,244187,30008,,1647180,,811980,14400,151200,,626400,,57600,,,3,1,,671,155,,22786,6968,,21347,8322,,26066,10062,,34193,13204,,46049,18243,,52560,23700,,63084,36500,,75198,47253,,78784,50550,,85285,70834,,76947,69734,,54118,49681,,44834,41244,,27392,24666,,14397,12100,
2021-06-05,6648,730362,6918,490135,,,1189012,788327,123756,245953,30976,,1647180,,811980,,151200,,626400,,57600,,,3,1,,756,162,,23564,7242,,22040,8585,,26783,10356,,34998,13520,,46977,19003,,53510,24567,,63633,37663,,75596,48486,,79071,51483,,85486,71288,,77065,69914,,54190,49769,,44879,41310,,27408,24682,,14403,12104,
2021-06-06,4066,734428,2732,492867,,,1193862,789934,125052,245953,32923,,1647180,,811980,,151200,,626400,,57600,,,3,1,,802,162,,24177,7540,,22502,8812,,27328,10627,,35582,13806,,47698,19403,,54123,24968,,63807,37812,,75679,48784,,79148,51638,,85551,71423,,77112,69989,,54206,49793,,44893,41321,,27413,24684,,14404,12104,
2021-06-07,3093,737521,4445,497312,,,1201190,791581,126135,250352,33122,,1739610,92430,904410,,151200,,626400,,57600,,,3,1,,832,162,,24512,7670,,22763,8940,,27570,10768,,35869,14036,,48014,19753,,54465,25411,,64146,38296,,75964,49408,,79373,53153,,85704,71754,,77218,70027,,54277,49802,,44942,41326,,27450,24692,,14419,12113,
2021-06-08,7513,745034,7836,505148,,,1215053,801998,126243,252213,34599,,1739610,,904410,,151200,,626400,,57600,,,3,1,,912,182,,25320,8188,,23406,9407,,28255,11329,,36664,14778,,49094,20871,,55455,26545,,64879,39089,,76605,50214,,79732,53979,,85975,72193,,77406,70228,,54372,49897,,45012,41392,,27496,24724,,14448,12131,
2021-06-09,9803,754837,14116,519264,,,1238209,820325,128883,253670,35331,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1048,212,,26596,8954,,24330,10145,,29384,12296,,37940,16087,,50479,22728,,56666,28555,,65619,40748,,77174,51820,,80082,55382,,86237,73044,,77604,70665,,54497,50146,,45107,41530,,27570,24782,,14500,12167,
2021-06-10,16228,771065,17784,537048,,,1270937,846565,131028,256782,36562,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1328,254,,29098,9946,,26187,11097,,31112,13597,,39870,17760,,52582,25247,,58832,31348,,66612,42598,,77980,53597,,80746,57501,,86718,73943,,77886,71081,,54666,50371,,45233,41649,,27649,24851,,14562,12205,
2021-06-11,7826,778891,17436,554484,,,1295159,861028,131993,264560,37578,,1751610,,904410,,151200,,626400,12000,69600,,,4,3,,1476,295,,30091,10845,,26823,12074,,31828,14720,,40744,19125,,53615,27259,,59866,33521,,67280,44711,,78533,55979,,81160,59897,,86986,75036,,78027,71520,,54789,50586,,45315,41774,,27722,24910,,14632,12229,
2021-06-12,4692,783583,6697,561181,,,1305970,866658,131993,269170,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1574,296,,30842,11159,,27297,12540,,32295,15216,,41311,19774,,54233,28043,,60481,34441,,67619,45529,,78802,56886,,81332,60652,,87121,75420,,78106,71632,,54847,50642,,45343,41795,,27739,24921,,14637,12232,
2021-06-13,2628,786211,709,561890,,,1309304,869009,132839,269307,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1614,301,,31210,11198,,27553,12567,,32596,15272,,41610,19843,,54826,28107,,61054,34518,,67730,45609,,78833,56978,,81353,60745,,87132,75501,,78119,71647,,54852,50648,,45348,41798,,27740,24923,,14637,12232,
2021-06-14,2941,789152,3939,565829,,,1316006,870699,134436,272547,38324,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,4,3,,1658,308,,31783,11572,,27964,12680,,32960,15424,,42001,20075,,55081,28394,,61284,34948,,67886,46164,,78993,57602,,81472,61591,,87228,75747,,78181,71698,,54900,50663,,45370,41803,,27748,24924,,14639,12233,
2021-06-15,5699,794851,4970,570799,,,1325688,876787,135862,273736,39303,,1875240,,996840,,165600,,643200,,69600,,,4,3,,1896,312,,32820,11941,,28643,13006,,33644,15760,,42732,20577,,55685,29036,,61792,35567,,68209,46668,,79253,58099,,81693,62175,,87388,76066,,78303,71830,,54962,50728,,45417,41839,,27765,24945,,14645,12247,
2021-06-16,7294,802145,10663,581462,,,1342131,886030,140241,275054,40806,,1875240,,996840,,165600,,643200,,69600,,,4,3,,2293,321,,33870,12652,,29285,13607,,34331,16490,,43570,21583,,56503,30430,,62549,36943,,68655,47812,,79716,59204,,82101,63322,,87705,76781,,78510,72190,,55084,50909,,45491,41936,,27813,24995,,14665,12284,
2021-06-17,7753,809898,14246,595708,,,1362438,897227,145191,277551,42469,,1889640,,996840,14400,180000,,643200,,69600,,,4,3,,3102,342,,34939,13898,,29893,14625,,34906,17744,,44258,23080,,57253,32137,,63303,38610,,69217,49203,,80229,60598,,82514,64688,,88041,77582,,78740,72582,,55223,51102,,45599,42080,,27918,25082,,14759,12352,
2021-06-18,4927,814825,9998,605706,,,1376346,904444,147739,280705,43458,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3299,361,,35615,14628,,30311,15223,,35287,18622,,44698,24047,,57735,33391,,63749,39762,,69657,50257,,80632,61657,,82844,65803,,88300,78095,,78927,72852,,55340,51270,,45682,42185,,27958,25148,,14787,12402,
2021-06-19,1338,816163,1339,607045,,,1378670,905495,147739,281634,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3335,361,,35856,14751,,30440,15284,,35432,18693,,44860,24166,,57902,33521,,63906,39898,,69745,50362,,80712,61786,,82894,66156,,88341,78174,,78947,72871,,55351,51277,,45691,42191,,27959,25149,,14788,12402,
2021-06-20,90,816253,1413,608458,,,1380168,905495,147739,283132,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3335,361,,35868,14824,,30446,15396,,35439,18836,,44866,24355,,57914,33813,,63921,40249,,69756,50467,,80720,61868,,82898,66212,,88346,78184,,78951,72871,,55351,51277,,45691,42191,,27959,25149,,14788,12402,
2021-06-21,1751,818004,4126,612584,,,1385421,906404,149013,285584,44420,,2034150,120510,1117350,,180000,24000,667200,,69600,,,4,3,,3544,363,,36133,15193,,30604,15657,,35574,19135,,45022,24685,,58078,34270,,64104,40713,,69869,50815,,80805,62221,,82990,67003,,88409,78460,,79001,72951,,55386,51337,,45713,42215,,27973,25158,,14795,12405,
2021-06-22,3086,821090,7820,620404,,,1395810,912027,149940,288947,44896,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,3854,378,,36582,15747,,30840,16105,,35834,19649,,45274,25304,,58354,35970,,64366,41878,,70105,51582,,81029,62967,,83169,67574,,88540,78786,,79116,73129,,55450,51441,,45764,42279,,27998,25181,,14811,12431,
2021-06-23,4978,826068,15866,636270,,,1415733,929248,150762,289937,45786,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,4305,489,,37295,17330,,31202,17399,,36223,20916,,45680,26835,,58814,37579,,64822,43638,,70459,53506,,81404,64902,,83484,68778,,88794,79565,,79302,73543,,55570,51675,,45845,42397,,28039,25251,,14826,12464,
2021-06-24,5134,831202,21711,657981,,,1441459,947279,155608,291723,46849,,2060550,,1117350,14400,194400,,667200,12000,81600,,,7,6,,4593,645,,37950,19475,,31593,19071,,36601,22603,,46090,28902,,59265,40044,,65293,46201,,70914,55892,,81833,67154,,83875,70546,,89104,80693,,79519,74227,,55688,52038,,45929,42616,,28096,25350,,14852,12518,
2021-06-25,10,831212,59,658040,,,1441519,947279,155608,291774,46858,,2060550,,1117350,,194400,,667200,,81600,,,7,6,,4593,645,,37952,19485,,31593,19073,,36603,22609,,46090,28906,,59266,40048,,65295,46211,,70915,55898,,81833,67159,,83876,70554,,89105,80697,,79519,74227,,55688,52038,,45929,42616,,28096,25350,,14852,12518,
2021-06-26,438,831650,3757,661797,,,1445551,948640,158091,291800,47020,,2060550,,1117350,,194400,,667200,,81600,,,7,6,,4616,651,,38011,19676,,31625,19179,,36637,22745,,46131,29068,,59312,40207,,65325,46396,,70955,56478,,81883,67831,,83918,71288,,89120,81203,,79535,74430,,55694,52102,,45931,42652,,28097,25363,,14853,12522,
2021-06-27,10,831660,11,661808,,,1445565,948644,158091,291803,47027,,2060550,,1117350,,194400,,667200,,81600,,,7,6,,4616,651,,38014,19679,,31626,19180,,36637,22745,,46133,29069,,59314,40209,,65326,46398,,70956,56478,,81883,67831,,83918,71288,,89120,81205,,79535,74430,,55694,52102,,45931,42652,,28097,25363,,14853,12522,
2021-06-28,1309,832969,5193,667001,,,1451764,951795,158625,294036,47308,,2170530,109980,1227330,,194400,,667200,,81600,,,7,6,,4697,681,,38200,20154,,31756,19510,,36737,23090,,46252,30328,,59466,41020,,65462,46875,,71034,56828,,81968,68164,,83994,71650,,89188,81441,,79582,74534,,55716,52139,,45949,42677,,28106,25375,,14855,12529,
2021-06-29,1954,834923,10341,677342,,,1463467,959157,159008,297428,47874,,2297730,,1227330,,194400,127200,794400,,81600,,,7,6,,4770,771,,38515,21732,,31922,20674,,36906,24514,,46410,31354,,59658,42098,,65664,47917,,71191,57602,,82137,68858,,84118,72354,,89279,81763,,79647,74722,,55752,52267,,45971,42763,,28116,25403,,14860,12544,
2021-06-30,3758,838681,11335,688677,,,1477686,968864,161562,298535,48725,,2313330,,1227330,15600,210000,,794400,,81600,,,7,6,,4983,877,,39054,23030,,32181,21555,,37182,25558,,46725,32509,,60031,43424,,66017,49143,,71467,58799,,82434,69912,,84382,73168,,89496,82273,,79792,74980,,55846,52425,,46045,42901,,28166,25502,,14873,12615,
2021-07-01,3703,842384,16901,705578,1,1,1497566,982872,164081,301202,49411,,2313330,,1227330,,210000,,794400,,81600,,,7,6,,5190,1137,,39490,25159,,32472,23072,,37471,27118,,47000,34294,1,60381,45462,,66312,51186,,71772,60136,,82743,71273,,84656,74627,,89734,82956,,79965,75313,,55940,52602,,46129,43013,,28215,25562,,14907,12662,
2021-07-02,3884,846268,11312,716890,2,3,1511946,994070,164918,302776,50182,,2330130,,1227330,,210000,,794400,16800,98400,,,7,6,,5598,1301,,39968,26513,,32720,24041,,37738,28140,,47330,35502,1,60728,46864,,66629,52627,1,72029,61134,,83070,72114,,84944,75610,,89952,83433,1,80145,75510,,56045,52728,,46199,43084,,28246,25597,,14920,12686,
2021-07-03,423,846691,1206,718096,,3,1513492,995289,164918,303020,50265,,2330130,,1227330,,210000,,794400,,98400,,,7,6,,5623,1313,,40030,26703,,32754,24156,,37763,28243,,47371,35646,1,60777,46993,,66667,52773,1,72063,61198,,83110,72163,,84968,75796,,89977,83469,1,80156,75525,,56053,52737,,46202,43088,,28248,25598,,14922,12689,
2021-07-04,,846691,18,718114,,3,1513510,995289,164918,303038,50265,,2330130,,1227330,,210000,,794400,,98400,,,7,6,,5623,1313,,40030,26703,,32754,24159,,37763,28249,,47371,35651,1,60777,46993,,66667,52777,1,72063,61198,,83110,72163,,84968,75796,,89977,83469,1,80156,75525,,56053,52737,,46202,43088,,28248,25598,,14922,12689,
2021-07-05,1451,848142,5533,723647,,3,1520073,998440,166445,304523,50665,,2402670,72540,1299870,,210000,,794400,,98400,,,8,7,,5731,1362,,40197,27350,,32848,24577,,37853,28714,,47487,36180,1,60882,47667,,66806,53431,1,72188,61731,,83241,72751,,85092,76237,,90074,83733,1,80223,75652,,56096,52808,,46227,43135,,28260,25620,,14929,12692,
2021-07-06,2247,850389,6715,730362,1,4,1528391,1005273,166790,305046,51282,,2402670,,1299870,,210000,,794400,,98400,,,8,7,,5875,1577,,40444,28425,,32997,25256,,38027,29432,,47698,36980,1,61078,48548,,67008,54270,2,72358,62184,,83426,73086,,85251,76546,,90213,83912,1,80338,75759,,56177,52875,,46270,43168,,28282,25635,,14939,12702,
2021-07-07,4497,854886,9207,739569,2,6,1540890,1014276,167969,306205,52440,,2414670,,1299870,12000,222000,,794400,,98400,,,8,7,,6109,1841,,40962,29659,,33284,26052,,38363,30324,,48064,38081,2,61460,49603,,67431,55351,2,72726,62816,,83841,73715,,85611,77178,1,90514,84327,1,80566,75966,,56305,53003,,46349,43247,,28336,25678,,14957,12721,
2021-07-08,5723,860609,11365,750934,3,9,1556763,1024839,169829,308484,53611,,2414670,,1299870,,222000,,794400,,98400,,,8,7,,6539,2459,,41545,31120,1,33630,26941,,38724,31264,,48485,39291,3,61946,50970,,67916,56610,3,73157,63714,,84315,74577,,86116,77955,1,90949,84780,1,80877,76259,,56524,53167,,46474,43331,,28408,25733,,14996,12756,
2021-07-09,4311,864920,8186,759120,23,32,1567964,1030654,171849,310570,54891,,2448270,,1299870,,222000,24000,818400,9600,108000,,,8,7,,6711,2712,,41971,32216,2,33865,27637,,38993,31924,,48865,40105,3,62319,51837,,68354,57528,3,73532,64413,2,84739,75241,,86471,78662,2,91275,85158,5,81122,76459,5,56661,53284,3,46571,43400,4,28448,25767,,15015,12770,3
2021-07-10,726,865646,621,759741,1,33,1569056,1031495,171849,310570,55142,,2448270,,1299870,,222000,,818400,,108000,,,8,7,,6746,2742,,42026,32296,2,33921,27683,,39039,31973,,48930,40153,3,62392,51917,,68431,57615,3,73615,64481,2,84805,75295,,86533,78693,2,91323,85178,6,81153,76473,5,56680,53294,3,46576,43403,4,28452,25768,,15016,12770,3
2021-07-11,217,865863,138,759879,1,34,1569286,1031596,171849,310573,55268,,2448270,,1299870,,222000,,818400,,108000,,,8,7,,6753,2744,,42039,32305,2,33934,27692,,39051,31983,,48951,40168,4,62412,51931,,68458,57630,3,73632,64494,2,84831,75313,,86552,78708,2,91337,85184,6,81167,76479,5,56688,53298,3,46580,43404,4,28454,25769,,15016,12770,3
2021-07-12,3011,868874,4074,763953,1,35,1575567,1034388,173759,311373,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,8,7,,6878,2847,,42374,32981,2,34144,28177,,39266,32412,,49202,40688,4,62715,52381,,68724,58074,3,73900,64776,3,85100,75543,,86797,78895,2,91548,85278,6,81327,76551,5,56761,53348,3,46637,43435,4,28472,25783,,15021,12777,3
2021-07-13,3078,871952,4362,768315,1,36,1582247,1039466,173915,312108,56758,,2270810,,1372410,,222000,,568400,,108000,,,8,7,,7068,3110,,42716,33627,2,34357,28542,1,39490,32751,,49483,41113,4,63003,52881,,69014,58544,3,74171,65122,3,85393,75842,,87012,79191,2,91723,85470,6,81474,76665,5,56834,53409,3,46688,43467,4,28493,25794,,15025,12780,3
2021-07-14,6257,878209,6519,774834,,36,1593203,1046691,175109,312864,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,8,7,,7424,3445,,43365,34491,2,34822,29132,1,39979,33361,,50054,41803,4,63637,53603,,69624,59266,3,74711,65632,3,85937,76316,,87465,79544,2,92076,85752,6,81732,76819,5,56999,53514,3,46779,43523,4,28545,25823,,15052,12803,3
2021-07-15,7545,885754,8961,783795,4,40,1607124,1055820,175735,314499,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,8,7,,7785,3786,,44133,35642,2,35328,29813,1,40547,34149,,50777,42768,4,64480,54773,1,70364,60275,4,75379,66356,4,86593,76946,,88031,80069,2,92545,86090,6,82021,77037,5,57172,53658,4,46895,43632,4,28608,25941,,15088,12853,3
2021-07-16,6329,892083,5975,789770,1,41,1617282,1062243,176508,315366,63165,,2294810,,1372410,,234000,,580400,,108000,,,8,7,,8026,4051,,44802,36478,3,35761,30252,1,41089,34651,,51420,43365,4,65222,55445,1,71076,60937,4,75961,66858,4,87138,77436,,88442,80459,2,92849,86326,6,82220,77175,5,57319,53763,4,46981,43703,4,28655,25987,,15114,12877,3
2021-07-17,1381,893464,1082,790852,,41,1618937,1062988,176542,315452,63955,,2294810,,1372410,,234000,,580400,,108000,,,8,7,,8039,4061,,44929,36592,3,35874,30355,1,41200,34741,,51586,43490,4,65392,55580,1,71276,61093,4,76111,66972,4,87265,77528,,88510,80532,2,92903,86352,6,82255,77199,5,57343,53775,4,46994,43707,4,28659,25988,,15120,12880,3
2021-07-18,28,893492,9,790861,,41,1618968,1063013,176542,315452,63961,,2294810,,1372410,,234000,,580400,,108000,,,8,7,,8040,4061,,44929,36592,3,35877,30356,1,41200,34741,,51586,43490,4,65393,55581,1,71279,61096,4,76118,66975,4,87269,77528,,88510,80532,2,92905,86352,6,82258,77199,5,57344,53775,4,46995,43707,4,28661,25989,,15120,12880,3
2021-07-19,3169,896661,2995,793856,2,43,1624027,1065355,177353,316268,65051,,2367350,72540,1444950,,234000,,580400,,108000,,,8,7,,8164,4154,,45305,37026,3,36104,30603,2,41466,35019,,51902,43857,5,65687,55898,1,71648,61476,4,76432,67226,4,87527,77752,,88699,80699,2,93100,86471,6,82365,77253,5,57417,53809,4,47033,43726,4,28682,25998,,15122,12882,3
2021-07-20,3470,900131,3368,797224,1,44,1629547,1069223,177390,316587,66347,,2367350,,1444950,,234000,,580400,,108000,,,8,7,,8315,4256,,45695,37469,3,36366,30911,2,41742,35308,,52210,44176,5,66094,56311,1,71991,61853,4,76778,67515,5,87820,78003,,88924,80866,2,93277,86607,6,82470,77329,5,57504,53864,4,47095,43795,4,28713,26043,,15129,12911,3
2021-07-21,6172,906303,5498,802722,3,47,1639200,1075793,177931,317138,68338,,2319350,,1444950,,234000,-48000,532400,,108000,,,8,7,,8666,4436,,46411,38141,3,36836,31341,2,42218,35726,,52725,44704,5,66695,56952,1,72627,62531,5,77302,67976,5,88357,78444,,89361,81215,2,93624,86845,6,82718,77495,5,57664,53959,4,47186,43882,4,28752,26105,,15153,12963,5
2021-07-22,6437,912740,6319,809041,2,49,1650123,1083538,178244,318206,70135,,2319350,,1444950,,234000,,532400,,108000,,,9,7,,9058,4821,,47144,38808,3,37252,31763,2,42720,36208,,53271,45342,5,67294,57673,1,73256,63216,5,77834,68477,6,88921,78908,1,89813,81601,2,94022,87140,6,82985,77701,5,57853,54098,4,47326,44003,4,28804,26196,,15178,13079,5
2021-07-23,5871,918611,5275,814316,,49,1659296,1090301,178330,318596,72069,,2360150,,1444950,12000,246000,28800,561200,,108000,,,9,7,,9291,5002,,47788,39414,3,37669,32158,2,43184,36651,,53774,45818,5,67913,58223,1,73860,63791,5,78392,68935,6,89454,79367,1,90251,81988,2,94342,87411,6,83206,77893,5,58004,54212,4,47438,44092,4,28842,26244,,15194,13110,5
2021-07-24,1113,919724,751,815067,,49,1660785,1091204,178558,318599,72424,,2360150,,1444950,,246000,,561200,,108000,,,9,7,,9333,5026,,47890,39497,3,37751,32219,2,43288,36720,,53892,45919,5,68041,58315,1,73980,63878,5,78506,69007,6,89565,79434,1,90321,82032,2,94387,87434,6,83245,77906,5,58022,54220,4,47446,44095,4,28853,26247,,15195,13111,5
2021-07-25,8,919732,17,815084,,49,1660805,1091208,178558,318610,72429,,2360150,,1444950,,246000,,561200,,108000,,,9,7,,9335,5026,,47891,39498,3,37752,32224,2,43289,36724,,53892,45921,5,68042,58316,1,73981,63879,5,78506,69007,6,89565,79434,1,90322,82034,2,94387,87434,6,83245,77906,5,58022,54220,4,47446,44096,4,28853,26247,,15195,13111,5
2021-07-26,3336,923068,2630,817714,1,50,1665827,1094692,178614,319176,73345,,2432690,72540,1517490,,246000,,561200,,108000,,,9,7,,9523,5163,,48287,39851,3,38015,32474,2,43553,36931,,54193,46211,5,68394,58589,1,74297,64165,5,78794,69230,7,89880,79610,1,90546,82183,2,94536,87545,6,83380,77982,5,58097,54265,4,47493,44129,4,28873,26263,,15198,13116,5
2021-07-27,4861,927929,2895,820609,,50,1672238,1099511,178663,319389,74675,,2432690,,1517490,,246000,,561200,,108000,,,9,7,,9783,5301,,48926,40189,3,38417,32704,2,43944,37175,,54628,46467,5,68883,58912,1,74734,64465,5,79204,69464,7,90289,79841,1,90859,82352,2,94789,87666,6,83566,78072,5,58205,54341,4,47568,44183,4,28910,26309,,15215,13161,5
2021-07-28,5219,933148,5134,825743,12,62,1681029,1105874,179045,319886,76224,,2432690,,1517490,,246000,,561200,,108000,,,9,7,,10170,5506,,49517,40739,3,38753,33032,2,44321,37538,1,55061,46900,5,69370,59387,1,75218,64963,5,79645,69899,7,90729,80257,1,91250,82720,2,95132,87983,7,83786,78289,7,58337,54491,5,47676,44321,6,28942,26433,2,15232,13278,8
2021-07-29,5652,938800,6239,831982,3,65,1691510,1113299,179956,320648,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,9,7,,10506,5772,,50190,41477,3,39129,33528,3,44755,38005,1,55510,47438,5,69837,60032,1,75761,65598,5,80163,70381,8,91226,80709,1,91678,83153,2,95474,88317,7,84034,78550,7,58496,54694,5,47778,44447,6,29000,26536,3,15254,13338,8
2021-07-30,4109,942909,5276,837258,5,70,1699448,1119080,180100,321255,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,9,7,,10744,5989,,50644,42024,3,39403,33865,3,45103,38387,1,55887,47900,5,70267,60560,3,76154,66118,5,80579,70823,8,91593,81129,3,91964,83541,2,95681,88657,8,84163,78811,7,58584,54855,5,47836,44577,6,29031,26623,3,15267,13392,8
2021-07-31,1442,944351,1222,838480,1,71,1701470,1120321,180217,321286,79646,,2497490,,1517490,,258000,,602000,,120000,,,9,7,,10829,6033,,50787,42129,3,39508,33961,3,45228,38491,1,56051,48030,5,70429,60713,3,76321,66259,5,80703,70932,8,91704,81233,3,92050,83631,2,95736,88721,9,84221,78854,7,58612,54876,5,47853,44588,6,29039,26629,3,15271,13393,8
2021-08-01,8,944359,9,838489,,71,1701479,1120322,180217,321286,79654,,2497490,,1517490,,258000,,602000,,120000,,,9,7,,10829,6033,,50787,42129,3,39509,33962,3,45228,38492,1,56051,48030,5,70430,60714,3,76323,66261,5,80705,70934,8,91705,81234,3,92051,83632,2,95736,88721,9,84221,78854,7,58612,54876,5,47853,44588,6,29039,26629,3,15271,13393,8
2021-08-02,2634,946993,2976,841465,2,73,1706240,1123806,180320,321626,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,9,7,,10995,6212,,51092,42494,3,39705,34179,3,45423,38706,1,56287,48282,5,70691,61001,3,76564,66536,5,80950,71189,8,91915,81487,4,92222,83844,3,95906,88900,9,84330,78972,7,58679,54940,5,47888,44641,6,29059,26663,3,15278,13412,8
2021-08-03,3727,950720,2714,844179,1,74,1711852,1128333,180509,321712,81298,,2565350,,1585350,,258000,,602000,,120000,,,9,7,,11272,6364,1,51541,42812,3,39992,34364,3,45714,38907,1,56607,48504,5,71076,61250,3,76926,66755,5,81234,71409,8,92214,81724,4,92450,84040,3,96092,89069,9,84480,79093,7,58787,55019,5,47952,44705,6,29084,26714,3,15290,13443,8
