date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-27,9287,658092,20574,390497,,,1028779,688737,110302,210283,19457,,1133880,,706680,14400,136800,,264000,,26400,,,2,,,334,85,,16616,4405,,16015,6003,,20266,6991,,27301,8955,,38589,11778,,45013,13454,,55209,20035,,67588,29946,,73769,33855,,81951,61985,,75582,66768,,53454,48549,,44585,40880,,27293,24567,,14525,12241,
2021-05-28,8563,666655,14221,404718,,,1050338,699568,114297,215804,20669,,1215480,,706680,,136800,62400,326400,19200,45600,,,2,,,346,86,,17066,4615,,16413,6286,,20770,7359,,27950,9513,,39351,12587,,45830,14474,,56463,22524,,68878,33108,,74649,36393,,82609,63491,,75998,67482,,53644,48867,,44722,41019,,27384,24633,,14580,12281,
2021-05-29,3875,670530,6902,411620,,,1060808,703918,117334,218583,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,347,86,,17145,4700,,16500,6381,,20866,7495,,28072,9702,,39510,12866,,45979,14842,,57203,24228,,69752,34545,,75423,37716,,83112,64246,,76193,67839,,53694,48958,,44754,41066,,27396,24658,,14582,12292,
2021-05-30,1,670531,2,411622,,,1060811,703920,117334,218584,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,347,86,,17145,4700,,16500,6381,,20866,7495,,28073,9702,,39510,12866,,45979,14842,,57203,24230,,69752,34545,,75423,37716,,83112,64246,,76193,67839,,53694,48958,,44754,41066,,27396,24658,,14582,12292,
2021-05-31,3001,673532,4089,415711,,,1067350,705139,118651,222040,21520,,1320780,105300,811980,,136800,,326400,,45600,,,2,,,348,86,,17371,4821,,16742,6506,,21112,7639,,28393,9898,,39848,13199,,46303,15213,,57536,24858,,70020,35190,,75742,38672,,83350,64648,,76274,67946,,53733,48977,,44777,41081,,27399,24673,,14582,12304,
2021-06-01,4753,678285,11883,427594,,,1082436,710876,119028,229474,23058,,1320780,,811980,,136800,,326400,,45600,,,2,,,356,92,,17748,5129,,17032,6766,,21488,7951,,28838,10303,,40350,13768,,46907,15996,,58119,26332,,70634,37266,,76094,42340,,83554,66060,,76430,68273,,53831,49088,,44846,41172,,27440,24718,,14616,12340,
2021-06-02,15926,694211,14577,442171,,,1111610,734026,120986,232228,24370,,1632780,,811980,,136800,300000,626400,12000,57600,,,2,,,470,93,,19345,5399,,18557,7075,,22968,8355,,30492,10892,,42101,14683,,48568,17236,,59862,29292,,72397,39897,,77111,45078,,84172,67472,,76849,68845,,54053,49350,,45013,41312,,27547,24800,,14704,12392,
2021-06-03,18340,712551,19989,462160,,,1148104,763980,122011,235962,26151,,1632780,,811980,,136800,,626400,,57600,,,3,1,,559,140,,21319,5942,,20248,7538,,24703,8897,,32648,11740,,44485,16212,,50986,21149,,61456,32606,,73780,42997,,78123,47752,,84878,68926,,77295,69613,,54343,49703,,45214,41553,,27692,24930,,14819,12461,
2021-06-04,11171,723722,21049,483209,,,1176432,779409,122826,244189,30008,,1647180,,811980,14400,151200,,626400,,57600,,,3,1,,614,144,,22372,6793,,21340,8310,,25800,9931,,33902,13137,,45907,18161,,52373,23525,,62727,36098,,74929,47010,,78690,50421,,85169,70279,,77480,70178,,54445,49982,,45319,41700,,27767,25003,,14885,12536,
2021-06-05,6648,730370,6918,490127,,,1189023,788335,123757,245955,30976,,1647180,,811980,,151200,,626400,,57600,,,3,1,,685,149,,23148,7065,,22032,8569,,26516,10221,,34693,13460,,46844,18909,,53324,24380,,63289,37263,,75328,48234,,78980,51366,,85370,70755,,77603,70356,,54516,50072,,45364,41767,,27783,25020,,14892,12540,
2021-06-06,4066,734436,2732,492859,,,1193873,789942,125053,245955,32923,,1647180,,811980,,151200,,626400,,57600,,,3,1,,725,149,,23756,7358,,22498,8799,,27050,10486,,35281,13749,,47565,19304,,53945,24787,,63467,37413,,75410,48532,,79059,51521,,85436,70891,,77649,70433,,54533,50096,,45378,41778,,27788,25022,,14893,12540,
2021-06-07,3093,737529,4445,497304,,,1201201,791589,126136,250354,33122,,1739610,92430,904410,,151200,,626400,,57600,,,3,1,,750,149,,24088,7485,,22760,8925,,27295,10628,,35563,13976,,47878,19651,,54284,25226,,63810,37900,,75699,49146,,79280,53030,,85596,71247,,77755,70473,,54607,50105,,45428,41783,,27825,25030,,14908,12549,
2021-06-08,7513,745042,7836,505140,,,1215064,802006,126244,252215,34599,,1739610,,904410,,151200,,626400,,57600,,,3,1,,827,169,,24889,7995,,23405,9391,,27965,11182,,36359,14717,,48954,20748,,55284,26370,,64548,38698,,76339,49952,,79645,53860,,85862,71701,,77950,70671,,54704,50206,,45499,41850,,27872,25062,,14937,12567,
2021-06-09,9804,754846,14115,519255,,,1238221,820334,128884,253672,35331,,1739610,,904410,,151200,,626400,,57600,,,4,3,,958,197,,26149,8746,,24327,10133,,29088,12137,,37630,16014,,50350,22596,,56499,28381,,65292,40358,,76910,51569,,79998,55270,,86128,72557,,78151,71118,,54831,50456,,45595,41993,,27946,25124,,14990,12603,
2021-06-10,16228,771074,17782,537037,,,1270949,846574,131029,256784,36562,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1211,233,,28620,9719,,26198,11088,,30813,13428,,39561,17665,,52443,25121,,58664,31145,,66328,42251,,77712,53330,,80668,57404,,86611,73477,,78439,71542,,55000,50678,,45722,42116,,28028,25196,,15052,12641,
2021-06-11,7826,778900,17437,554474,,,1295172,861038,131994,264562,37578,,1751610,,904410,,151200,,626400,12000,69600,,,4,3,,1342,274,,29613,10597,,26841,12066,,31517,14541,,40430,19019,,53472,27120,,59706,33306,,67004,44379,,78272,55711,,81079,59792,,86884,74612,,78584,71988,,55119,50903,,45809,42239,,28101,25259,,15123,12665,
2021-06-12,4692,783592,6698,561172,,,1305984,866669,131994,269172,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1433,275,,30356,10905,,27322,12529,,31977,15042,,40999,19641,,54090,27912,,60320,34229,,67350,45193,,78539,56620,,81254,60544,,87024,75019,,78661,72101,,55179,50959,,45838,42261,,28118,25271,,15128,12668,
2021-06-13,2628,786220,709,561881,,,1309318,869020,132840,269309,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1471,280,,30714,10942,,27586,12556,,32273,15099,,41299,19711,,54671,27974,,60901,34306,,67472,45271,,78570,56713,,81276,60636,,87035,75102,,78673,72118,,55185,50965,,45843,42264,,28119,25273,,15128,12668,
2021-06-14,2941,789161,3939,565820,,,1316020,870710,134437,272549,38324,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,4,3,,1513,287,,31274,11310,,28000,12670,,32643,15252,,41681,19935,,54938,28266,,61129,34732,,67631,45820,,78727,57337,,81400,61482,,87130,75364,,78735,72170,,55234,50980,,45865,42269,,28127,25274,,15130,12669,
2021-06-15,5699,794860,4967,570787,,,1325702,876798,135863,273738,39303,,1875240,,996840,,165600,,643200,,69600,,,4,3,,1740,291,,32299,11674,,28688,12999,,33321,15583,,42407,20424,,55553,28911,,61643,35359,,67955,46325,,78984,57828,,81624,62057,,87296,75700,,78856,72303,,55297,51046,,45913,42305,,28144,25296,,15136,12683,
2021-06-16,7293,802153,10663,581450,,,1342145,886041,140242,275056,40806,,1875240,,996840,,165600,,643200,,69600,,,4,3,,2126,299,,33349,12376,,29325,13595,,34012,16308,,43235,21422,,56374,30296,,62408,36745,,68401,47464,,79446,58945,,82031,63199,,87620,76430,,79065,72669,,55416,51223,,45990,42408,,28192,25347,,15159,12721,
2021-06-17,7753,809906,14244,595694,,,1362452,897238,145192,277553,42469,,1889640,,996840,14400,180000,,643200,,69600,,,4,3,,2911,316,,34429,13605,,29934,14614,,34581,17549,,43920,22909,,57125,32001,,63165,38414,,68967,48865,,79963,60337,,82435,64563,,87967,77253,,79298,73067,,55556,51418,,46100,42555,,28296,25434,,15255,12791,
2021-06-18,4927,814833,9997,605691,,,1376360,904455,147740,280707,43458,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3097,334,,35108,14320,,30350,15218,,34960,18411,,44362,23876,,57605,33248,,63608,39562,,69406,49926,,80373,61385,,82766,65692,,88224,77784,,79493,73342,,55673,51587,,46181,42659,,28340,25503,,15283,12841,
2021-06-19,1338,816171,1339,607030,,,1378684,905506,147740,281636,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3132,334,,35342,14440,,30486,15282,,35103,18481,,44524,23993,,57768,33378,,63769,39699,,69497,50031,,80450,61512,,82819,66043,,88265,77869,,79513,73361,,55684,51594,,46190,42665,,28341,25504,,15284,12841,
2021-06-20,90,816261,1413,608443,,,1380182,905506,147740,283134,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3132,334,,35354,14510,,30492,15396,,35110,18622,,44530,24181,,57780,33669,,63784,40047,,69508,50144,,80458,61593,,82823,66098,,88270,77881,,79517,73361,,55684,51594,,46190,42665,,28341,25504,,15284,12841,
2021-06-21,1751,818012,4126,612569,,,1385435,906415,149014,285586,44420,,2034150,120510,1117350,,180000,24000,667200,,69600,,,4,3,,3338,336,,35617,14875,,30650,15657,,35247,18917,,44687,24507,,57944,34127,,63965,40511,,69623,50488,,80542,61956,,82917,66872,,88332,78176,,79569,73442,,55718,51654,,46213,42690,,28355,25514,,15291,12844,
2021-06-22,3086,821098,7818,620387,,,1395824,912038,149941,288949,44896,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,3640,350,,36068,15422,,30890,16100,,35503,19436,,44939,25106,,58223,35796,,64219,41706,,69864,51265,,80767,62700,,83096,67448,,88467,78507,,79685,73625,,55781,51761,,46264,42754,,28381,25538,,15307,12870,
2021-06-23,4978,826076,15862,636249,,,1415747,929259,150763,289939,45786,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,4077,450,,36780,16987,,31262,17393,,35885,20696,,45345,26631,,58688,37399,,64670,43465,,70222,53186,,81145,64643,,83412,68673,,88723,79300,,79868,74039,,55901,51996,,46348,42876,,28424,25609,,15322,12903,
2021-06-24,5134,831210,21708,657957,,,1441474,947291,155609,291725,46849,,2060550,,1117350,14400,194400,,667200,12000,81600,,,6,5,,4352,589,,37440,19112,,31653,19070,,36265,22366,,45748,28674,,59139,39875,,65145,46031,,70680,55570,,81561,66894,,83818,70457,,89031,80449,,80091,74735,,56016,52363,,46436,43099,,28478,25708,,15351,12960,
2021-06-25,10,831220,59,658016,,,1441534,947291,155609,291776,46858,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4352,589,,37441,19122,,31654,19072,,36267,22372,,45748,28678,,59140,39879,,65147,46040,,70681,55577,,81561,66898,,83819,70466,,89032,80453,,80091,74735,,56016,52363,,46436,43099,,28478,25708,,15351,12960,
2021-06-26,438,831658,3756,661772,,,1445566,948652,158092,291802,47020,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4372,594,,37503,19311,,31686,19179,,36300,22503,,45788,28839,,59186,40041,,65179,46226,,70718,56143,,81611,67572,,83863,71197,,89048,80970,,80107,74943,,56022,52428,,46438,43135,,28479,25722,,15352,12964,
2021-06-27,10,831668,11,661783,,,1445580,948656,158092,291805,47027,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4372,594,,37506,19314,,31687,19180,,36300,22503,,45790,28840,,59188,40043,,65180,46228,,70719,56143,,81611,67572,,83863,71197,,89048,80972,,80107,74943,,56022,52428,,46438,43135,,28479,25722,,15352,12964,
2021-06-28,1309,832977,5193,666976,,,1451779,951807,158626,294038,47308,,2170530,109980,1227330,,194400,,667200,,81600,,,6,5,,4449,621,,37693,19782,,31818,19513,,36400,22845,,45905,30064,,59341,40887,,65319,46706,,70799,56492,,81696,67914,,83938,71551,,89117,81214,,80153,75050,,56045,52465,,46456,43161,,28488,25735,,15354,12971,
2021-06-29,1954,834931,10339,677315,,,1463483,959170,159009,297430,47874,,2297730,,1227330,,194400,127200,794400,,81600,,,6,5,,4518,703,,38002,21334,,31990,20686,,36572,24267,,46060,31094,,59533,41960,,65521,47754,,70957,57275,,81865,68598,,84062,72260,,89209,81541,,80220,75247,,56079,52591,,46478,43250,,28500,25764,,15359,12986,
2021-06-30,3758,838689,11333,688648,,,1477703,968878,161563,298537,48725,,2313330,,1227330,15600,210000,,794400,,81600,,,6,5,,4725,798,,38544,22619,,32248,21575,,36845,25302,,46373,32237,,59909,43290,,65875,48979,,71231,58481,,82167,69651,,84323,73080,,89427,82056,,80367,75510,,56175,52752,,46551,43390,,28550,25863,,15373,13060,
2021-07-01,3704,842393,16900,705548,1,1,1497584,982887,164082,301204,49411,,2313330,,1227330,,210000,,794400,,81600,,,6,5,,4930,1034,,38974,24740,,32544,23083,,37129,26862,,46649,34024,1,60258,45321,,66170,51019,,71534,59838,,82480,71008,,84600,74539,,89659,82757,,80546,75852,,56272,52933,,46634,43501,,28601,25925,,15407,13107,
2021-07-02,3884,846277,11311,716859,2,3,1511964,994085,164919,302778,50182,,2330130,,1227330,,210000,,794400,16800,98400,,,6,5,,5328,1182,,39457,26079,,32789,24059,,37395,27871,,46980,35226,1,60604,46727,,66487,52465,1,71793,60846,,82806,71852,,84888,75513,,89882,83260,1,80725,76047,,56380,53059,,46705,43577,,28632,25959,,15420,13132,
2021-07-03,423,846700,1205,718064,,3,1513509,995303,164919,303022,50265,,2330130,,1227330,,210000,,794400,,98400,,,6,5,,5353,1194,,39517,26267,,32824,24173,,37420,27972,,47022,35370,1,60650,46858,,66528,52612,1,71826,60909,,82847,71902,,84912,75696,,89906,83300,1,80737,76062,,56388,53068,,46708,43581,,28634,25960,,15422,13135,
2021-07-04,,846700,18,718082,,3,1513527,995303,164919,303040,50265,,2330130,,1227330,,210000,,794400,,98400,,,6,5,,5353,1194,,39517,26267,,32824,24176,,37420,27978,,47022,35375,1,60650,46858,,66528,52616,1,71826,60909,,82847,71902,,84912,75696,,89906,83300,1,80737,76062,,56388,53068,,46708,43581,,28634,25960,,15422,13135,
2021-07-05,1451,848151,5533,723615,,3,1520091,998455,166446,304525,50665,,2402670,72540,1299870,,210000,,794400,,98400,,,7,6,,5456,1240,,39687,26903,,32919,24597,,37508,28443,,47139,35894,1,60753,47534,,66670,53271,1,71951,61452,,82974,72474,,85038,76153,,90002,83568,1,80807,76188,,56428,53143,,46737,43629,,28646,25982,,15429,13138,
2021-07-06,2247,850398,6713,730328,1,4,1528409,1005288,166791,305048,51282,,2402670,,1299870,,210000,,794400,,98400,,,7,6,,5596,1447,,39934,27966,,33068,25282,,37683,29159,,47347,36687,1,60951,48407,,66870,54121,2,72125,61913,,83159,72806,,85195,76464,,90140,83758,1,80925,76292,,56511,53213,,46779,43662,,28669,25997,,15439,13148,
2021-07-07,4497,854895,9204,739532,2,6,1540908,1014291,167970,306207,52440,,2414670,,1299870,12000,222000,,794400,,98400,,,7,6,,5817,1697,,40462,29189,,33354,26083,,38012,30051,,47715,37772,2,61337,49467,,67286,55209,2,72497,62557,,83578,73433,,85545,77085,1,90448,84187,1,81157,76505,,56638,53336,,46862,43747,,28723,26040,,15457,13168,
2021-07-08,5723,860618,11365,750897,3,9,1556782,1024854,169830,308487,53611,,2414670,,1299870,,222000,,794400,,98400,,,7,6,,6239,2299,,41043,30644,1,33702,26977,,38376,30986,,48131,38977,3,61817,50825,,67770,56480,3,72932,63457,,84055,74303,,86050,77854,1,90878,84648,1,81474,76805,,56854,53504,,46996,43832,,28797,26096,,15497,13204,
2021-07-09,4311,864929,8183,759080,23,32,1567983,1030669,171850,310573,54891,,2448270,,1299870,,222000,24000,818400,9600,108000,,,7,6,,6406,2544,,41469,31730,2,33936,27681,,38645,31632,,48502,39792,3,62200,51698,,68199,57392,3,73311,64157,2,84476,74977,,86407,78552,2,91209,85038,5,81723,77008,5,56989,53619,3,47096,43903,4,28838,26132,,15516,13219,3
2021-07-10,726,865655,621,759701,1,33,1569075,1031510,171850,310573,55142,,2448270,,1299870,,222000,,818400,,108000,,,7,6,,6440,2574,,41525,31809,2,33992,27728,,38690,31680,,48566,39838,3,62274,51778,,68275,57479,3,73394,64226,2,84541,75030,,86472,78586,2,91256,85058,6,81754,77021,5,57009,53630,3,47101,43906,4,28842,26133,,15517,13219,3
2021-07-11,217,865872,138,759839,1,34,1569305,1031611,171850,310576,55268,,2448270,,1299870,,222000,,818400,,108000,,,7,6,,6447,2576,,41538,31818,2,34005,27737,,38702,31690,,48586,39852,4,62294,51792,,68303,57495,3,73411,64239,2,84567,75048,,86490,78600,2,91270,85065,6,81769,77027,5,57017,53634,3,47105,43907,4,28844,26134,,15517,13219,3
2021-07-12,3011,868883,4072,763911,1,35,1575586,1034403,173760,311376,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,7,6,,6571,2677,,41872,32481,2,34216,28228,,38910,32109,,48836,40377,4,62601,52244,,68570,57934,3,73679,64531,3,84832,75277,,86740,78791,2,91478,85158,6,81932,77101,5,57090,53685,3,47164,43936,4,28863,26150,,15522,13226,3
2021-07-13,3077,871960,4360,768271,1,36,1582266,1039481,173916,312111,56758,,2270810,,1372410,,222000,,568400,,108000,,,7,6,,6754,2935,,42214,33126,2,34432,28591,1,39136,32448,,49108,40799,4,62890,52740,,68860,58407,3,73953,64876,3,85124,75579,,86959,79090,2,91651,85353,6,82084,77217,5,57161,53744,3,47217,43970,4,28884,26161,,15526,13229,3
2021-07-14,6257,878217,6514,774785,,36,1593222,1046706,175110,312867,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,7,6,,7100,3260,,42857,33982,2,34902,29189,1,39616,33049,,49688,41488,4,63517,53465,,69477,59131,3,74496,65389,3,85661,76048,,87420,79446,2,92001,85642,6,82348,77371,5,57327,53848,3,47310,44029,4,28937,26190,,15553,13252,3
2021-07-15,7545,885762,8956,783741,5,41,1607142,1055834,175736,314502,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,7,6,,7452,3587,,43619,35130,2,35418,29875,1,40175,33820,,50403,42442,4,64371,54658,1,70213,60130,5,75163,66117,4,86322,76681,,87980,79974,2,92476,85989,6,82643,77589,5,57502,53989,4,47426,44143,4,29001,26307,,15591,13304,3
2021-07-16,6330,892092,5975,789716,1,42,1617301,1062258,176509,315369,63165,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7683,3836,,44283,35971,3,35860,30319,1,40708,34315,,51050,43043,4,65110,55326,1,70925,60793,5,75748,66625,4,86871,77168,,88385,80363,2,92783,86225,6,82850,77734,5,57648,54094,4,47514,44215,4,29049,26355,,15618,13328,3
2021-07-17,1381,893473,1082,790798,,42,1618956,1063003,176543,315455,63955,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7695,3846,,44409,36084,3,35975,30423,1,40817,34402,,51213,43166,4,65280,55462,1,71123,60948,5,75901,66742,4,87000,77260,,88454,80437,2,92836,86252,6,82887,77758,5,57672,54106,4,47527,44219,4,29053,26356,,15624,13331,3
2021-07-18,28,893501,9,790807,,42,1618987,1063028,176543,315455,63961,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7696,3846,,44409,36084,3,35978,30424,1,40817,34402,,51213,43166,4,65281,55463,1,71126,60951,5,75908,66745,4,87004,77260,,88454,80437,2,92838,86252,6,82890,77758,5,57673,54106,4,47528,44219,4,29055,26357,,15624,13331,3
2021-07-19,3169,896670,2994,793801,2,44,1624046,1065370,177354,316271,65051,,2367350,72540,1444950,,234000,,580400,,108000,,,7,6,,7814,3936,,44785,36509,3,36204,30674,2,41081,34679,,51531,43535,5,65573,55779,1,71497,61329,5,76221,67001,4,87264,77483,,88645,80606,2,93032,86373,6,83002,77814,5,57745,54139,4,47567,44239,4,29075,26366,,15627,13333,3
2021-07-20,3470,900140,3368,797169,1,45,1629566,1069238,177391,316590,66347,,2367350,,1444950,,234000,,580400,,108000,,,7,6,,7960,4032,,45174,36953,3,36468,30982,2,41355,34966,,51838,43856,5,65980,56191,1,71841,61704,5,76566,67295,5,87554,77728,,88873,80773,2,93211,86514,6,83109,77894,5,57832,54193,4,47631,44306,4,29107,26413,,15634,13363,3
2021-07-21,6172,906312,5496,802665,3,48,1639219,1075808,177932,317141,68338,,2319350,,1444950,,234000,-48000,532400,,108000,,,7,6,,8304,4204,,45888,37626,3,36935,31403,2,41834,35390,,52353,44379,5,66577,56827,1,72470,62378,6,77100,67769,5,88093,78169,,89308,81129,2,93564,86751,6,83359,78062,5,57991,54286,4,47724,44394,4,29146,26477,,15659,13415,5
2021-07-22,6437,912749,6317,808982,2,50,1650142,1083553,178245,318209,70135,,2319350,,1444950,,234000,,532400,,108000,,,8,6,,8681,4580,,46625,38292,3,37356,31830,2,42328,35857,,52899,45020,5,67173,57543,1,73094,63066,6,77642,68277,6,88658,78631,1,89755,81519,2,93963,87050,6,83631,78267,5,58185,54428,4,47866,44515,4,29200,26570,,15685,13531,5
2021-07-23,5871,918620,5274,814256,,50,1659315,1090316,178331,318599,72069,,2360150,,1444950,12000,246000,28800,561200,,108000,,,8,6,,8907,4756,,47269,38894,3,37771,32227,2,42792,36298,,53405,45502,5,67783,58083,1,73697,63638,6,78199,68737,6,89199,79089,1,90191,81909,2,94288,87328,6,83856,78460,5,58333,54543,4,47979,44605,4,29241,26619,,15702,13562,5
2021-07-24,1113,919733,751,815007,,50,1660804,1091219,178559,318602,72424,,2360150,,1444950,,246000,,561200,,108000,,,8,6,,8949,4780,,47369,38975,3,37853,32289,2,42895,36366,,53522,45601,5,67912,58176,1,73818,63727,6,78312,68808,6,89310,79158,1,90261,81950,2,94334,87353,6,83897,78474,5,58350,54551,4,47988,44608,4,29252,26622,,15703,13563,5
2021-07-25,8,919741,17,815024,,50,1660824,1091223,178559,318613,72429,,2360150,,1444950,,246000,,561200,,108000,,,8,6,,8951,4780,,47370,38976,3,37854,32294,2,42896,36370,,53522,45603,5,67913,58177,1,73819,63728,6,78312,68808,6,89310,79158,1,90262,81952,2,94334,87353,6,83897,78474,5,58350,54551,4,47988,44609,4,29252,26622,,15703,13563,5
2021-07-26,3336,923077,2630,817654,1,51,1665846,1094707,178615,319179,73345,,2432690,72540,1517490,,246000,,561200,,108000,,,8,6,,9128,4911,,47771,39329,3,38121,32550,2,43153,36572,,53828,45890,5,68266,58452,1,74129,64009,6,78603,69038,7,89623,79334,1,90491,82102,2,94483,87463,6,84032,78553,5,58426,54596,4,48036,44642,4,29272,26639,,15707,13568,5
2021-07-27,4861,927938,2895,820549,,51,1672257,1099526,178664,319392,74675,,2432690,,1517490,,246000,,561200,,108000,,,8,6,,9380,5045,,48408,39663,3,38527,32783,2,43538,36817,,54261,46145,5,68755,58770,1,74568,64313,6,79022,69278,7,90023,79560,1,90807,82273,2,94739,87583,6,84216,78644,5,58537,54674,4,48114,44693,4,29310,26689,,15725,13613,5
2021-07-28,5219,933157,5132,825681,12,63,1681048,1105889,179046,319889,76224,,2432690,,1517490,,246000,,561200,,108000,,,8,6,,9752,5240,,49005,40214,3,38864,33115,2,43916,37176,1,54686,46578,5,69247,59246,1,75048,64809,6,79467,69714,7,90459,79980,1,91201,82634,2,95084,87901,7,84442,78865,7,58669,54826,5,48224,44831,6,29342,26814,2,15743,13732,8
2021-07-29,5652,938809,6239,831920,3,66,1691529,1113314,179957,320651,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,8,6,,10078,5503,,49675,40940,3,39246,33614,3,44336,37646,1,55147,47104,5,69714,59898,1,75586,65445,6,79987,70194,8,90950,80437,1,91642,83064,2,95423,88240,7,84692,79126,7,58833,55033,5,48326,44961,6,29401,26916,3,15765,13793,8
2021-07-30,4109,942918,5276,837196,5,71,1699467,1119095,180101,321258,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,8,6,,10309,5713,,50132,41484,3,39517,33952,3,44685,38032,1,55515,47555,5,70147,60431,3,75979,65961,6,80406,70639,8,91317,80858,2,91930,83450,3,95632,88584,8,84823,79393,7,58917,55189,5,48390,45095,6,29433,27007,3,15778,13847,8
2021-07-31,1442,944360,1222,838418,1,72,1701489,1120336,180218,321289,79646,,2497490,,1517490,,258000,,602000,,120000,,,8,6,,10391,5757,,50278,41589,3,39618,34045,3,44814,38138,1,55672,47680,5,70312,60586,3,76147,66105,6,80531,70748,8,91429,80959,2,92016,83543,3,95687,88649,9,84880,79435,7,58946,55211,5,48407,45106,6,29442,27013,3,15782,13848,8
2021-08-01,8,944368,9,838427,,72,1701498,1120337,180218,321289,79654,,2497490,,1517490,,258000,,602000,,120000,,,8,6,,10391,5757,,50278,41589,3,39619,34046,3,44814,38139,1,55672,47680,5,70313,60587,3,76149,66107,6,80533,70750,8,91430,80960,2,92017,83544,3,95687,88649,9,84880,79435,7,58946,55211,5,48407,45106,6,29442,27013,3,15782,13848,8
2021-08-02,2634,947002,2976,841403,2,74,1706259,1123821,180321,321629,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,8,6,,10553,5931,,50584,41956,3,39816,34262,3,45005,38346,1,55910,47936,5,70575,60876,3,76389,66382,6,80773,71004,8,91641,81209,3,92189,83762,4,95858,88825,9,84991,79558,7,59014,55273,5,48445,45162,6,29462,27046,3,15789,13869,8
2021-08-03,3727,950729,2714,844117,1,75,1711871,1128348,180510,321715,81298,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,10817,6076,1,51042,42274,3,40103,34453,3,45287,38542,1,56234,48158,5,70959,61123,3,76753,66604,6,81058,71227,8,91939,81439,3,92421,83967,4,96044,88985,9,85142,79686,7,59119,55350,5,48515,45227,6,29487,27099,3,15801,13901,8
