date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-29,1829,819367,9757,664183,1438471,943711,156291,293390,45079,2297730,,1227330,,194400,127200,794400,,81600,6943,1520,39185,22727,29436,19348,36033,24046,46503,31557,59451,41901,65017,47676,72904,59372,81885,68542,85153,72839,88275,82068,77147,72545,53333,49702,42553,39297,24448,21768,11101,9275
2021-06-30,3583,822950,10789,674972,1452061,952940,158789,294471,45861,2313330,,1227330,15600,210000,,794400,,81600,7196,1685,39701,24006,29651,20133,36280,25011,46808,32655,59799,43146,65348,48890,73180,60516,82165,69527,85405,73644,88484,82495,77287,72791,53418,49850,42627,39430,24490,21855,11111,9338
2021-07-01,3557,826507,15979,690951,1470957,966221,161156,297079,46501,2313330,,1227330,,210000,,794400,,81600,7448,2123,40104,26041,29888,21435,36537,26468,47071,34346,60132,45128,65637,50772,73494,61724,82461,70850,85696,75100,88697,83050,77451,73096,53514,50007,42708,39531,24532,21907,11137,9373
2021-07-02,3772,830279,10508,701459,1484513,976700,161968,298620,47225,2330130,,1227330,,210000,,794400,16800,98400,7909,2386,40535,27288,30104,22256,36790,27381,47387,35462,60453,46484,65960,52123,73760,62602,82784,71656,85979,76088,88912,83406,77616,73280,53610,50116,42774,39599,24558,21939,11148,9393
2021-07-03,403,830682,1136,702595,1485971,977834,161968,298863,47306,2330130,,1227330,,210000,,794400,,98400,7943,2405,40588,27482,30133,22336,36815,27483,47430,35597,60496,46606,65995,52263,73793,62652,82820,71700,86003,76292,88937,83422,77624,73293,53619,50125,42776,39603,24561,21940,11149,9396
2021-07-04,,830682,15,702610,1485986,977834,161968,298878,47306,2330130,,1227330,,210000,,794400,,98400,7943,2405,40588,27482,30133,22338,36815,27488,47430,35601,60496,46607,65995,52266,73793,62652,82820,71700,86003,76292,88937,83422,77624,73293,53619,50125,42776,39603,24561,21940,11149,9396
2021-07-05,1409,832091,5221,707831,1492236,980804,163427,300319,47686,2402670,72540,1299870,,210000,,794400,,98400,8074,2488,40735,28114,30223,22697,36895,27932,47538,36087,60603,47263,66132,52884,73924,63157,82942,72266,86131,76693,89029,83645,77681,73412,53656,50192,42801,39646,24574,21956,11153,9399
2021-07-06,2220,834311,6242,714073,1500113,987256,163759,300827,48271,2402670,,1299870,,210000,,794400,,98400,8248,2777,40958,29142,30354,23281,37073,28580,47739,36827,60805,48083,66333,53684,74095,63511,83136,72601,86292,76964,89165,83813,77791,73514,53726,50244,42841,39675,24594,21969,11161,9408
2021-07-07,4327,838638,8590,722663,1511936,995802,164816,301953,49365,2414670,,1299870,12000,222000,,794400,,98400,8534,3132,41413,30290,30595,23972,37396,29390,48087,37844,61191,49083,66726,54657,74456,64068,83545,73234,86663,77596,89461,84148,77992,73702,53853,50370,42913,39750,24637,22002,11176,9425
2021-07-08,5559,844197,10662,733325,1527065,1005860,166552,304196,50457,2414670,,1299870,,222000,,794400,,98400,9032,3851,41934,31659,30893,24736,37735,30241,48505,38996,61662,50348,67200,55831,74893,64884,84017,74057,87170,78350,89876,84540,78289,73981,54053,50522,43024,39828,24703,22046,11211,9455
2021-07-09,4173,848370,7804,741129,1537847,1011525,168428,306242,51652,2448270,,1299870,,222000,24000,818400,9600,108000,9255,4167,42310,32723,31107,25358,37987,30838,48857,39770,62050,51171,67619,56732,75262,65528,84432,74698,87524,79045,90195,84852,78511,74171,54182,50638,43113,39893,24736,22076,11230,9469
2021-07-10,691,849061,560,741689,1538875,1012330,168428,306242,51875,2448270,,1299870,,222000,,818400,,108000,9294,4202,42363,32797,31147,25392,38038,30881,48909,39806,62118,51247,67697,56810,75346,65590,84499,74751,87587,79071,90234,84867,78543,74187,54198,50647,43118,39896,24740,22076,11230,9469
2021-07-11,189,849250,124,741813,1539081,1012426,168428,306245,51982,2448270,,1299870,,222000,,818400,,108000,9304,4205,42369,32802,31156,25397,38046,30890,48927,39820,62133,51257,67719,56825,75362,65605,84525,74769,87605,79083,90251,84875,78553,74191,54208,50651,43120,39897,24742,22077,11230,9469
2021-07-12,2824,852074,3565,745378,1544821,1015108,170077,307005,52631,2270810,72540,1372410,,222000,-250000,568400,,108000,9454,4328,42671,33402,31315,25758,38236,31272,49156,40273,62411,51656,67973,57215,75621,65831,84795,74981,87851,79252,90454,84964,78700,74257,54276,50698,43173,39926,24754,22089,11234,9476
2021-07-13,2824,854898,3826,749204,1550919,1019797,170223,307716,53183,2270810,,1372410,,222000,,568400,,108000,9670,4644,42963,33938,31465,26029,38414,31561,49406,40621,62682,52105,68231,57610,75896,66138,85072,75260,88065,79533,90631,85122,78829,74357,54351,50759,43215,39952,24771,22098,11237,9477
2021-07-14,5625,860523,5673,754877,1560885,1026642,171268,308460,54515,2282810,,1372410,12000,234000,,568400,,108000,10087,5034,43514,34698,31779,26430,38776,32051,49882,41197,63246,52726,68775,58232,76418,66589,85607,75677,88510,79879,90980,85382,79070,74506,54503,50853,43294,40003,24823,22124,11259,9496
2021-07-15,6695,867218,7747,762624,1573528,1035291,171861,310062,56314,2294810,,1372410,,234000,12000,580400,,108000,10509,5443,44125,35690,32117,26926,39223,32698,50507,42001,63970,53702,69436,59096,77034,67191,86233,76255,89057,80347,91425,85707,79342,74706,54669,50984,43408,40110,24874,22233,11289,9535
2021-07-16,5701,872919,5188,767812,1582765,1041325,172580,310894,57966,2294810,,1372410,,234000,,580400,,108000,10802,5748,44689,36409,32444,27266,39676,33111,51046,42487,64653,54258,70066,59663,77567,67627,86746,76704,89461,80698,91715,85910,79529,74850,54803,51080,43495,40173,24915,22274,11312,9554
2021-07-17,1207,874126,885,768697,1584217,1042018,172613,310980,58606,2294810,,1372410,,234000,,580400,,108000,10821,5759,44803,36511,32519,27327,39771,33171,51185,42590,64792,54364,70244,59795,77706,67723,86866,76793,89519,80758,91772,85935,79558,74873,54827,51090,43507,40176,24920,22276,11316,9556
2021-07-18,29,874155,8,768705,1584248,1042043,172613,310980,58612,2294810,,1372410,,234000,,580400,,108000,10822,5759,44804,36511,32521,27328,39771,33171,51185,42590,64794,54364,70247,59798,77713,67726,86870,76793,89519,80758,91776,85935,79559,74873,54829,51090,43508,40176,24921,22277,11316,9556
2021-07-19,2882,877037,2704,771409,1588918,1044266,173357,311767,59528,2367350,72540,1444950,,234000,,580400,,108000,10968,5860,45139,36911,32699,27531,40007,33430,51437,42889,65078,54673,70581,60147,77991,67939,87121,77004,89699,80907,91962,86037,79661,74926,54894,51118,43544,40196,24938,22283,11318,9558
2021-07-20,3173,880210,2888,774297,1593929,1047881,173391,312079,60578,2367350,,1444950,,234000,,580400,,108000,11152,5976,45482,37297,32901,27748,40233,33647,51724,43163,65429,55015,70904,60474,78311,68177,87405,77236,89906,81061,92137,86165,79755,74995,54981,51168,43600,40267,24967,22325,11323,9583
2021-07-21,5757,885967,4908,779205,1602937,1054182,173900,312620,62235,2319350,,1444950,,234000,-48000,532400,,108000,11565,6194,46128,37899,33277,28078,40638,33986,52168,43613,65999,55606,71497,61068,78813,68581,87918,77655,90347,81369,92467,86385,79995,75144,55127,51261,43684,40352,24999,22384,11345,9630
2021-07-22,6026,891993,5715,784920,1613192,1061595,174210,313666,63721,2319350,,1444950,,234000,,532400,,108000,12026,6638,46763,38487,33600,28393,41073,34387,52683,44201,66581,56247,72098,61692,79297,69002,88455,78082,90794,81743,92847,86656,80256,75342,55311,51392,43799,40463,25041,22473,11369,9722
2021-07-23,5416,897409,4638,789558,1621666,1068033,174292,314040,65301,2360150,,1444950,12000,246000,28800,561200,,108000,12297,6858,47353,39026,33938,28693,41465,34743,53115,44595,67158,56725,72644,62176,79819,69418,88966,78498,91216,82094,93157,86912,80458,75519,55466,51496,43899,40540,25076,22517,11382,9748
2021-07-24,999,898408,608,790166,1623000,1068883,174503,314040,65574,2360150,,1444950,,246000,,561200,,108000,12345,6885,47442,39098,34007,28737,41557,34796,53217,44671,67274,56794,72744,62238,79921,69488,89062,78554,91282,82125,93202,86934,80497,75531,55483,51504,43906,40543,25087,22520,11382,9748
2021-07-25,8,898416,12,790178,1623015,1068886,174503,314047,65579,2360150,,1444950,,246000,,561200,,108000,12347,6885,47443,39099,34009,28741,41557,34799,53217,44672,67275,56795,72745,62239,79921,69488,89062,78554,91283,82126,93202,86934,80497,75531,55483,51504,43906,40543,25087,22520,11382,9748
2021-07-26,3150,901566,2325,792503,1627710,1072216,174556,314579,66359,2432690,72540,1517490,,246000,,561200,,108000,12570,7046,47805,39420,34223,28929,41802,34972,53497,44914,67588,57035,73052,62495,80201,69673,89370,78718,91502,82264,93342,87037,80631,75600,55555,51546,43941,40569,25104,22533,11383,9752
2021-07-27,4575,906141,2538,795041,1633694,1076822,174603,314781,67488,2432690,,1517490,,246000,,561200,,108000,12885,7212,48367,39697,34556,29109,42157,35160,53881,45140,68072,57318,73455,62755,80604,69877,89760,78921,91808,82417,93601,87157,80794,75681,55664,51610,43999,40613,25143,22584,11395,9790
2021-07-28,4879,911020,4685,799726,1641951,1082920,174973,315263,68795,2432690,,1517490,,246000,,561200,,108000,13327,7465,48875,40165,34830,29357,42475,35467,54280,45531,68512,57730,73922,63194,81026,70279,90187,79313,92192,82763,93921,87463,81006,75898,55789,51749,44099,40755,25168,22705,11411,9892
2021-07-29,5423,916443,5700,805426,1651904,1090126,175821,315992,69965,2473490,,1517490,,246000,40800,602000,,108000,13728,7785,49480,40831,35162,29752,42860,35869,54703,46023,68971,58285,74455,63768,81519,70714,90675,79746,92618,83187,94247,87756,81242,76163,55937,51925,44200,40871,25216,22808,11430,9943
2021-07-30,3724,920167,4775,810201,1659291,1095668,175961,316585,71077,2485490,,1517490,,246000,,602000,12000,120000,14003,8054,49874,41286,35349,30011,43157,36201,55032,46421,69346,58736,74826,64247,81890,71097,91036,80158,92884,83553,94452,88087,81363,76403,56022,52074,44249,40995,25242,22891,11442,9987
2021-07-31,1265,921432,1014,811215,1661090,1096854,176066,316613,71557,2485490,,1517490,,246000,,602000,,120000,14099,8106,49995,41375,35431,30073,43250,36273,55176,46520,69479,58858,74971,64356,81989,71191,91145,80250,92963,83645,94509,88147,81419,76438,56049,52095,44263,41004,25248,22896,11446,9988
2021-08-01,8,921440,8,811223,1661098,1096854,176066,316613,71565,2485490,,1517490,,246000,,602000,,120000,14099,8106,49995,41375,35432,30074,43250,36273,55176,46520,69480,58859,74973,64358,81992,71194,91146,80251,92963,83645,94509,88147,81419,76438,56049,52095,44263,41004,25248,22896,11446,9988
2021-08-02,2444,923884,2677,813900,1665541,1100191,176166,316941,72243,2553350,67860,1585350,,246000,,602000,,120000,14285,8306,50276,41707,35589,30226,43422,36455,55386,46738,69712,59097,75206,64614,82210,71423,91349,80491,93137,83842,94660,88310,81531,76555,56107,52152,44294,41056,25267,22926,11453,10002
2021-08-03,3371,927255,2391,816291,1670604,1104294,176342,317026,72942,2553350,,1585350,,246000,,602000,,120000,14588,8479,50668,41980,35811,30356,43661,36617,55672,46930,70033,59289,75542,64806,82468,71623,91620,80717,93352,84011,94851,88480,81674,76655,56209,52235,44351,41113,25293,22969,11462,10031
2021-08-04,3959,931214,4610,820901,1678246,1110083,176929,317365,73869,2553350,,1585350,,246000,,602000,,120000,14964,8767,51049,42428,36084,30601,43906,36901,55987,47284,70399,59736,75915,65277,82815,71993,91920,81128,93653,84398,95104,88803,81848,76913,56332,52367,44428,41202,25335,23031,11475,10072
2021-08-05,4502,935716,5796,826697,1687439,1117344,177182,317939,74974,2553350,,1585350,,246000,,602000,,120000,15324,9121,51502,42960,36353,30902,44246,37260,56335,47721,70807,60266,76345,65821,83227,72486,92330,81619,93972,84849,95380,89162,82048,77187,56453,52546,44507,41389,25390,23180,11497,10228
2021-08-06,2998,938714,4893,831590,1694761,1123524,177568,318126,75543,2572550,,1585350,12000,258000,7200,609200,,120000,15581,9412,51795,43427,36528,31149,44449,37576,56584,48082,71059,60701,76614,66298,83487,72937,92589,82089,94204,85224,95564,89534,82211,77419,56546,52703,44575,41518,25422,23251,11506,10270
2021-08-07,576,939290,395,831985,1695584,1124081,177681,318131,75691,2572550,,1585350,,258000,,609200,,120000,15602,9417,51873,43473,36571,31172,44493,37620,56638,48122,71130,60752,76666,66344,83535,72983,92639,82128,94238,85243,95593,89551,82235,77428,56557,52708,44588,41523,25426,23251,11506,10270
2021-08-08,373,939663,138,832123,1696058,1124518,177681,318131,75728,2572550,,1585350,,258000,,609200,,120000,15647,9427,51926,43487,36599,31178,44528,37631,56684,48139,71164,60771,76702,66360,83569,72993,92664,82142,94245,85248,95607,89558,82240,77430,56562,52712,44589,41525,25431,23252,11506,10270
2021-08-09,2103,941766,2058,834181,1699734,1127257,177979,318285,76213,2640410,67860,1653210,,258000,,609200,,120000,15897,9566,52190,43714,36746,31296,44639,37768,56843,48306,71364,60981,76871,66573,83746,73156,92839,82314,94387,85381,95737,89696,82327,77513,56607,52776,44623,41574,25440,23277,11510,10290
2021-08-10,2501,944267,2578,836759,1704262,1131099,178038,318361,76764,2640410,,1653210,,258000,,609200,,120000,16111,9790,52498,44003,36907,31465,44838,37966,57061,48547,71605,61224,77099,66798,83948,73382,93032,82534,94540,85552,95867,89822,82438,77592,56675,52846,44664,41627,25462,23308,11522,10303
2021-08-11,3229,947496,3928,840687,1710631,1136366,178204,318509,77552,2652410,,1653210,12000,270000,,609200,,120000,16452,10109,52871,44423,37102,31707,45059,38228,57321,48830,71887,61567,77375,67189,84188,73693,93305,82862,94763,85844,96076,90084,82582,77782,56757,52980,44718,41691,25500,23360,11540,10338
2021-08-12,3693,951189,5796,846483,1719440,1143982,178428,318798,78232,2659610,,1653210,,270000,7200,616400,,120000,16857,10606,53296,45107,37323,32016,45304,38565,57584,49266,72236,62053,77737,67740,84494,74164,93589,83349,94985,86295,96285,90464,82738,78043,56872,53174,44794,41830,25538,23429,11557,10382
2021-08-13,2982,954171,4843,851326,1726534,1149717,178868,318986,78963,2659610,,1653210,,270000,,616400,,120000,17069,10923,53653,45642,37493,32282,45517,38933,57826,49636,72544,62503,78024,68170,84755,74572,93842,83773,95181,86645,96453,90771,82852,78259,56960,53352,44846,41949,25579,23510,11577,10406
2021-08-14,408,954579,381,851707,1727139,1150132,178871,318989,79147,2659610,,1653210,,270000,,616400,,120000,17091,10927,53707,45680,37520,32316,45548,38963,57879,49672,72579,62543,78062,68216,84796,74615,93869,83808,95204,86679,96473,90787,82867,78273,56964,53356,44855,41954,25585,23512,11580,10406
2021-08-15,65,954644,35,851742,1727215,1150180,178874,318990,79171,2659610,,1653210,,270000,,616400,,120000,17097,10927,53716,45684,37521,32319,45549,38964,57883,49675,72584,62546,78068,68221,84803,74619,93876,83815,95214,86683,96479,90788,82868,78273,56966,53356,44855,41954,25585,23512,11580,10406
2021-08-16,2704,957348,2920,854662,1732258,1154395,178991,319120,79752,2659610,,1653210,,270000,,616400,,120000,17419,11168,54065,46032,37702,32526,45722,39177,58074,49924,72806,62831,78316,68496,85011,74857,94079,84062,95397,86907,96627,90937,82982,78400,57039,53411,44915,41994,25611,23529,11583,10411
2021-08-17,3235,960583,3478,858140,1738230,1159198,179359,319180,80493,2659610,,1653210,,270000,,616400,,120000,17713,11399,54453,46427,37898,32743,45943,39435,58308,50221,73077,63159,78597,68797,85278,75160,94387,84372,95591,87163,96816,91160,83126,78551,57157,53507,44992,42048,25649,23561,11598,10437
2021-08-18,3827,964410,4114,862254,1745460,1165231,179755,319270,81204,2659610,,1653210,,270000,,616400,,120000,18128,11722,54893,46867,38110,32983,46212,39709,58575,50516,73398,63521,78898,69159,85560,75480,94731,84732,95852,87499,97030,91449,83289,78741,57291,53635,45103,42145,25712,23623,11628,10473
2021-08-19,3859,968269,5115,867369,1753683,1172436,179954,319338,81955,2659610,,1653210,,270000,,616400,,120000,18629,12265,55364,47470,38312,33248,46415,40023,58833,50870,73718,63957,79221,69587,85885,75879,95002,85174,96101,87891,97236,91783,83464,78995,57432,53798,45204,42254,25788,23677,11665,10498
2021-08-20,,968269,,867369,1753683,1172436,179954,319338,81955,2659610,,1653210,,270000,,616400,,120000,18629,12265,55364,47470,38312,33248,46415,40023,58833,50870,73718,63957,79221,69587,85885,75879,95002,85174,96101,87891,97236,91783,83464,78995,57432,53798,45204,42254,25788,23677,11665,10498
