date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-29,1829,819378,9756,664196,1438493,943728,156291,293393,45081,2297730,,1227330,,194400,127200,794400,,81600,6943,1520,39184,22727,29436,19349,36033,24045,46507,31559,59453,41903,65019,47678,72905,59373,81885,68543,85154,72842,88275,82068,77149,72546,53333,49703,42553,39297,24448,21768,11101,9275
2021-06-30,3583,822961,10790,674986,1452084,952958,158789,294474,45863,2313330,,1227330,15600,210000,,794400,,81600,7196,1685,39700,24006,29651,20134,36280,25010,46812,32658,59801,43148,65350,48892,73181,60517,82165,69528,85406,73647,88484,82495,77289,72792,53418,49851,42627,39430,24490,21855,11111,9338
2021-07-01,3557,826518,15979,690965,1470980,966239,161156,297082,46503,2313330,,1227330,,210000,,794400,,81600,7448,2123,40103,26041,29888,21436,36537,26467,47075,34349,60134,45130,65639,50774,73495,61725,82461,70851,85697,75103,88697,83050,77453,73097,53514,50008,42708,39531,24532,21907,11137,9373
2021-07-02,3772,830290,10509,701474,1484537,976719,161968,298623,47227,2330130,,1227330,,210000,,794400,16800,98400,7909,2386,40534,27288,30104,22257,36790,27381,47391,35465,60455,46486,65962,52125,73761,62603,82784,71657,85980,76091,88912,83406,77618,73281,53610,50117,42774,39599,24558,21939,11148,9393
2021-07-03,403,830693,1136,702610,1485995,977853,161968,298866,47308,2330130,,1227330,,210000,,794400,,98400,7943,2405,40587,27482,30133,22337,36815,27483,47434,35600,60498,46608,65997,52265,73794,62653,82820,71701,86004,76295,88937,83422,77626,73294,53619,50126,42776,39603,24561,21940,11149,9396
2021-07-04,,830693,15,702625,1486010,977853,161968,298881,47308,2330130,,1227330,,210000,,794400,,98400,7943,2405,40587,27482,30133,22339,36815,27488,47434,35604,60498,46609,65997,52268,73794,62653,82820,71701,86004,76295,88937,83422,77626,73294,53619,50126,42776,39603,24561,21940,11149,9396
2021-07-05,1409,832102,5221,707846,1492260,980823,163427,300322,47688,2402670,72540,1299870,,210000,,794400,,98400,8074,2488,40734,28114,30223,22698,36895,27932,47542,36090,60605,47265,66134,52886,73925,63158,82942,72267,86132,76696,89029,83645,77683,73413,53656,50193,42801,39646,24574,21956,11153,9399
2021-07-06,2220,834322,6242,714088,1500137,987275,163759,300830,48273,2402670,,1299870,,210000,,794400,,98400,8248,2777,40957,29142,30354,23282,37073,28580,47743,36830,60807,48085,66335,53686,74096,63512,83136,72602,86293,76967,89165,83813,77793,73515,53726,50245,42841,39675,24594,21969,11161,9408
2021-07-07,4326,838648,8589,722677,1511958,995820,164816,301955,49367,2414670,,1299870,12000,222000,,794400,,98400,8534,3132,41412,30290,30595,23973,37396,29390,48091,37846,61193,49085,66728,54659,74457,64069,83545,73235,86663,77599,89461,84148,77994,73703,53853,50371,42913,39750,24637,22002,11176,9425
2021-07-08,5560,844208,10662,733339,1527088,1005879,166552,304198,50459,2414670,,1299870,,222000,,794400,,98400,9032,3851,41933,31659,30894,24737,37735,30241,48509,38998,61664,50350,67202,55833,74894,64885,84017,74058,87170,78353,89876,84540,78291,73982,54053,50523,43024,39828,24703,22046,11211,9455
2021-07-09,4174,848382,7807,741146,1537872,1011545,168427,306244,51656,2448270,,1299870,,222000,24000,818400,9600,108000,9254,4168,42309,32723,31108,25359,37987,30838,48862,39773,62052,51173,67621,56734,75263,65529,84432,74699,87524,79048,90196,84853,78513,74172,54182,50639,43113,39893,24736,22076,11230,9469
2021-07-10,691,849073,560,741706,1538900,1012350,168427,306244,51879,2448270,,1299870,,222000,,818400,,108000,9293,4203,42362,32797,31148,25393,38038,30881,48914,39809,62120,51249,67699,56812,75347,65591,84499,74752,87587,79074,90235,84868,78545,74188,54198,50648,43118,39896,24740,22076,11230,9469
2021-07-11,189,849262,124,741830,1539106,1012446,168427,306247,51986,2448270,,1299870,,222000,,818400,,108000,9303,4206,42368,32802,31157,25398,38046,30890,48932,39823,62135,51259,67721,56827,75363,65606,84525,74770,87605,79086,90252,84876,78555,74192,54208,50652,43120,39897,24742,22077,11230,9469
2021-07-12,2824,852086,3565,745395,1544846,1015128,170076,307007,52635,2270810,72540,1372410,,222000,-250000,568400,,108000,9453,4329,42670,33402,31316,25759,38236,31272,49161,40276,62413,51658,67975,57217,75622,65832,84795,74982,87851,79255,90455,84965,78702,74258,54276,50699,43173,39926,24754,22089,11234,9476
2021-07-13,2826,854912,3827,749222,1550946,1019817,170223,307718,53188,2270810,,1372410,,222000,,568400,,108000,9669,4645,42962,33938,31466,26030,38415,31562,49411,40624,62684,52107,68233,57612,75897,66139,85072,75261,88065,79536,90632,85123,78831,74358,54352,50760,43215,39952,24771,22098,11237,9477
2021-07-14,5625,860537,5673,754895,1560912,1026662,171268,308462,54520,2282810,,1372410,12000,234000,,568400,,108000,10086,5035,43513,34698,31780,26431,38777,32052,49887,41200,63248,52728,68777,58234,76419,66590,85607,75678,88510,79882,90981,85383,79072,74507,54504,50854,43294,40003,24823,22124,11259,9496
2021-07-15,6697,867234,7747,762642,1573557,1035313,171861,310064,56319,2294810,,1372410,,234000,12000,580400,,108000,10509,5444,44124,35690,32119,26927,39224,32699,50512,42004,63972,53704,69438,59098,77035,67192,86233,76256,89057,80350,91426,85708,79344,74707,54670,50985,43408,40110,24874,22233,11289,9535
2021-07-16,5701,872935,5188,767830,1582794,1041347,172580,310896,57971,2294810,,1372410,,234000,,580400,,108000,10802,5749,44688,36409,32446,27267,39677,33112,51051,42490,64655,54260,70068,59665,77568,67628,86746,76705,89461,80701,91716,85911,79531,74851,54804,51081,43495,40173,24915,22274,11312,9554
2021-07-17,1207,874142,885,768715,1584246,1042040,172613,310982,58611,2294810,,1372410,,234000,,580400,,108000,10821,5760,44802,36511,32521,27328,39772,33172,51190,42593,64794,54366,70246,59797,77707,67724,86866,76794,89519,80761,91773,85936,79560,74874,54828,51091,43507,40176,24920,22276,11316,9556
2021-07-18,29,874171,8,768723,1584277,1042065,172613,310982,58617,2294810,,1372410,,234000,,580400,,108000,10822,5760,44803,36511,32523,27329,39772,33172,51190,42593,64796,54366,70249,59800,77714,67727,86870,76794,89519,80761,91777,85936,79561,74874,54830,51091,43508,40176,24921,22277,11316,9556
2021-07-19,2882,877053,2704,771427,1588947,1044288,173357,311769,59533,2367350,72540,1444950,,234000,,580400,,108000,10968,5861,45138,36911,32701,27532,40008,33431,51442,42892,65080,54675,70583,60149,77992,67940,87121,77005,89699,80910,91963,86038,79663,74927,54895,51119,43544,40196,24938,22283,11318,9558
2021-07-20,3173,880226,2888,774315,1593958,1047903,173391,312081,60583,2367350,,1444950,,234000,,580400,,108000,11152,5977,45481,37297,32903,27749,40234,33648,51729,43166,65431,55017,70906,60476,78312,68178,87405,77237,89906,81064,92138,86166,79757,74996,54982,51169,43600,40267,24967,22325,11323,9583
2021-07-21,5758,885984,4909,779224,1602967,1054204,173900,312622,62241,2319350,,1444950,,234000,-48000,532400,,108000,11565,6195,46127,37899,33279,28079,40639,33987,52173,43616,66001,55608,71499,61070,78814,68582,87918,77656,90348,81373,92468,86386,79997,75145,55128,51262,43684,40352,24999,22384,11345,9630
2021-07-22,6026,892010,5715,784939,1613222,1061617,174210,313668,63727,2319350,,1444950,,234000,,532400,,108000,12026,6639,46762,38487,33602,28394,41074,34388,52688,44204,66583,56249,72100,61694,79298,69003,88455,78083,90795,81747,92848,86657,80258,75343,55312,51393,43799,40463,25041,22473,11369,9722
2021-07-23,5420,897430,4639,789578,1621700,1068057,174292,314043,65308,2360150,,1444950,12000,246000,28800,561200,,108000,12297,6859,47354,39027,33940,28694,41466,34744,53121,44598,67160,56727,72646,62178,79820,69419,88967,78499,91217,82098,93158,86913,80460,75520,55467,51497,43899,40540,25076,22517,11382,9748
2021-07-24,999,898429,608,790186,1623034,1068907,174503,314043,65581,2360150,,1444950,,246000,,561200,,108000,12345,6886,47443,39099,34009,28738,41558,34797,53223,44674,67276,56796,72746,62240,79922,69489,89063,78555,91283,82129,93203,86935,80499,75532,55484,51505,43906,40543,25087,22520,11382,9748
2021-07-25,8,898437,12,790198,1623049,1068910,174503,314050,65586,2360150,,1444950,,246000,,561200,,108000,12347,6886,47444,39100,34011,28742,41558,34800,53223,44675,67277,56797,72747,62241,79922,69489,89063,78555,91284,82130,93203,86935,80499,75532,55484,51505,43906,40543,25087,22520,11382,9748
2021-07-26,3148,901585,2324,792522,1627741,1072238,174556,314581,66366,2432690,72540,1517490,,246000,,561200,,108000,12570,7047,47805,39420,34225,28930,41803,34973,53503,44917,67590,57037,73054,62497,80202,69674,89370,78719,91503,82268,93343,87038,80633,75601,55556,51547,43941,40569,25104,22533,11383,9752
2021-07-27,4574,906159,2538,795060,1633724,1076843,174603,314783,67495,2432690,,1517490,,246000,,561200,,108000,12885,7213,48367,39697,34558,29110,42158,35161,53886,45143,68074,57320,73457,62757,80605,69878,89760,78922,91809,82421,93602,87158,80796,75682,55665,51611,43999,40613,25143,22584,11395,9790
2021-07-28,4881,911040,4685,799745,1641983,1082943,174973,315265,68802,2432690,,1517490,,246000,,561200,,108000,13327,7466,48875,40165,34832,29358,42476,35468,54286,45534,68514,57732,73924,63196,81028,70280,90187,79314,92193,82767,93922,87464,81008,75899,55790,51750,44099,40755,25168,22705,11411,9892
2021-07-29,5424,916464,5701,805446,1651938,1090151,175821,315994,69972,2473490,,1517490,,246000,40800,602000,,108000,13728,7786,49480,40831,35164,29754,42861,35870,54709,46026,68973,58287,74457,63770,81522,70715,90675,79746,92619,83191,94248,87757,81244,76164,55938,51926,44200,40871,25216,22809,11430,9943
2021-07-30,3732,920196,4775,810221,1659333,1095702,175961,316586,71084,2485490,,1517490,,246000,,602000,12000,120000,14003,8055,49873,41286,35351,30013,43158,36202,55039,46424,69350,58738,74829,64249,81893,71098,91038,80158,92885,83557,94453,88088,81368,76404,56023,52075,44249,40995,25242,22892,11442,9987
2021-07-31,1265,921461,1014,811235,1661132,1096888,176066,316614,71564,2485490,,1517490,,246000,,602000,,120000,14099,8107,49994,41375,35433,30075,43251,36274,55183,46523,69483,58860,74974,64358,81992,71192,91147,80250,92964,83649,94510,88148,81424,76439,56050,52096,44263,41004,25248,22897,11446,9988
2021-08-01,8,921469,8,811243,1661140,1096888,176066,316614,71572,2485490,,1517490,,246000,,602000,,120000,14099,8107,49994,41375,35434,30076,43251,36274,55183,46523,69484,58861,74976,64360,81995,71195,91148,80251,92964,83649,94510,88148,81424,76439,56050,52096,44263,41004,25248,22897,11446,9988
2021-08-02,2444,923913,2677,813920,1665583,1100225,176166,316942,72250,2553350,67860,1585350,,246000,,602000,,120000,14285,8307,50275,41707,35591,30228,43423,36456,55393,46741,69716,59099,75209,64616,82213,71424,91351,80491,93138,83846,94661,88311,81536,76556,56108,52153,44294,41056,25267,22927,11453,10002
2021-08-03,3371,927284,2391,816311,1670646,1104328,176342,317027,72949,2553350,,1585350,,246000,,602000,,120000,14588,8480,50667,41980,35813,30358,43662,36618,55679,46933,70037,59291,75545,64808,82471,71624,91622,80717,93353,84015,94852,88481,81679,76656,56210,52236,44351,41113,25293,22970,11462,10031
2021-08-04,3959,931243,4610,820921,1678288,1110117,176929,317366,73876,2553350,,1585350,,246000,,602000,,120000,14964,8768,51048,42428,36086,30603,43907,36902,55994,47287,70403,59738,75918,65279,82818,71994,91922,81128,93654,84402,95105,88804,81853,76914,56333,52368,44428,41202,25335,23032,11475,10072
2021-08-05,4502,935745,5796,826717,1687481,1117378,177182,317940,74981,2553350,,1585350,,246000,,602000,,120000,15324,9122,51501,42960,36355,30904,44247,37261,56342,47724,70811,60268,76348,65823,83230,72487,92332,81619,93973,84853,95381,89163,82053,77188,56454,52547,44507,41389,25390,23181,11497,10228
2021-08-06,2998,938743,4893,831610,1694803,1123558,177568,318127,75550,2572550,,1585350,12000,258000,7200,609200,,120000,15581,9413,51794,43427,36530,31151,44450,37577,56591,48085,71063,60703,76617,66300,83490,72938,92591,82089,94205,85228,95565,89535,82216,77420,56547,52704,44575,41518,25422,23252,11506,10270
2021-08-07,576,939319,395,832005,1695626,1124115,177681,318132,75698,2572550,,1585350,,258000,,609200,,120000,15602,9418,51872,43473,36573,31174,44494,37621,56645,48125,71134,60754,76669,66346,83538,72984,92641,82128,94239,85247,95594,89552,82240,77429,56558,52709,44588,41523,25426,23252,11506,10270
2021-08-08,373,939692,138,832143,1696100,1124552,177681,318132,75735,2572550,,1585350,,258000,,609200,,120000,15647,9428,51925,43487,36601,31180,44529,37632,56691,48142,71168,60773,76705,66362,83572,72994,92666,82142,94246,85252,95608,89559,82245,77431,56563,52713,44589,41525,25431,23253,11506,10270
2021-08-09,2103,941795,2058,834201,1699776,1127291,177979,318286,76220,2640410,67860,1653210,,258000,,609200,,120000,15897,9567,52189,43714,36748,31298,44640,37769,56850,48309,71368,60983,76874,66575,83749,73157,92841,82314,94388,85385,95738,89697,82332,77514,56608,52777,44623,41574,25440,23278,11510,10290
2021-08-10,2509,944304,2587,836788,1704313,1131134,178038,318362,76779,2640410,,1653210,,258000,,609200,,120000,16111,9791,52497,44003,36909,31468,44839,37967,57072,48554,71612,61229,77103,66801,83951,73383,93034,82534,94541,85556,95868,89823,82443,77593,56676,52847,44664,41627,25462,23309,11522,10303
2021-08-11,3232,947536,3931,840719,1710685,1136401,178204,318510,77570,2652410,,1653210,12000,270000,,609200,,120000,16452,10110,52870,44423,37104,31710,45060,38229,57332,48837,71896,61574,77380,67193,84191,73694,93307,82862,94764,85848,96077,90085,82587,77783,56758,52981,44718,41691,25500,23361,11540,10338
2021-08-12,3693,951229,5796,846515,1719494,1144017,178428,318799,78250,2659610,,1653210,,270000,7200,616400,,120000,16857,10607,53295,45107,37325,32019,45305,38566,57595,49273,72245,62060,77742,67744,84497,74165,93591,83349,94986,86299,96286,90465,82743,78044,56873,53175,44794,41830,25538,23430,11557,10382
2021-08-13,2983,954212,4846,851361,1726592,1149756,178868,318987,78981,2659610,,1653210,,270000,,616400,,120000,17069,10924,53652,45642,37496,32285,45518,38934,57837,49643,72553,62512,78029,68175,84758,74573,93844,83773,95182,86649,96454,90772,82857,78260,56961,53353,44846,41949,25579,23511,11577,10406
2021-08-14,408,954620,382,851743,1727198,1150172,178871,318990,79165,2659610,,1653210,,270000,,616400,,120000,17091,10928,53706,45680,37523,32319,45549,38964,57890,49680,72588,62552,78067,68221,84799,74616,93871,83808,95205,86683,96474,90788,82872,78274,56965,53357,44855,41954,25585,23513,11580,10406
2021-08-15,65,954685,35,851778,1727274,1150220,178874,318991,79189,2659610,,1653210,,270000,,616400,,120000,17097,10928,53715,45684,37524,32322,45550,38965,57894,49683,72593,62555,78073,68226,84806,74620,93878,83815,95215,86687,96480,90789,82873,78274,56967,53357,44855,41954,25585,23513,11580,10406
2021-08-16,2705,957390,2920,854698,1732317,1154434,178991,319121,79771,2659610,,1653210,,270000,,616400,,120000,17419,11169,54064,46032,37705,32529,45724,39179,58085,49932,72815,62840,78321,68501,85014,74858,94081,84061,95398,86911,96628,90938,82987,78401,57040,53412,44915,41994,25611,23530,11583,10411
2021-08-17,3246,960636,3483,858181,1738304,1159251,179359,319181,80513,2659610,,1653210,,270000,,616400,,120000,17713,11400,54452,46427,37901,32747,45948,39437,58321,50229,73086,63168,78603,68802,85282,75161,94389,84371,95594,87167,96817,91161,83132,78554,57158,53508,44993,42050,25649,23562,11598,10437
2021-08-18,3832,964468,4126,862307,1745549,1165297,179755,319271,81226,2659610,,1653210,,270000,,616400,,120000,18128,11723,54892,46868,38113,32989,46217,39711,58588,50525,73407,63530,78904,69166,85564,75482,94733,84732,95855,87503,97031,91451,83296,78744,57292,53636,45104,42149,25713,23625,11631,10473
2021-08-19,4011,968479,5233,867540,1754024,1172714,179968,319347,81995,2659610,,1653210,,270000,,616400,,120000,18654,12268,55375,47480,38328,33261,46430,40047,58855,50889,73734,63976,79237,69610,85899,75888,95016,85184,96112,87901,97242,91789,83479,78999,57442,53804,45206,42263,25800,23682,11670,10499
2021-08-20,3368,971847,4129,871669,1760653,1177889,180301,319600,82863,2659610,,1653210,,270000,,616400,,120000,19014,12638,55737,47931,38496,33480,46646,40365,59118,51232,73988,64326,79559,70027,86191,76270,95298,85567,96352,88150,97417,92000,83631,79172,57541,53931,45305,42343,25852,23717,11702,10520
2021-08-21,456,972303,435,872104,1761393,1178456,180308,319615,83014,2659610,,1653210,,270000,,616400,,120000,19055,12654,55795,47980,38523,33507,46685,40402,59165,51282,74018,64363,79608,70084,86229,76302,95337,85608,96382,88185,97432,92022,83648,79191,57560,53941,45311,42346,25853,23717,11702,10520
2021-08-22,,972303,,872104,1761393,1178456,180308,319615,83014,2659610,,1653210,,270000,,616400,,120000,19055,12654,55795,47980,38523,33507,46685,40402,59165,51282,74018,64363,79608,70084,86229,76302,95337,85608,96382,88185,97432,92022,83648,79191,57560,53941,45311,42346,25853,23717,11702,10520
