date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-27,9287,658092,20575,390498,,,1028779,688737,110302,210283,19457,,1133880,,706680,14400,136800,,264000,,26400,,,2,,,337,87,,16650,4416,,16012,6003,,20272,6991,,27324,8962,,38601,11778,,45022,13455,,55231,20056,,67608,29955,,73750,33862,,81986,62045,,75538,66740,,53452,48543,,44556,40851,,27264,24548,,14487,12206,
2021-05-28,8563,666655,14221,404719,,,1050338,699568,114297,215804,20669,,1215480,,706680,,136800,62400,326400,19200,45600,,,2,,,349,88,,17101,4626,,16409,6287,,20777,7359,,27974,9520,,39362,12587,,45840,14474,,56487,22551,,68897,33118,,74629,36397,,82642,63550,,75956,67453,,53640,48860,,44693,40989,,27355,24614,,14542,12246,
2021-05-29,3875,670530,6902,411621,,,1060808,703918,117334,218583,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,350,88,,17180,4711,,16496,6382,,20873,7495,,28096,9709,,39522,12867,,45988,14842,,57227,24255,,69771,34558,,75406,37718,,83143,64304,,76150,67809,,53690,48951,,44725,41036,,27367,24639,,14544,12257,
2021-05-30,1,670531,2,411623,,,1060811,703920,117334,218584,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,350,88,,17180,4711,,16496,6382,,20873,7495,,28097,9709,,39522,12867,,45988,14842,,57227,24257,,69771,34558,,75406,37718,,83143,64304,,76150,67809,,53690,48951,,44725,41036,,27367,24639,,14544,12257,
2021-05-31,3001,673532,4089,415712,,,1067350,705139,118651,222040,21520,,1320780,105300,811980,,136800,,326400,,45600,,,2,,,351,88,,17406,4832,,16739,6508,,21119,7639,,28416,9905,,39860,13199,,46313,15214,,57559,24884,,70039,35203,,75725,38677,,83382,64705,,76230,67914,,53729,48970,,44748,41051,,27370,24654,,14544,12269,
2021-06-01,4753,678285,11883,427595,,,1082436,710876,119028,229474,23058,,1320780,,811980,,136800,,326400,,45600,,,2,,,359,94,,17783,5140,,17029,6768,,21496,7951,,28861,10311,,40361,13767,,46917,15998,,58143,26361,,70654,37278,,76075,42349,,83588,66112,,76384,68240,,53827,49080,,44817,41142,,27411,24699,,14578,12305,
2021-06-02,15926,694211,14577,442172,,,1111610,734026,120986,232228,24370,,1632780,,811980,,136800,300000,626400,12000,57600,,,2,,,474,95,,19383,5412,,18552,7075,,22975,8355,,30518,10902,,42113,14680,,48576,17242,,59884,29320,,72420,39910,,77089,45088,,84206,67522,,76802,68809,,54049,49342,,44985,41282,,27517,24781,,14666,12357,
2021-06-03,18340,712551,19989,462161,,,1148104,763980,122011,235962,26151,,1632780,,811980,,136800,,626400,,57600,,,3,1,,565,142,,21360,5955,,20239,7538,,24711,8899,,32675,11752,,44498,16207,,50994,21163,,61477,32626,,73801,43013,,78100,47761,,84912,68974,,77250,69577,,54337,49693,,45186,41524,,27664,24910,,14779,12426,
2021-06-04,11171,723722,21049,483210,,,1176432,779409,122826,244189,30008,,1647180,,811980,14400,151200,,626400,,57600,,,3,1,,621,146,,22413,6806,,21331,8315,,25808,9931,,33928,13149,,45927,18158,,52377,23541,,62747,36118,,74950,47022,,78665,50428,,85204,70327,,77434,70143,,54440,49970,,45290,41671,,27739,24983,,14845,12501,
2021-06-05,6648,730370,6918,490128,,,1189023,788335,123757,245955,30976,,1647180,,811980,,151200,,626400,,57600,,,3,1,,692,151,,23189,7078,,22025,8575,,26523,10221,,34720,13472,,46862,18906,,53329,24396,,63310,37286,,75347,48245,,78955,51371,,85405,70802,,77557,70321,,54511,50060,,45335,41738,,27755,25000,,14852,12505,
2021-06-06,4066,734436,2732,492860,,,1193873,789942,125053,245955,32923,,1647180,,811980,,151200,,626400,,57600,,,3,1,,733,151,,23798,7372,,22489,8804,,27058,10486,,35307,13761,,47584,19301,,53950,24804,,63487,37435,,75429,48543,,79034,51526,,85471,70938,,77603,70398,,54528,50084,,45349,41749,,27760,25002,,14853,12505,
2021-06-07,3093,737529,4445,497305,,,1201201,791589,126136,250354,33122,,1739610,92430,904410,,151200,,626400,,57600,,,3,1,,758,151,,24131,7499,,22752,8930,,27301,10628,,35589,13989,,47898,19648,,54289,25244,,63830,37920,,75718,49161,,79256,53031,,85629,71294,,77710,70438,,54601,50093,,45399,41754,,27797,25010,,14868,12514,
2021-06-08,7513,745042,7836,505141,,,1215064,802006,126244,252215,34599,,1739610,,904410,,151200,,626400,,57600,,,3,1,,836,171,,24932,8010,,23396,9396,,27975,11184,,36383,14727,,48972,20749,,55290,26387,,64567,38716,,76358,49968,,79622,53860,,85896,71747,,77903,70636,,54698,50195,,45470,41820,,27844,25042,,14897,12532,
2021-06-09,9804,754846,14115,519256,,,1238221,820334,128884,253672,35331,,1739610,,904410,,151200,,626400,,57600,,,4,3,,967,199,,26193,8764,,24317,10137,,29098,12141,,37656,16022,,50368,22597,,56507,28401,,65308,40375,,76928,51585,,79976,55266,,86161,72604,,78104,71082,,54826,50447,,45565,41962,,27918,25103,,14950,12568,
2021-06-10,16228,771074,17782,537038,,,1270949,846574,131029,256784,36562,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1221,235,,28670,9741,,26183,11088,,30825,13433,,39590,17673,,52455,25125,,58675,31168,,66340,42264,,77732,53350,,80644,57395,,86645,73525,,78392,71503,,54995,50669,,45691,42085,,28000,25175,,15012,12606,
2021-06-11,7826,778900,17438,554476,,,1295172,861038,131994,264562,37578,,1751610,,904410,,151200,,626400,12000,69600,,,4,3,,1353,276,,29662,10619,,26828,12069,,31529,14550,,40459,19024,,53482,27122,,59718,33330,,67017,44396,,78293,55730,,81053,59780,,86917,74658,,78537,71949,,55114,50894,,45778,42210,,28073,25236,,15083,12630,
2021-06-12,4692,783592,6698,561174,,,1305984,866669,131994,269172,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1447,277,,30403,10927,,27308,12533,,31991,15050,,41027,19650,,54100,27913,,60332,34250,,67362,45213,,78560,56639,,81230,60530,,87055,75064,,78614,72062,,55174,50951,,45807,42232,,28090,25247,,15088,12633,
2021-06-13,2628,786220,709,561883,,,1309318,869020,132840,269309,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1485,282,,30762,10964,,27571,12560,,32287,15107,,41328,19720,,54680,27975,,60914,34327,,67483,45292,,78591,56731,,81252,60622,,87066,75147,,78626,72079,,55180,50957,,45812,42235,,28091,25249,,15088,12633,
2021-06-14,2941,789161,3939,565822,,,1316020,870710,134437,272549,38324,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,4,3,,1527,289,,31324,11333,,27984,12674,,32657,15259,,41709,19945,,54948,28266,,61142,34754,,67641,45840,,78748,57357,,81376,61468,,87161,75408,,78688,72130,,55229,50972,,45834,42240,,28099,25250,,15090,12634,
2021-06-15,5699,794860,4967,570789,,,1325702,876798,135863,273738,39303,,1875240,,996840,,165600,,643200,,69600,,,4,3,,1754,293,,32352,11698,,28670,13002,,33336,15590,,42433,20435,,55564,28912,,61655,35380,,67967,46345,,79005,57849,,81599,62041,,87326,75744,,78810,72264,,55291,51037,,45882,42276,,28116,25272,,15096,12648,
2021-06-16,7293,802153,10663,581452,,,1342145,886041,140242,275056,40806,,1875240,,996840,,165600,,643200,,69600,,,4,3,,2140,301,,33405,12403,,29304,13596,,34027,16315,,43265,21432,,56383,30302,,62419,36762,,68414,47486,,79465,58965,,82006,63182,,87650,76474,,79019,72629,,55410,51214,,45959,42379,,28165,25323,,15118,12686,
2021-06-17,7753,809906,14244,595696,,,1362452,897238,145192,277553,42469,,1889640,,996840,14400,180000,,643200,,69600,,,4,3,,2928,318,,34482,13633,,29914,14615,,34596,17558,,43950,22917,,57134,32008,,63179,38435,,68976,48882,,79984,60360,,82410,64546,,87996,77294,,79251,73027,,55550,51410,,46069,42524,,28269,25410,,15214,12756,
2021-06-18,4927,814833,9997,605693,,,1376360,904455,147740,280707,43458,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3115,336,,35160,14351,,30331,15216,,34974,18421,,44392,23886,,57614,33255,,63623,39583,,69415,49944,,80393,61405,,82741,65674,,88255,77826,,79444,73302,,55667,51578,,46150,42629,,28313,25478,,15242,12806,
2021-06-19,1338,816171,1339,607032,,,1378684,905506,147740,281636,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3150,336,,35396,14471,,30465,15280,,35117,18491,,44554,24004,,57777,33384,,63784,39720,,69506,50049,,80471,61532,,82793,66025,,88296,77911,,79464,73321,,55678,51585,,46159,42635,,28314,25479,,15243,12806,
2021-06-20,90,816261,1413,608445,,,1380182,905506,147740,283134,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3150,336,,35408,14541,,30471,15394,,35124,18632,,44560,24192,,57789,33675,,63799,40069,,69517,50161,,80479,61613,,82797,66080,,88301,77923,,79468,73321,,55678,51585,,46159,42635,,28314,25479,,15243,12806,
2021-06-21,1751,818012,4126,612571,,,1385435,906415,149014,285586,44420,,2034150,120510,1117350,,180000,24000,667200,,69600,,,4,3,,3357,338,,35670,14906,,30630,15655,,35260,18927,,44717,24519,,57953,34132,,63980,40533,,69632,50506,,80563,61975,,82891,66854,,88363,78218,,79520,73402,,55712,51646,,46182,42660,,28328,25488,,15250,12809,
2021-06-22,3086,821098,7818,620389,,,1395824,912038,149941,288949,44896,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,3659,352,,36122,15453,,30869,16098,,35517,19447,,44968,25118,,58233,35805,,64234,41724,,69872,51283,,80788,62721,,83071,67428,,88497,78551,,79636,73582,,55775,51753,,46233,42724,,28354,25512,,15266,12835,
2021-06-23,4978,826076,15862,636251,,,1415747,929259,150763,289939,45786,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,4096,454,,36835,17017,,31240,17392,,35902,20705,,45373,26646,,58696,37410,,64687,43482,,70228,53204,,81166,64664,,83387,68649,,88754,79344,,79818,73996,,55895,51988,,46317,42846,,28397,25583,,15281,12868,
2021-06-24,5134,831210,21709,657960,,,1441474,947291,155609,291725,46849,,2060550,,1117350,14400,194400,,667200,12000,81600,,,6,5,,4371,595,,37495,19145,,31631,19067,,36283,22378,,45777,28686,,59145,39888,,65162,46048,,70687,55588,,81581,66915,,83793,70431,,89064,80493,,80039,74692,,56010,52353,,46405,43070,,28451,25681,,15310,12925,
2021-06-25,10,831220,59,658019,,,1441534,947291,155609,291776,46858,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4371,595,,37496,19155,,31632,19069,,36285,22384,,45777,28690,,59146,39892,,65164,46057,,70688,55595,,81581,66919,,83794,70440,,89065,80497,,80039,74692,,56010,52353,,46405,43070,,28451,25681,,15310,12925,
2021-06-26,438,831658,3757,661776,,,1445566,948652,158092,291802,47020,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4391,600,,37558,19344,,31664,19176,,36318,22515,,45817,28851,,59192,40054,,65196,46243,,70725,56161,,81631,67593,,83838,71173,,89081,81014,,80055,74899,,56016,52418,,46407,43106,,28452,25695,,15311,12929,
2021-06-27,10,831668,11,661787,,,1445580,948656,158092,291805,47027,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4391,600,,37561,19347,,31665,19177,,36318,22515,,45819,28852,,59194,40056,,65197,46245,,70726,56161,,81631,67593,,83838,71173,,89081,81016,,80055,74899,,56016,52418,,46407,43106,,28452,25695,,15311,12929,
2021-06-28,1309,832977,5193,666980,,,1451779,951807,158626,294038,47308,,2170530,109980,1227330,,194400,,667200,,81600,,,6,5,,4469,628,,37748,19814,,31795,19510,,36418,22857,,45934,30077,,59347,40900,,65336,46723,,70806,56509,,81716,67935,,83913,71528,,89150,81257,,80101,75006,,56039,52455,,46425,43132,,28461,25708,,15313,12936,
2021-06-29,1954,834931,10339,677319,,,1463483,959170,159009,297430,47874,,2297730,,1227330,,194400,127200,794400,,81600,,,6,5,,4538,710,,38057,21371,,31967,20681,,36590,24277,,46089,31107,,59539,41973,,65538,47770,,70964,57293,,81885,68618,,84037,72237,,89242,81585,,80168,75202,,56073,52582,,46447,43220,,28473,25737,,15318,12951,
2021-06-30,3758,838689,11333,688652,,,1477703,968878,161563,298537,48725,,2313330,,1227330,15600,210000,,794400,,81600,,,6,5,,4746,807,,38598,22656,,32225,21568,,36866,25313,,46400,32254,,59915,43300,,65891,48996,,71239,58496,,82186,69673,,84298,73056,,89460,82100,,80315,75464,,56169,52744,,46520,43359,,28524,25837,,15331,13024,
2021-07-01,3704,842393,16900,705552,1,1,1497584,982887,164082,301204,49411,,2313330,,1227330,,210000,,794400,,81600,,,6,5,,4951,1045,,39029,24778,,32520,23074,,37152,26875,,46674,34041,1,60265,45332,,66188,51036,,71541,59850,,82497,71030,,84575,74517,,89692,82798,,80494,75806,,56266,52925,,46603,43470,,28575,25899,,15365,13071,
2021-07-02,3884,846277,11311,716863,2,3,1511964,994085,164919,302778,50182,,2330130,,1227330,,210000,,794400,16800,98400,,,6,5,,5349,1195,,39513,26118,,32765,24050,,37418,27883,,47004,35243,1,60611,46737,,66506,52483,1,71800,60857,,82822,71875,,84863,75490,,89915,83300,1,80673,76001,,56374,53051,,46674,43546,,28606,25933,,15378,13096,
2021-07-03,423,846700,1205,718068,,3,1513509,995303,164919,303022,50265,,2330130,,1227330,,210000,,794400,,98400,,,6,5,,5374,1207,,39574,26306,,32799,24164,,37443,27985,,47046,35386,1,60657,46868,,66547,52630,1,71833,60920,,82863,71925,,84887,75673,,89939,83340,1,80685,76016,,56382,53060,,46677,43550,,28608,25934,,15380,13099,
2021-07-04,,846700,18,718086,,3,1513527,995303,164919,303040,50265,,2330130,,1227330,,210000,,794400,,98400,,,6,5,,5374,1207,,39574,26306,,32799,24167,,37443,27991,,47046,35391,1,60657,46868,,66547,52634,1,71833,60920,,82863,71925,,84887,75673,,89939,83340,1,80685,76016,,56382,53060,,46677,43550,,28608,25934,,15380,13099,
2021-07-05,1451,848151,5532,723618,,3,1520090,998454,166446,304525,50665,,2402670,72540,1299870,,210000,,794400,,98400,,,7,6,,5477,1252,,39744,26943,,32894,24588,,37531,28456,,47163,35909,1,60760,47547,,66689,53287,1,71959,61463,,82991,72498,,85011,76128,,90035,83608,1,80755,76142,,56422,53135,,46706,43598,,28620,25956,,15387,13102,
2021-07-06,2247,850398,6713,730331,1,4,1528408,1005287,166791,305048,51282,,2402670,,1299870,,210000,,794400,,98400,,,7,6,,5617,1459,,39993,28011,,33041,25269,,37706,29173,,47371,36701,1,60959,48419,,66888,54138,2,72133,61925,,83176,72830,,85169,76438,,90172,83797,1,80874,76247,,56504,53204,,46748,43631,,28643,25971,,15397,13112,
2021-07-07,4497,854895,9204,739535,2,6,1540907,1014290,167970,306207,52440,,2414670,,1299870,12000,222000,,794400,,98400,,,7,6,,5839,1709,,40521,29234,,33327,26071,,38035,30066,,47739,37786,2,61344,49479,,67304,55227,2,72505,62566,,83596,73457,,85519,77059,1,90479,84226,1,81106,76460,,56633,53328,,46829,43715,,28697,26014,,15415,13132,
2021-07-08,5723,860618,11365,750900,3,9,1556781,1024853,169830,308487,53611,,2414670,,1299870,,222000,,794400,,98400,,,7,6,,6261,2313,,41102,30689,1,33676,26963,,38398,31001,,48155,38994,3,61825,50835,,67787,56498,3,72941,63468,,84072,74325,,86026,77829,1,90907,84686,1,81423,76759,,56849,53496,,46964,43801,,28770,26069,,15455,13168,
2021-07-09,4311,864929,8183,759083,23,32,1567982,1030668,171850,310573,54891,,2448270,,1299870,,222000,24000,818400,9600,108000,,,7,6,,6428,2559,,41528,31774,2,33910,27667,,38667,31647,,48527,39812,3,62208,51707,,68216,57409,3,73320,64168,2,84493,74999,,86383,78528,2,91239,85075,5,81670,76961,5,56984,53611,3,47065,43872,4,28810,26106,,15474,13182,3
2021-07-10,726,865655,621,759704,1,33,1569074,1031509,171850,310573,55142,,2448270,,1299870,,222000,,818400,,108000,,,7,6,,6462,2589,,41584,31853,2,33966,27714,,38713,31696,,48590,39857,3,62282,51787,,68292,57496,3,73403,64237,2,84559,75054,,86447,78560,2,91286,85095,6,81701,76974,5,57004,53622,3,47070,43875,4,28814,26107,,15475,13182,3
2021-07-11,217,865872,138,759842,1,34,1569304,1031610,171850,310576,55268,,2448270,,1299870,,222000,,818400,,108000,,,7,6,,6469,2591,,41597,31862,2,33979,27723,,38725,31706,,48610,39871,4,62302,51801,,68320,57512,3,73420,64250,2,84585,75072,,86465,78574,2,91300,85102,6,81716,76980,5,57012,53626,3,47074,43876,4,28816,26108,,15475,13182,3
2021-07-12,3011,868883,4072,763914,1,35,1575585,1034402,173760,311376,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,7,6,,6593,2692,,41931,32527,2,34190,28214,,38934,32125,,48859,40395,4,62609,52252,,68587,57953,3,73689,64540,3,84849,75301,,86715,78765,2,91508,85195,6,81879,77054,5,57085,53677,3,47133,43905,4,28835,26124,,15480,13189,3
2021-07-13,3077,871960,4360,768274,1,36,1582265,1039480,173916,312111,56758,,2270810,,1372410,,222000,,568400,,108000,,,7,6,,6777,2951,,42272,33173,2,34406,28575,1,39160,32465,,49132,40816,4,62898,52749,,68876,58427,3,73965,64884,3,85139,75605,,86934,79061,2,91682,85390,6,82030,77170,5,57156,53736,3,47186,43939,4,28856,26135,,15484,13192,3
2021-07-14,6257,878217,6514,774788,,36,1593221,1046705,175110,312867,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,7,6,,7124,3276,,42914,34030,2,34877,29172,1,39642,33070,,49709,41503,4,63527,53473,,69492,59150,3,74507,65397,3,85676,76075,,87395,79416,2,92032,85679,6,82294,77324,5,57322,53840,3,47279,43998,4,28909,26164,,15511,13215,3
2021-07-15,7545,885762,8957,783745,5,41,1607142,1055834,175736,314502,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,7,6,,7476,3604,,43677,35179,2,35392,29857,1,40201,33842,,50426,42461,4,64380,54661,1,70229,60150,5,75174,66128,4,86336,76704,,87956,79947,2,92506,86023,6,82589,77542,5,57496,53981,4,47395,44112,4,28973,26281,,15549,13267,3
2021-07-16,6330,892092,5975,789720,1,42,1617301,1062258,176509,315369,63165,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7708,3853,,44340,36020,3,35834,30301,1,40735,34337,,51073,43062,4,65119,55329,1,70941,60813,5,75758,66636,4,86885,77191,,88363,80337,2,92811,86259,6,82796,77686,5,57642,54086,4,47483,44184,4,29021,26329,,15576,13291,3
2021-07-17,1381,893473,1082,790802,,42,1618956,1063003,176543,315455,63955,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7720,3863,,44466,36133,3,35949,30405,1,40844,34425,,51236,43184,4,65290,55466,1,71138,60967,5,75911,66753,4,87015,77283,,88432,80411,2,92864,86286,6,82832,77710,5,57666,54098,4,47496,44188,4,29025,26330,,15582,13294,3
2021-07-18,28,893501,9,790811,,42,1618987,1063028,176543,315455,63961,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7721,3863,,44466,36133,3,35952,30406,1,40844,34425,,51236,43184,4,65291,55467,1,71141,60970,5,75918,66756,4,87019,77283,,88432,80411,2,92866,86286,6,82835,77710,5,57667,54098,4,47497,44188,4,29027,26331,,15582,13294,3
2021-07-19,3169,896670,2994,793805,2,44,1624046,1065370,177354,316271,65051,,2367350,72540,1444950,,234000,,580400,,108000,,,7,6,,7841,3954,,44841,36560,3,36178,30655,2,41108,34701,,51554,43552,5,65582,55785,1,71514,61347,5,76230,67012,4,87278,77506,,88624,80580,2,93060,86406,6,82946,77766,5,57739,54131,4,47536,44208,4,29048,26340,,15584,13296,3
2021-07-20,3470,900140,3368,797173,1,45,1629566,1069238,177391,316590,66347,,2367350,,1444950,,234000,,580400,,108000,,,7,6,,7987,4050,,45231,37005,3,36443,30962,2,41380,34988,,51861,43874,5,65990,56197,1,71857,61722,5,76576,67305,5,87568,77751,,88851,80747,2,93239,86548,6,83053,77845,5,57827,54186,4,47599,44275,4,29080,26386,,15591,13326,3
2021-07-21,6172,906312,5496,802669,3,48,1639219,1075808,177932,317141,68338,,2319350,,1444950,,234000,-48000,532400,,108000,,,7,6,,8331,4222,,45945,37679,3,36913,31385,2,41857,35410,,52375,44397,5,66588,56832,1,72486,62397,6,77109,67779,5,88108,78192,,89286,81103,2,93591,86784,6,83303,78013,5,57986,54279,4,47693,44363,4,29118,26450,,15616,13378,5
2021-07-22,6437,912749,6317,808986,2,50,1650142,1083553,178245,318209,70135,,2319350,,1444950,,234000,,532400,,108000,,,8,6,,8708,4598,,46684,38346,3,37334,31811,2,42349,35877,,52922,45039,5,67184,57549,1,73109,63084,6,77652,68288,6,88674,78652,1,89734,81494,2,93988,87082,6,83575,78219,5,58181,54420,4,47833,44485,4,29172,26542,,15642,13494,5
2021-07-23,5871,918620,5274,814260,,50,1659315,1090316,178331,318599,72069,,2360150,,1444950,12000,246000,28800,561200,,108000,,,8,6,,8936,4774,,47326,38948,3,37749,32208,2,42813,36319,,53428,45520,5,67795,58091,1,73711,63654,6,78209,68748,6,89215,79110,1,90170,81884,2,94315,87360,6,83798,78412,5,58329,54536,4,47947,44574,4,29212,26591,,15659,13525,5
2021-07-24,1113,919733,751,815011,,50,1660804,1091219,178559,318602,72424,,2360150,,1444950,,246000,,561200,,108000,,,8,6,,8978,4798,,47426,39029,3,37831,32270,2,42916,36387,,53545,45619,5,67924,58184,1,73832,63743,6,78322,68819,6,89326,79179,1,90240,81925,2,94361,87385,6,83839,78426,5,58346,54544,4,47956,44577,4,29223,26594,,15660,13526,5
2021-07-25,8,919741,17,815028,,50,1660824,1091223,178559,318613,72429,,2360150,,1444950,,246000,,561200,,108000,,,8,6,,8980,4798,,47427,39030,3,37832,32275,2,42917,36391,,53545,45621,5,67925,58185,1,73833,63744,6,78322,68819,6,89326,79179,1,90241,81927,2,94361,87385,6,83839,78426,5,58346,54544,4,47956,44578,4,29223,26594,,15660,13526,5
2021-07-26,3336,923077,2630,817658,1,51,1665846,1094707,178615,319179,73345,,2432690,72540,1517490,,246000,,561200,,108000,,,8,6,,9159,4929,,47828,39385,3,38097,32529,2,43175,36593,,53851,45910,5,68277,58458,1,74144,64027,6,78613,69047,7,89638,79355,1,90471,82077,2,94509,87496,6,83975,78504,5,58421,54589,4,48004,44611,4,29243,26611,,15664,13531,5
2021-07-27,4861,927938,2895,820553,,51,1672257,1099526,178664,319392,74675,,2432690,,1517490,,246000,,561200,,108000,,,8,6,,9411,5063,,48465,39720,3,38504,32761,2,43559,36839,,54284,46164,5,68766,58776,1,74585,64331,6,79030,69287,7,90039,79581,1,90786,82248,2,94765,87616,6,84160,78595,5,58531,54667,4,48082,44662,4,29281,26661,,15682,13576,5
2021-07-28,5219,933157,5132,825685,12,63,1681048,1105889,179046,319889,76224,,2432690,,1517490,,246000,,561200,,108000,,,8,6,,9784,5258,,49062,40273,3,38841,33092,2,43937,37197,1,54709,46597,5,69257,59252,1,75067,64829,6,79475,69721,7,90474,80002,1,91179,82608,2,95111,87935,7,84385,78816,7,58663,54818,5,48192,44800,6,29313,26786,2,15700,13695,8
2021-07-29,5652,938809,6239,831924,3,66,1691529,1113314,179957,320651,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,8,6,,10110,5522,,49732,40999,3,39224,33590,3,44356,37667,1,55173,47126,5,69722,59901,1,75605,65466,6,79994,70200,8,90968,80461,1,91619,83038,2,95448,88273,7,84635,79076,7,58827,55025,5,48294,44930,6,29372,26888,3,15722,13756,8
2021-07-30,4109,942918,5276,837200,5,71,1699467,1119095,180101,321258,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,8,6,,10341,5732,,50190,41545,3,39495,33927,3,44704,38052,1,55541,47578,5,70157,60433,3,75996,65983,6,80414,70646,8,91335,80880,2,91906,83427,3,95657,88615,8,84766,79342,7,58912,55181,5,48357,45064,6,29404,26979,3,15735,13810,8
2021-07-31,1442,944360,1222,838422,1,72,1701489,1120336,180218,321289,79646,,2497490,,1517490,,258000,,602000,,120000,,,8,6,,10423,5776,,50336,41650,3,39596,34020,3,44833,38158,1,55698,47703,5,70322,60588,3,76164,66127,6,80539,70755,8,91447,80981,2,91993,83520,3,95711,88680,9,84823,79384,7,58941,55203,5,48374,45075,6,29413,26985,3,15739,13811,8
2021-08-01,8,944368,9,838431,,72,1701498,1120337,180218,321289,79654,,2497490,,1517490,,258000,,602000,,120000,,,8,6,,10423,5776,,50336,41650,3,39597,34021,3,44833,38159,1,55698,47703,5,70323,60589,3,76166,66129,6,80541,70757,8,91448,80982,2,91994,83521,3,95711,88680,9,84823,79384,7,58941,55203,5,48374,45075,6,29413,26985,3,15739,13811,8
2021-08-02,2634,947002,2976,841407,2,74,1706259,1123821,180321,321629,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,8,6,,10585,5950,,50643,42017,3,39794,34237,3,45023,38367,1,55937,47959,5,70584,60877,3,76406,66404,6,80781,71011,8,91660,81231,3,92166,83740,4,95882,88856,9,84933,79506,7,59009,55265,5,48412,45131,6,29433,27019,3,15746,13831,8
2021-08-03,3727,950729,2714,844121,1,75,1711871,1128348,180510,321715,81298,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,10849,6096,1,51101,42334,3,40081,34428,3,45305,38563,1,56263,48182,5,70966,61124,3,76772,66626,6,81064,71233,8,91958,81461,3,92398,83945,4,96068,89017,9,85084,79633,7,59115,55343,5,48481,45195,6,29458,27072,3,15758,13863,8
