date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-30,1,670521,2,411635,,,1060791,703907,117334,218576,20974,1215480,,706680,,136800,,326400,,45600,2,,,400,102,,17639,4914,,16550,6387,,21206,7631,,28436,9753,,39784,12971,,46256,14907,,57851,24841,,70072,34826,,75706,37895,,83277,65447,,75531,67337,,53196,48529,,43997,40378,,26779,24090,,13839,11627,
2021-05-31,3001,673522,4090,415725,,,1067330,705126,118651,222032,21521,1320780,105300,811980,,136800,,326400,,45600,2,,,401,102,,17872,5038,,16791,6515,,21461,7781,,28755,9945,,40121,13311,,46576,15274,,58187,25472,,70339,35485,,76028,38860,,83504,65820,,75612,67440,,53233,48546,,44019,40392,,26782,24106,,13839,11638,
2021-06-01,4753,678275,11886,427611,,,1082416,710863,119028,229466,23059,1320780,,811980,,136800,,326400,,45600,2,,,412,108,,18252,5350,,17088,6781,,21841,8100,,29201,10356,,40621,13887,,47197,16063,,58759,26982,,70953,37591,,76368,42619,,83710,67070,,75763,67750,,53326,48653,,44089,40477,,26821,24152,,13872,11672,
2021-06-02,15926,694201,14580,442191,,,1111590,734013,120986,232220,24371,1632780,,811980,,136800,300000,626400,12000,57600,2,,,547,109,,19897,5638,,18599,7081,,23313,8512,,30876,10959,,42364,14812,,48852,17323,,60511,29988,,72714,40226,,77342,45357,,84327,68415,,76178,68294,,53541,48913,,44255,40610,,26929,24230,,13954,11724,
2021-06-03,18340,712541,19990,462181,,,1148082,763965,122011,235954,26152,1632780,,811980,,136800,,626400,,57600,3,1,,648,160,,21911,6185,,20291,7550,,25059,9066,,33065,11829,,44753,16355,,51253,21361,,62070,33220,,74096,43325,,78340,48018,,85009,69810,,76629,69055,,53829,49258,,44446,40843,,27078,24354,,14061,11791,
2021-06-04,11171,723712,21055,483236,,,1176410,779394,122826,244181,30009,1647180,,811980,14400,151200,,626400,,57600,3,1,,712,168,,22993,7050,,21376,8331,,26164,10116,,34330,13240,,46188,18337,,52618,23752,,63346,36764,,75246,47329,,78875,50621,,85291,71107,,76813,69621,,53932,49526,,44548,40985,,27155,24424,,14122,11864,
2021-06-05,6648,730360,6918,490154,,,1189001,788320,123757,245947,30977,1647180,,811980,,151200,,626400,,57600,3,1,,800,175,,23779,7326,,22070,8594,,26883,10411,,35133,13557,,47114,19098,,53577,24634,,63882,37924,,75645,48557,,79162,51552,,85491,71552,,76927,69800,,54004,49617,,44592,41049,,27170,24439,,14128,11868,
2021-06-06,4066,734426,2732,492886,,,1193851,789927,125053,245947,32924,1647180,,811980,,151200,,626400,,57600,3,1,,847,175,,24395,7626,,22531,8820,,27432,10684,,35723,13845,,47831,19497,,54187,25036,,64051,38068,,75728,48857,,79241,51707,,85553,71685,,76975,69877,,54020,49640,,44605,41059,,27175,24441,,14129,11868,
2021-06-07,3092,737518,4446,497332,,,1201178,791573,126136,250346,33123,1739610,92430,904410,,151200,,626400,,57600,3,1,,878,175,,24732,7757,,22791,8948,,27676,10827,,36011,14078,,48147,19849,,54528,25477,,64389,38549,,76009,49488,,79468,53227,,85707,72002,,77080,69915,,54089,49649,,44654,41065,,27213,24448,,14143,11877,
2021-06-08,7513,745031,7836,505168,,,1215041,801990,126244,252207,34600,1739610,,904410,,151200,,626400,,57600,3,1,,960,197,,25546,8276,,23437,9416,,28355,11392,,36816,14826,,49224,20972,,55521,26616,,65113,39329,,76651,50294,,79821,54057,,85982,72433,,77265,70111,,54182,49742,,44724,41132,,27260,24480,,14171,11894,
2021-06-09,9803,754834,14118,519286,,,1238196,820316,128884,253664,35332,1739610,,904410,,151200,,626400,,57600,4,3,,1103,230,,26823,9043,,24371,10160,,29483,12365,,38092,16141,,50608,22833,,56726,28629,,65852,40979,,77211,51901,,80174,55457,,86245,73279,,77459,70547,,54309,49987,,44818,41265,,27333,24537,,14223,11930,
2021-06-10,16227,771061,17788,537074,,,1270923,846555,131029,256776,36563,1739610,,904410,,151200,,626400,,57600,4,3,,1396,273,,29336,10042,,26223,11121,,31220,13666,,40017,17828,,52716,25354,,58885,31421,,66834,42824,,78020,53677,,80833,57572,,86720,74166,,77740,70959,,54476,50212,,44945,41383,,27411,24605,,14285,11968,
2021-06-11,7827,778888,17436,554510,,,1295146,861019,131994,264554,37579,1751610,,904410,,151200,,626400,12000,69600,4,3,,1549,315,,30333,10954,,26855,12096,,31939,14800,,40894,19182,,53746,27384,,59928,33587,,67499,44945,,78571,56061,,81241,59958,,86983,75243,,77882,71394,,54598,50425,,45028,41507,,27483,24664,,14355,11992,
2021-06-12,4691,783579,6697,561207,,,1305956,866649,131994,269164,38149,1751610,,904410,,151200,,626400,,69600,4,3,,1655,316,,31081,11271,,27327,12566,,32408,15293,,41467,19834,,54359,28169,,60541,34507,,67836,45764,,78842,56971,,81408,60709,,87118,75621,,77963,71505,,54654,50480,,45056,41528,,27500,24675,,14360,11995,
2021-06-13,2628,786207,709,561916,,,1309290,869000,132840,269301,38149,1751610,,904410,,151200,,626400,,69600,4,3,,1695,322,,31452,11309,,27584,12593,,32708,15352,,41766,19903,,54953,28231,,61122,34585,,67935,45842,,78873,57064,,81429,60804,,87129,75699,,77976,71520,,54659,50487,,45061,41530,,27501,24677,,14360,11995,
2021-06-14,2941,789148,3939,565855,,,1315992,870690,134437,272541,38324,1875240,92430,996840,14400,165600,16800,643200,,69600,4,3,,1740,329,,32034,11684,,27991,12708,,33070,15502,,42158,20135,,55206,28518,,61352,35025,,68091,46396,,79032,57684,,81548,61657,,87223,75934,,78038,71570,,54707,50501,,45083,41535,,27509,24679,,14362,11995,
2021-06-15,5699,794847,4970,570825,,,1325674,876778,135863,273730,39303,1875240,,996840,,165600,,643200,,69600,4,3,,1983,334,,33074,12056,,28669,13035,,33757,15835,,42888,20648,,55808,29155,,61862,35646,,68408,46897,,79292,58183,,81770,62241,,87381,76245,,78159,71703,,54768,50564,,45131,41572,,27525,24699,,14368,12009,
2021-06-16,7294,802141,10665,581490,,,1342117,886021,140242,275048,40806,1875240,,996840,,165600,,643200,,69600,4,3,,2390,344,,34122,12777,,29310,13630,,34447,16571,,43731,21662,,56619,30547,,62622,37017,,68846,48041,,79757,59287,,82177,63395,,87700,76948,,78362,72063,,54891,50743,,45204,41667,,27571,24749,,14388,12046,
2021-06-17,7752,809893,14246,595736,,,1362423,897217,145192,277545,42469,1889640,,996840,14400,180000,,643200,,69600,4,3,,3212,366,,35186,14033,,29920,14650,,35022,17840,,44417,23151,,57366,32255,,63376,38680,,69406,49437,,80276,60684,,82583,64753,,88039,77739,,78590,72449,,55028,50936,,45312,41810,,27675,24837,,14481,12113,
2021-06-18,4927,814820,9998,605734,,,1376331,904434,147740,280699,43458,1889640,,996840,,180000,,643200,,69600,4,3,,3412,387,,35866,14767,,30334,15250,,35404,18717,,44859,24130,,57847,33498,,63823,39840,,69840,50493,,80686,61739,,82911,65871,,88297,78239,,78777,72717,,55145,51103,,45391,41914,,27716,24903,,14508,12163,
2021-06-19,1338,816158,1339,607073,,,1378655,905485,147740,281628,43802,1889640,,996840,,180000,,643200,,69600,4,3,,3453,387,,36105,14890,,30461,15311,,35549,18789,,45020,24248,,58015,33629,,63981,39977,,69927,50597,,80765,61868,,82962,66224,,88337,78318,,78797,72735,,55156,51110,,45400,41920,,27717,24904,,14509,12163,
2021-06-20,90,816248,1413,608486,,,1380153,905485,147740,283126,43802,1889640,,996840,,180000,,643200,,69600,4,3,,3453,387,,36117,14963,,30468,15424,,35555,18935,,45026,24435,,58027,33922,,63996,40328,,69938,50699,,80773,61952,,82966,66278,,88342,78328,,78801,72735,,55156,51110,,45400,41920,,27717,24904,,14509,12163,
2021-06-21,1751,817999,4126,612612,,,1385406,906394,149014,285578,44420,2034150,120510,1117350,,180000,24000,667200,,69600,4,3,,3665,389,,36380,15339,,30626,15678,,35691,19239,,45181,24765,,58193,34378,,64180,40794,,70047,51046,,80858,62304,,83059,67076,,88404,78594,,78851,72814,,55192,51170,,45421,41944,,27731,24913,,14516,12166,
2021-06-22,3085,821084,7821,620433,,,1395794,912016,149941,288941,44896,2034150,,1117350,,180000,,667200,,69600,4,3,,3978,405,,36831,15899,,30861,16127,,35949,19750,,45434,25387,,58471,36097,,64442,41946,,70279,51812,,81081,63045,,83239,67650,,88536,78915,,78965,72993,,55255,51268,,45471,42008,,27756,24936,,14532,12192,
2021-06-23,4978,826062,15866,636299,,,1415717,929237,150763,289931,45786,2034150,,1117350,,180000,,667200,,69600,4,3,,4446,519,,37532,17503,,31224,17412,,36337,21017,,45842,26920,,58928,37711,,64902,43704,,70631,53739,,81451,64983,,83557,68842,,88789,79689,,79155,73403,,55371,51500,,45550,42123,,27796,25007,,14547,12224,
2021-06-24,5133,831195,21714,658013,,,1441442,947267,155609,291717,46849,2060550,,1117350,14400,194400,,667200,12000,81600,7,6,,4739,685,,38186,19661,,31615,19079,,36717,22706,,46250,28997,,59384,40179,,65375,46271,,71083,56117,,81882,67232,,83942,70607,,89097,80802,,79373,74094,,55489,51858,,45630,42338,,27854,25104,,14572,12277,
2021-06-25,10,831205,59,658072,,,1441502,947267,155609,291768,46858,2060550,,1117350,,194400,,667200,,81600,7,6,,4739,685,,38188,19671,,31615,19081,,36719,22712,,46250,29001,,59385,40183,,65377,46281,,71084,56123,,81882,67238,,83943,70615,,89098,80805,,79373,74094,,55489,51858,,45630,42338,,27854,25104,,14572,12277,
2021-06-26,438,831643,3756,661828,,,1445533,948627,158092,291794,47020,2060550,,1117350,,194400,,667200,,81600,7,6,,4762,691,,38247,19863,,31648,19191,,36752,22845,,46291,29163,,59432,40342,,65406,46465,,71124,56710,,81932,67904,,83985,71355,,89113,81309,,79389,74291,,55495,51925,,45632,42371,,27855,25116,,14573,12281,
2021-06-27,10,831653,11,661839,,,1445547,948631,158092,291797,47027,2060550,,1117350,,194400,,667200,,81600,7,6,,4762,691,,38250,19866,,31649,19192,,36752,22845,,46293,29164,,59434,40344,,65407,46467,,71125,56710,,81932,67904,,83985,71355,,89113,81311,,79389,74291,,55495,51925,,45632,42371,,27855,25116,,14573,12281,
2021-06-28,1309,832962,5194,667033,,,1451746,951782,158626,294030,47308,2170530,109980,1227330,,194400,,667200,,81600,7,6,,4845,724,,38435,20342,,31781,19521,,36853,23191,,46409,30441,,59586,41142,,65544,46942,,71203,57059,,82020,68237,,84056,71719,,89182,81541,,79436,74394,,55517,51962,,45649,42396,,27864,25128,,14575,12288,
2021-06-29,1954,834916,10344,677377,,,1463449,959144,159009,297422,47874,2297730,,1227330,,194400,127200,794400,,81600,7,6,,4924,816,,38748,21935,,31945,20684,,37023,24616,,46568,31469,,59774,42215,,65749,47984,,71361,57830,,82189,68930,,84176,72423,,89273,81861,,79501,74580,,55553,52087,,45671,42482,,27874,25156,,14580,12303,
2021-06-30,3758,838674,11335,688712,,,1477668,968851,161563,298529,48725,2313330,,1227330,15600,210000,,794400,,81600,7,6,,5141,924,,39288,23240,,32202,21569,,37298,25660,,46887,32628,,60146,43536,,66101,49214,,71637,59024,,82483,69984,,84443,73239,,89488,82361,,79645,74833,,55648,52248,,45743,42621,,27925,25253,,14592,12372,
2021-07-01,3704,842378,16901,705613,1,1,1497548,982859,164082,301196,49411,2313330,,1227330,,210000,,794400,,81600,7,6,,5352,1199,,39725,25371,,32491,23085,,37587,27223,,47161,34414,1,60496,45592,,66399,51238,,71942,60357,,82792,71350,,84719,74697,,89721,83031,,79817,75163,,55743,52422,,45827,42734,,27975,25314,,14624,12417,
2021-07-02,3884,846262,11315,716928,2,3,1511928,994057,164919,302770,50182,2330130,,1227330,,210000,,794400,16800,98400,7,6,,5766,1366,,40200,26741,,32740,24049,,37852,28249,,47494,35627,1,60839,46992,,66718,52686,1,72198,61344,,83124,72196,,85002,75679,,89941,83493,1,79994,75359,,55848,52546,,45897,42805,,28007,25349,,14635,12441,
2021-07-03,423,846685,1206,718134,,3,1513474,995276,164919,303014,50265,2330130,,1227330,,210000,,794400,,98400,7,6,,5792,1379,,40261,26931,,32774,24164,,37877,28354,,47537,35772,1,60886,47117,,66757,52833,1,72231,61407,,83164,72247,,85027,75869,,89965,83523,1,80005,75374,,55856,52555,,45900,42809,,28010,25350,,14636,12444,
2021-07-04,,846685,18,718152,,3,1513492,995276,164919,303032,50265,2330130,,1227330,,210000,,794400,,98400,7,6,,5792,1379,,40261,26931,,32774,24167,,37877,28360,,47537,35777,1,60886,47117,,66757,52837,1,72231,61407,,83164,72247,,85027,75869,,89965,83523,1,80005,75374,,55856,52555,,45900,42809,,28010,25350,,14636,12444,
2021-07-05,1451,848136,5533,723685,,3,1520055,998427,166446,304517,50665,2402670,72540,1299870,,210000,,794400,,98400,8,7,,5904,1429,,40425,27578,,32867,24590,,37968,28825,,47652,36309,1,60994,47790,,66896,53492,1,72357,61938,,83292,72839,,85151,76303,,90062,83783,1,80071,75502,,55899,52626,,45926,42856,,28021,25371,,14643,12447,
2021-07-06,2247,850383,6715,730400,1,4,1528373,1005260,166791,305040,51282,2402670,,1299870,,210000,,794400,,98400,8,7,,6054,1650,,40667,28656,,33018,25266,,38141,29547,,47864,37107,1,61187,48669,,67101,54343,2,72525,62377,,83479,73174,,85310,76611,,90200,83963,1,80184,75608,,55981,52690,,45968,42889,,28044,25387,,14652,12456,
2021-07-07,4497,854880,9207,739607,2,6,1540872,1014263,167970,306199,52440,2414670,,1299870,12000,222000,,794400,,98400,8,7,,6297,1927,,41181,29888,,33304,26061,,38475,30437,,48233,38211,2,61576,49726,,67521,55416,2,72889,63008,,83893,73810,,85671,77245,1,90501,84366,1,80408,75815,,56109,52820,,46046,42967,,28098,25428,,14670,12475,
2021-07-08,5724,860604,11366,750973,3,9,1556745,1024826,169830,308478,53611,2414670,,1299870,,222000,,794400,,98400,8,7,,6731,2556,,41764,31346,1,33647,26950,,38840,31384,,48658,39429,3,62061,51085,1,68003,56674,2,73324,63909,,84370,74666,,86173,78025,1,90933,84812,1,80717,76105,,56326,52985,,46171,43047,,28169,25484,,14709,12509,
2021-07-09,4311,864915,8186,759159,23,32,1567946,1030641,171850,310564,54891,2448270,,1299870,,222000,24000,818400,9600,108000,8,7,,6907,2813,,42189,32444,2,33879,27648,,39110,32044,,49041,40246,3,62434,51950,1,68443,57597,2,73700,64599,2,84795,75340,,86527,78728,2,91259,85181,5,80956,76304,5,56464,53102,3,46266,43115,4,28209,25518,,14728,12523,3
2021-07-10,726,865641,621,759780,1,33,1569038,1031482,171850,310564,55142,2448270,,1299870,,222000,,818400,,108000,8,7,,6943,2843,,42244,32525,2,33934,27693,,39157,32095,,49105,40292,3,62507,52031,1,68520,57683,2,73784,64668,2,84861,75393,,86590,78760,2,91306,85200,6,80986,76318,5,56484,53112,3,46270,43118,4,28213,25519,,14729,12523,3
2021-07-11,217,865858,138,759918,1,34,1569268,1031583,171850,310567,55268,2448270,,1299870,,222000,,818400,,108000,8,7,,6950,2845,,42257,32534,2,33947,27702,,39169,32105,,49126,40307,4,62527,52045,1,68547,57698,2,73801,64681,2,84887,75411,,86609,78775,2,91321,85207,6,80999,76323,5,56492,53116,3,46274,43119,4,28215,25520,,14729,12523,3
2021-07-12,3011,868869,4075,763993,1,35,1575549,1034375,173760,311367,56047,2270810,72540,1372410,,222000,-250000,568400,,108000,8,7,,7080,2950,,42588,33214,2,34160,28186,,39389,32537,,49371,40824,4,62833,52499,1,68810,58139,2,74068,64962,3,85156,75637,,86856,78963,2,91532,85302,6,81156,76394,5,56565,53165,3,46330,43150,4,28233,25534,,14734,12530,3
2021-07-13,3078,871947,4363,768356,1,36,1582228,1039452,173916,312102,56758,2270810,,1372410,,222000,,568400,,108000,8,7,,7273,3219,,42928,33857,2,34378,28551,1,39610,32876,,49656,41248,4,63116,53001,1,69103,58612,2,74340,65305,3,85448,75935,,87069,79259,2,91705,85492,6,81303,76509,5,56639,53226,3,46379,43181,4,28254,25545,,14738,12533,3
2021-07-14,6257,878204,6519,774875,,36,1593184,1046677,175110,312858,58539,2282810,,1372410,12000,234000,,568400,,108000,8,7,,7636,3559,,43576,34731,2,34842,29137,1,40101,33480,,50228,41939,4,63753,53724,1,69709,59336,2,74880,65816,3,85996,76404,,87518,79610,2,92054,85775,6,81562,76666,5,56802,53327,3,46468,43234,4,28306,25575,,14765,12555,3
2021-07-15,7544,885748,8960,783835,4,40,1607102,1055804,175736,314493,61069,2294810,,1372410,,234000,12000,580400,,108000,8,7,,7998,3910,,44348,35880,2,35352,29822,1,40663,34266,,50954,42902,4,64603,54903,2,70447,60346,3,75548,66530,4,86647,77036,,88084,80130,2,92519,86111,6,81850,76883,5,56975,53473,4,46583,43339,4,28368,25692,,14801,12605,3
2021-07-16,6329,892077,5976,789811,1,41,1617260,1062227,176509,315360,63164,2294810,,1372410,,234000,,580400,,108000,8,7,,8248,4179,,45011,36715,3,35790,30266,1,41205,34769,,51597,43502,4,65349,55575,2,71159,61009,3,76127,67026,4,87185,77524,,88497,80518,2,92820,86346,6,82049,77023,5,57123,53578,4,46669,43409,4,28413,25739,,14827,12626,3
2021-07-17,1381,893458,1082,790893,,41,1618915,1062972,176543,315446,63954,2294810,,1372410,,234000,,580400,,108000,8,7,,8263,4190,,45138,36830,3,35904,30368,1,41315,34859,,51763,43628,4,65517,55709,2,71361,61166,3,76276,67139,4,87312,77616,,88564,80590,2,92876,86373,6,82082,77046,5,57147,53590,4,46682,43413,4,28417,25740,,14833,12629,3
2021-07-18,28,893486,9,790902,,41,1618946,1062997,176543,315446,63960,2294810,,1372410,,234000,,580400,,108000,8,7,,8264,4190,,45138,36830,3,35907,30369,1,41315,34859,,51763,43628,4,65518,55710,2,71364,61169,3,76283,67142,4,87316,77616,,88564,80590,2,92878,86373,6,82085,77046,5,57148,53590,4,46684,43413,4,28418,25741,,14833,12629,3
2021-07-19,3169,896655,2995,793897,2,43,1624005,1065339,177354,316262,65050,2367350,72540,1444950,,234000,,580400,,108000,8,7,,8393,4283,,45510,37265,3,36137,30618,2,41584,35140,,52074,43992,5,65817,56030,2,71729,61548,3,76597,67394,4,87575,77838,,88751,80755,2,93072,86490,6,82192,77101,5,57221,53624,4,46721,43431,4,28439,25750,,14835,12631,3
2021-07-20,3470,900125,3371,797268,1,44,1629525,1069207,177390,316581,66347,2367350,,1444950,,234000,,580400,,108000,8,7,,8546,4392,,45901,37703,3,36401,30929,2,41861,35432,,52379,44311,5,66223,56440,2,72076,61927,3,76941,67682,5,87865,78089,,88980,80920,2,93246,86626,6,82295,77176,5,57309,53678,4,46782,43501,4,28470,25795,,14842,12660,3
2021-07-21,6171,906296,5498,802766,3,47,1639177,1075776,177931,317132,68338,2319350,,1444950,,234000,-48000,532400,,108000,8,7,,8905,4578,,46615,38373,3,36869,31358,2,42336,35852,,52895,44841,5,66827,57079,2,72714,62613,4,77462,68138,5,88402,78526,,89416,81270,2,93594,86862,6,82543,77341,5,57467,53774,4,46869,43585,4,28508,25858,,14866,12711,5
2021-07-22,6437,912733,6319,809085,2,49,1650100,1083521,178244,318200,70135,2319350,,1444950,,234000,,532400,,108000,9,7,,9300,4968,,47349,39042,3,37288,31782,2,42837,36332,,53442,45484,5,67433,57797,2,73343,63299,4,77987,68632,6,88961,78993,1,89870,81658,2,93995,87153,6,82805,77545,5,57655,53913,4,47008,43705,4,28560,25952,,14891,12823,5
2021-07-23,5872,918605,5276,814361,,49,1659274,1090284,178330,318590,72070,2360150,,1444950,12000,246000,28800,561200,,108000,9,7,,9534,5152,,47995,39648,3,37706,32179,2,43306,36773,,53940,45962,5,68054,58350,2,73946,63871,4,78544,69089,6,89495,79454,1,90310,82044,2,94313,87423,6,83024,77735,5,57804,54027,4,47121,43794,4,28597,26000,,14907,12853,5
2021-07-24,1113,919718,751,815112,,49,1660763,1091186,178558,318593,72426,2360150,,1444950,,246000,,561200,,108000,9,7,,9576,5176,,48099,39733,3,37787,32239,2,43409,36841,,54059,46063,5,68184,58442,2,74065,63959,4,78656,69160,6,89606,79522,1,90380,82088,2,94359,87445,6,83063,77748,5,57821,54035,4,47129,43797,4,28608,26004,,14908,12853,5
2021-07-25,8,919726,17,815129,,49,1660783,1091190,178558,318604,72431,2360150,,1444950,,246000,,561200,,108000,9,7,,9578,5176,,48100,39734,3,37788,32244,2,43410,36845,,54059,46065,5,68185,58443,2,74066,63960,4,78656,69160,6,89606,79522,1,90381,82090,2,94359,87445,6,83063,77748,5,57821,54036,4,47129,43797,4,28608,26004,,14908,12853,5
2021-07-26,3336,923062,2630,817759,1,50,1665805,1094674,178614,319170,73347,2432690,72540,1517490,,246000,,561200,,108000,9,7,,9769,5316,,48499,40092,3,38048,32490,2,43675,37052,,54360,46356,5,68537,58716,2,74380,64249,4,78946,69376,7,89923,79699,1,90600,82238,2,94509,87557,6,83197,77822,5,57896,54081,4,47176,43830,4,28627,26020,,14911,12858,5
2021-07-27,4861,927923,2896,820655,,50,1672216,1099493,178663,319383,74677,2432690,,1517490,,246000,,561200,,108000,9,7,,10032,5460,,49143,40429,3,38448,32721,2,44064,37292,,54797,46616,5,69026,59035,2,74818,64552,4,79353,69606,7,90330,79931,1,90915,82409,2,94760,87676,6,83381,77912,5,58005,54157,4,47250,43883,4,28665,26068,,14927,12901,5
2021-07-28,5219,933142,5133,825788,12,62,1681006,1105855,179045,319880,76226,2432690,,1517490,,246000,,561200,,108000,9,7,,10425,5676,,49731,40972,3,38785,33049,2,44442,37651,1,55229,47056,5,69513,59513,2,75302,65049,4,79796,70039,7,90773,80347,1,91305,82775,2,95096,87989,7,83600,78129,7,58138,54307,5,47360,44021,6,28694,26190,2,14944,13018,8
2021-07-29,5652,938794,6240,832028,3,65,1691487,1113280,179956,320642,77609,2473490,,1517490,,246000,40800,602000,,108000,9,7,,10768,5950,,50405,41710,3,39158,33540,3,44877,38125,1,55682,47598,5,69977,60151,2,75848,65682,4,80313,70523,8,91267,80800,1,91733,83206,2,95438,88321,7,83843,78392,7,58299,54505,5,47459,44148,6,28752,26292,3,14966,13078,8
2021-07-30,4109,942903,5276,837304,5,70,1699425,1119061,180100,321249,79015,2497490,,1517490,12000,258000,,602000,12000,120000,9,7,,11010,6170,,50858,42256,3,39431,33877,3,45226,38509,1,56063,48065,5,70407,60674,4,76238,66203,4,80727,70965,8,91637,81219,3,92017,83598,2,95646,88662,8,83969,78645,7,58390,54668,5,47514,44276,6,28782,26379,3,14979,13131,8
2021-07-31,1442,944345,1222,838526,1,71,1701447,1120302,180217,321280,79648,2497490,,1517490,,258000,,602000,,120000,9,7,,11095,6215,,51001,42361,3,39540,33974,3,45351,38613,1,56228,48195,5,70566,60826,4,76405,66344,4,80851,71075,8,91748,81323,3,92101,83688,2,95703,88725,9,84026,78687,7,58417,54690,5,47532,44287,6,28789,26384,3,14983,13132,8
2021-08-01,8,944353,9,838535,,71,1701456,1120303,180217,321280,79656,2497490,,1517490,,258000,,602000,,120000,9,7,,11095,6215,,51001,42361,3,39541,33975,3,45351,38614,1,56228,48195,5,70567,60827,4,76407,66346,4,80853,71077,8,91749,81324,3,92102,83689,2,95703,88725,9,84026,78687,7,58417,54690,5,47532,44287,6,28789,26384,3,14983,13132,8
2021-08-02,2634,946987,2976,841511,2,73,1706217,1123787,180320,321620,80490,2565350,67860,1585350,,258000,,602000,,120000,9,7,,11265,6397,,51304,42725,3,39737,34192,3,45550,38835,1,56462,48442,5,70828,61116,4,76649,66618,4,81097,71332,8,91956,81577,4,92273,83901,3,95873,88902,9,84134,78804,7,58484,54756,5,47567,44338,6,28809,26418,3,14990,13151,8
2021-08-03,3727,950714,2715,844226,1,74,1711829,1128314,180509,321706,81300,2565350,,1585350,,258000,,602000,,120000,9,7,,11545,6555,1,51755,43040,3,40021,34379,3,45845,39038,1,56781,48666,5,71211,61360,4,77013,66839,4,81381,71553,8,92252,81812,4,92501,84096,3,96058,89070,9,84283,78923,7,58593,54836,5,47630,44401,6,28835,26470,3,15001,13181,8
2021-08-04,4135,954849,4998,849224,2,76,1719905,1134402,181117,322049,82337,2565350,,1585350,,258000,,602000,,120000,9,7,,11885,6807,1,52186,43549,3,40324,34689,3,46115,39371,1,57119,49063,5,71593,61847,4,77402,67365,5,81739,71957,8,92564,82241,5,92803,84494,3,96314,89392,9,84469,79203,7,58714,54981,5,47717,44497,6,28880,26536,3,15016,13225,8
2021-08-05,4819,959668,6290,855514,5,81,1729691,1142037,181383,322645,83626,2565350,,1585350,,258000,,602000,,120000,9,7,,12195,7116,1,52717,44158,3,40662,35077,3,46482,39770,1,57522,49561,5,72050,62438,4,77850,67981,5,82158,72466,8,92992,82770,6,93117,84960,4,96603,89778,10,84692,79486,7,58835,55175,6,47804,44672,6,28935,26695,4,15045,13404,8
2021-08-06,3199,962867,5396,860910,3,84,1737548,1148563,181799,322848,84338,2584550,,1585350,12000,270000,7200,609200,,120000,9,7,,12432,7368,1,53027,44685,3,40884,35396,3,46716,40161,2,57797,49990,5,72348,62947,5,78130,68491,5,82429,72953,8,93261,83267,7,93342,85350,4,96797,90160,10,84853,79738,7,58939,55347,6,47875,44809,6,28971,26784,4,15057,13457,8
2021-08-07,659,963526,483,861393,2,86,1738483,1149159,181928,322856,84540,2584550,,1585350,,270000,,609200,,120000,9,7,,12449,7373,1,53107,44734,3,40941,35433,4,46774,40216,2,57865,50047,5,72425,63013,5,78199,68548,5,82489,73007,8,93313,83307,8,93379,85377,4,96826,90174,10,84881,79750,7,58950,55352,6,47885,44814,6,28977,26784,4,15057,13457,8
