date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-30,1,670510,2,411690,,,1060763,703892,117333,218564,20974,1215480,,706680,,136800,,326400,,45600,3,,,414,106,,17753,4957,,16560,6401,,21244,7645,,28504,9769,,39877,13018,,46310,14937,,58023,24960,,70113,34901,,75786,37970,,83253,65641,,75455,67310,,53112,48461,,43775,40169,,26663,23971,,13665,11474,
2021-05-31,3001,673511,4091,415781,,,1067302,705111,118650,222021,21520,1320780,105300,811980,,136800,,326400,,45600,3,,,415,106,,17990,5082,,16799,6531,,21498,7792,,28824,9963,,40215,13358,,46629,15305,,58359,25593,,70380,35564,,76107,38933,,83480,66008,,75535,67413,,53151,48478,,43795,40183,,26666,23987,,13665,11485,
2021-06-01,4753,678264,11887,427668,,,1082388,710848,119027,229455,23058,1320780,,811980,,136800,,326400,,45600,3,,,427,112,,18371,5398,,17095,6797,,21884,8110,,29264,10374,,40716,13937,,47252,16094,,58928,27111,,70999,37681,,76443,42704,,83687,67224,,75684,67723,,53243,48584,,43865,40267,,26705,24033,,13698,11519,
2021-06-02,15926,694190,14583,442251,,,1111562,733998,120985,232209,24370,1632780,,811980,,136800,300000,626400,12000,57600,3,,,564,113,,20034,5690,,18595,7095,,23361,8523,,30936,10985,,42460,14860,,48905,17357,,60684,30118,,72763,40330,,77413,45450,,84302,68546,,76091,68261,,53455,48842,,44031,40400,,26813,24110,,13780,11571,
2021-06-03,18342,712532,19992,462243,,,1148054,763950,122010,235943,26151,1632780,,811980,,136800,,626400,,57600,4,2,,669,163,,22054,6239,,20290,7564,,25106,9079,,33138,11860,,44846,16414,,51309,21404,,62227,33341,,74148,43436,,78408,48103,,84984,69929,,76539,69020,,53742,49185,,44221,40632,,26960,24234,,13887,11638,
2021-06-04,11171,723703,21056,483299,,,1176383,779380,122825,244170,30008,1647180,,811980,14400,151200,,626400,,57600,4,2,,734,171,,23147,7114,,21372,8340,,26206,10130,,34409,13276,,46282,18401,,52672,23800,,63509,36916,,75289,47412,,78943,50703,,85261,71210,,76725,69584,,53844,49454,,44321,40771,,27037,24304,,13948,11711,
2021-06-05,6647,730350,6918,490217,,,1188973,788305,123756,245936,30976,1647180,,811980,,151200,,626400,,57600,4,2,,825,178,,23935,7390,,22067,8606,,26923,10422,,35217,13597,,47208,19162,,53631,24685,,64042,38082,,75686,48636,,79229,51634,,85460,71650,,76837,69760,,53916,49545,,44364,40834,,27052,24319,,13954,11715,
2021-06-06,4065,734415,2731,492948,,,1193822,789912,125052,245936,32922,1647180,,811980,,151200,,626400,,57600,4,2,,873,178,,24553,7691,,22527,8832,,27472,10695,,35812,13889,,47922,19559,,54238,25085,,64211,38226,,75769,48936,,79309,51790,,85520,71782,,76884,69835,,53932,49568,,44377,40844,,27057,24321,,13955,11715,
2021-06-07,3092,737507,4448,497396,,,1201149,791558,126135,250335,33121,1739610,92430,904410,,151200,,626400,,57600,4,2,,907,178,,24889,7823,,22787,8960,,27715,10837,,36103,14126,,48239,19910,,54579,25528,,64549,38709,,76048,49566,,79533,53315,,85674,72092,,76991,69871,,54000,49577,,44425,40851,,27095,24327,,13969,11724,
2021-06-08,7513,745020,7836,505232,,,1215012,801975,126243,252196,34598,1739610,,904410,,151200,,626400,,57600,4,2,,991,202,,25710,8345,,23430,9430,,28394,11405,,36906,14872,,49318,21033,,55575,26672,,65269,39483,,76688,50368,,79888,54150,,85945,72518,,77177,70066,,54093,49669,,44493,40917,,27144,24359,,13995,11741,
2021-06-09,9802,754822,14120,519352,,,1238166,820300,128883,253653,35330,1739610,,904410,,151200,,626400,,57600,5,4,,1137,237,,26990,9118,,24368,10170,,29520,12380,,38182,16197,,50702,22894,,56780,28686,,66005,41135,,77245,51977,,80242,55539,,86206,73359,,77370,70503,,54221,49910,,44585,41050,,27217,24416,,14047,11777,
2021-06-10,16226,771048,17794,537146,,,1270892,846538,131028,256765,36561,1739610,,904410,,151200,,626400,,57600,5,4,,1434,281,,29520,10126,,26206,11125,,31266,13692,,40107,17885,,52809,25420,,58937,31495,,66981,42966,,78049,53751,,80908,57652,,86673,74237,,77650,70913,,54387,50133,,44712,41167,,27295,24484,,14109,11815,
2021-06-11,7826,778874,17437,554583,,,1295113,861002,131993,264541,37577,1751610,,904410,,151200,,626400,12000,69600,5,4,,1587,326,,30521,11044,,26838,12099,,31989,14834,,40985,19231,,53835,27458,,59984,33658,,67639,45097,,78602,56140,,81313,60023,,86935,75309,,77793,71343,,54507,50349,,44796,41287,,27367,24543,,14178,11838,
2021-06-12,4691,783565,6697,561280,,,1305923,866632,131993,269151,38147,1751610,,904410,,151200,,626400,,69600,5,4,,1697,327,,31273,11361,,27303,12574,,32462,15326,,41557,19884,,54449,28248,,60598,34576,,67972,45921,,78872,57045,,81480,60771,,87070,75682,,77874,71454,,54562,50404,,44825,41309,,27383,24553,,14183,11841,
2021-06-13,2628,786193,710,561990,,,1309257,868983,132839,269288,38147,1751610,,904410,,151200,,626400,,69600,5,4,,1737,333,,31646,11399,,27563,12602,,32761,15385,,41856,19952,,55045,28310,,61177,34655,,68068,45999,,78903,57140,,81501,60866,,87080,75759,,77887,71468,,54567,50411,,44830,41311,,27384,24555,,14183,11841,
2021-06-14,2941,789134,3939,565929,,,1315959,870673,134436,272528,38322,1875240,92430,996840,14400,165600,16800,643200,,69600,5,4,,1782,341,,32230,11774,,27969,12716,,33124,15537,,42247,20182,,55299,28599,,61405,35096,,68225,46554,,79061,57759,,81620,61724,,87174,75988,,77949,71516,,54615,50425,,44852,41316,,27392,24557,,14185,11841,
2021-06-15,5698,794832,4970,570899,,,1325640,876760,135862,273717,39301,1875240,,996840,,165600,,643200,,69600,5,4,,2032,346,,33271,12149,,28645,13044,,33811,15870,,42976,20693,,55901,29240,,61913,35712,,68540,47061,,79321,58256,,81843,62308,,87330,76297,,78069,71647,,54676,50487,,44900,41353,,27408,24577,,14191,11855,
2021-06-16,7294,802126,10668,581567,,,1342083,886003,140241,275035,40804,1875240,,996840,,165600,,643200,,69600,5,4,,2444,356,,34323,12881,,29278,13632,,34505,16608,,43825,21716,,56708,30626,,62669,37082,,68979,48209,,79787,59363,,82250,63456,,87644,76996,,78273,72004,,54800,50668,,44971,41447,,27455,24627,,14210,11892,
2021-06-17,7752,809878,14254,595821,,,1362390,897200,145191,277532,42467,1889640,,996840,14400,180000,,643200,,69600,5,4,,3273,378,,35387,14144,,29883,14656,,35082,17878,,44509,23206,,57457,32333,,63427,38753,,69536,49613,,80308,60743,,82652,64818,,87983,77786,,78498,72385,,54941,50862,,45076,41588,,27558,24717,,14303,11957,
2021-06-18,4927,814805,9997,605818,,,1376297,904416,147739,280686,43456,1889640,,996840,,180000,,643200,,69600,5,4,,3477,400,,36066,14884,,30296,15253,,35465,18756,,44950,24186,,57941,33580,,63874,39915,,69969,50666,,80720,61799,,82976,65930,,88240,78283,,78685,72652,,55057,51029,,45155,41692,,27599,24782,,14330,12007,
2021-06-19,1338,816143,1340,607158,,,1378621,905467,147739,281615,43800,1889640,,996840,,180000,,643200,,69600,5,4,,3519,400,,36308,15008,,30421,15313,,35610,18830,,45109,24303,,58109,33712,,64033,40051,,70055,50770,,80800,61932,,83026,66279,,88280,78362,,78705,72670,,55069,51037,,45163,41697,,27600,24783,,14331,12007,
2021-06-20,90,816233,1413,608571,,,1380119,905467,147739,283113,43800,1889640,,996840,,180000,,643200,,69600,5,4,,3519,400,,36320,15081,,30428,15430,,35616,18974,,45115,24492,,58121,34002,,64048,40401,,70066,50872,,80808,62017,,83030,66332,,88285,78372,,78709,72670,,55069,51037,,45163,41697,,27600,24783,,14331,12007,
2021-06-21,1751,817984,4126,612697,,,1385372,906376,149013,285565,44418,2034150,120510,1117350,,180000,24000,667200,,69600,5,4,,3732,402,,36584,15461,,30584,15681,,35753,19277,,45270,24826,,58289,34457,,64229,40868,,70175,51215,,80894,62372,,83125,67142,,88344,78623,,78759,72749,,55106,51098,,45183,41721,,27614,24791,,14338,12010,
2021-06-22,3085,821069,7827,620524,,,1395760,911998,149940,288928,44894,2034150,,1117350,,180000,,667200,,69600,5,4,,4046,418,,37041,16027,,30812,16128,,36011,19788,,45525,25448,,58566,36197,,64492,42002,,70407,51983,,81117,63116,,83303,67713,,88478,78944,,78872,72926,,55168,51196,,45234,41784,,27638,24815,,14354,12035,
2021-06-23,4976,826045,15866,636390,,,1415681,929217,150762,289918,45784,2034150,,1117350,,180000,,667200,,69600,5,4,,4524,536,,37732,17640,,31178,17408,,36395,21058,,45937,26982,,59020,37808,,64950,43766,,70762,53912,,81488,65059,,83617,68896,,88735,79712,,79059,73333,,55284,51425,,45312,41898,,27680,24887,,14367,12066,
2021-06-24,5133,831178,21715,658105,,,1441405,947246,155608,291704,46847,2060550,,1117350,14400,194400,,667200,12000,81600,8,7,,4818,704,,38388,19812,,31569,19070,,36775,22751,,46347,29068,,59473,40272,,65427,46333,,71214,56292,,81916,67305,,84004,70666,,89039,80813,,79277,74022,,55401,51778,,45392,42110,,27738,24983,,14392,12119,
2021-06-25,10,831188,59,658164,,,1441465,947246,155608,291755,46856,2060550,,1117350,,194400,,667200,,81600,8,7,,4818,704,,38390,19822,,31569,19072,,36777,22757,,46347,29072,,59474,40276,,65429,46343,,71215,56298,,81916,67311,,84005,70674,,89040,80816,,79277,74022,,55401,51778,,45392,42110,,27738,24983,,14392,12119,
2021-06-26,438,831626,3756,661920,,,1445496,948606,158091,291781,47018,2060550,,1117350,,194400,,667200,,81600,8,7,,4841,710,,38449,20014,,31602,19184,,36810,22888,,46388,29236,,59521,40434,,65458,46527,,71255,56889,,81966,67980,,84047,71411,,89057,81322,,79291,74213,,55407,51845,,45394,42142,,27739,24995,,14393,12123,
2021-06-27,10,831636,11,661931,,,1445510,948610,158091,291784,47025,2060550,,1117350,,194400,,667200,,81600,8,7,,4841,710,,38452,20017,,31603,19185,,36810,22888,,46390,29237,,59523,40436,,65459,46529,,71256,56889,,81966,67980,,84047,71411,,89057,81324,,79291,74213,,55407,51845,,45394,42142,,27739,24995,,14393,12123,
2021-06-28,1309,832945,5195,667126,,,1451708,951761,158625,294016,47306,2170530,109980,1227330,,194400,,667200,,81600,8,7,,4925,743,,38638,20499,,31734,19510,,36911,23234,,46506,30529,,59674,41222,,65596,47006,,71334,57235,,82055,68312,,84117,71776,,89127,81552,,79337,74316,,55429,51881,,45411,42167,,27748,25007,,14395,12130,
2021-06-29,1955,834900,10344,677470,,,1463410,959123,159008,297407,47872,2297730,,1227330,,194400,127200,794400,,81600,8,7,,5005,837,,38951,22099,,31898,20668,,37081,24663,,46667,31550,,59861,42302,,65801,48049,,71492,57998,,82223,69012,,84238,72476,,89217,81868,,79402,74503,,55465,52005,,45433,42253,,27758,25035,,14400,12145,
2021-06-30,3758,838658,11337,688807,,,1477629,968830,161562,298514,48723,2313330,,1227330,15600,210000,,794400,,81600,8,7,,5224,949,,39494,23411,,32155,21549,,37353,25709,,46988,32709,,60231,43621,,66155,49286,,71767,59192,,82517,70060,,84505,73294,,89430,82365,,79546,74754,,55560,52164,,45505,42391,,27808,25132,,14412,12214,
2021-07-01,3705,842363,16903,705710,1,1,1497509,982838,164081,301181,49409,2313330,,1227330,,210000,,794400,,81600,8,7,,5438,1230,,39932,25551,,32441,23061,,37643,27273,,47260,34494,1,60582,45683,,66456,51304,,72072,60529,,82825,71420,,84780,74768,,89663,83014,,79717,75084,,55655,52338,,45589,42503,,27858,25192,,14444,12259,
2021-07-02,3886,846249,11316,717026,2,3,1511889,994036,164918,302755,50180,2330130,,1227330,,210000,,794400,16800,98400,8,7,,5853,1401,,40406,26924,,32692,24026,,37911,28303,,47595,35703,1,60923,47086,,66775,52763,1,72328,61505,,83154,72261,,85067,75755,,89882,83466,1,79892,75282,,55761,52460,,45657,42575,,27890,25226,,14455,12283,
2021-07-03,423,846672,1206,718232,,3,1513435,995255,164918,302999,50263,2330130,,1227330,,210000,,794400,,98400,8,7,,5879,1415,,40468,27116,,32725,24139,,37936,28407,,47639,35849,1,60969,47211,,66814,52910,1,72361,61567,,83194,72312,,85092,75949,,89906,83492,1,79903,75297,,55769,52469,,45660,42579,,27893,25227,,14456,12286,
2021-07-04,,846672,18,718250,,3,1513453,995255,164918,303017,50263,2330130,,1227330,,210000,,794400,,98400,8,7,,5879,1415,,40468,27116,,32725,24142,,37936,28413,,47639,35854,1,60969,47211,,66814,52914,1,72361,61567,,83194,72312,,85092,75949,,89906,83492,1,79903,75297,,55769,52469,,45660,42579,,27893,25227,,14456,12286,
2021-07-05,1451,848123,5534,723784,,3,1520016,998406,166445,304502,50663,2402670,72540,1299870,,210000,,794400,,98400,9,8,,5991,1466,,40633,27767,,32819,24564,,38029,28876,,47751,36388,1,61076,47887,,66954,53568,1,72486,62098,,83322,72904,,85216,76382,,90003,83749,1,79969,75424,,55812,52541,,45686,42625,,27904,25248,,14463,12289,
2021-07-06,2247,850370,6714,730498,1,4,1528333,1005238,166790,305025,51280,2402670,,1299870,,210000,,794400,,98400,9,8,,6142,1694,,40876,28844,,32968,25243,,38204,29599,,47962,37181,1,61270,48772,,67159,54415,2,72652,62531,,83511,73237,,85374,76692,,90141,83928,1,80082,75530,,55893,52605,,45728,42657,,27927,25264,,14472,12298,
2021-07-07,4497,854867,9211,739709,2,6,1540832,1014241,167969,306184,52438,2414670,,1299870,12000,222000,,794400,,98400,9,8,,6390,1973,,41387,30082,,33253,26038,,38540,30487,,48331,38290,2,61661,49832,,67576,55485,2,73017,63161,,83922,73871,,85738,77332,1,90449,84323,1,80296,75737,,56022,52733,,45807,42737,,27979,25304,,14490,12316,
2021-07-08,5724,860591,11369,751078,3,9,1556705,1024804,169829,308463,53609,2414670,,1299870,,222000,,794400,,98400,9,8,,6830,2610,,41968,31538,1,33597,26927,,38901,31435,,48759,39513,3,62146,51191,1,68057,56743,2,73456,64057,,84397,74733,,86239,78106,1,90880,84767,1,80604,76027,,56238,52897,,45931,42817,,28050,25359,,14529,12350,
2021-07-09,4311,864902,8188,759266,23,32,1567905,1030618,171849,310549,54889,2448270,,1299870,,222000,24000,818400,9600,108000,9,8,,7010,2871,,42390,32640,2,33830,27620,,39170,32097,,49144,40335,3,62521,52052,1,68495,57669,2,73831,64746,2,84825,75408,,86590,78806,2,91206,85134,5,80842,76224,5,56378,53015,3,46024,42885,4,28089,25392,,14548,12364,3
2021-07-10,726,865628,622,759888,1,33,1568997,1031459,171849,310549,55140,2448270,,1299870,,222000,,818400,,108000,9,8,,7046,2901,,42445,32721,2,33885,27665,,39218,32149,,49209,40380,3,62592,52133,1,68573,57757,2,73916,64815,2,84889,75461,,86654,78838,2,91252,85152,6,80873,76238,5,56397,53025,3,46028,42888,4,28093,25393,,14549,12364,3
2021-07-11,217,865845,138,760026,1,34,1569227,1031560,171849,310552,55266,2448270,,1299870,,222000,,818400,,108000,9,8,,7053,2903,,42458,32730,2,33898,27674,,39231,32159,,49230,40395,4,62612,52147,1,68600,57773,2,73933,64828,2,84915,75479,,86672,78852,2,91267,85159,6,80886,76243,5,56406,53029,3,46031,42889,4,28095,25394,,14549,12364,3
2021-07-12,3011,868856,4079,764105,1,35,1575508,1034352,173759,311352,56045,2270810,72540,1372410,,222000,-250000,568400,,108000,9,8,,7184,3010,,42788,33410,2,34114,28158,,39451,32594,,49475,40913,4,62917,52605,1,68862,58211,2,74202,65109,3,85182,75703,,86922,79040,2,91474,85253,6,81046,76314,5,56476,53079,3,46088,42919,4,28112,25408,,14554,12371,3
2021-07-13,3078,871934,4362,768467,1,36,1582186,1039428,173915,312087,56756,2270810,,1372410,,222000,,568400,,108000,9,8,,7378,3282,,43129,34056,2,34333,28521,1,39670,32932,,49765,41339,4,63199,53102,1,69151,58685,2,74476,65451,3,85472,76002,,87136,79341,2,91647,85438,6,81191,76428,5,56551,53139,3,46136,42951,4,28134,25418,,14557,12374,3
2021-07-14,6257,878191,6520,774987,,36,1593141,1046652,175109,312843,58537,2282810,,1372410,12000,234000,,568400,,108000,9,8,,7743,3627,,43781,34933,2,34793,29104,1,40164,33536,,50339,42034,4,63832,53820,1,69760,59410,2,75017,65967,3,86016,76467,,87588,79690,2,91997,85722,6,81447,76582,5,56711,53239,3,46224,43004,4,28186,25449,,14584,12395,3
2021-07-15,7545,885736,8961,783948,4,40,1607060,1055780,175735,314478,61067,2294810,,1372410,,234000,12000,580400,,108000,9,8,,8111,3982,,44551,36083,2,35301,29786,1,40733,34332,,51063,42993,4,64683,54996,2,70501,60428,3,75683,66674,4,86661,77098,,88152,80208,2,92464,86058,6,81735,76798,5,56883,53385,4,46338,43108,4,28248,25566,,14620,12445,3
2021-07-16,6329,892065,5980,789928,1,41,1617217,1062201,176508,315346,63162,2294810,,1372410,,234000,,580400,,108000,9,8,,8364,4253,,45216,36921,3,35734,30229,1,41282,34838,,51704,43593,4,65431,55673,2,71210,61088,3,76261,67167,4,87197,77585,,88566,80598,2,92765,86291,6,81934,76942,5,57029,53486,4,46426,43177,4,28291,25614,,14646,12465,3
2021-07-17,1381,893446,1082,791010,,41,1618872,1062946,176542,315432,63952,2294810,,1372410,,234000,,580400,,108000,9,8,,8379,4264,,45343,37036,3,35850,30333,1,41392,34927,,51869,43720,4,65600,55807,2,71411,61243,3,76409,67280,4,87325,77678,,88632,80669,2,92822,86319,6,81966,76964,5,57053,53498,4,46440,43181,4,28294,25615,,14652,12468,3
2021-07-18,28,893474,9,791019,,41,1618903,1062971,176542,315432,63958,2294810,,1372410,,234000,,580400,,108000,9,8,,8380,4264,,45343,37036,3,35853,30334,1,41392,34927,,51869,43720,4,65601,55808,2,71414,61246,3,76416,67283,4,87329,77678,,88632,80669,2,92824,86319,6,81969,76964,5,57054,53498,4,46442,43181,4,28295,25616,,14652,12468,3
2021-07-19,3168,896642,2996,794015,2,43,1623961,1065312,177353,316248,65048,2367350,72540,1444950,,234000,,580400,,108000,9,8,,8510,4357,,45716,37474,3,36084,30582,2,41662,35210,,52180,44085,5,65901,56124,2,71776,61627,3,76731,67534,4,87587,77900,,88819,80834,2,93017,86435,6,82076,77019,5,57125,53532,4,46479,43199,4,28316,25625,,14654,12470,3
2021-07-20,3470,900112,3372,797387,1,44,1629481,1069180,177389,316567,66345,2367350,,1444950,,234000,,580400,,108000,9,8,,8666,4466,,46106,37914,3,36349,30893,2,41938,35502,,52489,44407,5,66301,56531,2,72126,62008,3,77078,67820,5,87873,78152,,89049,80999,2,93190,86569,6,82178,77095,5,57213,53585,4,46542,43269,4,28344,25670,,14661,12499,3
2021-07-21,6171,906283,5499,802886,3,47,1639133,1075749,177930,317118,68336,2319350,,1444950,,234000,-48000,532400,,108000,9,8,,9033,4653,,46820,38584,3,36817,31324,2,42413,35927,,53003,44932,5,66904,57173,2,72766,62695,4,77596,68274,5,88410,78592,,89485,81345,2,93535,86802,6,82426,77260,5,57370,53682,4,46629,43353,4,28383,25732,,14684,12550,5
2021-07-22,6437,912720,6321,809207,2,49,1650056,1083494,178243,318186,70133,2319350,,1444950,,234000,,532400,,108000,10,8,,9430,5046,,47555,39255,3,37234,31745,2,42917,36411,,53549,45576,5,67513,57890,2,73393,63380,4,78123,68770,6,88969,79056,1,89939,81732,2,93932,87095,6,82689,77461,5,57557,53825,4,46766,43469,4,28435,25827,,14709,12661,5
2021-07-23,5872,918592,5279,814486,,49,1659230,1090257,178329,318576,72068,2360150,,1444950,12000,246000,28800,561200,,108000,10,8,,9666,5232,,48203,39865,3,37650,32140,2,43386,36850,,54050,46058,5,68138,58444,2,73991,63953,4,78684,69229,6,89503,79511,1,90373,82119,2,94250,87367,6,82908,77647,5,57707,53941,4,46876,43556,4,28473,25876,,14724,12690,5
2021-07-24,1113,919705,754,815240,,49,1660719,1091159,178557,318579,72424,2360150,,1444950,,246000,,561200,,108000,10,8,,9708,5256,,48309,39953,3,37731,32199,2,43490,36920,,54168,46157,5,68266,58535,2,74111,64041,4,78796,69301,6,89615,79581,1,90441,82162,2,94297,87390,6,82946,77659,5,57725,53950,4,46883,43558,4,28484,25880,,14725,12690,5
2021-07-25,8,919713,17,815257,,49,1660739,1091163,178557,318590,72429,2360150,,1444950,,246000,,561200,,108000,10,8,,9710,5256,,48310,39954,3,37732,32204,2,43491,36924,,54168,46159,5,68267,58536,2,74112,64042,4,78796,69301,6,89615,79581,1,90442,82164,2,94297,87390,6,82946,77659,5,57725,53951,4,46883,43558,4,28484,25880,,14725,12690,5
2021-07-26,3336,923049,2630,817887,1,50,1665761,1094647,178613,319156,73345,2432690,72540,1517490,,246000,,561200,,108000,10,8,,9903,5397,,48707,40313,3,37994,32449,2,43755,37134,,54471,46449,5,68618,58807,2,74428,64331,4,79089,69522,7,89926,79752,1,90664,82314,2,94444,87500,6,83079,77733,5,57802,53998,4,46928,43589,4,28504,25896,,14727,12695,5
2021-07-27,4861,927910,2897,820784,,50,1672172,1099466,178662,319369,74675,2432690,,1517490,,246000,,561200,,108000,10,8,,10169,5542,,49349,40653,3,38396,32680,2,44144,37372,,54909,46710,5,69105,59126,2,74865,64633,4,79497,69752,7,90333,79985,1,90982,82483,2,94695,87622,6,83258,77820,5,57912,54075,4,47002,43641,4,28542,25944,,14742,12738,5
2021-07-28,5219,933129,5135,825919,12,62,1680962,1105828,179044,319866,76224,2432690,,1517490,,246000,,561200,,108000,10,8,,10563,5762,,49937,41195,3,38735,33007,2,44520,37731,1,55346,47152,5,69589,59609,2,75349,65124,4,79942,70188,7,90774,80399,1,91373,82851,2,95032,87933,7,83472,78036,7,58045,54224,5,47112,43782,6,28571,26063,2,14759,12855,8
2021-07-29,5651,938780,6241,832160,3,65,1691441,1113251,179955,320628,77607,2473490,,1517490,,246000,40800,602000,,108000,10,8,,10913,6041,,50609,41935,3,39104,33495,3,44956,38203,1,55803,47701,5,70052,60242,2,75895,65759,4,80457,70673,8,91265,80849,1,91804,83281,2,95374,88267,7,83716,78298,7,58201,54421,5,47216,43907,6,28624,26166,3,14781,12914,8
2021-07-30,4109,942889,5280,837440,5,70,1699379,1119032,180099,321235,79013,2497490,,1517490,12000,258000,,602000,12000,120000,10,8,,11159,6265,,51062,42485,3,39377,33831,3,45302,38583,1,56187,48171,5,70478,60765,4,76286,66277,4,80872,71117,8,91637,81270,3,92084,83671,2,95582,88608,8,83842,78550,7,58292,54585,5,47271,44035,6,28654,26253,3,14794,12966,8
2021-07-31,1442,944331,1223,838663,1,71,1701401,1120273,180216,321266,79646,2497490,,1517490,,258000,,602000,,120000,10,8,,11244,6310,,51206,42591,3,39488,33928,3,45426,38687,1,56352,48301,5,70636,60917,4,76454,66418,4,80995,71227,8,91748,81375,3,92171,83762,2,95635,88670,9,83900,78592,7,58318,54606,5,47289,44046,6,28661,26258,3,14798,12967,8
2021-08-01,8,944339,9,838672,,71,1701410,1120274,180216,321266,79654,2497490,,1517490,,258000,,602000,,120000,10,8,,11244,6310,,51206,42591,3,39489,33929,3,45426,38688,1,56352,48301,5,70637,60918,4,76456,66420,4,80997,71229,8,91749,81376,3,92172,83763,2,95635,88670,9,83900,78592,7,58318,54606,5,47289,44046,6,28661,26258,3,14798,12967,8
2021-08-02,2634,946973,2977,841649,2,73,1706171,1123758,180319,321606,80488,2565350,67860,1585350,,258000,,602000,,120000,10,8,,11415,6493,,51510,42954,3,39684,34148,3,45629,38910,1,56582,48547,5,70899,61206,4,76698,66693,4,81242,71485,8,91954,81628,4,92342,83975,3,95807,88847,9,84009,78710,7,58382,54670,5,47324,44098,6,28681,26291,3,14805,12986,8
2021-08-03,3727,950700,2716,844365,1,74,1711783,1128285,180508,321692,81298,2565350,,1585350,,258000,,602000,,120000,10,8,,11699,6652,1,51959,43271,3,39970,34335,3,45923,39112,1,56903,48776,5,71280,61448,4,77063,66914,4,81524,71704,8,92248,81863,4,92571,84171,3,95992,89015,9,84159,78826,7,58490,54751,5,47386,44160,6,28707,26343,3,14816,13016,8
2021-08-04,4135,954835,4999,849364,3,77,1719860,1134373,181116,322036,82335,2565350,,1585350,,258000,,602000,,120000,10,8,,12040,6905,1,52395,43781,3,40272,34646,3,46190,39445,1,57241,49176,5,71660,61933,4,77454,67442,5,81884,72106,9,92559,82293,5,92873,84567,3,96245,89338,9,84348,79106,7,58608,54895,5,47474,44255,6,28751,26408,3,14831,13060,8
2021-08-05,4819,959654,6290,855654,5,82,1729646,1142008,181382,322632,83624,2565350,,1585350,,258000,,602000,,120000,10,8,,12356,7218,1,52921,44389,3,40610,35032,3,46558,39846,1,57647,49674,5,72117,62527,4,77900,68059,5,82305,72613,9,92985,82818,6,93186,85033,4,96535,89724,10,84568,79390,7,58730,55088,6,47560,44430,6,28807,26567,4,14859,13238,8
2021-08-06,3199,962853,5398,861052,3,85,1737503,1148534,181798,322835,84336,2584550,,1585350,12000,270000,7200,609200,,120000,10,8,,12594,7474,1,53232,44913,3,40832,35351,3,46792,40236,2,57924,50105,5,72413,63040,5,78183,68569,5,82573,73097,9,93253,83317,7,93414,85422,4,96728,90108,10,84726,79639,7,58834,55259,6,47631,44568,6,28843,26655,4,14871,13291,8
2021-08-07,659,963512,485,861537,2,87,1738438,1149130,181927,322843,84538,2584550,,1585350,,270000,,609200,,120000,10,8,,12611,7479,1,53314,44963,3,40888,35387,4,46850,40293,2,57991,50160,5,72491,63106,5,78251,68628,5,82633,73151,9,93305,83357,8,93451,85449,4,96757,90123,10,84754,79650,7,58845,55264,6,47641,44573,6,28849,26655,4,14871,13291,8
