date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-28,1225,816966,5005,659228,1427700,937039,155925,290177,44559,2170530,109980,1227330,,194400,,667200,,81600,6858,1394,38900,21347,29279,18454,35860,22869,46346,30961,59264,41239,64785,47111,72696,59115,81657,68363,84944,72602,88120,82207,77040,72789,53251,49930,42475,39488,24399,21972,11092,9387
2021-06-29,1820,818786,9808,669036,1438750,943927,156297,293429,45097,2297730,,1227330,,194400,127200,794400,,81600,6955,1557,39184,22927,29412,19526,36011,24222,46492,31836,59436,42257,64984,48083,72834,59839,81824,69041,85063,73286,88206,82484,77100,72964,53284,50048,42499,39573,24406,21993,11096,9400
2021-06-30,3561,822347,10848,679884,1452342,953157,158796,294510,45879,2313330,,1227330,15600,210000,,794400,,81600,7208,1723,39697,24213,29625,20319,36256,25192,46794,32941,59782,43508,65313,49300,73107,60990,82101,70031,85314,74096,88414,82913,77240,73211,53369,50197,42573,39706,24448,22081,11106,9463
2021-07-01,3518,825865,16072,695956,1471241,966442,161164,297117,46518,2313330,,1227330,,210000,,794400,,81600,7460,2163,40096,26258,29861,21625,36511,26656,47053,34638,60109,45504,65596,51199,73420,62205,82392,71362,85595,75563,88627,83469,77404,73519,53465,50356,42654,39808,24490,22133,11132,9498
2021-07-02,3691,829556,10661,706617,1484801,976924,161976,298659,47242,2330130,,1227330,,210000,,794400,16800,98400,7919,2429,40515,27521,30072,22456,36758,27584,47360,35775,60422,46875,65907,52566,73676,63095,82707,72180,85872,76569,88839,83831,77569,73706,53561,50466,42720,39880,24516,22166,11143,9518
2021-07-03,401,829957,1139,707756,1486259,978058,161976,298902,47323,2330130,,1227330,,210000,,794400,,98400,7953,2448,40568,27715,30100,22537,36783,27686,47403,35910,60465,46997,65942,52706,73709,63146,82742,72225,85896,76773,88864,83847,77577,73719,53570,50475,42722,39884,24519,22167,11144,9521
2021-07-04,,829957,15,707771,1486274,978058,161976,298917,47323,2330130,,1227330,,210000,,794400,,98400,7953,2448,40568,27715,30100,22539,36783,27691,47403,35914,60465,46998,65942,52709,73709,63146,82742,72225,85896,76773,88864,83847,77577,73719,53570,50475,42722,39884,24519,22167,11144,9521
2021-07-05,1368,831325,5282,713053,1492523,981028,163435,300358,47702,2402670,72540,1299870,,210000,,794400,,98400,8084,2533,40710,28355,30188,22903,36860,28139,47502,36411,60566,47662,66072,53335,73838,63653,82861,72797,86020,77179,88956,84071,77634,73839,53607,50542,42747,39927,24532,22183,11148,9524
2021-07-06,2144,833469,6352,719405,1500402,987482,163767,300866,48287,2402670,,1299870,,210000,,794400,,98400,8258,2822,40925,29393,30313,23496,37030,28802,47693,37166,60759,48494,66264,54145,73998,64020,83050,73142,86172,77462,89091,84241,77744,73941,53677,50596,42787,39956,24552,22196,11156,9533
2021-07-07,4255,837724,8696,728101,1512226,996029,164825,301991,49381,2414670,,1299870,12000,222000,,794400,,98400,8544,3182,41374,30549,30553,24191,37349,29617,48030,38196,61127,49516,66650,55127,74349,64591,83453,73787,86534,78105,89387,84578,77945,74129,53804,50722,42859,40032,24595,22229,11171,9550
2021-07-08,5476,843200,10815,738916,1527362,1006092,166561,304235,50474,2414670,,1299870,,222000,,794400,,98400,9041,3905,41883,31937,30849,24962,37684,30476,48434,39369,61582,50804,67113,56319,74780,65421,83918,74620,87031,78873,89801,84978,78242,74410,54004,50874,42971,40111,24661,22276,11206,9581
2021-07-09,4126,847326,7976,746892,1538214,1011825,168436,306281,51672,2448270,,1299870,,222000,24000,818400,9600,108000,9263,4236,42252,33018,31063,25588,37933,31083,48780,40166,61962,51648,67527,57242,75143,66085,84332,75275,87376,79584,90120,85295,78464,74603,54133,50991,43059,40176,24694,22306,11225,9596
2021-07-10,680,848006,582,747474,1539242,1012630,168436,306281,51895,2448270,,1299870,,222000,,818400,,108000,9302,4271,42305,33092,31103,25622,37984,31126,48832,40202,62028,51730,67602,57324,75224,66154,84398,75329,87438,79611,90158,85311,78496,74621,54149,51000,43064,40179,24698,22306,11225,9596
2021-07-11,189,848195,132,747606,1539455,1012733,168436,306284,52002,2448270,,1299870,,222000,,818400,,108000,9312,4274,42311,33102,31112,25628,37992,31135,48850,40216,62043,51741,67624,57339,75240,66170,84424,75347,87456,79623,90175,85319,78506,74625,54159,51004,43066,40180,24700,22307,11225,9596
2021-07-12,2762,850957,3654,751260,1545195,1015415,170085,307044,52651,2270810,72540,1372410,,222000,-250000,568400,,108000,9462,4399,42610,33705,31263,25999,38178,31522,49072,40678,62309,52155,67868,57745,75494,66404,84686,75569,87698,79800,90377,85411,78653,74691,54227,51051,43119,40209,24712,22319,11229,9603
2021-07-13,2719,853676,4002,755262,1551300,1020106,170232,307755,53207,2270810,,1372410,,222000,,568400,,108000,9678,4715,42886,34265,31408,26280,38350,31821,49305,41052,62555,52634,68118,58153,75757,66734,84958,75859,87903,80097,90550,85578,78783,74794,54303,51112,43161,40236,24729,22328,11232,9604
2021-07-14,5509,859185,5841,761103,1561266,1026950,171277,308499,54540,2282810,,1372410,12000,234000,,568400,,108000,10093,5106,43425,35043,31718,26691,38706,32319,49766,41648,63097,53282,68644,58802,76271,67198,85479,76299,88337,80458,90895,85844,79024,74943,54455,51206,43240,40287,24781,22354,11254,9623
2021-07-15,6528,865713,8019,769122,1573920,1035608,171870,310101,56341,2294810,,1372410,,234000,12000,580400,,108000,10517,5516,44023,36054,32041,27218,39137,32992,50360,42486,63784,54308,69285,59697,76874,67823,86090,76905,88876,80942,91340,86172,79296,75144,54620,51339,43354,40397,24832,22465,11284,9664
2021-07-16,5587,871300,5388,774510,1583161,1041644,172590,310934,57993,2294810,,1372410,,234000,,580400,,108000,10809,5828,44576,36793,32364,27565,39579,33422,50882,42992,64439,54903,69905,60284,77401,68275,86597,77366,89263,81318,91628,86381,79484,75291,54753,51439,43441,40462,24872,22508,11307,9683
2021-07-17,1193,872493,930,775440,1584613,1042337,172623,311020,58633,2294810,,1372410,,234000,,580400,,108000,10828,5840,44688,36899,32438,27631,39669,33488,51021,43101,64575,55014,70082,60419,77539,68375,86716,77459,89321,81379,91685,86407,79513,75315,54777,51452,43453,40466,24877,22510,11311,9685
2021-07-18,28,872521,10,775450,1584644,1042362,172623,311020,58639,2294810,,1372410,,234000,,580400,,108000,10829,5840,44689,36899,32440,27632,39669,33488,51021,43101,64576,55015,70085,60422,77546,68378,86720,77460,89321,81379,91689,86407,79514,75315,54779,51452,43454,40466,24878,22511,11311,9685
2021-07-19,2854,875375,2754,778204,1589314,1044584,173367,311807,59556,2367350,72540,1444950,,234000,,580400,,108000,10974,5942,45021,37305,32618,27836,39902,33751,51269,43407,64858,55332,70416,60775,77821,68597,86968,77674,89497,81533,91874,86513,79615,75369,54844,51480,43490,40486,24895,22517,11313,9687
2021-07-20,3099,878474,2988,781192,1594326,1048199,173401,312119,60607,2367350,,1444950,,234000,,580400,,108000,11158,6060,45352,37705,32811,28066,40120,33977,51545,43696,65199,55689,70728,61115,78137,68840,87249,77911,89698,81694,92049,86642,79709,75438,54931,51530,43546,40557,24924,22560,11318,9712
2021-07-21,5653,884127,5041,786233,1603337,1054500,173910,312661,62266,2319350,,1444950,,234000,-48000,532400,,108000,11571,6278,45988,38318,33182,28402,40517,34326,51980,44157,65750,56301,71303,61733,78629,69258,87754,78339,90127,82019,92378,86866,79947,75590,55077,51623,43629,40644,24955,22620,11340,9759
2021-07-22,5917,890044,5891,792124,1613598,1061918,174220,313706,63754,2319350,,1444950,,234000,,532400,,108000,12032,6723,46617,38914,33503,28721,40943,34747,52478,44769,66307,56975,71877,62390,79103,69694,88284,78778,90568,82404,92757,87141,80208,75789,55262,51756,43745,40758,24998,22711,11362,9854
2021-07-23,5326,895370,4806,796930,1622086,1068366,174302,314081,65337,2360150,,1444950,12000,246000,28800,561200,,108000,12303,6943,47200,39472,33832,29031,41327,35115,52906,45174,66871,57469,72407,62909,79616,70127,88787,79211,90979,82771,93063,87402,80411,75969,55416,51862,43844,40838,25033,22756,11375,9881
2021-07-24,980,896350,657,797587,1623421,1069216,174513,314081,65611,2360150,,1444950,,246000,,561200,,108000,12351,6970,47286,39549,33900,29079,41416,35172,53003,45260,66985,57542,72507,62978,79718,70199,88882,79272,91042,82806,93107,87425,80450,75983,55433,51870,43851,40841,25044,22760,11375,9881
2021-07-25,8,896358,12,797599,1623436,1069219,174513,314088,65616,2360150,,1444950,,246000,,561200,,108000,12353,6970,47287,39550,33902,29083,41416,35175,53003,45261,66986,57543,72508,62979,79718,70199,88882,79272,91043,82807,93107,87425,80450,75983,55433,51870,43851,40841,25044,22760,11375,9881
2021-07-26,3094,899452,2416,800015,1628131,1072549,174567,314619,66396,2432690,72540,1517490,,246000,,561200,,108000,12576,7133,47646,39880,34110,29279,41658,35353,53273,45514,67292,57791,72807,63249,79991,70399,89186,79439,91256,82952,93245,87531,80584,76053,55505,51916,43886,40867,25061,22774,11376,9885
2021-07-27,4516,903968,2618,802633,1634117,1077157,174614,314821,67525,2432690,,1517490,,246000,,561200,,108000,12891,7300,48201,40165,34439,29464,42005,35550,53655,45742,67764,58088,73202,63520,80389,70611,89566,79653,91560,83108,93503,87655,80747,76136,55614,51981,43944,40911,25100,22826,11388,9923
2021-07-28,4829,908797,4777,807410,1642382,1083262,174985,315304,68831,2432690,,1517490,,246000,,561200,,108000,13333,7557,48706,40639,34711,29715,42317,35866,54046,46146,68194,58514,73659,63974,80808,71021,89989,80050,91941,83461,93822,87964,80958,76357,55740,52121,44044,41054,25125,22946,11404,10025
2021-07-29,5337,914134,5850,813260,1652345,1090477,175831,316035,70002,2473490,,1517490,,246000,40800,602000,,108000,13734,7880,49304,41318,35038,30123,42693,36280,54453,46658,68637,59090,74177,64566,81302,71464,90468,80496,92363,83895,94145,88262,81193,76625,55888,52303,44145,41171,25171,23053,11423,10076
2021-07-30,3684,917818,4896,818156,1659742,1096030,175971,316627,71114,2485490,,1517490,,246000,,602000,12000,120000,14008,8150,49690,41783,35223,30387,42989,36618,54772,47071,69003,59557,74544,65058,81672,71861,90829,80918,92623,84276,94350,88601,81317,76870,55972,52453,44194,41296,25197,23136,11435,10121
2021-07-31,1250,919068,1043,819199,1661542,1097216,176076,316655,71595,2485490,,1517490,,246000,,602000,,120000,14104,8202,49811,41873,35304,30453,43079,36694,54914,47176,69133,59683,74686,65171,81770,71957,90937,81012,92702,84368,94406,88662,81373,76906,55999,52474,44208,41305,25203,23141,11439,10122
2021-08-01,8,919076,8,819207,1661550,1097216,176076,316655,71603,2485490,,1517490,,246000,,602000,,120000,14104,8202,49811,41873,35305,30454,43079,36694,54914,47176,69134,59684,74688,65173,81773,71960,90938,81013,92702,84368,94406,88662,81373,76906,55999,52474,44208,41305,25203,23141,11439,10122
2021-08-02,2410,921486,2742,821949,1666000,1100559,176176,316983,72282,2553350,67860,1585350,,246000,,602000,,120000,14289,8403,50088,42214,35460,30611,43248,36881,55117,47401,69364,59929,74916,65435,81990,72192,91138,81261,92871,84573,94556,88830,81484,77023,56058,52531,44240,41357,25222,23171,11445,10137
2021-08-03,3333,924819,2460,824409,1671070,1104669,176352,317068,72981,2553350,,1585350,,246000,,602000,,120000,14592,8577,50475,42493,35679,30747,43486,37044,55398,47600,69680,60128,75243,65641,82248,72396,91407,81492,93082,84747,94745,89006,81626,77126,56159,52617,44297,41415,25248,23214,11454,10166
2021-08-04,3905,928724,4701,829110,1678723,1110467,176939,317407,73910,2553350,,1585350,,246000,,602000,,120000,14967,8865,50852,42950,35951,30996,43723,37338,55707,47963,70035,60591,75603,66130,82591,72772,91708,81909,93380,85138,94996,89334,81800,77386,56281,52750,44374,41504,25289,23277,11467,10207
2021-08-05,4458,933182,5910,835020,1687938,1117750,177192,317981,75015,2553350,,1585350,,246000,,602000,,120000,15327,9222,51303,43487,36221,31302,44062,37706,56046,48411,70435,61132,76019,66694,82997,73279,92112,82414,93696,85597,95274,89697,82002,77663,56401,52931,44455,41693,25343,23428,11489,10364
2021-08-06,2974,936156,4970,839990,1695274,1123934,177578,318177,75585,2572550,,1585350,12000,258000,7200,609200,,120000,15584,9515,51596,43960,36395,31551,44265,38029,56292,48783,70681,61581,76283,67178,83253,73738,92371,82890,93924,85977,95456,90074,82165,77896,56495,53090,44523,41822,25375,23500,11498,10406
2021-08-07,573,936729,409,840399,1696099,1124493,177691,318182,75733,2572550,,1585350,,258000,,609200,,120000,15605,9521,51674,44006,36437,31575,44309,38075,56346,48826,70751,61633,76335,67224,83301,73785,92421,82931,93957,85998,95485,90091,82189,77905,56506,53095,44536,41828,25379,23500,11498,10406
2021-08-08,366,937095,147,840546,1696573,1124930,177691,318182,75770,2572550,,1585350,,258000,,609200,,120000,15650,9531,51727,44020,36464,31582,44343,38087,56390,48845,70783,61654,76370,67242,83335,73795,92446,82946,93964,86003,95499,90098,82194,77907,56511,53099,44537,41830,25384,23501,11498,10406
2021-08-09,2063,939158,2126,842672,1700256,1127672,177988,318340,76256,2641580,69030,1654380,,258000,,609200,,120000,15900,9671,51985,44260,36609,31703,44447,38232,56545,49019,70975,61872,76533,67463,83509,73966,92617,83123,94107,86136,95628,90237,82281,77992,56556,53163,44571,41882,25393,23527,11502,10426
2021-08-10,2485,941643,2640,845312,1704801,1131522,178048,318416,76815,2641580,,1654380,,258000,,609200,,120000,16114,9895,52293,44554,36767,31881,44645,38435,56767,49269,71213,62126,76755,67696,83708,74195,92808,83348,94258,86309,95758,90364,82392,78073,56624,53233,44612,41936,25415,23559,11514,10439
2021-08-11,3182,944825,3999,849311,1711172,1136788,178214,318564,77606,2653580,,1654380,12000,270000,,609200,,120000,16455,10216,52663,44980,36960,32126,44860,38703,57019,49561,71486,62484,77022,68100,83943,74510,93082,83677,94476,86608,95965,90627,82537,78263,56706,53369,44666,42001,25453,23611,11532,10475
2021-08-12,3648,948473,5889,855200,1719994,1144416,178439,318853,78286,2660780,,1654380,,270000,7200,616400,,120000,16860,10715,53084,45673,37178,32441,45102,39046,57273,50012,71820,62989,77379,68665,84245,74987,93365,84171,94697,87063,96174,91007,82693,78526,56821,53563,44742,42141,25491,23681,11549,10520
2021-08-13,2952,951425,4944,860144,1727112,1150171,178881,319042,79018,2660780,,1654380,,270000,,616400,,120000,17070,11036,53440,46219,37348,32711,45316,39419,57511,50394,72120,63456,77657,69108,84504,75401,93616,84600,94890,87420,96341,91321,82807,78746,56909,53743,44795,42261,25532,23764,11569,10545
2021-08-14,406,951831,389,860533,1727719,1150588,178884,319045,79202,2660780,,1654380,,270000,,616400,,120000,17092,11040,53494,46257,37374,32746,45347,39449,57564,50433,72154,63497,77695,69154,84545,75445,93643,84636,94913,87454,96361,91338,82822,78760,56913,53747,44804,42266,25538,23766,11572,10545
2021-08-15,65,951896,36,860569,1727795,1150636,178887,319046,79226,2660780,,1654380,,270000,,616400,,120000,17098,11040,53503,46261,37375,32749,45348,39450,57568,50436,72159,63500,77701,69159,84552,75449,93650,84643,94923,87459,96367,91339,82823,78760,56915,53747,44804,42266,25538,23766,11572,10545
2021-08-16,2649,954545,2995,863564,1732839,1154851,179004,319176,79808,2729810,69030,1723410,,270000,,616400,,120000,17420,11281,53846,46616,37550,32962,45518,39670,57755,50690,72375,63795,77939,69446,84757,75692,93847,84897,95099,87694,96511,91493,82937,78887,56988,53802,44864,42306,25564,23783,11575,10550
2021-08-17,3265,957810,3553,867117,1738882,1159723,179372,319236,80551,2729810,,1723410,,270000,,616400,,120000,17713,11514,54234,47015,37753,33183,45750,39930,57996,50996,72646,64134,78225,69755,85027,76002,94153,85214,95292,87959,96699,91721,83082,79041,57106,53898,44942,42363,25602,23816,11590,10576
2021-08-18,3793,961603,4202,871319,1746132,1165773,179768,319326,81265,2729810,,1723410,,270000,,616400,,120000,18128,11842,54673,47459,37963,33428,46015,40209,58258,51300,72960,64505,78519,70128,85305,76328,94495,85582,95547,88305,96913,92012,83243,79236,57241,54028,45053,42466,25667,23879,11623,10612
2021-08-19,3994,965597,5418,876737,1754727,1173302,179981,319403,82041,2804210,,1723410,24000,294000,50400,666800,,120000,18656,12389,55153,48076,38177,33710,46226,40556,58523,51679,73285,64964,78847,70590,85639,76757,94773,86053,95801,88716,97125,92358,83429,79499,57392,54204,45156,42591,25753,23948,11662,10647
2021-08-20,3401,968998,4299,881036,1761474,1178569,180312,319673,82920,2804210,,1723410,,294000,,666800,,120000,19017,12763,55530,48549,38346,33937,46441,40886,58786,52037,73544,65325,79172,71026,85934,77155,95053,86450,96038,88976,97303,92579,83585,79677,57493,54336,45255,42677,25806,23989,11695,10674
2021-08-21,489,969487,499,881535,1762291,1179201,180319,319688,83083,2804210,,1723410,,294000,,666800,,120000,19058,12779,55592,48604,38379,33972,46483,40928,58836,52093,73577,65368,79224,71086,85976,77198,95098,86498,96068,89016,97318,92604,83603,79696,57512,54347,45261,42682,25807,23990,11695,10674
2021-08-22,2,969489,2,881537,1762293,1179201,180319,319688,83085,2804210,,1723410,,294000,,666800,,120000,19058,12779,55592,48604,38379,33972,46483,40928,58837,52094,73577,65368,79224,71086,85976,77198,95099,86499,96068,89016,97318,92604,83603,79696,57512,54347,45261,42682,25807,23990,11695,10674
2021-08-23,2317,971806,2487,884024,1766682,1183075,180381,319746,83480,2873240,69030,1792440,,294000,,666800,,120000,19429,13019,55836,48886,38529,34143,46672,41121,59024,52282,73766,65612,79423,71318,86164,77396,95267,86688,96187,89169,97416,92758,83686,79809,57571,54412,45303,42716,25830,24014,11703,10681
2021-08-24,3335,975141,3258,887282,1772309,1187539,180553,319805,84412,2873240,,1792440,,294000,,666800,,120000,19745,13289,56275,49288,38754,34354,46948,41345,59309,52554,74038,65892,79684,71584,86436,77663,95514,86932,96419,89407,97587,92935,83815,79937,57662,54508,45372,42806,25868,24068,11715,10720
2021-08-25,3648,978789,3777,891059,1779112,1193406,180854,319854,84998,2873240,,1792440,,294000,,666800,,120000,20212,13638,56697,49680,38964,34595,47209,41608,59605,52824,74341,66218,79963,71902,86733,77975,95797,87219,96626,89666,97756,93175,83977,80099,57783,54660,45461,42903,25913,24136,11752,10761
2021-08-26,4500,983289,4927,895986,1787730,1200948,181034,319989,85759,2897240,,1792440,24000,318000,,666800,,120000,20903,14136,57212,50181,39248,34896,47519,41944,59970,53236,74711,66651,80329,72343,87042,78337,96098,87662,96889,90010,97971,93451,84159,80335,57894,54781,45581,42993,25978,24211,11785,10819
2021-08-27,3323,986612,3998,899984,1794412,1206559,181424,320100,86329,2897240,,1792440,,318000,,666800,,120000,21255,14476,57569,50563,39450,35111,47800,42241,60254,53542,75028,67008,80615,72696,87319,78643,96363,87995,97093,90275,98120,93677,84293,80522,57968,54898,45647,43137,26027,24301,11811,10899
2021-08-28,661,987273,508,900492,1795332,1207243,181427,320108,86554,2897240,,1792440,,318000,,666800,,120000,21299,14490,57641,50623,39501,35148,47859,42285,60327,53597,75106,67068,80669,72748,87377,78694,96415,88031,97130,90301,98149,93703,84313,80543,57988,54910,45657,43143,26030,24305,11812,10903
2021-08-29,47,987320,24,900516,1795387,1207282,181427,320108,86570,2897240,,1792440,,318000,,666800,,120000,21300,14491,57643,50626,39504,35152,47862,42287,60331,53599,75114,67070,80673,72748,87387,78697,96422,88035,97131,90301,98152,93706,84314,80543,57988,54910,45657,43143,26030,24305,11812,10903
2021-08-30,2379,989699,2228,902744,1799525,1210825,181506,320180,87014,2897240,,1792440,,318000,,666800,,120000,21766,14833,57896,50915,39669,35320,48053,42447,60530,53771,75334,67252,80865,72937,87560,78860,96563,88186,97248,90432,98250,93824,84389,80618,58022,54954,45683,43170,26051,24317,11820,10908
2021-08-31,2754,992453,2395,905139,1803932,1214240,181585,320395,87712,2897240,,1792440,,318000,,666800,,120000,22106,15026,58215,51233,39856,35487,48296,42649,60791,53983,75578,67501,81137,73167,87753,79059,96762,88331,97402,90565,98369,93948,84482,80707,58083,55015,45722,43207,26071,24333,11830,10928
2021-09-01,2617,995070,2767,907906,1808831,1218365,181835,320456,88175,2897240,,1792440,,318000,,666800,,120000,22341,15259,58520,51546,40008,35672,48491,42851,61022,54229,75817,67748,81354,73403,87946,79254,96971,88539,97583,90767,98537,94138,84585,80826,58162,55103,45782,43261,26111,24366,11840,10944
2021-09-02,1107,996177,3421,911327,1813185,1222302,182008,320535,88340,2897240,,1792440,,318000,,666800,,120000,22647,15645,58744,51950,40055,35842,48561,43063,61098,54477,75881,68023,81413,73696,87997,79516,97018,88814,97641,90999,98576,94396,84615,80985,58176,55221,45796,43337,26118,24402,11841,10961
