date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-14,1044,1177898,5749,1093248,1465,30778,2161254,1502908,195113,326862,136371,,3049100,18720,2117700,,330000,,371000,,230400,,,19,14,,26481,22741,5,76761,69771,184,56939,51967,646,63794,57722,823,76290,69193,918,92849,84501,1132,97609,89237,1350,99467,91526,1426,109626,101392,1882,106529,100454,1554,108201,103285,1349,94392,90520,1869,65304,62691,3947,53564,51137,6559,32606,30841,4587,17467,16256,2547
2021-10-15,891,1178789,3869,1097117,1182,31960,2167162,1508496,195423,326866,136377,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,26543,23108,5,76852,70241,190,57009,52244,653,63878,58007,843,76389,69506,949,92953,84821,1165,97703,89515,1379,99537,91834,1483,109687,101651,1949,106572,100692,1601,108243,103484,1408,94416,90720,1994,65321,62819,4215,53579,51252,6797,32617,30916,4722,17471,16293,2607
2021-10-16,148,1178937,281,1097398,29,31989,2167615,1508949,195423,326866,136377,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,26556,23141,5,76871,70272,190,57021,52276,654,63890,58036,844,76406,69534,949,92971,84855,1165,97716,89539,1380,99552,91852,1483,109702,101671,1950,106575,100700,1601,108247,103495,1412,94416,90723,1995,65324,62823,4225,53582,51254,6804,32618,30920,4725,17471,16293,2607
2021-10-17,10,1178947,29,1097427,,31989,2167654,1508988,195423,326866,136377,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,26557,23143,5,76872,70279,190,57021,52280,654,63891,58036,844,76407,69538,949,92972,84859,1165,97717,89542,1380,99552,91855,1483,109705,101671,1950,106575,100700,1601,108248,103496,1412,94416,90723,1995,65324,62824,4225,53582,51254,6804,32618,30920,4725,17471,16293,2607
2021-10-18,667,1179614,1919,1099346,592,32581,2170812,1512042,195520,326873,136377,,3068990,19890,2137590,,330000,,371000,,230400,,,19,14,,26593,23366,5,76937,70537,196,57067,52402,662,63963,58185,851,76480,69679,962,93047,85017,1180,97775,89700,1385,99616,91973,1492,109748,101814,1972,106608,100793,1620,108281,103604,1443,94443,90793,2104,65342,62903,4375,53593,51301,6924,32627,30960,4779,17475,16305,2631
2021-10-19,726,1180340,2133,1101479,836,33417,2174486,1515572,195637,326898,136379,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,26648,23553,5,77031,70772,200,57114,52590,675,64033,58360,860,76547,69871,976,93111,85227,1189,97845,89890,1399,99686,92128,1514,109794,101970,1993,106648,100911,1635,108315,103719,1497,94468,90866,2228,65351,62955,4588,53616,51345,7104,32635,30990,4870,17479,16318,2684
2021-10-20,818,1181158,2154,1103633,1184,34601,2178605,1519418,195905,326903,136379,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,26703,23730,5,77127,71003,201,57179,52739,681,64094,58529,865,76614,70035,984,93189,85416,1210,97920,90062,1412,99743,92275,1542,109857,102111,2026,106694,101044,1679,108365,103825,1574,94501,90964,2459,65378,63040,4864,53631,51435,7343,32654,31055,5001,17490,16356,2755
2021-10-21,1155,1182313,3375,1107008,2237,36838,2185315,1525819,196199,326909,136388,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,26800,24045,5,77240,71373,201,57249,52940,690,64196,58809,879,76707,70316,1008,93315,85685,1232,98021,90309,1442,99832,92493,1576,109949,102352,2074,106764,101277,1729,108423,104023,1684,94543,91147,2858,65408,63153,5518,53662,51547,7843,32680,31127,5235,17505,16398,2864
2021-10-22,886,1183199,2201,1109209,2363,39201,2190708,1530900,196504,326916,136388,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,26855,24227,5,77334,71658,213,57332,53097,698,64287,58980,900,76797,70526,1044,93399,85888,1268,98105,90501,1495,99897,92651,1619,110021,102479,2155,106812,101386,1781,108463,104146,1777,94570,91231,3469,65427,63211,6270,53681,51603,8146,32689,31193,5418,17511,16418,2943
2021-10-23,147,1183346,209,1109418,69,39270,2191127,1531313,196510,326916,136388,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,26872,24248,5,77351,71694,214,57343,53111,698,64301,59007,902,76814,70542,1044,93420,85915,1270,98122,90518,1499,99914,92659,1621,110029,102493,2158,106814,101391,1783,108464,104155,1783,94574,91240,3483,65427,63212,6281,53682,51605,8158,32689,31195,5426,17511,16419,2945
2021-10-24,,1183346,,1109418,,39270,2191127,1531313,196510,326916,136388,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,26872,24248,5,77351,71694,214,57343,53111,698,64301,59007,902,76814,70542,1044,93420,85915,1270,98122,90518,1499,99914,92659,1621,110029,102493,2158,106814,101391,1783,108464,104155,1783,94574,91240,3483,65427,63212,6281,53682,51605,8158,32689,31195,5426,17511,16419,2945
2021-10-25,829,1184175,1054,1110472,874,40144,2193868,1534014,196545,326919,136390,,3088880,19890,2157480,,330000,,371000,,230400,,,19,14,,26955,24357,5,77438,71843,220,57418,53197,705,64377,59106,909,76890,70626,1049,93498,85999,1283,98198,90607,1509,99976,92719,1633,110103,102573,2186,106851,101456,1797,108509,104206,1843,94601,91271,3691,65440,63231,6528,53694,51638,8311,32695,31202,5503,17513,16427,2972
2021-10-26,1066,1185241,1540,1112012,1325,41469,2197770,1537788,196671,326921,136390,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27040,24457,5,77531,72026,229,57497,53329,710,64488,59262,926,77002,70790,1062,93617,86175,1299,98295,90738,1539,100077,92826,1654,110177,102685,2225,106914,101553,1839,108551,104259,1931,94633,91311,3980,65468,63275,6858,53714,51660,8560,32703,31220,5638,17515,16432,3014
2021-10-27,890,1186131,1163,1113175,1897,43366,2201676,1541384,196976,326922,136394,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27124,24546,5,77626,72159,237,57558,53420,720,64591,59359,936,77089,70890,1079,93677,86261,1317,98372,90840,1558,100148,92916,1682,110228,102759,2283,106961,101623,1881,108590,104329,2090,94665,91360,4443,65498,63320,7349,53738,51687,8894,32723,31245,5820,17524,16447,3072
2021-10-28,1639,1187770,2128,1115303,3700,47066,2209086,1548469,197273,326948,136396,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27277,24723,6,77801,72413,243,57679,53576,742,64744,59538,956,77266,71051,1103,93839,86426,1349,98521,91011,1589,100269,93071,1740,110350,102919,2368,107045,101768,1974,108658,104454,2457,94721,91449,5513,65536,63397,8176,53771,51747,9519,32740,31274,6124,17534,16472,3207
2021-10-29,1007,1188777,1164,1116467,2059,49125,2213290,1552495,197445,326952,136398,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27367,24800,6,77891,72566,254,57758,53668,758,64847,59637,968,77362,71158,1130,93967,86536,1376,98611,91096,1613,100360,93152,1788,110422,103007,2436,107093,101828,2051,108704,104521,2666,94751,91501,6046,65549,63424,8624,53785,51778,9847,32752,31296,6271,17539,16485,3291
2021-10-30,212,1188989,133,1116600,191,49316,2213822,1553027,197445,326952,136398,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27390,24809,6,77916,72582,258,57777,53680,765,64872,59648,974,77400,71181,1135,93989,86553,1381,98626,91106,1618,100375,93163,1798,110429,103016,2443,107101,101834,2061,108711,104526,2695,94754,91503,6079,65552,63424,8663,53786,51779,9869,32752,31297,6277,17540,16485,3294
2021-10-31,,1188989,,1116600,4,49320,2213826,1553031,197445,326952,136398,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27390,24809,6,77916,72582,258,57777,53680,765,64872,59648,974,77400,71181,1136,93989,86553,1381,98626,91106,1618,100375,93163,1798,110429,103016,2443,107101,101834,2061,108711,104526,2697,94754,91503,6080,65552,63424,8663,53786,51779,9869,32752,31297,6277,17540,16485,3294
2021-11-01,,1188989,,1116600,,49320,2213826,1553031,197445,326952,136398,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27390,24809,6,77916,72582,258,57777,53680,765,64872,59648,974,77400,71181,1136,93989,86553,1381,98626,91106,1618,100375,93163,1798,110429,103016,2443,107101,101834,2061,108711,104526,2697,94754,91503,6080,65552,63424,8663,53786,51779,9869,32752,31297,6277,17540,16485,3294
2021-11-02,1425,1190414,1401,1118001,2623,51943,2219241,1558249,197639,326953,136400,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27505,24909,6,78056,72766,276,57913,53797,795,65021,59765,1008,77536,71307,1185,94152,86687,1441,98776,91230,1681,100469,93275,1862,110519,103126,2530,107186,101908,2161,108768,104588,3126,94793,91549,6761,65584,63457,9159,53809,51817,10179,32766,31314,6440,17542,16492,3333
2021-11-03,1195,1191609,1125,1119126,7210,59153,2228732,1567336,198035,326957,136404,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27585,24963,6,78153,72881,328,58014,53873,873,65139,59839,1088,77657,71415,1306,94266,86774,1629,98881,91322,1888,100567,93361,2110,110597,103217,2963,107267,101996,2948,108832,104657,4375,94840,91617,8327,65615,63499,10202,53837,51858,10904,32787,31338,6776,17553,16502,3430
2021-11-04,2001,1193610,1698,1120824,13220,72373,2245588,1583671,198545,326968,136404,,3088880,,2157480,,330000,,371000,,230400,,,20,14,,27715,25054,6,78355,73054,432,58170,53977,996,65315,59974,1282,77860,71544,1575,94454,86920,1977,99062,91450,2377,100714,93506,2631,110757,103370,3857,107410,102113,4578,108917,104757,6469,94917,91708,11015,65679,63562,12075,53880,51923,12077,32815,31374,7363,17570,16524,3663
2021-11-05,1774,1195384,1305,1122129,12249,84622,2260836,1598020,199438,326971,136407,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,27832,25126,7,78534,73201,552,58320,54068,1161,65496,60079,1495,78043,71662,1900,94633,87044,2466,99227,91570,2941,100856,93583,3283,110884,103475,4774,107521,102212,6119,108994,104838,8414,94992,91764,13184,65710,63600,13542,53907,51963,13063,32838,31397,7840,17577,16532,3881
2021-11-06,735,1196119,282,1122411,4179,88801,2266019,1603141,199499,326971,136408,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,27929,25148,7,78608,73229,612,58386,54083,1252,65580,60095,1600,78128,71690,2063,94707,87074,2696,99299,91599,3217,100914,93612,3631,110930,103504,5241,107553,102232,6674,109014,104854,9062,95006,91774,13735,65716,63603,13876,53911,51968,13284,32841,31399,7939,17577,16532,3912
2021-11-07,248,1196367,128,1122539,1663,90464,2268051,1604840,199832,326971,136408,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,27963,25153,9,78625,73237,629,58408,54086,1275,65613,60112,1637,78156,71698,2121,94741,87088,2776,99329,91616,3328,100929,93626,3749,110947,103518,5377,107558,102241,6863,109021,104861,9320,95007,91777,14032,65719,63607,14038,53913,51970,13376,32841,31402,8003,17577,16532,3931
2021-11-08,1818,1198185,932,1123471,9396,99860,2280129,1616557,200191,326973,136408,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28160,25199,9,78801,73329,721,58562,54147,1407,65784,60187,1775,78334,71778,2364,94918,87181,3148,99502,91694,3750,101062,93711,4206,111064,103590,6062,107668,102305,8122,109119,104931,11087,95069,91823,15680,65749,63632,15059,53936,51999,14112,32856,31414,8335,17581,16536,4023
2021-11-09,2102,1200287,972,1124443,11525,111385,2294627,1630291,200955,326973,136408,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28346,25249,9,79011,73424,813,58770,54209,1548,66007,60258,1950,78556,71865,2605,95129,87265,3566,99683,91768,4190,101191,93785,4750,111202,103672,6856,107791,102370,9535,109209,105003,13077,95127,91890,17864,65813,63665,16557,53970,52028,15069,32871,31428,8802,17591,16549,4194
2021-11-10,2020,1202307,1244,1125687,15382,126767,2313219,1647547,202285,326978,136409,,3125150,36270,2193750,,330000,,371000,,230400,,,20,15,,28583,25317,12,79202,73527,952,58926,54293,1706,66200,60346,2166,78758,71962,2956,95306,87370,4123,99846,91877,4861,101307,93872,5433,111333,103780,7935,107913,102455,11371,109318,105087,15791,95203,91959,20792,65870,63725,18359,54007,52078,16334,32905,31454,9504,17610,16570,4472
2021-11-11,2721,1205028,1720,1127407,18878,145645,2336452,1669903,203157,326982,136410,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,28919,25406,15,79464,73667,1153,59139,54403,2008,66457,60472,2465,78993,72078,3430,95555,87540,4783,100057,92022,5709,101468,94007,6313,111510,103935,9315,108076,102573,13513,109469,105203,18931,95315,92056,24272,65941,63800,20607,54062,52139,17953,32950,31494,10328,17633,16597,4850
2021-11-12,2517,1207545,1555,1128962,17665,163310,2358083,1690237,204450,326986,136410,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29269,25476,16,79704,73789,1495,59304,54507,2326,66705,60587,2846,79222,72221,4037,95790,87693,5641,100302,92158,6858,101618,94123,7417,111658,104100,10864,108224,102687,15602,109581,105304,21439,95398,92129,27023,65993,63847,22312,54104,52186,19246,32995,31529,11054,17658,16611,5134
2021-11-13,1134,1208679,385,1129347,5122,168432,2364697,1696733,204567,326987,136410,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29426,25513,18,79826,73827,1591,59384,54526,2415,66825,60626,2963,79351,72248,4209,95917,87734,5884,100426,92186,7125,101706,94157,7744,111712,104143,11314,108265,102711,16199,109612,105322,22289,95422,92142,27815,66007,63855,22819,54120,52195,19596,33002,31531,11249,17658,16616,5202
2021-11-14,235,1208914,72,1129419,1070,169502,2366067,1698097,204573,326987,136410,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29485,25516,18,79846,73830,1610,59400,54531,2440,66850,60634,2995,79374,72256,4261,95945,87741,5952,100443,92193,7189,101722,94161,7811,111724,104153,11411,108271,102715,16315,109617,105326,22471,95425,92143,27950,66008,63855,22899,54123,52198,19676,33003,31535,11286,17658,16617,5218
2021-11-15,2028,1210942,894,1130313,8578,178080,2377516,1709211,204906,326989,136410,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29759,25566,20,80053,73909,1690,59559,54614,2564,67070,60699,3165,79576,72319,4502,96129,87818,6336,100615,92270,7603,101857,94225,8250,111834,104238,12018,108375,102783,17423,109726,105389,24031,95488,92201,29449,66047,63878,23773,54155,52216,20311,33018,31549,11616,17661,16624,5329
2021-11-16,2543,1213485,1099,1131412,13491,191571,2394600,1724786,206415,326989,136410,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30081,25618,21,80276,73982,1816,59751,54674,2730,67306,60782,3376,79835,72413,4816,96380,87911,6779,100820,92374,8171,102011,94319,8904,112021,104352,12798,108522,102865,19117,109865,105453,26786,95561,92274,32084,66101,63927,25255,54207,52250,21256,33052,31571,12139,17676,16632,5523
2021-11-17,2338,1215823,1365,1132777,13118,204689,2411352,1740894,207055,326993,136410,,3129950,,2193750,,330000,4800,375800,,230400,,,20,15,,30407,25687,22,80490,74093,1909,59921,54748,2939,67518,60889,3635,80069,72515,5159,96566,88027,7295,101010,92487,8797,102145,94428,9619,112157,104464,13771,108643,102990,20686,109997,105543,29062,95648,92350,34223,66171,63985,26660,54274,52302,22338,33089,31610,12763,17698,16644,5811
2021-11-18,2705,1218528,1955,1134732,15532,220221,2431454,1760107,207939,326995,136413,,3129950,,2193750,,330000,,375800,,230400,,,20,15,,30787,25831,26,80736,74230,2032,60113,54866,3090,67761,61035,3884,80302,72677,5498,96795,88174,7806,101205,92642,9460,102313,94618,10353,112320,104616,14809,108808,103139,22588,110151,105698,32188,95758,92455,36805,66258,64063,28413,54349,52373,23648,33128,31641,13473,17724,16659,6148
2021-11-19,2245,1220773,1640,1136372,12063,232284,2447302,1774950,208942,326996,136414,,3204830,74880,2268630,,330000,,375800,,230400,,,20,15,,31121,25926,28,80943,74349,2202,60292,54956,3315,67974,61162,4167,80519,72815,5920,96986,88357,8441,101369,92779,10240,102472,94772,11178,112460,104763,15893,108932,103231,24030,110245,105800,33932,95837,92546,38605,66314,64127,29594,54385,52417,24455,33167,31671,13900,17737,16686,6384
2021-11-20,964,1221737,397,1136769,4021,236305,2452650,1779957,209283,326996,136414,,3204830,,2268630,,330000,,375800,,230400,,,20,15,,31291,25953,29,81058,74396,2335,60367,54986,3407,68050,61197,4263,80614,72858,6066,97089,88403,8636,101460,92811,10511,102536,94804,11462,112501,104795,16246,108972,103247,24503,110272,105823,34522,95870,92559,39150,66326,64134,29963,54402,52427,24732,33171,31673,14036,17738,16688,6444
2021-11-21,221,1221958,90,1136859,928,237233,2453880,1781185,209285,326996,136414,,3204830,,2268630,,330000,,375800,,230400,,,20,15,,31331,25959,30,81072,74402,2357,60391,54993,3441,68077,61203,4296,80638,72865,6118,97108,88410,8691,101472,92826,10575,102553,94811,11533,112516,104805,16324,108978,103251,24604,110281,105830,34641,95875,92562,39269,66332,64135,30032,54403,52431,24804,33172,31673,14068,17739,16688,6450
2021-11-22,1218,1223176,475,1137334,5846,243079,2461362,1788459,209493,326996,136414,,3241100,36270,2304900,,330000,,375800,,230400,,,20,15,,31495,25981,30,81214,74432,2437,60511,55019,3535,68187,61249,4406,80749,72903,6316,97215,88456,8940,101570,92868,10861,102641,94845,11842,112566,104854,16786,109048,103286,25384,110337,105865,35742,95917,92593,40211,66353,64152,30581,54427,52445,25211,33183,31680,14273,17743,16691,6524
2021-11-23,1588,1224764,1321,1138655,7282,250361,2471479,1798083,209982,326999,136415,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,31665,26065,31,81381,74542,2545,60652,55119,3647,68339,61367,4559,80896,73028,6520,97356,88585,9257,101713,92972,11243,102724,94931,12299,112691,104962,17394,109134,103378,26353,110410,105944,37036,95976,92645,41321,66392,64202,31280,54466,52492,25690,33198,31706,14554,17751,16702,6632
2021-11-24,1478,1226242,1401,1140056,10762,261123,2485035,1810291,211329,326999,136416,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,31850,26136,34,81516,74636,2628,60783,55211,3794,68458,61473,4770,81035,73131,6787,97490,88693,9679,101810,93101,11725,102826,95048,12881,112777,105087,18271,109214,103500,27731,110498,106043,38970,96028,92733,43094,66438,64253,32406,54505,52544,26498,33221,31733,15022,17772,16718,6833
2021-11-25,1564,1227806,2127,1142183,11992,273115,2500650,1825140,212091,327003,136416,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,32058,26242,36,81666,74818,2725,60914,55358,3959,68597,61660,4970,81166,73313,7040,97621,88888,10111,101903,93261,12221,102919,95215,13612,112869,105273,19671,109311,103674,29455,110571,106175,41047,96100,92835,44879,66485,64342,33539,54562,52599,27319,33242,31773,15470,17801,16741,7061
2021-11-26,1407,1229213,2014,1144197,9657,282772,2513662,1837391,212849,327006,136416,,3303500,,2304900,62400,392400,,375800,,230400,,,21,16,,32265,26383,37,81802,74987,2847,61043,55496,4131,68726,61842,5209,81308,73499,7350,97739,89082,10601,102006,93422,12776,103004,95378,14461,112966,105457,20891,109375,103830,30723,110634,106295,42477,96141,92920,46168,66516,64399,34257,54596,52635,27889,33258,31805,15765,17813,16751,7190
2021-11-27,610,1229823,585,1144782,3052,285824,2517879,1841380,213077,327006,136416,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,32358,26446,37,81872,75041,2911,61100,55538,4198,68775,61908,5276,81362,73560,7447,97798,89142,10751,102061,93483,12943,103049,95425,14859,113004,105510,21439,109404,103856,31093,110660,106309,42841,96160,92935,46475,66527,64410,34443,54600,52642,28042,33259,31810,15851,17813,16751,7218
2021-11-28,75,1229898,79,1144861,354,286178,2518380,1841880,213078,327006,136416,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,32369,26459,37,81883,75046,2918,61110,55544,4211,68781,61915,5287,81369,73564,7454,97804,89154,10766,102068,93492,12977,103054,95436,14906,113008,105515,21509,109406,103860,31149,110662,106310,42874,96164,92936,46502,66527,64411,34456,54600,52642,28054,33259,31810,15855,17813,16751,7223
2021-11-29,922,1230820,1602,1146463,4865,291043,2525708,1849041,213245,327006,136416,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,32526,26622,38,81981,75190,2988,61180,55670,4287,68885,62056,5398,81461,73702,7588,97886,89302,10949,102127,93631,13189,103110,95563,15374,113053,105644,22216,109451,103971,31884,110709,106412,43599,96189,92997,47123,66540,64439,34826,54619,52671,28337,33267,31822,15981,17815,16755,7266
2021-11-30,1147,1231967,1718,1148181,6144,297187,2534669,1857705,213540,327008,136416,,3303500,,2304900,,392400,,375800,,230400,,,22,16,,32687,26744,41,82096,75337,3064,61286,55826,4372,68988,62223,5500,81556,73887,7739,98000,89453,11170,102212,93767,13465,103192,95678,15897,113126,105777,23134,109508,104093,32789,110764,106503,44562,96232,93075,47933,66560,64493,35282,54635,52702,28701,33278,31844,16178,17825,16763,7360
2021-12-01,921,1232888,1939,1150120,8183,305370,2545661,1867949,214288,327008,136416,,3303500,,2304900,,392400,,375800,,230400,,,22,16,,32807,26946,42,82189,75498,3149,61367,55960,4464,69084,62380,5631,81631,74044,7922,98073,89618,11421,102271,93926,13760,103231,95788,16507,113180,105930,24105,109566,104243,34166,110815,106620,46023,96270,93162,48973,66595,64564,35985,54659,52757,29222,33295,31888,16505,17833,16780,7495
2021-12-02,1070,1233958,2840,1152960,8572,313942,2558080,1879960,214695,327009,136416,,3377210,73710,2378610,,392400,,375800,,230400,,,22,16,,32974,27266,45,82307,75752,3267,61455,56159,4556,69175,62624,5779,81735,74275,8140,98158,89852,11726,102346,94154,14205,103296,95972,17672,113244,106153,25437,109624,104437,35249,110852,106791,47215,96307,93289,49909,66624,64654,36555,54686,52827,29693,33313,31938,16831,17840,16801,7663
2021-12-03,998,1234956,2657,1155617,6921,320863,2568597,1889802,215370,327009,136416,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33126,27571,48,82419,76001,3380,61545,56356,4679,69260,62874,5922,81824,74508,8361,98234,90090,12043,102421,94405,14647,103358,96160,18400,113306,106336,26412,109669,104618,36173,110899,106922,48161,96338,93383,50747,66647,64713,37041,54713,52871,30069,33325,31975,17022,17850,16818,7758
2021-12-04,252,1235208,525,1156142,1409,322272,2570769,1891952,215392,327009,136416,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33162,27640,48,82449,76059,3407,61565,56397,4712,69286,62936,5962,81850,74559,8412,98259,90144,12117,102444,94454,14781,103369,96210,18598,113327,106366,26673,109678,104633,36371,110907,106932,48301,96347,93399,50855,66648,64716,37091,54717,52884,30126,33327,31979,17054,17851,16818,7764
2021-12-05,77,1235285,144,1156286,198,322470,2571185,1892368,215392,327009,136416,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33169,27659,48,82459,76072,3414,61572,56410,4722,69292,62953,5972,81857,74584,8427,98268,90159,12132,102451,94469,14800,103377,96219,18631,113335,106371,26703,109680,104642,36392,110911,106936,48320,96348,93399,50860,66649,64716,37098,54717,52884,30129,33327,31979,17058,17851,16818,7764
2021-12-06,623,1235908,1893,1158179,3781,326251,2577428,1898424,215579,327009,136416,,3452090,74880,2453490,,392400,,375800,,230400,,,22,16,,33266,27932,48,82538,76248,3479,61620,56543,4789,69352,63134,6049,81903,74766,8517,98316,90329,12273,102495,94625,15056,103413,96359,18996,113367,106480,27284,109702,104751,36936,110947,107038,48912,96375,93456,51282,66674,64755,37361,54728,52923,30309,33335,31997,17150,17855,16827,7810
2021-12-07,686,1236594,1998,1160177,4622,330873,2584673,1905461,215787,327009,136416,,3452090,,2453490,,392400,,375800,,230400,,,23,17,,33350,28142,48,82617,76411,3563,61677,56685,4872,69396,63326,6168,81954,74970,8667,98364,90525,12473,102552,94792,15386,103442,96499,19458,113418,106633,27923,109744,104878,37565,110995,107148,49625,96407,93518,51760,66707,64809,37662,54742,52966,30544,33342,32023,17283,17864,16835,7876
2021-12-08,704,1237298,2299,1162476,5782,336655,2593397,1913568,216401,327010,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,17,,33460,28411,48,82695,76583,3648,61723,56838,4967,69458,63526,6265,82013,75189,8834,98403,90706,12726,102595,94987,15749,103480,96646,20005,113459,106803,28639,109789,105016,38316,111025,107289,50504,96445,93631,52501,66728,64881,38074,54766,53032,30919,33360,32066,17479,17876,16855,7981
2021-12-09,763,1238061,2861,1165337,6207,342862,2603162,1922973,216757,327014,136418,,3452090,,2453490,,392400,,375800,,230400,,,24,17,,33583,28792,49,82776,76843,3741,61792,57057,5102,69519,63794,6438,82088,75407,9041,98456,90936,13026,102640,95197,16200,103530,96832,20769,113503,107001,29666,109824,105188,39279,111066,107465,51237,96465,93760,53044,66749,64957,38402,54788,53102,31159,33374,32113,17645,17884,16876,8064
2021-12-10,579,1238640,2818,1168155,5361,348223,2611853,1931404,217017,327014,136418,,3452090,,2453490,,392400,,375800,,230400,,,24,17,,33698,29197,50,82853,77116,3875,61840,57253,5264,69566,64055,6603,82140,75652,9292,98497,91163,13396,102661,95388,16646,103556,97016,21419,113539,107178,30426,109846,105361,39943,111097,107609,51867,96482,93865,53498,66768,65038,38665,54797,53156,31366,33387,32181,17784,17889,16910,8129
2021-12-11,140,1238780,532,1168687,946,349169,2613458,1932995,217031,327014,136418,,3452090,,2453490,,392400,,375800,,230400,,,24,17,,33737,29280,50,82870,77159,3924,61850,57302,5293,69577,64100,6642,82154,75707,9347,98509,91225,13459,102677,95435,16747,103565,97051,21539,113542,107205,30573,109851,105389,40042,111098,107629,51969,96482,93876,53551,66768,65051,38706,54799,53163,31389,33388,32187,17803,17889,16911,8135
