date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-28,1225,817204,5008,639751,1408485,918565,155373,289976,44571,2170530,109980,1227330,,194400,,667200,,81600,6859,1389,38911,21158,29299,17933,35876,22240,46369,30270,59289,40375,64799,46142,72713,58050,81670,67054,84956,71685,88134,81452,77069,71673,53273,47384,42484,35298,24406,19425,11097,8223
2021-06-29,1820,819024,9809,649560,1419537,925457,155745,293226,45109,2297730,,1227330,,194400,127200,794400,,81600,6956,1552,39195,22738,29432,19004,36027,23593,46515,31145,59462,41392,64998,47114,72851,58775,81837,67733,85075,72369,88220,81730,77129,71848,53305,47502,42508,35383,24413,19446,11101,8236
2021-06-30,3564,822588,10857,660417,1433140,934698,158245,294305,45892,2313330,,1227330,15600,210000,,794400,,81600,7209,1718,39708,24026,29644,19798,36272,24564,46817,32252,59808,42644,65329,48331,73124,59927,82114,68723,85326,73177,88429,82161,77270,72095,53390,47651,42582,35516,24455,19535,11111,8299
2021-07-01,3524,826112,16084,676501,1452054,947997,160614,296911,46532,2313330,,1227330,,210000,,794400,,81600,7463,2159,40108,26071,29881,21104,36527,26029,47078,33953,60135,44641,65612,50233,73437,61144,82405,70054,85607,74643,88642,82717,77434,72404,53486,47810,42663,35618,24497,19587,11137,8334
2021-07-02,3693,829805,10671,687172,1465624,958487,161426,298453,47258,2330130,,1227330,,210000,,794400,16800,98400,7922,2426,40527,27334,30091,21936,36774,26957,47386,35095,60449,46013,65923,51600,73693,62035,82720,70872,85885,75652,88854,83078,77599,72590,53582,47920,42729,35690,24523,19620,11148,8354
2021-07-03,401,830206,1138,688310,1467081,959621,161426,298695,47339,2330130,,1227330,,210000,,794400,,98400,7956,2445,40580,27528,30119,22017,36799,27058,47429,35230,60492,46135,65958,51740,73726,62086,82755,70917,85909,75856,88879,83094,77607,72603,53591,47929,42731,35694,24526,19621,11149,8357
2021-07-04,,830206,15,688325,1467096,959621,161426,298710,47339,2330130,,1227330,,210000,,794400,,98400,7956,2445,40580,27528,30119,22019,36799,27063,47429,35234,60492,46136,65958,51743,73726,62086,82755,70917,85909,75856,88879,83094,77607,72603,53591,47929,42731,35694,24526,19621,11149,8357
2021-07-05,1370,831576,5286,693611,1473350,962594,162886,300151,47719,2402670,72540,1299870,,210000,,794400,,98400,8087,2530,40722,28168,30207,22383,36876,27511,47528,35733,60594,46801,66089,52368,73855,62594,82874,71490,86033,76261,88971,83318,77664,72723,53628,47997,42756,35737,24539,19637,11153,8360
2021-07-06,2149,833725,6357,699968,1481237,969054,163218,300659,48306,2402670,,1299870,,210000,,794400,,98400,8261,2819,40937,29206,30331,22977,37048,28175,47719,36489,60787,47633,66282,53180,74016,62961,83063,71835,86185,76544,89107,83488,77775,72825,53698,48051,42796,35767,24559,19649,11161,8369
2021-07-07,4261,837986,8708,708676,1493076,977613,164275,301784,49404,2414670,,1299870,12000,222000,,794400,,98400,8547,3179,41387,30364,30571,23671,37369,28992,48056,37522,61156,48655,66669,54164,74366,63534,83467,72481,86548,77187,89403,83825,77976,73013,53825,48177,42868,35843,24602,19683,11176,8386
2021-07-08,5480,843466,10827,719503,1508225,987685,166011,304029,50500,2414670,,1299870,,222000,,794400,,98400,9044,3902,41897,31752,30866,24443,37707,29854,48462,38698,61610,49943,67131,55360,74797,64365,83933,73315,87044,77956,89818,84224,78274,73293,54025,48329,42980,35922,24667,19730,11211,8417
2021-07-09,4125,847591,8008,727511,1519109,993447,167887,306078,51697,2448270,,1299870,,222000,24000,818400,9600,108000,9266,4234,42266,32837,31080,25076,37956,30462,48808,39502,61990,50792,67545,56286,75159,65030,84347,73971,87389,78669,90137,84541,78496,73487,54154,48445,43068,35987,24700,19760,11230,8432
2021-07-10,682,848273,582,728093,1520138,994252,167887,306078,51921,2448270,,1299870,,222000,,818400,,108000,9305,4269,42320,32911,31120,25110,38007,30505,48860,39538,62057,50874,67620,56368,75240,65099,84413,74025,87451,78696,90175,84557,78528,73505,54170,48454,43073,35990,24704,19760,11230,8432
2021-07-11,189,848462,133,728226,1520352,994356,167887,306081,52028,2448270,,1299870,,222000,,818400,,108000,9315,4272,42326,32921,31129,25116,38015,30514,48878,39552,62072,50885,67642,56383,75256,65116,84439,74043,87469,78708,90192,84565,78538,73509,54180,48458,43075,35991,24706,19761,11230,8432
2021-07-12,2766,851228,3657,731883,1526097,997039,169539,306841,52678,2270810,72540,1372410,,222000,-250000,568400,,108000,9465,4397,42625,33525,31281,25488,38201,30900,49100,40014,62339,51299,67887,56790,75510,65350,84702,74266,87711,78885,90394,84657,78685,73575,54248,48505,43128,36020,24718,19773,11234,8439
2021-07-13,2722,853950,4006,735889,1532207,1001733,169686,307552,53236,2270810,,1372410,,222000,,568400,,108000,9681,4713,42901,34085,31426,25770,38373,31198,49334,40391,62585,51778,68137,57198,75773,65680,84974,74556,87916,79182,90569,84825,78815,73678,54324,48566,43170,36047,24735,19782,11237,8440
2021-07-14,5514,859464,5848,741737,1542183,1008582,170732,308297,54572,2282810,,1372410,12000,234000,,568400,,108000,10097,5105,43440,34863,31736,26181,38731,31698,49795,40987,63129,52428,68663,57846,76287,66145,85495,74996,88350,79544,90914,85092,79056,73827,54476,48660,43249,36098,24787,19808,11259,8459
2021-07-15,6529,865993,8024,749761,1554850,1017252,171327,309900,56371,2294810,,1372410,,234000,12000,580400,,108000,10521,5515,44039,35874,32059,26708,39160,32372,50390,41824,63817,53455,69302,58741,76892,66773,86106,75602,88889,80028,91359,85420,79327,74028,54641,48794,43363,36208,24839,19919,11289,8500
2021-07-16,5858,871851,5392,755153,1564365,1023556,172048,310735,58026,2294810,,1372410,,234000,,580400,,108000,10825,5828,44611,36613,32398,27055,39637,32802,50950,42329,64521,54053,69954,59329,77444,67225,86639,76063,89287,80404,91649,85629,79518,74175,54775,48894,43450,36273,24881,19962,11312,8519
2021-07-17,1194,873045,932,756085,1565819,1024250,172081,310821,58667,2294810,,1372410,,234000,,580400,,108000,10844,5840,44723,36719,32472,27122,39728,32869,51089,42438,64657,54164,70131,59464,77582,67325,86758,76156,89345,80465,91706,85655,79547,74199,54799,48907,43462,36277,24886,19964,11316,8521
2021-07-18,28,873073,10,756095,1565850,1024275,172081,310821,58673,2294810,,1372410,,234000,,580400,,108000,10845,5840,44724,36719,32474,27123,39728,32869,51089,42438,64658,54165,70134,59467,77589,67328,86762,76157,89345,80465,91710,85655,79548,74199,54801,48907,43463,36277,24887,19965,11316,8521
2021-07-19,2855,875928,2755,758850,1570521,1026497,172825,311608,59591,2367350,72540,1444950,,234000,,580400,,108000,10990,5942,45056,37125,32652,27327,39961,33132,51338,42745,64940,54482,70465,59820,77864,67547,87010,76371,89521,80619,91895,85761,79649,74253,54866,48935,43499,36297,24904,19971,11318,8523
2021-07-20,3112,879040,3000,761850,1575555,1030130,172859,311921,60645,2367350,,1444950,,234000,,580400,,108000,11174,6062,45388,37526,32847,27557,40180,33359,51616,43037,65281,54841,70780,60161,78181,67791,87292,76608,89722,80781,92070,85890,79745,74322,54953,48985,43555,36368,24933,20014,11323,8548
2021-07-21,5655,884695,5043,766893,1584569,1036433,173368,312462,62306,2319350,,1444950,,234000,-48000,532400,,108000,11587,6280,46024,38139,33218,27894,40578,33710,52051,43498,65833,55454,71355,60780,78673,68209,87797,77036,90151,81106,92399,86113,79983,74473,55099,49078,43638,36455,24964,20074,11345,8594
2021-07-22,5927,890622,5896,772789,1594840,1043856,173678,313508,63798,2319350,,1444950,,234000,,532400,,108000,12049,6726,46653,38735,33539,28213,41006,34131,52550,44111,66390,56128,71930,61439,79148,68645,88327,77475,90593,81492,92778,86388,80244,74672,55285,49211,43754,36569,25007,20165,11369,8689
2021-07-23,5328,895950,4814,777603,1603334,1050308,173760,313883,65383,2360150,,1444950,12000,246000,28800,561200,,108000,12320,6946,47236,39293,33868,28523,41390,34499,52979,44518,66954,56624,72460,61958,79663,69081,88829,77908,91004,81859,93084,86649,80447,74853,55439,49317,43853,36649,25042,20210,11382,8716
2021-07-24,983,896933,661,778264,1604673,1051158,173972,313883,65660,2360150,,1444950,,246000,,561200,,108000,12368,6973,47323,39371,33936,28571,41479,34556,53076,44604,67069,56698,72561,62029,79765,69153,88924,77969,91067,81894,93128,86672,80486,74867,55456,49325,43860,36652,25053,20214,11382,8716
2021-07-25,8,896941,12,778276,1604688,1051161,173972,313890,65665,2360150,,1444950,,246000,,561200,,108000,12370,6973,47324,39372,33938,28575,41479,34559,53076,44605,67070,56699,72562,62030,79765,69153,88924,77969,91068,81895,93128,86672,80486,74867,55456,49325,43860,36652,25053,20214,11382,8716
2021-07-26,3101,900042,2421,780697,1609393,1054499,174027,314421,66446,2432690,72540,1517490,,246000,,561200,,108000,12594,7137,47684,39703,34146,28771,41721,34738,53348,44859,67379,56948,72861,62300,80038,69352,89228,78136,91281,82040,93266,86778,80620,74937,55528,49371,43895,36678,25070,20229,11383,8720
2021-07-27,4521,904563,2619,783316,1615386,1059113,174074,314623,67576,2432690,,1517490,,246000,,561200,,108000,12909,7304,48240,39987,34476,28955,42069,34936,53731,45087,67851,57245,73256,62570,80436,69565,89608,78350,91585,82196,93524,86902,80783,75021,55638,49437,43953,36722,25109,20281,11395,8758
2021-07-28,4832,909395,4776,788092,1623656,1065223,174445,315106,68882,2432690,,1517490,,246000,,561200,,108000,13351,7561,48744,40460,34748,29206,42381,35252,54122,45491,68283,57672,73714,63023,80855,69975,90031,78747,91965,82548,93845,87212,80994,75242,55764,49577,44053,36865,25134,20401,11411,8860
2021-07-29,5341,914736,5854,793946,1633625,1072442,175291,315837,70055,2473490,,1517490,,246000,40800,602000,,108000,13752,7884,49343,41139,35076,29614,42756,35667,54529,46004,68728,58248,74232,63615,81350,70419,90510,79193,92387,82982,94168,87511,81229,75510,55912,49759,44154,36983,25180,20508,11430,8910
2021-07-30,3685,918421,4899,798845,1641025,1077997,175431,316429,71168,2497490,,1517490,12000,258000,,602000,12000,120000,14026,8154,49728,41604,35261,29879,43051,36004,54849,46419,69096,58716,74599,64107,81720,70816,90871,79615,92647,83363,94373,87850,81353,75755,55996,49909,44204,37108,25205,20591,11442,8955
2021-07-31,1253,919674,1048,799893,1642830,1079184,175537,316457,71652,2497490,,1517490,,258000,,602000,,120000,14122,8206,49849,41695,35342,29946,43142,36081,54992,46525,69226,58842,74741,64220,81819,70913,90979,79709,92726,83455,94429,87911,81409,75791,56023,49930,44218,37117,25211,20596,11446,8956
2021-08-01,8,919682,8,799901,1642838,1079184,175537,316457,71660,2497490,,1517490,,258000,,602000,,120000,14122,8206,49849,41695,35343,29947,43142,36081,54992,46525,69227,58843,74743,64222,81822,70916,90980,79710,92726,83455,94429,87911,81409,75791,56023,49930,44218,37117,25211,20596,11446,8956
2021-08-02,2434,922116,2765,802666,1647323,1082546,175636,316790,72351,2565350,67860,1585350,,258000,,602000,,120000,14307,8408,50130,42039,35499,30106,43313,36271,55199,46752,69459,59090,74972,64486,82043,71152,91182,79958,92897,83662,94579,88079,81520,75908,56083,49988,44251,37170,25230,20626,11452,8971
2021-08-03,3363,925479,2459,805125,1652423,1086687,175813,316873,73050,2565350,,1585350,,258000,,602000,,120000,14611,8582,50523,42318,35719,30242,43556,36434,55485,46951,69778,59289,75299,64693,82305,71356,91454,80188,93109,83836,94768,88255,81662,76011,56185,50073,44308,37228,25256,20669,11461,9000
2021-08-04,3907,929386,4696,809821,1660075,1092485,176400,317212,73978,2565350,,1585350,,258000,,602000,,120000,14986,8870,50900,42774,35993,30491,43793,36728,55794,47314,70133,59751,75659,65181,82649,71733,91754,80604,93407,84227,95019,88582,81836,76270,56307,50206,44385,37317,25297,20732,11474,9041
2021-08-05,4498,933884,5915,815736,1669334,1099809,176655,317787,75083,2565350,,1585350,,258000,,602000,,120000,15348,9228,51356,43311,36267,30797,44135,37096,56144,47763,70539,60295,76081,65745,83056,72241,92159,81110,93723,84686,95297,88945,82038,76547,56427,50387,44466,37505,25352,20884,11496,9196
2021-08-06,2979,936863,4975,820711,1676678,1105996,177043,317983,75656,2584550,,1585350,12000,270000,7200,609200,,120000,15605,9520,51649,43784,36442,31048,44338,37419,56390,48135,70788,60746,76345,66228,83312,72700,92418,81586,93951,85066,95479,89322,82201,76781,56521,50547,44535,37635,25384,20956,11505,9238
2021-08-07,573,937436,409,821120,1677503,1106556,177155,317988,75804,2584550,,1585350,,270000,,609200,,120000,15626,9526,51727,43830,36484,31072,44382,37465,56444,48178,70858,60798,76397,66274,83360,72747,92468,81627,93984,85087,95508,89339,82225,76790,56532,50552,44548,37641,25388,20956,11505,9238
2021-08-08,367,937803,147,821267,1677978,1106994,177155,317988,75841,2584550,,1585350,,270000,,609200,,120000,15671,9536,51780,43844,36511,31079,44416,37477,56488,48197,70891,60819,76432,66292,83394,72757,92493,81642,93991,85092,95522,89346,82230,76792,56537,50556,44549,37643,25393,20957,11505,9238
2021-08-09,2073,939876,2133,823400,1681676,1109748,177452,318146,76330,2652410,67860,1653210,,270000,,609200,,120000,15923,9676,52038,44085,36657,31200,44522,37622,56644,48371,71083,61037,76596,66515,83570,72928,92665,81821,94134,85226,95651,89485,82317,76877,56582,50620,44583,37696,25402,20983,11509,9258
2021-08-10,2520,942396,2679,826079,1686296,1113666,177514,318223,76893,2652410,,1653210,,270000,,609200,,120000,16139,9905,52350,44386,36818,31379,44723,37828,56867,48618,71321,61289,76820,66750,83774,73164,92862,82054,94290,85404,95783,89613,82428,76960,56651,50692,44625,37750,25424,21016,11521,9271
2021-08-11,3181,945577,3997,830076,1692665,1118930,177680,318371,77684,2664410,,1653210,12000,282000,,609200,,120000,16480,10226,52720,44812,37011,31624,44938,38096,57119,48910,71594,61647,77086,67152,84009,73479,93136,82384,94508,85704,95990,89875,82573,77150,56733,50827,44679,37815,25462,21068,11539,9307
2021-08-12,3668,949245,5910,835986,1701526,1126593,177906,318661,78366,2671610,,1653210,,282000,7200,616400,,120000,16885,10726,53142,45506,37230,31940,45180,38442,57376,49366,71930,62152,77447,67718,84312,73959,93421,82878,94731,86158,96200,90256,82729,77414,56849,51023,44755,37956,25501,21138,11557,9354
2021-08-13,2955,952200,5206,841192,1708920,1132626,178350,318853,79091,2671610,,1653210,,282000,,616400,,120000,17097,11058,53500,46072,37400,32226,45394,38848,57616,49784,72228,62663,77727,68197,84572,74401,93672,83328,94922,86528,96366,90570,82842,77634,56937,51205,44809,38077,25541,21222,11577,9379
2021-08-14,406,952606,390,841582,1709528,1133044,178353,318856,79275,2671610,,1653210,,282000,,616400,,120000,17119,11062,53554,46110,37426,32261,45425,38879,57669,49823,72262,62704,77765,68243,84613,74445,93699,83364,94945,86562,96386,90587,82857,77648,56941,51209,44818,38082,25547,21224,11580,9379
2021-08-15,65,952671,36,841618,1709604,1133092,178356,318857,79299,2671610,,1653210,,282000,,616400,,120000,17125,11062,53563,46114,37427,32264,45426,38880,57673,49826,72267,62707,77771,68248,84620,74449,93706,83371,94955,86567,96392,90588,82858,77648,56943,51209,44818,38082,25547,21224,11580,9379
2021-08-16,2645,955316,2990,844608,1714648,1137313,178473,318988,79874,2740640,69030,1722240,,282000,,616400,,120000,17447,11303,53905,46469,37602,32476,45594,39098,57862,50080,72481,63001,78009,68535,84824,74692,93902,83624,95131,86801,96536,90742,82972,77776,57016,51264,44879,38122,25573,21241,11583,9384
2021-08-17,3333,958649,3554,848162,1720766,1142260,178842,319048,80616,2740640,,1722240,,282000,,616400,,120000,17744,11536,54298,46868,37812,32695,45833,39359,58112,50386,72768,63339,78303,68845,85100,75002,94210,83941,95328,87067,96723,90970,83118,77930,57134,51360,44957,38179,25611,21275,11598,9410
2021-08-18,3800,962449,4201,852363,1728027,1148316,179242,319138,81331,2740640,,1722240,,282000,,616400,,120000,18161,11863,54737,47311,38023,32941,46098,39637,58372,50690,73082,63710,78599,69219,85379,75328,94553,84308,95584,87412,96937,91260,83278,78127,57269,51490,45070,38283,25676,21338,11631,9446
2021-08-19,4010,966459,5424,857787,1736644,1155865,179455,319216,82108,2815040,,1722240,24000,306000,50400,666800,,120000,18691,12411,55220,47930,38237,33223,46310,39984,58637,51070,73407,64170,78930,69681,85715,75755,94833,84783,95839,87824,97149,91605,83464,78391,57419,51665,45174,38408,25762,21406,11672,9481
2021-08-20,3411,969870,4309,862096,1743416,1161157,179784,319487,82988,2815040,,1722240,,306000,,666800,,120000,19052,12785,55599,48405,38406,33452,46526,40314,58900,51428,73667,64529,79257,70119,86008,76154,95114,85182,96077,88084,97327,91828,83622,78568,57520,51798,45273,38494,25817,21446,11705,9510
2021-08-21,488,970358,498,862594,1744231,1161787,179791,319502,83151,2815040,,1722240,,306000,,666800,,120000,19093,12801,55661,48460,38439,33487,46568,40356,58950,51484,73699,64572,79309,70179,86050,76197,95159,85230,96107,88124,97342,91852,83640,78587,57539,51809,45279,38499,25818,21447,11705,9510
2021-08-22,2,970360,2,862596,1744233,1161787,179791,319502,83153,2815040,,1722240,,306000,,666800,,120000,19093,12801,55661,48460,38439,33487,46568,40356,58951,51485,73699,64572,79309,70179,86050,76197,95160,85231,96107,88124,97342,91852,83640,78587,57539,51809,45279,38499,25818,21447,11705,9510
2021-08-23,2315,972675,2489,865085,1748630,1165669,179853,319560,83548,2884070,69030,1791270,,306000,,666800,,120000,19465,13041,55905,48742,38590,33658,46758,40550,59137,51675,73888,64816,79508,70410,86237,76394,95326,85420,96225,88278,97440,92006,83723,78700,57598,51874,45321,38533,25841,21471,11713,9517
2021-08-24,3381,976056,3273,868358,1754321,1170197,180025,319619,84480,2884070,,1791270,,306000,,666800,,120000,19786,13311,56346,49146,38817,33871,47041,40774,59432,51947,74162,65101,79775,70677,86511,76661,95576,85666,96457,88516,97615,92184,83854,78829,57689,51970,45390,38623,25879,21525,11726,9557
2021-08-25,3661,979717,3783,872141,1761146,1176086,180326,319668,85066,2884070,,1791270,,306000,,666800,,120000,20254,13660,56768,49537,39028,34112,47302,41038,59729,52217,74465,65427,80054,70996,86808,76973,95861,85953,96664,88775,97785,92424,84016,78992,57812,52121,45481,38723,25924,21594,11766,9599
2021-08-26,4520,984237,5009,877150,1769870,1183735,180507,319803,85825,2908070,,1791270,24000,330000,,666800,,120000,20948,14157,57286,50042,39311,34418,47614,41375,60097,52643,74837,65868,80420,71444,87117,77336,96162,86399,96927,89120,98002,92703,84200,79231,57924,52243,45601,38820,25991,21683,11800,9668
2021-08-27,3337,987574,4011,881161,1776576,1189363,180897,319914,86402,2908070,,1791270,,330000,,666800,,120000,21300,14495,57643,50424,39514,34637,47896,41673,60381,52949,75156,66228,80707,71797,87394,77642,96429,86734,97133,89386,98151,92929,84337,79420,57998,52359,45669,38967,26040,21773,11826,9748
2021-08-28,665,988239,512,881673,1777501,1190049,180900,319922,86630,2908070,,1791270,,330000,,666800,,120000,21344,14509,57714,50484,39566,34676,47955,41717,60456,53004,75235,66289,80761,71850,87452,77693,96481,86771,97170,89412,98180,92955,84357,79441,58018,52371,45680,38973,26043,21776,11827,9752
2021-08-29,47,988286,24,881697,1777556,1190088,180900,319922,86646,2908070,,1791270,,330000,,666800,,120000,21345,14510,57716,50487,39569,34680,47958,41719,60460,53006,75243,66291,80765,71850,87462,77696,96488,86775,97171,89412,98183,92958,84358,79441,58018,52371,45680,38973,26043,21776,11827,9752
2021-08-30,2388,990674,2229,883926,1781707,1193643,180979,319995,87090,3038000,57330,1848600,,330000,72600,739400,,120000,21811,14853,57971,50776,39735,34847,48149,41879,60660,53178,75465,66474,80959,72040,87635,77859,96629,86926,97288,89543,98281,93075,84434,79516,58052,52415,45706,39000,26064,21788,11835,9757
2021-08-31,2819,993493,2426,886352,1786206,1197132,181058,320212,87804,3038000,,1848600,,330000,,739400,,120000,22155,15048,58302,51099,39928,35016,48403,42082,60930,53393,75720,66729,81238,72272,87828,78059,96830,87072,97443,89678,98400,93199,84528,79606,58114,52477,45744,39040,26085,21805,11845,9777
2021-09-01,2723,996216,2818,889170,1791254,1201379,181309,320284,88282,3038000,,1848600,,330000,,739400,,120000,22400,15283,58615,51414,40089,35206,48608,42287,61173,53645,75972,66983,81462,72509,88029,78261,97045,87282,97623,89882,98576,93390,84632,79726,58195,52567,45811,39097,26127,21844,11859,9794
2021-09-02,3625,999841,4636,893806,1798769,1207814,181543,320420,88992,3038000,,1848600,,330000,,739400,,120000,22802,15742,58952,51927,40300,35462,48895,42603,61467,54002,76269,67375,81775,72924,88293,78615,97316,87645,97868,90193,98811,93719,84793,79918,58314,52724,45905,39211,26180,21912,11901,9834
2021-09-03,3225,1003066,3415,897221,1804782,1212696,181929,320586,89571,3042800,,1848600,,330000,4800,744200,,120000,23083,16008,59269,52297,40514,35672,49136,42848,61748,54309,76605,67721,82072,73238,88580,78899,97569,87921,98079,90432,98986,93907,84920,80043,58404,52822,45961,39281,26220,21964,11920,9859
2021-09-04,390,1003456,268,897489,1805314,1213126,181929,320589,89670,3042800,,1848600,,330000,,744200,,120000,23092,16014,59317,52335,40539,35686,49179,42868,61793,54337,76661,67755,82110,73259,88615,78921,97601,87949,98104,90454,98997,93918,84933,80054,58409,52828,45963,39285,26223,21966,11920,9860
2021-09-05,,1003456,,897489,1805314,1213126,181929,320589,89670,3042800,,1848600,,330000,,744200,,120000,23092,16014,59317,52335,40539,35686,49179,42868,61793,54337,76661,67755,82110,73259,88615,78921,97601,87949,98104,90454,98997,93918,84933,80054,58409,52828,45963,39285,26223,21966,11920,9860
2021-09-06,2471,1005927,2318,899807,1809641,1216884,182022,320626,90109,3102470,59670,1908270,,330000,,744200,,120000,23297,16251,59555,52596,40724,35843,49402,43041,62001,54517,76941,67978,82331,73453,88826,79089,97797,88137,98263,90600,99138,94062,85008,80145,58478,52894,46001,39335,26240,21992,11925,9874
2021-09-07,4344,1010271,3499,903306,1816136,1221902,182104,320727,91403,3102470,,1908270,,330000,,744200,,120000,23543,16465,59963,52987,41032,36081,49773,43312,62447,54869,77386,68294,82768,73785,89221,79403,98138,88411,98553,90846,99367,94231,85198,80284,58600,52983,46066,39426,26277,22037,11939,9892
2021-09-08,4694,1014965,4450,907756,1824192,1228484,182471,320766,92471,3102470,,1908270,,330000,,744200,,120000,23872,16808,60379,53451,41386,36335,50184,43586,62879,55186,77818,68655,83190,74143,89602,79747,98519,88804,98862,91142,99658,94473,85390,80474,58719,53153,46189,39707,26351,22144,11967,9948
2021-09-09,6089,1021054,6230,913986,1835145,1237851,182681,320857,93756,3109670,,1908270,,330000,7200,751400,,120000,24470,17339,60928,54016,41731,36686,50700,43973,63410,55642,78376,69156,83755,74631,90057,80218,98972,89291,99306,91524,100023,94814,85656,80742,58912,53410,46314,40001,26443,22432,12001,10111
2021-09-10,4911,1025965,4970,918956,1843579,1244544,182983,320916,95136,2909670,,1908270,,330000,-200000,551400,,120000,24738,17725,61406,54507,42069,36966,51138,44329,63911,56043,78930,69610,84244,75075,90494,80636,99345,89706,99642,91877,100249,95054,85839,80983,59025,53570,46410,40170,26502,22554,12023,10151
2021-09-11,1062,1027027,883,919839,1845096,1245619,183002,320923,95552,2909670,,1908270,,330000,,551400,,120000,24804,17748,61521,54593,42155,37027,51247,44401,64028,56128,79061,69684,84361,75146,90594,80703,99423,89751,99697,91920,100286,95093,85863,81022,59038,53609,46422,40217,26503,22609,12024,10188
2021-09-12,2,1027029,2,919841,1845098,1245619,183004,320923,95552,2909670,,1908270,,330000,,551400,,120000,24804,17748,61521,54593,42155,37027,51247,44401,64029,56129,79061,69684,84361,75146,90595,80704,99423,89751,99697,91920,100286,95093,85863,81022,59038,53609,46422,40217,26503,22609,12024,10188
2021-09-13,6539,1033568,3849,923690,1853744,1252407,183203,320951,97183,2948280,38610,1946880,,330000,,551400,,120000,25213,18050,62094,54921,42609,37255,51768,44687,64642,56431,79767,70069,85008,75538,91211,81046,100011,90069,100158,92154,100652,95273,86112,81162,59199,53734,46526,40378,26550,22698,12048,10225
2021-09-14,11788,1045356,6112,929802,1868447,1263657,183436,321035,100319,2948280,,1946880,,330000,,551400,,120000,25811,18299,63180,55514,43408,37662,52725,45190,65708,56955,81015,70627,86205,76099,92376,81646,101102,90653,100960,92565,101288,95565,86603,81388,59529,53915,46726,40607,26648,22846,12072,10271
2021-09-15,11501,1056857,7074,936876,1884415,1276206,184235,321088,102886,2957880,,1946880,,330000,,551400,9600,129600,26448,18739,64331,56154,44138,38038,53675,45678,66714,57539,82201,71263,87326,76721,93399,82223,102077,91217,101743,92974,102005,95910,87059,81691,59857,54373,46976,40955,26788,23038,12120,10363
2021-09-16,13813,1070670,10555,947431,1904649,1291955,184583,321177,106934,2986680,,1946880,,330000,28800,580200,,129600,27684,19394,65755,57086,45038,38666,54789,46405,67912,58377,83555,72197,88626,77658,94568,83113,103148,92018,102637,93652,102760,96412,87617,82145,60212,54800,47248,41535,26942,23383,12179,10590
2021-09-17,10811,1081481,8559,955990,1920724,1304192,185142,321265,110125,2986680,,1946880,,330000,,580200,,129600,28396,19811,66779,57777,45747,39170,55716,47051,68983,59108,84746,73069,89774,78479,95572,83904,104011,92776,103336,94233,103296,96818,88002,82472,60423,55090,47436,41859,27040,23614,12224,10759
2021-09-18,5974,1087455,2743,958733,1927920,1309828,185209,321292,111591,2986680,,1946880,,330000,,580200,,129600,28830,19890,67324,57969,46151,39363,56244,47252,69561,59366,85389,73373,90358,78756,96152,84126,104513,92998,103696,94385,103594,96942,88194,82548,60575,55227,47549,42047,27088,23706,12237,10785
2021-09-19,2564,1090019,1027,959760,1931126,1312579,185267,321307,111973,2986680,,1946880,,330000,,580200,,129600,29038,19937,67576,58054,46327,39420,56431,47320,69800,59435,85645,73459,90631,78862,96400,84229,104726,93075,103842,94436,103733,96997,88291,82590,60635,55276,47597,42124,27107,23748,12240,10798
2021-09-20,4621,1094640,3312,963072,1938021,1318346,185453,321328,112894,3026460,39780,1986660,,330000,,580200,,129600,29538,20233,68123,58347,46634,39627,56815,47583,70209,59725,86047,73731,91065,79121,96766,84494,105077,93327,104107,94629,103942,97151,88455,82718,60757,55401,47685,42296,27159,23858,12261,10831
2021-09-21,4557,1099197,3816,966888,1945614,1324995,185621,321367,113631,3026460,,1986660,,330000,,580200,,129600,29891,20510,68639,58630,46910,39806,57187,47807,70618,59981,86460,74010,91460,79395,97100,84770,105438,93603,104389,94846,104212,97334,88657,82903,60888,55603,47816,42604,27236,24099,12296,10987
