date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-03,18342,712496,20013,462622,,,1147887,763825,121978,235930,26154,1632780,,811980,,136800,,626400,,57600,791,190,,22505,6434,,20357,7586,,25335,9191,,33400,11998,,45055,16517,,51571,21699,,62847,33883,,74253,43683,,78584,48384,,84995,70521,,76178,68832,,53122,48640,,43773,40190,,26455,23761,,13275,11113,
2021-06-04,11173,723669,21076,483698,,,1176214,779253,122793,244158,30010,1647180,,811980,14400,151200,,626400,,57600,863,199,,23633,7332,,21435,8367,,26432,10248,,34674,13428,,46485,18514,,52942,24133,,64141,37517,,75367,47631,,79102,50942,,85270,71759,,76364,69381,,53222,48901,,43875,40328,,26531,23830,,13333,11188,
2021-06-05,6646,730315,6922,490620,,,1188802,788177,123724,245924,30977,1647180,,811980,,151200,,626400,,57600,964,206,,24427,7616,,22138,8638,,27156,10535,,35475,13760,,47412,19281,,53901,25034,,64656,38689,,75768,48858,,79386,51860,,85464,72174,,76474,69552,,53293,48991,,43916,40389,,26547,23845,,13338,11192,
2021-06-06,4065,734380,2732,493352,,,1193651,789784,125020,245924,32923,1647180,,811980,,151200,,626400,,57600,1023,207,,25043,7922,,22601,8865,,27708,10807,,36070,14057,,48135,19678,,54504,25436,,64807,38825,,75850,49164,,79466,52011,,85523,72301,,76521,69628,,53309,49015,,43929,40397,,26552,23847,,13339,11192,
2021-06-07,3091,737471,4462,497814,,,1200978,791430,126103,250323,33122,1739610,92430,904410,,151200,,626400,,57600,1062,207,,25381,8057,,22859,8998,,27953,10948,,36358,14296,,48454,20034,,54846,25882,,65149,39318,,76122,49801,,79690,53546,,85675,72585,,76627,69658,,53377,49026,,43976,40406,,26590,23852,,13352,11200,
2021-06-08,7513,744984,7848,505662,,,1214838,801844,126211,252184,34599,1739610,,904410,,151200,,626400,,57600,1156,239,,26209,8584,,23501,9465,,28640,11535,,37168,15053,,49531,21153,,55835,27027,,65869,40093,,76752,50608,,80037,54382,,85950,72992,,76810,69847,,53466,49113,,44045,40472,,26640,23883,,13375,11216,
2021-06-09,9802,754786,14146,519808,,,1237987,820164,128851,253641,35331,1739610,,904410,,151200,,626400,,57600,1316,281,,27510,9372,,24435,10208,,29772,12521,,38454,16403,,50912,23023,,57029,29039,,66586,41733,,77302,52234,,80390,55765,,86210,73812,,77004,70277,,53594,49346,,44134,40604,,26714,23939,,13424,11251,
2021-06-10,16223,771009,17835,537643,,,1270704,846392,130996,256754,36562,1739610,,904410,,151200,,626400,,57600,1639,334,,30076,10410,,26253,11170,,31524,13843,,40387,18108,,53038,25562,,59165,31865,,67528,43574,,78103,53988,,81056,57881,,86672,74653,,77274,70680,,53763,49561,,44257,40721,,26789,24008,,13485,11285,
2021-06-11,7824,778833,17461,555104,,,1294920,860852,131961,264530,37577,1751610,,904410,,151200,,626400,12000,69600,1808,387,,31077,11339,,26881,12158,,32251,14989,,41275,19481,,54064,27605,,60208,34029,,68177,45730,,78656,56361,,81458,60251,,86927,75686,,77414,71102,,53889,49775,,44335,40839,,26861,24066,,13552,11306,
2021-06-12,4689,783522,6703,561807,,,1305729,866480,131961,269141,38147,1751610,,904410,,151200,,626400,,69600,1936,388,,31834,11668,,27334,12635,,32728,15480,,41853,20140,,54683,28403,,60810,34946,,68503,46556,,78925,57265,,81623,61004,,87059,76040,,77495,71208,,53941,49829,,44365,40861,,26876,24075,,13557,11309,
2021-06-13,2628,786150,716,562523,,,1309063,868831,132807,269278,38147,1751610,,904410,,151200,,626400,,69600,1981,395,,32205,11707,,27599,12664,,33028,15539,,42155,20214,,55290,28463,,61383,35028,,68583,46631,,78955,57361,,81645,61102,,87069,76113,,77508,71221,,53946,49836,,44369,40863,,26877,24077,,13557,11309,
2021-06-14,2941,789091,3946,566469,,,1315765,870521,134404,272518,38322,1875240,92430,996840,14400,165600,16800,643200,,69600,2030,405,,32795,12081,,28002,12779,,33394,15698,,42550,20447,,55534,28749,,61612,35479,,68742,47191,,79109,57980,,81763,61956,,87163,76329,,77570,71269,,53992,49850,,44391,40868,,26885,24079,,13559,11309,
2021-06-15,5698,794789,4982,571451,,,1325445,876607,135830,273707,39301,1875240,,996840,,165600,,643200,,69600,2291,411,,33846,12463,,28677,13105,,34083,16040,,43283,20964,,56123,29388,,62120,36097,,69054,47694,,79368,58482,,81983,62552,,87315,76620,,77692,71400,,54050,49909,,44438,40905,,26901,24097,,13565,11324,
2021-06-16,7290,802079,10689,582140,,,1341882,885845,140209,275024,40804,1875240,,996840,,165600,,643200,,69600,2726,423,,34897,13216,,29301,13694,,34780,16784,,44139,22002,,56941,30784,,62858,37481,,69490,48825,,79842,59595,,82378,63701,,87621,77305,,77893,71739,,54177,50089,,44507,40994,,26947,24147,,13582,11361,
2021-06-17,7753,809832,14263,596403,,,1362187,897040,145158,277522,42467,1889640,,996840,14400,180000,,643200,,69600,3583,456,,35957,14501,,29896,14722,,35361,18055,,44835,23510,,57684,32493,,63614,39144,,70038,50231,,80366,60978,,82778,65044,,87951,78085,,78121,72109,,54311,50280,,44617,41134,,27047,24236,,13673,11425,
2021-06-18,4927,814759,10024,606427,,,1376094,904255,147706,280676,43457,1889640,,996840,,180000,,643200,,69600,3799,485,,36636,15251,,30305,15317,,35744,18946,,45281,24496,,58160,33740,,64068,40316,,70477,51294,,80766,62031,,83101,66150,,88208,78574,,78308,72371,,54426,50443,,44693,41243,,27088,24296,,13699,11474,
2021-06-19,1337,816096,1346,607773,,,1378418,905306,147706,281606,43800,1889640,,996840,,180000,,643200,,69600,3843,486,,36882,15375,,30427,15378,,35888,19020,,45442,24613,,58330,33873,,64226,40456,,70563,51401,,80842,62163,,83152,66503,,88246,78647,,78327,72388,,54438,50451,,44701,41248,,27089,24297,,13700,11474,
2021-06-20,90,816186,1416,609189,,,1379916,905306,147706,283104,43800,1889640,,996840,,180000,,643200,,69600,3843,486,,36894,15451,,30435,15495,,35894,19172,,45448,24799,,58343,34165,,64239,40802,,70574,51498,,80850,62250,,83156,66557,,88251,78656,,78331,72388,,54438,50451,,44701,41248,,27089,24297,,13700,11474,
2021-06-21,1750,817936,4127,613316,,,1385166,906213,148979,285556,44418,2034150,120510,1117350,,180000,24000,667200,,69600,4061,488,,37154,15839,,30592,15742,,36031,19483,,45605,25138,,58513,34611,,64416,41270,,70682,51842,,80936,62606,,83251,67387,,88311,78879,,78378,72467,,54475,50509,,44721,41272,,27103,24306,,13707,11477,
2021-06-22,3083,821019,7856,621172,,,1395550,911835,149906,288918,44891,2034150,,1117350,,180000,,667200,,69600,4384,509,,37617,16424,,30816,16181,,36287,20009,,45857,25759,,58791,36408,,64678,42355,,70912,52623,,81169,63336,,83419,67961,,88442,79194,,78489,72645,,54538,50608,,44770,41328,,27127,24330,,13723,11502,
2021-06-23,4976,825995,15884,637056,,,1415466,929049,150728,289908,45781,2034150,,1117350,,180000,,667200,,69600,4884,645,,38293,18061,,31182,17460,,36680,21289,,46268,27294,,59249,38027,,65129,44117,,71267,54583,,81540,65257,,83727,69121,,88706,79951,,78665,73048,,54653,50833,,44850,41437,,27166,24402,,13736,11531,
2021-06-24,5135,831130,21762,658818,,,1441188,947077,155574,291694,46843,2060550,,1117350,14400,194400,,667200,12000,81600,5197,832,,38945,20274,,31564,19121,,37066,22991,,46680,29388,,59701,40505,,65613,46684,,71717,56973,,81964,67502,,84113,70866,,89006,81047,,78884,73731,,54768,51178,,44931,41643,,27219,24502,,13762,11581,
2021-06-25,10,831140,59,658877,,,1441248,947077,155574,291745,46852,2060550,,1117350,,194400,,667200,,81600,5197,832,,38947,20284,,31564,19123,,37068,22997,,46680,29392,,59702,40509,,65615,46694,,71718,56979,,81964,67508,,84114,70875,,89007,81049,,78884,73731,,54768,51178,,44931,41643,,27219,24502,,13762,11581,
2021-06-26,439,831579,3755,662632,,,1445275,948437,158054,291771,47013,2060550,,1117350,,194400,,667200,,81600,5222,840,,39006,20479,,31595,19232,,37103,23131,,46720,29556,,59749,40667,,65644,46877,,71761,57586,,82013,68183,,84156,71617,,89022,81535,,78899,73918,,54773,51238,,44933,41674,,27220,24514,,13763,11585,
2021-06-27,10,831589,11,662643,,,1445289,948441,158054,291774,47020,2060550,,1117350,,194400,,667200,,81600,5222,840,,39009,20482,,31596,19233,,37103,23131,,46722,29557,,59751,40669,,65646,46879,,71761,57586,,82013,68183,,84156,71617,,89022,81537,,78899,73918,,54773,51238,,44933,41674,,27220,24514,,13763,11585,
2021-06-28,1310,832899,5209,667852,,,1451486,951591,158588,294006,47301,2170530,109980,1227330,,194400,,667200,,81600,5307,882,,39198,20965,,31726,19562,,37202,23478,,46838,30876,,59907,41433,,65781,47359,,71840,57928,,82101,68519,,84226,71978,,89091,81765,,78945,74016,,54794,51275,,44950,41699,,27228,24525,,13765,11592,
2021-06-29,1954,834853,10367,678219,,,1463183,958948,158971,297397,47867,2297730,,1227330,,194400,127200,794400,,81600,5393,995,,39509,22580,,31890,20728,,37374,24933,,46998,31866,,60095,42530,,65987,48398,,71993,58679,,82272,69219,,84344,72678,,89180,82077,,79008,74196,,54830,51397,,44973,41784,,27237,24553,,13770,11606,
2021-06-30,3758,838611,11350,689569,,,1477399,968653,161525,298504,48717,2313330,,1227330,15600,210000,,794400,,81600,5623,1119,,40050,23902,,32146,21621,,37646,25979,,47317,33026,,60471,43860,,66340,49638,,72267,59868,,82566,70273,,84605,73476,,89393,82566,,79154,74443,,54922,51558,,45043,41918,,27287,24648,,13781,11674,
2021-07-01,3704,842315,16923,706492,2,2,1497279,982659,164046,301171,49403,2313330,,1227330,,210000,,794400,,81600,5845,1432,,40489,26064,,32427,23124,,37939,27554,,47592,34828,1,60819,45931,1,66640,51649,,72574,61193,,82873,71611,,84883,74976,,89621,83189,,79326,74758,,55017,51732,,45124,42027,,27335,24707,,13811,11717,
2021-07-02,3886,846201,11338,717830,1,3,1511657,993856,164883,302745,50173,2330130,,1227330,,210000,,794400,16800,98400,6276,1625,,40960,27452,,32676,24088,,38210,28582,,47925,36046,1,61155,47352,1,66961,53087,,72829,62159,,83206,72449,,85163,75988,,89842,83613,1,79498,74955,,55123,51855,,45191,42096,,27364,24742,,13822,11741,
2021-07-03,423,846624,1207,719037,,3,1513203,995075,164883,302989,50256,2330130,,1227330,,210000,,794400,,98400,6305,1641,,41019,27645,,32711,24198,,38237,28691,,47966,36190,1,61201,47481,1,67000,53230,,72863,62219,,83244,72500,,85188,76190,,89867,83631,1,79508,74970,,55132,51864,,45193,42100,,27367,24743,,13823,11744,
2021-07-04,,846624,18,719055,,3,1513221,995075,164883,303007,50256,2330130,,1227330,,210000,,794400,,98400,6305,1641,,41019,27645,,32711,24201,,38237,28697,,47966,36195,1,61201,47482,1,67000,53233,,72863,62219,,83244,72500,,85188,76190,,89867,83631,1,79508,74970,,55132,51864,,45193,42100,,27367,24743,,13823,11744,
2021-07-05,1452,848076,5548,724603,,3,1519783,998226,166410,304491,50656,2402670,72540,1299870,,210000,,794400,,98400,6422,1701,,41185,28300,,32804,24623,,38328,29165,,48076,36729,1,61311,48170,1,67140,53888,,72992,62755,,83368,73081,,85310,76626,,89964,83880,1,79575,75094,,55174,51936,,45219,42144,,27379,24764,,13829,11747,
2021-07-06,2247,850323,6726,731329,1,4,1528100,1005058,166755,305014,51273,2402670,,1299870,,210000,,794400,,98400,6582,1940,,41420,29385,,32956,25313,,38503,29881,,48292,37536,1,61502,49048,1,67344,54736,1,73154,63176,,83564,73421,,85466,76933,,90100,84053,1,79688,75199,,55251,51996,,45262,42176,,27402,24780,,13837,11756,
2021-07-07,4496,854819,9229,740558,2,6,1540599,1014061,167934,306173,52431,2414670,,1299870,12000,222000,,794400,,98400,6839,2234,,41927,30628,,33240,26112,,38846,30778,,48656,38646,2,61901,50124,1,67755,55794,1,73524,63802,,83972,74059,,85829,77574,1,90405,84435,1,79901,75400,,55378,52127,,45341,42254,,27452,24818,,13853,11773,
2021-07-08,5724,860543,11391,751949,3,9,1556468,1024618,169794,308453,53603,2414670,,1299870,,222000,,794400,,98400,7303,2892,,42495,32090,1,33581,27002,,39218,31736,,49087,39884,3,62381,51479,2,68229,57059,1,73969,64685,,84452,74924,,86326,78342,1,90832,84865,1,80213,75690,,55581,52290,,45462,42336,,27522,24870,,13892,11805,
2021-07-09,4313,864856,8207,760156,23,32,1567669,1030433,171813,310540,54883,2448270,,1299870,,222000,24000,818400,9600,108000,7495,3169,,42910,33199,2,33820,27692,,39490,32401,,49466,40709,3,62769,52352,2,68664,57983,1,74339,65375,2,84882,75600,,86674,79047,2,91159,85213,5,80447,75886,5,55715,52407,3,45555,42402,4,27560,24902,,13911,11819,3
2021-07-10,725,865581,627,760783,1,33,1568760,1031274,171813,310540,55133,2448270,,1299870,,222000,,818400,,108000,7533,3199,,42965,33282,2,33873,27734,,39543,32456,,49527,40753,3,62838,52433,2,68744,58072,1,74426,65448,2,84944,75653,,86736,79077,2,91207,85230,6,80477,75903,5,55733,52416,3,45559,42405,4,27565,24903,,13911,11819,3
2021-07-11,216,865797,138,760921,1,34,1568989,1031374,171813,310543,55259,2448270,,1299870,,222000,,818400,,108000,7541,3202,,42977,33290,2,33888,27744,,39554,32465,,49550,40770,4,62856,52446,2,68770,58087,1,74443,65462,2,84970,75671,,86754,79090,2,91222,85237,6,80490,75908,5,55743,52420,3,45561,42406,4,27567,24904,,13911,11819,3
2021-07-12,3011,868808,4090,765011,1,35,1575270,1034166,173723,311343,56038,2270810,72540,1372410,,222000,-250000,568400,,108000,7677,3313,,43311,33977,2,34097,28229,,39778,32906,,49798,41298,4,63160,52900,2,69032,58522,1,74712,65735,3,85238,75894,,87003,79276,2,91425,85335,6,80649,75978,5,55811,52468,3,45619,42437,4,27582,24917,,13916,11826,3
2021-07-13,3076,871884,4381,769392,1,36,1581945,1039240,173879,312078,56748,2270810,,1372410,,222000,,568400,,108000,7881,3595,,43646,34622,2,34317,28595,1,40001,33241,,50083,41728,4,63443,53407,2,69324,58989,1,74985,66079,3,85528,76202,,87212,79574,2,91602,85515,6,80791,76093,5,55885,52527,3,45663,42469,4,27604,24928,,13919,11828,3
2021-07-14,6258,878142,6537,775929,,36,1592899,1046463,175073,312834,58529,2282810,,1372410,12000,234000,,568400,,108000,8260,3955,,44293,35500,2,34773,29176,1,40504,33859,,50662,42431,4,64073,54120,2,69940,59719,1,75525,66581,3,86069,76668,,87657,79922,2,91946,85798,6,81049,76245,5,56041,52628,3,45748,42521,4,27657,24957,,13945,11849,3
2021-07-15,7547,885689,8981,784910,4,40,1606815,1055589,175699,314469,61058,2294810,,1372410,,234000,12000,580400,,108000,8645,4325,,45060,36663,2,35277,29854,1,41076,34665,,51402,43401,4,64915,55301,3,70683,60729,2,76186,67279,4,86715,77309,,88221,80429,2,92407,86128,6,81332,76456,5,56211,52776,4,45864,42629,4,27716,25067,,13979,11899,3
2021-07-16,6330,892019,6006,790916,1,41,1616972,1062009,176473,315337,63153,2294810,,1372410,,234000,,580400,,108000,8908,4602,,45728,37509,3,35713,30296,1,41630,35192,,52046,43996,4,65664,55978,3,71379,61386,2,76768,67777,4,87253,77796,,88631,80818,2,92703,86358,6,81528,76598,5,56353,52877,4,45952,42702,4,27759,25112,,14004,11919,3
2021-07-17,1381,893400,1093,792009,,41,1618627,1062754,176507,315423,63943,2294810,,1372410,,234000,,580400,,108000,8924,4613,,45858,37631,3,35826,30396,1,41744,35284,,52214,44129,4,65833,56111,3,71573,61535,2,76920,67893,4,87379,77892,,88695,80886,2,92760,86386,6,81559,76621,5,56379,52891,4,45964,42706,4,27763,25113,,14009,11922,3
2021-07-18,28,893428,10,792019,,41,1618658,1062779,176507,315423,63949,2294810,,1372410,,234000,,580400,,108000,8925,4613,,45858,37631,3,35829,30397,1,41744,35284,,52214,44129,4,65834,56112,3,71576,61538,2,76927,67896,4,87383,77893,,88695,80886,2,92763,86386,6,81561,76621,5,56380,52891,4,45966,42706,4,27764,25114,,14009,11922,3
2021-07-19,3168,896596,3007,795026,2,43,1623716,1065118,177319,316239,65040,2367350,72540,1444950,,234000,,580400,,108000,9058,4708,,46238,38078,3,36052,30640,2,42021,35581,,52520,44487,5,66146,56435,3,71934,61921,2,77238,68141,4,87638,78114,,88884,81054,2,92956,86497,6,81665,76678,5,56450,52922,4,46001,42724,4,27784,25122,,14011,11924,3
2021-07-20,3469,900065,3378,798404,1,44,1629235,1068986,177355,316557,66337,2367350,,1444950,,234000,,580400,,108000,9228,4826,,46625,38523,3,36314,30947,2,42301,35877,,52833,44814,5,66542,56846,3,72281,62297,2,77585,68423,5,87923,78366,,89107,81216,2,93132,86628,6,81765,76753,5,56536,52976,4,46063,42795,4,27812,25165,,14018,11952,3
2021-07-21,6170,906235,5505,803909,4,48,1638887,1075554,177896,317108,68329,2319350,,1444950,,234000,-48000,532400,,108000,9611,5020,,47343,39205,3,36772,31368,2,42785,36316,,53341,45331,5,67147,57496,3,72924,62985,3,78106,68868,5,88452,78811,,89541,81555,2,93474,86861,7,82009,76913,5,56694,53073,4,46147,42879,4,27848,25227,,14041,12001,5
2021-07-22,6431,912666,6322,810231,4,52,1649795,1083285,178209,318176,70125,2319350,,1444950,,234000,,532400,,108000,10025,5429,,48082,39880,3,37178,31783,2,43291,36805,,53896,45976,7,67757,58218,3,73555,63677,3,78624,69359,6,89014,79269,1,89986,81943,2,93868,87152,7,82273,77112,5,56880,53208,4,46276,42996,4,27897,25319,,14064,12105,5
2021-07-23,5869,918535,5300,815531,,52,1658967,1090047,178295,318566,72059,2360150,,1444950,12000,246000,28800,561200,,108000,10276,5624,,48732,40503,3,37598,32173,2,43754,37252,,54394,46455,7,68389,58774,3,74151,64251,3,79187,69823,6,89544,79730,1,90415,82321,2,94182,87427,7,82488,77296,5,57030,53325,4,46382,43076,4,27934,25367,,14079,12134,5
2021-07-24,1112,919647,759,816290,,52,1660456,1090948,178524,318569,72415,2360150,,1444950,,246000,,561200,,108000,10319,5651,,48839,40591,3,37680,32232,2,43859,37324,,54510,46552,7,68520,58865,3,74270,64338,3,79297,69897,6,89653,79800,1,90484,82364,2,94229,87450,7,82526,77309,5,57047,53334,4,46389,43078,4,27946,25371,,14079,12134,5
2021-07-25,8,919655,17,816307,,52,1660476,1090952,178524,318580,72420,2360150,,1444950,,246000,,561200,,108000,10321,5651,,48840,40592,3,37681,32237,2,43860,37329,,54510,46553,7,68521,58866,3,74271,64339,3,79297,69897,6,89653,79800,1,90485,82366,2,94229,87450,7,82526,77309,5,57047,53335,4,46389,43078,4,27946,25371,,14079,12134,5
2021-07-26,3334,922989,2640,818947,1,53,1665494,1094433,178580,319146,73335,2432690,72540,1517490,,246000,,561200,,108000,10523,5801,,49237,40954,3,37940,32477,2,44130,37543,,54805,46840,7,68872,59141,3,74594,64630,3,79588,70118,7,89962,79970,1,90708,82514,2,94371,87559,7,82662,77382,5,57119,53387,4,46433,43106,4,27964,25387,,14081,12138,5
2021-07-27,4863,927852,2900,821847,,53,1671905,1099252,178629,319359,74665,2432690,,1517490,,246000,,561200,,108000,10801,5951,,49877,41289,3,38339,32712,2,44517,37784,,55244,47102,7,69367,59462,3,75028,64930,3,79999,70345,7,90368,80204,1,91020,82680,2,94624,87682,7,82838,77472,5,57231,53460,4,46502,43157,4,28002,25437,,14095,12180,5
2021-07-28,5218,933070,5145,826992,12,65,1680692,1105612,179011,319856,76213,2432690,,1517490,,246000,,561200,,108000,11209,6181,,50459,41831,3,38678,33038,2,44904,38153,1,55673,47540,7,69856,59952,3,75513,65422,3,80438,70779,7,90809,80613,1,91410,83043,2,94954,87995,8,83055,77697,7,57362,53602,5,46608,43299,6,28031,25555,2,14111,12292,8
2021-07-29,5650,938720,6250,833242,2,67,1691169,1113035,179922,320618,77594,2473490,,1517490,,246000,40800,602000,,108000,11573,6477,,51130,42570,3,39047,33525,2,45340,38622,1,56126,48099,7,70329,60591,3,76052,66051,3,80956,71257,8,91296,81074,1,91842,83469,2,95293,88323,8,83298,77961,7,57516,53793,5,46709,43424,6,28082,25657,3,14131,12349,8
2021-07-30,4110,942830,5297,838539,6,73,1699107,1118816,180066,321225,79000,2497490,,1517490,12000,258000,,602000,12000,120000,11828,6716,1,51583,43114,3,39319,33863,2,45687,39007,1,56509,48562,7,70756,61116,5,76448,66575,3,81370,71701,8,91666,81500,3,92117,83859,2,95502,88668,9,83422,78215,7,57609,53952,5,46759,43548,6,28111,25746,3,14144,12397,8
2021-07-31,1441,944271,1225,839764,1,74,1701128,1120056,180183,321256,79633,2497490,,1517490,,258000,,602000,,120000,11916,6766,1,51727,43219,3,39434,33960,2,45812,39113,1,56671,48693,7,70915,61268,5,76616,66716,3,81490,71810,8,91778,81603,3,92200,83948,2,95557,88731,10,83478,78257,7,57636,53972,5,46775,43559,6,28118,25751,3,14148,12398,8
2021-08-01,8,944279,9,839773,,74,1701137,1120057,180183,321256,79641,2497490,,1517490,,258000,,602000,,120000,11916,6766,1,51727,43219,3,39435,33961,2,45812,39114,1,56671,48693,7,70916,61269,5,76618,66718,3,81493,71813,8,91778,81603,3,92201,83949,2,95557,88731,10,83478,78257,7,57636,53972,5,46775,43559,6,28118,25751,3,14148,12398,8
2021-08-02,2633,946912,2984,842757,2,76,1705897,1123541,180286,321596,80474,2565350,67860,1585350,,258000,,602000,,120000,12094,6960,1,52032,43583,3,39632,34174,2,46010,39334,1,56900,48940,7,71181,61560,5,76859,66991,3,81736,72068,8,91988,81863,4,92367,84157,3,95725,88912,10,83586,78371,7,57700,54032,5,46810,43614,6,28137,25782,3,14155,12416,8
2021-08-03,3728,950640,2724,845481,1,77,1711509,1128067,180475,321682,81285,2565350,,1585350,,258000,,602000,,120000,12388,7127,2,52483,43900,3,39910,34356,2,46311,39542,1,57226,49172,7,71560,61797,5,77216,67215,3,82023,72291,8,92277,82097,4,92595,84349,3,95911,89083,10,83732,78485,7,57807,54114,5,46874,43677,6,28162,25831,3,14165,12445,8
2021-08-04,4135,954775,5005,850486,3,80,1719586,1134156,181083,322026,82321,2565350,,1585350,,258000,,602000,,120000,12743,7394,2,52912,44413,3,40213,34652,2,46578,39887,1,57567,49572,7,71940,62285,5,77608,67748,4,82378,72684,9,92591,82531,5,92897,84744,3,96161,89404,10,83916,78763,7,57927,54255,5,46960,43770,6,28204,25896,3,14180,12488,8
2021-08-05,4818,959593,6302,856788,5,85,1729373,1141793,181349,322622,83609,2565350,,1585350,,258000,,602000,,120000,13074,7723,2,53435,45014,3,40547,35037,2,46954,40300,1,57968,50072,7,72395,62878,5,78061,68367,4,82798,73197,9,93012,83050,6,93208,85211,4,96446,89783,11,84137,79056,7,58046,54434,6,47047,43952,6,28258,26055,4,14207,12659,8
2021-08-06,3201,962794,5404,862192,3,88,1737228,1148317,181765,322825,84321,2584550,,1585350,12000,270000,7200,609200,,120000,13318,7987,2,53748,45542,3,40772,35359,2,47183,40690,2,58247,50506,7,72689,63386,6,78346,68878,4,83065,73685,9,93279,83548,7,93438,85604,4,96637,90159,11,84298,79304,7,58148,54604,6,47114,44089,6,28293,26142,4,14219,12709,8
2021-08-07,659,963453,488,862680,2,90,1738163,1148913,181894,322833,84523,2584550,,1585350,,270000,,609200,,120000,13337,7992,2,53832,45594,3,40826,35395,3,47241,40746,2,58313,50562,7,72767,63451,6,78414,68938,4,83125,73739,9,93335,83591,8,93471,85629,4,96665,90174,11,84326,79315,7,58159,54609,6,47125,44094,6,28298,26142,4,14219,12709,8
2021-08-08,386,963839,161,862841,,90,1738667,1149380,181894,322833,84560,2584550,,1585350,,270000,,609200,,120000,13383,8002,2,53889,45608,3,40853,35406,3,47282,40761,2,58357,50582,7,72803,63474,6,78450,68958,4,83160,73750,9,93360,83605,8,93480,85636,4,96678,90181,11,84332,79317,7,58163,54612,6,47127,44097,6,28303,26143,4,14219,12709,8
2021-08-09,2198,966037,2320,865161,1,91,1742582,1152239,182209,322994,85140,2652410,67860,1653210,,270000,,609200,,120000,13625,8130,2,54171,45879,3,41016,35555,3,47413,40928,2,58522,50786,7,73014,63718,6,78630,69205,4,83345,73933,10,93535,83789,8,93623,85777,4,96814,90329,11,84422,79404,7,58206,54679,6,47165,44148,6,28313,26170,4,14223,12731,8
2021-08-10,2675,968712,2854,868015,,91,1747467,1156356,182273,323073,85765,2652410,,1653210,,270000,,609200,,120000,13832,8339,2,54509,46225,3,41197,35770,3,47635,41153,2,58767,51048,7,73278,63993,6,78872,69452,4,83551,74191,10,93742,84021,8,93783,85963,4,96952,90467,11,84535,79487,7,58277,54751,6,47209,44206,6,28335,26204,4,14238,12745,8
2021-08-11,3397,972109,4235,872250,6,97,1754172,1161826,182440,323224,86682,2664410,,1653210,12000,282000,,609200,,120000,14159,8644,2,54934,46691,4,41424,36056,3,47880,41457,4,59040,51368,7,73573,64374,6,79166,69880,5,83796,74530,10,94018,84363,8,94010,86261,4,97162,90740,12,84686,79678,7,58364,54897,6,47265,44269,6,28373,26260,4,14259,12782,9
2021-08-12,3907,976016,6272,878522,3,100,1763493,1169784,182677,323532,87500,2671610,,1653210,,282000,7200,616400,,120000,14539,9104,2,55405,47459,4,41689,36443,3,48171,41856,5,59325,51859,7,73920,64928,6,79569,70485,6,84117,75033,10,94301,84879,8,94242,86725,4,97372,91126,12,84849,79950,8,58486,55091,6,47339,44422,6,28413,26331,4,14279,12831,9
2021-08-13,3251,979267,5388,883910,3,103,1771176,1175875,183155,323732,88414,2671610,,1653210,,282000,,616400,,120000,14736,9409,2,55830,48096,4,41909,36780,3,48415,42278,5,59626,52325,7,74235,65423,6,79869,70978,7,84413,75485,11,94559,85329,9,94435,87091,4,97544,91437,12,84972,80184,8,58573,55268,6,47392,44550,6,28458,26419,4,14301,12858,9
