date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-30,1,670510,2,411701,,,1060762,703890,117333,218565,20974,1215480,,706680,,136800,,326400,,45600,3,,,418,106,,17774,4965,,16561,6401,,21249,7650,,28533,9774,,39892,13021,,46324,14948,,58063,24986,,70108,34911,,75798,37971,,83280,65717,,75411,67281,,53095,48451,,43735,40129,,26635,23946,,13631,11444,
2021-05-31,3001,673511,4091,415792,,,1067301,705109,118650,222022,21520,1320780,105300,811980,,136800,,326400,,45600,3,,,419,106,,18011,5090,,16801,6531,,21502,7797,,28853,9969,,40231,13361,,46643,15315,,58398,25621,,70375,35574,,76119,38936,,83508,66080,,75490,67384,,53134,48468,,43755,40143,,26638,23962,,13631,11455,
2021-06-01,4753,678264,11887,427679,,,1082387,710846,119027,229456,23058,1320780,,811980,,136800,,326400,,45600,3,,,432,112,,18392,5407,,17097,6796,,21889,8115,,29292,10382,,40732,13939,,47266,16104,,58968,27140,,70993,37695,,76454,42710,,83715,67288,,75639,67693,,53226,48574,,43825,40227,,26677,24008,,13664,11489,
2021-06-02,15927,694191,14583,442262,,,1111562,733997,120985,232210,24370,1632780,,811980,,136800,300000,626400,12000,57600,3,,,571,113,,20057,5700,,18596,7094,,23367,8527,,30963,10995,,42477,14862,,48918,17369,,60723,30146,,72760,40343,,77421,45457,,84330,68609,,76045,68231,,53437,48830,,43991,40360,,26785,24085,,13747,11541,
2021-06-03,18342,712533,19991,462253,,,1148053,763948,122010,235944,26151,1632780,,811980,,136800,,626400,,57600,4,2,,677,163,,22082,6250,,20285,7562,,25114,9083,,33166,11871,,44866,16422,,51320,21415,,62263,33368,,74146,43445,,78414,48115,,85013,69988,,76492,68988,,53724,49175,,44181,40590,,26933,24209,,13853,11607,
2021-06-04,11171,723704,21056,483309,,,1176382,779378,122825,244171,30008,1647180,,811980,14400,151200,,626400,,57600,4,2,,743,171,,23174,7125,,21369,8341,,26215,10133,,34436,13287,,46304,18412,,52683,23814,,63544,36947,,75286,47416,,78948,50710,,85289,71272,,76678,69547,,53826,49444,,44281,40729,,27010,24279,,13914,11680,
2021-06-05,6647,730351,6918,490227,,,1188972,788303,123756,245937,30976,1647180,,811980,,151200,,626400,,57600,4,2,,834,178,,23962,7401,,22064,8607,,26934,10425,,35243,13609,,47231,19174,,53640,24698,,64077,38114,,75683,48641,,79234,51641,,85488,71709,,76790,69724,,53898,49535,,44324,40791,,27025,24294,,13920,11684,
2021-06-06,4065,734416,2731,492958,,,1193821,789910,125052,245937,32922,1647180,,811980,,151200,,626400,,57600,4,2,,882,178,,24580,7702,,22524,8833,,27484,10699,,35839,13901,,47943,19570,,54247,25098,,64246,38258,,75766,48942,,79314,51796,,85548,71841,,76837,69799,,53914,49558,,44337,40801,,27030,24296,,13921,11684,
2021-06-07,3092,737508,4448,497406,,,1201148,791556,126135,250336,33121,1739610,92430,904410,,151200,,626400,,57600,4,2,,916,178,,24917,7835,,22784,8960,,27726,10842,,36130,14137,,48260,19921,,54588,25542,,64584,38741,,76045,49572,,79538,53325,,85702,72147,,76944,69834,,53982,49567,,44385,40808,,27068,24302,,13935,11693,
2021-06-08,7513,745021,7837,505243,,,1215011,801973,126243,252197,34598,1739610,,904410,,151200,,626400,,57600,4,2,,1000,202,,25741,8359,,23424,9428,,28408,11413,,36931,14880,,49340,21046,,55582,26687,,65306,39515,,76683,50373,,79894,54160,,85972,72573,,77130,70028,,54075,49659,,44453,40874,,27117,24334,,13961,11710,
2021-06-09,9802,754823,14121,519364,,,1238165,820298,128883,253654,35330,1739610,,904410,,151200,,626400,,57600,5,4,,1147,238,,27022,9133,,24361,10169,,29533,12386,,38211,16209,,50723,22908,,56785,28699,,66041,41164,,77241,51983,,80247,55552,,86233,73411,,77323,70467,,54203,49897,,44545,41007,,27190,24391,,14013,11746,
2021-06-10,16226,771049,17795,537159,,,1270891,846536,131028,256766,36561,1739610,,904410,,151200,,626400,,57600,5,4,,1445,282,,29553,10143,,26198,11124,,31281,13698,,40135,17900,,52831,25434,,58940,31507,,67016,43003,,78047,53751,,80911,57664,,86700,74286,,77603,70876,,54369,50120,,44672,41124,,27268,24459,,14075,11784,
2021-06-11,7826,778875,17437,554596,,,1295112,861000,131993,264542,37577,1751610,,904410,,151200,,626400,12000,69600,5,4,,1599,329,,30555,11060,,26828,12098,,32004,14839,,41016,19249,,53855,27475,,59987,33671,,67674,45130,,78599,56139,,81316,60034,,86962,75357,,77747,71307,,54489,50335,,44755,41245,,27340,24517,,14144,11807,
2021-06-12,4691,783566,6697,561293,,,1305922,866630,131993,269152,38147,1751610,,904410,,151200,,626400,,69600,5,4,,1710,330,,31306,11377,,27293,12573,,32478,15331,,41587,19903,,54470,28267,,60602,34588,,68005,45955,,78869,57042,,81484,60781,,87096,75730,,77829,71418,,54543,50390,,44784,41267,,27356,24527,,14149,11810,
2021-06-13,2628,786194,710,562003,,,1309256,868981,132839,269289,38147,1751610,,904410,,151200,,626400,,69600,5,4,,1751,336,,31679,11415,,27552,12601,,32777,15390,,41888,19971,,55064,28330,,61182,34667,,68100,46032,,78900,57137,,81505,60876,,87106,75807,,77843,71432,,54547,50397,,44789,41269,,27357,24529,,14149,11810,
2021-06-14,2941,789135,3939,565942,,,1315958,870671,134436,272529,38322,1875240,92430,996840,14400,165600,16800,643200,,69600,5,4,,1796,344,,32264,11790,,27957,12715,,33140,15542,,42281,20204,,55316,28616,,61410,35109,,68257,46590,,79059,57756,,81623,61731,,87200,76035,,77905,71480,,54595,50411,,44811,41274,,27365,24531,,14151,11810,
2021-06-15,5698,794833,4970,570912,,,1325639,876758,135862,273718,39301,1875240,,996840,,165600,,643200,,69600,5,4,,2046,349,,33307,12166,,28631,13042,,33829,15876,,43011,20716,,55915,29256,,61918,35725,,68572,47096,,79319,58255,,81847,62313,,87356,76344,,78024,71611,,54656,50473,,44859,41312,,27381,24550,,14157,11824,
2021-06-16,7294,802127,10668,581580,,,1342082,886001,140241,275036,40804,1875240,,996840,,165600,,643200,,69600,5,4,,2459,359,,34361,12901,,29261,13627,,34523,16617,,43860,21737,,56728,30645,,62668,37092,,69013,48245,,79783,59362,,82255,63465,,87669,77040,,78228,71965,,54781,50655,,44929,41405,,27428,24600,,14176,11861,
2021-06-17,7752,809879,14254,595834,,,1362389,897198,145191,277533,42467,1889640,,996840,14400,180000,,643200,,69600,5,4,,3289,381,,35424,14165,,29866,14650,,35100,17890,,44547,23227,,57474,32352,,63427,38762,,69570,49651,,80304,60741,,82657,64825,,88007,77831,,78454,72344,,54921,50849,,45034,41547,,27531,24689,,14269,11926,
2021-06-18,4927,814806,9997,605831,,,1376296,904414,147739,280687,43456,1889640,,996840,,180000,,643200,,69600,5,4,,3494,404,,36103,14905,,30278,15248,,35483,18768,,44989,24210,,57958,33594,,63873,39925,,70006,50708,,80713,61794,,82983,65937,,88262,78326,,78642,72611,,55036,51016,,45113,41651,,27573,24754,,14295,11976,
2021-06-19,1338,816144,1340,607171,,,1378620,905465,147739,281616,43800,1889640,,996840,,180000,,643200,,69600,5,4,,3536,404,,36346,15029,,30402,15308,,35628,18842,,45148,24327,,58126,33726,,64032,40061,,70092,50812,,80793,61927,,83034,66286,,88301,78405,,78662,72629,,55048,51024,,45121,41656,,27574,24755,,14296,11976,
2021-06-20,90,816234,1413,608584,,,1380118,905465,147739,283114,43800,1889640,,996840,,180000,,643200,,69600,5,4,,3536,404,,36358,15102,,30409,15425,,35634,18986,,45154,24519,,58138,34013,,64047,40411,,70103,50914,,80801,62012,,83038,66339,,88306,78415,,78666,72629,,55048,51024,,45121,41656,,27574,24755,,14296,11976,
2021-06-21,1751,817985,4126,612710,,,1385371,906374,149013,285566,44418,2034150,120510,1117350,,180000,24000,667200,,69600,5,4,,3751,406,,36620,15482,,30565,15677,,35771,19288,,45310,24854,,58307,34469,,64226,40876,,70212,51257,,80887,62369,,83133,67148,,88365,78665,,78716,72708,,55085,51085,,45141,41680,,27588,24763,,14303,11979,
2021-06-22,3085,821070,7827,620537,,,1395759,911996,149940,288929,44894,2034150,,1117350,,180000,,667200,,69600,5,4,,4065,423,,37077,16047,,30793,16125,,36029,19798,,45565,25476,,58584,36213,,64489,42006,,70444,52026,,81110,63113,,83311,67719,,88499,78985,,78829,72885,,55147,51183,,45192,41743,,27612,24787,,14319,12004,
2021-06-23,4976,826046,15866,636403,,,1415680,929214,150762,289919,45785,2034150,,1117350,,180000,,667200,,69600,5,4,,4543,543,,37768,17661,,31159,17405,,36413,21069,,45978,27008,,59037,37826,,64949,43770,,70798,53953,,81480,65059,,83626,68899,,88755,79753,,79016,73291,,55263,51411,,45271,41857,,27653,24859,,14332,12035,
2021-06-24,5133,831179,21716,658119,,,1441404,947243,155608,291705,46848,2060550,,1117350,14400,194400,,667200,12000,81600,8,7,,4837,712,,38427,19839,,31548,19061,,36793,22764,,46388,29094,,59491,40293,,65425,46339,,71250,56329,,81909,67306,,84014,70668,,89056,80853,,79235,73978,,55379,51764,,45351,42069,,27711,24955,,14357,12088,
2021-06-25,10,831189,59,658178,,,1441464,947243,155608,291756,46857,2060550,,1117350,,194400,,667200,,81600,8,7,,4837,712,,38429,19849,,31548,19063,,36795,22770,,46388,29098,,59492,40297,,65427,46349,,71251,56335,,81909,67312,,84015,70677,,89057,80855,,79235,73978,,55379,51764,,45351,42069,,27711,24955,,14357,12088,
2021-06-26,438,831627,3756,661934,,,1445495,948603,158091,291782,47019,2060550,,1117350,,194400,,667200,,81600,8,7,,4860,718,,38488,20041,,31581,19175,,36828,22901,,46430,29263,,59538,40454,,65456,46533,,71292,56926,,81958,67981,,84057,71416,,89074,81360,,79249,74168,,55385,51831,,45353,42101,,27712,24967,,14358,12092,
2021-06-27,10,831637,11,661945,,,1445509,948607,158091,291785,47026,2060550,,1117350,,194400,,667200,,81600,8,7,,4860,718,,38491,20044,,31582,19176,,36828,22901,,46432,29264,,59540,40456,,65458,46535,,71292,56926,,81958,67981,,84057,71416,,89074,81362,,79249,74168,,55385,51831,,45353,42101,,27712,24967,,14358,12092,
2021-06-28,1309,832946,5195,667140,,,1451707,951758,158625,294017,47307,2170530,109980,1227330,,194400,,667200,,81600,8,7,,4944,751,,38677,20526,,31713,19502,,36929,23247,,46548,30560,,59691,41239,,65596,47011,,71370,57272,,82046,68314,,84127,71779,,89144,81590,,79295,74271,,55407,51867,,45370,42126,,27721,24979,,14360,12099,
2021-06-29,1955,834901,10345,677485,,,1463409,959120,159008,297408,47873,2297730,,1227330,,194400,127200,794400,,81600,8,7,,5025,845,,38989,22130,,31877,20657,,37100,24679,,46708,31578,,59880,42321,,65800,48053,,71528,58036,,82214,69014,,84249,72478,,89232,81905,,79360,74458,,55443,51991,,45392,42212,,27731,25007,,14365,12114,
2021-06-30,3758,838659,11337,688822,,,1477628,968827,161562,298515,48724,2313330,,1227330,15600,210000,,794400,,81600,8,7,,5244,957,,39532,23445,,32134,21536,,37373,25725,,47028,32737,,60251,43642,,66153,49288,,71804,59231,,82509,70062,,84514,73295,,89445,82402,,79504,74709,,55538,52149,,45464,42350,,27781,25104,,14377,12183,
2021-07-01,3705,842364,16904,705726,1,1,1497508,982835,164081,301182,49410,2313330,,1227330,,210000,,794400,,81600,8,7,,5458,1240,,39970,25584,,32420,23048,,37663,27292,,47300,34522,1,60602,45704,,66454,51306,,72109,60567,,82817,71420,,84789,74771,,89678,83050,,79675,75038,,55633,52323,,45548,42462,,27831,25164,,14409,12228,
2021-07-02,3886,846250,11315,717041,2,3,1511888,994034,164918,302756,50180,2330130,,1227330,,210000,,794400,16800,98400,8,7,,5874,1412,,40444,26957,,32672,24015,,37929,28319,,47636,35734,1,60942,47106,,66773,52765,1,72365,61541,,83150,72261,,85072,75760,,89897,83499,1,79850,75237,,55739,52444,,45616,42534,,27863,25198,,14420,12252,
2021-07-03,423,846673,1206,718247,,3,1513434,995253,164918,303000,50263,2330130,,1227330,,210000,,794400,,98400,8,7,,5900,1426,,40506,27149,,32705,24128,,37954,28423,,47680,35880,1,60988,47231,,66812,52912,1,72398,61603,,83190,72312,,85097,75955,,89921,83524,1,79861,75252,,55747,52453,,45619,42538,,27866,25199,,14421,12255,
2021-07-04,,846673,18,718265,,3,1513452,995253,164918,303018,50263,2330130,,1227330,,210000,,794400,,98400,8,7,,5900,1426,,40506,27149,,32705,24131,,37954,28429,,47680,35885,1,60988,47232,,66812,52915,1,72398,61603,,83190,72312,,85097,75955,,89921,83524,1,79861,75252,,55747,52453,,45619,42538,,27866,25199,,14421,12255,
2021-07-05,1451,848124,5534,723799,,3,1520015,998404,166445,304503,50663,2402670,72540,1299870,,210000,,794400,,98400,9,8,,6013,1477,,40670,27800,,32800,24553,,38046,28892,,47792,36420,1,61095,47908,,66953,53568,1,72523,62134,,83317,72905,,85221,76387,,90018,83781,1,79927,75379,,55790,52525,,45645,42584,,27877,25220,,14428,12258,
2021-07-06,2247,850371,6714,730513,1,4,1528332,1005236,166790,305026,51280,2402670,,1299870,,210000,,794400,,98400,9,8,,6165,1705,,40912,28878,,32950,25233,,38220,29614,,48004,37217,1,61288,48788,,67158,54416,2,72689,62566,,83506,73238,,85379,76697,,90156,83961,1,80041,75484,,55870,52589,,45687,42616,,27901,25236,,14436,12267,
2021-07-07,4497,854868,9211,739724,2,6,1540831,1014239,167969,306185,52438,2414670,,1299870,12000,222000,,794400,,98400,9,8,,6414,1985,,41422,30116,,33235,26028,,38556,30501,,48373,38328,2,61680,49847,,67574,55486,2,73056,63196,,83915,73871,,85744,77338,1,90463,84355,1,80255,75691,,55999,52717,,45766,42696,,27953,25276,,14454,12285,
2021-07-08,5724,860592,11369,751093,3,9,1556704,1024802,169829,308464,53609,2414670,,1299870,,222000,,794400,,98400,9,8,,6855,2622,,42003,31572,1,33578,26917,,38918,31449,,48800,39552,3,62166,51207,1,68055,56742,2,73495,64094,,84389,74733,,86246,78113,1,90893,84796,1,80563,75981,,56215,52881,,45890,42776,,28024,25331,,14493,12319,
2021-07-09,4311,864903,8188,759281,23,32,1567904,1030616,171849,310550,54889,2448270,,1299870,,222000,24000,818400,9600,108000,9,8,,7035,2885,,42426,32673,2,33810,27609,,39188,32113,,49184,40372,3,62544,52072,1,68491,57665,2,73869,64784,2,84817,75406,,86597,78816,2,91219,85160,5,80801,76178,5,56355,52999,3,45983,42844,4,28063,25364,,14512,12333,3
2021-07-10,726,865629,622,759903,1,33,1568996,1031457,171849,310550,55140,2448270,,1299870,,222000,,818400,,108000,9,8,,7071,2915,,42481,32754,2,33865,27654,,39237,32165,,49248,40417,3,62615,52153,1,68569,57753,2,73954,64853,2,84881,75459,,86661,78849,2,91265,85177,6,80832,76192,5,56374,53009,3,45987,42847,4,28067,25365,,14513,12333,3
2021-07-11,217,865846,138,760041,1,34,1569226,1031558,171849,310553,55266,2448270,,1299870,,222000,,818400,,108000,9,8,,7079,2917,,42493,32763,2,33879,27663,,39249,32175,,49269,40432,4,62635,52167,1,68596,57769,2,73971,64866,2,84907,75477,,86679,78863,2,91280,85184,6,80845,76197,5,56383,53013,3,45990,42848,4,28069,25366,,14513,12333,3
2021-07-12,3011,868857,4080,764121,1,35,1575507,1034350,173759,311353,56045,2270810,72540,1372410,,222000,-250000,568400,,108000,9,8,,7211,3025,,42823,33443,2,34094,28147,,39470,32611,,49513,40952,4,62940,52624,1,68858,58205,2,74240,65147,3,85175,75701,,86929,79052,2,91486,85277,6,81005,76268,5,56453,53063,3,46047,42878,4,28086,25380,,14518,12340,3
2021-07-13,3078,871935,4362,768483,1,36,1582185,1039426,173915,312088,56756,2270810,,1372410,,222000,,568400,,108000,9,8,,7405,3298,,43164,34088,2,34316,28511,1,39686,32948,,49803,41378,4,63223,53121,1,69147,58679,2,74513,65490,3,85465,75999,,87143,79353,2,91660,85462,6,81151,76383,5,56526,53122,3,46095,42910,4,28108,25390,,14521,12343,3
2021-07-14,6257,878192,6521,775004,,36,1593140,1046650,175109,312844,58537,2282810,,1372410,12000,234000,,568400,,108000,9,8,,7771,3643,,43815,34966,2,34776,29094,1,40182,33552,,50377,42075,4,63856,53838,1,69755,59405,2,75055,66004,3,86008,76464,,87594,79703,2,92011,85745,6,81406,76537,5,56686,53222,3,46183,42963,4,28160,25421,,14548,12364,3
2021-07-15,7545,885737,8961,783965,4,40,1607059,1055778,175735,314479,61067,2294810,,1372410,,234000,12000,580400,,108000,9,8,,8140,3998,,44586,36119,2,35282,29774,1,40751,34348,,51106,43039,4,64702,55010,2,70496,60423,3,75723,66711,4,86651,77094,,88159,80221,2,92477,86080,6,81695,76753,5,56857,53368,4,46297,43068,4,28222,25537,,14584,12414,3
2021-07-16,6329,892066,5981,789946,1,41,1617216,1062199,176508,315347,63162,2294810,,1372410,,234000,,580400,,108000,9,8,,8393,4269,,45251,36958,3,35717,30216,1,41298,34855,,51749,43640,4,65448,55686,2,71206,61083,3,76300,67206,4,87189,77580,,88571,80611,2,92779,86312,6,81893,76897,5,57003,53469,4,46385,43137,4,28265,25585,,14610,12434,3
2021-07-17,1381,893447,1082,791028,,41,1618871,1062944,176542,315433,63952,2294810,,1372410,,234000,,580400,,108000,9,8,,8408,4280,,45378,37073,3,35833,30320,1,41408,34944,,51914,43767,4,65618,55821,2,71406,61237,3,76448,67319,4,87317,77673,,88637,80682,2,92836,86340,6,81925,76919,5,57027,53481,4,46399,43141,4,28268,25586,,14616,12437,3
2021-07-18,28,893475,9,791037,,41,1618902,1062969,176542,315433,63958,2294810,,1372410,,234000,,580400,,108000,9,8,,8409,4280,,45378,37073,3,35836,30321,1,41408,34944,,51914,43767,4,65619,55822,2,71409,61240,3,76455,67322,4,87321,77673,,88637,80682,2,92838,86340,6,81928,76919,5,57028,53481,4,46401,43141,4,28269,25587,,14616,12437,3
2021-07-19,3168,896643,2996,794033,2,43,1623960,1065310,177353,316249,65048,2367350,72540,1444950,,234000,,580400,,108000,9,8,,8539,4373,,45751,37511,3,36067,30570,2,41678,35226,,52225,44133,5,65919,56140,2,71771,61620,3,76771,67572,4,87578,77895,,88824,80846,2,93033,86457,6,82033,76974,5,57099,53514,4,46438,43159,4,28290,25596,,14618,12439,3
2021-07-20,3470,900113,3373,797406,1,44,1629480,1069178,177389,316568,66345,2367350,,1444950,,234000,,580400,,108000,9,8,,8695,4483,,46142,37953,3,36331,30879,2,41954,35518,,52534,44455,5,66321,56549,2,72119,62001,3,77119,67856,5,87865,78147,,89052,81012,2,93206,86590,6,82135,77050,5,57187,53567,4,46501,43229,4,28318,25641,,14625,12468,3
2021-07-21,6170,906283,5498,802904,3,47,1639131,1075747,177930,317119,68335,2319350,,1444950,,234000,-48000,532400,,108000,9,8,,9062,4670,,46856,38623,3,36799,31310,2,42430,35943,,53047,44980,5,66924,57192,2,72759,62689,4,77638,68308,5,88401,78588,,89488,81357,2,93551,86823,6,82383,77215,5,57344,53664,4,46589,43313,4,28355,25702,,14648,12519,5
2021-07-22,6437,912720,6321,809225,2,49,1650054,1083492,178243,318187,70132,2319350,,1444950,,234000,,532400,,108000,10,8,,9459,5064,,47592,39296,3,37215,31728,2,42934,36428,,53594,45624,5,67532,57909,2,73389,63376,4,78164,68805,6,88959,79050,1,89941,81744,2,93948,87114,6,82647,77417,5,57531,53807,4,46725,43428,4,28407,25797,,14673,12630,5
2021-07-23,5872,918592,5280,814505,,49,1659228,1090255,178329,318577,72067,2360150,,1444950,12000,246000,28800,561200,,108000,10,8,,9696,5250,,48239,39907,3,37631,32122,2,43404,36868,,54096,46107,5,68158,58464,2,73984,63946,4,78726,69265,6,89493,79508,1,90375,82128,2,94266,87386,6,82865,77603,5,57681,53923,4,46836,43515,4,28444,25846,,14688,12659,5
2021-07-24,1113,919705,755,815260,,49,1660718,1091157,178558,318580,72423,2360150,,1444950,,246000,,561200,,108000,10,8,,9738,5274,,48346,39996,3,37712,32180,2,43507,36938,,54214,46206,5,68286,58555,2,74105,64034,4,78837,69338,6,89605,79578,1,90443,82171,2,94313,87409,6,82903,77615,5,57699,53932,4,46843,43517,4,28455,25850,,14689,12659,5
2021-07-25,8,919713,17,815277,,49,1660738,1091161,178558,318591,72428,2360150,,1444950,,246000,,561200,,108000,10,8,,9740,5274,,48347,39997,3,37713,32185,2,43508,36942,,54214,46208,5,68287,58556,2,74106,64035,4,78837,69338,6,89605,79578,1,90444,82173,2,94313,87409,6,82903,77615,5,57699,53933,4,46843,43517,4,28455,25850,,14689,12659,5
2021-07-26,3336,923049,2630,817907,1,50,1665760,1094645,178614,319157,73344,2432690,72540,1517490,,246000,,561200,,108000,10,8,,9933,5415,,48744,40356,3,37975,32430,2,43774,37153,,54515,46497,5,68638,58827,2,74423,64325,4,79130,69558,7,89915,79749,1,90667,82323,2,94459,87519,6,83036,77689,5,57776,53980,4,46888,43548,4,28475,25866,,14691,12664,5
2021-07-27,4861,927910,2897,820804,,50,1672171,1099464,178663,319370,74674,2432690,,1517490,,246000,,561200,,108000,10,8,,10199,5561,,49389,40695,3,38374,32661,2,44163,37391,,54953,46758,5,69125,59146,2,74860,64627,4,79538,69788,7,90322,79983,1,90985,82492,2,94710,87640,6,83215,77777,5,57886,54056,4,46962,43600,4,28513,25915,,14706,12706,5
2021-07-28,5219,933129,5134,825938,12,62,1680960,1105825,179045,319867,76223,2432690,,1517490,,246000,,561200,,108000,10,8,,10594,5782,,49977,41237,3,38712,32987,2,44539,37750,1,55390,47200,5,69611,59631,2,75344,65116,4,79981,70226,7,90764,80395,1,91376,82859,2,95046,87951,7,83429,77993,7,58020,54205,5,47071,43741,6,28542,26034,2,14723,12823,8
2021-07-29,5651,938780,6241,832179,3,65,1691439,1113248,179956,320629,77606,2473490,,1517490,,246000,40800,602000,,108000,10,8,,10945,6061,,50649,41978,3,39080,33474,3,44976,38224,1,55846,47747,5,70077,60268,2,75888,65749,4,80496,70709,8,91256,80845,1,91806,83291,2,95388,88283,7,83673,78255,7,58175,54402,5,47176,43866,6,28595,26138,3,14744,12881,8
2021-07-30,4109,942889,5281,837460,5,70,1699377,1119029,180100,321236,79012,2497490,,1517490,12000,258000,,602000,12000,120000,10,8,,11191,6286,,51104,42529,3,39351,33809,3,45323,38603,1,56230,48217,5,70502,60792,4,76279,66266,4,80912,71154,8,91627,81266,3,92086,83681,2,95597,88624,8,83798,78507,7,58267,54566,5,47230,43994,6,28625,26226,3,14757,12932,8
2021-07-31,1442,944331,1224,838684,1,71,1701399,1120270,180217,321267,79645,2497490,,1517490,,258000,,602000,,120000,10,8,,11276,6331,,51248,42635,3,39462,33906,3,45447,38707,1,56395,48348,5,70660,60944,4,76448,66407,4,81034,71264,8,91738,81371,3,92173,83772,2,95650,88686,9,83856,78549,7,58293,54587,5,47248,44005,6,28632,26231,3,14761,12933,8
2021-08-01,8,944339,9,838693,,71,1701408,1120271,180217,321267,79653,2497490,,1517490,,258000,,602000,,120000,10,8,,11276,6331,,51248,42635,3,39463,33907,3,45447,38708,1,56395,48348,5,70661,60945,4,76450,66409,4,81036,71266,8,91739,81372,3,92174,83773,2,95650,88686,9,83856,78549,7,58293,54587,5,47248,44005,6,28632,26231,3,14761,12933,8
2021-08-02,2634,946973,2977,841670,2,73,1706169,1123755,180320,321607,80487,2565350,67860,1585350,,258000,,602000,,120000,10,8,,11448,6517,,51551,42996,3,39659,34126,3,45649,38929,1,56626,48594,5,70922,61233,4,76692,66682,4,81281,71522,8,91944,81625,4,92344,83984,3,95822,88863,9,83965,78667,7,58357,54651,5,47283,44058,6,28652,26264,3,14768,12951,8
2021-08-03,3727,950700,2716,844386,1,74,1711781,1128282,180509,321693,81297,2565350,,1585350,,258000,,602000,,120000,10,8,,11732,6676,1,52001,43313,3,39944,34314,3,45944,39130,1,56946,48823,5,71303,61476,4,77057,66902,4,81564,71741,8,92238,81860,4,92572,84180,3,96008,89031,9,84114,78783,7,58465,54732,5,47345,44120,6,28678,26316,3,14779,12981,8
2021-08-04,4135,954835,4999,849385,3,77,1719858,1134370,181117,322037,82334,2565350,,1585350,,258000,,602000,,120000,10,8,,12074,6930,1,52437,43822,3,40245,34625,3,46211,39465,1,57286,49221,5,71682,61962,4,77447,67429,5,81924,72144,9,92549,82290,5,92875,84575,3,96260,89355,9,84303,79062,7,58583,54876,5,47433,44215,6,28722,26381,3,14794,13025,8
2021-08-05,4819,959654,6291,855676,5,82,1729644,1142005,181383,322633,83623,2565350,,1585350,,258000,,602000,,120000,10,8,,12390,7245,1,52963,44428,3,40583,35011,3,46579,39867,1,57694,49720,5,72138,62556,4,77892,68045,5,82347,72653,9,92973,82813,6,93188,85041,4,96550,89741,10,84523,79348,7,58705,55067,6,47519,44390,6,28779,26540,4,14821,13203,8
2021-08-06,3199,962853,5398,861074,3,85,1737501,1148531,181799,322836,84335,2584550,,1585350,12000,270000,7200,609200,,120000,10,8,,12628,7501,1,53274,44952,3,40807,35332,3,46811,40255,2,57972,50151,5,72433,63069,5,78175,68557,5,82615,73135,9,93241,83313,7,93416,85429,4,96743,90127,10,84682,79596,7,58808,55237,6,47590,44528,6,28815,26628,4,14833,13256,8
2021-08-07,659,963512,485,861559,2,87,1738436,1149127,181928,322844,84537,2584550,,1585350,,270000,,609200,,120000,10,8,,12645,7506,1,53357,45002,3,40862,35368,4,46869,40312,2,58039,50206,5,72511,63135,5,78243,68616,5,82675,73189,9,93294,83354,8,93452,85455,4,96772,90142,10,84710,79607,7,58819,55242,6,47600,44533,6,28821,26628,4,14833,13256,8
