date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-29,1829,819317,9757,664121,1438362,943621,156292,293373,45076,2297730,,1227330,,194400,127200,794400,,81600,6945,1519,39184,22725,29436,19346,36028,24045,46500,31556,59446,41898,65016,47676,72901,59370,81881,68539,85151,72836,88268,82060,77135,72532,53328,49690,42552,39293,24445,21763,11101,9273
2021-06-30,3583,822900,10788,674909,1451951,952849,158790,294454,45858,2313330,,1227330,15600,210000,,794400,,81600,7198,1684,39700,24004,29651,20131,36275,25009,46805,32654,59794,43143,65347,48890,73177,60514,82161,69524,85403,73641,88477,82487,77275,72778,53413,49838,42626,39426,24487,21850,11111,9336
2021-07-01,3558,826458,15976,690885,1470845,966128,161157,297062,46498,2313330,,1227330,,210000,,794400,,81600,7450,2122,40103,26039,29888,21432,36532,26466,47068,34345,60128,45124,65636,50772,73491,61722,82457,70847,85694,75096,88690,83042,77439,73083,53509,49995,42707,39527,24529,21902,11137,9371
2021-07-02,3772,830230,10507,701392,1484400,976607,161968,298603,47222,2330130,,1227330,,210000,,794400,16800,98400,7911,2385,40534,27286,30104,22253,36785,27378,47384,35461,60449,46480,65959,52123,73757,62600,82780,71653,85977,76084,88905,83398,77604,73267,53605,50104,42773,39595,24555,21934,11148,9391
2021-07-03,403,830633,1136,702528,1485858,977741,161968,298846,47303,2330130,,1227330,,210000,,794400,,98400,7945,2404,40587,27480,30133,22333,36810,27480,47427,35596,60492,46602,65994,52263,73790,62650,82816,71697,86001,76288,88930,83414,77612,73280,53614,50113,42775,39599,24558,21935,11149,9394
2021-07-04,,830633,15,702543,1485873,977741,161968,298861,47303,2330130,,1227330,,210000,,794400,,98400,7945,2404,40587,27480,30133,22335,36810,27485,47427,35600,60492,46603,65994,52266,73790,62650,82816,71697,86001,76288,88930,83414,77612,73280,53614,50113,42775,39599,24558,21935,11149,9394
2021-07-05,1407,832040,5221,707764,1492122,980711,163428,300301,47682,2402670,72540,1299870,,210000,,794400,,98400,8076,2487,40734,28112,30223,22695,36890,27929,47535,36086,60598,47259,66130,52883,73921,63155,82938,72263,86129,76689,89022,83637,77669,73399,53651,50180,42800,39642,24571,21951,11153,9397
2021-07-06,2220,834260,6239,714003,1499996,987160,163760,300809,48267,2402670,,1299870,,210000,,794400,,98400,8250,2776,40957,29140,30354,23279,37068,28576,47736,36826,60800,48079,66331,53683,74092,63509,83132,72597,86290,76960,89158,83805,77779,73500,53721,50232,42840,39671,24591,21964,11161,9406
2021-07-07,4326,838586,8588,722591,1511817,995705,164817,301935,49360,2414670,,1299870,12000,222000,,794400,,98400,8536,3131,41412,30288,30595,23970,37391,29386,48084,37842,61186,49079,66724,54656,74453,64066,83541,73230,86660,77591,89454,84140,77980,73688,53848,50358,42912,39746,24634,21997,11176,9423
2021-07-08,5558,844144,10662,733253,1526945,1005762,166553,304178,50452,2414670,,1299870,,222000,,794400,,98400,9033,3850,41933,31657,30893,24734,37730,30237,48502,38994,61657,50344,67198,55830,74890,64882,84013,74053,87167,78345,89869,84532,78277,73967,54048,50510,43023,39824,24700,22041,11211,9453
2021-07-09,4173,848317,7800,741053,1537723,1011423,168429,306224,51647,2448270,,1299870,,222000,24000,818400,9600,108000,9256,4166,42309,32721,31107,25356,37982,30833,48854,39767,62045,51166,67617,56731,75259,65526,84428,74693,87521,79040,90188,84844,78499,74157,54177,50626,43112,39889,24733,22071,11230,9467
2021-07-10,691,849008,560,741613,1538751,1012228,168429,306224,51870,2448270,,1299870,,222000,,818400,,108000,9295,4201,42362,32795,31147,25390,38033,30876,48906,39803,62113,51242,67695,56809,75343,65588,84495,74746,87584,79066,90227,84859,78531,74173,54193,50635,43117,39892,24737,22071,11230,9467
2021-07-11,189,849197,124,741737,1538957,1012324,168429,306227,51977,2448270,,1299870,,222000,,818400,,108000,9305,4204,42368,32800,31156,25395,38041,30885,48924,39817,62128,51252,67717,56824,75359,65603,84521,74764,87602,79078,90244,84867,78541,74177,54203,50639,43119,39893,24739,22072,11230,9467
2021-07-12,2823,852020,3566,745303,1544697,1015006,170078,306987,52626,2270810,72540,1372410,,222000,-250000,568400,,108000,9455,4327,42670,33400,31315,25756,38231,31267,49152,40271,62406,51651,67971,57214,75618,65829,84791,74976,87848,79247,90447,84956,78688,74243,54271,50686,43172,39922,24751,22084,11234,9474
2021-07-13,2824,854844,3826,749129,1550795,1019695,170224,307698,53178,2270810,,1372410,,222000,,568400,,108000,9671,4643,42962,33936,31465,26027,38409,31556,49402,40619,62677,52100,68229,57609,75893,66136,85068,75255,88062,79528,90624,85114,78817,74343,54346,50747,43214,39948,24768,22093,11237,9475
2021-07-14,5624,860468,5672,754801,1560760,1026539,171270,308442,54509,2282810,,1372410,12000,234000,,568400,,108000,10088,5033,43513,34696,31779,26428,38771,32046,49878,41195,63241,52721,68772,58230,76415,66587,85603,75672,88507,79874,90973,85374,79058,74492,54498,50841,43293,39999,24820,22119,11259,9494
2021-07-15,6693,867161,7743,762544,1573399,1035187,171863,310043,56306,2294810,,1372410,,234000,12000,580400,,108000,10510,5442,44124,35688,32117,26924,39217,32692,50502,41998,63965,53697,69433,59094,77031,67188,86229,76250,89054,80342,91418,85699,79330,74692,54664,50972,43407,40106,24871,22228,11289,9532
2021-07-16,5700,872861,5188,767732,1582635,1041220,172582,310875,57958,2294810,,1372410,,234000,,580400,,108000,10803,5747,44688,36407,32444,27264,39670,33105,51041,42484,64648,54253,70063,59661,77564,67624,86742,76699,89458,80693,91708,85902,79517,74836,54798,51068,43493,40169,24912,22269,11312,9551
2021-07-17,1207,874068,885,768617,1584087,1041913,172615,310961,58598,2294810,,1372410,,234000,,580400,,108000,10822,5758,44802,36509,32519,27325,39765,33165,51180,42587,64787,54359,70241,59793,77703,67720,86862,76788,89516,80753,91765,85927,79546,74859,54822,51078,43505,40172,24917,22271,11316,9553
2021-07-18,29,874097,8,768625,1584118,1041938,172615,310961,58604,2294810,,1372410,,234000,,580400,,108000,10823,5758,44803,36509,32521,27326,39765,33165,51180,42587,64789,54359,70244,59796,77710,67723,86866,76788,89516,80753,91769,85927,79547,74859,54824,51078,43506,40172,24918,22272,11316,9553
2021-07-19,2882,876979,2704,771329,1588788,1044161,173359,311748,59520,2367350,72540,1444950,,234000,,580400,,108000,10969,5859,45138,36909,32699,27529,40001,33424,51432,42886,65073,54668,70578,60145,77988,67936,87117,76999,89696,80902,91955,86029,79649,74912,54889,51106,43542,40192,24935,22278,11318,9555
2021-07-20,3174,880153,2888,774217,1593800,1047777,173393,312060,60570,2367350,,1444950,,234000,,580400,,108000,11153,5975,45481,37295,32901,27746,40228,33641,51719,43160,65424,55010,70901,60472,78308,68174,87401,77231,89903,81056,92130,86157,79743,74981,54976,51156,43598,40263,24964,22320,11323,9580
2021-07-21,5757,885910,4909,779126,1602808,1054077,173902,312601,62228,2319350,,1444950,,234000,-48000,532400,,108000,11566,6194,46127,37897,33278,28076,40633,33980,52163,43610,65993,55601,71494,61066,78810,68578,87914,77650,90344,81364,92460,86377,79983,75130,55122,51249,43682,40348,24996,22379,11345,9627
2021-07-22,6021,891931,5716,784842,1613059,1061487,174212,313646,63714,2319350,,1444950,,234000,,532400,,108000,12027,6638,46762,38485,33601,28391,41067,34381,52677,44198,66574,56243,72095,61690,79294,68999,88450,78077,90791,81738,92840,86648,80244,75328,55306,51380,43797,40459,25038,22468,11368,9719
2021-07-23,5415,897346,4638,789480,1621531,1067921,174295,314020,65295,2360150,,1444950,12000,246000,28800,561200,,108000,12298,6859,47352,39024,33939,28691,41459,34737,53109,44592,67151,56721,72641,62174,79816,69414,88961,78493,91213,82089,93149,86904,80446,75505,55461,51484,43897,40536,25073,22512,11381,9745
2021-07-24,999,898345,608,790088,1622865,1068771,174506,314020,65568,2360150,,1444950,,246000,,561200,,108000,12346,6886,47441,39096,34008,28735,41551,34790,53211,44668,67267,56790,72741,62236,79918,69484,89057,78549,91279,82120,93194,86926,80485,75517,55478,51492,43904,40539,25084,22515,11381,9745
2021-07-25,8,898353,12,790100,1622880,1068774,174506,314027,65573,2360150,,1444950,,246000,,561200,,108000,12348,6886,47442,39097,34010,28739,41551,34793,53211,44669,67268,56791,72742,62237,79918,69484,89057,78549,91280,82121,93194,86926,80485,75517,55478,51492,43904,40539,25084,22515,11381,9745
2021-07-26,3149,901502,2325,792425,1627574,1072103,174559,314559,66353,2432690,72540,1517490,,246000,,561200,,108000,12570,7047,47804,39418,34224,28927,41796,34966,53491,44911,67581,57031,73049,62493,80198,69669,89365,78713,91499,82259,93334,87029,80619,75586,55550,51534,43939,40565,25101,22528,11382,9749
2021-07-27,4569,906071,2539,794964,1633553,1076704,174606,314761,67482,2432690,,1517490,,246000,,561200,,108000,12885,7213,48365,39696,34557,29107,42150,35154,53873,45137,68065,57314,73452,62753,80601,69873,89755,78916,91805,82412,93593,87149,80780,75667,55659,51598,43997,40609,25140,22579,11394,9787
2021-07-28,4877,910948,4684,799648,1641807,1082799,174976,315243,68789,2432690,,1517490,,246000,,561200,,108000,13327,7466,48873,40164,34831,29355,42467,35461,54272,45528,68505,57726,73919,63191,81023,70275,90182,79308,92187,82758,93914,87455,80992,75884,55784,51737,44097,40751,25165,22700,11410,9889
2021-07-29,5419,916367,5701,805349,1651757,1090002,175824,315972,69959,2473490,,1517490,,246000,40800,602000,,108000,13727,7786,49478,40830,35163,29750,42851,35863,54695,46020,68964,58282,74451,63765,81517,70710,90670,79741,92613,83182,94240,87748,81227,76149,55932,51913,44198,40867,25212,22803,11429,9940
2021-07-30,3726,920093,4775,810124,1659146,1095545,175964,316566,71071,2485490,,1517490,,246000,,602000,12000,120000,14002,8055,49872,41285,35350,30010,43148,36195,55025,46418,69339,58733,74822,64244,81888,71093,91031,80153,92880,83547,94445,88079,81348,76389,56017,52062,44247,40991,25238,22886,11441,9984
2021-07-31,1265,921358,1014,811138,1660945,1096731,176069,316594,71551,2485490,,1517490,,246000,,602000,,120000,14098,8107,49993,41374,35432,30072,43241,36267,55169,46517,69472,58855,74967,64353,81987,71187,91140,80245,92959,83639,94502,88139,81404,76424,56044,52083,44261,41000,25244,22891,11445,9985
2021-08-01,8,921366,8,811146,1660953,1096731,176069,316594,71559,2485490,,1517490,,246000,,602000,,120000,14098,8107,49993,41374,35433,30073,43241,36267,55169,46517,69473,58856,74969,64355,81990,71190,91141,80246,92959,83639,94502,88139,81404,76424,56044,52083,44261,41000,25244,22891,11445,9985
2021-08-02,2444,923810,2674,813820,1665393,1100065,176169,316922,72237,2553350,67860,1585350,,246000,,602000,,120000,14284,8307,50274,41706,35590,30225,43413,36449,55379,46734,69705,59094,75202,64611,82208,71419,91344,80486,93133,83834,94653,88302,81516,76541,56102,52140,44292,41052,25263,22921,11452,9999
2021-08-03,3371,927181,2391,816211,1670456,1104168,176345,317007,72936,2553350,,1585350,,246000,,602000,,120000,14587,8480,50666,41979,35812,30355,43652,36611,55665,46926,70026,59286,75538,64803,82466,71619,91615,80712,93348,84003,94844,88472,81659,76641,56204,52223,44349,41109,25289,22964,11461,10028
2021-08-04,3956,931137,4609,820820,1678096,1109957,176932,317346,73861,2553350,,1585350,,246000,,602000,,120000,14963,8768,51047,42427,36084,30600,43897,36895,55979,47279,70392,59733,75911,65274,82813,71989,91914,81122,93649,84390,95097,88795,81833,76899,56327,52355,44426,41198,25331,23026,11474,10070
2021-08-05,4487,935624,5765,826585,1687249,1117184,177185,317920,74960,2553350,,1585350,,246000,,602000,,120000,15323,9122,51497,42957,36352,30901,44237,37254,56326,47715,70799,60262,76339,65816,83225,72482,92324,81613,93968,84841,95373,89153,82033,77173,56447,52532,44504,41380,25384,23164,11493,10220
2021-08-06,2992,938616,4884,831469,1694563,1123363,177571,318107,75522,2572550,,1585350,12000,258000,7200,609200,,120000,15580,9413,51788,43422,36527,31147,44440,37570,56575,48076,71049,60695,76607,66290,83484,72932,92583,82083,94200,85216,95557,89525,82196,77405,56540,52689,44572,41509,25416,23235,11502,10262
2021-08-07,576,939192,395,831864,1695386,1123920,177684,318112,75670,2572550,,1585350,,258000,,609200,,120000,15601,9418,51866,43468,36570,31170,44484,37614,56629,48116,71120,60746,76659,66336,83532,72978,92633,82122,94234,85235,95586,89542,82220,77414,56551,52694,44585,41514,25420,23235,11502,10262
2021-08-08,373,939565,138,832002,1695860,1124357,177684,318112,75707,2572550,,1585350,,258000,,609200,,120000,15646,9428,51919,43482,36598,31176,44519,37625,56675,48133,71154,60765,76695,66352,83566,72988,92658,82136,94241,85240,95600,89549,82225,77416,56556,52698,44586,41516,25425,23236,11502,10262
2021-08-09,2103,941668,2058,834060,1699536,1127096,177982,318266,76192,2640410,67860,1653210,,258000,,609200,,120000,15896,9567,52183,43709,36745,31294,44630,37762,56834,48300,71354,60975,76864,66565,83743,73151,92833,82308,94383,85373,95730,89687,82312,77499,56601,52762,44620,41565,25434,23261,11506,10282
2021-08-10,2501,944169,2578,836638,1704064,1130938,178041,318342,76743,2640410,,1653210,,258000,,609200,,120000,16110,9791,52491,43998,36906,31463,44829,37960,57052,48541,71595,61218,77092,66790,83945,73377,93026,82528,94536,85544,95860,89813,82423,77578,56669,52832,44661,41618,25456,23292,11518,10295
2021-08-11,3229,947398,3927,840565,1710432,1136205,178206,318490,77531,2652410,,1653210,12000,270000,,609200,,120000,16451,10110,52865,44417,37101,31705,45050,38222,57312,48824,71877,61561,77368,67181,84185,73688,93299,82856,94759,85836,96069,90075,82567,77768,56751,52966,44715,41682,25494,23344,11535,10330
2021-08-12,3691,951089,5790,846355,1719233,1143813,178430,318779,78211,2659610,,1653210,,270000,7200,616400,,120000,16856,10607,53290,45101,37322,32014,45296,38557,57574,49259,72227,62046,77729,67732,84491,74159,93583,83343,94981,86287,96278,90455,82722,78029,56865,53158,44791,41821,25532,23413,11552,10374
2021-08-13,2969,954058,4826,851181,1726310,1149544,178870,318967,78929,2659610,,1653210,,270000,,616400,,120000,17068,10924,53646,45634,37492,32280,45506,38922,57815,49628,72531,62491,78015,68160,84751,74566,93835,83766,95177,86637,96445,90760,82836,78245,56953,53336,44843,41940,25573,23494,11572,10398
2021-08-14,408,954466,381,851562,1726915,1149959,178873,318970,79113,2659610,,1653210,,270000,,616400,,120000,17090,10928,53700,45672,37519,32314,45537,38952,57868,49664,72566,62531,78053,68206,84792,74609,93862,83801,95200,86671,96465,90776,82851,78259,56957,53340,44852,41945,25579,23496,11575,10398
2021-08-15,65,954531,35,851597,1726991,1150007,178876,318971,79137,2659610,,1653210,,270000,,616400,,120000,17096,10928,53709,45676,37520,32317,45538,38953,57872,49667,72571,62534,78059,68211,84799,74613,93869,83808,95210,86675,96471,90777,82852,78259,56959,53340,44852,41945,25579,23496,11575,10398
2021-08-16,2691,957222,2913,854510,1732021,1154217,178993,319100,79711,2659610,,1653210,,270000,,616400,,120000,17414,11169,54057,46024,37700,32524,45709,39164,58061,49915,72791,62817,78307,68485,85007,74851,94071,84054,95393,86899,96619,90926,82966,78386,57032,53395,44912,41985,25605,23513,11578,10403
2021-08-17,2979,960201,3335,857845,1737658,1158750,179360,319160,80388,2659610,,1653210,,270000,,616400,,120000,17679,11396,54406,46398,37881,32729,45908,39402,58273,50199,73049,63126,78568,68771,85253,75143,94359,84358,95578,87151,96792,91143,83097,78532,57142,53486,44983,42038,25640,23545,11593,10428
2021-08-18,,960201,,857845,1737658,1158750,179360,319160,80388,2659610,,1653210,,270000,,616400,,120000,17679,11396,54406,46398,37881,32729,45908,39402,58273,50199,73049,63126,78568,68771,85253,75143,94359,84358,95578,87151,96792,91143,83097,78532,57142,53486,44983,42038,25640,23545,11593,10428
