date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-29,1820,819027,9809,648409,1418390,924343,155716,293222,45109,2297730,,1227330,,194400,127200,794400,,81600,6956,1552,39195,22729,29432,18997,36027,23568,46515,31123,59462,41366,64997,47087,72851,58732,81837,67673,85075,72337,88221,81674,77129,71762,53306,47303,42508,35078,24415,19280,11101,8148
2021-06-30,3564,822591,10856,659265,1431993,933584,158216,294301,45892,2313330,,1227330,15600,210000,,794400,,81600,7209,1718,39708,24017,29644,19791,36272,24539,46817,32230,59808,42618,65328,48304,73124,59884,82114,68663,85326,73144,88430,82105,77270,72009,53391,47452,42582,35211,24457,19369,11111,8211
2021-07-01,3524,826115,16084,675349,1450907,946883,160585,296907,46532,2313330,,1227330,,210000,,794400,,81600,7463,2159,40108,26062,29881,21097,36527,26004,47078,33931,60135,44615,65611,50206,73437,61101,82405,69994,85607,74610,88643,82661,77434,72318,53487,47611,42663,35313,24499,19421,11137,8246
2021-07-02,3693,829808,10671,686020,1464477,957373,161397,298449,47258,2330130,,1227330,,210000,,794400,16800,98400,7922,2426,40527,27325,30091,21929,36774,26932,47386,35073,60449,45987,65922,51573,73693,61992,82720,70812,85885,75619,88855,83022,77599,72504,53583,47721,42729,35385,24525,19454,11148,8266
2021-07-03,401,830209,1138,687158,1465934,958507,161397,298691,47339,2330130,,1227330,,210000,,794400,,98400,7956,2445,40580,27519,30119,22010,36799,27033,47429,35208,60492,46109,65957,51713,73726,62043,82755,70857,85909,75823,88880,83038,77607,72517,53592,47730,42731,35389,24528,19455,11149,8269
2021-07-04,,830209,15,687173,1465949,958507,161397,298706,47339,2330130,,1227330,,210000,,794400,,98400,7956,2445,40580,27519,30119,22012,36799,27038,47429,35212,60492,46110,65957,51716,73726,62043,82755,70857,85909,75823,88880,83038,77607,72517,53592,47730,42731,35389,24528,19455,11149,8269
2021-07-05,1370,831579,5286,692459,1472203,961480,162857,300147,47719,2402670,72540,1299870,,210000,,794400,,98400,8087,2530,40722,28159,30207,22376,36876,27486,47528,35711,60594,46775,66088,52341,73855,62551,82874,71430,86033,76228,88972,83262,77664,72637,53629,47798,42756,35432,24541,19471,11153,8272
2021-07-06,2149,833728,6357,698816,1480090,967940,163189,300655,48306,2402670,,1299870,,210000,,794400,,98400,8261,2819,40937,29197,30331,22970,37048,28150,47719,36467,60787,47607,66281,53153,74016,62918,83063,71775,86185,76511,89108,83432,77775,72739,53699,47852,42796,35462,24561,19483,11161,8281
2021-07-07,4261,837989,8708,707524,1491929,976499,164246,301780,49404,2414670,,1299870,12000,222000,,794400,,98400,8547,3179,41387,30355,30571,23664,37369,28967,48056,37500,61156,48629,66668,54137,74366,63491,83467,72421,86548,77154,89404,83769,77976,72927,53826,47978,42868,35538,24604,19517,11176,8298
2021-07-08,5480,843469,10827,718351,1507078,986571,165982,304025,50500,2414670,,1299870,,222000,,794400,,98400,9044,3902,41897,31743,30866,24436,37707,29829,48462,38676,61610,49917,67130,55333,74797,64322,83933,73255,87044,77923,89819,84168,78274,73207,54026,48130,42980,35617,24669,19564,11211,8329
2021-07-09,4125,847594,8008,726359,1517962,992333,167858,306074,51697,2448270,,1299870,,222000,24000,818400,9600,108000,9266,4234,42266,32828,31080,25069,37956,30437,48808,39480,61990,50766,67544,56259,75159,64987,84347,73911,87389,78636,90138,84485,78496,73401,54155,48246,43068,35682,24702,19594,11230,8344
2021-07-10,682,848276,582,726941,1518991,993138,167858,306074,51921,2448270,,1299870,,222000,,818400,,108000,9305,4269,42320,32902,31120,25103,38007,30480,48860,39516,62057,50848,67619,56341,75240,65056,84413,73965,87451,78663,90176,84501,78528,73419,54171,48255,43073,35685,24706,19594,11230,8344
2021-07-11,189,848465,133,727074,1519205,993242,167858,306077,52028,2448270,,1299870,,222000,,818400,,108000,9315,4272,42326,32912,31129,25109,38015,30489,48878,39530,62072,50859,67641,56356,75256,65073,84439,73983,87469,78675,90193,84509,78538,73423,54181,48259,43075,35686,24708,19595,11230,8344
2021-07-12,2766,851231,3657,730731,1524950,995925,169510,306837,52678,2270810,72540,1372410,,222000,-250000,568400,,108000,9465,4397,42625,33516,31281,25481,38201,30875,49100,39992,62339,51273,67886,56763,75510,65307,84702,74206,87711,78852,90395,84601,78685,73489,54249,48306,43128,35715,24720,19607,11234,8351
2021-07-13,2722,853953,4006,734737,1531060,1000619,169657,307548,53236,2270810,,1372410,,222000,,568400,,108000,9681,4713,42901,34076,31426,25763,38373,31173,49334,40369,62585,51752,68136,57171,75773,65637,84974,74496,87916,79149,90570,84769,78815,73592,54325,48367,43170,35742,24737,19616,11237,8352
2021-07-14,5514,859467,5847,740584,1541036,1007468,170703,308293,54572,2282810,,1372410,12000,234000,,568400,,108000,10097,5105,43440,34854,31736,26174,38731,31673,49795,40965,63129,52402,68662,57819,76287,66101,85495,74936,88350,79511,90915,85036,79056,73741,54477,48461,43249,35793,24789,19642,11259,8371
2021-07-15,6529,865996,8024,748608,1553703,1016138,171298,309896,56371,2294810,,1372410,,234000,12000,580400,,108000,10521,5515,44039,35865,32059,26701,39160,32347,50390,41802,63817,53429,69301,58714,76892,66729,86106,75542,88889,79995,91360,85364,79327,73942,54642,48595,43363,35903,24841,19753,11289,8412
2021-07-16,5858,871854,5392,754000,1563218,1022442,172019,310731,58026,2294810,,1372410,,234000,,580400,,108000,10825,5828,44611,36604,32398,27048,39637,32777,50950,42307,64521,54027,69953,59302,77444,67181,86639,76003,89287,80371,91650,85573,79518,74089,54776,48695,43450,35968,24883,19796,11312,8431
2021-07-17,1194,873048,932,754932,1564672,1023136,172052,310817,58667,2294810,,1372410,,234000,,580400,,108000,10844,5840,44723,36710,32472,27115,39728,32844,51089,42416,64657,54138,70130,59437,77582,67281,86758,76096,89345,80432,91707,85599,79547,74113,54800,48708,43462,35972,24888,19798,11316,8433
2021-07-18,28,873076,10,754942,1564703,1023161,172052,310817,58673,2294810,,1372410,,234000,,580400,,108000,10845,5840,44724,36710,32474,27116,39728,32844,51089,42416,64658,54139,70133,59440,77589,67284,86762,76097,89345,80432,91711,85599,79548,74113,54802,48708,43463,35972,24889,19799,11316,8433
2021-07-19,2855,875931,2755,757697,1569374,1025383,172796,311604,59591,2367350,72540,1444950,,234000,,580400,,108000,10990,5942,45056,37116,32652,27320,39961,33107,51338,42723,64940,54456,70464,59793,77864,67503,87010,76311,89521,80586,91896,85705,79649,74167,54867,48736,43499,35992,24906,19805,11318,8435
2021-07-20,3112,879043,3000,760697,1574408,1029016,172830,311917,60645,2367350,,1444950,,234000,,580400,,108000,11174,6062,45388,37517,32847,27550,40180,33334,51616,43015,65281,54815,70779,60134,78181,67747,87292,76548,89722,80748,92071,85834,79745,74236,54954,48786,43555,36063,24935,19848,11323,8460
2021-07-21,5655,884698,5043,765740,1583422,1035319,173339,312458,62306,2319350,,1444950,,234000,-48000,532400,,108000,11587,6280,46024,38130,33218,27887,40578,33685,52051,43476,65833,55428,71354,60753,78673,68165,87797,76976,90151,81073,92400,86057,79983,74387,55100,48879,43638,36150,24966,19908,11345,8506
2021-07-22,5927,890625,5895,771635,1593692,1042741,173649,313504,63798,2319350,,1444950,,234000,,532400,,108000,12049,6726,46653,38726,33539,28206,41006,34106,52550,44089,66390,56102,71929,61412,79148,68601,88327,77415,90593,81459,92779,86332,80244,74586,55286,49012,43754,36263,25009,19999,11369,8601
2021-07-23,5328,895953,4814,776449,1602186,1049193,173731,313879,65383,2360150,,1444950,12000,246000,28800,561200,,108000,12320,6946,47236,39284,33868,28516,41390,34474,52979,44496,66954,56598,72459,61931,79663,69037,88829,77848,91004,81826,93085,86593,80447,74767,55440,49118,43853,36343,25044,20044,11382,8628
2021-07-24,983,896936,661,777110,1603525,1050043,173943,313879,65660,2360150,,1444950,,246000,,561200,,108000,12368,6973,47323,39362,33936,28564,41479,34531,53076,44582,67069,56672,72560,62002,79765,69109,88924,77909,91067,81861,93129,86616,80486,74781,55457,49126,43860,36346,25055,20048,11382,8628
2021-07-25,8,896944,12,777122,1603540,1050046,173943,313886,65665,2360150,,1444950,,246000,,561200,,108000,12370,6973,47324,39363,33938,28568,41479,34534,53076,44583,67070,56673,72561,62003,79765,69109,88924,77909,91068,81862,93129,86616,80486,74781,55457,49126,43860,36346,25055,20048,11382,8628
2021-07-26,3101,900045,2421,779543,1608245,1053384,173998,314417,66446,2432690,72540,1517490,,246000,,561200,,108000,12594,7137,47684,39694,34146,28764,41721,34713,53348,44837,67379,56922,72860,62273,80038,69308,89228,78076,91281,82007,93267,86722,80620,74851,55529,49172,43895,36372,25072,20063,11383,8632
2021-07-27,4521,904566,2620,782163,1614239,1057999,174045,314619,67576,2432690,,1517490,,246000,,561200,,108000,12909,7304,48240,39978,34476,28948,42069,34911,53731,45065,67851,57219,73255,62543,80436,69521,89608,78290,91585,82163,93525,86846,80783,74935,55639,49238,43953,36417,25111,20115,11395,8670
2021-07-28,4832,909398,4776,786939,1622509,1064109,174416,315102,68882,2432690,,1517490,,246000,,561200,,108000,13351,7561,48744,40451,34748,29199,42381,35227,54122,45469,68283,57646,73713,62996,80855,69931,90031,78687,91965,82515,93846,87156,80994,75156,55765,49378,44053,36560,25136,20235,11411,8772
2021-07-29,5341,914739,5854,792793,1632478,1071328,175262,315833,70055,2473490,,1517490,,246000,40800,602000,,108000,13752,7884,49343,41130,35076,29607,42756,35642,54529,45982,68728,58222,74231,63588,81350,70375,90510,79133,92387,82949,94169,87455,81229,75424,55913,49560,44154,36678,25182,20342,11430,8822
2021-07-30,3685,918424,4899,797692,1639878,1076883,175402,316425,71168,2497490,,1517490,12000,258000,,602000,12000,120000,14026,8154,49728,41595,35261,29872,43051,35979,54849,46397,69096,58690,74598,64080,81720,70772,90871,79555,92647,83330,94374,87794,81353,75669,55997,49710,44204,36803,25207,20425,11442,8867
2021-07-31,1253,919677,1048,798740,1641683,1078070,175508,316453,71652,2497490,,1517490,,258000,,602000,,120000,14122,8206,49849,41686,35342,29939,43142,36056,54992,46503,69226,58816,74740,64193,81819,70869,90979,79649,92726,83422,94430,87855,81409,75705,56024,49731,44218,36812,25213,20430,11446,8868
2021-08-01,8,919685,8,798748,1641691,1078070,175508,316453,71660,2497490,,1517490,,258000,,602000,,120000,14122,8206,49849,41686,35343,29940,43142,36056,54992,46503,69227,58817,74742,64195,81822,70872,90980,79650,92726,83422,94430,87855,81409,75705,56024,49731,44218,36812,25213,20430,11446,8868
2021-08-02,2434,922119,2765,801513,1646176,1081432,175607,316786,72351,2565350,67860,1585350,,258000,,602000,,120000,14307,8408,50130,42030,35499,30099,43313,36246,55199,46730,69459,59064,74971,64459,82043,71108,91182,79898,92897,83629,94580,88023,81520,75822,56084,49789,44251,36865,25232,20460,11452,8883
2021-08-03,3368,925487,2459,803972,1651281,1085578,175784,316869,73050,2565350,,1585350,,258000,,602000,,120000,14611,8582,50524,42309,35721,30235,43556,36409,55486,46929,69778,59263,75299,64666,82305,71312,91454,80128,93109,83803,94769,88199,81662,75925,56186,49874,44308,36923,25258,20503,11461,8912
2021-08-04,3907,929394,4697,808669,1658934,1091376,176371,317209,73978,2565350,,1585350,,258000,,602000,,120000,14986,8870,50901,42765,35995,30484,43793,36704,55795,47292,70133,59725,75659,65154,82649,71689,91754,80544,93407,84194,95020,88526,81836,76184,56308,50007,44385,37012,25299,20566,11474,8953
2021-08-05,4504,933898,5915,814584,1668199,1098706,176626,317784,75083,2565350,,1585350,,258000,,602000,,120000,15348,9228,51362,43302,36269,30790,44135,37072,56145,47741,70539,60269,76081,65718,83057,72197,92159,81050,93723,84653,95298,88889,82038,76461,56428,50188,44466,37200,25354,20718,11496,9108
2021-08-06,2980,936878,4975,819559,1675544,1104894,177014,317980,75656,2584550,,1585350,12000,270000,7200,609200,,120000,15605,9520,51655,43775,36444,31041,44338,37395,56391,48113,70788,60720,76345,66201,83313,72656,92418,81526,93951,85033,95480,89266,82201,76695,56522,50348,44535,37330,25386,20790,11506,9150
2021-08-07,573,937451,409,819968,1676369,1105454,177126,317985,75804,2584550,,1585350,,270000,,609200,,120000,15626,9526,51733,43821,36486,31065,44382,37441,56445,48156,70858,60772,76397,66247,83361,72703,92468,81567,93984,85054,95509,89283,82225,76704,56533,50353,44548,37336,25390,20790,11506,9150
2021-08-08,367,937818,147,820115,1676844,1105892,177126,317985,75841,2584550,,1585350,,270000,,609200,,120000,15671,9536,51786,43835,36513,31072,44416,37453,56489,48175,70891,60793,76432,66265,83395,72713,92493,81582,93991,85059,95523,89290,82230,76706,56538,50357,44549,37338,25395,20791,11506,9150
2021-08-09,2073,939891,2133,822248,1680542,1108646,177423,318143,76330,2652410,67860,1653210,,270000,,609200,,120000,15923,9676,52044,44076,36659,31193,44522,37598,56645,48349,71083,61011,76596,66488,83571,72884,92665,81761,94134,85193,95652,89429,82317,76791,56583,50421,44583,37391,25404,20817,11510,9170
2021-08-10,2520,942411,2679,824927,1685162,1112564,177485,318220,76893,2652410,,1653210,,270000,,609200,,120000,16139,9905,52356,44377,36820,31372,44723,37804,56868,48596,71321,61263,76820,66723,83775,73120,92862,81994,94290,85371,95784,89557,82428,76874,56652,50493,44625,37445,25426,20850,11522,9183
2021-08-11,3182,945593,3998,828925,1691532,1117828,177651,318368,77685,2664410,,1653210,12000,282000,,609200,,120000,16480,10226,52726,44803,37013,31617,44938,38072,57120,48888,71595,61622,77086,67125,84010,73435,93136,82324,94508,85671,95991,89819,82573,77064,56734,50628,44679,37510,25464,20902,11540,9219
2021-08-12,3668,949261,5911,834836,1700394,1125491,177878,318658,78367,2671610,,1653210,,282000,7200,616400,,120000,16885,10726,53148,45497,37232,31933,45180,38418,57377,49344,71931,62127,77447,67691,84313,73915,93421,82818,94731,86125,96201,90200,82729,77328,56850,50824,44755,37651,25503,20972,11558,9267
2021-08-13,2957,952218,5208,840044,1707790,1131524,178322,318850,79094,2671610,,1653210,,282000,,616400,,120000,17097,11058,53506,46063,37402,32219,45394,38824,57617,49762,72230,62639,77727,68170,84573,74357,93673,83269,94922,86495,96367,90514,82842,77548,56938,51006,44809,37772,25543,21056,11578,9292
2021-08-14,406,952624,390,840434,1708398,1131942,178325,318853,79278,2671610,,1653210,,282000,,616400,,120000,17119,11062,53560,46101,37428,32254,45425,38855,57670,49801,72264,62680,77765,68216,84614,74401,93700,83305,94945,86529,96387,90531,82857,77562,56942,51010,44818,37777,25549,21058,11581,9292
2021-08-15,65,952689,36,840470,1708474,1131990,178328,318854,79302,2671610,,1653210,,282000,,616400,,120000,17125,11062,53569,46105,37429,32257,45426,38856,57674,49804,72269,62683,77771,68221,84621,74405,93707,83312,94955,86534,96393,90532,82858,77562,56944,51010,44818,37777,25549,21058,11581,9292
2021-08-16,2645,955334,2990,843460,1713518,1136211,178445,318985,79877,2740640,69030,1722240,,282000,,616400,,120000,17447,11303,53911,46460,37604,32469,45594,39074,57863,50058,72483,62977,78009,68508,84825,74648,93903,83565,95131,86768,96537,90686,82972,77690,57017,51065,44879,37817,25575,21075,11584,9297
2021-08-17,3333,958667,3554,847014,1719636,1141158,178814,319045,80619,2740640,,1722240,,282000,,616400,,120000,17744,11536,54304,46859,37814,32688,45833,39335,58113,50364,72770,63315,78303,68818,85101,74958,94211,83882,95328,87034,96724,90914,83118,77844,57135,51161,44957,37874,25613,21109,11599,9323
2021-08-18,3800,962467,4201,851215,1726897,1147214,179214,319135,81334,2740640,,1722240,,282000,,616400,,120000,18161,11863,54743,47302,38025,32934,46098,39613,58373,50668,73084,63686,78599,69192,85380,75284,94554,84249,95584,87379,96938,91204,83278,78041,57270,51291,45070,37978,25678,21172,11632,9359
2021-08-19,4010,966477,5424,856639,1735514,1154763,179427,319213,82111,2815040,,1722240,24000,306000,50400,666800,,120000,18691,12411,55226,47921,38239,33216,46310,39960,58638,51048,73409,64146,78930,69654,85716,75711,94834,84724,95839,87791,97150,91549,83464,78305,57420,51466,45174,38103,25764,21240,11673,9394
2021-08-20,3411,969888,4309,860948,1742286,1160055,179756,319484,82991,2815040,,1722240,,306000,,666800,,120000,19052,12785,55605,48396,38408,33445,46526,40290,58901,51406,73669,64505,79257,70092,86009,76110,95115,85123,96077,88051,97328,91772,83622,78482,57521,51599,45273,38189,25819,21280,11706,9423
2021-08-21,488,970376,498,861446,1743101,1160685,179763,319499,83154,2815040,,1722240,,306000,,666800,,120000,19093,12801,55667,48451,38441,33480,46568,40332,58951,51462,73701,64548,79309,70152,86051,76153,95160,85171,96107,88091,97343,91796,83640,78501,57540,51610,45279,38194,25820,21281,11706,9423
2021-08-22,2,970378,2,861448,1743103,1160685,179763,319499,83156,2815040,,1722240,,306000,,666800,,120000,19093,12801,55667,48451,38441,33480,46568,40332,58952,51463,73701,64548,79309,70152,86051,76153,95161,85172,96107,88091,97343,91796,83640,78501,57540,51610,45279,38194,25820,21281,11706,9423
2021-08-23,2315,972693,2489,863937,1747500,1164567,179825,319557,83551,2884070,69030,1791270,,306000,,666800,,120000,19465,13041,55911,48733,38592,33651,46758,40526,59138,51653,73890,64792,79508,70383,86238,76350,95327,85361,96225,88245,97441,91950,83723,78614,57599,51675,45321,38228,25843,21305,11714,9430
2021-08-24,3381,976074,3300,867237,1753218,1169122,179997,319616,84483,2884070,,1791270,,306000,,666800,,120000,19786,13312,56352,49141,38819,33866,47041,40755,59433,51930,74164,65079,79775,70651,86512,76621,95577,85608,96457,88484,97616,92129,83854,78743,57690,51771,45390,38318,25881,21359,11727,9470
2021-08-25,3661,979735,3783,871020,1760043,1175011,180298,319665,85069,2884070,,1791270,,306000,,666800,,120000,20254,13661,56774,49532,39030,34107,47302,41019,59730,52200,74467,65405,80054,70970,86809,76933,95862,85895,96664,88743,97786,92369,84016,78906,57813,51922,45481,38418,25926,21428,11767,9512
2021-08-26,4525,984260,5015,876035,1768778,1182671,180479,319800,85828,2908070,,1791270,24000,330000,,666800,,120000,20949,14158,57294,50042,39313,34413,47614,41356,60098,52626,74840,65846,80420,71418,87118,77297,96164,86341,96927,89088,98003,92648,84200,79145,57925,52044,45601,38515,25993,21517,11801,9581
2021-08-27,3337,987597,4011,880046,1775484,1188299,180869,319911,86405,2908070,,1791270,,330000,,666800,,120000,21301,14496,57651,50424,39516,34632,47896,41654,60382,52932,75159,66206,80707,71771,87395,77603,96431,86676,97133,89354,98152,92874,84337,79334,57999,52160,45669,38662,26042,21607,11827,9661
2021-08-28,664,988261,512,880558,1776408,1188984,180872,319919,86633,2908070,,1791270,,330000,,666800,,120000,21345,14510,57722,50484,39568,34671,47955,41698,60457,52987,75238,66267,80761,71824,87453,77654,96483,86713,97170,89380,98180,92900,84357,79355,58019,52172,45680,38668,26045,21610,11828,9665
2021-08-29,47,988308,24,880582,1776463,1189023,180872,319919,86649,2908070,,1791270,,330000,,666800,,120000,21346,14511,57724,50487,39571,34675,47958,41700,60461,52989,75246,66269,80765,71824,87463,77657,96490,86717,97171,89380,98183,92903,84358,79355,58019,52172,45680,38668,26045,21610,11828,9665
2021-08-30,2388,990696,2229,882811,1780614,1192578,180951,319992,87093,3038000,57330,1848600,,330000,72600,739400,,120000,21812,14854,57979,50776,39737,34842,48149,41860,60661,53161,75468,66452,80959,72014,87636,77820,96631,86868,97288,89511,98281,93020,84434,79430,58053,52216,45706,38695,26066,21622,11836,9670
2021-08-31,2819,993515,2426,885237,1785113,1196067,181030,320209,87807,3038000,,1848600,,330000,,739400,,120000,22156,15049,58310,51099,39930,35011,48403,42063,60931,53376,75723,66707,81238,72246,87829,78020,96832,87014,97443,89646,98400,93144,84528,79520,58115,52278,45744,38735,26087,21639,11846,9690
2021-09-01,2723,996238,2818,888055,1790161,1200314,181281,320281,88285,3038000,,1848600,,330000,,739400,,120000,22401,15284,58623,51414,40091,35201,48608,42268,61174,53628,75975,66961,81462,72483,88030,78222,97047,87224,97623,89850,98576,93335,84632,79640,58196,52368,45811,38792,26129,21678,11860,9707
2021-09-02,3626,999864,4636,892691,1797677,1206749,181516,320417,88995,3038000,,1848600,,330000,,739400,,120000,22803,15743,58960,51927,40302,35457,48895,42584,61468,53985,76272,67353,81775,72898,88295,78576,97318,87587,97868,90161,98811,93664,84793,79832,58315,52525,45905,38906,26182,21746,11902,9747
2021-09-03,3225,1003089,3415,896106,1803690,1211631,181902,320583,89574,3042800,,1848600,,330000,4800,744200,,120000,23084,16009,59277,52297,40516,35667,49136,42829,61749,54292,76608,67699,82072,73212,88582,78860,97571,87863,98079,90400,98986,93852,84920,79957,58405,52623,45961,38976,26222,21798,11921,9772
2021-09-04,390,1003479,268,896374,1804222,1212061,181902,320586,89673,3042800,,1848600,,330000,,744200,,120000,23093,16015,59325,52335,40541,35681,49179,42849,61794,54320,76664,67733,82110,73233,88617,78882,97603,87891,98104,90422,98997,93863,84933,79968,58410,52629,45963,38980,26225,21800,11921,9773
2021-09-05,,1003479,,896374,1804222,1212061,181902,320586,89673,3042800,,1848600,,330000,,744200,,120000,23093,16015,59325,52335,40541,35681,49179,42849,61794,54320,76664,67733,82110,73233,88617,78882,97603,87891,98104,90422,98997,93863,84933,79968,58410,52629,45963,38980,26225,21800,11921,9773
2021-09-06,2470,1005949,2319,898693,1808549,1215820,181995,320623,90111,3102470,59670,1908270,,330000,,744200,,120000,23298,16252,59563,52597,40726,35838,49402,43022,62002,54500,76943,67956,82331,73427,88828,79050,97799,88079,98263,90568,99138,94007,85008,80059,58479,52695,46001,39030,26242,21826,11926,9787
2021-09-07,4345,1010294,3498,902191,1815045,1220839,182077,320724,91405,3102470,,1908270,,330000,,744200,,120000,23544,16466,59971,52988,41034,36075,49774,43293,62448,54852,77388,68272,82768,73759,89223,79364,98140,88353,98553,90814,99367,94176,85198,80198,58601,52784,46066,39121,26279,21871,11940,9805
2021-09-08,4694,1014988,4449,906640,1823101,1227421,182444,320763,92473,3102470,,1908270,,330000,,744200,,120000,23873,16809,60386,53451,41388,36329,50185,43567,62880,55169,77820,68633,83190,74117,89604,79708,98522,88746,98862,91110,99658,94418,85390,80388,58720,52954,46189,39402,26353,21978,11968,9861
2021-09-09,6090,1021078,6227,912867,1834055,1236789,182654,320854,93758,3109670,,1908270,,330000,7200,751400,,120000,24471,17340,60935,54016,41733,36680,50701,43954,63412,55625,78377,69132,83755,74605,90059,80179,98975,89233,99306,91492,100023,94758,85656,80656,58914,53211,46314,39696,26445,22266,12002,10024
2021-09-10,4911,1025989,4970,917837,1842489,1243482,182956,320913,95138,2909670,,1908270,,330000,-200000,551400,,120000,24739,17726,61413,54507,42071,36960,51139,44310,63913,56026,78931,69586,84244,75049,90496,80597,99348,89648,99642,91845,100249,94998,85839,80897,59027,53371,46410,39865,26504,22388,12024,10064
2021-09-11,1062,1027051,883,918720,1844006,1244557,182975,320920,95554,2909670,,1908270,,330000,,551400,,120000,24805,17749,61528,54593,42157,37021,51248,44382,64030,56111,79062,69660,84361,75120,90596,80664,99426,89693,99697,91888,100286,95037,85863,80936,59040,53410,46422,39912,26505,22443,12025,10101
2021-09-12,2,1027053,2,918722,1844008,1244557,182977,320920,95554,2909670,,1908270,,330000,,551400,,120000,24805,17749,61528,54593,42157,37021,51248,44382,64031,56112,79062,69660,84361,75120,90597,80665,99426,89693,99697,91888,100286,95037,85863,80936,59040,53410,46422,39912,26505,22443,12025,10101
2021-09-13,6539,1033592,3849,922571,1852654,1251345,183176,320948,97185,2948280,38610,1946880,,330000,,551400,,120000,25214,18051,62101,54921,42611,37249,51769,44668,64644,56414,79768,70045,85008,75512,91213,81007,100014,90011,100158,92122,100652,95217,86112,81076,59201,53535,46526,40073,26552,22532,12049,10138
2021-09-14,11788,1045380,6114,928685,1867359,1262597,183409,321032,100321,2948280,,1946880,,330000,,551400,,120000,25812,18300,63187,55514,43410,37656,52726,45171,65710,56938,81016,70603,86205,76073,92378,81607,101105,90595,100960,92533,101288,95509,86603,81303,59531,53716,46726,40303,26650,22680,12073,10184
2021-09-15,11501,1056881,7077,935762,1883330,1275149,184208,321085,102888,2957880,,1946880,,330000,,551400,9600,129600,26449,18740,64338,56154,44140,38033,53676,45659,66716,57522,82202,71240,87326,76695,93401,82184,102080,91159,101743,92942,102005,95854,87059,81606,59859,54174,46976,40652,26790,22872,12121,10276
2021-09-16,13813,1070694,10568,946330,1903577,1290911,184556,321174,106936,2986680,,1946880,,330000,28800,580200,,129600,27685,19396,65762,57088,45040,38661,54790,46386,67914,58360,83556,72175,88626,77633,94570,83074,103151,91961,102637,93621,102760,96356,87617,82060,60214,54601,47248,41233,26944,23219,12180,10506
2021-09-17,10813,1081507,8561,954891,1919655,1303151,185115,321262,110127,2986680,,1946880,,330000,,580200,,129600,28397,19813,66786,57779,45749,39165,55717,47032,68985,59091,84747,73047,89774,78454,95574,83865,104014,92719,103336,94202,103298,96763,88002,82387,60425,54891,47436,41557,27042,23450,12225,10676
2021-09-18,5974,1087481,2743,957634,1926850,1308786,185182,321289,111593,2986680,,1946880,,330000,,580200,,129600,28831,19892,67331,57971,46153,39358,56245,47234,69563,59349,85390,73351,90358,78731,96154,84087,104516,92941,103696,94354,103596,96886,88194,82463,60577,55028,47549,41745,27090,23542,12238,10702
2021-09-19,2564,1090045,1027,958661,1930056,1311537,185240,321304,111975,2986680,,1946880,,330000,,580200,,129600,29039,19939,67583,58056,46329,39415,56432,47302,69802,59418,85646,73437,90631,78837,96402,84190,104729,93018,103842,94405,103735,96941,88291,82505,60637,55077,47597,41822,27109,23584,12241,10715
2021-09-20,4620,1094665,3312,961973,1936951,1317305,185426,321325,112895,3026460,39780,1986660,,330000,,580200,,129600,29539,20235,68130,58349,46636,39622,56816,47565,70211,59708,86048,73709,91065,79096,96768,84455,105080,93270,104107,94598,103944,97095,88455,82633,60758,55202,47685,41994,27161,23694,12262,10748
2021-09-21,4557,1099222,3816,965789,1944544,1323954,185594,321364,113632,3026460,,1986660,,330000,,580200,,129600,29892,20512,68646,58632,46912,39801,57188,47789,70620,59964,86461,73988,91460,79370,97102,84731,105441,93546,104389,94815,104214,97278,88657,82818,60889,55404,47816,42302,27238,23935,12297,10904
