date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-29,1830,818509,9748,662842,1436343,942061,156169,293105,45008,2297730,,1227330,,194400,127200,794400,,81600,6929,1509,39148,22675,29411,19310,35990,24008,46449,31462,59370,41813,64960,47614,72840,59269,81843,68446,85096,72738,88203,81936,77006,72365,53264,49574,42518,39193,24404,21706,11078,9224
2021-06-30,3571,822080,10760,673602,1449893,951253,158665,294186,45789,2313330,,1227330,15600,210000,,794400,,81600,7181,1674,39664,23954,29626,20093,36237,24971,46752,32557,59717,43052,65290,48823,73114,60407,82122,69429,85347,73543,88409,82362,77146,72610,53349,49722,42592,39325,24446,21793,11088,9287
2021-07-01,3521,825601,15929,689531,1468708,964477,161023,296784,46424,2313330,,1227330,,210000,,794400,,81600,7432,2112,40064,25982,29862,21387,36492,26420,47016,34244,60046,45023,65579,50698,73422,61611,82412,70750,85636,74994,88620,82918,77305,72914,53444,49879,42671,39428,24487,21847,11113,9324
2021-07-02,3758,829359,10452,699983,1482198,974891,161833,298330,47144,2330130,,1227330,,210000,,794400,16800,98400,7893,2373,40497,27221,30076,22206,36742,27332,47332,35355,60365,46371,65901,52037,73687,62481,82733,71553,85922,75979,88835,83274,77469,73097,53539,49987,42734,39495,24511,21879,11123,9343
2021-07-03,402,829761,1135,701118,1483654,976023,161833,298573,47225,2330130,,1227330,,210000,,794400,,98400,7927,2392,40550,27415,30104,22286,36767,27434,47375,35490,60408,46493,65936,52176,73720,62531,82769,71597,85946,76183,88860,83290,77477,73110,53548,49996,42736,39499,24514,21880,11124,9346
2021-07-04,,829761,15,701133,1483669,976023,161833,298588,47225,2330130,,1227330,,210000,,794400,,98400,7927,2392,40550,27415,30104,22288,36767,27439,47375,35494,60408,46494,65936,52179,73720,62531,82769,71597,85946,76183,88860,83290,77477,73110,53548,49996,42736,39499,24514,21880,11124,9346
2021-07-05,1393,831154,5203,706336,1489898,978987,163290,300029,47592,2402670,72540,1299870,,210000,,794400,,98400,8058,2475,40694,28046,30194,22647,36847,27883,47481,35978,60514,47150,66069,52789,73850,63034,82889,72161,86074,76584,88949,83511,77534,73228,53585,50063,42761,39542,24527,21896,11128,9349
2021-07-06,2203,833357,6232,712568,1497748,985414,163622,300535,48177,2402670,,1299870,,210000,,794400,,98400,8231,2764,40915,29074,30325,23228,37022,28529,47679,36719,60713,47968,66270,53589,74020,63388,83082,72493,86235,76855,89084,83680,77643,73328,53654,50115,42801,39571,24547,21909,11136,9358
2021-07-07,4294,837651,8549,721117,1509504,993908,164676,301656,49264,2414670,,1299870,12000,222000,,794400,,98400,8517,3119,41368,30216,30561,23919,37341,29335,48024,37730,61096,48961,66661,54553,74380,63941,83490,73126,86602,77484,89378,84014,77844,73516,53778,50240,42870,39646,24590,21942,11151,9375
2021-07-08,5395,843046,10605,731722,1524425,1003780,166407,303895,50343,2414670,,1299870,,222000,,794400,,98400,9011,3836,41879,31581,30854,24679,37674,30182,48437,38877,61556,50220,67126,55725,74810,64752,83941,73942,87093,78235,89767,84403,78130,73788,53970,50391,42968,39723,24649,21985,11181,9403
2021-07-09,4122,847168,7711,739433,1535071,1009323,168280,305938,51530,2448270,,1299870,,222000,24000,818400,9600,108000,9232,4149,42257,32645,31063,25293,37921,30766,48786,39641,61933,51026,67542,56618,75176,65385,84355,74577,87444,78927,90085,84713,78350,73978,54094,50500,43053,39787,24680,22013,11197,9415
2021-07-10,678,847846,551,739984,1536082,1010116,168280,305938,51748,2448270,,1299870,,222000,,818400,,108000,9271,4183,42310,32719,31103,25327,37972,30809,48837,39677,62000,51101,67615,56694,75257,65445,84423,74630,87507,78953,90122,84726,78381,73994,54109,50508,43058,39790,24684,22013,11197,9415
2021-07-11,186,848032,120,740104,1536281,1010205,168280,305941,51855,2448270,,1299870,,222000,,818400,,108000,9281,4186,42316,32724,31111,25332,37980,30817,48854,39691,62015,51110,67636,56708,75273,65459,84449,74648,87525,78965,90139,84734,78391,73998,54119,50512,43060,39791,24686,22014,11197,9415
2021-07-12,2662,850694,3534,743638,1541831,1012715,169930,306685,52501,2448270,,1299870,,222000,,818400,,108000,9422,4308,42599,33320,31266,25691,38159,31194,49074,40140,62281,51504,67879,57093,75522,65684,84695,74861,87752,79133,90329,84823,78529,74064,54184,50559,43107,39819,24697,22026,11199,9419
2021-07-13,2477,853171,3717,747355,1547538,1017095,170075,307380,52988,2448270,,1299870,,222000,,818400,,108000,9603,4624,42852,33837,31400,25956,38312,31477,49302,40481,62523,51938,68105,57475,75766,65983,84940,75128,87945,79406,90483,84975,78641,74161,54248,50617,43140,39844,24709,22033,11202,9420
2021-07-14,,853171,,747355,1547538,1017095,170075,307380,52988,2448270,,1299870,,222000,,818400,,108000,9603,4624,42852,33837,31400,25956,38312,31477,49302,40481,62523,51938,68105,57475,75766,65983,84940,75128,87945,79406,90483,84975,78641,74161,54248,50617,43140,39844,24709,22033,11202,9420
