date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-28,1225,817060,5008,657119,1425700,935163,155838,290137,44562,2170530,109980,1227330,,194400,,667200,,81600,6858,1391,38905,21314,29292,18385,35868,22790,46359,30861,59276,41129,64795,46984,72703,58977,81660,68180,84950,72472,88121,82097,77048,72660,53253,49791,42479,39104,24401,21711,11092,9273
2021-06-29,1820,818880,9808,666927,1436750,942051,156210,293389,45100,2297730,,1227330,,194400,127200,794400,,81600,6955,1554,39189,22894,29425,19457,36019,24143,46505,31736,59448,42146,64994,47957,72841,59701,81827,68858,85069,73156,88207,82374,77108,72835,53286,49909,42503,39189,24408,21732,11096,9286
2021-06-30,3561,822441,10853,677780,1450347,951284,158710,294471,45882,2313330,,1227330,15600,210000,,794400,,81600,7208,1720,39702,24181,29637,20251,36264,25114,46807,32842,59794,43397,65324,49175,73114,60853,82104,69848,85320,73966,88415,82803,77248,73082,53371,50057,42577,39322,24450,21820,11106,9349
2021-07-01,3520,825961,16076,693856,1469251,964574,161079,297077,46521,2313330,,1227330,,210000,,794400,,81600,7460,2160,40101,26226,29874,21557,36519,26578,47067,34541,60121,45394,65607,51075,73427,62069,82395,71179,85601,75432,88628,83359,77412,73390,53467,50216,42658,39424,24492,21872,11132,9384
2021-07-02,3693,829654,10663,704519,1482815,975060,161891,298619,47245,2330130,,1227330,,210000,,794400,16800,98400,7919,2426,40520,27489,30085,22388,36767,27506,47374,35680,60434,46765,65918,52442,73684,62959,82710,71997,85878,76438,88840,83721,77577,73577,53563,50326,42724,39496,24518,21905,11143,9404
2021-07-03,401,830055,1138,705657,1484272,976194,161891,298861,47326,2330130,,1227330,,210000,,794400,,98400,7953,2445,40573,27683,30113,22469,36792,27607,47417,35815,60477,46887,65953,52582,73717,63010,82745,72042,85902,76642,88865,83737,77585,73590,53572,50335,42726,39500,24521,21906,11144,9407
2021-07-04,,830055,15,705672,1484287,976194,161891,298876,47326,2330130,,1227330,,210000,,794400,,98400,7953,2445,40573,27683,30113,22471,36792,27612,47417,35819,60477,46888,65953,52585,73717,63010,82745,72042,85902,76642,88865,83737,77585,73590,53572,50335,42726,39500,24521,21906,11144,9407
2021-07-05,1369,831424,5283,710955,1490538,979164,163351,300318,47705,2402670,72540,1299870,,210000,,794400,,98400,8084,2530,40715,28323,30201,22835,36869,28060,47516,36316,60578,47552,66084,53212,73846,63517,82864,72614,86026,77048,88957,83961,77642,73710,53609,50402,42751,39543,24534,21922,11148,9410
2021-07-06,2145,833569,6355,717310,1498418,985617,163683,300826,48292,2402670,,1299870,,210000,,794400,,98400,8258,2819,40930,29362,30326,23429,37040,28723,47707,37071,60771,48384,66277,54023,74006,63884,83053,72959,86177,77331,89092,84131,77752,73812,53679,50456,42791,39572,24554,21935,11156,9419
2021-07-07,4256,837825,8698,726008,1510244,994166,164740,301951,49387,2414670,,1299870,12000,222000,,794400,,98400,8544,3179,41379,30518,30566,24123,37359,29538,48044,38103,61139,49406,66663,55005,74357,64455,83457,73605,86539,77974,89388,84468,77953,74000,53806,50582,42863,39648,24597,21968,11171,9436
2021-07-08,5479,843304,10818,736826,1525385,1004232,166476,304196,50481,2414670,,1299870,,222000,,794400,,98400,9041,3902,41888,31906,30862,24894,37696,30398,48449,39277,61594,50694,67125,56198,74788,65285,83922,74438,87036,78742,89803,84868,78251,74281,54006,50734,42975,39727,24662,22015,11206,9467
2021-07-09,4126,847430,8001,744827,1536262,1009988,168352,306243,51679,2448270,,1299870,,222000,24000,818400,9600,108000,9263,4233,42257,32991,31076,25526,37945,31006,48795,40080,61974,51539,67539,57123,75151,65951,84336,75094,87381,79454,90122,85185,78473,74475,54135,50851,43063,39792,24695,22045,11225,9482
2021-07-10,681,848111,582,745409,1537290,1010792,168352,306243,51903,2448270,,1299870,,222000,,818400,,108000,9302,4268,42310,33065,31116,25560,37996,31049,48847,40116,62041,51621,67614,57205,75232,66020,84402,75148,87443,79481,90160,85201,78505,74493,54151,50860,43068,39795,24699,22045,11225,9482
2021-07-11,189,848300,133,745542,1537504,1010896,168352,306246,52010,2448270,,1299870,,222000,,818400,,108000,9312,4271,42316,33075,31125,25566,38004,31058,48865,40130,62056,51632,67636,57220,75248,66037,84428,75166,87461,79493,90177,85209,78515,74497,54161,50864,43070,39796,24701,22046,11225,9482
2021-07-12,2766,851066,3657,749199,1543249,1013579,170004,307006,52660,2270810,72540,1372410,,222000,-250000,568400,,108000,9462,4396,42615,33679,31277,25938,38190,31445,49087,40592,62323,52046,67881,57627,75502,66271,84691,75388,87703,79670,90379,85301,78662,74563,54229,50911,43123,39825,24713,22058,11229,9489
2021-07-13,2719,853785,4004,753203,1549356,1018272,170151,307717,53216,2270810,,1372410,,222000,,568400,,108000,9678,4712,42891,34239,31422,26219,38362,31745,49321,40967,62568,52525,68131,58035,75765,66601,84963,75678,87908,79967,90552,85468,78792,74666,54305,50972,43165,39852,24730,22067,11232,9490
2021-07-14,5510,859295,5842,759045,1559324,1025116,171197,308461,54550,2282810,,1372410,12000,234000,,568400,,108000,10093,5103,43430,35017,31732,26630,38718,32243,49782,41563,63110,53173,68657,58684,76279,67065,85485,76119,88342,80328,90897,85734,79033,74815,54457,51066,43244,39903,24782,22093,11254,9509
2021-07-15,6536,865831,8024,767069,1571988,1033781,171790,310063,56354,2294810,,1372410,,234000,12000,580400,,108000,10517,5513,44028,36028,32055,27157,39149,32916,50378,42402,63798,54200,69298,59580,76885,67692,86097,76725,88881,80812,91342,86062,79305,75016,54622,51199,43358,40013,24834,22204,11284,9550
2021-07-16,5597,871428,5389,772458,1581239,1039825,172511,310896,58007,2294810,,1372410,,234000,,580400,,108000,10811,5825,44581,36767,32378,27504,39594,33346,50904,42907,64454,54797,69917,60167,77413,68144,86604,77186,89268,81188,91630,86271,79493,75163,54755,51299,43445,40078,24874,22247,11307,9569
2021-07-17,1193,872621,930,773388,1582691,1040518,172544,310982,58647,2294810,,1372410,,234000,,580400,,108000,10830,5837,44693,36873,32452,27570,39684,33412,51043,43016,64590,54908,70094,60302,77551,68244,86723,77279,89326,81249,91687,86297,79522,75187,54779,51312,43457,40082,24879,22249,11311,9571
2021-07-18,28,872649,10,773398,1582722,1040543,172544,310982,58653,2294810,,1372410,,234000,,580400,,108000,10831,5837,44694,36873,32454,27571,39684,33412,51043,43016,64591,54909,70097,60305,77558,68247,86727,77280,89326,81249,91691,86297,79523,75187,54781,51312,43458,40082,24880,22250,11311,9571
2021-07-19,2854,875503,2754,776152,1587392,1042765,173288,311769,59570,2367350,72540,1444950,,234000,,580400,,108000,10976,5939,45026,37279,32632,27775,39917,33675,51291,43322,64873,55226,70428,60658,77833,68466,86975,77494,89502,81403,91876,86403,79624,75241,54846,51340,43494,40102,24897,22256,11313,9573
2021-07-20,3104,878607,2990,779142,1592409,1046382,173322,312082,60623,2367350,,1444950,,234000,,580400,,108000,11160,6057,45357,37679,32826,28005,40136,33901,51569,43613,65214,55583,70741,60998,78149,68709,87256,77731,89703,81564,92051,86532,79718,75310,54933,51390,43550,40173,24926,22299,11318,9598
2021-07-21,5656,884263,5043,784185,1601423,1052684,173831,312623,62285,2319350,,1444950,,234000,-48000,532400,,108000,11573,6275,45993,38292,33197,28341,40535,34252,52004,44074,65766,56196,71316,61617,78641,69127,87761,78159,90132,81889,92380,86755,79956,75461,55079,51483,43633,40260,24957,22359,11340,9645
2021-07-22,5919,890182,5890,790075,1611685,1060103,174141,313668,63773,2319350,,1444950,,234000,,532400,,108000,12034,6720,46622,38888,33518,28660,40962,34673,52502,44686,66323,56870,71890,62274,79115,69562,88291,78598,90573,82274,92759,87030,80217,75660,55265,51616,43749,40374,25000,22450,11362,9740
2021-07-23,5326,895508,4808,794883,1620175,1066553,174223,314043,65356,2360150,,1444950,12000,246000,28800,561200,,108000,12305,6940,47205,39446,33847,28970,41346,35041,52930,45092,66886,57364,72420,62793,79629,69996,88794,79031,90984,82641,93065,87291,80420,75840,55419,51722,43848,40454,25035,22495,11375,9767
2021-07-24,980,896488,657,795540,1621510,1067403,174434,314043,65630,2360150,,1444950,,246000,,561200,,108000,12353,6967,47291,39523,33915,29018,41435,35098,53027,45178,67000,57437,72520,62862,79731,70068,88889,79092,91047,82676,93109,87314,80459,75854,55436,51730,43855,40457,25046,22499,11375,9767
2021-07-25,8,896496,12,795552,1621525,1067406,174434,314050,65635,2360150,,1444950,,246000,,561200,,108000,12355,6967,47292,39524,33917,29022,41435,35101,53027,45179,67001,57438,72521,62863,79731,70068,88889,79092,91048,82677,93109,87314,80459,75854,55436,51730,43855,40457,25046,22499,11375,9767
2021-07-26,3096,899592,2416,797968,1626222,1070738,174489,314581,66414,2432690,72540,1517490,,246000,,561200,,108000,12578,7130,47651,39854,34125,29218,41677,35279,53297,45432,67309,57687,72820,63133,80004,70267,89193,79259,91261,82822,93247,87420,80593,75924,55508,51776,43890,40483,25063,22513,11376,9771
2021-07-27,4518,904110,2615,800583,1632208,1075346,174536,314783,67543,2432690,,1517490,,246000,,561200,,108000,12893,7297,48207,40138,34455,29403,42024,35476,53679,45660,67781,57984,73215,63403,80402,70479,89573,79473,91565,82977,93505,87544,80756,76007,55617,51841,43948,40527,25102,22565,11388,9809
2021-07-28,4831,908941,4778,805361,1640475,1081452,174907,315266,68850,2432690,,1517490,,246000,,561200,,108000,13335,7554,48712,40612,34727,29654,42336,35792,54070,46064,68212,58410,73672,63857,80821,70889,89996,79870,91946,83330,93825,87854,80967,76228,55743,51981,44048,40670,25127,22685,11404,9911
2021-07-29,5338,914279,5853,811214,1650441,1088670,175753,315997,70021,2473490,,1517490,,246000,40800,602000,,108000,13736,7877,49310,41291,35055,30063,42712,36207,54477,46577,68655,58985,74190,64449,81315,71332,90475,80316,92368,83764,94148,88152,81202,76496,55891,52163,44149,40788,25173,22792,11423,9962
2021-07-30,3684,917963,4896,816110,1657838,1094223,175893,316589,71133,2497490,,1517490,12000,258000,,602000,12000,120000,14010,8147,49696,41755,35240,30327,43008,36545,54796,46991,69021,59452,74557,64941,81685,71729,90836,80738,92628,84145,94353,88491,81326,76741,55975,52313,44198,40913,25199,22875,11435,10007
2021-07-31,1250,919213,1044,817154,1659639,1095409,175999,316617,71614,2497490,,1517490,,258000,,602000,,120000,14106,8199,49817,41845,35321,30394,43098,36621,54938,47096,69151,59578,74699,65054,81783,71825,90944,80832,92707,84237,94409,88552,81382,76777,56002,52334,44212,40922,25205,22880,11439,10008
2021-08-01,8,919221,8,817162,1659647,1095409,175999,316617,71622,2497490,,1517490,,258000,,602000,,120000,14106,8199,49817,41845,35322,30395,43098,36621,54938,47096,69152,59579,74701,65056,81786,71828,90945,80833,92707,84237,94409,88552,81382,76777,56002,52334,44212,40922,25205,22880,11439,10008
2021-08-02,2411,921632,2743,819905,1664099,1098753,176099,316946,72301,2565350,67860,1585350,,258000,,602000,,120000,14291,8400,50094,42187,35477,30552,43267,36808,55142,47321,69382,59824,74929,65318,82003,72060,91145,81081,92876,84442,94559,88720,81493,76894,56061,52391,44244,40974,25224,22910,11445,10023
2021-08-03,3333,924965,2460,822365,1669169,1102863,176276,317030,73000,2565350,,1585350,,258000,,602000,,120000,14594,8574,50481,42466,35696,30688,43505,36971,55423,47520,69698,60022,75256,65525,82261,72264,91414,81312,93087,84616,94748,88896,81635,76997,56162,52477,44301,41032,25250,22953,11454,10052
2021-08-04,3906,928871,4700,827065,1676823,1108661,176864,317369,73929,2565350,,1585350,,258000,,602000,,120000,14969,8862,50858,42923,35968,30937,43742,37265,55732,47883,70053,60484,75616,66013,82605,72641,91715,81729,93385,85007,94999,89224,81809,77257,56284,52610,44378,41121,25291,23016,11467,10093
2021-08-05,4466,933337,5915,832980,1686050,1115954,177119,317943,75034,2565350,,1585350,,258000,,602000,,120000,15330,9219,51309,43460,36239,31243,44082,37633,56072,48331,70454,61027,76034,66577,83012,73149,92119,82235,93701,85466,95277,89587,82011,77534,56404,52791,44459,41310,25345,23168,11489,10250
2021-08-06,2976,936313,4971,837951,1693389,1122140,177506,318139,75604,2584550,,1585350,12000,270000,7200,609200,,120000,15587,9512,51602,43933,36413,31492,44285,37956,56318,48704,70701,61476,76298,67060,83268,73608,92378,82711,93929,85846,95459,89964,82174,77767,56498,52950,44528,41440,25377,23240,11498,10292
2021-08-07,573,936886,409,838360,1694214,1122700,177618,318144,75752,2584550,,1585350,,270000,,609200,,120000,15608,9518,51680,43979,36455,31516,44329,38002,56372,48747,70771,61528,76350,67106,83316,73655,92428,82752,93962,85867,95488,89981,82198,77776,56509,52955,44541,41446,25381,23240,11498,10292
2021-08-08,366,937252,147,838507,1694688,1123137,177618,318144,75789,2584550,,1585350,,270000,,609200,,120000,15653,9528,51733,43993,36482,31523,44363,38014,56416,48766,70803,61549,76385,67124,83350,73665,92453,82767,93969,85872,95502,89988,82203,77778,56514,52959,44542,41448,25386,23241,11498,10292
2021-08-09,2068,939320,2126,840633,1698377,1125885,177915,318302,76275,2652410,67860,1653210,,270000,,609200,,120000,15904,9668,51991,44233,36627,31644,44468,38158,56572,48940,70995,61767,76548,67345,83526,73836,92625,82945,94111,86005,95631,90127,82290,77863,56559,53023,44576,41500,25395,23267,11502,10312
2021-08-10,2488,941808,2640,843273,1702925,1129737,177975,318378,76835,2652410,,1653210,,270000,,609200,,120000,16118,9892,52300,44528,36785,31821,44666,38362,56794,49190,71234,62021,76771,67578,83725,74065,92816,83170,94262,86178,95761,90253,82401,77944,56627,53093,44617,41554,25417,23299,11514,10325
2021-08-11,3182,944990,3998,847271,1709296,1135003,178141,318526,77626,2664410,,1653210,12000,282000,,609200,,120000,16459,10213,52670,44954,36978,32066,44881,38630,57046,49482,71507,62379,77038,67982,83960,74380,93090,83499,94480,86477,95968,90516,82546,78134,56709,53228,44671,41619,25455,23351,11532,10361
2021-08-12,3653,948643,5890,853161,1718126,1142638,178367,318816,78305,2671610,,1653210,,282000,7200,616400,,120000,16864,10710,53091,45647,37196,32381,45123,38973,57301,49934,71841,62883,77397,68547,84262,74859,93373,83993,94701,86932,96178,90896,82702,78397,56825,53423,44747,41759,25493,23421,11549,10406
2021-08-13,2964,951607,4949,858110,1725264,1148409,178810,319007,79038,2671610,,1653210,,282000,,616400,,120000,17076,11033,53449,46193,37366,32651,45339,39348,57541,50319,72142,63348,77677,68991,84522,75274,93625,84421,94893,87290,96345,91209,82816,78616,56913,53604,44801,41879,25533,23503,11569,10431
2021-08-14,406,952013,389,858499,1725871,1148826,178813,319010,79222,2671610,,1653210,,282000,,616400,,120000,17098,11037,53503,46231,37392,32686,45370,39378,57594,50358,72176,63389,77715,69037,84563,75318,93652,84457,94916,87324,96365,91226,82831,78630,56917,53608,44810,41884,25539,23505,11572,10431
2021-08-15,65,952078,36,858535,1725947,1148874,178816,319011,79246,2671610,,1653210,,282000,,616400,,120000,17104,11037,53512,46235,37393,32689,45371,39379,57598,50361,72181,63392,77721,69042,84570,75322,93659,84464,94926,87329,96371,91227,82832,78630,56919,53608,44810,41884,25539,23505,11572,10431
2021-08-16,2652,954730,2996,861531,1730996,1153093,178933,319142,79828,2740640,69030,1722240,,282000,,616400,,120000,17426,11278,53855,46590,37569,32902,45542,39600,57785,50615,72397,63688,77959,69329,84775,75565,93856,84718,95102,87563,96515,91381,82946,78757,56992,53663,44871,41924,25565,23522,11575,10436
2021-08-17,3311,958041,3549,865080,1737086,1158012,179301,319202,80571,2740640,,1722240,,282000,,616400,,120000,17723,11511,54247,46989,37774,33122,45777,39860,58034,50920,72679,64026,78252,69638,85049,75875,94163,85035,95297,87828,96702,91608,83092,78911,57110,53759,44949,41981,25603,23555,11590,10462
2021-08-18,3797,961838,4198,869278,1744341,1164064,179700,319292,81285,2740640,,1722240,,282000,,616400,,120000,18139,11838,54686,47432,37985,33367,46042,40139,58294,51224,72993,64397,78547,70011,85328,76201,94506,85403,95552,88172,96916,91898,83252,79106,57245,53889,45062,42085,25668,23618,11623,10498
2021-08-19,4000,965838,5417,874695,1752941,1171597,179913,319369,82062,2815040,,1722240,24000,306000,50400,666800,,120000,18667,12385,55167,48050,38199,33649,46254,40486,58559,51603,73318,64856,78876,70473,85663,76629,94784,85874,95807,88583,97128,92243,83438,79369,57396,54065,45165,42210,25754,23687,11663,10533
2021-08-20,3409,969247,4311,879006,1759710,1176885,180244,319640,82941,2815040,,1722240,,306000,,666800,,120000,19029,12759,55545,48524,38368,33878,46470,40816,58822,51961,73578,65217,79203,70911,85957,77028,95064,86271,96045,88843,97306,92466,83595,79547,57497,54198,45264,42296,25808,23728,11696,10563
2021-08-21,489,969736,499,879505,1760527,1177517,180251,319655,83104,2815040,,1722240,,306000,,666800,,120000,19070,12775,55607,48579,38401,33913,46512,40858,58872,52017,73611,65260,79255,70971,85999,77071,95109,86319,96075,88883,97321,92491,83613,79566,57516,54209,45270,42301,25809,23729,11696,10563
2021-08-22,2,969738,2,879507,1760529,1177517,180251,319655,83106,2815040,,1722240,,306000,,666800,,120000,19070,12775,55607,48579,38401,33913,46512,40858,58873,52018,73611,65260,79255,70971,85999,77071,95110,86320,96075,88883,97321,92491,83613,79566,57516,54209,45270,42301,25809,23729,11696,10563
2021-08-23,2317,972055,2488,881995,1764919,1181392,180313,319713,83501,2884070,69030,1791270,,306000,,666800,,120000,19441,13015,55851,48861,38551,34084,46701,41051,59060,52207,73800,65504,79454,71203,86187,77269,95278,86509,96194,89036,97419,92645,83696,79679,57575,54274,45312,42335,25832,23753,11704,10570
2021-08-24,3342,975397,3262,885257,1770558,1185868,180485,319772,84433,2884070,,1791270,,306000,,666800,,120000,19758,13285,56290,49263,38776,34295,46977,41275,59345,52479,74072,65784,79716,71470,86459,77536,95525,86753,96426,89274,97592,92824,83827,79808,57666,54370,45381,42425,25870,23807,11717,10609
2021-08-25,3657,979054,3779,889036,1777372,1191745,180787,319821,85019,2884070,,1791270,,306000,,666800,,120000,20225,13634,56712,49655,38986,34536,47238,41538,59642,52749,74376,66111,79995,71789,86756,77848,95809,87040,96633,89533,97761,93064,83989,79970,57788,54522,45472,42522,25915,23875,11757,10650
2021-08-26,4508,983562,4981,894017,1786051,1199347,180967,319956,85781,2908070,,1791270,24000,330000,,666800,,120000,20917,14133,57228,50156,39269,34838,47549,41874,60007,53163,74746,66547,80361,72233,87065,78211,96111,87486,96896,89878,97978,93342,84171,80209,57901,54645,45592,42619,25980,23963,11791,10720
2021-08-27,3330,986892,4008,898025,1792745,1204966,181357,320067,86355,2908070,,1791270,,330000,,666800,,120000,21269,14473,57585,50538,39472,35055,47831,42172,60291,53469,75065,66907,80648,72586,87342,78518,96377,87819,97101,90143,98127,93568,84305,80397,57975,54762,45658,42765,26029,24053,11817,10800
2021-08-28,664,987556,510,898535,1793668,1205650,181360,320075,86583,2908070,,1791270,,330000,,666800,,120000,21313,14487,57657,50598,39524,35093,47890,42216,60365,53524,75144,66968,80702,72638,87400,78569,96429,87855,97138,90169,98156,93594,84325,80418,57995,54774,45668,42771,26032,24057,11818,10804
2021-08-29,47,987603,24,898559,1793723,1205689,181360,320075,86599,2908070,,1791270,,330000,,666800,,120000,21314,14488,57659,50601,39527,35097,47893,42218,60369,53526,75152,66970,80706,72638,87410,78572,96436,87859,97139,90169,98159,93597,84326,80418,57995,54774,45668,42771,26032,24057,11818,10804
2021-08-30,2382,989985,2230,900789,1797865,1209235,181439,320147,87044,3038000,57330,1848600,,330000,72600,739400,,120000,21780,14830,57912,50890,39692,35265,48084,42379,60568,53698,75373,67152,80899,72828,87583,78735,96577,88010,97256,90300,98257,93715,84402,80493,58029,54818,45694,42798,26053,24069,11826,10809
2021-08-31,2775,992760,2419,903208,1802303,1212667,181518,320363,87755,3038000,,1848600,,330000,,739400,,120000,22123,15025,58237,51214,39881,35435,48327,42581,60830,53912,75619,67405,81174,73060,87777,78935,96776,88155,97410,90433,98376,93839,84496,80582,58091,54880,45733,42837,26074,24086,11836,10829
2021-09-01,2721,995481,2813,906021,1807334,1216898,181769,320435,88232,3038000,,1848600,,330000,,739400,,120000,22368,15261,58551,51529,40042,35626,48532,42785,61073,54162,75867,67658,81399,73297,87976,79134,96992,88365,97591,90636,98552,94031,84600,80702,58172,54970,45800,42894,26116,24125,11850,10846
2021-09-02,3585,999066,4566,910587,1814762,1223303,182003,320541,88915,3038000,,1848600,,330000,,739400,,120000,22770,15719,58879,52033,40250,35879,48817,43099,61363,54515,76163,68048,81710,73710,88238,79485,97262,88726,97832,90944,98783,94357,84760,80889,58289,55120,45892,43003,26167,24180,11891,10880
2021-09-03,3184,1002250,3391,913978,1820722,1228159,182389,320699,89475,3042800,,1848600,,330000,4800,744200,,120000,23049,15983,59193,52402,40460,36085,49053,43339,61643,54822,76494,68390,82002,74021,88521,79766,97515,89001,98041,91182,98957,94545,84886,81013,58378,55218,45948,43074,26204,24232,11906,10905
2021-09-04,390,1002640,267,914245,1821254,1228589,182389,320702,89574,3042800,,1848600,,330000,,744200,,120000,23058,15989,59241,52440,40485,36099,49096,43359,61688,54849,76550,68424,82040,74042,88556,79788,97547,89029,98066,91204,98968,94556,84899,81024,58383,55224,45950,43078,26207,24234,11906,10906
2021-09-05,,1002640,,914245,1821254,1228589,182389,320702,89574,3042800,,1848600,,330000,,744200,,120000,23058,15989,59241,52440,40485,36099,49096,43359,61688,54849,76550,68424,82040,74042,88556,79788,97547,89029,98066,91204,98968,94556,84899,81024,58383,55224,45950,43078,26207,24234,11906,10906
2021-09-06,2465,1005105,2313,916558,1825568,1232334,182481,320739,90014,3042800,,1848600,,330000,,744200,,120000,23262,16225,59478,52701,40670,36256,49319,43533,61895,55028,76828,68647,82261,74236,88767,79956,97742,89215,98226,91349,99109,94700,84974,81114,58451,55290,45988,43128,26224,24260,11911,10920
2021-09-07,4310,1009415,3426,919984,1831970,1237274,182563,320840,91293,3042800,,1848600,,330000,,744200,,120000,23508,16439,59881,53088,40972,36482,49687,43794,62337,55375,77271,68956,82695,74564,89160,80267,98082,89489,98515,91594,99337,94866,85164,81252,58571,55374,46050,43210,26260,24300,11925,10934
2021-09-08,4539,1013954,4410,924394,1839833,1243667,182930,320879,92357,3042800,,1848600,,330000,,744200,,120000,23835,16780,60287,53550,41317,36736,50086,44069,62757,55686,77686,69313,83097,74921,89523,80607,98453,89879,98817,91888,99620,95106,85347,81438,58683,55541,46168,43487,26328,24405,11950,10988
2021-09-09,5915,1019869,5985,930379,1850399,1252692,183139,320958,93610,3042800,,1848600,,330000,,744200,,120000,24424,17309,60830,54107,41654,37078,50590,44449,63273,56127,78231,69801,83645,75397,89964,81068,98899,90354,99242,92264,99972,95437,85601,81694,58863,55774,46290,43743,26412,24658,11979,11119
2021-09-10,4587,1024456,4685,935064,1858341,1258997,183432,321012,94900,3042800,,1848600,,330000,,744200,,120000,24686,17688,61265,54575,41955,37338,50996,44781,63731,56496,78742,70230,84095,75809,90377,81456,99253,90744,99567,92603,100194,95670,85777,81931,58968,55920,46384,43900,26468,24767,11998,11156
2021-09-11,,1024456,,935064,1858341,1258997,183432,321012,94900,3042800,,1848600,,330000,,744200,,120000,24686,17688,61265,54575,41955,37338,50996,44781,63731,56496,78742,70230,84095,75809,90377,81456,99253,90744,99567,92603,100194,95670,85777,81931,58968,55920,46384,43900,26468,24767,11998,11156
