date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-30,1,670517,2,411662,,,1060782,703902,117333,218573,20974,1215480,,706680,,136800,,326400,,45600,2,,,404,102,,17688,4939,,16555,6387,,21238,7650,,28446,9745,,39860,13013,,46255,14901,,57949,24914,,70070,34850,,75758,37943,,83261,65524,,75514,67340,,53148,48491,,43900,40285,,26722,24032,,13747,11546,
2021-05-31,3001,673518,4090,415752,,,1067321,705121,118650,222030,21520,1320780,105300,811980,,136800,,326400,,45600,2,,,405,102,,17924,5064,,16793,6514,,21494,7800,,28765,9939,,40198,13352,,46574,15268,,58285,25546,,70336,35507,,76080,38910,,83488,65895,,75595,67443,,53187,48508,,43920,40299,,26725,24048,,13747,11557,
2021-06-01,4753,678271,11886,427638,,,1082407,710858,119027,229464,23058,1320780,,811980,,136800,,326400,,45600,2,,,417,108,,18305,5378,,17089,6780,,21876,8117,,29208,10350,,40700,13931,,47195,16057,,58855,27061,,70951,37620,,76420,42667,,83693,67133,,75747,67752,,53279,48615,,43990,40384,,26764,24094,,13780,11591,
2021-06-02,15926,694197,14580,442218,,,1111581,734008,120985,232218,24370,1632780,,811980,,136800,300000,626400,12000,57600,2,,,553,109,,19957,5667,,18597,7081,,23348,8529,,30885,10954,,42441,14857,,48851,17318,,60607,30070,,72715,40258,,77392,45406,,84310,68472,,76155,68292,,53494,48874,,44156,40516,,26872,24172,,13862,11643,
2021-06-03,18340,712537,19990,462208,,,1148073,763960,122010,235952,26151,1632780,,811980,,136800,,626400,,57600,3,1,,656,160,,21977,6214,,20284,7550,,25098,9085,,33078,11825,,44828,16405,,51256,21361,,62157,33298,,74097,43363,,78389,48057,,84993,69865,,76604,69052,,53782,49218,,44347,40749,,27019,24295,,13969,11710,
2021-06-04,11171,723708,21055,483263,,,1176401,779389,122825,244179,30008,1647180,,811980,14400,151200,,626400,,57600,3,1,,720,168,,23064,7083,,21367,8328,,26202,10136,,34347,13238,,46264,18389,,52619,23756,,63436,36851,,75241,47359,,78924,50662,,85273,71151,,76789,69618,,53884,49485,,44449,40890,,27096,24365,,14030,11783,
2021-06-05,6647,730355,6918,490181,,,1188991,788314,123756,245945,30976,1647180,,811980,,151200,,626400,,57600,3,1,,809,175,,23854,7359,,22058,8592,,26922,10430,,35154,13556,,47188,19150,,53576,24639,,63972,38015,,75640,48584,,79207,51593,,85473,71595,,76903,69795,,53957,49577,,44492,40953,,27111,24380,,14036,11787,
2021-06-06,4066,734421,2732,492913,,,1193841,789921,125052,245945,32923,1647180,,811980,,151200,,626400,,57600,3,1,,856,175,,24472,7660,,22517,8817,,27473,10704,,35745,13845,,47903,19547,,54185,25041,,64141,38160,,75723,48883,,79286,51749,,85535,71728,,76951,69871,,53973,49600,,44505,40963,,27116,24382,,14037,11787,
2021-06-07,3092,737513,4446,497359,,,1201168,791567,126135,250344,33122,1739610,92430,904410,,151200,,626400,,57600,3,1,,890,175,,24808,7791,,22777,8946,,27715,10846,,36036,14081,,48219,19897,,54525,25483,,64480,38640,,76002,49516,,79512,53270,,85689,72043,,77056,69907,,54042,49609,,44554,40969,,27154,24389,,14051,11796,
2021-06-08,7513,745026,7836,505195,,,1215031,801984,126243,252205,34599,1739610,,904410,,151200,,626400,,57600,3,1,,974,197,,25624,8311,,23421,9416,,28394,11415,,36841,14825,,49299,21019,,55517,26625,,65204,39417,,76643,50323,,79864,54101,,85963,72470,,77241,70104,,54136,49702,,44622,41035,,27201,24421,,14079,11813,
2021-06-09,9803,754829,14119,519314,,,1238186,820310,128883,253662,35331,1739610,,904410,,151200,,626400,,57600,4,3,,1118,231,,26902,9079,,24357,10161,,29524,12388,,38116,16143,,50681,22885,,56724,28637,,65943,41068,,77199,51926,,80217,55500,,86227,73313,,77433,70540,,54264,49945,,44715,41168,,27274,24478,,14131,11849,
2021-06-10,16227,771056,17791,537105,,,1270913,846549,131028,256774,36562,1739610,,904410,,151200,,626400,,57600,4,3,,1413,275,,29422,10083,,26203,11119,,31262,13693,,40042,17827,,52792,25416,,58883,31438,,66920,42901,,78006,53703,,80882,57613,,86697,74195,,77712,70950,,54431,50170,,44842,41286,,27352,24546,,14193,11887,
2021-06-11,7827,778883,17437,554542,,,1295136,861013,131993,264552,37578,1751610,,904410,,151200,,626400,12000,69600,4,3,,1566,317,,30422,11000,,26833,12096,,31982,14826,,40919,19179,,53824,27450,,59926,33604,,67582,45026,,78559,56092,,81289,59988,,86958,75269,,77855,71384,,54552,50383,,44926,41409,,27423,24606,,14263,11910,
2021-06-12,4691,783574,6697,561239,,,1305946,866643,131993,269162,38148,1751610,,904410,,151200,,626400,,69600,4,3,,1673,318,,31172,11317,,27302,12568,,32453,15319,,41491,19832,,54439,28238,,60539,34521,,67917,45845,,78830,57003,,81456,60737,,87092,75645,,77936,71495,,54608,50438,,44954,41431,,27440,24616,,14268,11913,
2021-06-13,2628,786202,709,561948,,,1309280,868994,132839,269299,38148,1751610,,904410,,151200,,626400,,69600,4,3,,1713,324,,31544,11355,,27560,12595,,32754,15378,,41788,19901,,55035,28300,,61120,34599,,68014,45923,,78861,57097,,81476,60831,,87103,75724,,77949,71509,,54613,50445,,44959,41433,,27441,24618,,14268,11913,
2021-06-14,2941,789143,3939,565887,,,1315982,870684,134436,272539,38323,1875240,92430,996840,14400,165600,16800,643200,,69600,4,3,,1758,332,,32128,11729,,27966,12710,,33116,15528,,42180,20133,,55287,28587,,61350,35040,,68170,46479,,79020,57715,,81595,61686,,87197,75957,,78011,71558,,54661,50459,,44981,41438,,27449,24620,,14270,11913,
2021-06-15,5699,794842,4970,570857,,,1325664,876772,135862,273728,39302,1875240,,996840,,165600,,643200,,69600,4,3,,2005,337,,33167,12103,,28645,13038,,33803,15859,,42909,20646,,55888,29224,,61860,35661,,68485,46980,,79282,58215,,81816,62269,,87355,76269,,78131,71690,,54722,50521,,45029,41475,,27465,24640,,14276,11927,
2021-06-16,7294,802136,10667,581524,,,1342107,886015,140241,275046,40805,1875240,,996840,,165600,,643200,,69600,4,3,,2416,347,,34216,12832,,29282,13627,,34495,16599,,43755,21662,,56698,30614,,62616,37030,,68926,48125,,79745,59318,,82221,63424,,87674,76970,,78334,72049,,54846,50701,,45101,41569,,27512,24690,,14295,11964,
2021-06-17,7752,809888,14248,595772,,,1362413,897211,145191,277543,42468,1889640,,996840,14400,180000,,643200,,69600,4,3,,3242,369,,35278,14089,,29891,14649,,35071,17870,,44439,23151,,57447,32320,,63371,38698,,69487,49530,,80264,60703,,82623,64784,,88015,77760,,78560,72432,,54985,50894,,45208,41711,,27615,24779,,14388,12030,
2021-06-18,4927,814815,9998,605770,,,1376321,904428,147739,280697,43457,1889640,,996840,,180000,,643200,,69600,4,3,,3444,390,,35957,14826,,30304,15246,,35455,18749,,44879,24130,,57929,33566,,63821,39858,,69918,50585,,80677,61759,,82947,65899,,88273,78259,,78747,72700,,55102,51061,,45287,41814,,27656,24845,,14415,12080,
2021-06-19,1338,816153,1340,607110,,,1378645,905479,147739,281626,43801,1889640,,996840,,180000,,643200,,69600,4,3,,3486,390,,36196,14949,,30430,15307,,35600,18821,,45040,24249,,58097,33698,,63979,39994,,70005,50689,,80757,61890,,82997,66250,,88313,78338,,78767,72718,,55113,51068,,45296,41820,,27657,24846,,14416,12080,
2021-06-20,90,816243,1413,608523,,,1380143,905479,147739,283124,43801,1889640,,996840,,180000,,643200,,69600,4,3,,3486,390,,36208,15022,,30437,15423,,35606,18966,,45046,24434,,58109,33992,,63994,40344,,70016,50791,,80765,61975,,83001,66303,,88318,78348,,78771,72718,,55113,51068,,45296,41820,,27657,24846,,14416,12080,
2021-06-21,1751,817994,4126,612649,,,1385396,906388,149013,285576,44419,2034150,120510,1117350,,180000,24000,667200,,69600,4,3,,3698,392,,36473,15401,,30593,15674,,35742,19270,,45202,24766,,58276,34447,,64176,40811,,70125,51136,,80850,62328,,83094,67106,,88380,78608,,78821,72797,,55149,51128,,45317,41845,,27671,24854,,14423,12083,
2021-06-22,3085,821079,7824,620473,,,1395784,912010,149940,288939,44895,2034150,,1117350,,180000,,667200,,69600,4,3,,4011,408,,36927,15964,,30825,16122,,36000,19782,,45456,25388,,58553,36180,,64439,41948,,70357,51903,,81073,63071,,83273,67679,,88512,78928,,78936,72977,,55211,51226,,45368,41908,,27695,24878,,14439,12108,
2021-06-23,4977,826056,15866,636339,,,1415706,929230,150762,289929,45785,2034150,,1117350,,180000,,667200,,69600,4,3,,4483,523,,37623,17574,,31191,17405,,36385,21049,,45866,26923,,59009,37791,,64898,43709,,70709,53830,,81445,65010,,83589,68870,,88766,79699,,79126,73383,,55326,51458,,45447,42023,,27736,24950,,14453,12139,
2021-06-24,5133,831189,21715,658054,,,1441431,947260,155608,291715,46848,2060550,,1117350,14400,194400,,667200,12000,81600,7,6,,4776,690,,38279,19741,,31582,19066,,36764,22741,,46275,29006,,59464,40256,,65375,46278,,71158,56208,,81875,67252,,83975,70640,,89073,80809,,79343,74075,,55444,51810,,45527,42238,,27794,25046,,14478,12192,
2021-06-25,10,831199,59,658113,,,1441491,947260,155608,291766,46857,2060550,,1117350,,194400,,667200,,81600,7,6,,4776,690,,38281,19751,,31582,19068,,36766,22747,,46275,29010,,59465,40260,,65377,46288,,71159,56214,,81875,67258,,83976,70648,,89074,80812,,79343,74075,,55444,51810,,45527,42238,,27794,25046,,14478,12192,
2021-06-26,438,831637,3756,661869,,,1445522,948620,158091,291792,47019,2060550,,1117350,,194400,,667200,,81600,7,6,,4799,696,,38340,19943,,31615,19178,,36799,22880,,46316,29174,,59512,40417,,65406,46472,,71199,56804,,81925,67925,,84018,71388,,89090,81315,,79358,74269,,55450,51877,,45529,42271,,27795,25058,,14479,12196,
2021-06-27,10,831647,11,661880,,,1445536,948624,158091,291795,47026,2060550,,1117350,,194400,,667200,,81600,7,6,,4799,696,,38343,19946,,31616,19179,,36799,22880,,46318,29175,,59514,40419,,65407,46474,,71200,56804,,81925,67925,,84018,71388,,89090,81317,,79358,74269,,55450,51877,,45529,42271,,27795,25058,,14479,12196,
2021-06-28,1309,832956,5193,667073,,,1451734,951775,158625,294027,47307,2170530,109980,1227330,,194400,,667200,,81600,7,6,,4882,729,,38529,20424,,31748,19507,,36899,23226,,46434,30460,,59666,41211,,65544,46948,,71278,57152,,82014,68257,,84088,71751,,89159,81547,,79405,74373,,55472,51913,,45546,42296,,27804,25070,,14481,12203,
2021-06-29,1954,834910,10345,677418,,,1463437,959137,159008,297419,47873,2297730,,1227330,,194400,127200,794400,,81600,7,6,,4961,822,,38843,22020,,31912,20667,,37068,24655,,46595,31484,,59852,42289,,65749,47990,,71436,57917,,82183,68955,,84208,72451,,89250,81867,,79470,74559,,55508,52038,,45568,42382,,27814,25098,,14486,12218,
2021-06-30,3758,838668,11337,688755,,,1477656,968844,161562,298526,48724,2313330,,1227330,15600,210000,,794400,,81600,7,6,,5180,933,,39384,23327,,32169,21548,,37340,25702,,46914,32646,,60225,43608,,66101,49220,,71712,59116,,82476,70002,,84475,73270,,89465,82365,,79614,74810,,55604,52199,,45640,42521,,27864,25195,,14498,12287,
2021-07-01,3705,842373,16901,705656,1,1,1497536,982852,164081,301193,49410,2313330,,1227330,,210000,,794400,,81600,7,6,,5392,1210,,39822,25464,,32456,23061,,37629,27264,,47188,34433,1,60575,45665,,66401,51243,,72019,60451,,82784,71364,,84749,74737,,89698,83024,,79786,75140,,55699,52374,,45724,42633,,27914,25255,,14530,12332,
2021-07-02,3885,846258,11315,716971,2,3,1511916,994050,164918,302767,50181,2330130,,1227330,,210000,,794400,16800,98400,7,6,,5806,1380,,40297,26834,,32705,24025,,37899,28292,,47520,35643,1,60917,47068,,66719,52696,1,72275,61434,,83115,72207,,85033,75718,,89918,83484,1,79962,75336,,55805,52498,,45793,42704,,27946,25290,,14541,12356,
2021-07-03,423,846681,1206,718177,,3,1513462,995269,164918,303011,50264,2330130,,1227330,,210000,,794400,,98400,7,6,,5832,1394,,40359,27024,,32738,24139,,37924,28397,,47564,35788,1,60963,47193,,66758,52844,1,72308,61496,,83155,72258,,85058,75910,,89942,83512,1,79973,75351,,55813,52507,,45796,42708,,27949,25291,,14542,12359,
2021-07-04,,846681,18,718195,,3,1513480,995269,164918,303029,50264,2330130,,1227330,,210000,,794400,,98400,7,6,,5832,1394,,40359,27024,,32738,24142,,37924,28403,,47564,35793,1,60963,47193,,66758,52848,1,72308,61496,,83155,72258,,85058,75910,,89942,83512,1,79973,75351,,55813,52507,,45796,42708,,27949,25291,,14542,12359,
2021-07-05,1451,848132,5533,723728,,3,1520043,998420,166445,304514,50664,2402670,72540,1299870,,210000,,794400,,98400,8,7,,5944,1444,,40523,27674,,32833,24565,,38014,28866,,47679,36327,1,61070,47867,,66897,53499,1,72434,62029,,83283,72848,,85182,76344,,90039,83773,1,80039,75478,,55856,52578,,45822,42755,,27960,25312,,14549,12362,
2021-07-06,2247,850379,6715,730443,1,4,1528361,1005253,166790,305037,51281,2402670,,1299870,,210000,,794400,,98400,8,7,,6095,1669,,40765,28750,,32983,25244,,38187,29588,,47892,37124,1,61263,48747,,67102,54350,2,72601,62464,,83471,73182,,85341,76653,,90177,83953,1,80151,75583,,55938,52642,,45864,42788,,27983,25328,,14558,12371,
2021-07-07,4497,854876,9209,739652,2,6,1540860,1014256,167969,306196,52439,2414670,,1299870,12000,222000,,794400,,98400,8,7,,6340,1947,,41278,29982,,33268,26041,,38521,30477,,48262,38230,2,61654,49806,,67520,55421,2,72966,63097,,83883,73815,,85704,77289,1,90482,84355,1,80369,75789,,56067,52771,,45942,42868,,28036,25368,,14576,12389,
2021-07-08,5724,860600,11367,751019,3,9,1556733,1024819,169829,308475,53610,2414670,,1299870,,222000,,794400,,98400,8,7,,6777,2584,,41860,31436,1,33610,26929,,38885,31425,,48688,39449,3,62139,51164,1,68001,56679,2,73404,63998,,84360,74674,,86204,78066,1,90914,84798,1,80679,76080,,56283,52936,,46066,42948,,28107,25423,,14615,12423,
2021-07-09,4311,864911,8185,759204,23,32,1567933,1030633,171849,310561,54890,2448270,,1299870,,222000,24000,818400,9600,108000,8,7,,6956,2843,,42283,32536,2,33842,27623,,39155,32086,,49072,40270,3,62514,52028,1,68438,57605,2,73780,64684,2,84785,75346,,86559,78770,2,91238,85164,5,80919,76279,5,56421,53054,3,46160,43016,4,28147,25456,,14634,12437,3
2021-07-10,726,865637,622,759826,1,33,1569025,1031474,171849,310561,55141,2448270,,1299870,,222000,,818400,,108000,8,7,,6992,2873,,42338,32617,2,33897,27668,,39203,32138,,49136,40315,3,62586,52109,1,68516,57692,2,73864,64754,2,84850,75399,,86623,78802,2,91284,85182,6,80949,76293,5,56441,53064,3,46164,43019,4,28151,25457,,14635,12437,3
2021-07-11,217,865854,138,759964,1,34,1569255,1031575,171849,310564,55267,2448270,,1299870,,222000,,818400,,108000,8,7,,6999,2875,,42351,32626,2,33910,27677,,39216,32148,,49157,40330,4,62605,52123,1,68543,57707,2,73881,64767,2,84877,75418,,86641,78816,2,91299,85189,6,80962,76298,5,56449,53068,3,46168,43020,4,28153,25458,,14635,12437,3
2021-07-12,3011,868865,4078,764042,1,35,1575536,1034367,173759,311364,56046,2270810,72540,1372410,,222000,-250000,568400,,108000,8,7,,7130,2981,,42681,33307,2,34125,28161,,39434,32580,,49403,40847,4,62910,52580,1,68807,58147,2,74148,65050,3,85146,75642,,86887,79003,2,91510,85284,6,81120,76369,5,56521,53117,3,46225,43051,4,28170,25472,,14640,12444,3
2021-07-13,3078,871943,4363,768405,1,36,1582215,1039444,173915,312099,56757,2270810,,1372410,,222000,,568400,,108000,8,7,,7323,3251,,43022,33951,2,34343,28527,1,39655,32917,,49688,41274,4,63194,53079,1,69098,58620,2,74420,65393,3,85439,75940,,87099,79300,2,91684,85472,6,81266,76485,5,56595,53177,3,46274,43083,4,28191,25482,,14644,12447,3
2021-07-14,6257,878200,6520,774925,,36,1593171,1046669,175109,312855,58538,2282810,,1372410,12000,234000,,568400,,108000,8,7,,7687,3592,,43672,34829,2,34804,29109,1,40147,33523,,50263,41965,4,63830,53801,1,69704,59345,2,74962,65903,3,85985,76411,,87545,79649,2,92037,85755,6,81522,76641,5,56757,53278,3,46363,43136,4,28243,25512,,14671,12469,3
2021-07-15,7544,885744,8961,783886,4,40,1607089,1055796,175735,314490,61068,2294810,,1372410,,234000,12000,580400,,108000,8,7,,8051,3944,,44445,35978,2,35312,29795,1,40711,34310,,50990,42928,4,64680,54978,2,70441,60358,3,75632,66616,4,86633,77044,,88109,80167,2,92504,86092,6,81809,76856,5,56929,53424,4,46478,43241,4,28305,25629,,14707,12519,3
2021-07-16,6329,892073,5977,789863,1,41,1617246,1062218,176508,315357,63163,2294810,,1372410,,234000,,580400,,108000,8,7,,8302,4214,,45111,36816,3,35746,30236,1,41256,34814,,51632,43528,4,65426,55653,2,71153,61021,3,76211,67109,4,87170,77531,,88522,80556,2,92806,86326,6,82007,76999,5,57076,53527,4,46564,43310,4,28350,25676,,14733,12540,3
2021-07-17,1381,893454,1082,790945,,41,1618901,1062963,176542,315443,63953,2294810,,1372410,,234000,,580400,,108000,8,7,,8317,4225,,45238,36931,3,35862,30340,1,41365,34903,,51797,43653,4,65596,55789,2,71353,61176,3,76360,67222,4,87298,77624,,88588,80627,2,92862,86354,6,82040,77021,5,57100,53539,4,46578,43314,4,28353,25677,,14739,12543,3
2021-07-18,28,893482,9,790954,,41,1618932,1062988,176542,315443,63959,2294810,,1372410,,234000,,580400,,108000,8,7,,8318,4225,,45238,36931,3,35865,30341,1,41365,34903,,51797,43653,4,65597,55790,2,71356,61179,3,76367,67225,4,87302,77624,,88588,80627,2,92864,86354,6,82043,77021,5,57101,53539,4,46580,43314,4,28354,25678,,14739,12543,3
2021-07-19,3169,896651,2996,793950,2,43,1623991,1065330,177353,316259,65049,2367350,72540,1444950,,234000,,580400,,108000,8,7,,8447,4318,,45611,37368,3,36094,30589,2,41635,35184,,52109,44018,5,65897,56109,2,71719,61559,3,76681,67476,4,87560,77846,,88776,80792,2,93058,86471,6,82151,77076,5,57172,53573,4,46617,43332,4,28375,25687,,14741,12545,3
2021-07-20,3470,900121,3371,797321,1,44,1629511,1069198,177389,316578,66346,2367350,,1444950,,234000,,580400,,108000,8,7,,8601,4427,,46002,37807,3,36359,30901,2,41910,35474,,52417,44339,5,66300,56518,2,72068,61940,3,77024,67761,5,87850,78099,,89006,80956,2,93230,86606,6,82254,77151,5,57260,53627,4,46679,43402,4,28405,25732,,14748,12574,3
2021-07-21,6171,906292,5498,802819,3,47,1639163,1075767,177930,317129,68337,2319350,,1444950,,234000,-48000,532400,,108000,8,7,,8961,4614,,46717,38476,3,36829,31332,2,42387,35895,,52929,44867,5,66904,57159,2,72706,62624,4,77547,68219,5,88385,78535,,89440,81304,2,93578,86842,6,82503,77316,5,57417,53724,4,46766,43486,4,28443,25794,,14772,12625,5
2021-07-22,6437,912729,6319,809138,2,49,1650086,1083512,178243,318197,70134,2319350,,1444950,,234000,,532400,,108000,9,7,,9358,5004,,47450,39148,3,37248,31755,2,42889,36376,,53474,45509,5,67512,57879,2,73335,63308,4,78072,68711,6,88943,79002,1,89894,81692,2,93980,87134,6,82764,77519,5,57604,53865,4,46905,43604,4,28495,25888,,14797,12737,5
2021-07-23,5872,918601,5276,814414,,49,1659260,1090275,178329,318587,72069,2360150,,1444950,12000,246000,28800,561200,,108000,9,7,,9593,5188,,48096,39755,3,37666,32154,2,43358,36815,,53974,45990,5,68132,58431,2,73939,63880,4,78629,69168,6,89479,79462,1,90331,82077,2,94297,87404,6,82984,77708,5,57751,53980,4,47018,43692,4,28532,25936,,14813,12767,5
2021-07-24,1113,919714,751,815165,,49,1660749,1091177,178557,318590,72425,2360150,,1444950,,246000,,561200,,108000,9,7,,9635,5212,,48201,39842,3,37747,32212,2,43462,36885,,54092,46089,5,68261,58523,2,74059,63968,4,78740,69240,6,89590,79529,1,90401,82121,2,94343,87426,6,83023,77721,5,57768,53989,4,47026,43694,4,28543,25940,,14814,12767,5
2021-07-25,8,919722,17,815182,,49,1660769,1091181,178557,318601,72430,2360150,,1444950,,246000,,561200,,108000,9,7,,9637,5212,,48202,39843,3,37748,32217,2,43463,36889,,54092,46091,5,68262,58524,2,74060,63969,4,78740,69240,6,89590,79529,1,90402,82123,2,94343,87426,6,83023,77721,5,57768,53990,4,47026,43694,4,28543,25940,,14814,12767,5
2021-07-26,3336,923058,2630,817812,1,50,1665791,1094665,178613,319167,73346,2432690,72540,1517490,,246000,,561200,,108000,9,7,,9830,5352,,48599,40202,3,38009,32462,2,43727,37097,,54395,46382,5,68613,58796,2,74376,64258,4,79028,69457,7,89907,79705,1,90621,82271,2,94492,87538,6,83157,77795,5,57843,54035,4,47073,43727,4,28563,25956,,14816,12772,5
2021-07-27,4861,927919,2896,820708,,50,1672202,1099484,178662,319380,74676,2432690,,1517490,,246000,,561200,,108000,9,7,,10096,5497,,49241,40540,3,38410,32693,2,44116,37336,,54831,46642,5,69103,59116,2,74813,64560,4,79436,69687,7,90313,79936,1,90939,82442,2,94742,87658,6,83338,77884,5,57952,54111,4,47147,43780,4,28602,26004,,14831,12815,5
2021-07-28,5219,933138,5134,825842,12,62,1680992,1105846,179044,319877,76225,2432690,,1517490,,246000,,561200,,108000,9,7,,10489,5715,,49829,41082,3,38748,33020,2,44494,37696,1,55265,47082,5,69590,59599,2,75296,65052,4,79878,70121,7,90757,80352,1,91328,82810,2,95079,87969,7,83555,78101,7,58085,54260,5,47257,43920,6,28631,26124,2,14848,12932,8
2021-07-29,5652,938790,6241,832083,3,65,1691473,1113271,179955,320639,77608,2473490,,1517490,,246000,40800,602000,,108000,9,7,,10835,5992,,50500,41818,3,39122,33512,3,44928,38168,1,55720,47627,5,70055,60236,2,75842,65686,4,80394,70605,8,91249,80803,1,91757,83240,2,95422,88303,7,83798,78364,7,58244,54458,5,47359,44046,6,28686,26226,3,14870,12992,8
2021-07-30,4109,942899,5278,837361,5,70,1699411,1119052,180099,321246,79014,2497490,,1517490,12000,258000,,602000,12000,120000,9,7,,11078,6213,,50954,42370,3,39395,33847,3,45276,38550,1,56101,48094,5,70484,60760,4,76232,66206,4,80809,71047,8,91619,81223,3,92040,83631,2,95630,88643,8,83924,78617,7,58335,54622,5,47414,44173,6,28716,26314,3,14883,13044,8
2021-07-31,1442,944341,1222,838583,1,71,1701433,1120293,180216,321277,79647,2497490,,1517490,,258000,,602000,,120000,9,7,,11163,6258,,51097,42475,3,39505,33945,3,45401,38653,1,56267,48225,5,70642,60912,4,76400,66347,4,80932,71156,8,91730,81328,3,92124,83721,2,95686,88705,9,83982,78659,7,58361,54644,5,47432,44184,6,28723,26319,3,14887,13045,8
2021-08-01,8,944349,9,838592,,71,1701442,1120294,180216,321277,79655,2497490,,1517490,,258000,,602000,,120000,9,7,,11163,6258,,51097,42475,3,39506,33946,3,45401,38654,1,56267,48225,5,70643,60913,4,76402,66349,4,80934,71158,8,91731,81329,3,92125,83722,2,95686,88705,9,83982,78659,7,58361,54644,5,47432,44184,6,28723,26319,3,14887,13045,8
2021-08-02,2634,946983,2976,841568,2,73,1706203,1123778,180319,321617,80489,2565350,67860,1585350,,258000,,602000,,120000,9,7,,11334,6441,,51400,42838,3,39701,34164,3,45603,38875,1,56499,48472,5,70904,61201,4,76644,66621,4,81180,71414,8,91936,81582,4,92295,83933,3,95858,88883,9,84088,78776,7,58428,54709,5,47467,44236,6,28743,26352,3,14894,13064,8
2021-08-03,3727,950710,2715,844283,1,74,1711815,1128305,180508,321703,81299,2565350,,1585350,,258000,,602000,,120000,9,7,,11615,6599,1,51850,43154,3,39988,34350,3,45898,39078,1,56819,48698,5,71285,61445,4,77008,66841,4,81464,71636,8,92230,81817,4,92524,84127,3,96042,89052,9,84238,78893,7,58537,54789,5,47529,44299,6,28769,26404,3,14905,13094,8
2021-08-04,4135,954845,4998,849281,3,77,1719892,1134393,181116,322047,82336,2565350,,1585350,,258000,,602000,,120000,9,7,,11956,6852,1,52282,43662,3,40291,34660,3,46166,39411,1,57157,49097,5,71667,61932,4,77397,67365,5,81823,72042,9,92543,82246,5,92824,84524,3,96298,89375,9,84424,79172,7,58658,54934,5,47616,44395,6,28814,26469,3,14920,13138,8
2021-08-05,4819,959664,6290,855571,5,82,1729678,1142028,181382,322643,83625,2565350,,1585350,,258000,,602000,,120000,9,7,,12271,7162,1,52808,44271,3,40629,35047,3,46533,39811,1,57562,49595,5,72125,62524,4,77843,67980,5,82243,72552,9,92971,82774,6,93138,84990,4,96586,89761,10,84646,79454,7,58780,55128,6,47702,44570,6,28870,26628,4,14948,13317,8
2021-08-06,3199,962863,5396,860967,3,85,1737535,1148554,181798,322846,84337,2584550,,1585350,12000,270000,7200,609200,,120000,9,7,,12509,7416,1,53117,44796,3,40853,35367,3,46766,40201,2,57838,50025,5,72421,63033,5,78126,68491,5,82511,73039,9,93241,83273,7,93363,85378,4,96780,90145,10,84806,79702,7,58884,55300,6,47773,44707,6,28906,26717,4,14960,13370,8
2021-08-07,659,963522,483,861450,2,87,1738470,1149150,181927,322854,84539,2584550,,1585350,,270000,,609200,,120000,9,7,,12526,7421,1,53198,44846,3,40910,35403,4,46824,40258,2,57905,50080,5,72498,63099,5,78195,68548,5,82571,73093,9,93293,83313,8,93400,85405,4,96809,90159,10,84834,79714,7,58895,55305,6,47783,44712,6,28912,26717,4,14960,13370,8
