date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-27,9287,658092,20574,390496,,,1028778,688736,110302,210283,19457,,1133880,,706680,14400,136800,,264000,,26400,,,2,,,330,84,,16570,4388,,16025,6007,,20239,6982,,27274,8948,,38569,11776,,44967,13438,,55180,20004,,67568,29916,,73739,33851,,81965,61916,,75628,66784,,53484,48574,,44637,40927,,27327,24607,,14588,12294,
2021-05-28,8563,666655,14221,404717,,,1050337,699567,114297,215804,20669,,1215480,,706680,,136800,62400,326400,19200,45600,,,2,,,342,85,,17019,4597,,16424,6290,,20742,7350,,27922,9507,,39330,12580,,45784,14460,,56432,22478,,68860,33085,,74618,36392,,82627,63427,,76043,67498,,53675,48894,,44774,41067,,27418,24673,,14643,12334,
2021-05-29,3875,670530,6902,411619,,,1060807,703917,117334,218583,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,343,85,,17097,4682,,16512,6385,,20838,7485,,28044,9697,,39489,12859,,45933,14827,,57171,24183,,69734,34518,,75392,37717,,83129,64184,,76239,67855,,53726,48985,,44805,41114,,27431,24698,,14645,12345,
2021-05-30,1,670531,2,411621,,,1060810,703919,117334,218584,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,343,85,,17097,4682,,16512,6385,,20838,7485,,28045,9697,,39489,12859,,45933,14827,,57171,24185,,69734,34518,,75392,37717,,83129,64184,,76239,67855,,53726,48985,,44805,41114,,27431,24698,,14645,12345,
2021-05-31,3001,673532,4089,415710,,,1067349,705138,118651,222040,21520,,1320780,105300,811980,,136800,,326400,,45600,,,2,,,344,85,,17323,4803,,16752,6508,,21086,7631,,28365,9893,,39825,13191,,46259,15198,,57503,24813,,70003,35160,,75710,38676,,83367,64587,,76321,67962,,53765,49004,,44828,41129,,27434,24713,,14645,12357,
2021-06-01,4753,678285,11883,427593,,,1082435,710875,119028,229474,23058,,1320780,,811980,,136800,,326400,,45600,,,2,,,352,91,,17699,5111,,17042,6767,,21463,7944,,28809,10298,,40327,13757,,46861,15981,,58088,26290,,70615,37232,,76065,42331,,83570,66013,,76478,68292,,53863,49114,,44897,41221,,27475,24758,,14679,12393,
2021-06-02,15926,694211,14577,442170,,,1111609,734025,120986,232228,24370,,1632780,,811980,,136800,300000,626400,12000,57600,,,2,,,466,92,,19291,5380,,18565,7076,,22943,8348,,30467,10888,,42076,14670,,48523,17215,,59824,29252,,72385,39863,,77080,45067,,84194,67428,,76897,68868,,54083,49377,,45065,41361,,27583,24840,,14767,12445,
2021-06-03,18340,712551,19989,462159,,,1148103,763979,122011,235962,26151,,1632780,,811980,,136800,,626400,,57600,,,3,1,,553,138,,21259,5923,,20260,7540,,24675,8887,,32625,11737,,44460,16197,,50940,21110,,61420,32582,,73770,42960,,78093,47743,,84898,68886,,77346,69637,,54373,49732,,45266,41601,,27728,24971,,14882,12514,
2021-06-04,11171,723722,21049,483208,,,1176431,779408,122826,244189,30008,,1647180,,811980,14400,151200,,626400,,57600,,,3,1,,607,142,,22312,6771,,21351,8313,,25768,9916,,33883,13140,,45881,18142,,52328,23486,,62692,36067,,74916,46972,,78662,50414,,85190,70247,,77532,70205,,54475,50011,,45370,41747,,27804,25045,,14948,12589,
2021-06-05,6648,730370,6918,490126,,,1189022,788334,123757,245955,30976,,1647180,,811980,,151200,,626400,,57600,,,3,1,,677,146,,23087,7044,,22042,8570,,26486,10208,,34672,13463,,46819,18889,,53274,24337,,63260,37232,,75315,48197,,78951,51359,,85393,70726,,77655,70384,,54546,50101,,45415,41814,,27820,25062,,14955,12593,
2021-06-06,4066,734436,2732,492858,,,1193872,789941,125053,245955,32923,,1647180,,811980,,151200,,626400,,57600,,,3,1,,717,146,,23695,7337,,22508,8800,,27018,10471,,35262,13754,,47538,19283,,53896,24745,,63439,37381,,75395,48493,,79032,51517,,85459,70862,,77701,70461,,54563,50125,,45429,41825,,27825,25064,,14956,12593,
2021-06-07,3093,737529,4445,497303,,,1201200,791588,126136,250354,33122,,1739610,92430,904410,,151200,,626400,,57600,,,3,1,,741,146,,24027,7464,,22770,8926,,27263,10613,,35545,13981,,47850,19628,,54234,25184,,63783,37869,,75684,49106,,79254,53021,,85619,71225,,77806,70501,,54638,50134,,45479,41830,,27862,25072,,14971,12602,
2021-06-08,7513,745042,7836,505139,,,1215063,802005,126244,252215,34599,,1739610,,904410,,151200,,626400,,57600,,,3,1,,816,166,,24828,7973,,23415,9392,,27933,11166,,36340,14722,,48927,20725,,55234,26326,,64520,38664,,76326,49915,,79619,53854,,85883,71680,,78002,70699,,54737,50234,,45550,41898,,27909,25104,,15000,12620,
2021-06-09,9804,754846,14115,519254,,,1238220,820333,128884,253672,35331,,1739610,,904410,,151200,,626400,,57600,,,4,3,,946,194,,26087,8723,,24337,10134,,29052,12117,,37606,16020,,50330,22572,,56446,28336,,65270,40326,,76897,51528,,79971,55270,,86151,72534,,78202,71150,,54865,50484,,45646,42041,,27983,25166,,15053,12656,
2021-06-10,16228,771074,17782,537036,,,1270948,846573,131029,256784,36562,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1196,229,,28555,9691,,26209,11091,,30776,13405,,39539,17672,,52424,25094,,58610,31099,,66309,42222,,77698,53292,,80640,57397,,86637,73463,,78489,71575,,55035,50707,,45773,42164,,28063,25238,,15117,12694,
2021-06-11,7826,778900,17437,554473,,,1295171,861037,131994,264562,37578,,1751610,,904410,,151200,,626400,12000,69600,,,4,3,,1326,270,,29545,10566,,26855,12069,,31478,14518,,40408,19027,,53455,27091,,59650,33257,,66986,44353,,78260,55673,,81048,59781,,86913,74604,,78634,72023,,55154,50931,,45860,42288,,28136,25300,,15188,12719,
2021-06-12,4692,783592,6698,561171,,,1305983,866668,131994,269172,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1417,271,,30287,10873,,27337,12531,,31936,15019,,40974,19644,,54076,27886,,60263,34182,,67335,45165,,78526,56585,,81224,60533,,87053,75012,,78711,72136,,55214,50987,,45889,42310,,28153,25312,,15193,12722,
2021-06-13,2628,786220,709,561880,,,1309317,869019,132840,269309,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1455,276,,30644,10910,,27601,12558,,32233,15076,,41274,19714,,54656,27948,,60842,34259,,67460,45243,,78557,56678,,81246,60625,,87064,75095,,78723,72153,,55220,50993,,45894,42313,,28154,25314,,15193,12722,
2021-06-14,2941,789161,3939,565819,,,1316019,870709,134437,272549,38324,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,4,3,,1497,283,,31204,11278,,28015,12672,,32603,15229,,41656,19936,,54923,28241,,61070,34684,,67618,45792,,78715,57301,,81370,61469,,87158,75362,,78785,72205,,55270,51008,,45916,42318,,28162,25315,,15195,12723,
2021-06-15,5699,794860,4967,570786,,,1325701,876797,135863,273738,39303,,1875240,,996840,,165600,,643200,,69600,,,4,3,,1722,287,,32228,11641,,28705,13002,,33279,15560,,42383,20423,,55538,28884,,61585,35313,,67943,46298,,78971,57791,,81594,62044,,87325,75699,,78905,72339,,55333,51074,,45965,42354,,28179,25337,,15201,12737,
2021-06-16,7293,802153,10663,581449,,,1342144,886040,140242,275056,40806,,1875240,,996840,,165600,,643200,,69600,,,4,3,,2105,295,,33277,12338,,29345,13602,,33969,16286,,43212,21419,,56358,30264,,62350,36700,,68391,47441,,79432,58906,,81997,63183,,87653,76436,,79115,72704,,55451,51250,,46043,42459,,28227,25388,,15224,12775,
2021-06-17,7753,809906,14244,595693,,,1362451,897237,145192,277553,42469,,1889640,,996840,14400,180000,,643200,,69600,,,4,3,,2889,312,,34357,13564,,29953,14622,,34538,17524,,43897,22903,,57106,31972,,63111,38370,,68954,48842,,79951,60299,,82400,64545,,88002,77261,,79349,73105,,55591,51445,,46153,42606,,28331,25475,,15320,12845,
2021-06-18,4927,814833,9997,605690,,,1376359,904454,147740,280707,43458,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3073,330,,35037,14278,,30368,15224,,34916,18388,,44341,23865,,57586,33222,,63553,39514,,69395,49904,,80361,61353,,82730,65669,,88259,77795,,79545,73382,,55707,51614,,46235,42710,,28375,25544,,15348,12895,
2021-06-19,1338,816171,1339,607029,,,1378683,905505,147740,281636,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3107,330,,35272,14398,,30503,15288,,35057,18456,,44505,23983,,57750,33353,,63714,39651,,69485,50007,,80439,61481,,82783,66021,,88299,77880,,79566,73401,,55718,51621,,46244,42716,,28376,25545,,15349,12895,
2021-06-20,90,816261,1413,608442,,,1380181,905505,147740,283134,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3107,330,,35283,14468,,30510,15402,,35064,18597,,44511,24170,,57762,33645,,63729,39998,,69496,50121,,80447,61562,,82787,66076,,88304,77892,,79570,73401,,55718,51621,,46244,42716,,28376,25545,,15349,12895,
2021-06-21,1751,818012,4126,612568,,,1385434,906414,149014,285586,44420,,2034150,120510,1117350,,180000,24000,667200,,69600,,,4,3,,3313,332,,35544,14833,,30669,15662,,35201,18892,,44668,24496,,57927,34103,,63909,40462,,69612,50465,,80531,61925,,82881,66850,,88365,78188,,79623,73482,,55751,51681,,46268,42741,,28390,25555,,15356,12898,
2021-06-22,3086,821098,7818,620386,,,1395823,912037,149941,288949,44896,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,3614,346,,35995,15379,,30910,16106,,35457,19409,,44920,25094,,58206,35769,,64163,41662,,69853,51239,,80756,62670,,83059,67427,,88501,78520,,79739,73666,,55814,51788,,46319,42805,,28416,25579,,15372,12924,
2021-06-23,4978,826076,15862,636248,,,1415746,929258,150763,289939,45786,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,4047,445,,36710,16938,,31283,17399,,35836,20668,,45328,26624,,58671,37371,,64615,43421,,70210,53155,,81134,64619,,83376,68650,,88756,79318,,79923,74080,,55933,52022,,46403,42928,,28460,25650,,15387,12957,
2021-06-24,5134,831210,21708,657956,,,1441473,947290,155609,291725,46849,,2060550,,1117350,14400,194400,,667200,12000,81600,,,6,5,,4321,583,,37369,19060,,31675,19073,,36217,22340,,45729,28668,,59122,39848,,65091,45984,,70667,55538,,81549,66868,,83784,70436,,89064,80470,,80147,74780,,56047,52389,,46491,43151,,28515,25749,,15416,13014,
2021-06-25,10,831220,59,658015,,,1441533,947290,155609,291776,46858,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4321,583,,37370,19070,,31676,19075,,36219,22346,,45729,28672,,59123,39852,,65093,45993,,70668,55545,,81549,66872,,83785,70445,,89065,80474,,80147,74780,,56047,52389,,46491,43151,,28515,25749,,15416,13014,
2021-06-26,438,831658,3756,661771,,,1445565,948651,158092,291802,47020,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4341,588,,37432,19259,,31708,19182,,36251,22476,,45770,28833,,59169,40014,,65125,46180,,70705,56110,,81599,67545,,83829,71177,,89081,80990,,80163,74989,,56053,52455,,46493,43187,,28516,25763,,15417,13018,
2021-06-27,10,831668,11,661782,,,1445579,948655,158092,291805,47027,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4341,588,,37435,19262,,31709,19183,,36251,22476,,45772,28834,,59171,40016,,65126,46182,,70706,56110,,81599,67545,,83829,71177,,89081,80992,,80163,74989,,56053,52455,,46493,43187,,28516,25763,,15417,13018,
2021-06-28,1309,832977,5193,666975,,,1451778,951806,158626,294038,47308,,2170530,109980,1227330,,194400,,667200,,81600,,,6,5,,4418,615,,37622,19730,,31840,19515,,36350,22817,,45888,30053,,59324,40867,,65265,46660,,70785,56457,,81685,67889,,83903,71529,,89151,81236,,80208,75095,,56077,52493,,46511,43213,,28525,25776,,15419,13025,
2021-06-29,1954,834931,10339,677314,,,1463482,959169,159009,297430,47874,,2297730,,1227330,,194400,127200,794400,,81600,,,6,5,,4485,696,,37932,21278,,32013,20690,,36522,24238,,46043,31086,,59515,41940,,65467,47706,,70944,57242,,81854,68573,,84026,72238,,89244,81563,,80275,75292,,56111,52620,,46533,43302,,28537,25805,,15424,13040,
2021-06-30,3758,838689,11333,688647,,,1477702,968877,161563,298537,48725,,2313330,,1227330,15600,210000,,794400,,81600,,,6,5,,4692,788,,38473,22562,,32272,21582,,36794,25273,,46357,32226,,59891,43269,,65817,48931,,71222,58447,,82155,69632,,84288,73057,,89461,82078,,80423,75556,,56207,52781,,46606,43442,,28587,25904,,15438,13114,
2021-07-01,3704,842393,16900,705547,1,1,1497583,982886,164082,301204,49411,,2313330,,1227330,,210000,,794400,,81600,,,6,5,,4895,1019,,38902,24684,,32570,23091,,37078,26832,,46634,34008,1,60238,45306,,66112,50970,,71526,59805,,82469,70989,,84565,74513,,89691,82784,,80604,75896,,56301,52964,,46691,43554,,28639,25963,,15472,13164,
2021-07-02,3884,846277,11311,716858,2,3,1511963,994084,164919,302778,50182,,2330130,,1227330,,210000,,794400,16800,98400,,,6,5,,5292,1166,,39386,26020,,32815,24069,,37342,27842,,46965,35204,1,60583,46709,,66430,52417,1,71787,60822,,82795,71831,,84852,75484,,89914,83290,1,80782,76092,,56411,53091,,46762,43630,,28670,25997,,15485,13189,
2021-07-03,423,846700,1205,718063,,3,1513508,995302,164919,303022,50265,,2330130,,1227330,,210000,,794400,,98400,,,6,5,,5316,1178,,39447,26208,,32850,24183,,37367,27942,,47007,35348,1,60629,46840,,66471,52564,1,71820,60886,,82836,71881,,84876,75667,,89938,83330,1,80794,76107,,56419,53100,,46765,43634,,28672,25998,,15487,13192,
2021-07-04,,846700,18,718081,,3,1513526,995302,164919,303040,50265,,2330130,,1227330,,210000,,794400,,98400,,,6,5,,5316,1178,,39447,26208,,32850,24186,,37367,27948,,47007,35353,1,60629,46840,,66471,52568,1,71820,60886,,82836,71881,,84876,75667,,89938,83330,1,80794,76107,,56419,53100,,46765,43634,,28672,25998,,15487,13192,
2021-07-05,1451,848151,5533,723614,,3,1520090,998454,166446,304525,50665,,2402670,72540,1299870,,210000,,794400,,98400,,,7,6,,5418,1224,,39618,26842,,32945,24609,,37455,28412,,47123,35870,1,60733,47518,,66613,53221,1,71945,61431,,82963,72453,,85002,76124,,90033,83597,1,80864,76234,,56459,53176,,46795,43682,,28684,26020,,15494,13195,
2021-07-06,2247,850398,6713,730327,1,4,1528408,1005287,166791,305048,51282,,2402670,,1299870,,210000,,794400,,98400,,,7,6,,5558,1429,,39865,27904,,33094,25295,,37630,29127,,47330,36663,1,60932,48391,,66812,54074,2,72120,61892,,83148,72784,,85159,76435,,90170,83788,1,80983,76337,,56542,53246,,46837,43716,,28707,26035,,15504,13205,
2021-07-07,4497,854895,9204,739531,2,6,1540907,1014290,167970,306207,52440,,2414670,,1299870,12000,222000,,794400,,98400,,,7,6,,5778,1679,,40392,29122,,33380,26098,,37958,30019,,47700,37750,2,61319,49450,,67227,55163,2,72492,62536,,83566,73412,,85509,77052,1,90479,84219,1,81216,76552,,56669,53369,,46920,43801,,28761,26078,,15522,13225,
2021-07-08,5723,860618,11365,750896,3,9,1556781,1024853,169830,308487,53611,,2414670,,1299870,,222000,,794400,,98400,,,7,6,,6199,2279,,40973,30575,1,33727,26992,,38321,30952,,48116,38956,3,61801,50808,,67710,56434,3,72928,63440,,84043,74280,,86015,77820,1,90908,84682,1,81533,76854,,56885,53537,,47055,43886,,28835,26134,,15562,13261,
2021-07-09,4311,864929,8183,759079,23,32,1567982,1030668,171850,310573,54891,,2448270,,1299870,,222000,24000,818400,9600,108000,,,7,6,,6366,2522,,41399,31662,2,33961,27696,,38590,31596,,48487,39772,3,62183,51677,,68139,57348,3,73306,64142,2,84465,74955,,86372,78515,2,91238,85073,5,81783,77060,5,57020,53651,3,47156,43958,4,28876,26170,,15581,13276,3
2021-07-10,726,865655,621,759700,1,33,1569074,1031509,171850,310573,55142,,2448270,,1299870,,222000,,818400,,108000,,,7,6,,6400,2550,,41455,31743,2,34017,27743,,38635,31644,,48550,39818,3,62256,51755,,68217,57437,3,73389,64211,2,84530,75008,,86436,78549,2,91286,85093,6,81813,77073,5,57041,53662,3,47161,43961,4,28880,26171,,15582,13276,3
2021-07-11,217,865872,138,759838,1,34,1569304,1031610,171850,310576,55268,,2448270,,1299870,,222000,,818400,,108000,,,7,6,,6407,2552,,41468,31752,2,34030,27752,,38646,31654,,48571,39832,4,62276,51769,,68245,57453,3,73406,64224,2,84556,75026,,86454,78563,2,91300,85100,6,81828,77079,5,57049,53666,3,47165,43962,4,28882,26172,,15582,13276,3
2021-07-12,3011,868883,4072,763910,1,35,1575585,1034402,173760,311376,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,7,6,,6531,2653,,41802,32414,2,34241,28243,,38854,32072,,48820,40356,4,62584,52222,,68511,57893,3,73674,64517,3,84821,75255,,86705,78754,2,91508,85193,6,81991,77153,5,57121,53715,3,47225,43993,4,28901,26188,,15587,13283,3
2021-07-13,3077,871960,4360,768270,1,36,1582265,1039480,173916,312111,56758,,2270810,,1372410,,222000,,568400,,108000,,,7,6,,6714,2911,,42144,33059,2,34457,28606,1,39079,32410,,49093,40778,4,62872,52719,,68801,58365,3,73946,64862,3,85116,75558,,86923,79051,2,91682,85389,6,82143,77270,5,57191,53773,3,47279,44027,4,28922,26200,,15591,13286,3
2021-07-14,6257,878217,6514,774784,,36,1593221,1046705,175110,312867,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,7,6,,7058,3236,,42787,33912,2,34926,29206,1,39561,33009,,49673,41469,4,63499,53443,,69418,59091,3,74489,65374,3,85651,76028,,87386,79407,2,92032,85678,6,82406,77424,5,57359,53876,3,47371,44087,4,28976,26229,,15618,13309,3
2021-07-15,7545,885762,8955,783739,5,41,1607141,1055833,175736,314502,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,7,6,,7410,3558,,43544,35062,2,35447,29893,1,40119,33779,,50387,42421,4,64352,54640,1,70154,60085,5,75156,66101,4,86311,76665,,87948,79936,2,92508,86025,6,82701,77643,5,57534,54017,4,47488,44201,4,29039,26346,,15657,13361,3
2021-07-16,6330,892092,5975,789714,1,42,1617300,1062257,176509,315369,63165,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7640,3807,,44205,35901,3,35893,30338,1,40651,34273,,51035,43024,4,65087,55305,1,70869,60750,5,75739,66610,4,86863,77150,,88352,80326,2,92816,86261,6,82908,77789,5,57680,54122,4,47576,44273,4,29087,26394,,15684,13385,3
2021-07-17,1381,893473,1082,790796,,42,1618955,1063002,176543,315455,63955,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7652,3817,,44331,36014,3,36006,30441,1,40761,34360,,51199,43148,4,65256,55441,1,71068,60905,5,75892,66727,4,86992,77242,,88421,80400,2,92869,86288,6,82945,77813,5,57704,54134,4,47589,44277,4,29091,26395,,15690,13388,3
2021-07-18,28,893501,9,790805,,42,1618986,1063027,176543,315455,63961,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7653,3817,,44331,36014,3,36009,30442,1,40761,34360,,51199,43148,4,65257,55442,1,71071,60908,5,75899,66730,4,86996,77242,,88421,80400,2,92871,86288,6,82948,77813,5,57705,54134,4,47590,44277,4,29093,26396,,15690,13388,3
2021-07-19,3169,896670,2994,793799,2,44,1624045,1065369,177354,316271,65051,,2367350,72540,1444950,,234000,,580400,,108000,,,7,6,,7770,3906,,44708,36440,3,36234,30692,2,41025,34637,,51518,43517,5,65547,55758,1,71444,61284,5,76212,66987,4,87255,77466,,88613,80569,2,93065,86409,6,83060,77869,5,57777,54167,4,47629,44297,4,29113,26405,,15693,13390,3
2021-07-20,3470,900140,3368,797167,1,45,1629565,1069237,177391,316590,66347,,2367350,,1444950,,234000,,580400,,108000,,,7,6,,7915,4000,,45098,36886,3,36497,31000,2,41299,34921,,51825,43839,5,65954,56171,1,71788,61660,5,76557,67281,5,87544,77711,,88842,80734,2,93245,86552,6,83167,77949,5,57864,54221,4,47693,44364,4,29145,26452,,15700,13420,3
2021-07-21,6172,906312,5496,802663,3,48,1639218,1075807,177932,317141,68338,,2319350,,1444950,,234000,-48000,532400,,108000,,,7,6,,8258,4172,,45812,37557,3,36964,31423,2,41778,35345,,52339,44360,5,66551,56808,1,72417,62333,6,77090,67757,5,88085,78152,,89278,81090,2,93597,86789,6,83418,78117,5,58023,54314,4,47786,44452,4,29184,26516,,15725,13472,5
2021-07-22,6437,912749,6317,808980,2,50,1650141,1083552,178245,318209,70135,,2319350,,1444950,,234000,,532400,,108000,,,8,6,,8634,4546,,46548,38224,3,37386,31851,2,42273,35811,,52883,45001,5,67148,57525,1,73036,63015,6,77635,68268,6,88651,78615,1,89727,81482,2,93996,87087,6,83689,78323,5,58217,54454,4,47929,44575,4,29238,26608,,15751,13589,5
2021-07-23,5871,918620,5274,814254,,50,1659314,1090315,178331,318599,72069,,2360150,,1444950,12000,246000,28800,561200,,108000,,,8,6,,8858,4722,,47194,38824,3,37801,32250,2,42736,36249,,53386,45484,5,67762,58066,1,73638,63587,6,78192,68729,6,89193,79073,1,90163,81872,2,94320,87364,6,83915,78516,5,58364,54570,4,48043,44664,4,29279,26658,,15768,13620,5
2021-07-24,1113,919733,751,815005,,50,1660803,1091218,178559,318602,72424,,2360150,,1444950,,246000,,561200,,108000,,,8,6,,8900,4745,,47294,38906,3,37882,32312,2,42840,36317,,53503,45583,5,67891,58159,1,73757,63675,6,78307,68801,6,89302,79141,1,90235,81914,2,94366,87389,6,83956,78530,5,58381,54578,4,48052,44667,4,29290,26661,,15769,13621,5
2021-07-25,8,919741,17,815022,,50,1660823,1091222,178559,318613,72429,,2360150,,1444950,,246000,,561200,,108000,,,8,6,,8902,4745,,47295,38907,3,37883,32317,2,42841,36321,,53503,45585,5,67892,58160,1,73758,63676,6,78307,68801,6,89302,79141,1,90236,81916,2,94366,87389,6,83956,78530,5,58381,54578,4,48052,44668,4,29290,26661,,15769,13621,5
2021-07-26,3336,923077,2630,817652,1,51,1665845,1094706,178615,319179,73345,,2432690,72540,1517490,,246000,,561200,,108000,,,8,6,,9078,4874,,47697,39262,3,38149,32573,2,43099,36522,,53806,45872,5,68246,58434,1,74070,63959,6,78596,69031,7,89615,79316,1,90467,82067,2,94515,87499,6,84091,78608,5,58457,54623,4,48100,44702,4,29309,26677,,15774,13627,5
2021-07-27,4861,927938,2895,820547,,51,1672256,1099525,178664,319392,74675,,2432690,,1517490,,246000,,561200,,108000,,,8,6,,9329,5008,,48335,39596,3,38552,32804,2,43486,36769,,54239,46127,5,68734,58752,1,74511,64263,6,79014,69270,7,90015,79543,1,90784,82238,2,94771,87617,6,84275,78701,5,58568,54701,4,48178,44753,4,29347,26727,,15792,13672,5
2021-07-28,5219,933157,5132,825679,12,63,1681047,1105888,179046,319889,76224,,2432690,,1517490,,246000,,561200,,108000,,,8,6,,9699,5203,,48932,40146,3,38888,33136,2,43866,37129,1,54665,46559,5,69225,59228,1,74990,64756,6,79460,69709,7,90450,79963,1,91180,82600,2,95116,87935,7,84500,78922,7,58701,54853,5,48288,44891,6,29378,26852,2,15811,13791,8
2021-07-29,5652,938809,6238,831917,3,66,1691528,1113313,179957,320651,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,8,6,,10023,5465,,49603,40873,3,39271,33632,3,44282,37597,1,55129,47087,5,69691,59881,1,75529,65393,6,79980,70186,8,90940,80422,1,91621,83031,2,95456,88274,7,84750,79182,7,58864,55061,5,48391,45021,6,29438,26954,3,15833,13852,8
2021-07-30,4109,942918,5276,837193,5,71,1699466,1119094,180101,321258,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,8,6,,10253,5675,,50061,41417,3,39541,33969,3,44632,37984,1,55496,47537,5,70125,60414,3,75922,65910,6,80396,70629,8,91310,80844,2,91908,83416,3,95665,88620,8,84881,79447,7,58948,55217,5,48456,45157,6,29470,27044,3,15846,13907,8
2021-07-31,1442,944360,1222,838415,1,72,1701488,1120335,180218,321289,79646,,2497490,,1517490,,258000,,602000,,120000,,,8,6,,10335,5719,,50207,41522,3,39642,34061,3,44761,38091,1,55653,47662,5,70290,60568,3,76090,66055,6,80521,70738,8,91422,80945,2,91994,83508,3,95719,88685,9,84939,79490,7,58977,55239,5,48473,45168,6,29479,27050,3,15850,13908,8
2021-08-01,8,944368,9,838424,,72,1701497,1120336,180218,321289,79654,,2497490,,1517490,,258000,,602000,,120000,,,8,6,,10335,5719,,50207,41522,3,39643,34062,3,44761,38092,1,55653,47662,5,70291,60569,3,76092,66057,6,80523,70740,8,91423,80946,2,91995,83509,3,95719,88685,9,84939,79490,7,58977,55239,5,48473,45168,6,29479,27050,3,15850,13908,8
2021-08-02,2634,947002,2974,841398,2,74,1706258,1123820,180321,321629,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,8,6,,10497,5893,,50513,41887,3,39839,34280,3,44952,38298,1,55891,47919,5,70554,60858,3,76331,66331,6,80764,70995,8,91632,81193,3,92169,83727,4,95889,88859,9,85051,79615,7,59044,55300,5,48512,45225,6,29499,27083,3,15857,13929,8
2021-08-03,3727,950729,2714,844112,1,75,1711870,1128347,180510,321715,81298,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,10758,6037,1,50974,42206,3,40125,34471,3,45235,38493,1,56214,48141,5,70937,61106,3,76695,66552,6,81049,71217,8,91931,81425,3,92401,83931,4,96076,89020,9,85202,79742,7,59149,55378,5,48582,45290,6,29524,27136,3,15869,13961,8
