date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-03,18346,712444,20020,463170,,,1147447,763505,121917,235872,26153,1632780,,811980,,136800,,626400,,57600,898,217,,22928,6604,,20346,7612,,25494,9248,,33738,12153,,45228,16623,,51790,21937,,63279,34321,,74359,43967,,78656,48562,,84894,70996,,75937,68729,,52703,48316,,43374,39837,,26006,23343,,12814,10705,
2021-06-04,11177,723621,21098,484268,,,1175765,778923,122732,244100,30010,1647180,,811980,14400,151200,,626400,,57600,982,227,,24074,7520,,21426,8403,,26595,10309,,35016,13596,,46650,18639,,53161,24396,,64577,37996,,75458,47898,,79166,51083,,85167,72201,,76118,69265,,52802,48573,,43479,39973,,26081,23413,,12869,10776,
2021-06-05,6646,730267,6924,491192,,,1188352,787846,123663,245866,30977,1647180,,811980,,151200,,626400,,57600,1097,236,,24875,7811,,22126,8672,,27323,10598,,35816,13928,,47577,19419,,54120,25315,,65083,39167,,75850,49117,,79451,51989,,85363,72608,,76226,69433,,52869,48660,,43520,40032,,26098,23428,,12873,10779,
2021-06-06,4063,734330,2730,493922,,,1193199,789453,124959,245866,32921,1647180,,811980,,151200,,626400,,57600,1168,237,,25491,8123,,22585,8897,,27874,10869,,36425,14233,,48297,19811,,54713,25715,,65224,39301,,75936,49420,,79527,52144,,85423,72733,,76273,69508,,52884,48682,,43533,40041,,26103,23429,,12874,10779,
2021-06-07,3092,737422,4473,498395,,,1200525,791099,126042,250264,33120,1739610,92430,904410,,151200,,626400,,57600,1212,238,,25833,8258,,22840,9032,,28122,11008,,36714,14480,,48620,20169,,55046,26165,,65570,39795,,76206,50057,,79751,53706,,85571,72985,,76381,69538,,52950,48693,,43581,40050,,26138,23434,,12887,10787,
2021-06-08,7514,744936,7848,506243,,,1214372,801506,126150,252120,34596,1739610,,904410,,151200,,626400,,57600,1315,273,,26672,8794,,23472,9496,,28813,11596,,37544,15258,,49689,21292,,56021,27301,,66299,40569,,76827,50865,,80091,54541,,85850,73377,,76560,69723,,53037,48776,,43648,40115,,26191,23464,,12907,10803,
2021-06-09,9818,754754,14145,520388,,,1237528,819834,128790,253577,35327,1739610,,904410,,151200,,626400,,57600,1499,324,,27984,9581,,24403,10250,,29948,12592,,38832,16627,,51077,23169,,57203,29308,,67015,42192,,77369,52492,,80449,55928,,86103,74171,,76755,70146,,53162,49012,,43736,40239,,26263,23522,,12956,10835,
2021-06-10,16223,770977,17901,538289,,,1270300,846119,130935,256689,36557,1739610,,904410,,151200,,626400,,57600,1849,388,,30583,10635,,26204,11217,,31694,13921,,40794,18363,,53200,25740,,59328,32157,,67927,44006,,78162,54253,,81112,58036,,86570,74984,,77019,70553,,53326,49226,,43858,40351,,26334,23589,,13017,10870,
2021-06-11,7978,778955,17478,555767,,,1294666,860743,131901,264449,37573,1751610,,904410,,151200,,626400,12000,69600,2043,446,,31595,11592,,26846,12190,,32455,15083,,41695,19754,,54262,27785,,60386,34311,,68579,46187,,78719,56623,,81522,60407,,86823,75980,,77157,70971,,53450,49436,,43934,40470,,26406,23642,,13083,10890,
2021-06-12,4686,783641,6709,562476,,,1305472,866369,131901,269060,38142,1751610,,904410,,151200,,626400,,69600,2189,448,,32347,11928,,27291,12668,,32945,15582,,42268,20413,,54890,28591,,60976,35230,,68905,47018,,78982,57524,,81687,61156,,86951,76317,,77237,71077,,53502,49488,,43963,40492,,26420,23651,,13088,10893,
2021-06-13,2628,786269,715,563191,,,1308805,868719,132747,269197,38142,1751610,,904410,,151200,,626400,,69600,2235,455,,32724,11967,,27555,12698,,33246,15642,,42570,20485,,55503,28653,,61549,35312,,68973,47094,,79012,57618,,81708,61255,,86961,76389,,77250,71088,,53507,49495,,43967,40494,,26421,23653,,13088,10893,
2021-06-14,2939,789208,3948,567139,,,1315505,870408,134344,272436,38317,1875240,92430,996840,14400,165600,16800,643200,,69600,2285,466,,33327,12341,,27956,12817,,33606,15803,,42966,20719,,55746,28940,,61779,35765,,69129,47663,,79167,58232,,81823,62105,,87053,76596,,77312,71138,,53552,49507,,43988,40499,,26429,23655,,13090,10893,
2021-06-15,5699,794907,4982,572121,,,1325182,876494,135768,273624,39296,1875240,,996840,,165600,,643200,,69600,2563,474,,34378,12728,,28624,13141,,34306,16150,,43703,21247,,56333,29567,,62285,36397,,69425,48159,,79430,58727,,82038,62716,,87205,76863,,77434,71275,,53609,49564,,44033,40533,,26445,23675,,13096,10905,
2021-06-16,7287,802194,10702,582823,,,1341614,885729,140145,274941,40799,1875240,,996840,,165600,,643200,,69600,3018,488,,35428,13507,,29247,13714,,35000,16907,,44562,22296,,57154,30967,,63013,37782,,69863,49287,,79898,59833,,82435,63865,,87504,77535,,77635,71613,,53732,49744,,44101,40618,,26491,23728,,13113,10939,
2021-06-17,7753,809947,14260,597083,,,1361913,896918,145094,277439,42462,1889640,,996840,14400,180000,,643200,,69600,3894,525,,36479,14823,,29848,14738,,35577,18173,,45264,23814,,57894,32687,,63766,39433,,70407,50697,,80425,61208,,82830,65203,,87836,78298,,77860,71979,,53866,49931,,44209,40755,,26588,23818,,13204,11001,
2021-06-18,4928,814875,10035,607118,,,1375821,904135,147643,280591,43452,1889640,,996840,,180000,,643200,,69600,4125,555,,37163,15588,,30245,15334,,35960,19063,,45711,24805,,58371,33936,,64224,40610,,70836,51754,,80834,62275,,83148,66301,,88090,78772,,78050,72244,,53976,50091,,44285,40861,,26627,23881,,13230,11048,
2021-06-19,1336,816211,1347,608465,,,1378143,905186,147643,281519,43795,1889640,,996840,,180000,,643200,,69600,4172,556,,37409,15713,,30367,15395,,36106,19138,,45871,24926,,58544,34071,,64375,40743,,70924,51864,,80907,62406,,83201,66655,,88127,78842,,78069,72262,,53987,50098,,44293,40866,,26628,23882,,13231,11048,
2021-06-20,90,816301,1418,609883,,,1379641,905186,147643,283017,43795,1889640,,996840,,180000,,643200,,69600,4172,556,,37421,15789,,30375,15514,,36112,19291,,45877,25119,,58557,34362,,64388,41089,,70935,51954,,80916,62493,,83205,66709,,88131,78851,,78073,72262,,53987,50098,,44293,40866,,26628,23882,,13231,11048,
2021-06-21,1749,818050,4132,614015,,,1384891,906093,148917,285468,44413,2034150,120510,1117350,,180000,24000,667200,,69600,4391,559,,37683,16183,,30532,15762,,36247,19601,,46033,25460,,58731,34811,,64564,41555,,71043,52301,,80999,62845,,83302,67562,,88189,79046,,78119,72342,,54025,50157,,44312,40888,,26642,23891,,13238,11052,
2021-06-22,3083,821133,7863,621878,,,1395271,911713,149843,288829,44886,2034150,,1117350,,180000,,667200,,69600,4730,581,,38134,16784,,30758,16192,,36504,20135,,46286,26085,,59010,36637,,64825,42606,,71272,53091,,81234,63570,,83467,68138,,88317,79349,,78230,72522,,54088,50251,,44359,40947,,26665,23914,,13254,11076,
2021-06-23,4973,826106,15873,637751,,,1415174,928920,150664,289816,45774,2034150,,1117350,,180000,,667200,,69600,5247,741,,38802,18434,,31122,17462,,36902,21430,,46700,27616,,59464,38262,,65280,44367,,71622,55051,,81599,65489,,83779,69275,,88579,80095,,78398,72916,,54206,50472,,44435,41053,,26706,23986,,13265,11102,
2021-06-24,5134,831240,21752,659503,,,1440881,946936,155508,291602,46835,2060550,,1117350,14400,194400,,667200,12000,81600,5574,949,,39450,20682,,31503,19103,,37290,23146,,47113,29707,,59911,40750,,65771,46934,,72069,57451,,82020,67703,,84163,71012,,88878,81170,,78618,73590,,54318,50827,,44514,41245,,26757,24083,,13291,11151,
2021-06-25,10,831250,59,659562,,,1440941,946936,155508,291653,46844,2060550,,1117350,,194400,,667200,,81600,5574,949,,39452,20692,,31503,19105,,37292,23152,,47113,29711,,59912,40755,,65773,46943,,72070,57457,,82020,67709,,84164,71021,,88879,81172,,78618,73590,,54318,50827,,44514,41245,,26757,24083,,13291,11151,
2021-06-26,439,831689,3750,663312,,,1444962,948296,157984,291677,47005,2060550,,1117350,,194400,,667200,,81600,5599,960,,39514,20888,,31533,19213,,37326,23291,,47153,29874,,59958,40909,,65802,47130,,72113,58078,,82069,68380,,84206,71765,,88895,81645,,78633,73772,,54323,50885,,44515,41272,,26758,24095,,13292,11155,
2021-06-27,9,831698,11,663323,,,1444975,948299,157984,291680,47012,2060550,,1117350,,194400,,667200,,81600,5599,960,,39518,20892,,31533,19213,,37326,23291,,47154,29875,,59960,40911,,65804,47132,,72113,58078,,82069,68380,,84206,71765,,88895,81647,,78633,73772,,54323,50885,,44515,41272,,26758,24095,,13292,11155,
2021-06-28,1310,833008,5215,668538,,,1451172,951449,158518,293912,47293,2170530,109980,1227330,,194400,,667200,,81600,5687,1007,,39711,21379,,31660,19543,,37423,23637,,47275,31217,,60114,41668,,65941,47607,,72188,58413,,82154,68717,,84277,72130,,88965,81868,,78679,73865,,54342,50922,,44535,41299,,26764,24104,,13293,11162,
2021-06-29,1955,834963,10367,678905,,,1462868,958806,158900,297303,47859,2297730,,1227330,,194400,127200,794400,,81600,5776,1133,,40025,23019,,31824,20709,,37591,25084,,47441,32212,,60301,42762,,66148,48632,,72338,59168,,82324,69414,,84394,72823,,89053,82174,,78742,74041,,54379,51044,,44556,41381,,26773,24132,,13298,11177,
2021-06-30,3757,838720,11355,690260,,,1477082,968510,161454,298409,48709,2313330,,1227330,15600,210000,,794400,,81600,6010,1270,,40570,24355,,32075,21591,,37867,26139,,47763,33378,,60677,44093,,66493,49862,,72619,60374,,82615,70450,,84652,73623,,89265,82648,,78887,74289,,54469,51203,,44631,41517,,26819,24224,,13308,11244,
2021-07-01,3703,842423,16917,707177,2,2,1496952,982510,163971,301076,49395,2313330,,1227330,,210000,,794400,,81600,6243,1623,,41006,26526,,32360,23072,,38151,27727,,48040,35191,1,61025,46169,1,66792,51855,,72931,61681,,82919,71790,,84930,75122,,89495,83257,,79052,74601,,54564,51373,,44714,41621,,26864,24284,,13337,11285,
2021-07-02,3883,846306,11341,718518,1,3,1511325,993704,164808,302650,50163,2330130,,1227330,,210000,,794400,16800,98400,6687,1835,,41473,27919,,32605,24030,,38424,28758,,48372,36420,1,61359,47604,1,67116,53281,,73193,62638,,83243,72623,,85209,76143,,89715,83663,1,79223,74795,,54667,51490,,44780,41693,,26892,24317,,13348,11309,
2021-07-03,423,846729,1205,719723,,3,1512869,994921,164808,302894,50246,2330130,,1227330,,210000,,794400,,98400,6718,1851,,41532,28116,,32639,24137,,38450,28870,,48414,36562,1,61404,47734,1,67157,53421,,73227,62698,,83279,72673,,85234,76346,,89741,83680,1,79232,74809,,54676,51499,,44782,41697,,26895,24318,,13349,11312,
2021-07-04,,846729,18,719741,,3,1512887,994921,164808,302912,50246,2330130,,1227330,,210000,,794400,,98400,6718,1851,,41532,28116,,32639,24141,,38450,28875,,48414,36567,1,61404,47735,1,67157,53424,,73227,62698,,83279,72673,,85234,76346,,89741,83680,1,79232,74809,,54676,51499,,44782,41697,,26895,24318,,13349,11312,
2021-07-05,1451,848180,5547,725288,,3,1519447,998070,166335,304396,50646,2402670,72540,1299870,,210000,,794400,,98400,6839,1916,,41694,28782,,32736,24565,,38542,29340,,48521,37100,1,61513,48423,1,67297,54084,,73358,63234,,83402,73253,,85358,76773,,89838,83923,1,79297,74933,,54716,51569,,44807,41741,,26907,24337,,13355,11315,
2021-07-06,2247,850427,6728,732016,1,4,1527763,1004901,166680,304919,51263,2402670,,1299870,,210000,,794400,,98400,7006,2171,,41928,29877,,32883,25242,,38718,30061,,48739,37911,1,61706,49298,1,67500,54943,1,73520,63636,,83597,73597,,85515,77069,,89973,84097,1,79411,75038,,54791,51627,,44847,41772,,26930,24353,,13363,11324,
2021-07-07,4492,854919,9230,741246,2,6,1540258,1013902,167857,306078,52421,2414670,,1299870,12000,222000,,794400,,98400,7267,2488,,42441,31123,,33162,26037,,39064,30961,,49108,39023,2,62100,50381,1,67904,55995,1,73896,64249,,84005,74235,,85876,77713,1,90281,84469,1,79618,75236,,54916,51755,,44924,41849,,26978,24391,,13379,11341,
2021-07-08,5722,860641,11393,752639,3,9,1556119,1024453,169717,308358,53591,2414670,,1299870,,222000,,794400,,98400,7742,3164,,43010,32590,1,33503,26929,,39436,31914,,49539,40276,3,62579,51731,2,68381,57258,1,74337,65129,,84488,75092,,86368,78487,1,90707,84889,1,79927,75520,,55115,51917,,45046,41931,,27049,24439,,13414,11373,
2021-07-09,4314,864955,8357,760996,23,32,1567469,1030421,171733,310444,54871,2448270,,1299870,,222000,24000,818400,9600,108000,7941,3464,,43425,33724,2,33742,27623,,39708,32594,,49923,41128,3,62966,52623,3,68818,58208,1,74702,65829,1,84914,75775,,86722,79204,2,91030,85223,5,80158,75714,5,55249,52033,3,45138,41997,4,27086,24471,,13433,11386,3
2021-07-10,724,865679,626,761622,1,33,1568559,1031262,171733,310444,55120,2448270,,1299870,,222000,,818400,,108000,7979,3494,,43481,33808,2,33795,27666,,39764,32650,,49979,41168,3,63037,52707,3,68897,58294,1,74788,65903,1,84981,75829,,86781,79233,2,91076,85239,6,80188,75731,5,55267,52042,3,45142,42000,4,27091,24472,,13433,11386,3
2021-07-11,216,865895,151,761773,1,34,1568801,1031375,171733,310447,55246,2448270,,1299870,,222000,,818400,,108000,7988,3497,,43493,33821,2,33809,27676,,39775,32660,,50004,41187,4,63054,52722,3,68922,58308,1,74806,65922,1,85006,75846,,86800,79246,2,91092,85247,6,80199,75735,5,55277,52046,3,45144,42001,4,27093,24473,,13433,11386,3
2021-07-12,3011,868906,4090,765863,1,35,1575082,1034167,173643,311247,56025,2270810,72540,1372410,,222000,-250000,568400,,108000,8129,3611,,43829,34513,2,34014,28163,,40002,33100,,50256,41723,4,63355,53169,3,69184,58742,1,75073,66190,2,85273,76065,,87049,79434,2,91294,85346,6,80358,75804,5,55345,52092,3,45200,42032,4,27108,24486,,13437,11393,3
2021-07-13,3076,871982,4383,770246,1,36,1581757,1039241,173799,311982,56735,2270810,,1372410,,222000,,568400,,108000,8336,3906,,44166,35157,2,34236,28524,1,40225,33436,,50541,42155,4,63640,53684,3,69472,59202,1,75347,66533,2,85562,76371,,87254,79735,2,91477,85522,6,80495,75916,5,55419,52152,3,45242,42061,4,27130,24497,,13440,11395,3
2021-07-14,6257,878239,6536,776782,1,37,1592709,1046462,174993,312738,58516,2282810,,1372410,12000,234000,,568400,,108000,8724,4279,,44819,36038,2,34690,29099,1,40725,34059,,51124,42863,4,64270,54400,3,70083,59921,1,75892,67032,2,86099,76832,,87695,80088,3,91822,85799,6,80751,76068,5,55571,52251,3,45326,42114,4,27183,24523,,13465,11416,3
2021-07-15,7544,885783,8976,785758,5,42,1606619,1055586,175619,314373,61041,2294810,,1372410,,234000,12000,580400,,108000,9119,4662,,45593,37203,2,35188,29779,1,41306,34878,,51856,43828,4,65118,55578,4,70826,60925,2,76551,67723,3,86742,77472,1,88254,80589,3,92278,86130,6,81032,76277,5,55739,52397,4,45449,42221,4,27237,24633,,13495,11463,3
2021-07-16,6648,892431,6011,791769,1,43,1617095,1062326,176393,315241,63135,2294810,,1372410,,234000,,580400,,108000,9406,4950,,46290,38052,3,35645,30222,1,41904,35406,,52538,44425,4,65929,56262,4,71557,61573,2,77164,68225,3,87303,77955,1,88676,80978,3,92571,86350,6,81227,76422,5,55881,52498,4,45540,42292,4,27281,24677,,13519,11482,3
2021-07-17,1381,893812,1093,792862,,43,1618750,1063071,176427,315327,63925,2294810,,1372410,,234000,,580400,,108000,9423,4961,,46420,38175,3,35757,30323,1,42021,35498,,52713,44561,4,66094,56395,4,71751,61722,2,77314,68339,3,87428,78050,1,88737,81044,3,92630,86378,6,81256,76445,5,55907,52512,4,45552,42296,4,27286,24679,,13523,11484,3
2021-07-18,28,893840,10,792872,,43,1618781,1063096,176427,315327,63931,2294810,,1372410,,234000,,580400,,108000,9424,4961,,46420,38175,3,35760,30324,1,42021,35498,,52713,44561,4,66095,56396,4,71754,61725,2,77321,68342,3,87432,78051,1,88737,81044,3,92633,86378,6,81258,76445,5,55908,52512,4,45554,42296,4,27287,24680,,13523,11484,3
2021-07-19,3168,897008,3008,795880,2,45,1623838,1065434,177239,316143,65022,2367350,72540,1444950,,234000,,580400,,108000,9561,5058,,46801,38626,3,35986,30566,2,42299,35800,,53015,44915,5,66409,56724,4,72121,62109,2,77620,68581,3,87694,78277,1,88920,81203,3,92824,86491,6,81360,76499,5,55978,52543,4,45591,42316,4,27304,24686,,13525,11486,3
2021-07-20,3470,900478,3379,799259,1,46,1629356,1069302,177275,316461,66318,2367350,,1444950,,234000,,580400,,108000,9737,5180,,47188,39078,3,36247,30869,2,42577,36094,,53333,45248,5,66801,57132,4,72468,62489,2,77967,68856,4,87979,78531,1,89143,81366,3,92995,86617,6,81463,76575,5,56064,52595,4,45653,42387,4,27331,24728,,13532,11514,3
2021-07-21,6167,906645,5504,804763,5,51,1639007,1075870,177816,317012,68309,2319350,,1444950,,234000,-48000,532400,,108000,10135,5381,,47902,39763,3,36701,31290,2,43065,36533,,53845,45773,5,67407,57783,4,73111,63170,3,78481,69298,4,88510,78978,1,89571,81698,3,93337,86849,7,81706,76733,5,56218,52691,5,45738,42474,4,27364,24787,,13554,11562,5
2021-07-22,6431,913076,6328,811091,4,55,1649912,1083598,178129,318080,70105,2319350,,1444950,,234000,,532400,,108000,10564,5807,,48645,40431,3,37102,31704,2,43567,37019,,54404,46432,7,68020,58498,4,73743,63872,3,79001,69779,5,89063,79440,2,90018,82083,3,93725,87136,7,81967,76935,5,56406,52824,5,45864,42589,4,27410,24877,,13577,11665,5
2021-07-23,5868,918944,5300,816391,,55,1659082,1090360,178215,318470,72037,2360150,,1444950,12000,246000,28800,561200,,108000,10826,6009,,49299,41062,3,37520,32092,2,44030,37464,,54899,46911,7,68659,59053,4,74334,64444,3,79565,70251,5,89586,79897,2,90449,82460,3,94037,87405,7,82176,77117,5,56557,52939,5,45968,42669,4,27449,24924,,13590,11694,5
2021-07-24,1112,920056,760,817151,,55,1660571,1091261,178444,318473,72393,2360150,,1444950,,246000,,561200,,108000,10870,6036,,49408,41152,3,37604,32152,2,44136,37536,,55012,47006,7,68791,59145,4,74449,64529,3,79682,70328,5,89691,79965,2,90516,82502,3,94083,87428,7,82214,77131,5,56575,52947,5,45974,42672,4,27461,24928,,13590,11694,5
2021-07-25,8,920064,17,817168,,55,1660591,1091265,178444,318484,72398,2360150,,1444950,,246000,,561200,,108000,10872,6036,,49409,41153,3,37605,32157,2,44137,37541,,55012,47007,7,68792,59146,4,74450,64530,3,79682,70328,5,89691,79965,2,90517,82504,3,94083,87428,7,82214,77131,5,56575,52948,5,45974,42672,4,27461,24928,,13590,11694,5
2021-07-26,3334,923398,2641,819809,2,57,1665610,1094746,178500,319051,73313,2432690,72540,1517490,,246000,,561200,,108000,11084,6189,,49803,41516,3,37859,32399,2,44411,37755,,55312,47298,7,69141,59416,4,74768,64827,4,79973,70542,6,90004,80135,2,90738,82651,3,94222,87536,7,82353,77206,5,56646,52997,5,46013,42700,4,27479,24944,,13592,11698,5
2021-07-27,4863,928261,2900,822709,,57,1672021,1099565,178549,319264,74643,2432690,,1517490,,246000,,561200,,108000,11376,6346,,50436,41850,3,38257,32636,2,44803,37992,,55747,47563,7,69642,59738,4,75204,65128,4,80385,70769,6,90399,80362,2,91051,82817,3,94479,87662,7,82521,77294,5,56760,53067,5,46078,42751,4,27517,24995,,13606,11739,5
2021-07-28,5217,933478,5144,827853,12,69,1680807,1105924,178932,319761,76190,2432690,,1517490,,246000,,561200,,108000,11799,6584,,51017,42391,3,38595,32964,2,45184,38363,1,56184,48006,7,70126,60221,4,75694,65620,4,80818,71204,6,90841,80768,2,91439,83182,3,94807,87972,8,82736,77516,7,56889,53207,6,46182,42893,6,27545,25116,3,13622,11846,7
2021-07-29,5651,939129,6249,834102,2,71,1691283,1113345,179843,320524,77571,2473490,,1517490,,246000,40800,602000,,108000,12178,6890,,51686,43138,3,38962,33451,2,45617,38825,1,56638,48573,7,70598,60853,4,76242,66245,4,81333,71686,7,91327,81229,2,91872,83608,3,95141,88294,8,82977,77783,7,57039,53389,6,46285,43017,6,27593,25222,4,13641,11899,7
2021-07-30,4108,943237,5296,839398,6,77,1699218,1119125,179987,321131,78975,2497490,,1517490,12000,258000,,602000,12000,120000,12442,7139,1,52141,43678,3,39233,33787,2,45960,39214,1,57030,49047,7,71020,61378,6,76640,66775,4,81746,72117,7,91689,81648,4,92148,84005,3,95346,88634,9,83105,78035,7,57129,53545,6,46333,43141,6,27621,25309,4,13654,11946,7
2021-07-31,1441,944678,1224,840622,1,78,1701238,1120365,180104,321161,79608,2497490,,1517490,,258000,,602000,,120000,12533,7190,1,52286,43783,3,39345,33884,2,46089,39325,1,57194,49176,7,71175,61529,6,76810,66917,4,81863,72224,7,91800,81750,4,92230,84095,3,95401,88696,10,83163,78076,7,57155,53565,6,46348,43151,6,27628,25314,4,13658,11947,7
2021-08-01,8,944686,9,840631,,78,1701247,1120366,180104,321161,79616,2497490,,1517490,,258000,,602000,,120000,12533,7190,1,52286,43783,3,39346,33885,2,46089,39326,1,57194,49176,7,71176,61530,6,76812,66919,4,81866,72227,7,91800,81750,4,92231,84096,3,95401,88696,10,83163,78076,7,57155,53565,6,46348,43151,6,27628,25314,4,13658,11947,7
2021-08-02,2633,947319,2982,843613,2,80,1706007,1123851,180207,321501,80448,2565350,67860,1585350,,258000,,602000,,120000,12713,7388,1,52595,44150,3,39540,34093,2,46289,39545,1,57427,49428,7,71437,61818,6,77055,67195,4,82105,72480,7,92009,82009,5,92402,84304,4,95564,88872,10,83269,78192,7,57220,53624,6,46383,43206,6,27647,25346,4,13664,11963,7
2021-08-03,3688,951007,2721,846334,1,81,1711576,1128334,180397,321587,81258,2565350,,1585350,,258000,,602000,,120000,13014,7560,2,53043,44467,3,39811,34274,2,46586,39753,1,57750,49664,7,71808,62049,6,77406,67422,4,82384,72700,7,92297,82246,5,92627,84492,4,95753,89046,10,83412,78303,7,57324,53707,6,46446,43265,6,27672,25394,4,13674,11992,7
2021-08-04,4135,955142,5005,851339,3,84,1719652,1134422,181005,321931,82294,2565350,,1585350,,258000,,602000,,120000,13382,7839,2,53466,44976,3,40109,34567,2,46858,40103,1,58089,50063,7,72195,62541,6,77792,67957,5,82739,73092,8,92616,82677,6,92924,84881,4,96004,89375,10,83592,78574,7,57445,53846,6,46528,43356,6,27715,25458,4,13688,12034,7
2021-08-05,4817,959959,6298,857637,5,89,1729434,1142058,181269,322526,83581,2565350,,1585350,,258000,,602000,,120000,13726,8173,2,53981,45585,3,40443,34950,2,47248,40521,1,58483,50559,7,72646,63137,6,78240,68570,5,83161,73606,8,93037,83198,7,93241,85342,5,96289,89754,11,83804,78864,7,57565,54020,7,46612,43547,6,27768,25609,5,13715,12202,7
2021-08-06,3201,963160,5401,863038,3,92,1737287,1148579,181686,322729,84293,2584550,,1585350,12000,270000,7200,609200,,120000,13976,8446,2,54295,46121,3,40669,35272,2,47475,40904,2,58772,50998,7,72930,63639,7,78523,69089,5,83434,74094,8,93299,83691,8,93474,85733,5,96480,90125,11,83963,79107,7,57662,54190,7,46680,43687,6,27801,25691,5,13727,12251,7
2021-08-07,658,963818,488,863526,2,94,1738221,1149175,181814,322737,84495,2584550,,1585350,,270000,,609200,,120000,13995,8451,2,54381,46174,3,40722,35308,3,47532,40959,2,58839,51055,7,73010,63704,7,78591,69149,5,83491,74148,8,93354,83735,9,93508,85756,5,96509,90141,11,83989,79117,7,57673,54195,7,46692,43692,6,27805,25691,5,13727,12251,7
2021-08-08,386,964204,161,863687,,94,1738725,1149642,181814,322737,84532,2584550,,1585350,,270000,,609200,,120000,14042,8461,2,54438,46188,3,40748,35319,3,47573,40974,2,58884,51075,7,73045,63727,7,78628,69169,5,83526,74159,8,93378,83750,9,93517,85762,5,96522,90148,11,83995,79119,7,57677,54198,7,46694,43695,6,27810,25692,5,13727,12251,7
2021-08-09,2197,966401,2319,866006,1,95,1742638,1152500,182129,322897,85112,2652410,67860,1653210,,270000,,609200,,120000,14291,8592,2,54717,46460,3,40910,35469,3,47701,41140,2,59055,51278,7,73253,63970,7,78807,69417,5,83710,74343,9,93554,83933,9,93661,85904,5,96656,90295,11,84086,79204,7,57719,54264,7,46730,43747,6,27820,25718,5,13731,12272,7
2021-08-10,2675,969076,2853,868859,,95,1747522,1156616,182193,322976,85737,2652410,,1653210,,270000,,609200,,120000,14504,8807,2,55060,46807,3,41086,35681,3,47925,41364,2,59301,51544,7,73512,64240,7,79051,69665,5,83916,74600,9,93759,84169,9,93823,86086,5,96789,90430,11,84198,79289,7,57792,54337,7,46772,43802,6,27842,25752,5,13746,12286,7
2021-08-11,3398,972474,4234,873093,6,101,1754226,1162084,182360,323127,86655,2664410,,1653210,12000,282000,,609200,,120000,14840,9119,2,55480,47273,4,41314,35961,3,48170,41672,4,59579,51866,7,73807,64623,7,79343,70093,6,84160,74936,9,94037,84513,9,94048,86384,5,96997,90699,12,84354,79481,7,57872,54480,7,46828,43866,6,27879,25805,5,13766,12322,8
2021-08-12,3907,976381,6273,879366,5,106,1763549,1170043,182597,323435,87474,2671610,,1653210,,282000,7200,616400,,120000,15228,9599,2,55953,48039,4,41579,36341,3,48460,42071,5,59866,52366,7,74151,65170,7,79741,70700,7,84481,75440,9,94325,85022,10,94277,86851,5,97206,91082,12,84515,79750,8,57993,54674,7,46901,44015,6,27919,25875,6,13786,12371,8
