date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-29,1829,818304,9742,662585,1435891,941800,156074,293019,44998,2297730,,1227330,,194400,127200,794400,,81600,6927,1509,39141,22665,29400,19295,35979,23993,46438,31446,59357,41790,64955,47597,72822,59245,81825,68414,85085,72722,88168,81895,76978,72342,53254,49563,42511,39186,24396,21702,11068,9221
2021-06-30,3571,821875,10753,673338,1449434,950989,158567,294099,45779,2313330,,1227330,15600,210000,,794400,,81600,7179,1674,39657,23943,29615,20078,36226,24956,46741,32540,59704,43029,65285,48806,73096,60381,82104,69395,85336,73527,88374,82321,77118,72587,53339,49711,42585,39318,24438,21789,11078,9283
2021-07-01,3492,825367,15109,688447,1467400,963366,160925,296695,46414,2313330,,1227330,,210000,,794400,,81600,7420,2022,40054,25829,29850,21268,36479,26295,47003,34109,60032,44913,65572,50611,73405,61567,82395,70694,85620,74950,88585,82866,77274,72880,53432,49866,42664,39416,24479,21841,11103,9320
2021-07-02,3757,829124,10447,698894,1480884,973774,161735,298241,47134,2330130,,1227330,,210000,,794400,16800,98400,7881,2283,40487,27068,30064,22087,36729,27207,47319,35219,60350,46261,65894,51949,73670,62437,82716,71496,85906,75934,88800,83222,77438,73063,53527,49974,42727,39483,24503,21873,11113,9338
2021-07-03,402,829526,1134,700028,1482339,974905,161735,298484,47215,2330130,,1227330,,210000,,794400,,98400,7915,2302,40540,27262,30092,22167,36754,27309,47362,35353,60393,46383,65929,52088,73703,62487,82752,71540,85930,76138,88825,83238,77446,73076,53536,49983,42729,39487,24506,21874,11114,9341
2021-07-04,,829526,15,700043,1482354,974905,161735,298499,47215,2330130,,1227330,,210000,,794400,,98400,7915,2302,40540,27262,30092,22169,36754,27314,47362,35357,60393,46384,65929,52091,73703,62487,82752,71540,85930,76138,88825,83238,77446,73076,53536,49983,42729,39487,24506,21874,11114,9341
2021-07-05,1394,830920,5202,705245,1488583,977860,163192,299949,47582,2330130,,1227330,,210000,,794400,,98400,8046,2385,40684,27893,30182,22528,36834,27758,47468,35841,60499,47040,66061,52701,73833,62990,82873,72103,86058,76539,88915,83459,77503,73194,53573,50050,42754,39530,24519,21890,11118,9344
2021-07-06,2194,833114,6230,711475,1496422,984277,163524,300454,48167,2330130,,1227330,,210000,,794400,,98400,8218,2674,40904,28921,30311,23109,37008,28403,47666,36582,60698,47858,66262,53501,74001,63343,83065,72434,86219,76811,89050,83628,77612,73294,53642,50102,42794,39559,24539,21903,11125,9353
2021-07-07,4189,837303,8505,719980,1508046,992664,164578,301567,49237,2330130,,1227330,,210000,,794400,,98400,8502,3029,41352,30056,30543,23795,37320,29207,48000,37586,61073,48847,66641,54464,74354,63894,83463,73066,86574,77439,89336,83958,77804,73480,53761,50227,42862,39632,24578,21933,11140,9367
2021-07-08,1606,838909,8026,728006,1517458,999271,165620,303110,49457,2330130,,1227330,,210000,,794400,,98400,8895,3699,41646,31118,30602,24330,37393,29819,48082,38430,61167,49753,66730,55358,74441,64520,83551,73701,86661,77943,89427,84253,77877,73688,53811,50345,42885,39693,24595,21968,11146,9388
