date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccinated.forupto.1mth,vaccinated.forupto.2mth,vaccinated.forupto.3mth,vaccinated.forupto.4mth,vaccinated.forupto.5mth,vaccinated.forupto.6mth,vaccinated.formorethan.6mth
2021-06-05,6374,720607,6762,487395,1175579,780346,122517,243122,29594,1647180,,811980,,151200,,626400,,57600,1588,364,25248,8099,21001,8399,26732,10505,35761,14062,47494,19518,53696,25535,66164,40443,75527,48988,80271,52685,84653,73848,74669,68559,51835,47726,41481,38279,23772,21334,10715,9051,240987,365734,422032,442210,487387,487395,0
2021-06-06,3821,724428,2541,489936,1180173,781913,123777,243122,31361,1647180,,811980,,151200,,626400,,57600,1684,366,25836,8395,21421,8600,27231,10723,36361,14368,48159,19881,54251,25909,66271,40553,75611,49291,80345,52838,84709,73965,74714,68626,51849,47747,41493,38288,23777,21335,10716,9051,234916,368252,424175,444177,489919,489936,0
2021-06-07,2971,727399,4424,494360,1187343,783494,124834,247471,31544,1739610,92430,904410,,151200,,626400,,57600,1743,368,26166,8528,21645,8732,27469,10859,36637,14616,48464,20246,54566,26362,66611,41037,75881,49949,80560,54430,84847,74128,74818,68653,51915,47757,41542,38296,23809,21340,10726,9059,234054,372005,428098,448601,494339,494360,0
2021-06-08,7140,734539,7549,501909,1200638,793560,124937,249243,32898,1739610,,904410,,151200,,626400,,57600,1883,414,26944,9042,22225,9161,28120,11426,37401,15369,49494,21359,55488,27445,67310,41772,76468,50745,80889,55226,85120,74474,74989,68840,51998,47841,41609,38351,23857,21371,10744,9073,241467,377848,430685,456149,501888,501909,0
2021-06-09,9162,743701,13900,515809,1222890,811250,127361,250675,33604,1739610,,904410,,151200,,626400,,57600,2120,480,28147,9853,23025,9886,29160,12415,38592,16742,50805,23220,56577,29389,67978,43340,76990,52390,81239,56560,85358,75222,75182,69247,52120,48073,41699,38463,23922,21427,10787,9102,253993,391614,436668,470018,515788,515809,0
2021-06-10,15287,758988,17488,533297,1254369,836489,129361,253766,34753,1739610,,904410,,151200,,626400,,57600,2570,567,30612,10914,24606,10801,30733,13697,40440,18443,52831,25787,58595,32191,68789,45063,77758,54152,81880,58617,85800,75963,75440,69628,52281,48283,41819,38572,23990,21488,10844,9131,269347,409080,448980,486772,533275,533297,0
2021-06-11,7513,766501,17143,550440,1277990,850560,130317,261405,35708,1751610,,904410,,151200,,626400,12000,69600,2809,642,31549,11882,25165,11747,31441,14852,41263,19820,53848,27798,59579,34311,69398,47204,78307,56486,82263,60961,86044,76861,75579,70018,52398,48490,41895,38680,24059,21539,10904,9149,280624,426019,463936,502055,550416,550440,0
2021-06-12,4308,770809,6580,557020,1288324,855854,130317,265913,36240,1751610,,904410,,151200,,626400,,69600,3002,645,32231,12219,25536,12217,31866,15322,41769,20487,54415,28569,60150,35250,69681,48018,78554,57365,82432,61723,86167,77146,75654,70120,52449,48537,41923,38703,24072,21547,10908,9152,277486,431816,470516,506820,556988,557020,0
2021-06-13,2415,773224,707,557727,1291438,858047,131101,266050,36240,1751610,,904410,,151200,,626400,,69600,3064,656,32584,12256,25766,12247,32136,15384,42051,20557,55005,28632,60661,35329,69716,48094,78587,57454,82450,61828,86175,77210,75667,70130,52454,48544,41927,38706,24073,21548,10908,9152,269540,428670,470930,507336,557691,557727,0
2021-06-14,2579,775803,3879,561606,1297728,859653,132446,269234,36395,1875240,92430,996840,14400,165600,16800,643200,,69600,3126,668,33080,12628,26073,12358,32446,15539,42390,20778,55230,28921,60883,35792,69850,48660,78737,58084,82561,62659,86264,77372,75730,70176,52495,48557,41947,38712,24081,21550,10910,9152,269121,422507,474025,511199,561412,561606,0
2021-06-15,5371,781174,4813,566419,1307004,865484,133827,270416,37277,1875240,,996840,,165600,,643200,,69600,3442,676,34086,13011,26656,12662,33072,15853,43084,21296,55774,29518,61365,36421,70114,49131,79011,58577,82763,63284,86410,77597,75849,70307,52551,48610,41985,38742,24095,21571,10917,9163,270983,421580,473136,516004,566225,566419,0
2021-06-16,6842,788016,10351,576770,1322763,874349,138064,271697,38653,1875240,,996840,,165600,,643200,,69600,3945,694,35049,13774,27205,13188,33695,16578,43894,22329,56518,30869,62029,37756,70534,50208,79468,59664,83149,64447,86699,78216,76042,70621,52664,48790,42053,38822,24140,21624,10932,9190,276235,428273,475059,526280,576576,576770,0
2021-06-17,7218,795234,13682,590452,1342163,885117,142815,274128,40103,1889640,,996840,14400,180000,,643200,,69600,4890,749,35975,15054,27695,14111,34196,17758,44518,23800,57188,32539,62742,39298,71023,51594,79983,61005,83532,65775,87029,78913,76256,70970,52794,48971,42167,38959,24231,21709,11015,9247,286286,441948,484204,539339,590093,590452,0
2021-06-18,4656,799890,9722,600174,1355568,892071,145274,277215,41008,1889640,,996840,,180000,,643200,,69600,5165,790,36587,15808,28041,14681,34547,18596,44932,24758,57629,33752,63179,40440,71431,52624,80375,62062,83837,66850,87276,79342,76442,71235,52901,49120,42240,39068,24270,21763,11038,9285,287981,451297,493745,548321,598170,600174,0
2021-06-19,1208,801098,1290,601464,1357748,893050,145274,278113,41311,1889640,,996840,,180000,,643200,,69600,5218,791,36806,15928,28142,14736,34668,18657,45068,24872,57789,33879,63328,40574,71507,52725,80449,62195,83884,67201,87309,79405,76462,71253,52911,49126,42247,39073,24271,21764,11039,9285,282205,451065,495035,549006,595720,601464,0
2021-06-20,84,801182,1389,602853,1359211,893050,145274,279576,41311,1889640,,996840,,180000,,643200,,69600,5218,791,36816,16005,28151,14856,34673,18801,45072,25063,57803,34221,63337,40866,71520,52805,80457,62277,83889,67255,87312,79412,76466,71253,52911,49126,42247,39073,24271,21764,11039,9285,270861,443312,496415,550375,593630,602853,0
2021-06-21,1631,802813,4017,606870,1364288,893917,146511,281988,41872,2034150,120510,1117350,,180000,24000,667200,,69600,5446,793,37059,16398,28285,15098,34796,19087,45208,25404,57962,34673,63502,41303,71614,53137,80540,62628,83981,68133,87371,79547,76505,71333,52949,49184,42265,39091,24284,21772,11046,9289,267286,435420,500119,554392,596657,606870,0
2021-06-22,2866,805679,7624,614494,1374258,899283,147419,285250,42306,2034150,,1117350,,180000,,667200,,69600,5808,824,37456,17001,28484,15507,35021,19600,45439,26004,58225,36496,63730,42268,71832,53917,80759,63332,84147,68697,87489,79820,76611,71502,53010,49273,42304,39147,24305,21795,11059,9311,273061,436161,505126,562013,603792,614494,0
2021-06-23,4750,810429,15112,629606,1393241,915677,148209,286223,43132,2034150,,1117350,,180000,,667200,,69600,6371,1038,38065,18570,28803,16611,35387,20793,45820,27450,58653,38048,64166,43967,72162,55812,81111,65196,84458,69795,87747,80521,76774,71879,53124,49482,42379,39250,24340,21858,11069,9336,282844,450790,517674,577110,618770,629606,0
2021-06-24,4909,815338,20848,650454,1417780,932713,152952,287987,44128,2060550,,1117350,14400,194400,,667200,12000,81600,6735,1321,38661,20655,29148,18058,35738,22398,46208,29460,59079,40427,64633,46465,72581,58134,81529,67363,84833,71491,88038,81536,76985,72547,53227,49834,42460,39438,24393,21951,11090,9376,296736,471610,536174,597768,639613,650454,0
2021-06-25,10,815348,58,650512,1417839,932713,152952,288037,44137,2060550,,1117350,,194400,,667200,,81600,6735,1321,38663,20665,29149,18061,35739,22402,46208,29464,59080,40432,64635,46475,72582,58139,81529,67369,84834,71500,88039,81538,76985,72547,53227,49834,42460,39438,24393,21951,11090,9376,281742,471660,535734,597630,637938,650507,5
2021-06-26,408,815756,3677,654189,1421773,934029,155401,288062,44281,2060550,,1117350,,194400,,667200,,81600,6761,1335,38719,20857,29176,18163,35775,22545,46243,29608,59117,40582,64662,46657,72625,58784,81577,68038,84872,72230,88053,81993,76998,72702,53233,49889,42460,39463,24394,21963,11091,9380,264988,475321,539408,600758,636808,654184,5
2021-06-27,9,815765,11,654200,1421786,934032,155401,288065,44288,2060550,,1117350,,194400,,667200,,81600,6761,1335,38723,20861,29176,18163,35775,22545,46244,29609,59119,40584,64664,46659,72625,58784,81577,68038,84872,72230,88053,81995,76998,72702,53233,49889,42460,39463,24394,21963,11091,9380,250850,470492,539412,600758,631062,654195,5
2021-06-28,1225,816990,5006,659206,1427704,937034,155930,290181,44559,2170530,109980,1227330,,194400,,667200,,81600,6858,1394,38901,21345,29281,18457,35861,22868,46352,30962,59266,41238,64789,47113,72697,59111,81657,68360,84944,72598,88119,82203,77041,72786,53254,49928,42478,39487,24400,21970,11092,9386,248995,462137,544089,605763,632042,659199,7
2021-06-29,1820,818810,9808,669014,1438754,943922,156302,293433,45097,2297730,,1227330,,194400,127200,794400,,81600,6955,1557,39185,22925,29414,19529,36012,24221,46498,31837,59438,42256,64988,48085,72835,59835,81824,69038,85063,73282,88205,82480,77101,72961,53287,50046,42502,39572,24407,21991,11096,9399,258802,457066,552567,615571,641744,669007,7
2021-06-30,3562,822372,10849,679863,1452348,953153,158801,294515,45879,2313330,,1227330,15600,210000,,794400,,81600,7208,1723,39698,24211,29627,20322,36257,25191,46800,32943,59784,43507,65317,49302,73108,60986,82101,70028,85314,74092,88413,82909,77242,73208,53372,50195,42576,39705,24449,22079,11106,9462,265607,461562,560723,626409,652591,679856,7
2021-07-01,3518,825890,16074,695937,1471249,966440,161169,297122,46518,2313330,,1227330,,210000,,794400,,81600,7460,2163,40097,26256,29863,21628,36512,26655,47059,34641,60111,45503,65600,51202,73421,62201,82392,71359,85595,75559,88626,83465,77406,73516,53468,50354,42657,39807,24491,22131,11132,9497,269952,475483,574677,641581,668621,695930,7
2021-07-02,3691,829581,10661,706598,1484809,976922,161981,298664,47242,2330130,,1227330,,210000,,794400,16800,98400,7919,2429,40516,27519,30074,22459,36759,27583,47366,35778,60424,46874,65911,52569,73677,63091,82707,72177,85872,76565,88838,83827,77571,73703,53564,50464,42723,39879,24517,22164,11143,9517,266232,483202,585308,647606,678187,706591,7
2021-07-03,401,829982,1139,707737,1486267,978056,161981,298907,47323,2330130,,1227330,,210000,,794400,,98400,7953,2448,40569,27713,30102,22540,36784,27685,47409,35913,60467,46996,65946,52709,73710,63142,82742,72222,85896,76769,88863,83843,77579,73716,53573,50473,42725,39883,24520,22165,11144,9520,247669,481516,586445,642980,674693,707730,7
2021-07-04,,829982,15,707752,1486282,978056,161981,298922,47323,2330130,,1227330,,210000,,794400,,98400,7953,2448,40569,27713,30102,22542,36784,27690,47409,35917,60467,46997,65946,52712,73710,63142,82742,72222,85896,76769,88863,83843,77579,73716,53573,50473,42725,39883,24520,22165,11144,9520,227119,473579,586460,642389,667882,707745,7
2021-07-05,1368,831350,5283,713035,1492532,981026,163440,300364,47702,2402670,72540,1299870,,210000,,794400,,98400,8084,2533,40711,28353,30190,22906,36861,28138,47508,36414,60568,47661,66076,53339,73839,63649,82861,72794,86020,77175,88955,84067,77636,73836,53610,50540,42750,39926,24533,22181,11148,9523,225640,466627,591374,647672,667850,713027,8
2021-07-06,2144,833494,6353,719388,1500411,987480,163772,300872,48287,2402670,,1299870,,210000,,794400,,98400,8258,2822,40926,29392,30315,23500,37031,28800,47699,37169,60761,48493,66268,54149,73999,64016,83050,73139,86172,77458,89090,84237,77746,73938,53680,50594,42790,39955,24553,22194,11156,9532,229452,464368,597704,653627,673629,719371,17
2021-07-07,4255,837749,8696,728084,1512235,996028,164829,301997,49381,2414670,,1299870,12000,222000,,794400,,98400,8544,3182,41375,30548,30555,24194,37350,29615,48036,38200,61129,49515,66654,55131,74350,64587,83453,73784,86534,78101,89386,84574,77947,74126,53807,50720,42862,40031,24596,22227,11171,9549,233724,467778,605729,661822,682325,728063,21
2021-07-08,5478,843227,10816,738900,1527373,1006092,166565,304241,50475,2414670,,1299870,,222000,,794400,,98400,9041,3905,41884,31936,30851,24965,37686,30475,48440,39373,61584,50803,67117,56323,74781,65417,83918,74617,87031,78869,89801,84974,78245,74407,54007,50872,42974,40110,24661,22274,11206,9580,236991,478458,614839,667676,693140,738879,21
2021-07-09,4126,847353,7980,746880,1538229,1011828,168440,306288,51673,2448270,,1299870,,222000,24000,818400,9600,108000,9263,4236,42253,33018,31065,25591,37935,31082,48786,40171,61964,51648,67531,57246,75144,66081,84332,75272,87376,79580,90120,85291,78467,74601,54136,50989,43062,40175,24694,22304,11225,9595,231071,485064,622685,667739,701089,746859,21
2021-07-10,680,848033,581,747461,1539256,1012632,168440,306288,51896,2448270,,1299870,,222000,,818400,,108000,9302,4271,42306,33092,31105,25625,37986,31125,48838,40207,62030,51729,67606,57328,75225,66150,84398,75326,87438,79607,90158,85307,78499,74619,54152,50998,43067,40178,24698,22304,11225,9595,214164,483511,623244,663144,700936,747439,22
2021-07-11,189,848222,132,747593,1539469,1012735,168440,306291,52003,2448270,,1299870,,222000,,818400,,108000,9312,4274,42312,33102,31114,25631,37994,31134,48856,40221,62045,51740,67628,57343,75241,66166,84424,75344,87456,79619,90175,85315,78509,74623,54162,51002,43069,40179,24700,22305,11225,9595,197153,477777,623172,661089,699208,747569,24
2021-07-12,2763,850985,3655,751248,1545210,1015417,170089,307051,52653,2270810,72540,1372410,,222000,-250000,568400,,108000,9462,4399,42611,33705,31266,26003,38180,31521,49078,40683,62311,52154,67872,57749,75495,66400,84686,75566,87698,79796,90377,85407,78656,74689,54230,51049,43122,40208,24712,22317,11229,9602,194228,471714,626044,664744,701048,751216,32
2021-07-13,2718,853703,4002,755250,1551315,1020109,170236,307762,53208,2270810,,1372410,,222000,,568400,,108000,9678,4715,42887,34265,31411,26284,38352,31820,49311,41057,62556,52633,68122,58157,75758,66730,84958,75856,87903,80093,90550,85574,78786,74792,54306,51110,43164,40235,24729,22326,11232,9603,197523,467063,626193,668453,704859,755214,36
2021-07-14,5509,859212,5842,761092,1561282,1026953,171282,308506,54541,2282810,,1372410,12000,234000,,568400,,108000,10093,5106,43426,35043,31721,26695,38708,32318,49772,41653,63098,53282,68648,58806,76272,67194,85479,76296,88337,80454,90895,85840,79027,74941,54458,51204,43243,40286,24781,22352,11254,9622,199486,468607,621993,673511,710685,760898,194
2021-07-15,6527,865739,8018,769110,1573935,1035611,171875,310108,56341,2294810,,1372410,,234000,12000,580400,,108000,10517,5516,44024,36054,32044,27222,39139,32991,50366,42491,63785,54308,69289,59701,76875,67819,86089,76901,88876,80938,91340,86168,79299,75142,54623,51337,43357,40396,24832,22463,11284,9663,202691,473674,624271,675827,718695,768916,194
2021-07-16,5587,871326,5388,774498,1583177,1041648,172596,310941,57992,2294810,,1372410,,234000,,580400,,108000,10809,5828,44577,36793,32367,27569,39581,33421,50888,42996,64440,54904,69909,60288,77402,68271,86596,77362,89263,81314,91628,86377,79487,75289,54756,51437,43444,40461,24872,22506,11307,9682,197728,473963,626001,672787,724008,774304,194
2021-07-17,1193,872519,930,775428,1584629,1042341,172629,311027,58632,2294810,,1372410,,234000,,580400,,108000,10828,5840,44689,36899,32441,27635,39671,33487,51027,43105,64576,55015,70086,60423,77540,68371,86715,77455,89321,81375,91685,86403,79516,75313,54780,51450,43456,40465,24877,22508,11311,9684,184976,471262,626924,669180,724315,775069,359
2021-07-18,28,872547,10,775438,1584660,1042366,172629,311027,58638,2294810,,1372410,,234000,,580400,,108000,10829,5840,44690,36899,32443,27636,39671,33487,51027,43105,64577,55016,70089,60426,77547,68374,86719,77456,89321,81375,91689,86403,79517,75313,54782,51450,43457,40465,24878,22509,11311,9684,175264,463245,626561,669009,723585,773434,2004
2021-07-19,2854,875401,2754,778192,1589330,1044588,173373,311814,59555,2367350,72540,1444950,,234000,,580400,,108000,10974,5942,45022,37305,32621,27840,39904,33750,51275,43411,64859,55333,70420,60779,77822,68593,86967,77670,89497,81529,91874,86509,79618,75367,54847,51478,43493,40485,24895,22515,11313,9686,176728,458933,627793,671763,725734,772448,5744
2021-07-20,3100,878501,2989,781181,1594343,1048203,173407,312126,60607,2367350,,1444950,,234000,,580400,,108000,11158,6060,45353,37705,32814,28070,40122,33976,51552,43701,65200,55690,70732,61119,78138,68836,87248,77907,89698,81690,92049,86638,79712,75436,54934,51528,43549,40556,24924,22558,11318,9711,178328,449189,621640,674743,728703,771958,9223
2021-07-21,5653,884154,5040,786221,1603354,1054504,173916,312668,62266,2319350,,1444950,,234000,-48000,532400,,108000,11571,6278,45989,38318,33185,28406,40519,34325,51987,44162,65751,56302,71307,61737,78630,69254,87753,78335,90127,82015,92378,86861,79950,75588,55080,51621,43632,40643,24955,22618,11340,9758,179351,446637,614771,679470,733743,776008,10213
2021-07-22,5917,890071,5890,792111,1613614,1061921,174226,313713,63754,2319350,,1444950,,234000,,532400,,108000,12032,6723,46618,38914,33506,28725,40945,34746,52485,44774,66308,56976,71881,62394,79104,69689,88283,78774,90568,82400,92757,87136,80211,75787,55265,51754,43748,40757,24998,22709,11362,9853,177617,450678,613778,682743,739630,781409,10702
2021-07-23,5326,895397,4806,796917,1622102,1068369,174308,314088,65337,2360150,,1444950,12000,246000,28800,561200,,108000,12303,6943,47201,39472,33835,29035,41329,35114,52913,45179,66872,57470,72411,62913,79617,70122,88786,79207,90979,82767,93063,87397,80414,75967,55419,51860,43847,40837,25033,22754,11375,9880,167311,450155,618101,684985,744421,786081,10836
2021-07-24,980,896377,657,797574,1623437,1069219,174519,314088,65611,2360150,,1444950,,246000,,561200,,108000,12351,6970,47287,39549,33903,29083,41418,35171,53010,45265,66986,57543,72511,62982,79719,70194,88881,79268,91042,82802,93107,87420,80453,75981,55436,51868,43854,40840,25044,22758,11375,9880,147120,443856,618730,683294,744888,786733,10841
2021-07-25,8,896385,12,797586,1623452,1069222,174519,314095,65616,2360150,,1444950,,246000,,561200,,108000,12353,6970,47288,39550,33905,29087,41418,35174,53010,45266,66987,57544,72512,62983,79719,70194,88881,79268,91043,82803,93107,87420,80453,75981,55436,51868,43854,40840,25044,22758,11375,9880,147074,428816,618734,682808,744704,785012,12574
2021-07-26,3095,899480,2416,800002,1628148,1072553,174573,314626,66396,2432690,72540,1517490,,246000,,561200,,108000,12576,7133,47647,39880,34113,29283,41660,35352,53280,45519,67294,57792,72811,63253,79992,70394,89185,79435,91256,82948,93245,87526,80587,76051,55508,51914,43889,40866,25061,22772,11376,9884,145813,410801,621134,685221,746571,782621,17381
2021-07-27,4516,903996,2618,802620,1634134,1077161,174620,314828,67525,2432690,,1517490,,246000,,561200,,108000,12891,7300,48202,40165,34442,29468,42007,35549,53662,45747,67766,58089,73206,63524,80390,70606,89565,79649,91560,83104,93503,87650,80750,76134,55617,51979,43947,40910,25100,22824,11388,9922,148420,399270,618912,687832,749178,779482,23138
2021-07-28,4831,908827,4778,807398,1642401,1083267,174991,315311,68832,2432690,,1517490,,246000,,561200,,108000,13333,7557,48707,40639,34714,29719,42319,35865,54053,46151,68197,58515,73663,63978,80809,71016,89988,80046,91941,83457,93823,87960,80961,76355,55743,52119,44047,41053,25125,22944,11404,10024,148192,397187,610329,692281,753955,780234,27164
2021-07-29,5337,914164,5851,813249,1652365,1090483,175837,316042,70003,2473490,,1517490,,246000,40800,602000,,108000,13734,7880,49305,41318,35041,30127,42695,36279,54460,46663,68640,59091,74181,64570,81303,71459,90467,80492,92363,83891,94146,88258,81196,76623,55891,52301,44148,41171,25171,23051,11423,10075,144235,403037,601301,696802,759806,785979,27270
2021-07-30,3684,917848,4897,818146,1659762,1096036,175977,316634,71115,2497490,,1517490,12000,258000,,602000,12000,120000,14008,8150,49691,41783,35226,30391,42991,36617,54779,47077,69006,59558,74548,65062,81673,71856,90828,80914,92623,84272,94351,88597,81320,76868,55975,52451,44197,41296,25197,23134,11435,10120,138283,403890,599845,699006,764692,790874,27272
2021-07-31,1250,919098,1043,819189,1661562,1097222,176082,316662,71596,2497490,,1517490,,258000,,602000,,120000,14104,8202,49812,41873,35307,30457,43081,36693,54921,47182,69136,59684,74690,65175,81771,71952,90936,81008,92702,84364,94407,88658,81376,76904,56002,52472,44211,41305,25203,23139,11439,10121,123252,393204,598735,697929,764833,791873,27316
2021-08-01,8,919106,8,819197,1661570,1097222,176082,316662,71604,2497490,,1517490,,258000,,602000,,120000,14104,8202,49812,41873,35308,30458,43081,36693,54921,47182,69137,59685,74692,65177,81774,71955,90937,81009,92702,84364,94407,88658,81376,76904,56002,52472,44211,41305,25203,23139,11439,10121,112599,378831,595801,697907,760205,790786,28411
2021-08-02,2410,921516,2742,821939,1666020,1100565,176182,316990,72283,2565350,67860,1585350,,258000,,602000,,120000,14289,8403,50089,42214,35463,30615,43250,36880,55124,47407,69367,59930,74920,65439,81991,72187,91137,81257,92871,84569,94557,88826,81487,77021,56061,52529,44243,41357,25222,23169,11445,10136,114202,361871,595718,700647,757182,788895,33044
2021-08-03,3333,924849,2459,824398,1671089,1104675,176358,317074,72982,2565350,,1585350,,258000,,602000,,120000,14592,8577,50476,42493,35682,30751,43488,37043,55405,47606,69683,60128,75247,65645,82249,72391,91406,81488,93082,84743,94746,89002,81629,77124,56162,52615,44300,41415,25248,23212,11454,10165,116646,343765,590225,703106,759035,784528,39870
2021-08-04,3905,928754,4700,829098,1678741,1110472,176945,317413,73911,2565350,,1585350,,258000,,602000,,120000,14967,8865,50853,42950,35954,31000,43725,37337,55714,47969,70038,60591,75607,66133,82592,72767,91707,81905,93380,85134,94997,89330,81803,77384,56284,52748,44377,41504,25289,23275,11467,10206,116063,341703,582690,707437,763735,783913,45185
2021-08-05,4458,933212,5909,835007,1687955,1117754,177198,317987,75016,2565350,,1585350,,258000,,602000,,120000,15327,9222,51304,43487,36224,31306,44064,37705,56053,48417,70438,61132,76023,66697,82998,73273,92111,82410,93696,85593,95275,89693,82005,77661,56404,52929,44458,41693,25343,23426,11489,10363,115619,345071,579987,713323,769246,789248,45759
2021-08-06,2975,936187,4971,839978,1695293,1123940,177584,318183,75586,2584550,,1585350,12000,270000,7200,609200,,120000,15584,9515,51597,43960,36398,31555,44267,38028,56299,48790,70684,61581,76287,67181,83254,73732,92370,82886,93924,85973,95457,90070,82168,77894,56498,53088,44527,41822,25375,23498,11498,10405,111894,345618,579672,717623,773716,794219,45759
2021-08-07,573,936760,409,840387,1696118,1124500,177696,318188,75734,2584550,,1585350,,270000,,609200,,120000,15605,9521,51675,44006,36440,31579,44311,38074,56353,48833,70754,61633,76339,67227,83302,73779,92420,82927,93957,85994,95486,90087,82192,77903,56509,53093,44540,41828,25379,23498,11498,10405,101487,338478,579945,716326,769163,794627,45760
2021-08-08,366,937126,147,840534,1696592,1124937,177696,318188,75771,2584550,,1585350,,270000,,609200,,120000,15650,9531,51728,44020,36467,31586,44345,38086,56397,48852,70786,61654,76374,67245,83336,73789,92445,82942,93964,85999,95500,90094,82197,77905,56514,53097,44541,41830,25384,23499,11498,10405,93654,324725,578718,716339,761393,794743,45791
2021-08-09,2068,939194,2125,842659,1700280,1127684,177993,318346,76257,2653580,69030,1654380,,270000,,609200,,120000,15901,9671,51986,44260,36612,31707,44450,38230,56553,49026,70978,61872,76537,67466,83511,73960,92617,83119,94107,86132,95629,90233,82284,77990,56559,53161,44575,41882,25393,23525,11502,10425,95198,309362,578709,718442,758342,796134,46525
2021-08-10,2486,941680,2640,845299,1704826,1131535,178053,318422,76816,2653580,,1654380,,270000,,609200,,120000,16115,9895,52294,44554,36770,31885,44648,38433,56775,49276,71217,62126,76759,67699,83710,74189,92808,83344,94258,86305,95759,90360,82395,78071,56627,53231,44616,41936,25415,23557,11514,10438,97706,294859,575483,720878,758795,796914,48385
2021-08-11,3182,944862,3999,849298,1711197,1136801,178219,318570,77607,2665580,,1654380,12000,282000,,609200,,120000,16456,10216,52664,44980,36963,32130,44863,38701,57027,49568,71490,62484,77026,68103,83945,74504,93082,83673,94476,86604,95966,90623,82540,78261,56709,53367,44670,42001,25453,23609,11532,10474,98050,292278,569764,724094,762794,799098,50200
2021-08-12,3650,948512,5890,855188,1720022,1144432,178444,318859,78287,2672780,,1654380,,282000,7200,616400,,120000,16861,10715,53085,45673,37181,32445,45105,39044,57281,50019,71824,62989,77384,68668,84247,74982,93365,84167,94697,87059,96175,91003,82696,78524,56825,53561,44746,42141,25491,23679,11549,10519,99938,297461,567001,726131,768391,804797,50391
2021-08-13,2962,951474,4943,860131,1727151,1150195,178886,319050,79020,2672780,,1654380,,282000,,616400,,120000,17073,11036,53442,46219,37351,32715,45319,39417,57521,50401,72124,63454,77664,69112,84507,75396,93617,84596,94890,87418,96342,91316,82810,78743,56913,53742,44800,42261,25532,23761,11569,10544,99039,298525,567646,721032,772550,809724,50407
2021-08-14,406,951880,389,860520,1727758,1150612,178889,319053,79204,2672780,,1654380,,282000,,616400,,120000,17095,11040,53496,46257,37377,32750,45350,39447,57574,50440,72158,63495,77702,69158,84548,75440,93644,84632,94913,87452,96362,91333,82825,78757,56917,53746,44809,42266,25538,23763,11572,10544,91410,294101,565084,715681,767237,810105,50415
2021-08-15,65,951945,36,860556,1727834,1150660,178892,319054,79228,2672780,,1654380,,282000,,616400,,120000,17101,11040,53505,46261,37378,32753,45351,39448,57578,50443,72163,63498,77708,69163,84555,75444,93651,84639,94923,87457,96368,91334,82826,78757,56919,53746,44809,42266,25538,23763,11572,10544,86058,283786,560021,712059,758845,810066,50490
2021-08-16,2650,954595,2995,863551,1732879,1154876,179009,319184,79810,2741810,69030,1723410,,282000,,616400,,120000,17423,11281,53848,46616,37553,32966,45522,39668,57765,50697,72379,63793,77946,69450,84760,75687,93848,84893,95099,87692,96512,91488,82940,78884,56992,53801,44869,42306,25564,23780,11575,10549,88123,273099,559385,715047,757303,812438,51113
2021-08-17,3265,957860,3553,867104,1738922,1159748,179377,319244,80553,2741810,,1723410,,282000,,616400,,120000,17716,11514,54236,47015,37756,33187,45754,39928,58006,51003,72650,64132,78232,69759,85030,75997,94154,85210,95292,87957,96700,91716,83085,79038,57110,53897,44947,42363,25602,23813,11590,10575,91666,266930,554911,718227,760675,815251,51853
2021-08-18,3793,961653,4203,871307,1746173,1165799,179773,319334,81267,2741810,,1723410,,282000,,616400,,120000,18131,11842,54675,47459,37966,33432,46019,40207,58268,51307,72964,64503,78526,70132,85308,76323,94496,85578,95547,88303,96914,92007,83246,79233,57245,54027,45058,42467,25667,23876,11623,10611,93115,269843,552048,720908,764878,818849,52458
