date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-11-04,2000,1193502,1697,1120670,13216,72386,2245342,1583502,198526,326911,136403,,3088880,,2157480,,330000,,371000,,230400,,,18,12,,26552,24000,7,77909,72600,425,58349,54170,973,64615,59305,1289,77574,71283,1562,94013,86513,1961,99074,91436,2367,100489,93266,2604,110617,103221,3846,107556,102197,4559,109041,104842,6342,95548,92309,10963,66110,63988,12012,54490,52521,12171,33409,31952,7520,18138,17055,3785
2021-11-05,1775,1195277,1305,1121975,12243,84629,2260585,1597846,199419,326914,136406,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26666,24067,8,78090,72749,542,58497,54260,1138,64792,59410,1499,77759,71403,1886,94191,86633,2438,99242,91556,2932,100632,93345,3246,110741,103327,4758,107670,102292,6073,109115,104927,8303,95626,92366,13118,66143,64028,13501,54518,52560,13171,33432,31976,8003,18145,17063,4013
2021-11-06,735,1196012,282,1122257,4178,88807,2265767,1602966,199480,326914,136407,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26760,24088,8,78166,72778,601,58562,54275,1225,64876,59426,1606,77843,71430,2044,94267,86664,2668,99313,91583,3209,100690,93374,3581,110789,103358,5232,107702,102312,6624,109133,104943,8954,95642,92375,13670,66149,64032,13839,54522,52565,13395,33435,31978,8105,18145,17063,4046
2021-11-07,248,1196260,128,1122385,1663,90470,2267799,1604665,199813,326914,136407,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26794,24093,10,78183,72786,618,58584,54278,1248,64908,59443,1638,77872,71438,2103,94301,86678,2748,99341,91600,3321,100706,93388,3696,110806,103372,5369,107708,102321,6815,109140,104950,9212,95643,92378,13964,66152,64036,14002,54524,52567,13491,33435,31981,8170,18145,17063,4065
2021-11-08,1817,1198077,932,1123317,9394,99864,2279874,1616379,200172,326916,136407,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26987,24137,10,78362,72879,710,58730,54334,1376,65085,59523,1776,78050,71519,2342,94474,86772,3116,99518,91677,3743,100838,93471,4153,110920,103443,6047,107823,102387,8048,109236,105019,10968,95705,92424,15628,66184,64062,15037,54548,52597,14237,33450,31993,8510,18149,17067,4163
2021-11-09,2101,1200178,972,1124289,11524,111388,2294367,1630109,200935,326916,136407,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,27172,24184,10,78572,72974,800,58930,54396,1514,65307,59596,1950,78277,71602,2587,94682,86857,3517,99700,91754,4195,100968,93546,4680,111058,103523,6842,107947,102453,9448,109329,105090,12939,95763,92491,17811,66246,64097,16561,54585,52625,15205,33464,32008,8993,18160,17080,4336
2021-11-10,2020,1202198,1245,1125534,15377,126765,2312955,1647361,202264,326921,136409,,3125150,36270,2193750,,330000,,371000,,230400,,,18,13,,27403,24251,13,78765,73076,934,59086,54480,1671,65497,59684,2159,78481,71701,2934,94863,86959,4078,99859,91863,4858,101085,93635,5366,111188,103631,7911,108071,102536,11246,109440,105176,15648,95840,92559,20728,66303,64160,18376,54622,52674,16506,33498,32035,9720,18179,17101,4617
2021-11-11,2721,1204919,1720,1127254,18881,145646,2336185,1669713,203137,326925,136410,,3125150,,2193750,,330000,,371000,,230400,,,18,13,,27732,24338,16,79031,73215,1130,59293,54588,1967,65751,59810,2464,78723,71819,3396,95107,87125,4730,100074,92008,5702,101249,93775,6242,111359,103782,9284,108242,102656,13353,109587,105294,18774,95956,92657,24220,66375,64234,20649,54674,52735,18140,33545,32076,10573,18203,17129,5006
2021-11-12,2517,1207436,1553,1128807,17664,163310,2357812,1690042,204431,326929,136410,,3125150,,2193750,,330000,,371000,,230400,,,18,13,,28076,24407,17,79275,73333,1463,59455,54696,2291,65991,59925,2837,78959,71957,3989,95345,87278,5582,100315,92144,6853,101405,93893,7337,111505,103946,10832,108389,102768,15421,109700,105398,21256,96042,92731,26998,66425,64281,22368,54718,52781,19448,33590,32112,11323,18228,17144,5295
2021-11-13,1133,1208569,385,1129192,5124,168434,2364424,1696536,204548,326930,136410,,3125150,,2193750,,330000,,371000,,230400,,,18,13,,28228,24442,19,79402,73371,1558,59531,54715,2377,66112,59965,2955,79083,71983,4158,95475,87320,5824,100442,92172,7121,101491,93928,7656,111561,103988,11287,108430,102793,16008,109732,105416,22097,96065,92744,27802,66440,64289,22879,54733,52790,19806,33598,32114,11520,18228,17149,5367
2021-11-14,235,1208804,72,1129264,1070,169504,2365794,1697900,204554,326930,136410,,3125150,,2193750,,330000,,371000,,230400,,,18,13,,28286,24445,19,79421,73374,1577,59548,54720,2402,66138,59972,2986,79106,71992,4209,95503,87327,5891,100458,92179,7186,101508,93932,7722,111573,103998,11387,108435,102797,16121,109738,105420,22275,96068,92745,27942,66441,64289,22961,54736,52792,19884,33599,32118,11559,18228,17151,5383
2021-11-15,2028,1210832,893,1130157,8580,178084,2377245,1709016,204887,326932,136410,,3125150,,2193750,,330000,,371000,,230400,,,18,13,,28551,24494,21,79632,73452,1655,59708,54802,2522,66356,60040,3156,79311,72050,4450,95683,87407,6270,100630,92256,7596,101645,93995,8163,111687,104083,11986,108538,102866,17208,109848,105482,23823,96128,92805,29466,66481,64310,23836,54769,52812,20539,33616,32132,11894,18231,17158,5499
2021-11-16,2542,1213374,1099,1131256,13494,191578,2394325,1724587,206396,326932,136410,,3125150,,2193750,,330000,,371000,,230400,,,18,13,,28869,24543,22,79853,73527,1776,59896,54861,2688,66595,60122,3359,79567,72142,4761,95936,87503,6713,100841,92362,8157,101796,94085,8826,111873,104197,12754,108687,102951,18870,109985,105545,26571,96203,92878,32112,66536,64360,25349,54823,52845,21499,33650,32155,12418,18246,17167,5703
2021-11-17,2338,1215712,1365,1132621,13118,204696,2411077,1740695,207036,326936,136410,,3129950,,2193750,,330000,4800,375800,,230400,,,18,13,,29193,24610,23,80064,73640,1867,60065,54931,2896,66807,60232,3611,79798,72241,5103,96126,87619,7221,101032,92475,8781,101929,94194,9534,112011,104309,13720,108806,103078,20419,110119,105634,28835,96291,92956,34268,66606,64416,26776,54892,52899,22581,33686,32193,13066,18269,17181,5995
2021-11-18,2705,1218417,1955,1134576,15533,220229,2431174,1759903,207920,326938,136413,,3129950,,2193750,,330000,,375800,,230400,,,18,13,,29563,24748,27,80316,73777,1989,60257,55049,3042,67047,60381,3857,80033,72405,5431,96351,87766,7737,101234,92627,9441,102095,94382,10269,112177,104461,14738,108970,103231,22304,110272,105785,31936,96397,93066,36876,66699,64490,28538,54965,52975,23906,33727,32224,13798,18296,17196,6340
2021-11-19,2245,1220662,1639,1136215,12065,232294,2447020,1774744,208923,326939,136414,,3204830,74880,2268630,,330000,,375800,,230400,,,18,13,,29892,24840,29,80524,73899,2152,60434,55137,3268,67260,60506,4140,80251,72541,5842,96543,87951,8360,101401,92764,10233,102254,94535,11088,112317,104602,15818,109094,103332,23741,110365,105887,33673,96476,93157,38674,66756,64554,29725,55001,53020,24734,33767,32254,14234,18309,17223,6583
2021-11-20,962,1221624,397,1136612,4021,236315,2452366,1779749,209264,326939,136414,,3204830,,2268630,,330000,,375800,,230400,,,18,13,,30059,24867,30,80640,73946,2284,60511,55166,3360,67334,60541,4235,80346,72585,5985,96645,87996,8555,101493,92796,10501,102316,94567,11373,112359,104635,16167,109135,103348,24210,110392,105909,34261,96509,93171,39228,66767,64561,30090,55019,53030,25017,33771,32256,14374,18310,17225,6645
2021-11-21,219,1221843,90,1136702,927,237242,2453594,1780975,209266,326939,136414,,3204830,,2268630,,330000,,375800,,230400,,,18,13,,30098,24873,30,80655,73952,2307,60534,55173,3394,67361,60547,4268,80370,72592,6036,96665,88003,8610,101505,92811,10564,102331,94574,11444,112374,104645,16246,109141,103352,24310,110401,105916,34381,96514,93174,39343,66773,64562,30161,55020,53034,25090,33772,32256,14407,18311,17225,6651
2021-11-22,1218,1223061,473,1137175,5847,243089,2461072,1788245,209474,326939,136414,,3241100,36270,2304900,,330000,,375800,,230400,,,18,13,,30261,24892,30,80794,73984,2387,60653,55200,3487,67476,60588,4370,80480,72633,6240,96769,88047,8849,101607,92855,10859,102419,94607,11742,112423,104694,16703,109208,103387,25082,110460,105951,35470,96557,93205,40304,66794,64580,30718,55043,53048,25503,33784,32263,14616,18315,17228,6729
2021-11-23,1588,1224649,1321,1138496,7282,250371,2471188,1797868,209963,326942,136415,,3241100,,2304900,,330000,,375800,,230400,,,18,13,,30425,24973,31,80961,74094,2494,60793,55300,3598,67629,60705,4515,80627,72758,6450,96912,88175,9167,101750,92962,11234,102502,94694,12198,112548,104799,17298,109293,103482,26039,110534,106030,36769,96617,93258,41419,66835,64628,31421,55082,53096,25993,33799,32290,14902,18324,17239,6843
2021-11-24,1478,1226127,1401,1139897,10762,261133,2484741,1810073,211310,326942,136416,,3241100,,2304900,,330000,,375800,,230400,,,19,14,,30600,25044,33,81102,74187,2576,60920,55388,3740,67752,60814,4727,80765,72860,6709,97047,88283,9585,101847,93087,11719,102608,94814,12768,112631,104924,18167,109374,103604,27393,110623,106131,38701,96669,93344,43210,66881,64682,32553,55121,53149,26815,33822,32317,15384,18346,17255,7053
2021-11-25,1564,1227691,2126,1142023,11992,273125,2500355,1824921,212072,326946,136416,,3241100,,2304900,,330000,,375800,,230400,,,19,14,,30806,25142,35,81249,74371,2670,61051,55538,3897,67887,60998,4933,80899,73041,6959,97182,88478,10007,101938,93249,12216,102703,94980,13495,112721,105109,19554,109473,103779,29093,110695,106263,40778,96744,93449,45008,66927,64773,33699,55178,53202,27647,33844,32357,15848,18375,17280,7286
2021-11-26,1407,1229098,2015,1144038,9660,282785,2513368,1837173,212830,326949,136416,,3303500,,2304900,62400,392400,,375800,,230400,,,19,14,,31011,25278,36,81386,74542,2788,61177,55675,4068,68017,61181,5163,81041,73223,7266,97301,88674,10496,102042,93412,12769,102786,95144,14342,112815,105288,20769,109543,103939,30354,110757,106381,42207,96783,93538,46311,66960,64828,34423,55212,53240,28227,33861,32391,16149,18387,17290,7417
2021-11-27,610,1229708,585,1144623,3051,285836,2517584,1841161,213058,326949,136416,,3303500,,2304900,,392400,,375800,,230400,,,19,14,,31103,25341,36,81453,74595,2849,61235,55716,4136,68068,61247,5229,81095,73283,7364,97360,88734,10640,102098,93476,12936,102829,95189,14728,112855,105342,21315,109571,103966,30736,110784,106395,42573,96802,93553,46615,66971,64839,34616,55216,53247,28381,33862,32396,16236,18387,17290,7446
2021-11-28,75,1229783,79,1144702,354,286190,2518085,1841661,213059,326949,136416,,3303500,,2304900,,392400,,375800,,230400,,,19,14,,31114,25354,36,81464,74600,2856,61245,55722,4149,68074,61254,5239,81102,73287,7372,97366,88746,10655,102105,93484,12970,102834,95201,14772,112859,105346,21387,109573,103971,30793,110786,106396,42606,96806,93554,46640,66971,64840,34631,55216,53247,28393,33862,32396,16240,18387,17290,7451
2021-11-29,922,1230705,1602,1146304,4864,291054,2525412,1848821,213226,326949,136416,,3303500,,2304900,,392400,,375800,,230400,,,19,14,,31269,25514,37,81561,74744,2923,61318,55848,4226,68173,61394,5347,81197,73427,7507,97449,88891,10836,102163,93626,13182,102888,95328,15231,112907,105475,22083,109618,104082,31537,110832,106497,43328,96831,93616,47263,66986,64870,35006,55235,53276,28687,33870,32408,16365,18389,17294,7496
2021-11-30,1145,1231850,1717,1148021,6143,297197,2534369,1857481,213521,326951,136416,,3303500,,2304900,,392400,,375800,,230400,,,20,14,,31428,25636,39,81676,74890,2999,61424,56000,4310,68277,61558,5446,81292,73615,7660,97561,89042,11052,102248,93760,13455,102970,95445,15744,112981,105608,22981,109675,104205,32460,110887,106589,44285,96875,93696,48090,67004,64922,35466,55252,53309,29051,33881,32430,16567,18399,17302,7592
2021-12-01,920,1232770,1937,1149958,8182,305379,2545357,1867721,214269,326951,136416,,3303500,,2304900,,392400,,375800,,230400,,,20,14,,31546,25831,40,81769,75057,3082,61502,56130,4401,68378,61715,5577,81367,73777,7838,97632,89204,11301,102307,93917,13752,103010,95556,16339,113034,105758,23933,109733,104359,33846,110938,106704,45743,96912,93786,49141,67041,64992,36179,55276,53365,29576,33898,32474,16899,18407,17319,7732
2021-12-02,1071,1233841,2838,1152796,8584,313963,2557775,1879731,214676,326952,136416,,3377210,73710,2378610,,392400,,375800,,230400,,,20,14,,31711,26144,43,81886,75314,3199,61592,56328,4492,68467,61954,5717,81471,74012,8060,97717,89438,11600,102382,94142,14197,103076,95742,17464,113099,105978,25276,109791,104556,34941,110976,106876,46942,96948,93915,50092,67072,65083,36758,55303,53434,30047,33916,32526,17230,18414,17340,7905
2021-12-03,997,1234838,2655,1155451,6925,320888,2568286,1889567,215351,326952,136416,,3377210,,2378610,,392400,,375800,,230400,,,20,14,,31855,26443,45,82002,75567,3309,61684,56521,4616,68548,62194,5862,81564,74251,8275,97793,89681,11912,102458,94390,14635,103139,95933,18184,113158,106159,26250,109839,104741,35865,111023,107006,47892,96979,94010,50944,67095,65141,37248,55329,53480,30423,33928,32562,17421,18424,17358,8007
2021-12-04,252,1235090,525,1155976,1412,322300,2570458,1891717,215373,326952,136416,,3377210,,2378610,,392400,,375800,,230400,,,20,14,,31891,26510,45,82031,75627,3336,61705,56560,4649,68574,62256,5900,81589,74303,8325,97819,89733,11987,102480,94441,14768,103151,95980,18377,113179,106193,26518,109848,104755,36064,111031,107017,48034,96988,94026,51052,67096,65144,37299,55333,53493,30478,33930,32566,17454,18425,17358,8014
2021-12-05,77,1235167,144,1156120,198,322498,2570874,1892133,215373,326952,136416,,3377210,,2378610,,392400,,375800,,230400,,,20,14,,31898,26529,45,82041,75639,3343,61712,56574,4658,68580,62272,5911,81596,74329,8339,97828,89748,12003,102487,94456,14785,103159,95989,18409,113187,106198,26551,109850,104764,36085,111035,107021,48053,96989,94026,51057,67097,65144,37306,55333,53493,30481,33930,32566,17458,18425,17358,8014
2021-12-06,624,1235791,1894,1158014,3782,326280,2577116,1898188,215560,326952,136416,,3452090,74880,2453490,,392400,,375800,,230400,,,20,14,,31993,26796,45,82121,75814,3408,61760,56709,4724,68641,62450,5983,81641,74513,8431,97875,89916,12143,102531,94617,15034,103197,96126,18774,113219,106310,27132,109871,104874,36622,111073,107122,48654,97016,94082,51480,67122,65185,37574,55344,53532,30664,33938,32587,17550,18429,17367,8062
2021-12-07,686,1236477,1997,1160011,4621,330901,2584356,1905220,215768,326952,136416,,3452090,,2453490,,392400,,375800,,230400,,,21,15,,32076,27000,45,82197,75978,3490,61819,56847,4808,68682,62644,6102,81696,74716,8583,97923,90115,12338,102589,94784,15359,103225,96265,19231,113269,106466,27767,109913,104998,37245,111122,107232,49377,97047,94148,51961,67155,65239,37876,55359,53576,30904,33946,32613,17684,18438,17375,8131
2021-12-08,704,1237181,2299,1162310,5781,336682,2593078,1913324,216383,326953,136418,,3452090,,2453490,,392400,,375800,,230400,,,21,15,,32181,27266,45,82278,76148,3574,61865,56997,4903,68744,62846,6197,81756,74935,8742,97962,90298,12593,102633,94980,15721,103263,96410,19771,113309,106637,28475,109959,105137,37998,111152,107374,50251,97085,94259,52709,67175,65310,38298,55384,53647,31283,33964,32655,17881,18450,17396,8241
2021-12-09,763,1237944,2862,1165172,6206,342888,2602842,1922728,216739,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,22,15,,32303,27638,46,82360,76414,3664,61930,57209,5035,68806,63122,6371,81832,75149,8947,98015,90532,12892,102679,95190,16162,103313,96597,20530,113351,106833,29498,109996,105309,38964,111192,107550,50992,97105,94388,53254,67196,65387,38633,55408,53717,31522,33978,32705,18051,18458,17417,8327
2021-12-10,578,1238522,2818,1167990,5367,348255,2611532,1931158,216999,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,22,15,,32414,28039,47,82441,76685,3792,61975,57403,5199,68854,63383,6536,81886,75398,9197,98056,90761,13257,102697,95379,16602,103341,96782,21178,113388,107010,30250,110017,105482,39642,111223,107694,51622,97123,94495,53710,67214,65467,38904,55418,53772,31734,33991,32773,18192,18462,17452,8393
2021-12-11,140,1238662,532,1168522,945,349200,2613136,1932748,217013,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,22,15,,32451,28120,47,82460,76730,3840,61985,57452,5228,68865,63428,6573,81899,75452,9253,98069,90822,13321,102713,95425,16701,103350,96819,21300,113391,107038,30392,110022,105510,39747,111224,107713,51722,97123,94506,53762,67214,65481,38946,55420,53779,31758,33992,32779,18211,18462,17453,8399
2021-12-12,21,1238683,84,1168606,131,349331,2613368,1932980,217013,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,22,15,,32456,28134,48,82462,76739,3846,61987,57458,5233,68870,63436,6576,81900,75459,9259,98071,90835,13331,102713,95433,16711,103351,96823,21319,113393,107041,30410,110022,105511,39766,111224,107717,51730,97123,94507,53771,67214,65484,38949,55420,53780,31767,33993,32780,18215,18462,17454,8400
2021-12-13,440,1239123,1317,1169923,3056,352387,2618127,1937665,217087,326957,136418,,3586970,134880,2588370,,392400,,375800,,230400,,,22,15,,32536,28331,48,82516,76876,3910,62037,57576,5311,68912,63546,6670,81937,75577,9389,98097,90949,13527,102740,95535,16978,103375,96907,21631,113415,107112,30837,110043,105589,40170,111242,107791,52150,97138,94560,54056,67219,65508,39121,55429,53803,31881,34002,32790,18284,18463,17458,8424
2021-12-14,521,1239644,1365,1171288,4516,356903,2624461,1943569,217516,326958,136418,,3586970,,2588370,,392400,,375800,,230400,,,22,15,,32629,28454,49,82587,76995,3998,62091,57679,5418,68949,63673,6803,81976,75701,9571,98135,91056,13794,102768,95657,17317,103404,97004,22066,113442,107236,31413,110071,105679,40814,111265,107862,52824,97153,94619,54527,67235,65549,39391,55438,53837,32063,34012,32805,18393,18467,17467,8462
2021-12-15,697,1240341,1709,1172997,6835,363738,2633607,1952184,218046,326958,136419,,3586970,,2588370,,392400,,375800,,230400,,,62,15,,32749,28644,51,82657,77145,4151,62130,57812,5577,69012,63800,6990,82021,75840,9803,98181,91194,14170,102811,95778,17803,103434,97119,22743,113470,107355,32254,110103,105792,41753,111300,107974,53813,97190,94682,55269,67260,65621,39833,55456,53899,32415,34029,32836,18586,18476,17491,8527
2021-12-16,796,1241137,1931,1174928,7496,371234,2643750,1961873,218499,326958,136420,,3681370,,2588370,94400,486800,,375800,,230400,,,185,15,,32910,28870,54,82731,77316,4299,62169,57958,5717,69053,63950,7209,82068,75993,10074,98223,91355,14582,102850,95908,18337,103460,97250,23482,113500,107473,33236,110143,105923,42771,111333,108085,54854,97223,94786,56061,67279,65694,40321,55473,53966,32793,34051,32864,18806,18486,17522,8638
2021-12-17,661,1241798,1789,1176717,6172,377406,2652287,1969830,219079,326958,136420,,3681370,,2588370,,486800,,375800,,230400,,,249,15,,33012,29121,61,82784,77472,4472,62230,58088,5884,69101,64082,7433,82119,76141,10394,98274,91490,15059,102882,96043,18917,103488,97370,24148,113526,107611,33985,110171,106039,43467,111362,108174,55590,97255,94871,56630,67297,65756,40648,55494,54014,33042,34057,32890,18953,18497,17540,8723
2021-12-18,179,1241977,313,1177030,1228,378634,2653981,1971508,219095,326958,136420,,3681370,,2588370,,486800,,375800,,230400,,,251,16,1,33034,29166,63,82805,77507,4526,62248,58109,5967,69123,64120,7510,82131,76174,10464,98295,91524,15150,102893,96066,19044,103502,97393,24312,113531,107636,34137,110180,106046,43594,111369,108189,55693,97259,94879,56694,67303,65758,40695,55498,54016,33077,34058,32891,18974,18497,17540,8733
2021-12-19,525,1242502,567,1177597,6868,385502,2661865,1978985,219499,326958,136423,,3681370,,2588370,,486800,,375800,,230400,,,251,16,1,33171,29223,80,82848,77550,4866,62279,58149,6213,69154,64170,7758,82170,76218,10845,98319,91574,15746,102934,96121,19790,103535,97441,25111,113563,107694,35067,110209,106087,44396,111400,108219,56346,97276,94901,57122,67314,65769,40973,55509,54023,33320,34068,32899,19089,18502,17543,8779
2021-12-20,1140,1243642,1621,1179218,13289,398791,2677744,1993872,220488,326961,136423,,3681370,,2588370,,486800,,375800,,230400,,,315,18,1,33315,29381,111,82948,77694,5310,62362,58285,6621,69241,64312,8227,82251,76362,11407,98375,91714,16533,102982,96260,20805,103596,97561,26335,113636,107816,36613,110281,106183,46079,111479,108325,58134,97350,94967,58556,67362,65814,41857,55547,54063,33920,34089,32911,19395,18513,17552,8887
2021-12-21,1240,1244882,1689,1180907,13933,412724,2694419,2009332,221702,326961,136424,,3681370,,2588370,,486800,,375800,,230400,,,389,19,1,33464,29529,130,83035,77840,5776,62432,58410,7037,69308,64457,8672,82320,76497,11988,98447,91867,17364,103036,96381,21854,103675,97694,27662,113714,107941,38312,110377,106314,47979,111595,108439,59928,97425,95054,59942,67418,65862,42704,55597,54107,34600,34117,32934,19769,18533,17562,9006
2021-12-22,1410,1246292,1701,1182608,15326,428050,2712673,2026027,223255,326962,136429,,3681370,,2588370,,486800,,375800,,230400,,,516,19,1,33651,29691,157,83136,77967,6354,62507,58537,7507,69380,64570,9179,82400,76631,12634,98539,91997,18294,103115,96496,23060,103753,97829,29145,113796,108089,40237,110469,106452,49963,111693,108565,61817,97487,95147,61419,67490,65909,43647,55646,54156,35282,34153,32965,20166,18561,17588,9188
2021-12-23,1622,1247914,2002,1184610,15594,443644,2731692,2043775,224522,326965,136430,,3777170,,2588370,95800,582600,,375800,,230400,,,888,20,1,33913,29932,212,83262,78146,7268,62580,58667,8071,69448,64720,9775,82480,76810,13463,98624,92151,19453,103195,96656,24528,103827,97986,30723,113856,108258,42133,110546,106602,51801,111775,108670,63521,97540,95227,62701,67535,65964,44393,55682,54207,35799,34187,32998,20475,18576,17596,9327
2021-12-24,275,1248189,557,1185167,2585,446229,2735054,2046896,224763,326965,136430,,3777170,,2588370,,582600,,375800,,230400,,,920,20,1,33954,30007,220,83297,78201,7526,62599,58717,8218,69466,64757,9894,82499,76857,13626,98640,92189,19691,103209,96701,24856,103845,98039,31020,113864,108302,42404,110560,106635,52025,111789,108696,63710,97552,95241,62847,67541,65976,44463,55687,54218,35856,34189,33006,20518,18578,17605,9354
2021-12-25,,1248189,,1185167,,446229,2735054,2046896,224763,326965,136430,,3777170,,2588370,,582600,,375800,,230400,,,920,20,1,33954,30007,220,83297,78201,7526,62599,58717,8218,69466,64757,9894,82499,76857,13626,98640,92189,19691,103209,96701,24856,103845,98039,31020,113864,108302,42404,110560,106635,52025,111789,108696,63710,97552,95241,62847,67541,65976,44463,55687,54218,35856,34189,33006,20518,18578,17605,9354
2021-12-26,28,1248217,34,1185201,190,446419,2735303,2047145,224763,326965,136430,,3777170,,2588370,,582600,,375800,,230400,,,920,20,1,33957,30013,227,83299,78202,7552,62603,58718,8232,69472,64760,9907,82500,76859,13643,98642,92193,19709,103211,96705,24878,103848,98042,31047,113866,108309,42419,110562,106637,52038,111789,108696,63715,97553,95241,62854,67541,65976,44464,55687,54218,35858,34189,33007,20520,18578,17605,9355
2021-12-27,464,1248681,819,1186020,4924,451343,2741434,2052879,225159,326966,136430,,3777170,,2588370,,582600,,375800,,230400,,,948,20,1,34040,30110,242,83356,78289,7995,62644,58764,8489,69513,64842,10159,82536,76936,13934,98678,92268,20130,103242,96767,25385,103871,98115,31583,113897,108369,42976,110584,106669,52515,111797,108738,64110,97560,95275,63123,67544,66001,44650,55695,54230,35993,34195,33015,20630,18581,17612,9428
2021-12-28,606,1249287,1140,1187160,5892,457235,2748978,2059957,225623,326967,136431,,3777170,,2588370,,582600,,375800,,230400,,,1011,20,2,34141,30242,253,83432,78397,8514,62697,58851,8774,69560,64926,10420,82580,77010,14290,98725,92368,20637,103272,96856,25984,103906,98191,32236,113919,108460,43731,110604,106749,53070,111815,108811,64585,97572,95330,63456,67559,66042,44879,55707,54259,36174,34202,33027,20738,18585,17621,9492
2021-12-29,440,1249727,846,1188006,4885,462120,2755063,2065647,226016,326969,136431,,3777170,,2588370,,582600,,375800,,230400,,,1047,20,2,34230,30344,267,83481,78464,8891,62719,58905,9011,69599,64986,10680,82613,77076,14615,98758,92436,21038,103290,96926,26476,103922,98259,32816,113933,108534,44281,110626,106825,53533,111830,108853,64970,97586,95369,63731,67573,66062,45068,55716,54283,36341,34212,33036,20848,18592,17628,9552
2021-12-30,609,1250336,795,1188801,4292,466412,2760704,2070911,226392,326969,136432,,3777170,,2588370,,582600,,375800,,230400,,,1181,21,2,34364,30462,284,83531,78534,9178,62753,58963,9187,69632,65029,10857,82635,77140,14882,98791,92495,21405,103327,96988,26921,103944,98304,33338,113960,108598,44824,110646,106879,53924,111847,108898,65304,97597,95406,63974,67583,66088,45246,55724,54308,36499,34224,33054,20974,18597,17634,9613
2021-12-31,103,1250439,189,1188990,977,467389,2761948,2071993,226553,326970,136432,,3777170,,2588370,,582600,,375800,,230400,,,1181,21,2,34380,30500,285,83539,78548,9232,62763,58977,9230,69643,65039,10921,82648,77157,14966,98796,92510,21506,103333,96997,27039,103955,98319,33455,113967,108617,44950,110650,106891,54001,111852,108905,65356,97599,95412,64028,67585,66093,45279,55725,54313,36535,34226,33055,20990,18597,17636,9614
2022-01-01,,1250439,,1188990,1,467390,2761949,2071994,226553,326970,136432,,3777170,,2588370,,582600,,375800,,230400,,,1181,21,2,34380,30500,285,83539,78548,9232,62763,58977,9230,69643,65039,10921,82648,77157,14966,98796,92510,21506,103333,96997,27039,103955,98319,33455,113967,108617,44950,110650,106891,54001,111852,108905,65357,97599,95412,64028,67585,66093,45279,55725,54313,36535,34226,33055,20990,18597,17636,9614
