date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-29,1831,818953,9755,663665,1437565,942996,156227,293289,45053,2297730,,1227330,,194400,127200,794400,,81600,6939,1518,39176,22714,29422,19334,36006,24034,46486,31535,59408,41877,64997,47660,72875,59339,81866,68512,85125,72803,88242,82025,77089,72477,53294,49631,42525,39225,24420,21729,11083,9252
2021-06-30,3579,822532,10785,674450,1451147,952218,158725,294369,45835,2313330,,1227330,15600,210000,,794400,,81600,7191,1683,39692,23992,29637,20119,36253,24998,46790,32633,59756,43122,65327,48874,73151,60483,82146,69496,85377,73608,88451,82451,77228,72723,53379,49779,42599,39358,24462,21816,11093,9315
2021-07-01,3542,826074,15957,690407,1470005,965470,161086,296973,46476,2313330,,1227330,,210000,,794400,,81600,7443,2121,40092,26026,29874,21418,36510,26454,47054,34324,60088,45097,65616,50753,73463,61688,82438,70819,85667,75061,88664,83006,77391,73027,53474,49936,42679,39459,24503,21868,11118,9350
2021-07-02,3775,829849,10496,700903,1483552,975934,161896,298522,47200,2330130,,1227330,,210000,,794400,16800,98400,7904,2384,40524,27270,30090,22238,36763,27368,47371,35439,60407,46452,65939,52103,73728,62563,82761,71625,85954,76047,88879,83362,77557,73210,53570,50045,42744,39527,24529,21900,11129,9370
2021-07-03,405,830254,1135,702038,1485011,977069,161896,298765,47281,2330130,,1227330,,210000,,794400,,98400,7938,2403,40577,27464,30119,22318,36788,27470,47414,35574,60450,46574,65975,52242,73761,62613,82798,71669,85978,76251,88904,83378,77565,73223,53579,50054,42746,39531,24532,21901,11130,9373
2021-07-04,,830254,15,702053,1485026,977069,161896,298780,47281,2330130,,1227330,,210000,,794400,,98400,7938,2403,40577,27464,30119,22320,36788,27475,47414,35578,60450,46575,65975,52245,73761,62613,82798,71669,85978,76251,88904,83378,77565,73223,53579,50054,42746,39531,24532,21901,11130,9373
2021-07-05,1406,831660,5216,707269,1491269,980034,163354,300221,47660,2402670,72540,1299870,,210000,,794400,,98400,8069,2486,40723,28096,30209,22679,36868,27919,47521,36063,60556,47231,66111,52861,73893,63117,82920,72235,86106,76652,88996,83601,77622,73341,53616,50121,42771,39574,24545,21917,11134,9376
2021-07-06,2217,833877,6235,713504,1499136,986477,163686,300728,48245,2402670,,1299870,,210000,,794400,,98400,8243,2775,40944,29124,30340,23261,37046,28565,47722,36803,60758,48050,66312,53661,74064,63471,83113,72568,86267,76923,89132,83770,77732,73442,53686,50173,42811,39603,24565,21930,11142,9385
2021-07-07,4318,838195,8586,722090,1510946,995012,164742,301853,49339,2414670,,1299870,12000,222000,,794400,,98400,8529,3130,41399,30272,30580,23953,37368,29374,48070,37820,61144,49049,66705,54633,74425,64028,83521,73201,86637,77554,89427,84105,77933,73630,53811,50299,42881,39677,24608,21963,11157,9402
2021-07-08,5517,843712,10643,732733,1526022,1005031,166475,304093,50423,2414670,,1299870,,222000,,794400,,98400,9025,3850,41917,31640,30875,24716,37705,30225,48487,38969,61611,50312,67177,55806,74861,64841,83990,74022,87141,78307,89840,84496,78227,73908,54008,50451,42990,39754,24669,22006,11189,9430
2021-07-09,4150,847862,7734,740467,1536716,1010615,168350,306138,51613,2448270,,1299870,,222000,24000,818400,9600,108000,9246,4164,42294,32703,31088,25332,37957,30807,48839,39735,61996,51121,67595,56703,75228,65475,84403,74661,87493,79000,90159,84806,78447,74098,54133,50564,43076,39818,24701,22036,11207,9444
2021-07-10,690,848552,558,741025,1537741,1011417,168350,306138,51836,2448270,,1299870,,222000,,818400,,108000,9285,4199,42347,32777,31128,25366,38008,30850,48891,39771,62064,51197,67672,56781,75312,65537,84470,74714,87556,79026,90198,84820,78479,74114,54149,50572,43081,39821,24705,22036,11207,9444
2021-07-11,185,848737,119,741144,1537939,1011506,168350,306141,51942,2448270,,1299870,,222000,,818400,,108000,9295,4202,42353,32782,31136,25371,38016,30858,48907,39784,62079,51206,67693,56795,75328,65551,84496,74732,87574,79038,90215,84828,78489,74118,54159,50576,43083,39822,24707,22037,11207,9444
2021-07-12,2822,851559,3563,744707,1543676,1014186,170001,306899,52590,2270810,72540,1372410,,222000,-250000,568400,,108000,9445,4325,42654,33381,31295,25732,38206,31239,49135,40237,62357,51604,67944,57184,75589,65778,84767,74945,87820,79207,90417,84917,78636,74184,54227,50623,43137,39851,24719,22049,11211,9451
2021-07-13,2788,854347,3823,748530,1549735,1018837,170146,307610,53142,2270810,,1372410,,222000,,568400,,108000,9661,4641,42942,33916,31444,26002,38378,31528,49385,40586,62622,52053,68196,57579,75862,66085,85039,75223,88033,79487,90591,85075,78763,74284,54302,50684,43179,39877,24736,22058,11214,9452
2021-07-14,5567,859914,5667,754197,1559639,1025619,171194,308354,54472,2282810,,1372410,12000,234000,,568400,,108000,10077,5031,43484,34674,31755,26403,38738,32018,49858,41162,63186,52675,68731,58198,76379,66534,85572,75639,88473,79833,90931,85335,79000,74433,54450,50779,43257,39928,24787,22084,11236,9471
2021-07-15,6666,866580,7733,761930,1572246,1034241,171786,309955,56264,2294810,,1372410,,234000,12000,580400,,108000,10497,5441,44094,35664,32090,26900,39183,32664,50480,41963,63907,53647,69390,59059,76993,67135,86195,76216,89020,80302,91376,85660,79269,74634,54616,50910,43369,40035,24837,22192,11264,9508
2021-07-16,5690,872270,5181,767111,1581466,1040260,172503,310788,57915,2294810,,1372410,,234000,,580400,,108000,10790,5746,44659,36382,32414,27238,39636,33077,51019,42449,64590,54202,70018,59626,77526,67571,86707,76664,89423,80653,91665,85863,79455,74778,54749,51004,43455,40098,24877,22233,11287,9527
2021-07-17,1203,873473,886,767997,1582914,1040948,172536,310874,58556,2294810,,1372410,,234000,,580400,,108000,10809,5757,44773,36484,32489,27299,39729,33137,51158,42552,64729,54308,70196,59758,77663,67667,86827,76753,89481,80713,91722,85889,79484,74801,54773,51014,43467,40101,24882,22235,11291,9529
2021-07-18,30,873503,8,768005,1582946,1040974,172536,310874,58562,2294810,,1372410,,234000,,580400,,108000,10810,5757,44774,36484,32491,27300,39729,33137,51158,42552,64731,54308,70199,59761,77670,67670,86832,76753,89481,80713,91726,85889,79485,74801,54775,51014,43468,40101,24883,22236,11291,9529
2021-07-19,2881,876384,2699,770704,1587611,1043195,173278,311661,59477,2367350,72540,1444950,,234000,,580400,,108000,10956,5856,45109,36884,32669,27502,39965,33396,51409,42850,65015,54617,70533,60110,77949,67883,87082,76963,89661,80862,91912,85991,79587,74854,54840,51042,43504,40121,24900,22242,11293,9531
2021-07-20,3088,879472,2875,773579,1592534,1046732,173312,311973,60517,2367350,,1444950,,234000,,580400,,108000,11138,5972,45445,37269,32861,27717,40184,33613,51685,43122,65345,54954,70851,60436,78258,68121,87360,77194,89866,81016,92085,86118,79680,74923,54927,51092,43561,40192,24928,22284,11298,9556
2021-07-21,5727,885199,4904,778483,1601509,1053000,173822,312514,62173,2319350,,1444950,,234000,-48000,532400,,108000,11550,6191,46089,37870,33237,28047,40588,33952,52127,43572,65905,55542,71440,61028,78758,68525,87872,77613,90306,81325,92412,86338,79918,75072,55072,51185,43645,40277,24960,22343,11320,9603
2021-07-22,5990,891189,5702,784185,1611718,1060375,174132,313555,63656,2319350,,1444950,,234000,,532400,,108000,12011,6635,46724,38457,33559,28362,41021,34351,52636,44160,66480,56181,72037,61652,79238,68945,88404,78040,90754,81698,92792,86608,80176,75268,55255,51315,43759,40388,25000,22431,11343,9694
2021-07-23,5386,896575,4628,788813,1620160,1066789,174214,313929,65228,2360150,,1444950,12000,246000,28800,561200,,108000,12282,6857,47313,38995,33896,28662,41410,34706,53065,44554,67050,56657,72579,62134,79757,69357,88913,78454,91175,82050,93101,86864,80377,75444,55410,51420,43859,40464,25032,22475,11356,9720
2021-07-24,999,897574,607,789420,1621494,1067639,174426,313929,65500,2360150,,1444950,,246000,,561200,,108000,12330,6884,47402,39067,33965,28706,41502,34759,53167,44629,67166,56726,72679,62196,79859,69427,89009,78510,91241,82081,93146,86886,80416,75456,55427,51428,43866,40467,25043,22478,11356,9720
2021-07-25,8,897582,12,789432,1621509,1067642,174426,313936,65505,2360150,,1444950,,246000,,561200,,108000,12332,6884,47403,39068,33967,28710,41502,34762,53167,44630,67167,56727,72680,62197,79859,69427,89009,78510,91242,82082,93146,86886,80416,75456,55427,51428,43866,40467,25043,22478,11356,9720
2021-07-26,3129,900711,2319,791751,1626178,1070947,174479,314468,66284,2360150,,1444950,,246000,,561200,,108000,12554,7045,47765,39388,34179,28897,41744,34933,53445,44872,67474,56967,72986,62454,80137,69612,89317,78673,91460,82220,93286,86989,80548,75525,55499,51470,43901,40492,25059,22490,11357,9724
2021-07-27,4506,905217,2535,794286,1632093,1075487,174527,314669,67410,2360150,,1444950,,246000,,561200,,108000,12867,7211,48321,39666,34507,29077,42088,35120,53816,45098,67948,57250,73381,62714,80537,69816,89706,78875,91761,82373,93545,87109,80708,75606,55606,51533,43959,40536,25098,22540,11369,9762
2021-07-28,4357,909574,4316,798602,1639620,1081022,174896,315146,68556,2360150,,1444950,,246000,,561200,,108000,13273,7453,48761,40097,34746,29305,42368,35408,54170,45461,68327,57633,73803,63124,80926,70196,90096,79241,92115,82697,93825,87394,80906,75806,55713,51658,44048,40658,25116,22635,11381,9836
2021-07-29,,909574,,798602,1639620,1081022,174896,315146,68556,2360150,,1444950,,246000,,561200,,108000,13273,7453,48761,40097,34746,29305,42368,35408,54170,45461,68327,57633,73803,63124,80926,70196,90096,79241,92115,82697,93825,87394,80906,75806,55713,51658,44048,40658,25116,22635,11381,9836
