date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-29,1830,819249,9757,664067,1438242,943511,156288,293369,45074,2297730,,1227330,,194400,127200,794400,,81600,6944,1519,39184,22724,29435,19346,36025,24044,46495,31552,59436,41895,65013,47675,72894,59363,81879,68539,85147,72835,88263,82057,77133,72526,53320,49684,42542,39281,24442,21758,11097,9269
2021-06-30,3582,822831,10788,674855,1451830,952738,158786,294450,45856,2313330,,1227330,15600,210000,,794400,,81600,7196,1684,39700,24003,29650,20131,36272,25008,46800,32650,59784,43140,65344,48889,73170,60507,82159,69524,85399,73640,88472,82484,77273,72772,53405,49832,42616,39414,24484,21845,11107,9332
2021-07-01,3558,826389,15974,690829,1470721,966014,161152,297058,46497,2313330,,1227330,,210000,,794400,,81600,7448,2122,40103,26038,29887,21432,36529,26465,47064,34342,60118,45119,65633,50770,73484,61715,82455,70847,85690,75095,88685,83039,77436,73077,53501,49989,42697,39515,24526,21897,11133,9367
2021-07-02,3772,830161,10506,701335,1484275,976491,161963,298600,47221,2330130,,1227330,,210000,,794400,16800,98400,7909,2385,40534,27285,30103,22253,36782,27377,47380,35458,60439,46475,65956,52121,73750,62593,82778,71653,85974,76082,88900,83395,77601,73261,53597,50098,42762,39583,24552,21929,11144,9387
2021-07-03,403,830564,1136,702471,1485733,977625,161963,298843,47302,2330130,,1227330,,210000,,794400,,98400,7943,2404,40587,27479,30132,22333,36807,27479,47423,35593,60482,46597,65991,52261,73783,62643,82814,71697,85998,76286,88925,83411,77609,73274,53606,50107,42764,39587,24555,21930,11145,9390
2021-07-04,,830564,15,702486,1485748,977625,161963,298858,47302,2330130,,1227330,,210000,,794400,,98400,7943,2404,40587,27479,30132,22335,36807,27484,47423,35597,60482,46598,65991,52264,73783,62643,82814,71697,85998,76286,88925,83411,77609,73274,53606,50107,42764,39587,24555,21930,11145,9390
2021-07-05,1407,831971,5220,707706,1491996,980594,163423,300298,47681,2402670,72540,1299870,,210000,,794400,,98400,8074,2487,40734,28111,30222,22695,36887,27928,47531,36083,60588,47254,66127,52881,73914,63148,82936,72263,86126,76687,89017,83634,77666,73392,53643,50174,42789,39630,24568,21946,11149,9393
2021-07-06,2220,834191,6238,713944,1499869,987042,163755,300806,48266,2402670,,1299870,,210000,,794400,,98400,8248,2776,40957,29139,30353,23278,37065,28575,47732,36823,60790,48074,66328,53681,74085,63502,83130,72597,86287,76958,89153,83802,77776,73493,53713,50226,42829,39659,24588,21959,11157,9402
2021-07-07,4326,838517,8587,722531,1511689,995586,164812,301932,49359,2414670,,1299870,12000,222000,,794400,,98400,8534,3131,41412,30287,30594,23969,37388,29384,48080,37839,61176,49074,66721,54654,74446,64059,83539,73230,86657,77589,89449,84137,77977,73681,53840,50352,42901,39734,24631,21992,11172,9419
2021-07-08,5556,844073,10658,733189,1526812,1005639,166548,304175,50450,2414670,,1299870,,222000,,794400,,98400,9031,3850,41933,31656,30892,24733,37726,30235,48498,38991,61647,50339,67195,55828,74883,64875,84010,74052,87164,78343,89864,84529,78274,73960,54040,50504,43012,39812,24697,22035,11207,9447
2021-07-09,4170,848243,7787,740976,1537575,1011286,168424,306221,51644,2448270,,1299870,,222000,24000,818400,9600,108000,9254,4166,42309,32720,31106,25354,37978,30829,48849,39763,62035,51156,67614,56728,75251,65518,84425,74692,87518,79038,90183,84840,78496,74150,54168,50619,43101,39877,24730,22065,11226,9461
2021-07-10,691,848934,560,741536,1538603,1012091,168424,306221,51867,2448270,,1299870,,222000,,818400,,108000,9293,4201,42362,32794,31146,25388,38029,30872,48901,39799,62103,51232,67692,56806,75335,65580,84492,74745,87581,79064,90222,84855,78528,74166,54184,50628,43106,39880,24734,22065,11226,9461
2021-07-11,188,849122,123,741659,1538808,1012187,168424,306224,51973,2448270,,1299870,,222000,,818400,,108000,9303,4204,42368,32799,31155,25393,38037,30881,48918,39812,62118,51242,67714,56821,75351,65595,84518,74763,87599,79076,90239,84863,78538,74170,54194,50632,43108,39881,24736,22066,11226,9461
2021-07-12,2822,851944,3566,745225,1544547,1014868,170073,306984,52622,2270810,72540,1372410,,222000,-250000,568400,,108000,9453,4327,42670,33399,31314,25754,38227,31263,49146,40266,62396,51641,67967,57211,75610,65821,84788,74975,87845,79245,90442,84952,78685,74236,54262,50679,43161,39910,24748,22078,11230,9468
2021-07-13,2822,854766,3826,749051,1550643,1019556,170218,307695,53174,2270810,,1372410,,222000,,568400,,108000,9669,4643,42962,33935,31464,26025,38405,31552,49396,40614,62667,52090,68225,57606,75885,66128,85065,75254,88059,79526,90617,85110,78814,74336,54337,50740,43203,39936,24765,22087,11233,9469
2021-07-14,5623,860389,5670,754721,1560606,1026398,171265,308439,54504,2282810,,1372410,12000,234000,,568400,,108000,10086,5033,43512,34694,31778,26426,38767,32042,49872,41190,63231,52711,68768,58227,76407,66579,85600,75670,88504,79872,90966,85370,79055,74485,54489,50834,43282,39987,24817,22113,11255,9488
2021-07-15,6692,867081,7742,762463,1573244,1035046,171858,310040,56300,2294810,,1372410,,234000,12000,580400,,108000,10508,5441,44123,35686,32116,26922,39213,32689,50496,41993,63954,53686,69429,59090,77023,67180,86226,76248,89051,80340,91411,85695,79327,74685,54655,50965,43396,40094,24868,22222,11285,9527
2021-07-16,5696,872777,5188,767651,1582476,1041076,172576,310872,57952,2294810,,1372410,,234000,,580400,,108000,10801,5746,44686,36405,32443,27262,39666,33102,51035,42479,64637,54242,70059,59657,77556,67616,86739,76697,89454,80691,91700,85898,79514,74829,54789,51061,43482,40157,24908,22263,11308,9546
2021-07-17,1207,873984,885,768536,1583928,1041769,172609,310958,58592,2294810,,1372410,,234000,,580400,,108000,10820,5757,44800,36507,32518,27323,39761,33162,51174,42582,64776,54348,70237,59789,77695,67712,86859,76786,89512,80751,91757,85923,79543,74852,54813,51071,43494,40160,24913,22265,11312,9548
2021-07-18,29,874013,8,768544,1583959,1041794,172609,310958,58598,2294810,,1372410,,234000,,580400,,108000,10821,5757,44801,36507,32520,27324,39761,33162,51174,42582,64778,54348,70240,59792,77702,67715,86863,76786,89512,80751,91761,85923,79544,74852,54815,51071,43495,40160,24914,22266,11312,9548
2021-07-19,2882,876895,2704,771248,1588629,1044017,173353,311745,59514,2367350,72540,1444950,,234000,,580400,,108000,10967,5858,45136,36907,32698,27527,39997,33421,51426,42881,65062,54657,70574,60141,77980,67928,87114,76997,89692,80900,91947,86025,79646,74905,54880,51099,43531,40180,24931,22272,11314,9550
2021-07-20,3171,880066,2887,774135,1593638,1047631,173387,312057,60563,2367350,,1444950,,234000,,580400,,108000,11151,5974,45479,37293,32900,27744,40224,33638,51713,43155,65412,54999,70896,60468,78300,68166,87397,77228,89899,81054,92122,86153,79740,74974,54967,51149,43587,40251,24960,22314,11319,9575
2021-07-21,5751,885817,4909,779044,1602640,1053924,173897,312598,62221,2319350,,1444950,,234000,-48000,532400,,108000,11564,6193,46125,37895,33277,28074,40629,33977,52156,43605,65979,55590,71489,61062,78800,68570,87910,77647,90340,81362,92451,86373,79980,75123,55113,51242,43671,40336,24992,22373,11341,9622
2021-07-22,6009,891826,5716,784760,1612879,1061322,174207,313643,63707,2319350,,1444950,,234000,,532400,,108000,12025,6637,46760,38483,33600,28389,41063,34378,52666,44194,66560,56232,72089,61686,79280,68991,88444,78074,90787,81736,92831,86644,80241,75320,55297,51373,43786,40447,25033,22462,11364,9714
2021-07-23,5411,897237,4639,789399,1621348,1067752,174290,314018,65288,2360150,,1444950,12000,246000,28800,561200,,108000,12295,6859,47350,39022,33938,28689,41456,34734,53097,44588,67137,56710,72635,62170,79801,69406,88954,78490,91209,82088,93140,86900,80443,75497,55451,51477,43886,40523,25068,22506,11377,9740
2021-07-24,999,898236,608,790007,1622682,1068602,174501,314018,65561,2360150,,1444950,,246000,,561200,,108000,12343,6886,47439,39094,34007,28733,41548,34787,53199,44664,67253,56779,72735,62232,79903,69476,89050,78546,91275,82119,93185,86922,80482,75509,55468,51485,43893,40526,25079,22509,11377,9740
2021-07-25,8,898244,12,790019,1622697,1068605,174501,314025,65566,2360150,,1444950,,246000,,561200,,108000,12345,6886,47440,39095,34009,28737,41548,34790,53199,44665,67254,56780,72736,62233,79903,69476,89050,78546,91276,82120,93185,86922,80482,75509,55468,51485,43893,40526,25079,22509,11377,9740
2021-07-26,3147,901391,2326,792345,1627390,1071933,174554,314557,66346,2432690,72540,1517490,,246000,,561200,,108000,12567,7047,47803,39416,34223,28925,41792,34963,53479,44907,67567,57020,73042,62490,80183,69661,89358,78710,91495,82258,93325,87025,80616,75578,55540,51527,43928,40552,25095,22522,11378,9744
2021-07-27,4560,905951,2539,794884,1633360,1076525,174601,314759,67475,2432690,,1517490,,246000,,561200,,108000,12882,7213,48363,39694,34555,29105,42144,35151,53859,45133,68049,57303,73445,62750,80586,69865,89748,78913,91800,82411,93584,87145,80777,75659,55649,51591,43986,40596,25134,22573,11390,9782
2021-07-28,4874,910825,4683,799567,1641611,1082618,174971,315241,68781,2432690,,1517490,,246000,,561200,,108000,13325,7467,48871,40162,34829,29353,42459,35458,54258,45524,68488,57714,73912,63188,81008,70267,90174,79304,92182,82757,93905,87451,80989,75876,55774,51730,44086,40738,25159,22694,11406,9884
2021-07-29,5418,916243,5702,805269,1651561,1089820,175820,315970,69951,2473490,,1517490,,246000,40800,602000,,108000,13724,7787,49476,40828,35161,29749,42843,35860,54681,46016,68947,58270,74444,63762,81502,70702,90662,79737,92608,83181,94231,87744,81224,76141,55922,51906,44187,40854,25206,22797,11425,9935
2021-07-30,3724,919967,4771,810040,1658946,1095361,175960,316564,71061,2485490,,1517490,,246000,,602000,12000,120000,13999,8056,49870,41283,35347,30008,43140,36192,55011,46413,69321,58720,74815,64241,81873,71084,91023,80149,92875,83546,94436,88075,81345,76381,56007,52055,44236,40978,25232,22880,11437,9979
2021-07-31,1266,921233,1014,811054,1660745,1096546,176065,316592,71542,2485490,,1517490,,246000,,602000,,120000,14095,8108,49991,41372,35429,30070,43233,36264,55155,46512,69454,58842,74960,64350,81972,71178,91132,80241,92955,83638,94493,88135,81401,76416,56034,52076,44250,40987,25238,22885,11441,9980
2021-08-01,8,921241,8,811062,1660753,1096546,176065,316592,71550,2485490,,1517490,,246000,,602000,,120000,14095,8108,49991,41372,35430,30071,43233,36264,55155,46512,69455,58843,74962,64352,81975,71181,91133,80242,92955,83638,94493,88135,81401,76416,56034,52076,44250,40987,25238,22885,11441,9980
2021-08-02,2443,923684,2675,813737,1665193,1099880,176165,316920,72228,2553350,67860,1585350,,246000,,602000,,120000,14281,8308,50272,41704,35588,30223,43404,36446,55365,46729,69687,59081,75195,64609,82193,71410,91336,80482,93129,83833,94644,88298,81513,76533,56092,52133,44280,41039,25257,22915,11448,9994
2021-08-03,3372,927056,2390,816127,1670256,1103983,176341,317005,72927,2553350,,1585350,,246000,,602000,,120000,14584,8481,50664,41977,35810,30354,43643,36608,55651,46921,70008,59273,75532,64799,82451,71610,91607,80708,93344,84002,94835,88468,81656,76633,56194,52216,44337,41096,25283,22958,11457,10023
2021-08-04,3942,930998,4595,820722,1677878,1109764,176928,317344,73842,2553350,,1585350,,246000,,602000,,120000,14960,8769,51044,42424,36080,30596,43888,36892,55965,47274,70371,59716,75902,65267,82797,71978,91904,81117,93644,84389,95088,88791,81830,76891,56317,52348,44414,41185,25324,23020,11470,10065
2021-08-05,4479,935477,5719,826441,1686977,1116937,177181,317918,74941,2553350,,1585350,,246000,,602000,,120000,15320,9123,51494,42954,36348,30897,44226,37251,56312,47710,70778,60245,76330,65809,83209,72471,92313,81607,93963,84840,95364,89148,82028,77163,56437,52524,44490,41355,25376,23145,11489,10199
2021-08-06,2990,938467,4881,831322,1694287,1123114,177567,318104,75502,2572550,,1585350,12000,258000,7200,609200,,120000,15577,9414,51785,43419,36523,31143,44428,37566,56561,48071,71028,60677,76598,66283,83468,72921,92572,82077,94195,85215,95548,89519,82191,77395,56530,52681,44557,41484,25408,23216,11498,10241
2021-08-07,576,939043,395,831717,1695110,1123671,177680,318109,75650,2572550,,1585350,,258000,,609200,,120000,15598,9419,51863,43465,36566,31166,44472,37610,56615,48111,71099,60728,76650,66329,83516,72967,92622,82116,94229,85234,95577,89536,82215,77404,56541,52686,44570,41489,25412,23216,11498,10241
2021-08-08,373,939416,138,831855,1695584,1124108,177680,318109,75687,2572550,,1585350,,258000,,609200,,120000,15643,9429,51916,43479,36594,31172,44507,37621,56661,48128,71133,60747,76686,66345,83550,72977,92647,82130,94236,85239,95591,89543,82220,77406,56546,52690,44571,41491,25417,23217,11498,10241
2021-08-09,2099,941515,2054,833909,1699256,1126847,177978,318263,76168,2640410,67860,1653210,,258000,,609200,,120000,15893,9568,52180,43706,36740,31289,44618,37758,56819,48294,71332,60956,76855,66558,83727,73140,92821,82301,94378,85372,95721,89681,82307,77489,56591,52754,44605,41540,25426,23242,11502,10261
2021-08-10,2449,943964,2563,836472,1703720,1130629,178037,318338,76716,2640410,,1653210,,258000,,609200,,120000,16105,9792,52483,43995,36899,31456,44806,37953,57032,48532,71563,61198,77075,66783,83928,73363,93011,82520,94529,85542,95850,89807,82417,77567,56659,52824,44646,41593,25447,23273,11514,10274
2021-08-11,3202,947166,3903,840375,1710044,1135859,178202,318486,77497,2652410,,1653210,12000,270000,,609200,,120000,16445,10111,52857,44414,37091,31696,45024,38214,57288,48810,71839,61538,77351,67173,84164,73670,93284,82847,94750,85833,96058,90068,82560,77756,56739,52957,44700,41656,25485,23325,11531,10307
2021-08-12,3376,950542,5638,846013,1718417,1143092,178417,318770,78138,2659610,,1653210,,270000,7200,616400,,120000,16846,10606,53266,45096,37281,32001,45249,38544,57530,49236,72158,62009,77684,67713,84439,74126,93539,83322,94951,86276,96247,90436,82688,78007,56841,53143,44764,41782,25515,23384,11544,10332
2021-08-13,876,951418,3727,849740,1722876,1146938,178722,318934,78282,2659610,,1653210,,270000,,616400,,120000,17040,10889,53489,45530,37307,32194,45281,38811,57573,49520,72220,62320,77749,68023,84483,74422,93590,83631,94989,86551,96279,90695,82711,78185,56857,53293,44776,41882,25527,23444,11547,10350
