date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-30,1,670508,2,411743,,,1060759,703887,117333,218565,20974,1215480,,706680,,136800,,326400,,45600,3,,,426,107,,17811,4988,,16570,6401,,21250,7655,,28559,9778,,39909,13029,,46357,14970,,58082,25024,,70107,34915,,75832,38006,,83278,65771,,75397,67280,,53042,48408,,43699,40093,,26602,23912,,13584,11406,
2021-05-31,3001,673509,4091,415834,,,1067298,705106,118650,222022,21520,1320780,105300,811980,,136800,,326400,,45600,3,,,427,107,,18048,5113,,16811,6532,,21502,7801,,28882,9975,,40249,13368,,46674,15337,,58418,25660,,70371,35577,,76153,38971,,83506,66133,,75476,67383,,53081,48425,,43719,40107,,26605,23928,,13584,11417,
2021-06-01,4753,678262,11887,427721,,,1082384,710843,119027,229456,23058,1320780,,811980,,136800,,326400,,45600,3,,,440,113,,18430,5430,,17107,6798,,21890,8119,,29322,10390,,40748,13944,,47296,16128,,58988,27177,,70991,37701,,76486,42749,,83713,67334,,75625,67691,,53173,48532,,43790,40190,,26643,23975,,13617,11450,
2021-06-02,15928,694190,14583,442304,,,1111559,733994,120985,232210,24370,1632780,,811980,,136800,300000,626400,12000,57600,3,,,585,114,,20096,5724,,18602,7096,,23367,8531,,30995,11005,,42494,14867,,48947,17393,,60741,30186,,72761,40354,,77449,45490,,84331,68654,,76027,68227,,53385,48786,,43956,40323,,26751,24052,,13700,11502,
2021-06-03,18342,712532,19992,462296,,,1148050,763945,122009,235944,26152,1632780,,811980,,136800,,626400,,57600,4,2,,691,167,,22124,6274,,20291,7561,,25114,9088,,33199,11882,,44886,16432,,51349,21446,,62279,33403,,74146,43450,,78439,48154,,85017,70028,,76470,68981,,53674,49131,,44144,40553,,26899,24177,,13806,11567,
2021-06-04,11171,723703,21058,483354,,,1176379,779375,122824,244171,30009,1647180,,811980,14400,151200,,626400,,57600,4,2,,758,175,,23218,7150,,21375,8343,,26214,10139,,34468,13296,,46327,18423,,52711,23846,,63564,36989,,75281,47418,,78971,50744,,85294,71312,,76655,69539,,53776,49398,,44245,40692,,26975,24248,,13867,11640,
2021-06-05,6647,730350,6917,490271,,,1188968,788299,123755,245937,30977,1647180,,811980,,151200,,626400,,57600,4,2,,849,182,,24007,7426,,22069,8610,,26938,10430,,35271,13621,,47258,19185,,53665,24731,,64095,38154,,75679,48645,,79256,51670,,85493,71750,,76769,69715,,53847,49489,,44287,40754,,26991,24263,,13872,11644,
2021-06-06,4065,734415,2731,493002,,,1193817,789906,125051,245937,32923,1647180,,811980,,151200,,626400,,57600,4,2,,898,183,,24624,7726,,22531,8836,,27487,10704,,35866,13913,,47970,19581,,54274,25132,,64262,38297,,75762,48946,,79336,51826,,85553,71881,,76816,69790,,53863,49512,,44300,40764,,26996,24265,,13873,11644,
2021-06-07,3092,737507,4448,497450,,,1201144,791552,126134,250336,33122,1739610,92430,904410,,151200,,626400,,57600,4,2,,933,183,,24961,7859,,22790,8963,,27729,10847,,36158,14149,,48288,19933,,54613,25576,,64601,38779,,76040,49577,,79560,53354,,85707,72187,,76923,69825,,53931,49521,,44348,40772,,27034,24271,,13887,11652,
2021-06-08,7513,745020,7839,505289,,,1215007,801969,126242,252197,34599,1739610,,904410,,151200,,626400,,57600,4,2,,1018,209,,25785,8383,,23429,9429,,28412,11422,,36961,14894,,49369,21058,,55604,26719,,65322,39553,,76680,50378,,79914,54189,,85977,72611,,77109,70019,,54024,49613,,44416,40838,,27083,24303,,13913,11669,
2021-06-09,9802,754822,14121,519410,,,1238161,820294,128882,253654,35331,1739610,,904410,,151200,,626400,,57600,5,4,,1166,246,,27067,9157,,24365,10172,,29538,12394,,38243,16224,,50751,22925,,56805,28727,,66057,41200,,77237,51987,,80267,55583,,86238,73448,,77302,70457,,54152,49850,,44508,40971,,27156,24360,,13965,11705,
2021-06-10,16226,771048,17796,537206,,,1270887,846532,131027,256766,36562,1739610,,904410,,151200,,626400,,57600,5,4,,1465,291,,29606,10170,,26196,11128,,31290,13706,,40170,17911,,52857,25453,,58962,31540,,67025,43037,,78040,53752,,80933,57694,,86705,74324,,77582,70867,,54316,50070,,44635,41089,,27234,24427,,14027,11743,
2021-06-11,7826,778874,17439,554645,,,1295108,860996,131992,264542,37578,1751610,,904410,,151200,,626400,12000,69600,5,4,,1619,338,,30610,11090,,26825,12106,,32013,14843,,41052,19263,,53880,27497,,60009,33701,,67682,45163,,78595,56140,,81336,60068,,86967,75389,,77725,71299,,54436,50283,,44719,41211,,27305,24484,,14096,11766,
2021-06-12,4691,783565,6697,561342,,,1305918,866626,131992,269152,38148,1751610,,904410,,151200,,626400,,69600,5,4,,1731,339,,31363,11407,,27288,12581,,32487,15336,,41622,19918,,54497,28291,,60624,34617,,68011,45986,,78866,57044,,81504,60815,,87100,75760,,77807,71410,,54490,50338,,44748,41233,,27321,24494,,14101,11769,
2021-06-13,2628,786193,711,562053,,,1309252,868977,132838,269289,38148,1751610,,904410,,151200,,626400,,69600,5,4,,1773,345,,31735,11445,,27547,12610,,32787,15394,,41922,19986,,55093,28354,,61204,34697,,68104,46063,,78897,57139,,81525,60910,,87110,75837,,77821,71424,,54494,50345,,44753,41235,,27322,24496,,14101,11769,
2021-06-14,2941,789134,3940,565993,,,1315954,870667,134435,272529,38323,1875240,92430,996840,14400,165600,16800,643200,,69600,5,4,,1818,353,,32320,11820,,27952,12724,,33152,15546,,42315,20219,,55343,28640,,61432,35140,,68261,46623,,79056,57756,,81643,61765,,87204,76065,,77883,71472,,54542,50359,,44775,41240,,27330,24498,,14103,11769,
2021-06-15,5698,794832,4970,570963,,,1325635,876754,135861,273718,39302,1875240,,996840,,165600,,643200,,69600,5,4,,2069,358,,33363,12196,,28626,13052,,33840,15880,,43046,20731,,55941,29279,,61942,35757,,68576,47129,,79317,58254,,81866,62353,,87358,76368,,78002,71603,,54603,50421,,44823,41278,,27346,24517,,14109,11783,
2021-06-16,7294,802126,10668,581631,,,1342078,885997,140240,275036,40805,1875240,,996840,,165600,,643200,,69600,5,4,,2484,368,,34416,12932,,29256,13637,,34535,16622,,43895,21753,,56752,30668,,62695,37125,,69014,48278,,79782,59361,,82274,63503,,87670,77063,,78207,71957,,54727,50602,,44893,41371,,27393,24567,,14128,11820,
2021-06-17,7752,809878,14254,595885,,,1362385,897194,145190,277533,42468,1889640,,996840,14400,180000,,643200,,69600,5,4,,3319,390,,35474,14199,,29862,14660,,35113,17896,,44583,23250,,57495,32370,,63457,38793,,69570,49686,,80302,60738,,82676,64863,,88007,77851,,78433,72335,,54867,50797,,44998,41512,,27496,24656,,14221,11885,
2021-06-18,4927,814805,9997,605882,,,1376292,904410,147738,280687,43457,1889640,,996840,,180000,,643200,,69600,5,4,,3525,413,,36153,14940,,30275,15257,,35495,18776,,45025,24232,,57980,33613,,63904,39955,,70004,50743,,80710,61794,,83002,65972,,88262,78346,,78622,72602,,54981,50963,,45077,41616,,27538,24721,,14247,11935,
2021-06-19,1338,816143,1341,607223,,,1378616,905461,147738,281616,43801,1889640,,996840,,180000,,643200,,69600,5,4,,3567,413,,36396,15064,,30400,15317,,35639,18850,,45184,24349,,58149,33746,,64063,40091,,70089,50847,,80790,61928,,83053,66320,,88301,78425,,78642,72620,,54993,50971,,45085,41621,,27539,24722,,14248,11935,
2021-06-20,90,816233,1413,608636,,,1380114,905461,147738,283114,43801,1889640,,996840,,180000,,643200,,69600,5,4,,3567,413,,36408,15138,,30407,15433,,35645,18994,,45190,24541,,58161,34034,,64078,40440,,70100,50949,,80798,62013,,83057,66373,,88306,78435,,78646,72620,,54993,50971,,45085,41621,,27539,24722,,14248,11935,
2021-06-21,1751,817984,4126,612762,,,1385367,906370,149012,285566,44419,2034150,120510,1117350,,180000,24000,667200,,69600,5,4,,3782,415,,36670,15519,,30564,15684,,35782,19297,,45345,24877,,58330,34488,,64257,40907,,70209,51290,,80884,62371,,83152,67184,,88365,78682,,78696,72699,,55030,51032,,45105,41645,,27553,24730,,14255,11938,
2021-06-22,3086,821070,7827,620589,,,1395755,911992,149939,288929,44895,2034150,,1117350,,180000,,667200,,69600,6,5,,4096,432,,37129,16086,,30792,16130,,36040,19809,,45598,25498,,58607,36236,,64520,42031,,70441,52059,,81111,63119,,83326,67752,,88500,79001,,78808,72876,,55092,51130,,45156,41708,,27577,24754,,14271,11963,
2021-06-23,4976,826046,15867,636456,,,1415676,929210,150761,289919,45786,2034150,,1117350,,180000,,667200,,69600,6,5,,4576,554,,37819,17704,,31158,17406,,36424,21082,,46013,27033,,59058,37848,,64979,43794,,70797,53989,,81479,65061,,83642,68931,,88756,79769,,78994,73280,,55208,51358,,45235,41822,,27618,24826,,14284,11994,
2021-06-24,5133,831179,21716,658172,,,1441400,947240,155607,291705,46848,2060550,,1117350,14400,194400,,667200,12000,81600,9,8,,4872,725,,38476,19884,,31547,19064,,36805,22776,,46423,29116,,59512,40319,,65454,46361,,71250,56365,,81907,67313,,84031,70693,,89057,80870,,79212,73964,,55325,51712,,45315,42032,,27675,24922,,14309,12048,
2021-06-25,10,831189,59,658231,,,1441460,947240,155607,291756,46857,2060550,,1117350,,194400,,667200,,81600,9,8,,4872,725,,38478,19894,,31547,19066,,36807,22782,,46423,29120,,59513,40323,,65456,46371,,71251,56371,,81907,67319,,84032,70702,,89058,80872,,79212,73964,,55325,51712,,45315,42032,,27675,24922,,14309,12048,
2021-06-26,438,831627,3756,661987,,,1445491,948600,158091,291782,47018,2060550,,1117350,,194400,,667200,,81600,9,8,,4896,731,,38536,20086,,31580,19178,,36840,22914,,46465,29284,,59559,40483,,65485,46553,,71292,56961,,81956,67989,,84074,71441,,89075,81376,,79226,74157,,55331,51777,,45317,42063,,27676,24934,,14310,12052,
2021-06-27,10,831637,11,661998,,,1445505,948604,158091,291785,47025,2060550,,1117350,,194400,,667200,,81600,9,8,,4896,731,,38539,20089,,31581,19179,,36840,22914,,46467,29285,,59561,40485,,65487,46555,,71292,56961,,81956,67989,,84074,71441,,89075,81378,,79226,74157,,55331,51777,,45317,42063,,27676,24934,,14310,12052,
2021-06-28,1309,832946,5195,667193,,,1451703,951755,158625,294017,47306,2170530,109980,1227330,,194400,,667200,,81600,9,8,,4980,764,,38725,20571,,31712,19505,,36941,23260,,46583,30586,,59712,41264,,65625,47031,,71370,57307,,82044,68321,,84144,71805,,89145,81605,,79272,74260,,55353,51813,,45334,42088,,27685,24946,,14312,12059,
2021-06-29,1954,834900,10348,677541,,,1463404,959116,159008,297408,47872,2297730,,1227330,,194400,127200,794400,,81600,9,8,,5062,861,,39035,22174,,31876,20664,,37113,24692,,46743,31603,,59900,42346,,65829,48074,,71528,58067,,82213,69021,,84265,72506,,89233,81920,,79337,74446,,55389,51937,,45356,42174,,27695,24975,,14317,12073,
2021-06-30,3758,838658,11338,688879,,,1477623,968823,161562,298515,48723,2313330,,1227330,15600,210000,,794400,,81600,9,8,,5282,975,,39578,23489,,32133,21543,,37386,25738,,47062,32764,,60273,43671,,66180,49305,,71805,59261,,82508,70071,,84529,73320,,89446,82416,,79482,74697,,55484,52096,,45427,42311,,27745,25072,,14329,12142,
2021-07-01,3704,842362,16905,705784,2,2,1497503,982831,164081,301182,49409,2313330,,1227330,,210000,,794400,,81600,9,8,,5496,1261,,40018,25631,,32418,23052,,37676,27304,,47333,34556,1,60625,45729,1,66481,51324,,72109,60598,,82817,71428,,84802,74795,,89679,83063,,79656,75024,,55576,52269,,45511,42424,,27795,25131,,14361,12187,
2021-07-02,3886,846248,11315,717099,2,4,1511883,994030,164918,302756,50179,2330130,,1227330,,210000,,794400,16800,98400,9,8,,5913,1433,,40491,27007,,32671,24017,,37942,28333,,47670,35767,1,60964,47136,1,66801,52779,1,72363,61569,,83150,72271,,85085,75785,,89898,83509,1,79831,75223,,55682,52390,,45581,42496,,27825,25165,,14372,12211,
2021-07-03,423,846671,1206,718305,,4,1513429,995249,164918,303000,50262,2330130,,1227330,,210000,,794400,,98400,9,8,,5939,1447,,40553,27200,,32704,24129,,37967,28437,,47714,35913,1,61010,47262,1,66840,52925,1,72396,61631,,83190,72322,,85110,75982,,89922,83532,1,79842,75238,,55691,52399,,45583,42500,,27828,25166,,14373,12214,
2021-07-04,,846671,18,718323,,4,1513447,995249,164918,303018,50262,2330130,,1227330,,210000,,794400,,98400,9,8,,5939,1447,,40553,27200,,32704,24132,,37967,28443,,47714,35918,1,61010,47263,1,66840,52928,1,72396,61631,,83190,72322,,85110,75982,,89922,83532,1,79842,75238,,55691,52399,,45583,42500,,27828,25166,,14373,12214,
2021-07-05,1451,848122,5535,723858,,4,1520010,998400,166445,304503,50662,2402670,72540,1299870,,210000,,794400,,98400,10,9,,6052,1499,,40719,27852,,32797,24553,,38059,28911,,47826,36450,1,61117,47940,1,66982,53581,1,72521,62161,,83316,72913,,85234,76415,,90019,83788,1,79908,75365,,55734,52471,,45609,42546,,27839,25187,,14380,12217,
2021-07-06,2247,850369,6715,730573,1,5,1528327,1005232,166790,305026,51279,2402670,,1299870,,210000,,794400,,98400,10,9,,6205,1728,,40960,28931,,32949,25233,,38231,29631,,48039,37250,1,61309,48819,1,67187,54429,2,72688,62596,,83504,73245,,85392,76725,,90157,83965,1,80022,75470,,55814,52535,,45651,42578,,27863,25203,,14388,12226,
2021-07-07,4497,854866,9211,739784,2,7,1540826,1014235,167969,306185,52437,2414670,,1299870,12000,222000,,794400,,98400,10,9,,6454,2009,,41471,30169,,33234,26028,,38568,30519,,48406,38360,2,61701,49879,1,67604,55501,2,73055,63224,,83912,73877,,85757,77367,1,90464,84358,1,80236,75676,,55945,52663,,45728,42659,,27915,25242,,14406,12244,
2021-07-08,5724,860590,11372,751156,3,10,1556699,1024798,169829,308464,53608,2414670,,1299870,,222000,,794400,,98400,10,9,,6896,2651,,42052,31622,1,33577,26917,,38929,31470,,48834,39585,3,62187,51238,2,68085,56759,2,73493,64119,,84386,74740,,86260,78141,1,90894,84799,1,80546,75966,,56159,52826,,45851,42739,,27986,25297,,14445,12278,
2021-07-09,4311,864901,8189,759345,23,33,1567899,1030612,171849,310550,54888,2448270,,1299870,,222000,24000,818400,9600,108000,10,9,,7076,2915,,42475,32724,2,33809,27608,,39200,32134,,49219,40405,3,62563,52103,2,68523,57687,2,73866,64805,2,84814,75414,,86610,78842,2,91221,85163,5,80784,76163,5,56298,52944,3,45944,42807,4,28025,25330,,14464,12292,3
2021-07-10,726,865627,622,759967,1,34,1568991,1031453,171849,310550,55139,2448270,,1299870,,222000,,818400,,108000,10,9,,7112,2945,,42531,32805,2,33863,27653,,39249,32186,,49283,40450,3,62634,52184,2,68601,57775,2,73952,64874,2,84877,75467,,86674,78875,2,91267,85180,6,80815,76177,5,56317,52954,3,45948,42810,4,28029,25331,,14465,12292,3
2021-07-11,217,865844,138,760105,1,35,1569221,1031554,171849,310553,55265,2448270,,1299870,,222000,,818400,,108000,10,9,,7120,2947,,42543,32814,2,33877,27662,,39261,32196,,49304,40465,4,62654,52198,2,68628,57791,2,73969,64887,2,84903,75485,,86692,78889,2,91282,85187,6,80828,76182,5,56326,52958,3,45951,42811,4,28031,25332,,14465,12292,3
2021-07-12,3011,868855,4080,764185,1,36,1575502,1034346,173759,311353,56044,2270810,72540,1372410,,222000,-250000,568400,,108000,10,9,,7252,3055,,42873,33494,2,34092,28147,,39482,32631,,49549,40986,4,62958,52654,2,68890,58228,2,74239,65169,3,85170,75707,,86942,79078,2,91488,85280,6,80988,76253,5,56396,53008,3,46008,42841,4,28048,25346,,14470,12299,3
2021-07-13,3077,871932,4363,768548,1,37,1582179,1039421,173915,312088,56755,2270810,,1372410,,222000,,568400,,108000,10,9,,7446,3328,,43214,34140,2,34314,28512,1,39698,32969,,49839,41410,4,63241,53153,2,69178,58700,2,74513,65512,3,85459,76007,,87157,79378,2,91662,85464,6,81133,76368,5,56469,53067,3,46056,42873,4,28070,25357,,14473,12301,3
2021-07-14,6257,878189,6521,775069,,37,1593134,1046645,175109,312844,58536,2282810,,1372410,12000,234000,,568400,,108000,10,9,,7813,3673,,43865,35021,2,34774,29092,1,40194,33576,,50413,42107,4,63875,53868,2,69787,59430,2,75056,66022,3,86000,76473,,87607,79727,2,92014,85746,6,81386,76522,5,56630,53167,3,46143,42926,4,28123,25388,,14499,12322,3
2021-07-15,7545,885734,8962,784031,4,41,1607053,1055773,175735,314479,61066,2294810,,1372410,,234000,12000,580400,,108000,10,9,,8184,4031,,44635,36172,2,35280,29772,1,40763,34373,,51144,43072,4,64718,55041,3,70529,60446,3,75724,66729,4,86644,77102,,88170,80245,2,92481,86081,6,81674,76738,5,56801,53314,4,46257,43031,4,28185,25503,,14535,12372,3
2021-07-16,6329,892063,5983,790014,1,42,1617210,1062194,176508,315347,63161,2294810,,1372410,,234000,,580400,,108000,10,9,,8437,4302,,45300,37012,3,35716,30217,1,41309,34877,,51789,43674,4,65463,55719,3,71238,61105,3,76304,67226,4,87179,77585,,88583,80636,2,92782,86312,6,81872,76882,5,56947,53415,4,46345,43100,4,28228,25551,,14561,12392,3
2021-07-17,1381,893444,1083,791097,,42,1618865,1062939,176542,315433,63951,2294810,,1372410,,234000,,580400,,108000,10,9,,8452,4313,,45428,37128,3,35831,30320,1,41419,34966,,51955,43802,4,65633,55854,3,71437,61258,3,76452,67340,4,87308,77678,,88648,80707,2,92839,86340,6,81904,76904,5,56971,53427,4,46359,43104,4,28231,25552,,14567,12395,3
2021-07-18,28,893472,9,791106,,42,1618896,1062964,176542,315433,63957,2294810,,1372410,,234000,,580400,,108000,10,9,,8453,4313,,45428,37128,3,35834,30321,1,41419,34966,,51955,43802,4,65634,55855,3,71440,61261,3,76459,67343,4,87312,77678,,88648,80707,2,92841,86340,6,81907,76904,5,56972,53427,4,46361,43104,4,28232,25553,,14567,12395,3
2021-07-19,3168,896640,2998,794104,2,44,1623954,1065305,177353,316249,65047,2367350,72540,1444950,,234000,,580400,,108000,10,9,,8583,4407,,45803,37566,3,36063,30569,2,41689,35248,,52267,44171,5,65934,56172,3,71803,61643,3,76773,67592,4,87570,77900,,88835,80870,2,93035,86457,6,82012,76959,5,57043,53460,4,46398,43122,4,28253,25562,,14569,12397,3
2021-07-20,3470,900110,3373,797477,1,45,1629474,1069173,177389,316568,66344,2367350,,1444950,,234000,,580400,,108000,10,9,,8741,4519,,46193,38007,3,36326,30877,2,41966,35542,,52577,44494,5,66334,56578,3,72151,62024,3,77123,67878,5,87855,78151,,89063,81036,2,93208,86589,6,82114,77035,5,57131,53513,4,46461,43193,4,28281,25606,,14576,12426,3
2021-07-21,6170,906280,5498,802975,3,48,1639125,1075742,177930,317119,68334,2319350,,1444950,,234000,-48000,532400,,108000,10,9,,9108,4706,,46909,38680,3,36792,31305,2,42445,35970,,53087,45018,5,66938,57219,3,72790,62713,4,77642,68329,5,88392,78593,,89499,81381,2,93553,86823,6,82361,77198,5,57288,53610,4,46549,43277,4,28318,25667,,14599,12477,5
2021-07-22,6437,912717,6323,809298,2,50,1650048,1083487,178243,318187,70131,2319350,,1444950,,234000,,532400,,108000,11,9,,9505,5100,,47649,39356,3,37205,31722,2,42949,36455,,53634,45662,5,67548,57936,3,73421,63408,4,78165,68820,6,88950,79053,1,89951,81768,2,93951,87115,6,82624,77400,5,57475,53752,4,46686,43392,4,28369,25762,,14624,12588,5
2021-07-23,5872,918589,5282,814580,,50,1659222,1090250,178329,318577,72066,2360150,,1444950,12000,246000,28800,561200,,108000,11,9,,9742,5286,,48296,39968,3,37625,32120,2,43415,36892,,54136,46145,5,68177,58490,3,74013,63981,4,78728,69278,6,89484,79512,1,90385,82152,2,94268,87386,6,82843,77587,5,57624,53867,4,46797,43479,4,28406,25811,,14639,12617,5
2021-07-24,1113,919702,755,815335,,50,1660712,1091152,178558,318580,72422,2360150,,1444950,,246000,,561200,,108000,11,9,,9784,5310,,48403,40057,3,37706,32178,2,43518,36962,,54254,46244,5,68305,58581,3,74134,64069,4,78839,69351,6,89596,79582,1,90453,82195,2,94315,87409,6,82881,77599,5,57642,53876,4,46804,43481,4,28417,25815,,14640,12617,5
2021-07-25,8,919710,17,815352,,50,1660732,1091156,178558,318591,72427,2360150,,1444950,,246000,,561200,,108000,11,9,,9786,5310,,48404,40058,3,37707,32183,2,43519,36966,,54254,46246,5,68306,58582,3,74135,64070,4,78839,69351,6,89596,79582,1,90454,82197,2,94315,87409,6,82881,77599,5,57642,53877,4,46804,43481,4,28417,25815,,14640,12617,5
2021-07-26,3336,923046,2630,817982,1,51,1665753,1094639,178614,319157,73343,2432690,72540,1517490,,246000,,561200,,108000,11,9,,9981,5452,,48800,40418,3,37969,32426,2,43784,37177,,54555,46536,5,68658,58853,3,74453,64361,4,79131,69569,7,89906,79753,1,90676,82347,2,94461,87519,6,83015,77673,5,57718,53926,4,46849,43511,4,28437,25830,,14642,12622,5
2021-07-27,4861,927907,2897,820879,,51,1672163,1099457,178663,319370,74673,2432690,,1517490,,246000,,561200,,108000,11,9,,10247,5598,,49447,40756,3,38367,32657,2,44172,37415,,54995,46799,5,69145,59172,3,74890,64663,4,79539,69797,7,90311,79987,1,90994,82516,2,94712,87640,6,83194,77762,5,57828,54002,4,46923,43563,4,28475,25879,,14657,12664,5
2021-07-28,5219,933126,5137,826016,12,63,1680952,1105818,179045,319867,76222,2432690,,1517490,,246000,,561200,,108000,11,9,,10642,5819,,50036,41299,3,38705,32983,2,44551,37777,1,55429,47238,5,69631,59661,3,75373,65150,4,79985,70236,7,90751,80398,1,91384,82883,2,95048,87951,7,83408,77979,7,57963,54151,5,47031,43703,6,28504,25998,2,14674,12781,8
2021-07-29,5651,938777,6245,832261,3,66,1691431,1113241,179956,320629,77605,2473490,,1517490,,246000,40800,602000,,108000,11,9,,10994,6099,,50708,42040,3,39073,33471,3,44987,38250,1,55886,47785,5,70097,60298,3,75916,65782,4,80500,70719,8,91245,80849,1,91813,83315,2,95389,88284,7,83652,78242,7,58118,54349,5,47136,43828,6,28557,26102,3,14695,12839,8
2021-07-30,4109,942886,5281,837542,5,71,1699369,1119022,180100,321236,79011,2497490,,1517490,12000,258000,,602000,12000,120000,11,9,,11243,6325,,51161,42591,3,39343,33807,3,45334,38628,1,56270,48256,5,70522,60820,5,76308,66301,4,80916,71162,8,91615,81270,3,92094,83705,2,95597,88626,8,83777,78495,7,58212,54511,5,47188,43956,6,28587,26190,3,14708,12890,8
2021-07-31,1442,944328,1224,838766,1,72,1701391,1120263,180217,321267,79644,2497490,,1517490,,258000,,602000,,120000,11,9,,11328,6370,,51305,42697,3,39455,33905,3,45457,38731,1,56435,48387,5,70680,60972,5,76477,66442,4,81039,71274,8,91725,81373,3,92181,83796,2,95650,88688,9,83835,78537,7,58239,54532,5,47205,43967,6,28594,26195,3,14712,12891,8
2021-08-01,8,944336,9,838775,,72,1701400,1120264,180217,321267,79652,2497490,,1517490,,258000,,602000,,120000,11,9,,11328,6370,,51305,42697,3,39456,33906,3,45457,38732,1,56435,48387,5,70681,60973,5,76479,66444,4,81041,71276,8,91726,81374,3,92182,83797,2,95650,88688,9,83835,78537,7,58239,54532,5,47205,43967,6,28594,26195,3,14712,12891,8
2021-08-02,2634,946970,2977,841752,2,74,1706161,1123748,180320,321607,80486,2565350,67860,1585350,,258000,,602000,,120000,11,9,,11501,6556,,51609,43058,3,39651,34126,3,45658,38952,1,56666,48634,5,70945,61262,5,76718,66715,4,81286,71532,8,91931,81628,4,92352,84007,3,95822,88865,9,83944,78655,7,58303,54596,5,47240,44020,6,28614,26228,3,14719,12909,8
2021-08-03,3727,950697,2717,844469,1,75,1711773,1128275,180509,321693,81296,2565350,,1585350,,258000,,602000,,120000,11,9,,11785,6716,1,52061,43374,3,39934,34314,3,45954,39153,1,56985,48865,5,71328,61503,5,77081,66935,4,81569,71751,8,92225,81863,4,92580,84205,3,96009,89032,9,84092,78771,7,58411,54677,5,47302,44082,6,28640,26280,3,14730,12939,8
2021-08-04,4135,954832,4999,849468,3,78,1719850,1134363,181117,322037,82333,2565350,,1585350,,258000,,602000,,120000,11,9,,12129,6970,1,52496,43886,3,40235,34622,3,46220,39488,1,57325,49264,5,71708,61989,5,77471,67463,5,81928,72154,9,92537,82291,5,92883,84601,3,96260,89357,9,84281,79048,7,58529,54823,5,47391,44175,6,28683,26345,3,14745,12983,8
2021-08-05,4819,959651,6294,855762,5,83,1729636,1141998,181383,322633,83622,2565350,,1585350,,258000,,602000,,120000,11,9,,12448,7286,1,53021,44492,3,40572,35008,3,46590,39892,1,57730,49762,5,72165,62583,5,77915,68083,5,82351,72661,9,92963,82816,6,93194,85064,4,96551,89744,10,84501,79336,7,58650,55011,6,47477,44350,6,28740,26505,4,14772,13160,8
2021-08-06,3200,962851,5398,861160,3,86,1737493,1148524,181799,322836,84334,2584550,,1585350,12000,270000,7200,609200,,120000,11,9,,12686,7542,1,53332,45016,3,40797,35329,3,46822,40280,2,58008,50194,5,72459,63095,6,78199,68596,5,82619,73143,9,93230,83315,7,93423,85453,4,96744,90130,10,84661,79583,7,58752,55181,6,47549,44488,6,28775,26593,4,14784,13213,8
2021-08-07,659,963510,486,861646,2,88,1738428,1149120,181928,322844,84536,2584550,,1585350,,270000,,609200,,120000,11,9,,12703,7547,1,53415,45066,3,40853,35365,4,46880,40337,2,58074,50249,5,72537,63161,6,78267,68655,5,82679,73197,9,93283,83357,8,93459,85479,4,96773,90145,10,84689,79594,7,58763,55186,6,47559,44493,6,28781,26593,4,14784,13213,8
