date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-28,1225,817201,5008,640224,1408954,918983,155422,289978,44571,2170530,109980,1227330,,194400,,667200,,81600,6859,1389,38911,21162,29299,17943,35876,22248,46369,30278,59289,40391,64799,46148,72712,58060,81670,67070,84955,71696,88134,81463,77069,71691,53272,47459,42484,35461,24406,19507,11097,8258
2021-06-29,1820,819021,9809,650033,1420006,925875,155794,293228,45109,2297730,,1227330,,194400,127200,794400,,81600,6956,1552,39195,22742,29432,19014,36027,23601,46515,31153,59462,41408,64998,47120,72850,58785,81837,67749,85074,72380,88220,81741,77129,71866,53304,47577,42508,35546,24413,19528,11101,8271
2021-06-30,3564,822585,10857,660890,1433609,935116,158294,294307,45892,2313330,,1227330,15600,210000,,794400,,81600,7209,1718,39708,24030,29644,19808,36272,24572,46817,32260,59808,42660,65329,48337,73123,59937,82114,68739,85325,73188,88429,82172,77270,72113,53389,47726,42582,35679,24455,19617,11111,8334
2021-07-01,3524,826109,16084,676974,1452523,948415,160663,296913,46532,2313330,,1227330,,210000,,794400,,81600,7463,2159,40108,26075,29881,21114,36527,26037,47078,33961,60135,44657,65612,50239,73436,61154,82405,70070,85606,74654,88642,82728,77434,72422,53485,47885,42663,35781,24497,19669,11137,8369
2021-07-02,3693,829802,10671,687645,1466093,958905,161475,298455,47258,2330130,,1227330,,210000,,794400,16800,98400,7922,2426,40527,27338,30091,21946,36774,26965,47386,35103,60449,46029,65923,51606,73692,62045,82720,70888,85884,75663,88854,83089,77599,72608,53581,47995,42729,35853,24523,19702,11148,8389
2021-07-03,401,830203,1138,688783,1467550,960039,161475,298697,47339,2330130,,1227330,,210000,,794400,,98400,7956,2445,40580,27532,30119,22027,36799,27066,47429,35238,60492,46151,65958,51746,73725,62096,82755,70933,85908,75867,88879,83105,77607,72621,53590,48004,42731,35857,24526,19703,11149,8392
2021-07-04,,830203,15,688798,1467565,960039,161475,298712,47339,2330130,,1227330,,210000,,794400,,98400,7956,2445,40580,27532,30119,22029,36799,27071,47429,35242,60492,46152,65958,51749,73725,62096,82755,70933,85908,75867,88879,83105,77607,72621,53590,48004,42731,35857,24526,19703,11149,8392
2021-07-05,1370,831573,5285,694083,1473818,963011,162935,300153,47719,2402670,72540,1299870,,210000,,794400,,98400,8087,2530,40722,28172,30207,22393,36876,27519,47528,35741,60594,46817,66089,52374,73854,62604,82874,71506,86032,76272,88971,83329,77664,72741,53627,48071,42756,35900,24539,19719,11153,8395
2021-07-06,2149,833722,6357,700440,1481705,969471,163267,300661,48306,2402670,,1299870,,210000,,794400,,98400,8261,2819,40937,29210,30331,22987,37048,28183,47719,36497,60787,47649,66282,53186,74015,62971,83063,71851,86184,76555,89107,83499,77775,72843,53697,48125,42796,35930,24559,19731,11161,8404
2021-07-07,4261,837983,8708,709148,1493544,978030,164324,301786,49404,2414670,,1299870,12000,222000,,794400,,98400,8547,3179,41387,30368,30571,23681,37369,29000,48056,37530,61156,48671,66669,54170,74365,63544,83467,72497,86547,77198,89403,83836,77976,73031,53824,48251,42868,36006,24602,19765,11176,8421
2021-07-08,5480,843463,10827,719975,1508693,988102,166060,304031,50500,2414670,,1299870,,222000,,794400,,98400,9044,3902,41897,31756,30866,24453,37707,29862,48462,38706,61610,49959,67131,55366,74796,64375,83933,73331,87043,77967,89818,84235,78274,73311,54024,48403,42980,36085,24667,19812,11211,8452
2021-07-09,4125,847588,8008,727983,1519577,993864,167936,306080,51697,2448270,,1299870,,222000,24000,818400,9600,108000,9266,4234,42266,32841,31080,25086,37956,30470,48808,39510,61990,50808,67545,56292,75158,65040,84347,73987,87388,78680,90137,84552,78496,73505,54153,48519,43068,36150,24700,19842,11230,8467
2021-07-10,682,848270,582,728565,1520606,994669,167936,306080,51921,2448270,,1299870,,222000,,818400,,108000,9305,4269,42320,32915,31120,25120,38007,30513,48860,39546,62057,50890,67620,56374,75239,65109,84413,74041,87450,78707,90175,84568,78528,73523,54169,48528,43073,36153,24704,19842,11230,8467
2021-07-11,189,848459,133,728698,1520820,994773,167936,306083,52028,2448270,,1299870,,222000,,818400,,108000,9315,4272,42326,32925,31129,25126,38015,30522,48878,39560,62072,50901,67642,56389,75255,65126,84439,74059,87468,78719,90192,84576,78538,73527,54179,48532,43075,36154,24706,19843,11230,8467
2021-07-12,2766,851225,3657,732355,1526565,997456,169588,306843,52678,2270810,72540,1372410,,222000,-250000,568400,,108000,9465,4397,42625,33529,31281,25498,38201,30908,49100,40022,62339,51315,67887,56796,75509,65360,84702,74282,87710,78896,90394,84668,78685,73593,54247,48579,43128,36183,24718,19855,11234,8474
2021-07-13,2722,853947,4006,736361,1532675,1002150,169735,307554,53236,2270810,,1372410,,222000,,568400,,108000,9681,4713,42901,34089,31426,25780,38373,31206,49334,40399,62585,51794,68137,57204,75772,65690,84974,74572,87915,79193,90569,84836,78815,73696,54323,48640,43170,36210,24735,19864,11237,8475
2021-07-14,5514,859461,5849,742210,1542652,1009000,170781,308299,54572,2282810,,1372410,12000,234000,,568400,,108000,10097,5105,43440,34867,31736,26191,38731,31706,49795,40995,63129,52444,68663,57853,76286,66155,85495,75012,88349,79555,90914,85103,79056,73845,54475,48734,43249,36261,24787,19890,11259,8494
2021-07-15,6529,865990,8024,750234,1555319,1017670,171376,309902,56371,2294810,,1372410,,234000,12000,580400,,108000,10521,5515,44039,35878,32059,26718,39160,32380,50390,41832,63817,53471,69302,58748,76891,66783,86106,75618,88888,80039,91359,85431,79327,74046,54640,48868,43363,36371,24839,20001,11289,8535
2021-07-16,5858,871848,5392,755626,1564834,1023974,172097,310737,58026,2294810,,1372410,,234000,,580400,,108000,10825,5828,44611,36617,32398,27065,39637,32810,50950,42337,64521,54069,69954,59336,77443,67235,86639,76079,89286,80415,91649,85640,79518,74193,54774,48968,43450,36436,24881,20044,11312,8554
2021-07-17,1194,873042,932,756558,1566288,1024668,172130,310823,58667,2294810,,1372410,,234000,,580400,,108000,10844,5840,44723,36723,32472,27132,39728,32877,51089,42446,64657,54180,70131,59471,77581,67335,86758,76172,89344,80476,91706,85666,79547,74217,54798,48981,43462,36440,24886,20046,11316,8556
2021-07-18,28,873070,10,756568,1566319,1024693,172130,310823,58673,2294810,,1372410,,234000,,580400,,108000,10845,5840,44724,36723,32474,27133,39728,32877,51089,42446,64658,54181,70134,59474,77588,67338,86762,76173,89344,80476,91710,85666,79548,74217,54800,48981,43463,36440,24887,20047,11316,8556
2021-07-19,2855,875925,2755,759323,1570990,1026915,172874,311610,59591,2367350,72540,1444950,,234000,,580400,,108000,10990,5942,45056,37129,32652,27337,39961,33140,51338,42753,64940,54498,70465,59827,77863,67557,87010,76387,89520,80630,91895,85772,79649,74271,54865,49009,43499,36460,24904,20053,11318,8558
2021-07-20,3112,879037,3000,762323,1576024,1030548,172908,311923,60645,2367350,,1444950,,234000,,580400,,108000,11174,6062,45388,37530,32847,27567,40180,33367,51616,43045,65281,54857,70780,60168,78180,67801,87292,76624,89721,80792,92070,85901,79745,74340,54952,49059,43555,36531,24933,20096,11323,8583
2021-07-21,5655,884692,5043,767366,1585038,1036851,173417,312464,62306,2319350,,1444950,,234000,-48000,532400,,108000,11587,6280,46024,38143,33218,27904,40578,33718,52051,43506,65833,55470,71355,60787,78672,68219,87797,77052,90150,81117,92399,86124,79983,74491,55098,49152,43638,36618,24964,20156,11345,8629
2021-07-22,5927,890619,5896,773262,1595309,1044274,173727,313510,63798,2319350,,1444950,,234000,,532400,,108000,12049,6726,46653,38739,33539,28223,41006,34139,52550,44119,66390,56144,71930,61446,79147,68655,88327,77491,90592,81503,92778,86399,80244,74690,55284,49285,43754,36732,25007,20247,11369,8724
2021-07-23,5328,895947,4814,778076,1603803,1050726,173809,313885,65383,2360150,,1444950,12000,246000,28800,561200,,108000,12320,6946,47236,39297,33868,28533,41390,34507,52979,44526,66954,56640,72460,61965,79662,69091,88829,77924,91003,81870,93084,86660,80447,74871,55438,49391,43853,36812,25042,20292,11382,8751
2021-07-24,983,896930,661,778737,1605142,1051576,174021,313885,65660,2360150,,1444950,,246000,,561200,,108000,12368,6973,47323,39375,33936,28581,41479,34564,53076,44612,67069,56714,72561,62036,79764,69163,88924,77985,91066,81905,93128,86683,80486,74885,55455,49399,43860,36815,25053,20296,11382,8751
2021-07-25,8,896938,12,778749,1605157,1051579,174021,313892,65665,2360150,,1444950,,246000,,561200,,108000,12370,6973,47324,39376,33938,28585,41479,34567,53076,44613,67070,56715,72562,62037,79764,69163,88924,77985,91067,81906,93128,86683,80486,74885,55455,49399,43860,36815,25053,20296,11382,8751
2021-07-26,3101,900039,2421,781170,1609862,1054917,174076,314423,66446,2432690,72540,1517490,,246000,,561200,,108000,12594,7137,47684,39707,34146,28781,41721,34746,53348,44867,67379,56964,72861,62307,80037,69362,89228,78152,91280,82051,93266,86789,80620,74955,55527,49445,43895,36841,25070,20311,11383,8755
2021-07-27,4521,904560,2619,783789,1615855,1059531,174123,314625,67576,2432690,,1517490,,246000,,561200,,108000,12909,7304,48240,39991,34476,28965,42069,34944,53731,45095,67851,57261,73256,62577,80435,69575,89608,78366,91584,82207,93524,86913,80783,75039,55637,49511,43953,36885,25109,20363,11395,8793
2021-07-28,4832,909392,4776,788565,1624125,1065641,174494,315108,68882,2432690,,1517490,,246000,,561200,,108000,13351,7561,48744,40464,34748,29216,42381,35260,54122,45499,68283,57688,73714,63030,80854,69985,90031,78763,91964,82559,93845,87223,80994,75260,55763,49651,44053,37028,25134,20483,11411,8895
2021-07-29,5341,914733,5854,794419,1634094,1072860,175340,315839,70055,2473490,,1517490,,246000,40800,602000,,108000,13752,7884,49343,41143,35076,29624,42756,35675,54529,46012,68728,58264,74232,63622,81349,70429,90510,79209,92386,82993,94168,87522,81229,75528,55911,49833,44154,37146,25180,20590,11430,8945
2021-07-30,3685,918418,4899,799318,1641494,1078415,175480,316431,71168,2497490,,1517490,12000,258000,,602000,12000,120000,14026,8154,49728,41608,35261,29889,43051,36012,54849,46427,69096,58732,74599,64114,81719,70826,90871,79631,92646,83374,94373,87861,81353,75773,55995,49983,44204,37271,25205,20673,11442,8990
2021-07-31,1253,919671,1048,800366,1643299,1079602,175586,316459,71652,2497490,,1517490,,258000,,602000,,120000,14122,8206,49849,41699,35342,29956,43142,36089,54992,46533,69226,58858,74741,64227,81818,70923,90979,79725,92725,83466,94429,87922,81409,75809,56022,50004,44218,37280,25211,20678,11446,8991
2021-08-01,8,919679,8,800374,1643307,1079602,175586,316459,71660,2497490,,1517490,,258000,,602000,,120000,14122,8206,49849,41699,35343,29957,43142,36089,54992,46533,69227,58859,74743,64229,81821,70926,90980,79726,92725,83466,94429,87922,81409,75809,56022,50004,44218,37280,25211,20678,11446,8991
2021-08-02,2434,922113,2765,803139,1647792,1082964,175685,316792,72351,2565350,67860,1585350,,258000,,602000,,120000,14307,8408,50130,42043,35499,30116,43313,36279,55199,46760,69459,59106,74972,64493,82042,71162,91182,79974,92896,83673,94579,88090,81520,75926,56082,50062,44251,37333,25230,20708,11452,9006
2021-08-03,3341,925454,2459,805598,1652870,1087083,175862,316875,73050,2565350,,1585350,,258000,,602000,,120000,14610,8582,50520,42322,35719,30252,43551,36442,55481,46959,69776,59305,75299,64700,82300,71366,91453,80204,93107,83847,94767,88266,81662,76029,56184,50147,44308,37391,25256,20751,11461,9035
2021-08-04,3907,929361,4697,810295,1660523,1092882,176449,317214,73978,2565350,,1585350,,258000,,602000,,120000,14985,8870,50897,42778,35993,30501,43788,36736,55790,47322,70131,59767,75659,65188,82644,71743,91753,80620,93405,84238,95018,88593,81836,76289,56306,50280,44385,37480,25297,20814,11474,9076
2021-08-05,4498,933859,5915,816210,1669782,1100206,176704,317789,75083,2565350,,1585350,,258000,,602000,,120000,15347,9228,51353,43315,36267,30807,44130,37104,56140,47771,70537,60311,76081,65752,83051,72251,92158,81126,93721,84697,95296,88956,82038,76566,56426,50461,44466,37668,25352,20966,11496,9231
2021-08-06,2979,936838,4975,821185,1677126,1106393,177092,317985,75656,2584550,,1585350,12000,270000,7200,609200,,120000,15604,9520,51646,43788,36442,31058,44333,37427,56386,48143,70786,60762,76345,66235,83307,72710,92417,81602,93949,85077,95478,89333,82201,76800,56520,50621,44535,37798,25384,21038,11505,9273
2021-08-07,573,937411,409,821594,1677951,1106953,177204,317990,75804,2584550,,1585350,,270000,,609200,,120000,15625,9526,51724,43834,36484,31082,44377,37473,56440,48186,70856,60814,76397,66281,83355,72757,92467,81643,93982,85098,95507,89350,82225,76809,56531,50626,44548,37804,25388,21038,11505,9273
2021-08-08,367,937778,147,821741,1678426,1107391,177204,317990,75841,2584550,,1585350,,270000,,609200,,120000,15670,9536,51777,43848,36511,31089,44411,37485,56484,48205,70889,60835,76432,66299,83389,72767,92492,81658,93989,85103,95521,89357,82230,76811,56536,50630,44549,37806,25393,21039,11505,9273
2021-08-09,2073,939851,2133,823874,1682124,1110145,177501,318148,76330,2652410,67860,1653210,,270000,,609200,,120000,15922,9676,52035,44089,36657,31210,44517,37630,56640,48379,71081,61053,76596,66522,83565,72938,92664,81837,94132,85237,95650,89496,82317,76896,56581,50694,44583,37859,25402,21065,11509,9293
2021-08-10,2520,942371,2679,826553,1686744,1114063,177563,318225,76893,2652410,,1653210,,270000,,609200,,120000,16138,9905,52347,44390,36818,31389,44718,37836,56863,48626,71319,61305,76820,66757,83769,73174,92861,82070,94288,85415,95782,89624,82428,76979,56650,50766,44625,37913,25424,21098,11521,9306
2021-08-11,3181,945552,3997,830550,1693113,1119327,177729,318373,77684,2664410,,1653210,12000,282000,,609200,,120000,16479,10226,52717,44816,37011,31634,44933,38104,57115,48918,71592,61663,77086,67159,84004,73489,93135,82400,94506,85715,95989,89886,82573,77169,56732,50901,44679,37978,25462,21150,11539,9342
2021-08-12,3665,949217,5907,836457,1701971,1126990,177955,318663,78363,2671610,,1653210,,282000,7200,616400,,120000,16884,10726,53139,45510,37230,31950,45175,38450,57371,49373,71927,62167,77447,67725,84307,73969,93419,82893,94729,86169,96199,90267,82729,77433,56848,51097,44755,38119,25501,21220,11557,9389
2021-08-13,2955,952172,5206,841663,1709365,1133023,178399,318855,79088,2671610,,1653210,,282000,,616400,,120000,17096,11058,53497,46076,37400,32236,45389,38856,57611,49791,72225,62678,77727,68204,84567,74411,93670,83343,94920,86539,96365,90581,82842,77653,56936,51279,44809,38240,25541,21304,11577,9414
2021-08-14,406,952578,390,842053,1709973,1133441,178402,318858,79272,2671610,,1653210,,282000,,616400,,120000,17118,11062,53551,46114,37426,32271,45420,38887,57664,49830,72259,62719,77765,68250,84608,74455,93697,83379,94943,86573,96385,90598,82857,77667,56940,51283,44818,38245,25547,21306,11580,9414
2021-08-15,65,952643,36,842089,1710049,1133489,178405,318859,79296,2671610,,1653210,,282000,,616400,,120000,17124,11062,53560,46118,37427,32274,45421,38888,57668,49833,72264,62722,77771,68255,84615,74459,93704,83386,94953,86578,96391,90599,82858,77667,56942,51283,44818,38245,25547,21306,11580,9414
2021-08-16,2645,955288,2990,845079,1715093,1137710,178522,318990,79871,2740640,69030,1722240,,282000,,616400,,120000,17446,11303,53902,46473,37602,32486,45589,39106,57857,50087,72478,63016,78009,68542,84819,74702,93900,83639,95129,86812,96535,90753,82972,77795,57015,51338,44879,38285,25573,21323,11583,9419
2021-08-17,3333,958621,3554,848633,1721211,1142657,178891,319050,80613,2740640,,1722240,,282000,,616400,,120000,17743,11536,54295,46872,37812,32705,45828,39367,58107,50393,72765,63354,78303,68852,85095,75012,94208,83956,95326,87078,96722,90981,83118,77949,57133,51434,44957,38342,25611,21357,11598,9445
2021-08-18,3800,962421,4201,852834,1728472,1148713,179291,319140,81328,2740640,,1722240,,282000,,616400,,120000,18160,11863,54734,47315,38023,32951,46093,39645,58367,50697,73079,63725,78599,69226,85374,75338,94551,84323,95582,87423,96936,91271,83278,78146,57268,51564,45070,38446,25676,21420,11631,9481
2021-08-19,4010,966431,5424,858258,1737089,1156262,179504,319218,82105,2815040,,1722240,24000,306000,50400,666800,,120000,18690,12411,55217,47934,38237,33233,46305,39992,58632,51077,73404,64185,78930,69688,85710,75765,94831,84798,95837,87835,97148,91616,83464,78410,57418,51739,45174,38571,25762,21488,11672,9516
2021-08-20,3411,969842,4309,862567,1743861,1161554,179833,319489,82985,2815040,,1722240,,306000,,666800,,120000,19051,12785,55596,48409,38406,33462,46521,40322,58895,51435,73664,64544,79257,70126,86003,76164,95112,85197,96075,88095,97326,91839,83622,78587,57519,51872,45273,38657,25817,21528,11705,9545
2021-08-21,488,970330,498,863065,1744676,1162184,179840,319504,83148,2815040,,1722240,,306000,,666800,,120000,19092,12801,55658,48464,38439,33497,46563,40364,58945,51491,73696,64587,79309,70186,86045,76207,95157,85245,96105,88135,97341,91863,83640,78606,57538,51883,45279,38662,25818,21529,11705,9545
2021-08-22,2,970332,2,863067,1744678,1162184,179840,319504,83150,2815040,,1722240,,306000,,666800,,120000,19092,12801,55658,48464,38439,33497,46563,40364,58946,51492,73696,64587,79309,70186,86045,76207,95158,85246,96105,88135,97341,91863,83640,78606,57538,51883,45279,38662,25818,21529,11705,9545
2021-08-23,2315,972647,2489,865556,1749075,1166066,179902,319562,83545,2884070,69030,1791270,,306000,,666800,,120000,19464,13041,55902,48746,38590,33668,46753,40558,59132,51682,73885,64831,79508,70417,86232,76404,95324,85435,96223,88289,97439,92017,83723,78719,57597,51948,45321,38696,25841,21553,11713,9552
2021-08-24,3380,976027,3273,868829,1754765,1170593,180074,319621,84477,2884070,,1791270,,306000,,666800,,120000,19785,13311,56342,49150,38817,33881,47036,40782,59427,51954,74159,65116,79775,70684,86506,76671,95574,85681,96455,88527,97614,92195,83854,78848,57688,52044,45390,38786,25879,21607,11726,9592
2021-08-25,3661,979688,3783,872612,1761590,1176482,180375,319670,85063,2884070,,1791270,,306000,,666800,,120000,20253,13660,56764,49541,39028,34122,47297,41046,59724,52224,74462,65442,80054,71003,86803,76983,95859,85968,96662,88786,97784,92435,84016,79011,57811,52195,45481,38886,25924,21676,11766,9634
2021-08-26,4520,984208,5009,877621,1770314,1184131,180556,319805,85822,2908070,,1791270,24000,330000,,666800,,120000,20947,14157,57282,50046,39311,34428,47609,41383,60092,52650,74834,65883,80420,71451,87112,77346,96160,86414,96925,89131,98001,92714,84200,79250,57923,52317,45601,38983,25991,21765,11800,9703
2021-08-27,3336,987544,4011,881632,1777019,1189758,180946,319916,86399,2908070,,1791270,,330000,,666800,,120000,21299,14495,57639,50428,39514,34647,47891,41681,60376,52956,75153,66243,80707,71804,87389,77652,96426,86749,97131,89397,98150,92940,84337,79439,57997,52433,45669,39130,26040,21855,11826,9783
2021-08-28,665,988209,512,882144,1777944,1190444,180949,319924,86627,2908070,,1791270,,330000,,666800,,120000,21343,14509,57710,50488,39566,34686,47950,41725,60451,53011,75232,66304,80761,71857,87447,77703,96478,86786,97168,89423,98179,92966,84357,79460,58017,52445,45680,39136,26043,21858,11827,9787
2021-08-29,47,988256,24,882168,1777999,1190483,180949,319924,86643,2908070,,1791270,,330000,,666800,,120000,21344,14510,57712,50491,39569,34690,47953,41727,60455,53013,75240,66306,80765,71857,87457,77706,96485,86790,97169,89423,98182,92969,84358,79460,58017,52445,45680,39136,26043,21858,11827,9787
2021-08-30,2388,990644,2229,884397,1782150,1194038,181028,319997,87087,3038000,57330,1848600,,330000,72600,739400,,120000,21810,14853,57967,50780,39735,34857,48144,41887,60655,53185,75462,66489,80959,72047,87630,77869,96626,86941,97286,89554,98280,93086,84434,79535,58051,52489,45706,39163,26064,21870,11835,9792
2021-08-31,2819,993463,2426,886823,1786649,1197527,181107,320214,87801,3038000,,1848600,,330000,,739400,,120000,22154,15048,58298,51103,39928,35026,48398,42090,60925,53400,75717,66744,81238,72279,87823,78069,96827,87087,97441,89689,98399,93210,84528,79625,58113,52551,45744,39203,26085,21887,11845,9812
2021-09-01,2723,996186,2818,889641,1791697,1201774,181358,320286,88279,3038000,,1848600,,330000,,739400,,120000,22399,15283,58611,51418,40089,35216,48603,42295,61168,53652,75969,66998,81462,72516,88024,78271,97042,87297,97621,89893,98575,93401,84632,79745,58194,52641,45811,39260,26127,21926,11859,9829
2021-09-02,3625,999811,4636,894277,1799212,1208209,181592,320422,88989,3038000,,1848600,,330000,,739400,,120000,22801,15742,58948,51931,40300,35472,48890,42611,61462,54009,76266,67390,81775,72931,88288,78625,97313,87660,97866,90204,98810,93730,84793,79937,58313,52798,45905,39374,26180,21994,11901,9869
2021-09-03,3208,1003019,3399,897676,1805208,1213091,181978,320588,89551,3042800,,1848600,,330000,4800,744200,,120000,23081,16007,59264,52300,40512,35680,49127,42852,61743,54316,76599,67733,82070,73243,88571,78905,97566,87936,98077,90443,98985,93918,84920,80062,58403,52896,45961,39445,26220,22046,11920,9894
2021-09-04,390,1003409,268,897944,1805740,1213521,181978,320591,89650,3042800,,1848600,,330000,,744200,,120000,23090,16013,59312,52338,40537,35694,49170,42872,61788,54344,76655,67767,82108,73264,88606,78927,97598,87964,98102,90465,98996,93929,84933,80073,58408,52902,45963,39449,26223,22048,11920,9895
2021-09-05,,1003409,,897944,1805740,1213521,181978,320591,89650,3042800,,1848600,,330000,,744200,,120000,23090,16013,59312,52338,40537,35694,49170,42872,61788,54344,76655,67767,82108,73264,88606,78927,97598,87964,98102,90465,98996,93929,84933,80073,58408,52902,45963,39449,26223,22048,11920,9895
2021-09-06,2471,1005880,2319,900263,1810067,1217279,182071,320628,90089,3102470,59670,1908270,,330000,,744200,,120000,23295,16250,59550,52599,40722,35851,49393,43045,61996,54524,76935,67990,82329,73458,88817,79095,97794,88152,98262,90612,99136,94073,85008,80164,58477,52968,46001,39499,26240,22074,11925,9909
2021-09-07,4341,1010221,3499,903762,1816559,1222294,182153,320729,91383,3102470,,1908270,,330000,,744200,,120000,23541,16464,59958,52990,41030,36089,49764,43316,62441,54876,77380,68306,82766,73790,89212,79409,98135,88426,98552,90858,99365,94242,85197,80303,58598,53057,46066,39590,26277,22119,11939,9927
2021-09-08,4692,1014913,4452,908214,1824613,1228874,182520,320768,92451,3102470,,1908270,,330000,,744200,,120000,23870,16807,60374,53454,41383,36343,50175,43591,62873,55193,77811,68667,83188,74149,89593,79753,98516,88819,98861,91154,99656,94484,85389,80493,58717,53227,46189,39871,26351,22226,11967,9983
2021-09-09,6087,1021000,6231,914445,1835564,1238238,182730,320859,93737,3109670,,1908270,,330000,7200,751400,,120000,24467,17338,60923,54019,41728,36694,50691,43978,63404,55649,78369,69168,83753,74637,90048,80225,98969,89306,99305,91536,100021,94825,85655,80761,58909,53484,46314,40165,26443,22514,12001,10146
2021-09-10,4910,1025910,4969,919414,1843996,1244929,183032,320918,95117,2909670,,1908270,,330000,-200000,551400,,120000,24735,17724,61401,54510,42066,36974,51129,44334,63905,56050,78923,69622,84242,75080,90484,80643,99342,89721,99641,91889,100247,95065,85838,81002,59022,53644,46410,40334,26502,22636,12023,10186
2021-09-11,1062,1026972,883,920297,1845513,1246004,183051,320925,95533,2909670,,1908270,,330000,,551400,,120000,24801,17747,61516,54596,42152,37035,51238,44406,64022,56135,79054,69696,84359,75151,90584,80710,99420,89766,99696,91932,100284,95104,85862,81041,59035,53683,46422,40381,26503,22691,12024,10223
2021-09-12,2,1026974,2,920299,1845515,1246004,183053,320925,95533,2909670,,1908270,,330000,,551400,,120000,24801,17747,61516,54596,42152,37035,51238,44406,64023,56136,79054,69696,84359,75151,90585,80711,99420,89766,99696,91932,100284,95104,85862,81041,59035,53683,46422,40381,26503,22691,12024,10223
2021-09-13,6539,1033513,3848,924147,1854160,1252791,183252,320953,97164,2948280,38610,1946880,,330000,,551400,,120000,25210,18049,62089,54924,42606,37263,51759,44692,64636,56438,79760,70081,85006,75543,91201,81053,100008,90084,100157,92166,100650,95284,86111,81181,59196,53808,46526,40542,26550,22779,12048,10260
2021-09-14,11788,1045301,6112,930259,1868863,1264041,183485,321037,100300,2948280,,1946880,,330000,,551400,,120000,25808,18298,63175,55517,43405,37670,52716,45195,65702,56962,81008,70639,86203,76104,92366,81653,101099,90668,100959,92577,101286,95576,86602,81407,59526,53989,46726,40771,26648,22927,12072,10306
2021-09-15,11499,1056800,7074,937333,1884828,1276587,184284,321090,102867,2957880,,1946880,,330000,,551400,9600,129600,26445,18738,64327,56157,44135,38046,53666,45683,66707,57546,82194,71275,87324,76726,93389,82230,102074,91232,101742,92986,102003,95921,87057,81710,59854,54447,46976,41119,26787,23119,12120,10398
2021-09-16,13808,1070608,10551,947884,1905057,1292335,184632,321179,106911,2986680,,1946880,,330000,28800,580200,,129600,27681,19393,65751,57089,45032,38671,54780,46410,67905,58384,83548,72209,88624,77663,94558,83120,103144,92032,102636,93664,102758,96423,87615,82164,60209,54874,47248,41699,26940,23464,12179,10625
2021-09-17,10811,1081419,8558,956442,1921131,1304571,185191,321267,110102,2986680,,1946880,,330000,,580200,,129600,28393,19810,66775,57780,45741,39175,55707,47056,68976,59115,84739,73081,89772,78484,95562,83911,104007,92789,103335,94245,103294,96829,88000,82491,60420,55164,47436,42023,27038,23695,12224,10794
2021-09-18,5974,1087393,2743,959185,1928327,1310207,185258,321294,111568,2986680,,1946880,,330000,,580200,,129600,28827,19889,67320,57972,46145,39368,56235,47257,69554,59373,85382,73385,90356,78761,96142,84133,104509,93011,103695,94397,103592,96953,88192,82567,60572,55301,47549,42211,27086,23787,12237,10820
2021-09-19,2564,1089957,1027,960212,1931533,1312958,185316,321309,111950,2986680,,1946880,,330000,,580200,,129600,29035,19936,67572,58057,46321,39425,56422,47325,69793,59442,85638,73471,90629,78867,96390,84236,104722,93088,103841,94448,103731,97008,88289,82609,60632,55350,47597,42288,27105,23829,12240,10833
2021-09-20,4621,1094578,3312,963524,1938428,1318725,185502,321330,112871,3026460,39780,1986660,,330000,,580200,,129600,29535,20232,68119,58350,46628,39632,56806,47588,70202,59732,86040,73743,91063,79126,96756,84501,105073,93340,104106,94641,103940,97162,88453,82737,60754,55475,47685,42460,27157,23939,12261,10866
2021-09-21,4554,1099132,3816,967340,1946018,1325371,185670,321369,113608,3026460,,1986660,,330000,,580200,,129600,29888,20509,68635,58633,46903,39811,57178,47812,70611,59988,86453,74022,91458,79400,97090,84777,105434,93616,104388,94858,104210,97345,88655,82922,60885,55677,47815,42768,27234,24180,12295,11022
