date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-28,1225,816855,5004,659213,1427571,936931,155927,290158,44555,2170530,109980,1227330,,194400,,667200,,81600,6846,1394,38886,21348,29278,18456,35857,22870,46337,30958,59253,41238,64772,47112,72690,59116,81649,68363,84940,72604,88116,82210,77032,72782,53240,49925,42469,39485,24398,21969,11092,9383
2021-06-29,1820,818675,9807,669020,1438620,943819,156299,293409,45093,2297730,,1227330,,194400,127200,794400,,81600,6943,1557,39170,22928,29411,19528,36008,24223,46483,31833,59425,42256,64971,48084,72828,59840,81816,69041,85059,73288,88202,82487,77092,72957,53273,50043,42493,39569,24405,21990,11096,9396
2021-06-30,3561,822236,10848,679868,1452211,953049,158797,294490,45875,2313330,,1227330,15600,210000,,794400,,81600,7196,1723,39683,24213,29624,20321,36253,25193,46785,32938,59771,43507,65300,49302,73101,60991,82093,70031,85310,74098,88410,82916,77232,73204,53358,50192,42567,39702,24447,22078,11106,9459
2021-07-01,3517,825753,16071,695939,1471108,966332,161165,297097,46514,2313330,,1227330,,210000,,794400,,81600,7448,2163,40082,26258,29860,21627,36508,26657,47043,34636,60098,45502,65583,51201,73414,62206,82384,71362,85591,75565,88623,83472,77396,73512,53454,50350,42648,39804,24489,22130,11132,9494
2021-07-02,3691,829444,10660,706599,1484667,976814,161977,298638,47238,2330130,,1227330,,210000,,794400,16800,98400,7907,2429,40501,27520,30071,22458,36755,27585,47350,35773,60411,46873,65894,52568,73670,63096,82699,72180,85868,76571,88835,83834,77561,73699,53550,50460,42714,39876,24515,22163,11143,9514
2021-07-03,401,829845,1139,707738,1486125,977948,161977,298881,47319,2330130,,1227330,,210000,,794400,,98400,7941,2448,40554,27714,30099,22539,36780,27687,47393,35908,60454,46995,65929,52708,73703,63147,82734,72225,85892,76775,88860,83850,77569,73712,53559,50469,42716,39880,24518,22164,11144,9517
2021-07-04,,829845,15,707753,1486140,977948,161977,298896,47319,2330130,,1227330,,210000,,794400,,98400,7941,2448,40554,27714,30099,22541,36780,27692,47393,35912,60454,46996,65929,52711,73703,63147,82734,72225,85892,76775,88860,83850,77569,73712,53559,50469,42716,39880,24518,22164,11144,9517
2021-07-05,1370,831215,5282,713035,1492390,980918,163436,300337,47699,2402670,72540,1299870,,210000,,794400,,98400,8072,2533,40696,28354,30187,22905,36857,28140,47492,36409,60555,47660,66060,53336,73832,63654,82853,72797,86017,77182,88952,84074,77626,73832,53596,50536,42741,39923,24531,22180,11148,9520
2021-07-06,2144,833359,6351,719386,1500268,987371,163768,300845,48284,2402670,,1299870,,210000,,794400,,98400,8246,2822,40911,29392,30312,23498,37027,28803,47683,37164,60748,48491,66252,54146,73992,64021,83042,73142,86169,77465,89087,84244,77736,73934,53666,50590,42781,39952,24551,22193,11156,9529
2021-07-07,4255,837614,8696,728082,1512092,995918,164826,301970,49378,2414670,,1299870,12000,222000,,794400,,98400,8532,3182,41360,30548,30552,24193,37346,29618,48020,38194,61116,49513,66638,55128,74343,64592,83445,73787,86531,78108,89383,84581,77937,74122,53793,50716,42853,40028,24594,22226,11171,9546
2021-07-08,5476,843090,10815,738897,1527228,1005981,166562,304214,50471,2414670,,1299870,,222000,,794400,,98400,9029,3905,41869,31935,30848,24964,37681,30477,48424,39368,61571,50801,67101,56320,74774,65422,83910,74620,87028,78876,89797,84981,78234,74403,53993,50868,42965,40107,24660,22273,11206,9577
2021-07-09,4125,847215,7920,746817,1538024,1011659,168437,306260,51668,2448270,,1299870,,222000,24000,818400,9600,108000,9251,4225,42238,33012,31062,25590,37929,31081,48770,40158,61951,51637,67515,57232,75137,66081,84324,75270,87373,79587,90116,85297,78456,74596,54122,50984,43053,40172,24693,22303,11225,9592
2021-07-10,680,847895,582,747399,1539052,1012464,168437,306260,51891,2448270,,1299870,,222000,,818400,,108000,9290,4260,42291,33086,31102,25624,37980,31124,48822,40194,62017,51719,67590,57314,75218,66150,84390,75324,87435,79614,90154,85313,78488,74614,54138,50993,43058,40175,24697,22303,11225,9592
2021-07-11,189,848084,125,747524,1539258,1012560,168437,306263,51998,2448270,,1299870,,222000,,818400,,108000,9300,4263,42297,33091,31111,25630,37988,31133,48840,40208,62032,51729,67612,57329,75234,66165,84416,75342,87453,79626,90171,85321,78498,74618,54148,50997,43060,40176,24699,22304,11225,9592
2021-07-12,2762,850846,3653,751177,1544998,1015242,170086,307023,52647,2270810,72540,1372410,,222000,-250000,568400,,108000,9450,4388,42596,33694,31262,26000,38174,31520,49062,40670,62298,52143,67856,57735,75488,66399,84678,75564,87695,79803,90373,85413,78645,74684,54216,51044,43113,40205,24711,22316,11229,9599
2021-07-13,2717,853563,4000,755177,1551099,1019930,170233,307734,53202,2270810,,1372410,,222000,,568400,,108000,9666,4704,42872,34254,31407,26279,38346,31819,49295,41044,62543,52621,68106,58144,75751,66729,84950,75854,87900,80100,90546,85580,78774,74787,54292,51105,43155,40232,24728,22325,11232,9600
2021-07-14,5509,859072,5841,761018,1561065,1026774,171278,308478,54535,2282810,,1372410,12000,234000,,568400,,108000,10082,5095,43411,35032,31717,26690,38702,32317,49756,41640,63085,53269,68631,58793,76265,67193,85471,76294,88334,80461,90891,85846,79015,74936,54444,51199,43234,40283,24780,22351,11254,9619
2021-07-15,6528,865600,8016,769034,1573718,1035433,171871,310080,56334,2294810,,1372410,,234000,12000,580400,,108000,10506,5505,44009,36043,32040,27217,39133,32990,50350,42478,63772,54295,69272,59687,76868,67818,86082,76898,88873,80945,91336,86174,79287,75137,54609,51332,43348,40393,24831,22462,11284,9660
2021-07-16,5585,871185,5386,774420,1582955,1041467,172590,310912,57986,2294810,,1372410,,234000,,580400,,108000,10798,5817,44562,36781,32363,27564,39575,33420,50872,42984,64427,54889,69892,60274,77395,68270,86589,77359,89259,81321,91624,86383,79474,75284,54742,51432,43435,40458,24871,22505,11307,9679
2021-07-17,1193,872378,930,775350,1584407,1042160,172623,310998,58626,2294810,,1372410,,234000,,580400,,108000,10817,5829,44674,36887,32437,27630,39665,33486,51011,43093,64563,55000,70069,60409,77533,68370,86708,77452,89317,81382,91681,86409,79503,75308,54766,51445,43447,40462,24876,22507,11311,9681
2021-07-18,28,872406,10,775360,1584438,1042185,172623,310998,58632,2294810,,1372410,,234000,,580400,,108000,10818,5829,44675,36887,32439,27631,39665,33486,51011,43093,64564,55001,70072,60412,77540,68373,86712,77453,89317,81382,91685,86409,79504,75308,54768,51445,43448,40462,24877,22508,11311,9681
2021-07-19,2854,875260,2755,778115,1589109,1044408,173367,311785,59549,2367350,72540,1444950,,234000,,580400,,108000,10963,5931,45007,37293,32617,27836,39898,33749,51259,43399,64846,55318,70403,60765,77815,68592,86960,77667,89493,81536,91870,86515,79605,75362,54833,51473,43484,40482,24894,22514,11313,9683
2021-07-20,3098,878358,2988,781103,1594120,1048022,173401,312097,60600,2367350,,1444950,,234000,,580400,,108000,11147,6049,45338,37693,32810,28066,40116,33975,51534,43688,65187,55675,70715,61105,78131,68835,87241,77904,89694,81697,92045,86644,79699,75431,54920,51523,43540,40553,24923,22557,11318,9708
2021-07-21,5652,884010,5039,786142,1603129,1054323,173910,312638,62258,2319350,,1444950,,234000,-48000,532400,,108000,11560,6267,45974,38306,33181,28402,40513,34324,51969,44149,65738,56287,71289,61721,78623,69253,87746,78332,90123,82022,92374,86868,79937,75583,55066,51616,43623,40640,24954,22617,11340,9755
2021-07-22,5913,889923,5891,792033,1613386,1061737,174220,313683,63746,2319350,,1444950,,234000,,532400,,108000,12021,6712,46603,38902,33502,28721,40939,34745,52466,44761,66295,56961,71863,62378,79097,69689,88276,78771,90564,82407,92753,87143,80198,75782,55250,51749,43738,40754,24996,22708,11362,9850
2021-07-23,5321,895244,4805,796838,1621869,1068181,174302,314058,65328,2360150,,1444950,12000,246000,28800,561200,,108000,12292,6932,47185,39460,33831,29031,41323,35113,52894,45166,66859,57455,72391,62895,79609,70122,88778,79205,90975,82774,93059,87404,80401,75962,55404,51855,43837,40834,25031,22753,11375,9877
2021-07-24,980,896224,657,797495,1623204,1069031,174513,314058,65602,2360150,,1444950,,246000,,561200,,108000,12340,6959,47271,39537,33899,29079,41412,35170,52991,45252,66973,57528,72491,62964,79711,70194,88873,79266,91038,82809,93103,87427,80440,75976,55421,51863,43844,40837,25042,22757,11375,9877
2021-07-25,8,896232,12,797507,1623219,1069034,174513,314065,65607,2360150,,1444950,,246000,,561200,,108000,12342,6959,47272,39538,33901,29083,41412,35173,52991,45253,66974,57529,72492,62965,79711,70194,88873,79266,91039,82810,93103,87427,80440,75976,55421,51863,43844,40837,25042,22757,11375,9877
2021-07-26,3092,899324,2416,799923,1627912,1072362,174567,314596,66387,2432690,72540,1517490,,246000,,561200,,108000,12565,7122,47630,39868,34109,29279,41653,35351,53261,45506,67280,57777,72791,63235,79984,70394,89177,79433,91252,82955,93241,87533,80574,76046,55493,51909,43879,40863,25059,22771,11376,9881
2021-07-27,4515,903839,2618,802541,1633897,1076969,174614,314798,67516,2432690,,1517490,,246000,,561200,,108000,12880,7289,48185,40153,34438,29464,42000,35548,53643,45734,67752,58074,73186,63506,80381,70606,89557,79647,91556,83111,93499,87657,80737,76129,55602,51974,43937,40907,25098,22823,11388,9919
2021-07-28,4829,908668,4778,807319,1642160,1083071,174985,315281,68823,2432690,,1517490,,246000,,561200,,108000,13322,7546,48690,40628,34710,29715,42312,35864,54034,46136,68182,58500,73643,63960,80800,71017,89980,80044,91937,83464,93818,87966,80948,76349,55728,52114,44037,41051,25123,22944,11404,10021
2021-07-29,5336,914004,5849,813168,1652121,1090282,175833,316012,69994,2473490,,1517490,,246000,40800,602000,,108000,13723,7868,49288,41307,35036,30123,42688,36278,54441,46648,68625,59076,74161,64552,81293,71460,90459,80490,92358,83898,94141,88264,81183,76617,55876,52296,44138,41168,25171,23051,11423,10072
2021-07-30,3684,917688,4897,818065,1659517,1095834,175973,316604,71106,2485490,,1517490,,246000,,602000,12000,120000,13997,8138,49674,41772,35221,30387,42984,36616,54760,47062,68991,59543,74528,65044,81663,71857,90820,80912,92618,84279,94346,88604,81307,76861,55960,52446,44187,41293,25197,23134,11435,10117
2021-07-31,1250,918938,1043,819108,1661317,1097020,176078,316632,71587,2485490,,1517490,,246000,,602000,,120000,14093,8190,49795,41862,35302,30453,43074,36692,54902,47167,69121,59669,74670,65157,81761,71953,90928,81006,92697,84371,94402,88665,81363,76897,55987,52467,44201,41302,25203,23139,11439,10118
2021-08-01,8,918946,8,819116,1661325,1097020,176078,316632,71595,2485490,,1517490,,246000,,602000,,120000,14093,8190,49795,41862,35303,30454,43074,36692,54902,47167,69122,59670,74672,65159,81764,71956,90929,81007,92697,84371,94402,88665,81363,76897,55987,52467,44201,41302,25203,23139,11439,10118
2021-08-02,2407,921353,2741,821857,1665772,1100361,176178,316960,72273,2553350,67860,1585350,,246000,,602000,,120000,14278,8391,50071,42203,35458,30611,43242,36879,55105,47392,69352,59915,74900,65421,81981,72188,91129,81254,92866,84576,94552,88833,81474,77014,56045,52524,44233,41354,25222,23169,11445,10133
2021-08-03,3334,924687,2461,824318,1670841,1104470,176354,317045,72972,2553350,,1585350,,246000,,602000,,120000,14581,8565,50459,42482,35677,30748,43480,37042,55386,47591,69667,60114,75227,65627,82239,72393,91398,81485,93077,84750,94741,89009,81617,77116,56146,52610,44290,41412,25248,23212,11454,10162
2021-08-04,3904,928591,4698,829016,1678492,1110267,176941,317384,73900,2553350,,1585350,,246000,,602000,,120000,14956,8853,50836,42939,35949,30997,43717,37336,55695,47954,70022,60577,75587,66114,82582,72769,91698,81901,93375,85141,94992,89337,81791,77376,56268,52743,44367,41501,25289,23275,11467,10203
2021-08-05,4454,933045,5910,834926,1687703,1117546,177194,317958,75005,2553350,,1585350,,246000,,602000,,120000,15316,9210,51287,43476,36218,31303,44056,37704,56034,48402,70422,61118,76003,66678,82988,73276,92102,82406,93691,85600,95269,89700,81992,77653,56388,52924,44447,41690,25343,23426,11489,10360
2021-08-06,2965,936010,4970,839896,1695030,1123730,177580,318145,75575,2572550,,1585350,12000,258000,7200,609200,,120000,15573,9503,51578,43949,36392,31552,44257,38027,56279,48773,70666,61567,76266,67162,83244,73735,92360,82882,93919,85980,95451,90077,82155,77886,56482,53083,44515,41820,25375,23498,11498,10402
2021-08-07,573,936583,409,840305,1695855,1124289,177693,318150,75723,2572550,,1585350,,258000,,609200,,120000,15594,9509,51656,43995,36434,31576,44301,38073,56333,48816,70736,61619,76318,67208,83292,73782,92410,82923,93952,86001,95480,90094,82179,77895,56493,53088,44528,41826,25379,23498,11498,10402
2021-08-08,366,936949,147,840452,1696329,1124726,177693,318150,75760,2572550,,1585350,,258000,,609200,,120000,15639,9519,51709,44009,36461,31583,44335,38085,56377,48835,70768,61640,76353,67226,83326,73792,92435,82938,93959,86006,95494,90101,82184,77897,56498,53092,44529,41828,25384,23499,11498,10402
2021-08-09,2059,939008,2125,842577,1700009,1127465,177991,318308,76245,2641580,69030,1654380,,258000,,609200,,120000,15889,9659,51967,44249,36606,31704,44439,38229,56532,49008,70960,61859,76516,67447,83498,73963,92606,83115,94101,86139,95623,90240,82270,77982,56543,53156,44563,41880,25393,23525,11502,10422
2021-08-10,2479,941487,2639,845216,1704547,1131308,178051,318384,76804,2641580,,1654380,,258000,,609200,,120000,16103,9883,52275,44543,36763,31881,44636,38432,56753,49257,71196,62113,76737,67681,83697,74192,92797,83340,94252,86312,95753,90367,82381,78063,56611,53226,44604,41934,25415,23557,11514,10435
2021-08-11,3182,944669,4003,849219,1710920,1136576,178217,318532,77595,2653580,,1654380,12000,270000,,609200,,120000,16444,10204,52644,44969,36956,32126,44851,38701,57005,49549,71470,62471,77004,68085,83932,74508,93071,83669,94470,86611,95961,90632,82525,78253,56693,53362,44658,41999,25453,23609,11532,10471
2021-08-12,3646,948315,5888,855107,1719736,1144199,178442,318821,78274,2660780,,1654380,,270000,7200,616400,,120000,16848,10703,53065,45662,37174,32441,45093,39045,57259,50000,71804,62976,77361,68650,84234,74985,93353,84162,94691,87065,96170,91013,82681,78517,56808,53556,44734,42138,25491,23678,11549,10516
2021-08-13,2947,951262,4939,860046,1726845,1149947,178883,319009,79006,2660780,,1654380,,270000,,616400,,120000,17058,11024,53420,46208,37343,32711,45306,39417,57497,50381,72104,63443,77639,69093,84493,75398,93604,84590,94884,87422,96336,91327,82795,78737,56896,53736,44786,42258,25532,23761,11569,10540
2021-08-14,406,951668,389,860435,1727452,1150364,178886,319012,79190,2660780,,1654380,,270000,,616400,,120000,17080,11028,53474,46246,37369,32746,45337,39447,57550,50420,72138,63484,77677,69139,84534,75442,93631,84626,94907,87456,96356,91344,82810,78751,56900,53740,44795,42263,25538,23763,11572,10540
2021-08-15,65,951733,36,860471,1727528,1150412,178889,319013,79214,2660780,,1654380,,270000,,616400,,120000,17086,11028,53483,46250,37370,32749,45338,39448,57554,50423,72143,63487,77683,69144,84541,75446,93638,84633,94917,87461,96362,91345,82811,78751,56902,53740,44795,42263,25538,23763,11572,10540
2021-08-16,2649,954382,2994,863465,1732571,1154626,179006,319143,79796,2729810,69030,1723410,,270000,,616400,,120000,17408,11269,53826,46605,37545,32962,45508,39667,57741,50677,72359,63782,77921,69431,84746,75689,93835,84887,95093,87696,96506,91499,82925,78878,56975,53795,44855,42303,25564,23780,11575,10545
2021-08-17,3260,957642,3552,867017,1738609,1159494,179374,319203,80538,2729810,,1723410,,270000,,616400,,120000,17701,11502,54214,47004,37748,33183,45739,39927,57980,50983,72630,64121,78207,69740,85014,75998,94141,85204,95286,87961,96694,91727,83070,79032,57093,53891,44933,42360,25602,23813,11590,10571
2021-08-18,3793,961435,4202,871219,1745859,1165544,179770,319293,81252,2729810,,1723410,,270000,,616400,,120000,18116,11830,54653,47448,37958,33428,46004,40206,58242,51287,72944,64492,78501,70113,85292,76324,94483,85572,95541,88307,96908,92018,83231,79227,57228,54021,45044,42463,25667,23876,11623,10607
2021-08-19,3992,965427,5377,876596,1754413,1173035,179983,319369,82026,2804210,,1723410,24000,294000,50400,666800,,120000,18644,12377,55133,48065,38171,33708,46215,40553,58506,51665,73269,64951,78829,70575,85626,76753,94761,86043,95795,88718,97120,92363,83417,79485,57379,54194,45147,42578,25753,23935,11662,10633
2021-08-20,3399,968826,4287,880883,1761148,1178293,180314,319639,82902,2804210,,1723410,,294000,,666800,,120000,19005,12751,55510,48538,38340,33935,46430,40883,58769,52023,73527,65312,79153,71010,85921,77151,95042,86439,96032,88978,97298,92583,83572,79662,57480,54324,45246,42663,25806,23974,11695,10657
2021-08-21,488,969314,498,881381,1761964,1178925,180321,319654,83064,2804210,,1723410,,294000,,666800,,120000,19046,12767,55572,48593,38373,33970,46472,40925,58819,52079,73560,65355,79205,71070,85962,77193,95087,86487,96062,89018,97313,92608,83590,79681,57499,54335,45252,42668,25807,23975,11695,10657
2021-08-22,2,969316,2,881383,1761966,1178925,180321,319654,83066,2804210,,1723410,,294000,,666800,,120000,19046,12767,55572,48593,38373,33970,46472,40925,58820,52080,73560,65355,79205,71070,85962,77193,95088,86488,96062,89018,97313,92608,83590,79681,57499,54335,45252,42668,25807,23975,11695,10657
2021-08-23,2312,971628,2460,883843,1766323,1182767,180383,319712,83461,2804210,,1723410,,294000,,666800,,120000,19416,13007,55815,48874,38523,34140,46661,41116,59007,52268,73748,65599,79404,71302,86150,77391,95256,86677,96181,89170,97411,92760,83673,79790,57557,54393,45294,42697,25830,23997,11702,10662
2021-08-24,3331,974959,3257,887100,1771946,1187228,180555,319771,84392,2804210,,1723410,,294000,,666800,,120000,19732,13276,56254,49276,38748,34351,46936,41340,59292,52540,74019,65878,79665,71569,86421,77658,95503,86921,96413,89408,97582,92937,83802,79918,57647,54489,45363,42787,25868,24051,11714,10701
2021-08-25,3571,978530,3761,890861,1778658,1193007,180855,319820,84976,2804210,,1723410,,294000,,666800,,120000,20194,13625,56673,49668,38957,34592,47196,41602,59582,52810,74312,66204,79936,71884,86709,77968,95782,87208,96613,89665,97743,93177,83960,80079,57767,54638,45447,42882,25909,24117,11750,10742
2021-08-26,4376,982906,4869,895730,1787103,1200387,181035,319953,85728,2804210,,1723410,,294000,,666800,,120000,20874,14121,57177,50167,39237,34891,47496,41931,59936,53220,74674,66632,80292,72324,87001,78326,96075,87648,96866,90008,97951,93454,84136,80312,57872,54756,45565,42966,25971,24184,11783,10790
2021-08-27,3164,986070,3855,899585,1793515,1205782,181419,320041,86273,2804210,,1723410,,294000,,666800,,120000,21221,14456,57525,50544,39426,35098,47756,42220,60201,53518,74976,66970,80559,72669,87262,78624,96333,87967,97060,90269,98097,93674,84268,80494,57944,54868,45625,43093,26016,24262,11801,10859
2021-08-28,140,986210,172,899757,1793789,1206013,181421,320046,86309,2804210,,1723410,,294000,,666800,,120000,21260,14463,57554,50564,39431,35108,47762,42229,60207,53530,74990,66988,80565,72691,87271,78639,96343,87986,97062,90278,98102,93685,84273,80502,57946,54873,45627,43097,26016,24265,11801,10859
