date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-27,9287,658086,20575,390500,,,1028771,688731,110302,210281,19457,,1133880,,706680,14400,136800,,264000,,26400,,,2,,,351,91,,16815,4494,,16019,5999,,20395,7029,,27437,8976,,38692,11805,,45079,13476,,55454,20210,,67760,30038,,73831,33958,,82064,62495,,75243,66506,,53309,48418,,44326,40660,,27052,24345,,14257,12000,
2021-05-28,8563,666649,14221,404721,,,1050330,699562,114297,215802,20669,,1215480,,706680,,136800,62400,326400,19200,45600,,,2,,,363,92,,17271,4709,,16418,6284,,20895,7397,,28092,9536,,39458,12619,,45895,14498,,56724,22730,,69035,33211,,74708,36466,,82718,63987,,75659,67215,,53496,48729,,44461,40799,,27143,24410,,14311,12039,
2021-05-29,3875,670524,6902,411623,,,1060800,703912,117334,218581,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,364,92,,17352,4795,,16503,6379,,20992,7535,,28215,9726,,39617,12899,,46044,14870,,57478,24451,,69906,34651,,75484,37777,,83211,64731,,75850,67568,,53545,48820,,44494,40844,,27154,24435,,14313,12050,
2021-05-30,1,670525,2,411625,,,1060803,703914,117334,218582,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,364,92,,17352,4795,,16503,6379,,20992,7535,,28216,9726,,39617,12899,,46044,14870,,57478,24453,,69906,34651,,75484,37777,,83211,64731,,75850,67568,,53545,48820,,44494,40844,,27154,24435,,14313,12050,
2021-05-31,3001,673526,4089,415714,,,1067342,705133,118651,222038,21520,,1320780,105300,811980,,136800,,326400,,45600,,,2,,,365,92,,17581,4917,,16744,6506,,21241,7681,,28536,9921,,39953,13231,,46368,15240,,57812,25082,,70172,35304,,75805,38740,,83448,65120,,75929,67671,,53584,48838,,44516,40859,,27157,24450,,14313,12062,
2021-06-01,4753,678279,11883,427597,,,1082428,710870,119028,229472,23058,,1320780,,811980,,136800,,326400,,45600,,,2,,,374,98,,17958,5225,,17039,6771,,21617,7995,,28982,10324,,40455,13809,,46975,16020,,58391,26575,,70788,37386,,76150,42455,,83653,66461,,76086,67990,,53680,48947,,44585,40948,,27198,24495,,14346,12098,
2021-06-02,15926,694205,14578,442175,,,1111602,734020,120986,232226,24370,,1632780,,811980,,136800,300000,626400,12000,57600,,,2,,,495,99,,19570,5501,,18566,7081,,23093,8399,,30649,10921,,42195,14718,,48634,17271,,60131,29554,,72551,40024,,77156,45192,,84268,67846,,76508,68548,,53897,49211,,44754,41084,,27303,24576,,14433,12150,
2021-06-03,18340,712545,19989,462164,,,1148096,763974,122011,235960,26151,,1632780,,811980,,136800,,626400,,57600,,,3,1,,590,147,,21562,6044,,20246,7544,,24839,8945,,32822,11786,,44573,16251,,51055,21229,,61708,32829,,73935,43131,,78154,47856,,84969,69282,,76955,69311,,54190,49564,,44950,41320,,27452,24706,,14542,12218,
2021-06-04,11171,723716,21050,483214,,,1176424,779403,122826,244187,30008,,1647180,,811980,14400,151200,,626400,,57600,,,3,1,,650,151,,22626,6900,,21335,8323,,25941,9985,,34072,13177,,46005,18221,,52438,23617,,62973,36341,,75086,47134,,78711,50499,,85257,70615,,77139,69880,,54293,49837,,45054,41462,,27526,24778,,14607,12293,
2021-06-05,6648,730364,6918,490132,,,1189015,788329,123757,245953,30976,,1647180,,811980,,151200,,626400,,57600,,,3,1,,730,157,,23402,7172,,22029,8583,,26658,10277,,34873,13497,,46934,18976,,53384,24481,,63532,37508,,75482,48360,,79001,51438,,85458,71076,,77259,70060,,54364,49926,,45100,41528,,27541,24795,,14614,12297,
2021-06-06,4066,734430,2732,492864,,,1193865,789936,125053,245953,32923,,1647180,,811980,,151200,,626400,,57600,,,3,1,,775,157,,24011,7468,,22493,8811,,27197,10547,,35462,13783,,47651,19370,,54004,24889,,63705,37656,,75566,48659,,79078,51593,,85524,71210,,77305,70137,,54381,49950,,45114,41539,,27546,24797,,14615,12297,
2021-06-07,3093,737523,4445,497309,,,1201193,791583,126136,250352,33122,,1739610,92430,904410,,151200,,626400,,57600,,,3,1,,804,157,,24344,7597,,22754,8938,,27439,10689,,35750,14011,,47966,19718,,54340,25329,,64045,38140,,75857,49284,,79301,53103,,85680,71551,,77411,70177,,54453,49959,,45163,41544,,27583,24805,,14630,12306,
2021-06-08,7513,745036,7836,505145,,,1215056,802000,126244,252213,34599,,1739610,,904410,,151200,,626400,,57600,,,3,1,,883,177,,25147,8114,,23402,9405,,28119,11247,,36542,14754,,49045,20827,,55336,26462,,64776,38940,,76499,50089,,79664,53925,,85948,71999,,77600,70378,,54549,50056,,45234,41610,,27630,24837,,14659,12324,
2021-06-09,9804,754840,14115,519260,,,1238213,820328,128884,253670,35331,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1017,207,,26416,8874,,24325,10145,,29251,12211,,37812,16055,,50433,22680,,56552,28470,,65519,40602,,77062,51700,,80021,55332,,86210,72851,,77799,70817,,54675,50307,,45329,41749,,27703,24897,,14712,12360,
2021-06-10,16228,771068,17783,537043,,,1270941,846568,131029,256782,36562,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1283,246,,28907,9861,,26193,11096,,30979,13504,,39738,17720,,52537,25204,,58716,31242,,66524,42479,,77867,53470,,80686,57458,,86693,73758,,78084,71236,,54844,50531,,45456,41870,,27783,24967,,14774,12398,
2021-06-11,7826,778894,17438,554481,,,1295164,861032,131994,264560,37578,,1751610,,904410,,151200,,626400,12000,69600,,,4,3,,1422,287,,29900,10750,,26836,12075,,31687,14625,,40608,19079,,53569,27211,,59751,33401,,67199,44607,,78424,55857,,81098,59852,,86962,74862,,78229,71679,,54963,50750,,45542,41994,,27856,25027,,14844,12422,
2021-06-12,4692,783586,6697,561178,,,1305975,866662,131994,269170,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1518,288,,30649,11060,,27313,12541,,32150,15124,,41173,19716,,54186,27999,,60369,34321,,67541,45427,,78690,56763,,81273,60605,,87099,75255,,78305,71790,,55023,50807,,45571,42016,,27873,25038,,14849,12425,
2021-06-13,2628,786214,709,561887,,,1309309,869013,132840,269307,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1558,293,,31014,11098,,27569,12568,,32451,15181,,41474,19785,,54769,28062,,60946,34397,,67659,45506,,78721,56856,,81294,60697,,87110,75337,,78317,71807,,55029,50813,,45576,42019,,27874,25040,,14849,12425,
2021-06-14,2941,789155,3939,565826,,,1316011,870703,134437,272547,38324,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,4,3,,1601,300,,31582,11470,,27982,12681,,32816,15332,,41864,20017,,55027,28349,,61177,34824,,67814,46059,,78880,57482,,81415,61542,,87205,75590,,78379,71858,,55078,50828,,45598,42024,,27882,25041,,14851,12426,
2021-06-15,5699,794854,4968,570794,,,1325693,876791,135863,273736,39303,,1875240,,996840,,165600,,643200,,69600,,,4,3,,1834,304,,32618,11837,,28663,13007,,33500,15667,,42589,20514,,55635,28996,,61688,35442,,68139,46564,,79136,57977,,81641,62117,,87364,75921,,78502,71989,,55140,50894,,45645,42060,,27899,25062,,14857,12440,
2021-06-16,7294,802148,10662,581456,,,1342136,886034,140242,275054,40806,,1875240,,996840,,165600,,643200,,69600,,,4,3,,2229,312,,33666,12544,,29301,13607,,34189,16395,,43424,21515,,56456,30389,,62446,36823,,68588,47703,,79596,59089,,82049,63258,,87684,76644,,78710,72352,,55260,51075,,45720,42157,,27949,25113,,14877,12477,
2021-06-17,7753,809901,14244,595700,,,1362443,897231,145192,277551,42469,,1889640,,996840,14400,180000,,643200,,69600,,,4,3,,3026,331,,34741,13781,,29910,14628,,34760,17642,,44113,23011,,57206,32094,,63205,38490,,69148,49100,,80110,60486,,82461,64617,,88019,77451,,78943,72751,,55401,51267,,45828,42302,,28053,25201,,14973,12545,
2021-06-18,4927,814828,9997,605697,,,1376351,904448,147740,280705,43458,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3221,350,,35415,14506,,30325,15226,,35143,18518,,44554,23972,,57687,33351,,63647,39638,,69593,50155,,80514,61538,,82791,65735,,88277,77977,,79134,73023,,55517,51434,,45910,42408,,28095,25268,,15001,12595,
2021-06-19,1338,816166,1339,607036,,,1378675,905499,147740,281634,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3257,350,,35653,14628,,30457,15288,,35286,18589,,44717,24090,,57849,33480,,63808,39775,,69683,50260,,80593,61666,,82842,66086,,88318,78060,,79154,73042,,55528,51441,,45919,42414,,28096,25269,,15002,12595,
2021-06-20,90,816256,1413,608449,,,1380173,905499,147740,283132,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3257,350,,35665,14701,,30463,15400,,35293,18730,,44723,24278,,57861,33774,,63823,40124,,69694,50368,,80601,61748,,82846,66142,,88323,78070,,79158,73042,,55528,51441,,45919,42414,,28096,25269,,15002,12595,
2021-06-21,1751,818007,4126,612575,,,1385426,906408,149014,285584,44420,,2034150,120510,1117350,,180000,24000,667200,,69600,,,4,3,,3464,352,,35930,15068,,30621,15661,,35429,19027,,44880,24606,,58025,34232,,64004,40588,,69807,50715,,80687,62104,,82939,66929,,88386,78353,,79208,73121,,55563,51501,,45941,42439,,28110,25278,,15009,12598,
2021-06-22,3086,821093,7820,620395,,,1395815,912031,149941,288947,44896,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,3773,367,,36378,15620,,30859,16102,,35688,19548,,45133,25215,,58301,35917,,64262,41769,,70042,51484,,80913,62852,,83118,67499,,88519,78682,,79324,73302,,55627,51607,,45991,42503,,28136,25301,,15025,12624,
2021-06-23,4978,826071,15866,636261,,,1415738,929252,150763,289937,45786,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,4218,473,,37093,17200,,31221,17386,,36077,20820,,45539,26743,,58761,37519,,64717,43530,,70398,53409,,81288,64789,,83433,68711,,88776,79468,,79509,73719,,55746,51840,,46073,42623,,28178,25371,,15040,12657,
2021-06-24,5134,831205,21710,657971,,,1441465,947284,155609,291723,46849,,2060550,,1117350,14400,194400,,667200,12000,81600,,,7,6,,4499,627,,37749,19330,,31615,19061,,36455,22500,,45947,28799,,59209,39987,,65188,46094,,70859,55803,,81712,67032,,83830,70484,,89083,80610,,79730,74407,,55862,52208,,46159,42842,,28234,25469,,15067,12712,
2021-06-25,10,831215,59,658030,,,1441525,947284,155609,291774,46858,,2060550,,1117350,,194400,,667200,,81600,,,7,6,,4499,627,,37750,19340,,31616,19063,,36457,22506,,45947,28803,,59210,39991,,65190,46104,,70860,55809,,81712,67036,,83831,70493,,89084,80614,,79730,74407,,55862,52208,,46159,42842,,28234,25469,,15067,12712,
2021-06-26,438,831653,3757,661787,,,1445557,948645,158092,291800,47020,,2060550,,1117350,,194400,,667200,,81600,,,7,6,,4521,633,,37810,19528,,31648,19171,,36491,22641,,45987,28966,,59255,40148,,65222,46289,,70899,56386,,81761,67707,,83874,71229,,89100,81124,,79746,74610,,55868,52272,,46161,42879,,28235,25482,,15068,12716,
2021-06-27,10,831663,11,661798,,,1445571,948649,158092,291803,47027,,2060550,,1117350,,194400,,667200,,81600,,,7,6,,4521,633,,37813,19531,,31649,19172,,36491,22641,,45989,28967,,59257,40150,,65223,46291,,70900,56386,,81761,67707,,83874,71229,,89100,81126,,79746,74610,,55868,52272,,46161,42879,,28235,25482,,15068,12716,
2021-06-28,1309,832972,5193,666991,,,1451770,951800,158626,294036,47308,,2170530,109980,1227330,,194400,,667200,,81600,,,7,6,,4599,662,,38001,20000,,31780,19508,,36590,22981,,46106,30210,,59409,40978,,65362,46770,,70978,56731,,81846,68045,,83950,71589,,89168,81366,,79792,74713,,55891,52311,,46179,42904,,28244,25494,,15070,12723,
2021-06-29,1954,834926,10339,677330,,,1463473,959162,159009,297428,47874,,2297730,,1227330,,194400,127200,794400,,81600,,,7,6,,4670,750,,38313,21571,,31949,20674,,36760,24403,,46262,31236,,59602,42052,,65565,47816,,71134,57505,,82016,68738,,84074,72293,,89260,81691,,79857,74905,,55926,52437,,46202,42993,,28254,25522,,15075,12738,
2021-06-30,3758,838684,11334,688664,,,1477693,968870,161563,298535,48725,,2313330,,1227330,15600,210000,,794400,,81600,,,7,6,,4880,851,,38854,22859,,32208,21561,,37034,25443,,46576,32387,,59978,43385,,65915,49038,,71411,58709,,82316,69785,,84334,73114,,89478,82202,,80003,75166,,56022,52597,,46276,43129,,28304,25621,,15088,12811,
2021-07-01,3703,842387,16899,705563,1,1,1497573,982878,164082,301202,49411,,2313330,,1227330,,210000,,794400,,81600,,,7,6,,5086,1099,,39289,24988,,32500,23078,,37322,27003,,46848,34169,1,60332,45422,,66209,51083,,71716,60047,,82623,71140,,84612,74582,,89712,82885,,80180,75504,,56116,52777,,46360,43240,,28353,25682,,15122,12858,
2021-07-02,3884,846271,11312,716875,2,3,1511953,994076,164919,302776,50182,,2330130,,1227330,,210000,,794400,16800,98400,,,7,6,,5489,1256,,39771,26336,,32746,24051,,37589,28022,,47178,35368,1,60679,46828,,66528,52526,1,71972,61054,,82949,71980,,84899,75556,,89933,83376,1,80361,75700,,56221,52903,,46430,43314,,28384,25717,,15135,12882,
2021-07-03,423,846694,1205,718080,,3,1513498,995294,164919,303020,50265,,2330130,,1227330,,210000,,794400,,98400,,,7,6,,5514,1268,,39833,26524,,32780,24167,,37614,28124,,47219,35511,1,60726,46958,,66568,52673,1,72006,61118,,82989,72028,,84923,75740,,89958,83415,1,80372,75715,,56229,52912,,46433,43318,,28386,25718,,15137,12885,
2021-07-04,,846694,18,718098,,3,1513516,995294,164919,303038,50265,,2330130,,1227330,,210000,,794400,,98400,,,7,6,,5514,1268,,39833,26524,,32780,24170,,37614,28130,,47219,35516,1,60726,46958,,66568,52677,1,72006,61118,,82989,72028,,84923,75740,,89958,83415,1,80372,75715,,56229,52912,,46433,43318,,28386,25718,,15137,12885,
2021-07-05,1451,848145,5532,723630,,3,1520079,998445,166446,304523,50665,,2402670,72540,1299870,,210000,,794400,,98400,,,8,7,,5620,1316,,40000,27168,,32875,24585,,37703,28597,,47336,36040,1,60831,47635,,66707,53328,1,72132,61655,,83118,72613,,85047,76184,,90054,83681,1,80442,75842,,56270,52986,,46460,43365,,28398,25740,,15144,12888,
2021-07-06,2247,850392,6715,730345,1,4,1528397,1005278,166791,305046,51282,,2402670,,1299870,,210000,,794400,,98400,,,8,7,,5762,1527,,40248,28241,,33024,25265,,37877,29315,,47545,36839,1,61028,48506,,66906,54172,2,72307,62116,,83303,72946,,85205,76495,,90191,83863,1,80559,75948,,56352,53054,,46502,43398,,28421,25755,,15154,12898,
2021-07-07,4497,854889,9207,739552,2,6,1540896,1014281,167970,306205,52440,,2414670,,1299870,12000,222000,,794400,,98400,,,8,7,,5990,1786,,40771,29469,,33311,26065,,38209,30208,,47912,37934,2,61412,49566,,67327,55249,2,72677,62758,,83717,73567,,85559,77125,1,90496,84284,1,80790,76158,,56482,53182,,46581,43478,,28475,25799,,15172,12917,
2021-07-08,5723,860612,11366,750918,3,9,1556770,1024844,169830,308485,53611,,2414670,,1299870,,222000,,794400,,98400,,,8,7,,6415,2398,,41357,30932,1,33658,26949,,38570,31147,,48331,39149,3,61897,50925,,67809,56510,3,73108,63657,,84193,74433,,86065,77900,1,90930,84736,1,81105,76457,,56697,53349,,46711,43563,,28547,25854,,15211,12952,
2021-07-09,4311,864923,8185,759103,23,32,1567971,1030659,171850,310571,54891,,2448270,,1299870,,222000,24000,818400,9600,108000,,,8,7,,6585,2650,,41782,32015,2,33895,27653,,38836,31802,,48711,39970,3,62273,51788,,68241,57424,3,73487,64359,2,84615,75101,,86420,78605,2,91260,85118,5,81350,76659,5,56834,53463,3,46809,43633,4,28587,25890,,15230,12966,3
2021-07-10,726,865649,621,759724,1,33,1569063,1031500,171850,310571,55142,,2448270,,1299870,,222000,,818400,,108000,,,8,7,,6620,2680,,41837,32095,2,33951,27699,,38882,31851,,48775,40017,3,62347,51867,,68317,57512,3,73570,64426,2,84681,75156,,86483,78637,2,91308,85138,6,81380,76672,5,56854,53474,3,46814,43636,4,28591,25891,,15231,12966,3
2021-07-11,217,865866,138,759862,1,34,1569293,1031601,171850,310574,55268,,2448270,,1299870,,222000,,818400,,108000,,,8,7,,6627,2682,,41850,32104,2,33964,27708,,38894,31861,,48796,40032,4,62366,51880,,68345,57528,3,73587,64439,2,84707,75174,,86502,78652,2,91321,85144,6,81395,76678,5,56862,53478,3,46818,43637,4,28593,25892,,15231,12966,3
2021-07-12,3011,868877,4072,763934,1,35,1575574,1034393,173760,311374,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,8,7,,6751,2784,,42186,32777,2,34174,28195,,39105,32284,,49048,40553,4,62670,52331,,68611,57971,3,73855,64725,3,84974,75403,,86748,78841,2,91532,85236,6,81558,76751,5,56935,53529,3,46875,43667,4,28611,25907,,15236,12973,3
2021-07-13,3078,871955,4361,768295,1,36,1582254,1039471,173916,312109,56758,,2270810,,1372410,,222000,,568400,,108000,,,8,7,,6937,3046,,42530,33422,2,34386,28560,1,39332,32622,,49326,40977,4,62955,52829,,68901,58442,3,74130,65067,3,85268,75708,,86963,79135,2,91707,85431,6,81706,76866,5,57006,53590,3,46928,43699,4,28632,25918,,15240,12976,3
2021-07-14,6257,878212,6519,774814,,36,1593210,1046696,175110,312865,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,8,7,,7286,3377,,43180,34285,2,34853,29150,1,39818,33232,,49900,41667,4,63587,53552,,69512,59163,3,74672,65582,3,85808,76179,,87419,79485,2,92062,85718,6,81964,77020,5,57172,53695,3,47019,43756,4,28685,25947,,15267,12999,3
2021-07-15,7545,885757,8960,783774,4,40,1607131,1055825,175736,314500,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,8,7,,7646,3710,,43943,35437,2,35364,29833,1,40381,34015,,50620,42626,4,64433,54729,1,70251,60170,4,75341,66310,4,86467,76808,,87984,80014,2,92533,86058,6,82254,77239,5,57345,53835,4,47134,43868,4,28748,26065,,15305,13050,3
2021-07-16,6329,892086,5975,789749,1,41,1617289,1062248,176509,315367,63165,,2294810,,1372410,,234000,,580400,,108000,,,8,7,,7883,3965,,44609,36278,3,35802,30277,1,40920,34508,,51262,43230,4,65174,55398,1,70965,60832,4,75924,66813,4,87014,77298,,88394,80404,2,92834,86292,6,82458,77382,5,57492,53940,4,47219,43939,4,28796,26112,,15332,13074,3
2021-07-17,1381,893467,1082,790831,,41,1618944,1062993,176543,315453,63955,,2294810,,1372410,,234000,,580400,,108000,,,8,7,,7895,3975,,44736,36391,3,35916,30381,1,41030,34597,,51426,43353,4,65346,55534,1,71162,60986,4,76077,66931,4,87141,77390,,88463,80476,2,92888,86319,6,82493,77406,5,57516,53952,4,47232,43943,4,28800,26113,,15338,13077,3
2021-07-18,28,893495,9,790840,,41,1618975,1063018,176543,315453,63961,,2294810,,1372410,,234000,,580400,,108000,,,8,7,,7896,3975,,44736,36391,3,35919,30382,1,41030,34597,,51426,43353,4,65347,55535,1,71165,60989,4,76084,66934,4,87145,77390,,88463,80476,2,92890,86319,6,82496,77406,5,57517,53952,4,47233,43943,4,28802,26114,,15338,13077,3
2021-07-19,3169,896664,2995,793835,2,43,1624034,1065360,177354,316269,65051,,2367350,72540,1444950,,234000,,580400,,108000,,,8,7,,8018,4066,,45112,36824,3,36143,30629,2,41296,34875,,51746,43716,5,65638,55857,1,71536,61366,4,76397,67188,4,87402,77614,,88655,80643,2,93082,86439,6,82607,77461,5,57590,53986,4,47271,43962,4,28823,26123,,15340,13079,3
2021-07-20,3470,900134,3368,797203,1,44,1629554,1069228,177391,316588,66347,,2367350,,1444950,,234000,,580400,,108000,,,8,7,,8166,4165,,45504,37269,3,36405,30936,2,41569,35162,,52053,44038,5,66047,56269,1,71878,61741,4,76744,67479,5,87692,77863,,88882,80810,2,93263,86578,6,82712,77538,5,57675,54041,4,47335,44031,4,28854,26168,,15347,13108,3
2021-07-21,6172,906306,5497,802700,3,47,1639207,1075798,177932,317139,68338,,2319350,,1444950,,234000,-48000,532400,,108000,,,8,7,,8514,4342,,46220,37942,3,36874,31364,2,42045,35577,,52567,44565,5,66651,56911,1,72511,62418,5,77267,67941,5,88232,78308,,89320,81160,2,93610,86814,6,82962,77706,5,57834,54135,4,47427,44119,4,28892,26231,,15372,13160,5
2021-07-22,6437,912743,6319,809019,2,49,1650130,1083543,178245,318207,70135,,2319350,,1444950,,234000,,532400,,108000,,,9,7,,8896,4724,,46962,38608,3,37290,31787,2,42543,36056,,53113,45199,5,67249,57634,1,73138,63103,5,77801,68447,6,88798,78770,1,89770,81547,2,94009,87112,6,83231,77911,5,58024,54275,4,47569,44241,4,28944,26322,,15397,13276,5
2021-07-23,5871,918614,5275,814294,,49,1659303,1090306,178331,318597,72069,,2360150,,1444950,12000,246000,28800,561200,,108000,,,9,7,,9129,4904,,47604,39212,3,37707,32184,2,43006,36495,,53617,45679,5,67865,58180,1,73739,63679,5,78361,68904,6,89331,79226,1,90207,81935,2,94336,87388,6,83451,78104,5,58176,54390,4,47680,44330,4,28983,26370,,15413,13307,5
2021-07-24,1113,919727,751,815045,,49,1660792,1091209,178559,318600,72424,,2360150,,1444950,,246000,,561200,,108000,,,9,7,,9171,4928,,47705,39294,3,37790,32246,2,43108,36563,,53734,45779,5,67995,58271,1,73859,63769,5,78474,68975,6,89441,79294,1,90279,81979,2,94380,87411,6,83492,78117,5,58193,54398,4,47689,44333,4,28994,26373,,15414,13308,5
2021-07-25,8,919735,17,815062,,49,1660812,1091213,178559,318611,72429,,2360150,,1444950,,246000,,561200,,108000,,,9,7,,9173,4928,,47706,39295,3,37791,32251,2,43109,36567,,53734,45781,5,67996,58272,1,73860,63770,5,78474,68975,6,89441,79294,1,90280,81981,2,94380,87411,6,83492,78117,5,58193,54398,4,47689,44334,4,28994,26373,,15414,13308,5
2021-07-26,3336,923071,2630,817692,1,50,1665834,1094697,178615,319177,73345,,2432690,72540,1517490,,246000,,561200,,108000,,,9,7,,9357,5061,,48104,39652,3,38055,32501,2,43372,36771,,54037,46071,5,68346,58544,1,74175,64056,5,78763,69200,7,89757,79471,1,90503,82130,2,94528,87523,6,83629,78192,5,58269,54443,4,47736,44368,4,29014,26389,,15417,13313,5
2021-07-27,4861,927932,2895,820587,,50,1672245,1099516,178664,319390,74675,,2432690,,1517490,,246000,,561200,,108000,,,9,7,,9614,5197,,48740,39990,3,38460,32733,2,43760,37013,,54472,46326,5,68832,58866,1,74618,64358,5,79173,69436,7,90166,79701,1,90815,82298,2,94782,87643,6,83814,78284,5,58378,54520,4,47814,44419,4,29051,26438,,15434,13358,5
2021-07-28,5219,933151,5134,825721,12,62,1681036,1105879,179046,319887,76224,,2432690,,1517490,,246000,,561200,,108000,,,9,7,,9995,5396,,49335,40543,3,38793,33062,2,44139,37372,1,54902,46765,5,69323,59338,1,75098,64853,5,79618,69874,7,90603,80117,1,91207,82663,2,95127,87960,7,84034,78504,7,58512,54673,5,47922,44557,6,29082,26560,2,15452,13477,8
2021-07-29,5652,938803,6239,831960,3,65,1691517,1113304,179957,320649,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,9,7,,10325,5660,,50011,41280,3,39170,33558,3,44559,37834,1,55365,47300,5,69789,59989,1,75641,65484,5,80132,70356,8,91101,80575,1,91638,83094,2,95467,88296,7,84284,78765,7,58673,54877,5,48025,44685,6,29140,26662,3,15474,13538,8
2021-07-30,4109,942912,5276,837236,5,70,1699455,1119085,180101,321256,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,9,7,,10562,5874,,50464,41826,3,39443,33897,3,44910,38217,1,55736,47757,5,70220,60519,3,76033,66001,5,80549,70801,8,91470,80993,2,91924,83481,3,95675,88641,8,84412,79028,7,58763,55036,5,48083,44816,6,29172,26750,3,15487,13592,8
2021-07-31,1442,944354,1222,838458,1,71,1701477,1120326,180218,321287,79646,,2497490,,1517490,,258000,,602000,,120000,,,9,7,,10646,5918,,50608,41931,3,39546,33992,3,45037,38322,1,55897,47884,5,70383,60673,3,76201,66143,5,80674,70911,8,91580,81094,2,92011,83573,3,95730,88706,9,84469,79071,7,58791,55057,5,48100,44827,6,29181,26756,3,15491,13593,8
2021-08-01,8,944362,9,838467,,71,1701486,1120327,180218,321287,79654,,2497490,,1517490,,258000,,602000,,120000,,,9,7,,10646,5918,,50608,41931,3,39547,33993,3,45037,38323,1,55897,47884,5,70384,60674,3,76203,66145,5,80676,70913,8,91581,81095,2,92012,83574,3,95730,88706,9,84469,79071,7,58791,55057,5,48100,44827,6,29181,26756,3,15491,13593,8
2021-08-02,2634,946996,2976,841443,2,73,1706247,1123811,180321,321627,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,9,7,,10811,6094,,50914,42297,3,39742,34211,3,45229,38533,1,56136,48140,5,70646,60961,3,76442,66418,5,80917,71167,8,91794,81347,3,92185,83789,4,95900,88884,9,84578,79192,7,58858,55120,5,48136,44880,6,29201,26791,3,15498,13612,8
2021-08-03,3727,950723,2714,844157,1,74,1711859,1128338,180510,321713,81298,,2565350,,1585350,,258000,,602000,,120000,,,9,7,,11077,6243,1,51371,42614,3,40028,34399,3,45518,38734,1,56459,48362,5,71028,61206,3,76805,66639,5,81204,71390,8,92090,81583,3,92416,83986,4,96087,89052,9,84726,79313,7,58969,55199,5,48200,44943,6,29226,26843,3,15510,13644,8
