date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-27,9287,658084,20575,390501,,,1028769,688729,110302,210281,19457,,1133880,,706680,14400,136800,,264000,,26400,,,2,,,360,92,,16870,4518,,16036,6002,,20476,7068,,27482,8980,,38697,11790,,45137,13496,,55554,20301,,67812,30062,,73847,33999,,82148,62706,,75099,66405,,53227,48347,,44210,40547,,26974,24284,,14153,11904,
2021-05-28,8563,666647,14222,404723,,,1050328,699560,114297,215802,20669,,1215480,,706680,,136800,62400,326400,19200,45600,,,2,,,372,93,,17331,4733,,16430,6287,,20978,7440,,28136,9540,,39465,12606,,45956,14517,,56825,22839,,69086,33241,,74726,36491,,82796,64194,,75514,67109,,53413,48657,,44345,40686,,27065,24347,,14207,11943,
2021-05-29,3875,670522,6902,411625,,,1060798,703910,117334,218581,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,373,93,,17413,4820,,16514,6383,,21075,7578,,28259,9728,,39624,12887,,46106,14890,,57581,24568,,69957,34679,,75504,37802,,83285,64931,,75705,67461,,53461,48748,,44378,40731,,27076,24373,,14209,11953,
2021-05-30,1,670523,2,411627,,,1060801,703912,117334,218582,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,373,93,,17413,4820,,16514,6383,,21075,7578,,28260,9728,,39624,12887,,46106,14890,,57581,24570,,69957,34679,,75504,37802,,83285,64931,,75705,67461,,53461,48748,,44378,40731,,27076,24373,,14209,11953,
2021-05-31,3001,673524,4089,415716,,,1067340,705131,118651,222038,21520,,1320780,105300,811980,,136800,,326400,,45600,,,2,,,374,93,,17643,4943,,16754,6509,,21325,7725,,28581,9922,,39961,13221,,46428,15260,,57916,25198,,70224,35333,,75826,38767,,83518,65318,,75785,67562,,53499,48766,,44400,40746,,27079,24388,,14209,11965,
2021-06-01,4753,678277,11883,427599,,,1082426,710868,119028,229472,23058,,1320780,,811980,,136800,,326400,,45600,,,2,,,383,99,,18020,5251,,17049,6775,,21705,8042,,29024,10325,,40463,13800,,47036,16039,,58494,26700,,70844,37420,,76167,42489,,83726,66642,,75939,67874,,53594,48874,,44469,40835,,27120,24433,,14242,12001,
2021-06-02,15926,694203,14579,442178,,,1111600,734018,120986,232226,24370,,1632780,,811980,,136800,300000,626400,12000,57600,,,2,,,507,100,,19638,5530,,18577,7083,,23180,8448,,30698,10921,,42200,14715,,48691,17292,,60236,29685,,72608,40062,,77166,45223,,84340,68017,,76358,68428,,53814,49137,,44634,40970,,27226,24514,,14328,12053,
2021-06-03,18340,712543,19989,462167,,,1148094,763972,122011,235960,26151,,1632780,,811980,,136800,,626400,,57600,,,3,1,,603,149,,21631,6072,,20266,7547,,24927,8999,,32875,11786,,44576,16252,,51113,21270,,61805,32944,,73991,43184,,78165,47870,,85036,69447,,76808,69188,,54104,49489,,44829,41205,,27374,24643,,14437,12121,
2021-06-04,11172,723715,21050,483217,,,1176422,779401,122826,244187,30008,,1647180,,811980,14400,151200,,626400,,57600,,,3,1,,665,154,,22701,6932,,21351,8324,,26029,10039,,34130,13186,,46008,18217,,52491,23665,,63074,36462,,75141,47188,,78719,50505,,85322,70769,,76991,69755,,54207,49762,,44933,41348,,27450,24714,,14500,12196,
2021-06-05,6648,730363,6918,490135,,,1189013,788327,123757,245953,30976,,1647180,,811980,,151200,,626400,,57600,,,3,1,,748,161,,23477,7204,,22043,8585,,26749,10335,,34931,13503,,46940,18976,,53436,24530,,63629,37625,,75537,48420,,79008,51440,,85522,71226,,77111,69935,,54279,49850,,44978,41414,,27465,24730,,14507,12200,
2021-06-06,4066,734429,2732,492867,,,1193863,789934,125053,245953,32923,,1647180,,811980,,151200,,626400,,57600,,,3,1,,793,161,,24088,7501,,22507,8813,,27291,10605,,35518,13789,,47661,19375,,54050,24933,,63803,37774,,75619,48717,,79085,51596,,85588,71360,,77158,70011,,54295,49874,,44992,41425,,27470,24732,,14508,12200,
2021-06-07,3093,737522,4445,497312,,,1201191,791581,126136,250352,33122,,1739610,92430,904410,,151200,,626400,,57600,,,3,1,,823,161,,24422,7630,,22768,8941,,27533,10747,,35806,14018,,47976,19724,,54388,25373,,64144,38259,,75906,49341,,79309,53107,,85742,71698,,77265,70050,,54366,49883,,45041,41430,,27507,24740,,14523,12209,
2021-06-08,7513,745035,7836,505148,,,1215054,801998,126244,252213,34599,,1739610,,904410,,151200,,626400,,57600,,,3,1,,902,181,,25229,8148,,23412,9407,,28218,11309,,36599,14759,,49052,20837,,55381,26507,,64878,39053,,76547,50149,,79670,53929,,86013,72144,,77453,70249,,54461,49980,,45111,41496,,27554,24772,,14552,12227,
2021-06-09,9804,754839,14115,519263,,,1238211,820326,128884,253670,35331,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1037,211,,26503,8912,,24335,10145,,29348,12277,,37873,16060,,50437,22693,,56597,28513,,65618,40716,,77115,51758,,80020,55334,,86275,72994,,77653,70688,,54586,50230,,45206,41636,,27627,24830,,14605,12263,
2021-06-10,16228,771067,17784,537047,,,1270939,846566,131029,256782,36562,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1310,253,,29000,9900,,26199,11097,,31074,13578,,39799,17729,,52546,25207,,58761,31299,,66614,42581,,77922,53533,,80684,57457,,86758,73894,,77935,71105,,54755,50456,,45332,41754,,27707,24900,,14667,12301,
2021-06-11,7826,778893,17437,554484,,,1295162,861030,131994,264560,37578,,1751610,,904410,,151200,,626400,12000,69600,,,4,3,,1454,294,,29992,10793,,26839,12077,,31787,14700,,40673,19085,,53574,27223,,59800,33468,,67279,44697,,78481,55917,,81096,59853,,87026,74993,,78079,71546,,54877,50672,,45415,41878,,27780,24960,,14737,12325,
2021-06-12,4692,783585,6697,561181,,,1305973,866660,131994,269170,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1551,295,,30742,11106,,27314,12542,,32252,15198,,41241,19727,,54189,28009,,60417,34389,,67620,45518,,78750,56822,,81268,60607,,87162,75380,,78157,71657,,54936,50730,,45443,41899,,27797,24971,,14742,12328,
2021-06-13,2628,786213,709,561890,,,1309307,869011,132840,269307,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1591,300,,31109,11144,,27570,12569,,32551,15255,,41542,19796,,54778,28072,,60992,34465,,67734,45600,,78781,56912,,81289,60699,,87173,75464,,78170,71672,,54941,50736,,45448,41902,,27798,24973,,14742,12328,
2021-06-14,2941,789154,3939,565829,,,1316009,870701,134437,272547,38324,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,4,3,,1634,307,,31681,11518,,27981,12681,,32917,15406,,41930,20029,,55036,28359,,61222,34892,,67889,46156,,78941,57538,,81409,61542,,87268,75714,,78232,71723,,54990,50751,,45470,41907,,27806,24974,,14744,12329,
2021-06-15,5699,794853,4969,570798,,,1325691,876789,135863,273736,39303,,1875240,,996840,,165600,,643200,,69600,,,4,3,,1870,311,,32718,11885,,28659,13008,,33601,15742,,42657,20527,,55645,29005,,61730,35509,,68214,46662,,79198,58032,,81633,62124,,87428,76039,,78354,71854,,55052,50816,,45517,41943,,27823,24995,,14750,12343,
2021-06-16,7294,802147,10662,581460,,,1342134,886032,140242,275054,40806,,1875240,,996840,,165600,,643200,,69600,,,4,3,,2266,320,,33767,12592,,29300,13612,,34286,16470,,43495,21529,,56465,30399,,62488,36887,,68661,47805,,79659,59140,,82041,63263,,87747,76763,,78561,72216,,55174,50995,,45590,42041,,27873,25045,,14770,12380,
2021-06-17,7753,809900,14245,595705,,,1362441,897229,145192,277551,42469,,1889640,,996840,14400,180000,,643200,,69600,,,4,3,,3069,341,,34841,13834,,29907,14631,,34859,17720,,44184,23028,,57212,32103,,63247,38554,,69222,49198,,80172,60540,,82453,64620,,88082,77569,,78794,72611,,55314,51187,,45698,42186,,27978,25132,,14864,12448,
2021-06-18,4927,814827,9997,605702,,,1376349,904446,147740,280705,43458,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3266,360,,35515,14561,,30323,15230,,35242,18599,,44625,23995,,57694,33353,,63691,39702,,69665,50254,,80572,61595,,82785,65735,,88341,78091,,78982,72882,,55431,51354,,45780,42292,,28019,25198,,14892,12498,
2021-06-19,1338,816165,1339,607041,,,1378673,905497,147740,281634,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3302,360,,35754,14684,,30454,15291,,35387,18670,,44786,24114,,57858,33481,,63852,39839,,69753,50359,,80651,61725,,82836,66086,,88382,78172,,79002,72901,,55442,51361,,45789,42298,,28020,25199,,14893,12498,
2021-06-20,90,816255,1413,608454,,,1380171,905497,147740,283132,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3302,360,,35766,14757,,30460,15403,,35394,18812,,44792,24303,,57870,33773,,63867,40190,,69764,50465,,80659,61807,,82840,66142,,88387,78182,,79006,72901,,55442,51361,,45789,42298,,28020,25199,,14893,12498,
2021-06-21,1751,818006,4126,612580,,,1385424,906406,149014,285584,44420,,2034150,120510,1117350,,180000,24000,667200,,69600,,,4,3,,3510,362,,36031,15126,,30619,15664,,35529,19109,,44948,24630,,58034,34234,,64050,40654,,69876,50811,,80745,62161,,82932,66932,,88450,78461,,79056,72981,,55477,51421,,45811,42322,,28034,25208,,14900,12501,
2021-06-22,3086,821092,7820,620400,,,1395813,912029,149941,288947,44896,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,3820,377,,36478,15679,,30857,16107,,35789,19629,,45200,25243,,58310,35930,,64308,41822,,70113,51579,,80970,62911,,83111,67502,,88582,78787,,79172,73162,,55541,51525,,45861,42386,,28060,25231,,14916,12527,
2021-06-23,4978,826070,15866,636266,,,1415736,929250,150763,289937,45786,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,4269,486,,37192,17262,,31217,17393,,36180,20901,,45605,26778,,58769,37531,,64766,43581,,70467,53500,,81344,64852,,83426,68711,,88838,79567,,79357,73577,,55662,51759,,45941,42504,,28102,25301,,14931,12560,
2021-06-24,5134,831204,21709,657975,,,1441462,947281,155609,291723,46849,,2060550,,1117350,14400,194400,,667200,12000,81600,,,7,6,,4557,641,,37844,19399,,31610,19067,,36557,22587,,46015,28835,,59219,40002,,65236,46143,,70925,55890,,81773,67098,,83817,70485,,89147,80699,,79576,74263,,55779,52123,,46026,42723,,28159,25399,,14957,12615,
2021-06-25,10,831214,59,658034,,,1441522,947281,155609,291774,46858,,2060550,,1117350,,194400,,667200,,81600,,,7,6,,4557,641,,37846,19409,,31610,19069,,36559,22593,,46015,28839,,59220,40006,,65238,46153,,70926,55896,,81773,67102,,83818,70494,,89148,80703,,79576,74263,,55779,52123,,46026,42723,,28159,25399,,14957,12615,
2021-06-26,438,831652,3757,661791,,,1445554,948642,158092,291800,47020,,2060550,,1117350,,194400,,667200,,81600,,,7,6,,4579,647,,37906,19600,,31642,19174,,36593,22728,,46055,29003,,59265,40163,,65270,46339,,70966,56473,,81822,67775,,83860,71230,,89164,81210,,79592,74466,,55785,52187,,46028,42759,,28160,25412,,14958,12619,
2021-06-27,10,831662,11,661802,,,1445568,948646,158092,291803,47027,,2060550,,1117350,,194400,,667200,,81600,,,7,6,,4579,647,,37909,19603,,31643,19175,,36593,22728,,46057,29004,,59267,40165,,65271,46341,,70967,56473,,81822,67775,,83860,71230,,89164,81212,,79592,74466,,55785,52187,,46028,42759,,28160,25412,,14958,12619,
2021-06-28,1309,832971,5193,666995,,,1451767,951797,158626,294036,47308,,2170530,109980,1227330,,194400,,667200,,81600,,,7,6,,4658,676,,38097,20077,,31773,19506,,36693,23069,,46174,30254,,59419,40990,,65409,46817,,71045,56821,,81907,68108,,83936,71594,,89232,81448,,79638,74570,,55808,52225,,46046,42784,,28169,25424,,14960,12626,
2021-06-29,1954,834925,10340,677335,,,1463470,959159,159009,297428,47874,,2297730,,1227330,,194400,127200,794400,,81600,,,7,6,,4730,764,,38411,21651,,31940,20673,,36862,24491,,46333,31282,,59609,42064,,65613,47862,,71201,57594,,82076,68803,,84061,72296,,89323,81772,,79703,74761,,55844,52352,,46068,42871,,28179,25452,,14965,12641,
2021-06-30,3758,838683,11335,688670,,,1477690,968867,161563,298535,48725,,2313330,,1227330,15600,210000,,794400,,81600,,,7,6,,4942,868,,38950,22942,,32200,21558,,37135,25535,,46648,32434,,59985,43393,,65965,49087,,71477,58794,,82374,69853,,84322,73115,,89541,82282,,79849,75021,,55939,52510,,46142,43008,,28229,25551,,14978,12713,
2021-07-01,3703,842386,16901,705571,1,1,1497570,982875,164082,301202,49411,,2313330,,1227330,,210000,,794400,,81600,,,7,6,,5149,1124,,39385,25069,,32491,23077,,37425,27093,,46921,34221,1,60337,45430,,66259,51128,,71782,60134,,82682,71209,,84598,74579,,89776,82967,,80025,75355,,56033,52688,,46226,43119,,28278,25612,,15012,12760,
2021-07-02,3884,846270,11312,716883,2,3,1511950,994073,164919,302776,50182,,2330130,,1227330,,210000,,794400,16800,98400,,,7,6,,5554,1284,,39865,26419,,32739,24050,,37693,28114,,47251,35430,1,60684,46827,,66576,52574,1,72038,61130,,83008,72053,,84887,75555,,89995,83453,1,80205,75552,,56138,52814,,46296,43191,,28309,25647,,15025,12784,
2021-07-03,423,846693,1206,718089,,3,1513496,995292,164919,303020,50265,,2330130,,1227330,,210000,,794400,,98400,,,7,6,,5579,1296,,39927,26608,,32773,24166,,37718,28216,,47292,35575,1,60732,46955,,66615,52721,1,72072,61194,,83048,72102,,84911,75738,,90020,83492,1,80216,75567,,56146,52823,,46299,43195,,28311,25648,,15027,12787,
2021-07-04,,846693,18,718107,,3,1513514,995292,164919,303038,50265,,2330130,,1227330,,210000,,794400,,98400,,,7,6,,5579,1296,,39927,26608,,32773,24169,,37718,28222,,47292,35580,1,60732,46955,,66615,52725,1,72072,61194,,83048,72102,,84911,75738,,90020,83492,1,80216,75567,,56146,52823,,46299,43195,,28311,25648,,15027,12787,
2021-07-05,1451,848144,5533,723640,,3,1520077,998443,166446,304523,50665,,2402670,72540,1299870,,210000,,794400,,98400,,,8,7,,5687,1344,,40093,27255,,32867,24587,,37808,28685,,47409,36107,1,60837,47630,,66753,53379,1,72198,61727,,83178,72691,,85035,76179,,90117,83757,1,80284,75695,,56188,52895,,46325,43242,,28323,25670,,15034,12790,
2021-07-06,2247,850391,6715,730355,1,4,1528395,1005276,166791,305046,51282,,2402670,,1299870,,210000,,794400,,98400,,,8,7,,5830,1557,,40340,28330,,33016,25265,,37982,29402,,47619,36907,1,61033,48510,,66955,54217,2,72370,62185,,83363,73025,,85194,76488,,90255,83938,1,80400,75802,,56269,52962,,46368,43275,,28345,25685,,15044,12800,
2021-07-07,4497,854888,9207,739562,2,6,1540894,1014279,167970,306205,52440,,2414670,,1299870,12000,222000,,794400,,98400,,,8,7,,6059,1818,,40863,29563,,33303,26063,,38313,30294,,47987,38005,2,61417,49568,,67377,55294,2,72739,62823,,83776,73649,,85555,77117,1,90556,84359,1,80630,76011,,56397,53089,,46447,43354,,28399,25729,,15062,12819,
2021-07-08,5723,860611,11365,750927,3,9,1556767,1024842,169830,308484,53611,,2414670,,1299870,,222000,,794400,,98400,,,8,7,,6486,2434,,41447,31024,1,33651,26950,,38674,31236,,48408,39215,3,61901,50927,,67860,56559,3,73170,63721,,84250,74510,,86063,77896,1,90990,84810,1,80943,76308,,56613,53254,,46575,43438,,28471,25784,,15101,12854,
2021-07-09,4311,864922,8186,759113,23,32,1567968,1030657,171850,310570,54891,,2448270,,1299870,,222000,24000,818400,9600,108000,,,8,7,,6658,2687,,41871,32113,2,33887,27650,,38943,31892,,48789,40035,3,62274,51793,,68294,57476,3,73549,64423,2,84670,75171,,86421,78603,2,91316,85190,5,81189,76509,5,56749,53370,3,46673,43506,4,28511,25820,,15120,12868,3
2021-07-10,726,865648,621,759734,1,33,1569060,1031498,171850,310570,55142,,2448270,,1299870,,222000,,818400,,108000,,,8,7,,6693,2717,,41926,32193,2,33943,27696,,38989,31941,,48854,40083,3,62347,51872,,68371,57564,3,73632,64491,2,84736,75224,,86483,78635,2,91364,85210,6,81220,76523,5,56768,53380,3,46678,43509,4,28515,25821,,15121,12868,3
2021-07-11,217,865865,138,759872,1,34,1569290,1031599,171850,310573,55268,,2448270,,1299870,,222000,,818400,,108000,,,8,7,,6700,2719,,41939,32202,2,33956,27705,,39001,31951,,48875,40098,4,62366,51885,,68399,57580,3,73649,64504,2,84762,75242,,86502,78650,2,91378,85216,6,81234,76529,5,56776,53384,3,46682,43510,4,28517,25822,,15121,12868,3
2021-07-12,3011,868876,4072,763944,1,35,1575571,1034391,173760,311373,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,8,7,,6824,2821,,42275,32878,2,34166,28189,,39214,32378,,49128,40616,4,62669,52339,,68664,58022,3,73918,64788,3,85030,75471,,86746,78838,2,91590,85309,6,81395,76602,5,56849,53434,3,46739,43541,4,28535,25836,,15126,12875,3
2021-07-13,3078,871954,4362,768306,1,36,1582251,1039469,173916,312108,56758,,2270810,,1372410,,222000,,568400,,108000,,,8,7,,7013,3084,,42616,33522,2,34380,28555,1,39439,32717,,49407,41039,4,62956,52836,,68955,58495,3,74190,65132,3,85323,75774,,86962,79132,2,91765,85504,6,81542,76716,5,56922,53495,3,46790,43573,4,28556,25847,,15130,12878,3
2021-07-14,6257,878211,6519,774825,,36,1593207,1046694,175110,312864,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,8,7,,7364,3417,,43267,34385,2,34847,29145,1,39926,33330,,49980,41727,4,63590,53557,,69565,59219,3,74730,65643,3,85866,76246,,87416,79484,2,92118,85789,6,81800,76869,5,57087,53601,3,46882,43629,4,28608,25876,,15157,12901,3
2021-07-15,7545,885756,8960,783785,4,40,1607128,1055823,175736,314499,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,8,7,,7725,3756,,44032,35535,2,35355,29825,1,40492,34116,,50704,42693,4,64433,54728,1,70304,60227,4,75399,66367,4,86524,76878,,87981,80010,2,92588,86127,6,82088,77088,5,57260,53743,4,46998,43739,4,28671,25995,,15194,12951,3
2021-07-16,6329,892085,5975,789760,1,41,1617286,1062246,176509,315366,63165,,2294810,,1372410,,234000,,580400,,108000,,,8,7,,7963,4017,,44700,36374,3,35791,30265,1,41033,34614,,51346,43293,4,65173,55399,1,71020,60889,4,75980,66870,4,87069,77365,,88394,80403,2,92886,86361,6,82293,77229,5,57406,53848,4,47083,43809,4,28720,26042,,15220,12975,3
2021-07-17,1381,893466,1082,790842,,41,1618941,1062991,176543,315452,63955,,2294810,,1372410,,234000,,580400,,108000,,,8,7,,7976,4027,,44827,36488,3,35904,30368,1,41144,34704,,51512,43418,4,65342,55534,1,71220,61044,4,76130,66985,4,87197,77457,,88462,80475,2,92940,86388,6,82328,77253,5,57430,53860,4,47096,43813,4,28724,26043,,15226,12978,3
2021-07-18,28,893494,9,790851,,41,1618972,1063016,176543,315452,63961,,2294810,,1372410,,234000,,580400,,108000,,,8,7,,7977,4027,,44827,36488,3,35907,30369,1,41144,34704,,51512,43418,4,65343,55535,1,71223,61047,4,76137,66988,4,87201,77457,,88462,80475,2,92942,86388,6,82331,77253,5,57431,53860,4,47097,43813,4,28726,26044,,15226,12978,3
2021-07-19,3169,896663,2995,793846,2,43,1624031,1065358,177354,316268,65051,,2367350,72540,1444950,,234000,,580400,,108000,,,8,7,,8100,4119,,45204,36921,3,36131,30616,2,41412,34984,,51829,43784,5,65634,55852,1,71593,61428,4,76452,67238,4,87458,77681,,88653,80642,2,93134,86508,6,82441,77307,5,57504,53894,4,47135,43832,4,28747,26053,,15228,12980,3
2021-07-20,3470,900133,3368,797214,1,44,1629551,1069226,177391,316587,66347,,2367350,,1444950,,234000,,580400,,108000,,,8,7,,8250,4219,,45595,37366,3,36393,30924,2,41686,35271,,52138,44105,5,66040,56263,1,71937,61805,4,76799,67529,5,87750,77930,,88878,80808,2,93312,86646,6,82546,77384,5,57589,53949,4,47199,43901,4,28778,26098,,15235,13009,3
2021-07-21,6172,906305,5497,802711,3,47,1639204,1075796,177932,317138,68338,,2319350,,1444950,,234000,-48000,532400,,108000,,,8,7,,8600,4398,,46310,38038,3,36863,31354,2,42161,35685,,52653,44634,5,66644,56906,1,72571,62482,5,77320,67989,5,88291,78373,,89314,81158,2,93661,86883,6,82794,77551,5,57748,54044,4,47291,43988,4,28817,26160,,15259,13061,5
2021-07-22,6437,912742,6319,809030,2,49,1650127,1083541,178245,318206,70135,,2319350,,1444950,,234000,,532400,,108000,,,9,7,,8990,4782,,47045,38704,3,37279,31778,2,42661,36164,,53197,45272,5,67246,57628,1,73198,63166,5,77851,68491,6,88859,78837,1,89763,81543,2,94061,87180,6,83061,77756,5,57937,54185,4,47432,44109,4,28869,26251,,15284,13177,5
2021-07-23,5871,918613,5275,814305,,49,1659300,1090304,178331,318596,72069,,2360150,,1444950,12000,246000,28800,561200,,108000,,,9,7,,9223,4962,,47688,39311,3,37696,32173,2,43126,36607,,53698,45748,5,67863,58176,1,73804,63743,5,78409,68946,6,89392,79295,1,90200,81931,2,94384,87454,6,83281,77947,5,58089,54300,4,47543,44198,4,28908,26299,,15300,13208,5
2021-07-24,1113,919726,751,815056,,49,1660789,1091207,178559,318599,72424,,2360150,,1444950,,246000,,561200,,108000,,,9,7,,9265,4986,,47790,39393,3,37778,32235,2,43229,36676,,53814,45847,5,67993,58268,1,73925,63832,5,78522,69017,6,89504,79363,1,90269,81975,2,94428,87477,6,83322,77960,5,58107,54308,4,47551,44201,4,28919,26302,,15301,13209,5
2021-07-25,8,919734,17,815073,,49,1660809,1091211,178559,318610,72429,,2360150,,1444950,,246000,,561200,,108000,,,9,7,,9267,4986,,47791,39394,3,37779,32240,2,43230,36680,,53814,45849,5,67994,58269,1,73926,63833,5,78522,69017,6,89504,79363,1,90270,81977,2,94428,87477,6,83322,77960,5,58107,54308,4,47551,44202,4,28919,26302,,15301,13209,5
2021-07-26,3336,923070,2630,817703,1,50,1665831,1094695,178615,319176,73345,,2432690,72540,1517490,,246000,,561200,,108000,,,9,7,,9454,5120,,48187,39750,3,38042,32490,2,43494,36887,,54116,46138,5,68346,58542,1,74240,64118,5,78811,69240,7,89820,79541,1,90494,82125,2,94575,87589,6,83459,78036,5,58182,54353,4,47598,44235,4,28939,26318,,15304,13214,5
2021-07-27,4861,927931,2895,820598,,50,1672242,1099514,178664,319389,74675,,2432690,,1517490,,246000,,561200,,108000,,,9,7,,9713,5258,,48827,40087,3,38441,32721,2,43883,37130,,54552,46393,5,68833,58865,1,74683,64420,5,79218,69474,7,90230,79771,1,90806,82293,2,94829,87712,6,83645,78125,5,58292,54430,4,47673,44288,4,28976,26365,,15321,13259,5
2021-07-28,5219,933150,5134,825732,12,62,1681033,1105877,179046,319886,76224,,2432690,,1517490,,246000,,561200,,108000,,,9,7,,10095,5458,,49423,40642,3,38773,33047,2,44262,37491,1,54985,46830,5,69320,59339,1,75167,64917,5,79661,69909,7,90667,80187,1,91198,82661,2,95174,88028,7,83864,78344,7,58425,54581,5,47781,44426,6,29007,26488,2,15339,13377,8
2021-07-29,5652,938802,6239,831971,3,65,1691514,1113302,179957,320648,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,9,7,,10429,5723,,50096,41379,3,39150,33544,3,44690,37956,1,55440,47365,5,69786,59989,1,75711,65547,5,80174,70394,8,91169,80641,1,91626,83093,2,95513,88361,7,84114,78605,7,58585,54785,5,47884,44554,6,29065,26591,3,15361,13437,8
2021-07-30,4109,942911,5276,837247,5,70,1699452,1119083,180101,321255,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,9,7,,10666,5939,,50550,41926,3,39424,33881,3,45039,38338,1,55814,47827,5,70217,60517,3,76104,66066,5,80588,70836,8,91538,81058,3,91912,83485,2,95720,88701,8,84243,78867,7,58675,54945,5,47942,44685,6,29096,26678,3,15374,13491,8
2021-07-31,1442,944353,1222,838469,1,71,1701474,1120324,180218,321286,79646,,2497490,,1517490,,258000,,602000,,120000,,,9,7,,10750,5983,,50694,42031,3,39528,33976,3,45165,38443,1,55977,47956,5,70379,60671,3,76272,66207,5,80712,70945,8,91648,81161,3,91999,83576,2,95775,88765,9,84300,78910,7,58703,54966,5,47959,44696,6,29105,26684,3,15378,13492,8
2021-08-01,8,944361,9,838478,,71,1701483,1120325,180218,321286,79654,,2497490,,1517490,,258000,,602000,,120000,,,9,7,,10750,5983,,50694,42031,3,39529,33977,3,45165,38444,1,55977,47956,5,70380,60672,3,76274,66209,5,80714,70947,8,91649,81162,3,92000,83577,2,95775,88765,9,84300,78910,7,58703,54966,5,47959,44696,6,29105,26684,3,15378,13492,8
2021-08-02,2634,946995,2976,841454,2,73,1706244,1123809,180321,321626,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,9,7,,10915,6161,,51000,42396,3,39725,34195,3,45360,38657,1,56212,48209,5,70642,60958,3,76513,66483,5,80958,71204,8,91861,81413,4,92171,83789,3,95945,88943,9,84410,79031,7,58769,55030,5,47995,44748,6,29125,26719,3,15385,13511,8
2021-08-03,3727,950722,2714,844168,1,74,1711856,1128336,180510,321712,81298,,2565350,,1585350,,258000,,602000,,120000,,,9,7,,11185,6311,1,51455,42714,3,40010,34382,3,45652,38857,1,56532,48432,5,71027,61206,3,76877,66702,5,81241,71425,8,92158,81649,4,92400,83986,3,96132,89112,9,84559,79151,7,58879,55110,5,48059,44812,6,29150,26770,3,15397,13542,8
