date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-29,1832,818800,9753,663380,1437145,942658,156208,293244,45035,2282400,,1216800,,194400,127200,789600,,81600,6937,1515,39162,22696,29422,19332,35996,24028,46470,31511,59395,41853,64982,47641,72869,59315,81865,68496,85119,72782,88227,81992,77053,72437,53286,49608,42520,39212,24416,21721,11081,9241
2021-06-30,3576,822376,10780,674160,1450719,951871,158705,294326,45817,2298000,,1216800,15600,210000,,789600,,81600,7190,1680,39678,23974,29638,20117,36244,24993,46773,32606,59743,43097,65312,48855,73143,60458,82144,69480,85370,73587,88434,82418,77193,72682,53371,49756,42594,39345,24458,21808,11091,9304
2021-07-01,3531,825907,15955,690115,1469567,965121,161065,296926,46455,2298000,,1216800,,210000,,789600,,81600,7442,2118,40079,26006,29875,21413,36500,26445,47037,34295,60073,45072,65601,50735,73453,61663,82434,70803,85659,75039,88646,82974,77354,72987,53466,49914,42673,39448,24499,21862,11116,9341
2021-07-02,3765,829672,10488,700603,1483100,975575,161875,298475,47175,2314800,,1216800,,210000,,789600,16800,98400,7903,2381,40512,27247,30089,22233,36751,27357,47354,35408,60390,46427,65924,52084,73718,62538,82755,71609,85945,76025,88861,83330,77518,73170,53562,50023,42738,39516,24525,21894,11127,9361
2021-07-03,402,830074,1135,701738,1484556,976707,161875,298718,47256,2314800,,1216800,,210000,,789600,,98400,7937,2400,40565,27441,30117,22313,36776,27459,47397,35543,60433,46549,65959,52223,73751,62588,82791,71653,85969,76229,88886,83346,77526,73183,53571,50032,42740,39520,24528,21895,11128,9364
2021-07-04,,830074,15,701753,1484571,976707,161875,298733,47256,2314800,,1216800,,210000,,789600,,98400,7937,2400,40565,27441,30117,22315,36776,27464,47397,35547,60433,46550,65959,52226,73751,62588,82791,71653,85969,76229,88886,83346,77526,73183,53571,50032,42740,39520,24528,21895,11128,9364
2021-07-05,1403,831477,5212,706965,1490809,979670,163332,300174,47633,2387340,72540,1289340,,210000,,789600,,98400,8068,2483,40711,28073,30207,22674,36856,27908,47503,36031,60539,47206,66095,52839,73882,63092,82913,72219,86097,76630,88977,83569,77583,73301,53608,50099,42765,39563,24541,21911,11132,9367
2021-07-06,2216,833693,6235,713200,1498674,986111,163664,300680,48219,2387340,,1289340,,210000,,789600,,98400,8242,2772,40932,29101,30338,23255,37034,28554,47704,36772,60741,48025,66296,53639,74053,63446,83106,72552,86258,76901,89112,83738,77693,73402,53678,50151,42805,39592,24561,21924,11140,9376
2021-07-07,4314,838007,8581,721781,1510476,994642,164719,301803,49312,2399340,,1289340,12000,222000,,789600,,98400,8529,3127,41385,30246,30577,23947,37356,29363,48052,37787,61127,49024,66688,54611,74414,64003,83514,73185,86627,77532,89407,84073,77894,73590,53803,50277,42875,39666,24604,21957,11155,9393
2021-07-08,5513,843520,10635,732416,1525543,1004654,166452,304044,50393,2399340,,1289340,,222000,,789600,,98400,9025,3846,41903,31614,30872,24710,37693,30214,48469,38935,61594,50287,67160,55784,74850,64814,83982,74003,87130,78285,89819,84463,78188,73868,54000,50429,42984,39743,24665,22000,11186,9421
2021-07-09,4146,847666,7727,740143,1536227,1010229,168326,306090,51582,2432940,,1289340,,222000,24000,813600,9600,108000,9246,4160,42281,32676,31082,25325,37943,30796,48821,39701,61979,51095,67578,56681,75217,65448,84395,74642,87483,78977,90138,84773,78408,74058,54125,50541,43070,39807,24697,22029,11203,9434
2021-07-10,687,848353,555,740698,1537247,1011027,168326,306090,51804,2432940,,1289340,,222000,,813600,,108000,9285,4194,42334,32750,31122,25359,37994,30839,48873,39737,62047,51171,67653,56758,75300,65509,84462,74695,87546,79003,90177,84787,78440,74074,54141,50549,43075,39810,24701,22029,11203,9434
2021-07-11,186,848539,120,740818,1537446,1011116,168326,306093,51911,2432940,,1289340,,222000,,813600,,108000,9295,4197,42340,32755,31130,25364,38002,30847,48890,39751,62062,51180,67674,56772,75316,65523,84488,74713,87564,79015,90194,84795,78450,74078,54151,50553,43077,39811,24703,22030,11203,9434
2021-07-12,2822,851361,3561,744379,1543181,1013795,169977,306850,52559,2505480,72540,1361880,,222000,,813600,,108000,9445,4320,42640,33354,31289,25724,38192,31227,49118,40204,62340,51578,67926,57161,75577,65750,84759,74926,87810,79184,90396,84884,78597,74144,54219,50600,43131,39840,24715,22042,11207,9441
2021-07-13,2760,854121,3818,748197,1549209,1018418,170122,307560,53109,2505480,,1361880,,222000,,813600,,108000,9649,4636,42927,33888,31434,25994,38363,31516,49364,40552,62604,52026,68177,57556,75849,66056,85031,75204,88022,79464,90569,85042,78724,74244,54294,50661,43172,39866,24732,22050,11210,9442
2021-07-14,5559,859680,5657,753854,1559100,1025193,171170,308303,54434,2267480,,1361880,12000,234000,-250000,563600,,108000,10063,5026,43468,34646,31745,26395,38722,32005,49835,41125,63168,52648,68712,58173,76366,66503,85563,75619,88461,79810,90909,85302,78961,74393,54442,50756,43250,39917,24783,22075,11232,9461
2021-07-15,6658,866338,7696,761550,1571664,1033785,171749,309906,56224,2279480,,1361880,,234000,12000,575600,,108000,10482,5436,44078,35636,32079,26891,39167,32651,50456,41926,63886,53620,69369,59035,76980,67103,86186,76195,89008,80277,91354,85625,79230,74592,54608,50884,43362,40012,24833,22175,11260,9492
2021-07-16,5680,872018,5174,766724,1580872,1039796,172467,310739,57870,2279480,,1361880,,234000,,575600,,108000,10775,5741,44641,36353,32402,27227,39620,33063,50994,42411,64568,54174,69997,59602,77513,67539,86699,76642,89410,80628,91643,85828,79416,74736,54740,50978,43445,40075,24872,22216,11283,9511
2021-07-17,1196,873214,879,767603,1582310,1040478,172500,310825,58507,2279480,,1361880,,234000,,575600,,108000,10794,5752,44754,36454,32475,27285,39712,33123,51132,42514,64707,54280,70175,59734,77649,67633,86818,76730,89468,80688,91700,85854,79445,74759,54764,50988,43457,40078,24877,22218,11287,9513
2021-07-18,30,873244,8,767611,1582342,1040504,172500,310825,58513,2279480,,1361880,,234000,,575600,,108000,10795,5752,44755,36454,32477,27286,39712,33123,51132,42514,64709,54280,70178,59737,77656,67636,86823,76730,89468,80688,91704,85854,79446,74759,54766,50988,43458,40078,24878,22219,11287,9513
2021-07-19,2876,876120,2690,770301,1586996,1042719,173242,311610,59425,2279480,,1361880,,234000,,575600,,108000,10941,5850,45090,36854,32655,27488,39947,33380,51381,42811,64992,54587,70512,60086,77935,67849,87073,76940,89648,80837,91890,85956,79548,74810,54831,51016,43494,40098,24894,22224,11289,9515
2021-07-20,2926,879046,2723,773024,1591703,1046145,173276,311915,60367,2279480,,1361880,,234000,,575600,,108000,11123,5965,45408,37222,32831,27690,40155,33587,51637,43069,65292,54903,70811,60389,78222,68073,87340,77162,89844,80983,92061,86080,79640,74876,54918,51064,43550,40162,24920,22262,11294,9537
2021-07-21,4983,884029,4172,777196,1599685,1051949,173775,312421,61540,2279480,,1361880,,234000,,575600,,108000,11521,6162,45956,37735,33157,27975,40486,33858,52024,43452,65770,55401,71323,60911,78649,68403,87767,77497,90231,81250,92355,86264,79857,75011,55041,51140,43627,40238,24951,22316,11314,9583
2021-07-22,,884029,,777196,1599685,1051949,173775,312421,61540,2279480,,1361880,,234000,,575600,,108000,11521,6162,45956,37735,33157,27975,40486,33858,52024,43452,65770,55401,71323,60911,78649,68403,87767,77497,90231,81250,92355,86264,79857,75011,55041,51140,43627,40238,24951,22316,11314,9583
