date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-29,1820,819060,9809,644145,1414152,920297,155571,293170,45114,2297730,,1227330,,194400,127200,794400,,81600,6957,1553,39194,22692,29429,18909,36032,23474,46522,31019,59471,41247,64998,46928,72852,58534,81837,67436,85072,72143,88225,81489,77131,71443,53309,46538,42512,34139,24415,18707,11104,7894
2021-06-30,3563,822623,10855,655000,1427753,929536,158071,294249,45897,2313330,,1227330,15600,210000,,794400,,81600,7210,1719,39707,23980,29641,19703,36277,24445,46824,32126,59817,42499,65329,48144,73125,59686,82114,68426,85323,72950,88433,81920,77272,71690,53394,46687,42586,34272,24457,18796,11114,7957
2021-07-01,3525,826148,16085,671085,1446669,942836,160440,296856,46537,2313330,,1227330,,210000,,794400,,81600,7464,2160,40107,26025,29878,21009,36532,25910,47085,33827,60144,44496,65612,50046,73438,60904,82405,69757,85604,74416,88647,82476,77436,71999,53490,46846,42667,34374,24499,18848,11140,7992
2021-07-02,3693,829841,10673,681758,1460241,953330,161252,298396,47263,2330130,,1227330,,210000,,794400,16800,98400,7923,2427,40526,27288,30088,21841,36779,26839,47393,34970,60458,45868,65923,51413,73694,61796,82720,70575,85882,75424,88859,82837,77601,72185,53586,46956,42733,34446,24525,18881,11151,8012
2021-07-03,402,830243,1139,682897,1461700,954466,161252,298638,47344,2330130,,1227330,,210000,,794400,,98400,7957,2446,40579,27482,30116,21922,36804,26941,47437,35105,60501,45990,65958,51553,73727,61847,82755,70620,85906,75628,88884,82853,77609,72198,53595,46965,42735,34450,24528,18882,11152,8015
2021-07-04,,830243,15,682912,1461715,954466,161252,298653,47344,2330130,,1227330,,210000,,794400,,98400,7957,2446,40579,27482,30116,21924,36804,26946,47437,35109,60501,45991,65958,51556,73727,61847,82755,70620,85906,75628,88884,82853,77609,72198,53595,46965,42735,34450,24528,18882,11152,8015
2021-07-05,1370,831613,5284,688196,1467968,957439,162712,300094,47723,2402670,72540,1299870,,210000,,794400,,98400,8088,2530,40721,28122,30204,22288,36881,27394,47536,35608,60603,46656,66089,52181,73856,62354,82874,71193,86030,76033,88976,83077,77666,72318,53632,47033,42760,34493,24541,18898,11156,8018
2021-07-06,2149,833762,6360,694556,1475858,963901,163044,300603,48310,2402670,,1299870,,210000,,794400,,98400,8262,2819,40936,29160,30328,22882,37053,28059,47727,36364,60796,47489,66282,52993,74017,62721,83063,71538,86182,76317,89112,83247,77777,72420,53702,47087,42800,34523,24561,18910,11164,8027
2021-07-07,4261,838023,8708,703264,1487697,972460,164101,301728,49408,2414670,,1299870,12000,222000,,794400,,98400,8548,3179,41386,30318,30568,23576,37374,28876,48064,37397,61165,48511,66669,53977,74367,63294,83467,72184,86545,76960,89408,83584,77978,72608,53829,47213,42872,34599,24604,18944,11179,8044
2021-07-08,5480,843503,10830,714094,1502849,982533,165838,303974,50504,2414670,,1299870,,222000,,794400,,98400,9045,3902,41896,31706,30863,24350,37712,29738,48470,38573,61619,49799,67131,55173,74798,64125,83933,73019,87041,77729,89823,83983,78276,72888,54029,47365,42984,34678,24669,18991,11214,8075
2021-07-09,4124,847627,8008,722102,1513733,988295,167715,306023,51700,2448270,,1299870,,222000,24000,818400,9600,108000,9267,4234,42264,32791,31077,24982,37961,30346,48816,39377,61999,50648,67545,56099,75160,64790,84347,73675,87386,78442,90142,84300,78498,73082,54158,47482,43072,34743,24702,19021,11233,8090
2021-07-10,682,848309,582,722684,1514762,989100,167715,306023,51924,2448270,,1299870,,222000,,818400,,108000,9306,4269,42318,32865,31117,25016,38012,30389,48868,39413,62066,50730,67620,56181,75241,64859,84413,73729,87448,78469,90180,84316,78530,73100,54174,47491,43077,34746,24706,19021,11233,8090
2021-07-11,189,848498,133,722817,1514976,989204,167715,306026,52031,2448270,,1299870,,222000,,818400,,108000,9316,4272,42324,32875,31126,25022,38020,30398,48886,39427,62081,50741,67642,56196,75257,64876,84439,73747,87466,78481,90197,84324,78540,73104,54184,47495,43079,34747,24708,19022,11233,8090
2021-07-12,2765,851263,3657,726474,1520721,991887,169369,306785,52680,2270810,72540,1372410,,222000,-250000,568400,,108000,9466,4397,42623,33479,31278,25394,38206,30784,49108,39890,62347,51155,67887,56603,75512,65110,84702,73970,87707,78657,90399,84416,78687,73170,54252,47542,43132,34776,24720,19034,11237,8097
2021-07-13,2745,854008,4007,730481,1526855,996605,169516,307496,53238,2270810,,1372410,,222000,,568400,,108000,9682,4713,42901,34039,31423,25676,38386,31082,49345,40268,62595,51634,68141,57011,75775,65440,84976,74260,87913,78954,90575,84584,78817,73273,54328,47603,43174,34803,24737,19043,11240,8098
2021-07-14,5515,859523,5845,736326,1536830,1003453,170562,308241,54574,2282810,,1372410,12000,234000,,568400,,108000,10098,5105,43440,34817,31734,26087,38744,31582,49806,40865,63139,52284,68667,57659,76289,65903,85497,74700,88347,79315,90920,84851,79058,73422,54480,47697,43253,34854,24789,19069,11262,8116
2021-07-15,6533,866056,8024,744350,1549501,1012127,171157,309844,56373,2294810,,1372410,,234000,12000,580400,,108000,10524,5515,44039,35828,32057,26614,39173,32256,50401,41702,63829,53311,69306,58554,76894,66531,86108,75306,88886,79799,91365,85179,79329,73623,54645,47831,43367,34964,24841,19180,11292,8157
2021-07-16,5932,871988,5390,749740,1559089,1018506,171877,310679,58027,2294810,,1372410,,234000,,580400,,108000,10829,5828,44623,36566,32406,26961,39656,32686,50970,42207,64547,53909,69965,59142,77450,66982,86644,75767,89287,80175,91656,85388,79522,73770,54779,47931,43456,35029,24883,19223,11315,8176
2021-07-17,1194,873182,932,750672,1560543,1019200,171910,310765,58668,2294810,,1372410,,234000,,580400,,108000,10848,5840,44735,36672,32480,27028,39747,32753,51109,42316,64683,54020,70142,59277,77588,67082,86763,75860,89345,80236,91713,85414,79551,73794,54803,47944,43468,35033,24888,19225,11319,8178
2021-07-18,28,873210,10,750682,1560574,1019225,171910,310765,58674,2294810,,1372410,,234000,,580400,,108000,10849,5840,44736,36672,32482,27029,39747,32753,51109,42316,64684,54021,70145,59280,77595,67085,86767,75861,89345,80236,91717,85414,79552,73794,54805,47944,43469,35033,24889,19226,11319,8178
2021-07-19,2855,876065,2755,753437,1565245,1021447,172654,311552,59592,2367350,72540,1444950,,234000,,580400,,108000,10994,5942,45068,37078,32660,27233,39980,33016,51358,42623,64966,54338,70476,59633,77870,67304,87015,76075,89521,80390,91902,85520,79653,73848,54870,47972,43505,35053,24906,19232,11321,8180
2021-07-20,3113,879178,3003,756440,1570281,1025080,172688,311865,60648,2367350,,1444950,,234000,,580400,,108000,11178,6062,45400,37479,32855,27463,40200,33245,51637,42916,65307,54697,70791,59974,78187,67548,87296,76311,89723,80553,92076,85649,79749,73917,54957,48022,43561,35124,24935,19275,11326,8205
2021-07-21,5657,884835,5043,761483,1579296,1031383,173197,312406,62310,2319350,,1444950,,234000,-48000,532400,,108000,11592,6280,46036,38092,33226,27800,40598,33596,52072,43377,65860,55311,71366,60593,78679,67966,87801,76739,90152,80878,92405,85871,79987,74068,55103,48115,43644,35211,24966,19335,11348,8251
2021-07-22,5928,890763,5896,767379,1589567,1038805,173507,313452,63803,2319350,,1444950,,234000,,532400,,108000,12054,6726,46665,38688,33547,28119,41027,34018,52571,43990,66417,55985,71941,61252,79154,68402,88331,77178,90594,81264,92784,86146,80248,74267,55289,48248,43760,35324,25009,19426,11372,8346
2021-07-23,5329,896092,4815,772194,1598062,1045257,173589,313827,65389,2360150,,1444950,12000,246000,28800,561200,,108000,12325,6946,47248,39246,33877,28430,41411,34386,53000,44397,66981,56481,72471,61771,79669,68838,88833,77611,91005,81631,93090,86407,80451,74448,55443,48354,43859,35404,25044,19471,11385,8373
2021-07-24,984,897076,661,772855,1599402,1046108,173801,313827,65666,2360150,,1444950,,246000,,561200,,108000,12373,6973,47335,39324,33945,28478,41500,34443,53097,44483,67096,56555,72572,61842,79772,68910,88928,77672,91068,81666,93134,86430,80490,74462,55460,48362,43866,35407,25055,19475,11385,8373
2021-07-25,8,897084,12,772867,1599417,1046111,173801,313834,65671,2360150,,1444950,,246000,,561200,,108000,12375,6973,47336,39325,33947,28482,41500,34446,53097,44484,67097,56556,72573,61843,79772,68910,88928,77672,91069,81667,93134,86430,80490,74462,55460,48362,43866,35407,25055,19475,11385,8373
2021-07-26,3101,900185,2422,775289,1604123,1049449,173856,314366,66452,2432690,72540,1517490,,246000,,561200,,108000,12599,7137,47696,39657,34155,28678,41742,34625,53369,44738,67406,56805,72872,62113,80045,69109,89232,77839,91282,81812,93272,86536,80624,74532,55532,48408,43901,35433,25072,19490,11386,8377
2021-07-27,4521,904706,2621,777910,1610118,1054064,173903,314569,67582,2432690,,1517490,,246000,,561200,,108000,12914,7304,48252,39941,34485,28862,42090,34823,53752,44966,67878,57102,73267,62383,80443,69322,89612,78053,91586,81968,93530,86661,80787,74616,55642,48474,43959,35478,25111,19542,11398,8415
2021-07-28,4832,909538,4775,782685,1618388,1060175,174274,315052,68887,2432690,,1517490,,246000,,561200,,108000,13356,7560,48756,40414,34757,29113,42402,35139,54143,45370,68310,57529,73725,62836,80862,69732,90035,78450,91966,82320,93851,86971,80998,74837,55768,48614,44059,35621,25136,19662,11414,8517
2021-07-29,5341,914879,5854,788539,1628357,1067394,175120,315783,70060,2473490,,1517490,,246000,40800,602000,,108000,13757,7883,49355,41093,35085,29521,42777,35554,54550,45883,68755,58105,74243,63428,81357,70176,90514,78896,92388,82754,94174,87270,81233,75105,55916,48796,44160,35739,25182,19769,11433,8567
2021-07-30,3687,918566,4899,793438,1635758,1072950,175260,316374,71174,2497490,,1517490,12000,258000,,602000,12000,120000,14031,8153,49740,41558,35270,29786,43072,35890,54870,46298,69123,58573,74610,63920,81727,70573,90875,79318,92648,83135,94381,87610,81357,75350,56000,48946,44210,35864,25207,19852,11445,8612
2021-07-31,1254,919820,1049,794487,1637564,1074137,175366,316402,71659,2497490,,1517490,,258000,,602000,,120000,14127,8205,49861,41649,35351,29853,43163,35967,55014,46405,69253,58699,74752,64033,81826,70670,90983,79412,92727,83227,94437,87671,81413,75386,56027,48967,44224,35873,25213,19857,11449,8613
2021-08-01,8,919828,8,794495,1637572,1074137,175366,316402,71667,2497490,,1517490,,258000,,602000,,120000,14127,8205,49861,41649,35352,29854,43163,35967,55014,46405,69254,58700,74754,64035,81829,70673,90984,79413,92727,83227,94437,87671,81413,75386,56027,48967,44224,35873,25213,19857,11449,8613
2021-08-02,2435,922263,2764,797259,1642057,1077499,175465,316735,72358,2565350,67860,1585350,,258000,,602000,,120000,14312,8407,50143,41993,35508,30013,43334,36157,55221,46632,69486,58947,74983,64299,82050,70909,91186,79661,92898,83434,94587,87838,81524,75503,56087,49025,44257,35926,25232,19887,11455,8628
2021-08-03,3444,925707,2483,799742,1647261,1081743,175642,316818,73058,2565350,,1585350,,258000,,602000,,120000,14620,8581,50546,42274,35736,30149,43587,36328,55518,46834,69817,59148,75320,64510,82316,71113,91465,79893,93113,83610,94776,88015,81667,75606,56190,49110,44314,35984,25258,19930,11464,8657
2021-08-04,3907,929614,4697,804439,1654914,1087541,176229,317158,73986,2565350,,1585350,,258000,,602000,,120000,14995,8869,50923,42730,36010,30398,43824,36623,55827,47197,70172,59610,75680,64998,82660,71490,91765,80309,93411,84001,95027,88342,81841,75865,56312,49243,44391,36073,25299,19993,11477,8698
2021-08-05,4513,934127,5918,810357,1664191,1094884,176484,317732,75091,2565350,,1585350,,258000,,602000,,120000,15357,9229,51385,43267,36284,30704,44168,36990,56177,47646,70581,60156,76103,65562,83069,71998,92171,80815,93727,84460,95305,88705,82043,76142,56432,49424,44472,36261,25354,20145,11499,8853
2021-08-06,2979,937106,4976,815333,1671536,1101072,176872,317928,75664,2584550,,1585350,12000,270000,7200,609200,,120000,15614,9521,51678,43740,36459,30956,44371,37313,56423,48018,70830,60607,76367,66045,83325,72457,92430,81291,93955,84840,95487,89082,82205,76376,56526,49584,44541,36391,25386,20217,11509,8895
2021-08-07,573,937679,409,815742,1672361,1101632,176984,317933,75812,2584550,,1585350,,270000,,609200,,120000,15635,9527,51756,43786,36501,30980,44415,37359,56477,48061,70900,60659,76419,66091,83373,72504,92480,81332,93988,84861,95516,89099,82229,76385,56537,49589,44554,36397,25390,20217,11509,8895
2021-08-08,367,938046,147,815889,1672836,1102070,176984,317933,75849,2584550,,1585350,,270000,,609200,,120000,15680,9537,51809,43800,36528,30987,44449,37371,56521,48080,70933,60680,76454,66109,83407,72514,92505,81347,93995,84866,95530,89106,82234,76387,56542,49593,44555,36399,25395,20218,11509,8895
2021-08-09,2072,940118,2135,818024,1676535,1104824,177282,318091,76338,2652410,67860,1653210,,270000,,609200,,120000,15932,9677,52066,44041,36674,31108,44555,37516,56677,48254,71125,60898,76618,66332,83583,72686,92677,81526,94138,85000,95659,89246,82321,76472,56587,49657,44589,36452,25404,20244,11513,8915
2021-08-10,2561,942679,2680,820704,1681197,1108784,177344,318168,76901,2652410,,1653210,,270000,,609200,,120000,16150,9906,52381,44342,36836,31287,44764,37723,56905,48501,71371,61150,76848,66567,83790,72922,92875,81759,94295,85178,95792,89374,82433,76555,56656,49729,44632,36506,25426,20277,11525,8928
2021-08-11,3182,945861,3998,824702,1687567,1114048,177510,318316,77693,2664410,,1653210,12000,282000,,609200,,120000,16491,10227,52751,44768,37029,31532,44979,37991,57157,48793,71645,61509,77114,66969,84025,73237,93149,82089,94513,85478,95999,89636,82578,76745,56738,49864,44686,36571,25464,20329,11543,8964
2021-08-12,3669,949530,5911,830613,1696430,1121712,177737,318606,78375,2671610,,1653210,,282000,7200,616400,,120000,16897,10727,53173,45462,37248,31848,45221,38337,57414,49250,71981,62014,77475,67534,84328,73717,93434,82583,94736,85932,96209,90017,82734,77009,56854,50060,44762,36712,25503,20399,11561,9012
2021-08-13,2958,952488,5283,835896,1703902,1127821,178181,318798,79102,2671610,,1653210,,282000,,616400,,120000,17109,11061,53531,46040,37418,32144,45435,38749,57654,49677,72280,62540,77756,68020,84588,74164,93686,83037,94927,86305,96375,90331,82847,77231,56942,50242,44816,36835,25543,20483,11581,9037
2021-08-14,406,952894,390,836286,1704510,1128239,178184,318801,79286,2671610,,1653210,,282000,,616400,,120000,17131,11065,53585,46078,37444,32179,45466,38780,57707,49716,72314,62581,77794,68066,84629,74208,93713,83073,94950,86339,96395,90348,82862,77245,56946,50246,44825,36840,25549,20485,11584,9037
2021-08-15,65,952959,36,836322,1704586,1128287,178187,318802,79310,2671610,,1653210,,282000,,616400,,120000,17137,11065,53594,46082,37445,32182,45467,38781,57711,49719,72319,62584,77800,68071,84636,74212,93720,83080,94960,86344,96401,90349,82863,77245,56948,50246,44825,36840,25549,20485,11584,9037
2021-08-16,2645,955604,2990,839312,1709630,1132508,178304,318933,79885,2740640,69030,1722240,,282000,,616400,,120000,17459,11306,53936,46437,37620,32394,45635,38999,57900,49973,72533,62878,78038,68358,84840,74456,93916,83333,95136,86578,96545,90502,82977,77373,57021,50301,44886,36880,25575,20502,11587,9042
2021-08-17,3334,958938,3555,842867,1715750,1137457,178673,318993,80627,2740640,,1722240,,282000,,616400,,120000,17756,11539,54329,46836,37830,32613,45874,39260,58150,50279,72820,63216,78333,68668,85116,74766,94224,83650,95333,86844,96732,90730,83123,77528,57139,50397,44964,36937,25613,20536,11602,9068
2021-08-18,3799,962737,4201,847068,1723010,1143512,179073,319083,81342,2740640,,1722240,,282000,,616400,,120000,18173,11866,54768,47279,38041,32859,46139,39538,58409,50583,73134,63587,78629,69042,85395,75092,94567,84017,95589,87189,96946,91020,83283,77725,57274,50527,45077,37041,25678,20599,11635,9104
2021-08-19,4013,966750,5425,852493,1731630,1151063,179287,319161,82119,2815040,,1722240,24000,306000,50400,666800,,120000,18703,12414,55252,47898,38255,33141,46351,39885,58674,50963,73460,64047,78960,69504,85731,75519,94847,84492,95845,87602,97158,91365,83469,77989,57424,50702,45181,37166,25764,20667,11676,9139
2021-08-20,3410,970160,4309,856802,1738402,1156356,179616,319432,82998,2815040,,1722240,,306000,,666800,,120000,19064,12788,55631,48373,38424,33370,46566,40214,58937,51321,73720,64406,79287,69942,86024,75918,95128,84891,96083,87862,97336,91589,83627,78166,57525,50835,45280,37252,25819,20707,11709,9168
2021-08-21,488,970648,498,857300,1739217,1156986,179623,319447,83161,2815040,,1722240,,306000,,666800,,120000,19105,12804,55693,48428,38457,33405,46608,40256,58987,51377,73752,64449,79339,70002,86066,75961,95173,84939,96113,87902,97351,91613,83645,78185,57544,50846,45286,37257,25820,20708,11709,9168
2021-08-22,2,970650,2,857302,1739219,1156986,179623,319447,83163,2815040,,1722240,,306000,,666800,,120000,19105,12804,55693,48428,38457,33405,46608,40256,58988,51378,73752,64449,79339,70002,86066,75961,95174,84940,96113,87902,97351,91613,83645,78185,57544,50846,45286,37257,25820,20708,11709,9168
2021-08-23,2316,972966,2489,859791,1743617,1160869,179685,319505,83558,2884070,69030,1791270,,306000,,666800,,120000,19477,13044,55937,48710,38608,33576,46798,40450,59174,51568,73941,64693,79538,70233,86253,76158,95340,85129,96231,88056,97450,91767,83728,78298,57603,50911,45328,37291,25843,20732,11717,9175
2021-08-24,3383,976349,3375,863166,1749412,1165501,179857,319564,84490,2884070,,1791270,,306000,,666800,,120000,19798,13319,56378,49127,38835,33797,47081,40689,59470,51855,74215,64992,79805,70509,86528,76433,95590,85383,96463,88298,97625,91946,83859,78428,57694,51008,45397,37381,25881,20786,11730,9215
2021-08-25,3660,980009,3783,866949,1756237,1171391,180158,319613,85075,2884070,,1791270,,306000,,666800,,120000,20266,13667,56800,49519,39046,34038,47342,40953,59767,52125,74518,65318,80084,70828,86825,76745,95875,85670,96670,88557,97794,92186,84021,78591,57817,51159,45488,37481,25926,20855,11770,9257
2021-08-26,4538,984547,5024,871973,1764994,1179073,180339,319748,85834,2908070,,1791270,24000,330000,,666800,,120000,20961,14164,57320,50030,39330,34344,47655,41292,60137,52551,74895,65762,80452,71277,87136,77110,96177,86117,96933,88902,98012,92465,84205,78830,57929,51281,45608,37578,25993,20944,11804,9326
2021-08-27,3337,987884,4010,875983,1771700,1184701,180729,319859,86411,2908070,,1791270,,330000,,666800,,120000,21313,14502,57677,50412,39533,34563,47937,41590,60421,52857,75214,66122,80739,71630,87413,77416,96444,86451,97139,89168,98161,92691,84342,79019,58003,51397,45676,37725,26042,21034,11830,9406
2021-08-28,664,988548,512,876495,1772624,1185386,180732,319867,86639,2908070,,1791270,,330000,,666800,,120000,21357,14516,57748,50472,39585,34602,47996,41634,60496,52912,75293,66183,80793,71683,87471,77467,96496,86488,97176,89194,98189,92717,84362,79040,58023,51409,45687,37731,26045,21037,11831,9410
2021-08-29,47,988595,24,876519,1772679,1185425,180732,319867,86655,2908070,,1791270,,330000,,666800,,120000,21358,14517,57750,50475,39588,34606,47999,41636,60500,52914,75301,66185,80797,71683,87481,77470,96503,86492,97177,89194,98192,92720,84363,79040,58023,51409,45687,37731,26045,21037,11831,9410
2021-08-30,2388,990983,2229,878748,1776830,1188980,180811,319940,87099,3038000,57330,1848600,,330000,72600,739400,,120000,21824,14860,58005,50764,39754,34773,48190,41796,60700,53086,75523,66368,80991,71873,87654,77633,96644,86643,97294,89325,98290,92837,84439,79115,58057,51453,45713,37758,26066,21049,11839,9415
2021-08-31,2820,993803,2467,881215,1781372,1192512,180890,320157,87813,3038000,,1848600,,330000,,739400,,120000,22168,15057,58336,51090,39948,34944,48444,42007,60970,53305,75778,66632,81270,72111,87847,77836,96845,86789,97449,89461,98409,92962,84533,79206,58119,51515,45751,37799,26087,21066,11849,9435
2021-09-01,2723,996526,2819,884034,1786421,1196760,181141,320229,88291,3038000,,1848600,,330000,,739400,,120000,22413,15292,58649,51405,40109,35134,48649,42212,61213,53557,76030,66886,81494,72348,88048,78038,97060,86999,97629,89665,98585,93153,84637,79326,58200,51605,45818,37856,26129,21106,11863,9452
2021-09-02,3628,1000154,4637,888671,1793941,1203198,181376,320366,89001,3038000,,1848600,,330000,,739400,,120000,22815,15751,58987,51918,40320,35390,48936,42528,61508,53914,76327,67279,81807,72763,88313,78391,97331,87362,97874,89976,98820,93483,84798,79518,58319,51762,45912,37970,26182,21174,11905,9492
2021-09-03,3233,1003387,3416,892087,1799964,1208090,181762,320532,89580,3042800,,1848600,,330000,4800,744200,,120000,23096,16017,59305,52288,40534,35600,49178,42773,61789,54221,76665,67625,82104,73077,88601,78675,97585,87638,98087,90215,98995,93671,84925,79644,58409,51860,45968,38040,26222,21226,11924,9517
2021-09-04,390,1003777,268,892355,1800496,1208520,181762,320535,89679,3042800,,1848600,,330000,,744200,,120000,23105,16023,59353,52326,40559,35614,49221,42793,61834,54249,76721,67659,82142,73098,88636,78697,97617,87666,98112,90237,99006,93682,84938,79655,58414,51866,45970,38044,26225,21228,11924,9518
2021-09-05,,1003777,,892355,1800496,1208520,181762,320535,89679,3042800,,1848600,,330000,,744200,,120000,23105,16023,59353,52326,40559,35614,49221,42793,61834,54249,76721,67659,82142,73098,88636,78697,97617,87666,98112,90237,99006,93682,84938,79655,58414,51866,45970,38044,26225,21228,11924,9518
2021-09-06,2470,1006247,2319,894674,1804824,1212280,181855,320572,90117,3102470,59670,1908270,,330000,,744200,,120000,23310,16260,59591,52588,40744,35771,49444,42966,62042,54429,77000,67881,82363,73292,88847,78865,97813,87854,98271,90383,99147,93826,85013,79746,58483,51932,46008,38094,26242,21254,11929,9533
2021-09-07,4355,1010602,3499,898173,1811329,1217307,181936,320673,91413,3102470,,1908270,,330000,,744200,,120000,23556,16474,60000,52979,41053,36007,49818,43237,62488,54781,77446,68197,82801,73625,89243,79179,98154,88128,98561,90629,99376,93995,85204,79885,58605,52021,46074,38185,26280,21300,11943,9551
2021-09-08,4697,1015299,4448,902621,1819388,1223893,182302,320712,92481,3102470,,1908270,,330000,,744200,,120000,23885,16817,60416,53442,41407,36261,50229,43511,62920,55097,77878,68559,83223,73984,89624,79523,98536,88521,98870,90924,99667,94237,85396,80075,58725,52191,46197,38465,26354,21407,11972,9607
2021-09-09,6108,1021407,6235,908856,1830365,1233282,182512,320803,93768,3109670,,1908270,,330000,7200,751400,,120000,24482,17347,60967,54009,41752,36612,50746,43898,63458,55556,78438,69059,83789,74473,90081,79994,98990,89008,99315,91307,100032,94577,85663,80343,58920,52448,46322,38759,26446,21695,12006,9771
2021-09-10,4923,1026330,4961,913817,1838800,1239973,182814,320862,95151,2909670,,1908270,,330000,-200000,551400,,120000,24751,17731,61445,54501,42089,36892,51185,44256,63961,55956,78993,69510,84278,74917,90520,80413,99364,89420,99652,91658,100258,94817,85849,80584,59033,52607,46418,38928,26506,21816,12028,9811
2021-09-11,1065,1027395,883,914700,1840320,1241051,182833,320869,95567,2909670,,1908270,,330000,,551400,,120000,24818,17754,61561,54587,42175,36953,51295,44328,64078,56041,79124,69584,84395,74988,90620,80480,99442,89465,99707,91701,100295,94856,85873,80623,59046,52646,46430,38975,26507,21871,12029,9848
2021-09-12,2,1027397,2,914702,1840322,1241051,182835,320869,95567,2909670,,1908270,,330000,,551400,,120000,24818,17754,61561,54587,42175,36953,51295,44328,64079,56042,79124,69584,84395,74988,90621,80481,99442,89465,99707,91701,100295,94856,85873,80623,59046,52646,46430,38975,26507,21871,12029,9848
2021-09-13,6542,1033939,3841,918543,1848967,1247840,183034,320897,97196,2948280,38610,1946880,,330000,,551400,,120000,25227,18054,62135,54915,42628,37180,51816,44609,64693,56344,79831,69969,85043,75380,91238,80823,100029,89781,100168,91935,100662,95037,86121,80764,59207,52771,46534,39136,26554,21960,12053,9885
2021-09-14,11826,1045765,6113,924656,1863709,1259125,183267,320981,100336,2948280,,1946880,,330000,,551400,,120000,25825,18303,63222,55506,43433,37589,52778,45111,65761,56870,81084,70527,86245,75942,92403,81422,101122,90365,100974,92344,101303,95330,86614,80991,59537,52952,46735,39366,26652,22107,12077,9931
2021-09-15,11522,1057287,7078,931734,1879701,1271695,184065,321034,102907,2957880,,1946880,,330000,,551400,9600,129600,26463,18743,64373,56146,44165,37967,53730,45600,66768,57452,82270,71164,87366,76563,93431,81997,102100,90932,101758,92755,102024,95675,87071,81293,59865,53410,46986,39715,26792,22299,12125,10023
2021-09-16,13842,1071129,10588,942322,1899999,1287507,184413,321124,106955,2986680,,1946880,,330000,28800,580200,,129600,27699,19399,65803,57078,45067,38598,54844,46328,67970,58294,83626,72103,88669,77501,94602,82890,103175,91734,102652,93432,102779,96176,87632,81747,60222,53838,47258,40298,26947,22653,12184,10253
2021-09-17,10816,1081945,8568,950890,1916084,1299750,184972,321213,110149,2986680,,1946880,,330000,,580200,,129600,28411,19816,66828,57770,45776,39102,55771,46974,69041,59025,84818,72978,89817,78322,95608,83683,104038,92493,103351,94013,103317,96583,88017,82074,60433,54128,47446,40623,27044,22883,12229,10423
2021-09-18,5982,1087927,2747,953637,1923288,1305392,185039,321240,111617,2986680,,1946880,,330000,,580200,,129600,28845,19895,67373,57962,46181,39296,56300,47176,69619,59284,85461,73282,90403,78601,96189,83905,104542,92715,103712,94165,103615,96706,88209,82150,60585,54265,47559,40811,27092,22975,12242,10449
2021-09-19,2564,1090491,1027,954664,1926494,1308143,185097,321255,111999,2986680,,1946880,,330000,,580200,,129600,29053,19942,67625,58047,46357,39353,56487,47244,69858,59353,85717,73368,90676,78707,96437,84008,104755,92792,103858,94216,103754,96761,88306,82192,60645,54314,47607,40888,27111,23017,12245,10462
2021-09-20,4621,1095112,3315,957979,1933393,1313915,185283,321276,112919,3026460,39780,1986660,,330000,,580200,,129600,29553,20239,68173,58340,46664,39560,56871,47507,70267,59643,86119,73640,91110,78966,96803,84273,105106,93045,104123,94410,103963,96915,88470,82320,60766,54439,47695,41060,27163,23127,12266,10495
2021-09-21,4560,1099672,3817,961796,1940989,1320566,185451,321315,113657,3026460,,1986660,,330000,,580200,,129600,29906,20516,68689,58623,46941,39739,57243,47731,70676,59899,86532,73919,91505,79240,97137,84549,105467,93321,104405,94627,104235,97099,88672,82505,60897,54641,47826,41368,27240,23368,12301,10651
