date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-30,1,670520,2,411650,,,1060788,703904,117335,218575,20974,1215480,,706680,,136800,,326400,,45600,2,,,403,102,,17663,4923,,16557,6395,,21218,7634,,28440,9753,,39837,12995,,46259,14900,,57893,24883,,70087,34843,,75717,37907,,83281,65504,,75507,67327,,53179,48518,,43945,40328,,26749,24056,,13783,11582,
2021-05-31,3001,673521,4090,415740,,,1067327,705123,118652,222032,21520,1320780,105300,811980,,136800,,326400,,45600,2,,,404,102,,17898,5048,,16796,6522,,21473,7784,,28760,9947,,40173,13334,,46580,15266,,58229,25516,,70353,35500,,76039,38874,,83508,65875,,75588,67430,,53216,48535,,43967,40342,,26752,24072,,13783,11593,
2021-06-01,4753,678274,11886,427626,,,1082413,710860,119029,229466,23058,1320780,,811980,,136800,,326400,,45600,2,,,415,108,,18280,5361,,17091,6788,,21856,8102,,29203,10358,,40674,13911,,47202,16057,,58799,27029,,70967,37608,,76380,42629,,83713,67122,,75739,67739,,53309,48642,,44037,40427,,26791,24118,,13816,11627,
2021-06-02,15926,694200,14580,442206,,,1111587,734010,120987,232220,24370,1632780,,811980,,136800,300000,626400,12000,57600,2,,,551,109,,19928,5649,,18599,7089,,23331,8515,,30876,10961,,42418,14837,,48857,17318,,60551,30038,,72732,40241,,77352,45367,,84329,68465,,76150,68281,,53524,48902,,44203,40559,,26899,24196,,13898,11679,
2021-06-03,18340,712540,19990,462196,,,1148079,763962,122012,235954,26151,1632780,,811980,,136800,,626400,,57600,3,1,,654,160,,21944,6196,,20287,7558,,25082,9071,,33062,11830,,44812,16385,,51257,21361,,62106,33262,,74115,43352,,78348,48016,,85013,69859,,76600,69042,,53810,49245,,44394,40792,,27048,24320,,14005,11746,
2021-06-04,11171,723711,21055,483251,,,1176407,779391,122827,244181,30008,1647180,,811980,14400,151200,,626400,,57600,3,1,,718,168,,23029,7064,,21372,8337,,26186,10121,,34330,13243,,46245,18368,,52621,23756,,63383,36802,,75263,47359,,78883,50620,,85294,71149,,76785,69607,,53912,49513,,44496,40934,,27125,24390,,14066,11819,
2021-06-05,6648,730359,6918,490169,,,1188998,788317,123758,245947,30976,1647180,,811980,,151200,,626400,,57600,3,1,,806,175,,23819,7340,,22064,8601,,26905,10415,,35137,13561,,47168,19129,,53579,24638,,63920,37962,,75661,48589,,79168,51550,,85494,71592,,76899,69786,,53985,49605,,44539,40997,,27140,24405,,14072,11823,
2021-06-06,4066,734425,2732,492901,,,1193848,789924,125054,245947,32923,1647180,,811980,,151200,,626400,,57600,3,1,,853,175,,24435,7640,,22525,8827,,27455,10688,,35728,13851,,47884,19526,,54188,25040,,64089,38107,,75744,48888,,79247,51706,,85556,71725,,76947,69862,,54001,49628,,44552,41007,,27145,24407,,14073,11823,
2021-06-07,3092,737517,4446,497347,,,1201175,791570,126137,250346,33122,1739610,92430,904410,,151200,,626400,,57600,3,1,,887,175,,24770,7771,,22784,8955,,27699,10831,,36016,14084,,48203,19878,,54526,25482,,64428,38588,,76024,49519,,79474,53228,,85710,72040,,77052,69899,,54070,49637,,44601,41013,,27183,24414,,14087,11832,
2021-06-08,7513,745030,7836,505183,,,1215038,801987,126245,252207,34599,1739610,,904410,,151200,,626400,,57600,3,1,,971,197,,25584,8290,,23430,9425,,28377,11398,,36822,14830,,49281,20999,,55518,26623,,65152,39368,,76665,50324,,79826,54058,,85986,72470,,77236,70096,,54165,49729,,44669,41080,,27230,24446,,14115,11849,
2021-06-09,9803,754833,14119,519302,,,1238193,820313,128885,253664,35331,1739610,,904410,,151200,,626400,,57600,4,3,,1114,231,,26861,9057,,24368,10171,,29504,12369,,38098,16148,,50663,22864,,56727,28636,,65890,41016,,77221,51929,,80180,55459,,86249,73313,,77429,70532,,54293,49973,,44762,41213,,27303,24503,,14167,11885,
2021-06-10,16227,771060,17789,537091,,,1270920,846552,131030,256776,36562,1739610,,904410,,151200,,626400,,57600,4,3,,1408,275,,29377,10058,,26218,11130,,31243,13671,,40022,17835,,52775,25392,,58886,31432,,66867,42852,,78029,53707,,80843,57573,,86720,74198,,77709,70942,,54460,50198,,44889,41331,,27381,24571,,14229,11923,
2021-06-11,7827,778887,17437,554528,,,1295143,861016,131995,264554,37578,1751610,,904410,,151200,,626400,12000,69600,4,3,,1561,317,,30376,10973,,26849,12105,,31963,14806,,40898,19186,,53804,27425,,59932,33598,,67530,44975,,78582,56097,,81249,59950,,86982,75274,,77852,71376,,54581,50412,,44973,41454,,27452,24631,,14299,11946,
2021-06-12,4691,783578,6697,561225,,,1305953,866646,131995,269164,38148,1751610,,904410,,151200,,626400,,69600,4,3,,1667,318,,31125,11290,,27320,12575,,32434,15300,,41470,19837,,54418,28212,,60546,34517,,67864,45795,,78853,57007,,81417,60699,,87116,75652,,77933,71487,,54637,50467,,45001,41475,,27469,24642,,14304,11949,
2021-06-13,2628,786206,709,561934,,,1309287,868997,132841,269301,38148,1751610,,904410,,151200,,626400,,69600,4,3,,1707,324,,31497,11328,,27577,12602,,32734,15359,,41768,19906,,55015,28274,,61127,34595,,67961,45873,,78884,57101,,81437,60793,,87127,75730,,77946,71502,,54642,50474,,45006,41477,,27470,24644,,14304,11949,
2021-06-14,2941,789147,3939,565873,,,1315989,870687,134438,272541,38323,1875240,92430,996840,14400,165600,16800,643200,,69600,4,3,,1752,331,,32080,11703,,27983,12717,,33097,15509,,42160,20138,,55267,28561,,61357,35035,,68117,46429,,79043,57720,,81556,61647,,87221,75964,,78008,71551,,54690,50488,,45028,41482,,27478,24646,,14306,11949,
2021-06-15,5699,794846,4970,570843,,,1325671,876775,135864,273730,39302,1875240,,996840,,165600,,643200,,69600,4,3,,1997,336,,33120,12077,,28660,13043,,33785,15842,,42890,20650,,55868,29199,,61867,35656,,68433,46930,,79305,58219,,81776,62230,,87380,76277,,78128,71683,,54751,50550,,45076,41519,,27494,24666,,14312,11963,
2021-06-16,7294,802140,10667,581510,,,1342114,886018,140243,275048,40805,1875240,,996840,,165600,,643200,,69600,4,3,,2406,346,,34169,12805,,29299,13633,,34475,16579,,43734,21666,,56679,30592,,62625,37024,,68873,48074,,79770,59323,,82181,63386,,87699,76978,,78331,72042,,54875,50730,,45148,41613,,27540,24716,,14332,12000,
2021-06-17,7752,809892,14247,595757,,,1362420,897214,145193,277545,42468,1889640,,996840,14400,180000,,643200,,69600,4,3,,3230,368,,35232,14061,,29909,14654,,35049,17847,,44420,23158,,57428,32299,,63378,38691,,69435,49474,,80289,60712,,82584,64747,,88039,77767,,78558,72427,,55014,50923,,45254,41755,,27644,24805,,14425,12066,
2021-06-18,4927,814819,9998,605755,,,1376328,904431,147741,280699,43457,1889640,,996840,,180000,,643200,,69600,4,3,,3431,389,,35911,14797,,30323,15252,,35433,18726,,44860,24135,,57910,33546,,63825,39850,,69869,50530,,80699,61767,,82911,65864,,88297,78266,,78745,72694,,55131,51090,,45333,41859,,27685,24871,,14452,12116,
2021-06-19,1338,816157,1339,607094,,,1378652,905482,147741,281628,43801,1889640,,996840,,180000,,643200,,69600,4,3,,3473,389,,36150,14920,,30449,15313,,35578,18798,,45021,24253,,58078,33678,,63983,39987,,69956,50633,,80779,61896,,82961,66217,,88337,78345,,78765,72712,,55142,51097,,45342,41865,,27686,24872,,14453,12116,
2021-06-20,90,816247,1413,608507,,,1380150,905482,147741,283126,43801,1889640,,996840,,180000,,643200,,69600,4,3,,3473,389,,36162,14993,,30456,15427,,35584,18945,,45027,24438,,58090,33971,,63998,40338,,69967,50735,,80787,61980,,82965,66271,,88342,78355,,78769,72712,,55142,51097,,45342,41865,,27686,24872,,14453,12116,
2021-06-21,1751,817998,4126,612633,,,1385403,906391,149015,285578,44419,2034150,120510,1117350,,180000,24000,667200,,69600,4,3,,3685,391,,36426,15370,,30613,15680,,35720,19249,,45183,24770,,58256,34425,,64181,40805,,70076,51081,,80872,62333,,83058,67073,,88404,78616,,78819,72791,,55178,51157,,45363,41889,,27700,24881,,14460,12119,
2021-06-22,3085,821083,7822,620455,,,1395791,912013,149942,288941,44895,2034150,,1117350,,180000,,667200,,69600,4,3,,3998,407,,36879,15933,,30846,16128,,35978,19761,,45436,25390,,58534,36151,,64444,41950,,70307,51848,,81096,63075,,83237,67646,,88536,78936,,78934,72970,,55240,51255,,45414,41953,,27724,24905,,14476,12144,
2021-06-23,4978,826061,15866,636321,,,1415714,929234,150764,289931,45785,2034150,,1117350,,180000,,667200,,69600,4,3,,4467,522,,37579,17540,,31211,17412,,36364,21029,,45846,26924,,58989,37762,,64904,43711,,70659,53774,,81467,65016,,83554,68837,,88790,79708,,79123,73376,,55356,51487,,45493,42068,,27765,24977,,14490,12175,
2021-06-24,5133,831194,21714,658035,,,1441439,947264,155610,291717,46848,2060550,,1117350,14400,194400,,667200,12000,81600,7,6,,4760,689,,38234,19705,,31602,19072,,36743,22721,,46254,29003,,59445,40228,,65379,46279,,71111,56152,,81896,67262,,83939,70606,,89099,80819,,79340,74067,,55474,51841,,45573,42283,,27823,25074,,14515,12228,
2021-06-25,10,831204,59,658094,,,1441499,947264,155610,291768,46857,2060550,,1117350,,194400,,667200,,81600,7,6,,4760,689,,38236,19715,,31602,19074,,36745,22727,,46254,29007,,59446,40232,,65381,46289,,71112,56158,,81896,67268,,83940,70614,,89100,80822,,79340,74067,,55474,51841,,45573,42283,,27823,25074,,14515,12228,
2021-06-26,438,831642,3756,661850,,,1445530,948624,158093,291794,47019,2060550,,1117350,,194400,,667200,,81600,7,6,,4783,695,,38295,19907,,31635,19184,,36778,22860,,46295,29171,,59493,40389,,65410,46473,,71152,56746,,81946,67934,,83982,71355,,89115,81326,,79356,74262,,55480,51908,,45575,42316,,27824,25086,,14516,12232,
2021-06-27,10,831652,11,661861,,,1445544,948628,158093,291797,47026,2060550,,1117350,,194400,,667200,,81600,7,6,,4783,695,,38298,19910,,31636,19185,,36778,22860,,46297,29172,,59495,40391,,65411,46475,,71153,56746,,81946,67934,,83982,71355,,89115,81328,,79356,74262,,55480,51908,,45575,42316,,27824,25086,,14516,12232,
2021-06-28,1309,832961,5193,667054,,,1451742,951779,158627,294029,47307,2170530,109980,1227330,,194400,,667200,,81600,7,6,,4866,728,,38483,20388,,31769,19512,,36878,23206,,46413,30452,,59647,41187,,65548,46949,,71231,57096,,82035,68265,,84052,71719,,89184,81558,,79403,74366,,55502,51944,,45592,42341,,27833,25098,,14518,12239,
2021-06-29,1954,834915,10345,677399,,,1463445,959141,159010,297421,47873,2297730,,1227330,,194400,127200,794400,,81600,7,6,,4945,821,,38797,21982,,31933,20673,,37047,24636,,46572,31475,,59835,42264,,65753,47989,,71389,57865,,82204,68962,,84172,72419,,89275,81879,,79468,74552,,55538,52069,,45614,42427,,27843,25126,,14523,12254,
2021-06-30,3758,838673,11336,688735,,,1477664,968848,161564,298528,48724,2313330,,1227330,15600,210000,,794400,,81600,7,6,,5163,931,,39337,23289,,32190,21554,,37321,25682,,46891,32634,,60207,43585,,66105,49220,,71665,59061,,82498,70013,,84439,73236,,89490,82378,,79612,74804,,55633,52230,,45686,42566,,27894,25223,,14535,12323,
2021-07-01,3704,842377,16901,705636,1,1,1497544,982856,164083,301195,49410,2313330,,1227330,,210000,,794400,,81600,7,6,,5375,1207,,39774,25422,,32478,23070,,37610,27245,,47165,34420,1,60557,45641,,66404,51243,,71970,60396,,82806,71376,,84715,74700,,89723,83041,,79784,75135,,55728,52405,,45770,42678,,27944,25283,,14567,12368,
2021-07-02,3884,846261,11315,716951,2,3,1511924,994054,164920,302769,50181,2330130,,1227330,,210000,,794400,16800,98400,7,6,,5789,1375,,40249,26791,,32727,24036,,37878,28272,,47498,35630,1,60898,47045,,66722,52695,1,72226,61378,,83138,72221,,84999,75680,,89942,83503,1,79961,75331,,55834,52529,,45839,42749,,27976,25318,,14578,12392,
2021-07-03,423,846684,1206,718157,,3,1513470,995273,164920,303013,50264,2330130,,1227330,,210000,,794400,,98400,7,6,,5815,1389,,40311,26981,,32760,24150,,37903,28377,,47541,35775,1,60945,47170,,66761,52843,1,72259,61440,,83178,72272,,85024,75870,,89966,83533,1,79972,75346,,55842,52538,,45842,42753,,27979,25319,,14579,12395,
2021-07-04,,846684,18,718175,,3,1513488,995273,164920,303031,50264,2330130,,1227330,,210000,,794400,,98400,7,6,,5815,1389,,40311,26981,,32760,24153,,37903,28383,,47541,35780,1,60945,47170,,66761,52847,1,72259,61440,,83178,72272,,85024,75870,,89966,83533,1,79972,75346,,55842,52538,,45842,42753,,27979,25319,,14579,12395,
2021-07-05,1451,848135,5533,723708,,3,1520051,998424,166447,304516,50664,2402670,72540,1299870,,210000,,794400,,98400,8,7,,5927,1439,,40475,27629,,32853,24575,,37995,28848,,47655,36313,1,61053,47846,,66900,53498,1,72385,61973,,83306,72862,,85148,76304,,90063,83793,1,80038,75474,,55885,52609,,45868,42800,,27990,25340,,14586,12398,
2021-07-06,2247,850382,6715,730423,1,4,1528369,1005257,166792,305039,51281,2402670,,1299870,,210000,,794400,,98400,8,7,,6077,1661,,40718,28707,,33003,25252,,38168,29570,,47867,37112,1,61247,48725,,67105,54349,2,72552,62409,,83494,73197,,85306,76613,,90201,83973,1,80151,75579,,55967,52673,,45910,42833,,28013,25356,,14595,12407,
2021-07-07,4497,854879,9207,739630,2,6,1540868,1014260,167971,306198,52439,2414670,,1299870,12000,222000,,794400,,98400,8,7,,6321,1938,,41232,29939,,33288,26048,,38502,30460,,48236,38216,2,61636,49783,,67525,55422,2,72917,63042,,83907,73830,,85667,77249,1,90507,84374,1,80370,75786,,56096,52802,,45987,42911,,28067,25397,,14613,12426,
2021-07-08,5724,860603,11366,750996,3,9,1556741,1024823,169831,308477,53610,2414670,,1299870,,222000,,794400,,98400,8,7,,6756,2572,,41815,31394,1,33630,26938,,38867,31406,,48661,39433,3,62122,51143,1,68006,56679,2,73355,63944,,84383,74687,,86168,78027,1,90939,84819,1,80680,76077,,56312,52967,,46111,42991,,28138,25452,,14652,12460,
2021-07-09,4311,864914,8185,759181,23,32,1567941,1030637,171851,310563,54890,2448270,,1299870,,222000,24000,818400,9600,108000,8,7,,6935,2830,,42238,32492,2,33861,27635,,39137,32067,,49046,40252,3,62496,52008,1,68444,57603,2,73731,64632,2,84808,75358,,86523,78732,2,91263,85186,5,80920,76276,5,56450,53085,3,46205,43059,4,28178,25485,,14671,12474,3
2021-07-10,726,865640,621,759802,1,33,1569033,1031478,171851,310563,55141,2448270,,1299870,,222000,,818400,,108000,8,7,,6971,2860,,42293,32573,2,33916,27680,,39185,32119,,49110,40297,3,62568,52089,1,68522,57689,2,73815,64702,2,84873,75411,,86587,78764,2,91309,85204,6,80950,76290,5,56470,53095,3,46209,43062,4,28182,25486,,14672,12474,3
2021-07-11,217,865857,138,759940,1,34,1569263,1031579,171851,310566,55267,2448270,,1299870,,222000,,818400,,108000,8,7,,6978,2862,,42306,32582,2,33929,27689,,39197,32129,,49132,40312,4,62587,52103,1,68549,57704,2,73832,64715,2,84900,75430,,86605,78778,2,91324,85211,6,80963,76295,5,56478,53099,3,46213,43063,4,28184,25487,,14672,12474,3
2021-07-12,3011,868868,4076,764016,1,35,1575544,1034371,173761,311366,56046,2270810,72540,1372410,,222000,-250000,568400,,108000,8,7,,7108,2968,,42637,33263,2,34144,28173,,39415,32561,,49377,40828,4,62893,52558,1,68812,58145,2,74099,64998,3,85170,75654,,86851,78965,2,91535,85306,6,81120,76366,5,56551,53148,3,46270,43094,4,28201,25501,,14677,12481,3
2021-07-13,3078,871946,4363,768379,1,36,1582223,1039448,173917,312101,56757,2270810,,1372410,,222000,,568400,,108000,8,7,,7301,3238,,42977,33906,2,34363,28539,1,39636,32899,,49662,41253,4,63177,53059,1,69103,58618,2,74371,65340,3,85462,75952,,87064,79263,2,91708,85494,6,81267,76482,5,56625,53208,3,46319,43126,4,28222,25511,,14681,12484,3
2021-07-14,6257,878203,6519,774898,,36,1593179,1046673,175111,312857,58538,2282810,,1372410,12000,234000,,568400,,108000,8,7,,7664,3578,,43627,34781,2,34825,29125,1,40127,33503,,50238,41946,4,63812,53780,1,69709,59343,2,74912,65850,3,86008,76422,,87512,79612,2,92057,85778,6,81526,76638,5,56788,53309,3,46408,43179,4,28274,25541,,14708,12506,3
2021-07-15,7544,885747,8961,783859,4,40,1607097,1055800,175737,314492,61068,2294810,,1372410,,234000,12000,580400,,108000,8,7,,8026,3930,,44401,35930,2,35333,29810,1,40692,34291,,50964,42908,4,64663,54957,2,70446,60355,3,75579,66564,4,86659,77054,,88076,80131,2,92524,86116,6,81813,76853,5,56960,53455,4,46523,43284,4,28336,25658,,14744,12556,3
2021-07-16,6329,892076,5978,789837,1,41,1617255,1062223,176510,315359,63163,2294810,,1372410,,234000,,580400,,108000,8,7,,8277,4199,,45066,36769,3,35768,30251,1,41236,34795,,51607,43508,4,65409,55632,2,71156,61017,3,76158,67059,4,87198,77541,,88489,80519,2,92826,86351,6,82010,76994,5,57108,53560,4,46609,43353,4,28381,25705,,14770,12577,3
2021-07-17,1381,893457,1082,790919,,41,1618910,1062968,176544,315445,63953,2294810,,1372410,,234000,,580400,,108000,8,7,,8292,4210,,45193,36884,3,35884,30355,1,41345,34884,,51772,43633,4,65578,55767,2,71357,61173,3,76307,67172,4,87325,77633,,88556,80591,2,92882,86378,6,82043,77017,5,57132,53572,4,46622,43357,4,28385,25706,,14776,12580,3
2021-07-18,28,893485,9,790928,,41,1618941,1062993,176544,315445,63959,2294810,,1372410,,234000,,580400,,108000,8,7,,8293,4210,,45193,36884,3,35887,30356,1,41345,34884,,51772,43633,4,65579,55768,2,71360,61176,3,76314,67175,4,87329,77633,,88556,80591,2,92884,86378,6,82046,77017,5,57133,53572,4,46624,43357,4,28386,25707,,14776,12580,3
2021-07-19,3169,896654,2995,793923,2,43,1624000,1065335,177355,316261,65049,2367350,72540,1444950,,234000,,580400,,108000,8,7,,8422,4303,,45566,37320,3,36116,30605,2,41615,35165,,52084,43997,5,65877,56087,2,71725,61556,3,76628,67426,4,87587,77855,,88744,80756,2,93078,86495,6,82153,77072,5,57205,53606,4,46661,43375,4,28407,25716,,14778,12582,3
2021-07-20,3470,900124,3371,797294,1,44,1629520,1069203,177391,316580,66346,2367350,,1444950,,234000,,580400,,108000,8,7,,8575,4412,,45958,37759,3,36381,30916,2,41890,35456,,52392,44316,5,66280,56497,2,72073,61936,3,76971,67713,5,87877,78107,,88974,80920,2,93251,86631,6,82256,77147,5,57293,53660,4,46722,43445,4,28438,25761,,14785,12611,3
2021-07-21,6171,906295,5498,802792,3,47,1639172,1075772,177932,317131,68337,2319350,,1444950,,234000,-48000,532400,,108000,8,7,,8935,4599,,46673,38428,3,36851,31346,2,42365,35876,,52905,44845,5,66885,57138,2,72709,62620,4,77494,68170,5,88414,78544,,89408,81269,2,93599,86867,6,82505,77312,5,57450,53756,4,46809,43529,4,28476,25824,,14809,12662,5
2021-07-22,6437,912732,6319,809111,2,49,1650095,1083517,178245,318199,70134,2319350,,1444950,,234000,,532400,,108000,9,7,,9330,4989,,47407,39097,3,37271,31772,2,42867,36356,,53450,45487,5,67491,57856,2,73340,63306,4,78017,68663,6,88973,79011,1,89862,81657,2,94001,87159,6,82767,77515,5,57637,53897,4,46948,43647,4,28528,25918,,14834,12774,5
2021-07-23,5872,918604,5276,814387,,49,1659269,1090280,178331,318589,72069,2360150,,1444950,12000,246000,28800,561200,,108000,9,7,,9565,5173,,48052,39703,3,37690,32171,2,43335,36796,,53949,45967,5,68111,58407,2,73944,63877,4,78574,69121,6,89508,79472,1,90302,82043,2,94318,87429,6,82986,77704,5,57785,54012,4,47061,43735,4,28565,25966,,14850,12804,5
2021-07-24,1113,919717,751,815138,,49,1660758,1091182,178559,318592,72425,2360150,,1444950,,246000,,561200,,108000,9,7,,9607,5197,,48157,39789,3,37771,32230,2,43438,36865,,54068,46067,5,68240,58499,2,74063,63965,4,78686,69192,6,89619,79540,1,90372,82087,2,94364,87451,6,83025,77717,5,57802,54020,4,47069,43738,4,28576,25970,,14851,12804,5
2021-07-25,8,919725,17,815155,,49,1660778,1091186,178559,318603,72430,2360150,,1444950,,246000,,561200,,108000,9,7,,9609,5197,,48158,39790,3,37772,32235,2,43439,36869,,54068,46069,5,68241,58500,2,74064,63966,4,78686,69192,6,89619,79540,1,90373,82089,2,94364,87451,6,83025,77717,5,57802,54021,4,47069,43738,4,28576,25970,,14851,12804,5
2021-07-26,3336,923061,2630,817785,1,50,1665800,1094670,178615,319169,73346,2432690,72540,1517490,,246000,,561200,,108000,9,7,,9801,5337,,48556,40148,3,38033,32481,2,43703,37076,,54370,46360,5,68592,58773,2,74380,64255,4,78975,69409,7,89935,79716,1,90593,82237,2,94513,87563,6,83159,77791,5,57877,54066,4,47116,43771,4,28596,25986,,14853,12809,5
2021-07-27,4861,927922,2896,820681,,50,1672211,1099489,178664,319382,74676,2432690,,1517490,,246000,,561200,,108000,9,7,,10066,5481,,49199,40487,3,38433,32711,2,44093,37316,,54806,46620,5,69081,59092,2,74817,64558,4,79384,69639,7,90340,79947,1,90912,82408,2,94761,87682,6,83342,77881,5,57986,54142,4,47190,43824,4,28635,26034,,14868,12852,5
2021-07-28,5219,933141,5134,825815,12,62,1681001,1105851,179046,319879,76225,2432690,,1517490,,246000,,561200,,108000,9,7,,10459,5698,,49787,41029,3,38771,33039,2,44471,37675,1,55238,47060,5,69569,59574,2,75301,65052,4,79825,70073,7,90785,80363,1,91301,82775,2,95096,87993,7,83561,78098,7,58119,54292,5,47300,43962,6,28664,26156,2,14885,12969,8
2021-07-29,5652,938793,6241,832056,3,65,1691482,1113276,179957,320641,77608,2473490,,1517490,,246000,40800,602000,,108000,9,7,,10804,5974,,50459,41766,3,39145,33530,3,44905,38148,1,55691,47603,5,70035,60212,2,75848,65687,4,80341,70556,8,91277,80815,1,91729,83205,2,95439,88326,7,83803,78360,7,58280,54492,5,47400,44088,6,28721,26258,3,14907,13029,8
2021-07-30,4109,942902,5276,837332,5,70,1699420,1119057,180101,321248,79014,2497490,,1517490,12000,258000,,602000,12000,120000,9,7,,11046,6195,,50914,42316,3,39417,33863,3,45254,38532,1,56072,48071,5,70464,60734,4,76238,66208,4,80755,70998,8,91648,81235,3,92012,83596,2,95647,88666,8,83929,78613,7,58371,54656,5,47455,44215,6,28751,26346,3,14920,13081,8
2021-07-31,1442,944344,1222,838554,1,71,1701442,1120298,180218,321279,79647,2497490,,1517490,,258000,,602000,,120000,9,7,,11131,6240,,51057,42421,3,39526,33960,3,45380,38636,1,56237,48202,5,70622,60885,4,76407,66350,4,80878,71107,8,91758,81339,3,92097,83687,2,95703,88728,9,83986,78655,7,58398,54678,5,47473,44226,6,28758,26351,3,14924,13082,8
2021-08-01,8,944352,9,838563,,71,1701451,1120299,180218,321279,79655,2497490,,1517490,,258000,,602000,,120000,9,7,,11131,6240,,51057,42421,3,39527,33961,3,45380,38637,1,56237,48202,5,70623,60886,4,76409,66352,4,80880,71109,8,91759,81340,3,92098,83688,2,95703,88728,9,83986,78655,7,58398,54678,5,47473,44226,6,28758,26351,3,14924,13082,8
2021-08-02,2634,946986,2976,841539,2,73,1706212,1123783,180321,321619,80489,2565350,67860,1585350,,258000,,602000,,120000,9,7,,11302,6422,,51359,42785,3,39723,34179,3,45580,38857,1,56470,48449,5,70884,61175,4,76652,66624,4,81126,71365,8,91964,81593,4,92268,83899,3,95875,88906,9,84092,78771,7,58465,54744,5,47508,44278,6,28778,26384,3,14931,13101,8
2021-08-03,3727,950713,2715,844254,1,74,1711824,1128310,180510,321705,81299,2565350,,1585350,,258000,,602000,,120000,9,7,,11583,6580,1,51809,43100,3,40008,34366,3,45875,39060,1,56789,48674,5,71268,61420,4,77015,66843,4,81410,71586,8,92259,81830,4,92496,84093,3,96060,89073,9,84241,78890,7,58574,54824,5,47571,44341,6,28804,26436,3,14942,13131,8
2021-08-04,4135,954848,4998,849252,3,77,1719901,1134398,181118,322049,82336,2565350,,1585350,,258000,,602000,,120000,9,7,,11923,6832,1,52240,43609,3,40312,34676,3,46144,39393,1,57127,49072,5,71650,61907,4,77404,67368,5,81768,71990,9,92573,82260,5,92796,84491,3,96316,89395,9,84427,79169,7,58695,54970,5,47658,44437,6,28849,26501,3,14957,13175,8
2021-08-05,4819,959667,6290,855542,5,82,1729687,1142033,181384,322645,83625,2565350,,1585350,,258000,,602000,,120000,9,7,,12236,7141,1,52768,44219,3,40650,35063,3,46511,39793,1,57532,49570,5,72107,62498,4,77850,67983,5,82188,72499,9,93002,82790,6,93109,84956,4,96605,89782,10,84649,79451,7,58817,55164,6,47744,44612,6,28904,26660,4,14986,13354,8
2021-08-06,3199,962866,5396,860938,3,85,1737544,1148559,181800,322848,84337,2584550,,1585350,12000,270000,7200,609200,,120000,9,7,,12473,7395,1,53078,44744,3,40873,35383,3,46745,40183,2,57806,50000,5,72405,63007,5,78132,68494,5,82457,72984,9,93272,83291,7,93334,85344,4,96798,90164,10,84810,79701,7,58921,55336,6,47815,44749,6,28940,26749,4,14998,13407,8
2021-08-07,659,963525,483,861421,2,87,1738479,1149155,181929,322856,84539,2584550,,1585350,,270000,,609200,,120000,9,7,,12490,7400,1,53159,44794,3,40930,35419,4,46802,40238,2,57874,50057,5,72482,63073,5,78201,68551,5,82517,73038,9,93324,83331,8,93371,85371,4,96827,90178,10,84838,79713,7,58932,55341,6,47825,44754,6,28946,26749,4,14998,13407,8
