date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-03,18343,712476,20013,462695,,,1147807,763753,121976,235923,26155,1632780,,811980,,136800,,626400,,57600,810,195,,22586,6474,,20344,7580,,25402,9209,,33424,12024,,45085,16539,,51630,21746,,62930,33955,,74256,43729,,78603,48419,,84975,70609,,76119,68797,,53034,48559,,43695,40121,,26398,23705,,13185,11034,
2021-06-04,11176,723652,21082,483777,,,1176132,779179,122791,244151,30011,1647180,,811980,14400,151200,,626400,,57600,882,205,,23721,7374,,21423,8366,,26494,10263,,34704,13460,,46508,18541,,53005,24178,,64226,37601,,75368,47678,,79118,50967,,85251,71839,,76303,69343,,53135,48820,,43798,40259,,26473,23774,,13243,11109,
2021-06-05,6646,730298,6922,490699,,,1188720,788103,123722,245917,30978,1647180,,811980,,151200,,626400,,57600,989,212,,24513,7659,,22127,8638,,27215,10549,,35505,13792,,47437,19309,,53964,25087,,64740,38772,,75766,48902,,79404,51882,,85444,72251,,76414,69514,,53204,48910,,43839,40320,,26490,23789,,13247,11113,
2021-06-06,4065,734363,2732,493431,,,1193569,789710,125018,245917,32924,1647180,,811980,,151200,,626400,,57600,1049,213,,25132,7966,,22587,8864,,27766,10821,,36106,14093,,48156,19702,,54567,25491,,64889,38906,,75848,49208,,79484,52033,,85503,72379,,76461,69589,,53220,48934,,43852,40328,,26495,23791,,13248,11113,
2021-06-07,3092,737455,4465,497896,,,1200896,791356,126101,250316,33123,1739610,92430,904410,,151200,,626400,,57600,1089,213,,25471,8101,,22844,8997,,28014,10962,,36394,14333,,48477,20058,,54904,25939,,65234,39400,,76117,49843,,79708,53576,,85655,72656,,76567,69619,,53290,48945,,43897,40337,,26533,23796,,13261,11121,
2021-06-08,7514,744969,7849,505745,,,1214753,801768,126209,252176,34600,1739610,,904410,,151200,,626400,,57600,1184,246,,26300,8632,,23486,9458,,28701,11551,,37204,15092,,49557,21178,,55892,27087,,65952,40170,,76747,50652,,80055,54417,,85930,73057,,76750,69806,,53379,49033,,43965,40403,,26583,23826,,13284,11137,
2021-06-09,9802,754771,14143,519888,,,1237898,820084,128849,253633,35332,1739610,,904410,,151200,,626400,,57600,1352,292,,27596,9417,,24418,10203,,29833,12537,,38490,16446,,50943,23049,,57084,29098,,66669,41805,,77295,52283,,80408,55798,,86188,73870,,76944,70236,,53508,49266,,44053,40535,,26657,23882,,13333,11171,
2021-06-10,16224,770995,17833,537721,,,1270611,846309,130994,256745,36563,1739610,,904410,,151200,,626400,,57600,1680,345,,30168,10458,,26236,11162,,31581,13860,,40429,18162,,53068,25587,,59218,31930,,67605,43636,,78094,54040,,81073,57907,,86651,74707,,77216,70638,,53674,49482,,44178,40651,,26730,23951,,13394,11205,
2021-06-11,7824,778819,17464,555185,,,1294826,860768,131959,264521,37578,1751610,,904410,,151200,,626400,12000,69600,1852,402,,31167,11390,,26864,12147,,32317,15010,,41313,19535,,54096,27630,,60254,34093,,68256,45797,,78645,56415,,81479,60276,,86902,75732,,77355,71061,,53800,49694,,44256,40770,,26803,24008,,13460,11225,
2021-06-12,4689,783508,6706,561891,,,1305635,866396,131959,269132,38148,1751610,,904410,,151200,,626400,,69600,1983,403,,31926,11719,,27312,12626,,32800,15506,,41886,20190,,54719,28432,,60851,35009,,68584,46625,,78912,57316,,81644,61029,,87034,76086,,77436,71166,,53852,49747,,44286,40792,,26818,24017,,13465,11228,
2021-06-13,2628,786136,716,562607,,,1308969,868747,132805,269269,38148,1751610,,904410,,151200,,626400,,69600,2028,410,,32299,11758,,27576,12656,,33101,15565,,42188,20264,,55327,28491,,61425,35092,,68660,46700,,78942,57412,,81666,61127,,87044,76159,,77449,71178,,53857,49754,,44290,40794,,26819,24019,,13465,11228,
2021-06-14,2939,789075,3947,566554,,,1315669,870435,134402,272509,38323,1875240,92430,996840,14400,165600,16800,643200,,69600,2077,420,,32892,12133,,27979,12773,,33464,15724,,42583,20496,,55572,28777,,61655,35543,,68818,47265,,79097,58030,,81781,61978,,87138,76373,,77511,71226,,53903,49768,,44311,40799,,26827,24021,,13467,11228,
2021-06-15,5698,794773,4982,571536,,,1325349,876522,135828,273697,39302,1875240,,996840,,165600,,643200,,69600,2341,427,,33940,12515,,28654,13100,,34155,16066,,43321,21017,,56158,29411,,62166,36164,,69124,47767,,79358,58532,,81999,62575,,87290,76660,,77632,71357,,53962,49827,,44357,40836,,26843,24039,,13473,11243,
2021-06-16,7289,802062,10692,582228,,,1341785,885759,140207,275014,40805,1875240,,996840,,165600,,643200,,69600,2780,439,,34991,13273,,29275,13688,,34855,16812,,44177,22057,,56976,30806,,62904,37546,,69558,48903,,79830,59639,,82394,63725,,87596,77344,,77832,71697,,54089,50005,,44426,40925,,26889,24090,,13490,11279,
2021-06-17,7752,809814,14263,596491,,,1362089,896953,145156,277512,42468,1889640,,996840,14400,180000,,643200,,69600,3641,473,,36048,14568,,29871,14712,,35436,18082,,44876,23566,,57719,32520,,63657,39206,,70107,50312,,80353,61011,,82791,65073,,87929,78121,,78057,72064,,54224,50197,,44537,41064,,26987,24180,,13581,11342,
2021-06-18,4927,814741,10025,606516,,,1375996,904168,147705,280665,43458,1889640,,996840,,180000,,643200,,69600,3861,502,,36725,15321,,30280,15307,,35818,18974,,45322,24551,,58195,33769,,64113,40381,,70543,51373,,80754,62067,,83116,66176,,88186,78607,,78243,72326,,54337,50359,,44613,41172,,27028,24241,,13607,11390,
2021-06-19,1336,816077,1346,607862,,,1378319,905219,147705,281594,43801,1889640,,996840,,180000,,643200,,69600,3905,503,,36971,15445,,30402,15368,,35965,19049,,45480,24668,,58366,33902,,64270,40521,,70629,51479,,80829,62199,,83167,66529,,88224,78680,,78262,72343,,54349,50367,,44621,41177,,27029,24242,,13608,11390,
2021-06-20,90,816167,1416,609278,,,1379817,905219,147705,283092,43801,1889640,,996840,,180000,,643200,,69600,3905,503,,36983,15521,,30410,15485,,35971,19202,,45486,24855,,58379,34196,,64283,40865,,70640,51574,,80837,62286,,83171,66583,,88229,78689,,78266,72343,,54349,50367,,44621,41177,,27029,24242,,13608,11390,
2021-06-21,1749,817916,4128,613406,,,1385067,906126,148978,285544,44419,2034150,120510,1117350,,180000,24000,667200,,69600,4123,505,,37245,15911,,30565,15730,,36109,19516,,45642,25192,,58552,34642,,64457,41336,,70747,51918,,80923,62641,,83266,67414,,88290,78909,,78312,72422,,54386,50425,,44641,41201,,27043,24251,,13615,11393,
2021-06-22,3083,820999,7856,621262,,,1395449,911748,149904,288905,44892,2034150,,1117350,,180000,,667200,,69600,4447,526,,37708,16498,,30788,16168,,36366,20048,,45894,25811,,58830,36435,,64720,42422,,70977,52700,,81155,63370,,83436,67989,,88418,79222,,78425,72600,,54448,50523,,44690,41257,,27066,24275,,13631,11418,
2021-06-23,4976,825975,15883,637145,,,1415364,928962,150726,289894,45782,2034150,,1117350,,180000,,667200,,69600,4952,663,,38382,18138,,31152,17444,,36759,21337,,46307,27342,,59285,38056,,65174,44187,,71330,54665,,81526,65283,,83745,69143,,88683,79978,,78598,73003,,54563,50747,,44770,41365,,27106,24347,,13643,11447,
2021-06-24,5135,831110,21766,658911,,,1441086,946989,155572,291681,46844,2060550,,1117350,14400,194400,,667200,12000,81600,5269,854,,39031,20355,,31536,19106,,37142,23040,,46722,29433,,59734,40534,,65661,46761,,71778,57050,,81951,67525,,84130,70895,,88982,81067,,78817,73685,,54679,51094,,44851,41569,,27158,24446,,13669,11497,
2021-06-25,10,831120,59,658970,,,1441146,946989,155572,291732,46853,2060550,,1117350,,194400,,667200,,81600,5269,854,,39033,20365,,31536,19108,,37144,23046,,46722,29437,,59735,40538,,65663,46771,,71779,57056,,81951,67531,,84131,70904,,88983,81069,,78817,73685,,54679,51094,,44851,41569,,27158,24446,,13669,11497,
2021-06-26,439,831559,3755,662725,,,1445172,948349,158051,291758,47014,2060550,,1117350,,194400,,667200,,81600,5294,863,,39093,20561,,31566,19215,,37180,23183,,46761,29600,,59782,40695,,65692,46956,,71822,57667,,82000,68201,,84173,71647,,88998,81554,,78833,73871,,54683,51153,,44853,41600,,27159,24458,,13670,11501,
2021-06-27,10,831569,11,662736,,,1445186,948353,158051,291761,47021,2060550,,1117350,,194400,,667200,,81600,5294,863,,39096,20564,,31567,19216,,37180,23183,,46763,29601,,59784,40697,,65694,46958,,71822,57667,,82000,68201,,84173,71647,,88998,81556,,78833,73871,,54683,51153,,44853,41600,,27159,24458,,13670,11501,
2021-06-28,1310,832879,5210,667946,,,1451383,951503,158585,293993,47302,2170530,109980,1227330,,194400,,667200,,81600,5379,905,,39286,21049,,31696,19547,,37279,23528,,46880,30923,,59940,41462,,65830,47435,,71899,58008,,82088,68538,,84243,72008,,89067,81783,,78880,73968,,54703,51190,,44871,41626,,27166,24468,,13672,11508,
2021-06-29,1954,834833,10367,678313,,,1463079,958859,158968,297384,47868,2297730,,1227330,,194400,127200,794400,,81600,5465,1018,,39599,22669,,31860,20720,,37449,24979,,47043,31911,,60127,42556,,66038,48475,,72050,58760,,82258,69234,,84361,72711,,89155,82092,,78943,74148,,54740,51313,,44893,41709,,27175,24496,,13677,11522,
2021-06-30,3758,838591,11350,689663,,,1477295,968564,161522,298491,48718,2313330,,1227330,15600,210000,,794400,,81600,5695,1144,,40142,23992,,32114,21612,,37721,26028,,47366,33072,,60502,43882,,66390,49715,,72322,59954,,82554,70287,,84622,73504,,89366,82583,,79091,74393,,54830,51475,,44963,41842,,27225,24591,,13688,11589,
2021-07-01,3704,842295,16924,706587,2,2,1497175,982570,164043,301158,49404,2313330,,1227330,,210000,,794400,,81600,5919,1468,,40580,26151,,32398,23112,,38011,27606,,47642,34877,1,60848,45953,1,66691,51723,,72631,61279,,82859,71621,,84900,75005,,89593,83204,,79263,74707,,54925,51649,,45045,41950,,27272,24652,,13718,11630,
2021-07-02,3886,846181,11339,717926,1,3,1511552,993766,164880,302732,50174,2330130,,1227330,,210000,,794400,16800,98400,6352,1664,,41051,27542,,32646,24072,,38283,28640,,47973,36089,1,61185,47382,1,67014,53155,,72885,62245,,83192,72459,,85178,76020,,89816,83624,1,79434,74903,,55030,51771,,45112,42019,,27301,24687,,13729,11654,
2021-07-03,423,846604,1207,719133,,3,1513098,994985,164880,302976,50257,2330130,,1227330,,210000,,794400,,98400,6381,1680,,41111,27737,,32681,24181,,38309,28749,,48015,36233,1,61230,47511,1,67053,53297,,72919,62305,,83230,72510,,85203,76222,,89841,83642,1,79444,74918,,55039,51780,,45114,42023,,27304,24688,,13730,11657,
2021-07-04,,846604,18,719151,,3,1513116,994985,164880,302994,50257,2330130,,1227330,,210000,,794400,,98400,6381,1680,,41111,27737,,32681,24185,,38309,28754,,48015,36238,1,61230,47512,1,67053,53300,,72919,62305,,83230,72510,,85203,76222,,89841,83642,1,79444,74918,,55039,51780,,45114,42023,,27304,24688,,13730,11657,
2021-07-05,1452,848056,5546,724697,,3,1519676,998134,166407,304478,50657,2402670,72540,1299870,,210000,,794400,,98400,6498,1741,,41277,28396,,32775,24605,,38399,29224,,48127,36771,1,61338,48197,1,67193,53954,,73050,62847,,83352,73088,,85326,76656,,89939,83889,1,79510,75043,,55080,51852,,45140,42065,,27316,24709,,13736,11660,
2021-07-06,2247,850303,6728,731425,1,4,1527993,1004966,166752,305001,51274,2402670,,1299870,,210000,,794400,,98400,6660,1985,,41512,29480,,32925,25292,,38574,29942,,48343,37581,1,61529,49072,1,67398,54811,1,73212,63262,,83547,73426,,85483,76961,,90074,84063,1,79624,75147,,55156,51913,,45183,42096,,27339,24725,,13744,11669,
2021-07-07,4496,854799,9230,740655,2,6,1540492,1013969,167931,306160,52432,2414670,,1299870,12000,222000,,794400,,98400,6917,2283,,42023,30724,,33206,26087,,38916,30842,,48710,38689,2,61927,50153,1,67807,55867,1,73586,63884,,83953,74065,,85845,77604,1,90379,84443,1,79837,75347,,55282,52044,,45262,42174,,27389,24763,,13760,11686,
2021-07-08,5724,860523,11391,752046,3,9,1556360,1024525,169791,308440,53604,2414670,,1299870,,222000,,794400,,98400,7385,2944,,42590,32186,1,33547,26976,,39289,31806,,49138,39926,3,62408,51510,2,68282,57124,1,74029,64771,,84433,74928,,86344,78372,1,90806,84871,1,80147,75636,,55484,52208,,45383,42256,,27462,24814,,13796,11718,
2021-07-09,4313,864836,8207,760253,23,32,1567561,1030340,171810,310527,54884,2448270,,1299870,,222000,24000,818400,9600,108000,7577,3221,,43009,33300,2,33782,27666,,39561,32467,,49518,40753,3,62797,52382,2,68715,58049,1,74401,65461,2,84862,75603,,86692,79078,2,91133,85217,5,80380,75832,5,55618,52324,3,45477,42322,4,27499,24847,,13815,11731,3
2021-07-10,725,865561,627,760880,1,33,1568652,1031181,171810,310527,55134,2448270,,1299870,,222000,,818400,,108000,7615,3251,,43064,33383,2,33835,27708,,39615,32523,,49578,40796,3,62866,52464,2,68795,58137,1,74488,65534,2,84927,75657,,86751,79107,2,91181,85234,6,80410,75849,5,55636,52333,3,45481,42325,4,27504,24848,,13815,11731,3
2021-07-11,216,865777,138,761018,1,34,1568881,1031281,171810,310530,55260,2448270,,1299870,,222000,,818400,,108000,7623,3254,,43076,33391,2,33850,27718,,39626,32532,,49601,40813,4,62884,52477,2,68821,58152,1,74505,65548,2,84953,75675,,86769,79120,2,91196,85241,6,80423,75854,5,55646,52337,3,45483,42326,4,27506,24849,,13815,11731,3
2021-07-12,3011,868788,4089,765107,1,35,1575162,1034073,173720,311330,56039,2270810,72540,1372410,,222000,-250000,568400,,108000,7759,3365,,43411,34079,2,34059,28204,,39850,32972,,49851,41343,4,63188,52931,2,69081,58585,1,74773,65819,3,85223,75898,,87016,79306,2,91399,85339,6,80582,75924,5,55714,52385,3,45541,42357,4,27521,24862,,13820,11738,3
2021-07-13,3076,871864,4381,769488,1,36,1581837,1039147,173876,312065,56749,2270810,,1372410,,222000,,568400,,108000,7963,3648,,43746,34723,2,34280,28570,1,40073,33310,,50138,41771,4,63468,53440,2,69374,59052,1,75048,66162,3,85512,76205,,87224,79606,2,91576,85516,6,80723,76039,5,55789,52445,3,45584,42388,4,27543,24873,,13823,11740,3
2021-07-14,6258,878122,6536,776024,,36,1592790,1046369,175070,312821,58530,2282810,,1372410,12000,234000,,568400,,108000,8343,4012,,44395,35601,2,34733,29149,1,40577,33928,,50719,42475,4,64101,54158,2,69986,59776,1,75588,66663,3,86052,76669,,87670,79955,2,91919,85798,6,80982,76193,5,55943,52544,3,45670,42441,4,27595,24901,,13849,11761,3
2021-07-15,7545,885667,8981,785005,4,40,1606704,1055495,175696,314456,61057,2294810,,1372410,,234000,12000,580400,,108000,8733,4386,,45159,36763,2,35234,29828,1,41153,34738,,51457,43441,4,64945,55339,3,70728,60788,2,76245,67358,4,86702,77309,,88234,80463,2,92376,86127,6,81267,76404,5,56111,52691,4,45790,42550,4,27650,25009,,13883,11811,3
2021-07-16,6330,891997,6006,791011,1,41,1616861,1061915,176470,315325,63151,2294810,,1372410,,234000,,580400,,108000,8999,4667,,45826,37608,3,35672,30269,1,41706,35264,,52102,44040,4,65695,56015,3,71423,61442,2,76827,67859,4,87241,77796,,88641,80850,2,92670,86356,6,81463,76545,5,56253,52792,4,45878,42625,4,27693,25052,,13908,11831,3
2021-07-17,1381,893378,1093,792104,,41,1618516,1062660,176504,315411,63941,2294810,,1372410,,234000,,580400,,108000,9015,4678,,45956,37730,3,35785,30369,1,41820,35356,,52272,44174,4,65864,56148,3,71616,61591,2,76980,67975,4,87366,77891,,88704,80918,2,92727,86384,6,81494,76568,5,56279,52806,4,45890,42629,4,27698,25054,,13912,11833,3
2021-07-18,28,893406,10,792114,,41,1618547,1062685,176504,315411,63947,2294810,,1372410,,234000,,580400,,108000,9016,4678,,45956,37730,3,35788,30370,1,41820,35356,,52272,44174,4,65865,56149,3,71619,61594,2,76987,67978,4,87370,77892,,88704,80918,2,92730,86384,6,81496,76568,5,56280,52806,4,45892,42629,4,27699,25055,,13912,11833,3
2021-07-19,3168,896574,3009,795123,2,43,1623605,1065024,177316,316227,65038,2367350,72540,1444950,,234000,,580400,,108000,9150,4773,,46336,38177,3,36011,30614,2,42097,35655,,52578,44529,5,66177,56474,3,71979,61980,2,77295,68220,4,87627,78115,,88892,81085,2,92922,86494,6,81600,76625,5,56350,52837,4,45928,42648,4,27718,25062,,13914,11835,3
2021-07-20,3469,900043,3378,798501,1,44,1629124,1068892,177352,316545,66335,2367350,,1444950,,234000,,580400,,108000,9320,4891,,46723,38624,3,36274,30921,2,42377,35949,,52890,44858,5,66574,56885,3,72327,62356,2,77642,68501,5,87912,78369,,89113,81244,2,93098,86625,6,81700,76702,5,56437,52889,4,45989,42719,4,27746,25105,,13921,11863,3
2021-07-21,6169,906212,5505,804006,5,49,1638776,1075460,177893,317096,68327,2319350,,1444950,,234000,-48000,532400,,108000,9706,5086,,47439,39307,3,36732,31341,2,42862,36388,,53400,45380,5,67177,57533,3,72973,63043,3,78161,68944,5,88443,78816,,89542,81581,2,93440,86858,7,81945,76863,5,56594,52984,5,46073,42803,4,27782,25167,,13943,11912,5
2021-07-22,6431,912643,6323,810329,4,53,1649683,1083190,178206,318164,70123,2319350,,1444950,,234000,,532400,,108000,10122,5498,,48179,39981,3,37139,31755,2,43365,36876,,53958,46030,7,67786,58253,3,73604,63740,3,78681,69430,6,89001,79273,1,89990,81970,2,93831,87148,7,82208,77064,5,56782,53118,5,46202,42919,4,27829,25258,,13966,12016,5
2021-07-23,5868,918511,5299,815628,,53,1658854,1089952,178292,318554,72056,2360150,,1444950,12000,246000,28800,561200,,108000,10374,5693,,48830,40609,3,37560,32142,2,43829,37324,,54453,46508,7,68419,58808,3,74200,64313,3,79243,69896,6,89530,79734,1,90420,82349,2,94147,87420,7,82419,77247,5,56932,53235,5,46308,42999,4,27866,25306,,13981,12045,5
2021-07-24,1112,919623,759,816387,,53,1660343,1090853,178521,318557,72412,2360150,,1444950,,246000,,561200,,108000,10417,5720,,48938,40698,3,37642,32201,2,43933,37395,,54570,46605,7,68550,58899,3,74318,64400,3,79354,69971,6,89639,79804,1,90488,82391,2,94194,87443,7,82457,77260,5,56949,53244,5,46315,43002,4,27878,25309,,13981,12045,5
2021-07-25,8,919631,17,816404,,53,1660363,1090857,178521,318568,72417,2360150,,1444950,,246000,,561200,,108000,10419,5720,,48939,40699,3,37643,32206,2,43934,37400,,54570,46606,7,68551,58900,3,74319,64401,3,79354,69971,6,89639,79804,1,90489,82393,2,94194,87443,7,82457,77260,5,56949,53245,5,46315,43002,4,27878,25309,,13981,12045,5
2021-07-26,3334,922965,2640,819044,1,54,1665381,1094338,178577,319134,73332,2432690,72540,1517490,,246000,,561200,,108000,10624,5870,,49335,41061,3,37900,32447,2,44205,37615,,54865,46893,7,68901,59174,3,74642,64693,3,79645,70190,7,89950,79975,1,90710,82540,2,94336,87552,7,82595,77335,5,57020,53295,5,46358,43030,4,27896,25325,,13983,12049,5
2021-07-27,4863,927828,2901,821945,,54,1671793,1099158,178626,319347,74662,2432690,,1517490,,246000,,561200,,108000,10906,6021,,49974,41397,3,38297,32683,2,44594,37854,,55304,47156,7,69395,59495,3,75075,64991,3,80059,70419,7,90352,80207,1,91023,82706,2,94589,87675,7,82771,77426,5,57134,53368,5,46424,43080,4,27934,25376,,13997,12091,5
2021-07-28,5218,933046,5145,827090,12,66,1680580,1105518,179008,319844,76210,2432690,,1517490,,246000,,561200,,108000,11316,6251,,50556,41941,3,38639,33011,2,44977,38219,1,55734,47597,7,69883,59984,3,75562,65481,3,80497,70856,7,90794,80615,1,91412,83069,2,94917,87987,8,82990,77652,7,57263,53508,6,46530,43222,6,27963,25494,3,14013,12203,7
2021-07-29,5650,938696,6250,833340,2,68,1691057,1112941,179919,320606,77591,2473490,,1517490,,246000,40800,602000,,108000,11681,6551,,51227,42679,3,39007,33500,2,45415,38684,1,56186,48158,7,70355,60622,3,76106,66110,3,81013,71334,8,91281,81075,1,91841,83495,2,95258,88314,8,83233,77918,7,57417,53697,6,46630,43347,6,28013,25596,4,14033,12260,7
2021-07-30,4109,942805,5297,838637,6,74,1698994,1118722,180063,321213,78996,2497490,,1517490,12000,258000,,602000,12000,120000,11937,6792,1,51681,43221,3,39279,33840,2,45761,39069,1,56570,48620,7,70781,61147,5,76502,66638,3,81428,71775,8,91649,81499,3,92117,83886,2,95465,88659,9,83359,78173,7,57509,53854,6,46680,43471,6,28041,25686,4,14046,12307,7
2021-07-31,1441,944246,1224,839861,1,75,1701014,1119962,180180,321243,79629,2497490,,1517490,,258000,,602000,,120000,12025,6842,1,51826,43327,3,39393,33936,2,45888,39176,1,56730,48750,7,70940,61299,5,76671,66779,3,81547,71884,8,91762,81603,3,92199,83974,2,95520,88722,10,83415,78214,7,57537,53875,6,46695,43481,6,28048,25691,4,14050,12308,7
2021-08-01,8,944254,9,839870,,75,1701023,1119963,180180,321243,79637,2497490,,1517490,,258000,,602000,,120000,12025,6842,1,51826,43327,3,39394,33937,2,45888,39177,1,56730,48750,7,70941,61300,5,76673,66781,3,81550,71887,8,91762,81603,3,92200,83975,2,95520,88722,10,83415,78214,7,57537,53875,6,46695,43481,6,28048,25691,4,14050,12308,7
2021-08-02,2631,946885,2984,842854,2,77,1705781,1123445,180283,321583,80470,2565350,67860,1585350,,258000,,602000,,120000,12203,7037,1,52133,43691,3,39590,34149,2,46084,39397,1,56961,48998,7,71205,61591,5,76914,67056,3,81792,72141,8,91971,81863,4,92366,84182,3,95689,88902,10,83522,78328,7,57601,53935,6,46730,43536,6,28067,25722,4,14057,12326,7
2021-08-03,3728,950613,2724,845578,1,78,1711393,1127971,180472,321669,81281,2565350,,1585350,,258000,,602000,,120000,12499,7205,2,52584,44008,3,39869,34331,2,46384,39604,1,57289,49234,7,71580,61824,5,77272,67281,3,82079,72363,8,92259,82098,4,92595,84373,3,95874,89073,10,83668,78442,7,57708,54018,6,46794,43598,6,28092,25771,4,14067,12355,7
2021-08-04,4135,954748,5004,850582,3,81,1719469,1134059,181080,322013,82317,2565350,,1585350,,258000,,602000,,120000,12857,7473,2,53011,44521,3,40171,34626,2,46651,39949,1,57630,49635,7,71966,62317,5,77659,67812,4,82433,72754,9,92575,82531,5,92897,84769,3,96123,89394,10,83852,78719,7,57828,54160,6,46879,43688,6,28134,25836,4,14082,12398,7
2021-08-05,4818,959566,6301,856883,5,86,1729255,1141696,181346,322608,83605,2565350,,1585350,,258000,,602000,,120000,13192,7803,2,53530,45124,3,40506,35010,2,47026,40362,1,58033,50135,7,72422,62912,5,78110,68429,4,82852,73266,9,92997,83050,6,93209,85238,4,96410,89773,11,84069,79009,7,57948,54338,7,46965,43874,6,28188,25992,5,14109,12568,7
2021-08-06,3201,962767,5404,862287,3,89,1737110,1148219,181763,322811,84317,2584550,,1585350,12000,270000,7200,609200,,120000,13437,8068,2,53842,45654,3,40732,35332,2,47255,40751,2,58311,50569,7,72717,63421,6,78394,68939,4,83122,73755,9,93263,83550,7,93438,85632,4,96601,90146,11,84229,79254,7,58050,54508,7,47033,44011,6,28222,26080,5,14121,12617,7
2021-08-07,659,963426,488,862775,2,91,1738045,1148815,181892,322819,84519,2584550,,1585350,,270000,,609200,,120000,13456,8073,2,53927,45706,3,40786,35369,3,47312,40806,2,58377,50625,7,72795,63486,6,78462,68999,4,83182,73810,9,93319,83594,8,93471,85655,4,96629,90161,11,84257,79265,7,58061,54513,7,47044,44016,6,28227,26080,5,14121,12617,7
2021-08-08,386,963812,161,862936,,91,1738549,1149282,181892,322819,84556,2584550,,1585350,,270000,,609200,,120000,13503,8083,2,53983,45720,3,40813,35380,3,47353,40821,2,58421,50645,7,72831,63509,6,78499,69019,4,83216,73821,9,93344,83608,8,93480,85662,4,96642,90168,11,84263,79267,7,58065,54516,7,47046,44019,6,28232,26081,5,14121,12617,7
2021-08-09,2198,966010,2319,865255,1,92,1742463,1152141,182207,322979,85136,2652410,67860,1653210,,270000,,609200,,120000,13745,8211,2,54266,45992,3,40976,35528,3,47483,40990,2,58588,50848,7,73041,63752,6,78678,69265,4,83401,74004,10,93520,83794,8,93624,85802,4,96776,90316,11,84353,79353,7,58108,54583,7,47084,44071,6,28242,26107,5,14125,12639,7
2021-08-10,2675,968685,2854,868109,,92,1747348,1156258,182271,323058,85761,2652410,,1653210,,270000,,609200,,120000,13953,8421,2,54606,46338,3,41155,35742,3,47705,41216,2,58833,51109,7,73304,64027,6,78921,69513,4,83607,74261,10,93726,84028,8,93786,85987,4,96912,90453,11,84466,79437,7,58179,54655,7,47128,44128,6,28264,26141,5,14140,12653,7
2021-08-11,3397,972082,4235,872344,6,98,1754053,1161728,182438,323209,86678,2664410,,1653210,12000,282000,,609200,,120000,14281,8727,2,55030,46805,4,41382,36026,3,47951,41520,4,59105,51431,7,73599,64407,6,79217,69941,5,83851,74601,10,94002,84369,8,94013,86285,4,97122,90725,12,84618,79629,7,58264,54800,7,47184,44191,6,28302,26198,5,14161,12689,8
2021-08-12,3907,975989,6272,878616,3,101,1763374,1169685,182675,323517,87497,2671610,,1653210,,282000,7200,616400,,120000,14662,9192,2,55501,47570,4,41649,36413,3,48239,41917,5,59392,51928,7,73946,64957,6,79619,70547,6,84171,75106,10,94287,84882,8,94244,86751,4,97332,91107,12,84780,79901,8,58386,54995,7,47258,44343,6,28342,26269,5,14181,12738,8
2021-08-13,3251,979240,5388,884004,3,104,1771057,1175776,183153,323717,88411,2671610,,1653210,,282000,,616400,,120000,14860,9499,2,55928,48207,4,41867,36751,3,48483,42338,5,59694,52393,7,74260,65457,6,79922,71037,7,84464,75556,11,94546,85331,9,94438,87117,4,97502,91421,12,84902,80132,8,58474,55172,7,47312,44473,6,28385,26355,5,14203,12765,8
