date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-30,1,670494,2,411879,,,1060718,703855,117331,218558,20974,1215480,,706680,,136800,,326400,,45600,3,,,458,115,,17956,5052,,16620,6422,,21339,7681,,28652,9826,,39996,13049,,46489,15039,,58368,25263,,70168,35039,,75941,38047,,83266,66165,,75251,67212,,52779,48180,,43496,39889,,26385,23716,,13327,11184,
2021-05-31,3001,673495,4094,415973,,,1067257,705074,118648,222015,21520,1320780,105300,811980,,136800,,326400,,45600,3,,,459,115,,18198,5179,,16857,6551,,21595,7830,,28974,10026,,40336,13386,,46805,15405,,58705,25906,,70432,35699,,76262,39022,,83493,66517,,75330,67311,,52815,48196,,43516,39903,,26388,23732,,13327,11195,
2021-06-01,4753,678248,11889,427862,,,1082341,710808,119025,229449,23059,1320780,,811980,,136800,,326400,,45600,3,,,472,121,,18587,5503,,17147,6811,,21992,8160,,29413,10435,,40834,13962,,47426,16200,,59280,27440,,71044,37831,,76593,42847,,83700,67645,,75479,67614,,52905,48303,,43588,39986,,26425,23777,,13360,11227,
2021-06-02,15929,694177,14598,442460,,,1111516,733959,120983,232203,24371,1632780,,811980,,136800,300000,626400,12000,57600,3,,,622,122,,20273,5802,,18648,7111,,23453,8570,,31093,11060,,42575,14892,,49080,17478,,61042,30460,,72804,40482,,77548,45590,,84317,68943,,75875,68149,,53118,48552,,43753,40116,,26532,23854,,13441,11279,
2021-06-03,18343,712520,19998,462458,,,1148005,763908,122007,235937,26153,1632780,,811980,,136800,,626400,,57600,4,2,,733,175,,22321,6358,,20341,7577,,25202,9131,,33289,11937,,44972,16470,,51475,21577,,62583,33640,,74182,43588,,78534,48252,,84992,70293,,76322,68900,,53407,48891,,43936,40349,,26681,23975,,13546,11343,
2021-06-04,11173,723693,21067,483525,,,1176334,779337,122822,244165,30010,1647180,,811980,14400,151200,,626400,,57600,4,2,,801,184,,23438,7246,,21418,8363,,26303,10179,,34557,13362,,46408,18469,,52840,23987,,63872,37259,,75309,47541,,79059,50831,,85267,71543,,76509,69457,,53508,49152,,44037,40488,,26757,24046,,13606,11416,
2021-06-05,6647,730340,6917,490442,,,1188923,788261,123753,245931,30978,1647180,,811980,,151200,,626400,,57600,4,2,,896,191,,24232,7525,,22115,8630,,27027,10468,,35358,13693,,47340,19237,,53799,24875,,64393,38428,,75708,48768,,79340,51754,,85467,71969,,76620,69630,,53579,49242,,44078,40549,,26773,24061,,13611,11420,
2021-06-06,4065,734405,2731,493173,,,1193772,789868,125049,245931,32924,1647180,,811980,,151200,,626400,,57600,4,2,,953,192,,24844,7826,,22579,8859,,27577,10740,,35952,13986,,48055,19634,,54409,25279,,64551,38565,,75792,49073,,79419,51908,,85527,72098,,76667,69704,,53595,49266,,44091,40558,,26778,24063,,13612,11420,
2021-06-07,3092,737497,4453,497626,,,1201099,791514,126132,250330,33123,1739610,92430,904410,,151200,,626400,,57600,4,2,,989,192,,25182,7959,,22837,8988,,27821,10883,,36243,14224,,48372,19986,,54750,25730,,64892,39051,,76067,49706,,79643,53437,,85680,72392,,76775,69736,,53662,49277,,44139,40567,,26815,24068,,13626,11428,
2021-06-08,7513,745010,7842,505468,,,1214962,801931,126240,252191,34600,1739610,,904410,,151200,,626400,,57600,4,2,,1081,221,,26007,8483,,23477,9457,,28504,11464,,37044,14976,,49460,21107,,55737,26872,,65613,39827,,76700,50509,,79996,54269,,85953,72808,,76957,69929,,53754,49366,,44209,40634,,26863,24099,,13651,11445,
2021-06-09,9802,754812,14128,519596,,,1238113,820253,128880,253648,35332,1739610,,904410,,151200,,626400,,57600,5,4,,1232,260,,27301,9262,,24412,10197,,29631,12449,,38326,16312,,50841,22975,,56936,28877,,66342,41478,,77254,52127,,80347,55655,,86213,73637,,77152,70360,,53884,49601,,44298,40766,,26936,24155,,13702,11481,
2021-06-10,16225,771037,17813,537409,,,1270837,846489,131025,256760,36563,1739610,,904410,,151200,,626400,,57600,5,4,,1544,309,,29856,10292,,26229,11156,,31379,13761,,40264,18005,,52963,25516,,59073,31692,,67302,43312,,78055,53891,,81013,57770,,86676,74491,,77429,70766,,54050,49819,,44425,40884,,27010,24223,,13764,11518,
2021-06-11,7825,778862,17449,554858,,,1295056,860951,131990,264536,37579,1751610,,904410,,151200,,626400,12000,69600,5,4,,1705,359,,30861,11214,,26857,12143,,32100,14903,,41148,19363,,53993,27563,,60117,33852,,67953,45454,,78610,56271,,81415,60152,,86935,75530,,77571,71194,,54174,50032,,44505,41004,,27081,24280,,13832,11540,
2021-06-12,4690,783552,6699,561557,,,1305866,866581,131990,269146,38149,1751610,,904410,,151200,,626400,,69600,5,4,,1824,360,,31618,11537,,27312,12622,,32574,15392,,41722,20021,,54613,28358,,60728,34769,,68279,46275,,78881,57182,,81581,60898,,87067,75892,,77653,71301,,54227,50088,,44534,41026,,27097,24289,,13837,11543,
2021-06-13,2628,786180,711,562268,,,1309200,868932,132836,269283,38149,1751610,,904410,,151200,,626400,,69600,5,4,,1867,366,,31990,11575,,27574,12652,,32873,15449,,42024,20094,,55214,28417,,61305,34853,,68366,46349,,78911,57277,,81603,60993,,87076,75968,,77667,71314,,54232,50095,,44538,41028,,27098,24291,,13837,11543,
2021-06-14,2941,789121,3940,566208,,,1315902,870622,134433,272523,38324,1875240,92430,996840,14400,165600,16800,643200,,69600,5,4,,1913,374,,32579,11950,,27979,12767,,33237,15604,,42418,20327,,55460,28701,,61535,35299,,68524,46914,,79068,57892,,81720,61847,,87170,76192,,77729,71359,,54279,50109,,44560,41033,,27106,24293,,13839,11543,
2021-06-15,5698,794819,4977,571185,,,1325583,876709,135859,273712,39303,1875240,,996840,,165600,,643200,,69600,5,4,,2168,379,,33631,12328,,28649,13094,,33924,15946,,43144,20840,,56060,29336,,62047,35920,,68834,47419,,79331,58392,,81940,62441,,87324,76488,,77848,71490,,54339,50170,,44608,41069,,27122,24312,,13845,11557,
2021-06-16,7292,802111,10677,581862,,,1342023,885950,140238,275029,40806,1875240,,996840,,165600,,643200,,69600,5,4,,2592,390,,34682,13072,,29277,13682,,34621,16695,,43994,21871,,56871,30720,,62797,37293,,69271,48563,,79806,59500,,82339,63592,,87632,77174,,78051,71840,,54464,50350,,44677,41160,,27169,24362,,13863,11594,
2021-06-17,7753,809864,14257,596119,,,1362329,897147,145187,277526,42469,1889640,,996840,14400,180000,,643200,,69600,5,4,,3438,416,,35739,14349,,29880,14709,,35197,17959,,44689,23376,,57610,32426,,63560,38958,,69826,49976,,80326,60878,,82741,64940,,87964,77961,,78279,72216,,54601,50541,,44783,41301,,27270,24450,,13956,11659,
2021-06-18,4927,814791,10008,606127,,,1376236,904363,147735,280680,43458,1889640,,996840,,180000,,643200,,69600,5,4,,3649,443,,36421,15094,,30289,15306,,35578,18844,,45136,24356,,58088,33673,,64013,40131,,70263,51035,,80726,61924,,83066,66048,,88219,78459,,78468,72476,,54717,50706,,44859,41407,,27312,24512,,13982,11709,
2021-06-19,1338,816129,1343,607470,,,1378560,905414,147735,281609,43802,1889640,,996840,,180000,,643200,,69600,5,4,,3692,443,,36664,15218,,30414,15366,,35722,18919,,45297,24473,,58256,33806,,64173,40270,,70347,51139,,80805,62056,,83116,66399,,88259,78536,,78487,72493,,54729,50714,,44867,41412,,27313,24513,,13983,11709,
2021-06-20,90,816219,1414,608884,,,1380058,905414,147735,283107,43802,1889640,,996840,,180000,,643200,,69600,5,4,,3692,443,,36676,15292,,30421,15484,,35729,19069,,45303,24657,,58268,34097,,64187,40621,,70358,51236,,80813,62142,,83120,66452,,88264,78546,,78491,72493,,54729,50714,,44867,41412,,27313,24513,,13983,11709,
2021-06-21,1751,817970,4126,613010,,,1385311,906323,149009,285559,44420,2034150,120510,1117350,,180000,24000,667200,,69600,5,4,,3908,445,,36937,15674,,30578,15736,,35867,19376,,45459,24991,,58439,34553,,64364,41088,,70467,51575,,80898,62500,,83214,67270,,88324,78784,,78540,72573,,54766,50772,,44887,41436,,27327,24521,,13990,11712,
2021-06-22,3085,821055,7839,620849,,,1395698,911945,149936,288922,44895,2034150,,1117350,,180000,,667200,,69600,6,5,,4229,463,,37397,16254,,30801,16175,,36125,19892,,45711,25614,,58717,36324,,64626,42194,,70699,52351,,81125,63236,,83389,67843,,88456,79101,,78652,72751,,54828,50867,,44937,41497,,27351,24545,,14006,11737,
2021-06-23,4977,826032,15872,636721,,,1415617,929162,150758,289912,45785,2034150,,1117350,,180000,,667200,,69600,6,5,,4718,590,,38079,17882,,31170,17460,,36512,21162,,46127,27154,,59168,37932,,65081,43960,,71058,54288,,81495,65173,,83698,69012,,88718,79863,,78832,73157,,54944,51092,,45015,41607,,27392,24616,,14019,11768,
2021-06-24,5132,831164,21745,658466,,,1441340,947191,155604,291698,46847,2060550,,1117350,14400,194400,,667200,12000,81600,9,8,,5019,765,,38735,20082,,31557,19123,,36893,22860,,46539,29234,,59622,40408,,65561,46527,,71510,56681,,81919,67415,,84086,70774,,89018,80954,,79052,73843,,55059,51444,,45094,41813,,27447,24716,,14044,11819,
2021-06-25,10,831174,59,658525,,,1441400,947191,155604,291749,46856,2060550,,1117350,,194400,,667200,,81600,9,8,,5019,765,,38737,20092,,31557,19125,,36895,22866,,46539,29238,,59623,40412,,65563,46537,,71511,56687,,81919,67421,,84087,70783,,89019,80956,,79052,73843,,55059,51444,,45094,41813,,27447,24716,,14044,11819,
2021-06-26,438,831612,3757,662282,,,1445430,948551,158087,291775,47017,2060550,,1117350,,194400,,667200,,81600,9,8,,5044,771,,38795,20286,,31589,19236,,36928,23000,,46581,29400,,59669,40572,,65593,46719,,71551,57286,,81969,68090,,84130,71529,,89034,81451,,79067,74033,,55064,51506,,45096,41844,,27448,24728,,14045,11823,
2021-06-27,10,831622,11,662293,,,1445444,948555,158087,291778,47024,2060550,,1117350,,194400,,667200,,81600,9,8,,5044,771,,38798,20289,,31590,19237,,36928,23000,,46583,29401,,59671,40574,,65595,46721,,71551,57286,,81969,68090,,84130,71529,,89034,81453,,79067,74033,,55064,51506,,45096,41844,,27448,24728,,14045,11823,
2021-06-28,1309,832931,5203,667496,,,1451641,951705,158621,294010,47305,2170530,109980,1227330,,194400,,667200,,81600,9,8,,5128,808,,38987,20774,,31720,19562,,37027,23348,,46699,30710,,59828,41344,,65728,47200,,71631,57632,,82056,68419,,84199,71897,,89104,81678,,79113,74135,,55085,51543,,45113,41868,,27457,24740,,14047,11830,
2021-06-29,1954,834885,10355,677851,,,1463341,959065,159004,297401,47871,2297730,,1227330,,194400,127200,794400,,81600,9,8,,5211,918,,39298,22378,,31886,20724,,37198,24792,,46858,31712,,60017,42434,,65933,48242,,71785,58386,,82227,69118,,84318,72599,,89192,81990,,79178,74318,,55121,51665,,45136,41955,,27466,24768,,14052,11844,
2021-06-30,3758,838643,11349,689200,,,1477559,968771,161558,298508,48722,2313330,,1227330,15600,210000,,794400,,81600,9,8,,5437,1035,,39839,23699,,32144,21617,,37469,25833,,47176,32869,,60395,43763,,66281,49480,,72065,59579,,82518,70167,,84580,73406,,89408,82487,,79322,74564,,55215,51828,,45206,42089,,27516,24864,,14063,11912,
2021-07-01,3703,842346,16912,706112,2,2,1497438,982777,164078,301175,49408,2313330,,1227330,,210000,,794400,,81600,9,8,,5655,1335,,40280,25856,,32427,23115,,37759,27399,,47445,34667,1,60747,45841,1,66582,51482,,72371,60914,,82825,71515,,84857,74898,,89636,83115,,79498,74886,,55307,52003,,45288,42199,,27565,24922,,14095,11957,
2021-07-02,3886,846232,11325,717437,1,3,1511817,993975,164915,302749,50178,2330130,,1227330,,210000,,794400,16800,98400,9,8,,6078,1515,,40752,27241,,32679,24078,,38028,28425,,47779,35882,1,61085,47257,1,66901,52932,,72624,61881,,83159,72356,,85140,75896,,89857,83553,1,79673,75083,,55410,52126,,45358,42267,,27594,24956,,14106,11981,
2021-07-03,423,846655,1206,718643,,3,1513363,995194,164915,302993,50261,2330130,,1227330,,210000,,794400,,98400,9,8,,6105,1531,,40813,27434,,32713,24188,,38054,28533,,47821,36026,1,61131,47384,1,66940,53077,,72658,61941,,83198,72407,,85165,76097,,89881,83572,1,79684,75098,,55419,52135,,45360,42271,,27597,24957,,14107,11984,
2021-07-04,,846655,18,718661,,3,1513381,995194,164915,303011,50261,2330130,,1227330,,210000,,794400,,98400,9,8,,6105,1531,,40813,27434,,32713,24191,,38054,28539,,47821,36031,1,61131,47385,1,66940,53080,,72658,61941,,83198,72407,,85165,76097,,89881,83572,1,79684,75098,,55419,52135,,45360,42271,,27597,24957,,14107,11984,
2021-07-05,1451,848106,5545,724206,,3,1519944,998345,166442,304496,50661,2402670,72540,1299870,,210000,,794400,,98400,10,9,,6218,1587,,40980,28088,,32807,24613,,38144,29005,,47933,36563,1,61240,48072,1,67081,53737,,72784,62472,,83324,72992,,85288,76531,,89977,83824,1,79751,75226,,55461,52206,,45386,42316,,27608,24978,,14114,11987,
2021-07-06,2247,850353,6720,730926,1,4,1528261,1005177,166787,305019,51278,2402670,,1299870,,210000,,794400,,98400,10,9,,6375,1822,,41218,29171,,32959,25294,,38316,29718,,48151,37368,1,61430,48951,1,67284,54590,1,72949,62899,,83517,73331,,85443,76835,,90115,84002,1,79865,75332,,55539,52266,,45428,42348,,27632,24994,,14122,11996,
2021-07-07,4496,854849,9220,740146,2,6,1540760,1014180,167966,306178,52436,2414670,,1299870,12000,222000,,794400,,98400,10,9,,6628,2111,,41728,30410,,33242,26093,,38658,30607,,48514,38477,2,61825,50022,1,67699,55655,1,73317,63525,,83927,73964,,85808,77478,1,90418,84389,1,80077,75538,,55669,52394,,45507,42427,,27684,25034,,14138,12013,
2021-07-08,5725,860574,11382,751528,3,9,1556633,1024742,169826,308458,53607,2414670,,1299870,,222000,,794400,,98400,10,9,,7080,2759,,42303,31875,1,33584,26976,,39027,31555,,48940,39711,3,62313,51381,2,68173,56919,1,73759,64411,,84403,74833,,86309,78245,1,90849,84826,1,80384,75831,,55880,52556,,45628,42508,,27755,25087,,14177,12046,
2021-07-09,4313,864887,8203,759731,23,32,1567834,1030557,171846,310544,54887,2448270,,1299870,,222000,24000,818400,9600,108000,11,10,,7262,3029,,42727,32983,2,33816,27663,,39302,32221,,49321,40533,3,62694,52249,2,68611,57852,1,74131,65102,2,84829,75500,,86663,78953,2,91172,85178,5,80622,76030,5,56015,52675,3,45722,42573,4,27793,25120,,14196,12060,3
2021-07-10,725,865612,626,760357,1,33,1568925,1031398,171846,310544,55137,2448270,,1299870,,222000,,818400,,108000,11,10,,7299,3059,,42783,33064,2,33868,27707,,39353,32274,,49385,40579,3,62763,52330,2,68690,57941,1,74216,65173,2,84893,75554,,86726,78984,2,91220,85195,6,80652,76046,5,56033,52684,3,45726,42576,4,27798,25121,,14196,12060,3
2021-07-11,216,865828,138,760495,1,34,1569154,1031498,171846,310547,55263,2448270,,1299870,,222000,,818400,,108000,11,10,,7307,3062,,42795,33072,2,33882,27716,,39365,32284,,49407,40595,4,62782,52344,2,68716,57956,1,74233,65186,2,84919,75572,,86744,78998,2,91235,85202,6,80665,76051,5,56042,52688,3,45729,42577,4,27800,25122,,14196,12060,3
2021-07-12,3011,868839,4085,764580,1,35,1575435,1034290,173756,311347,56042,2270810,72540,1372410,,222000,-250000,568400,,108000,11,10,,7440,3170,,43130,33758,2,34092,28201,,39586,32719,,49652,41128,4,63092,52795,2,68976,58390,1,74500,65463,3,85190,75795,,86994,79185,2,91436,85296,6,80824,76123,5,56112,52737,3,45786,42608,4,27817,25135,,14201,12067,3
2021-07-13,3076,871915,4368,768948,1,36,1582110,1039364,173912,312082,56752,2270810,,1372410,,222000,,568400,,108000,11,10,,7639,3447,,43466,34401,2,34313,28570,1,39806,33054,,49940,41555,4,63375,53298,2,69267,58858,1,74774,65805,3,85477,76099,,87208,79484,2,91610,85477,6,80967,76238,5,56185,52796,3,45834,42641,4,27839,25146,,14204,12069,3
2021-07-14,6257,878172,6529,775477,,36,1593065,1046588,175106,312838,58533,2282810,,1372410,12000,234000,,568400,,108000,11,10,,8013,3797,,44112,35280,2,34775,29155,1,40306,33664,,50517,42258,4,64006,54007,2,69878,59591,1,75317,66310,3,86017,76565,,87653,79833,2,91959,85760,6,81221,76390,5,56345,52897,3,45920,42693,4,27892,25177,,14230,12090,3
2021-07-15,7548,885720,8976,784453,4,40,1606983,1055715,175732,314473,61063,2294810,,1372410,,234000,12000,580400,,108000,11,10,,8390,4160,,44881,36434,2,35282,29839,1,40877,34467,,51250,43222,4,64853,55186,3,70616,60604,2,75983,67014,4,86661,77201,,88217,80346,2,92424,86091,6,81506,76604,5,56516,53045,4,46036,42798,4,27953,25291,,14264,12141,3
2021-07-16,6329,892049,5996,790449,1,41,1617140,1062135,176506,315341,63158,2294810,,1372410,,234000,,580400,,108000,11,10,,8646,4436,,45553,37278,3,35714,30279,1,41425,34983,,51897,43826,4,65606,55862,3,71313,61258,2,76564,67512,4,87197,77684,,88627,80736,2,92724,86323,6,81703,76748,5,56659,53146,4,46124,42869,4,27996,25338,,14290,12161,3
2021-07-17,1381,893430,1088,791537,,41,1618795,1062880,176540,315427,63948,2294810,,1372410,,234000,,580400,,108000,11,10,,8662,4447,,45682,37399,3,35828,30379,1,41534,35072,,52068,43959,4,65773,55994,3,71511,61410,2,76714,67625,4,87324,77779,,88691,80806,2,92781,86351,6,81735,76771,5,56683,53159,4,46138,42873,4,28000,25339,,14295,12164,3
2021-07-18,28,893458,10,791547,,41,1618826,1062905,176540,315427,63954,2294810,,1372410,,234000,,580400,,108000,11,10,,8663,4447,,45682,37399,3,35831,30380,1,41534,35072,,52068,43959,4,65774,55995,3,71514,61413,2,76721,67628,4,87328,77780,,88691,80806,2,92784,86351,6,81737,76771,5,56684,53159,4,46140,42873,4,28001,25340,,14295,12164,3
2021-07-19,3168,896626,3003,794550,2,43,1623884,1065244,177352,316243,65045,2367350,72540,1444950,,234000,,580400,,108000,11,10,,8794,4541,,46060,37843,3,36057,30625,2,41804,35359,,52380,44324,5,66082,56318,3,71872,61796,2,77033,67875,4,87587,78000,,88879,80972,2,92975,86463,6,81842,76827,5,56757,53191,4,46175,42892,4,28021,25348,,14297,12166,3
2021-07-20,3470,900096,3376,797926,1,44,1629404,1069112,177388,316562,66342,2367350,,1444950,,234000,,580400,,108000,11,10,,8958,4658,,46449,38284,3,36319,30934,2,42082,35651,,52696,44651,5,66476,56729,3,72218,62172,2,77382,68159,5,87873,78250,,89105,81137,2,93150,86596,6,81943,76901,5,56844,53246,4,46237,42963,4,28049,25390,,14304,12195,3
2021-07-21,6170,906266,5498,803424,4,48,1639056,1075681,177929,317113,68333,2319350,,1444950,,234000,-48000,532400,,108000,11,10,,9331,4848,,47168,38961,3,36783,31360,2,42562,36082,,53207,45174,5,67078,57374,3,72858,62860,3,77904,68607,5,88403,78691,,89542,81479,2,93495,86831,7,82187,77062,5,57002,53342,4,46323,43047,4,28085,25452,,14327,12244,5
2021-07-22,6436,912702,6330,809754,3,51,1649977,1083424,178242,318181,70130,2319350,,1444950,,234000,,532400,,108000,12,10,,9735,5248,,47907,39639,3,37191,31775,2,43071,36572,,53753,45812,6,67696,58098,3,73485,63555,3,78426,69099,6,88964,79147,1,89987,81867,2,93895,87125,7,82446,77262,5,57191,53482,4,46456,43164,4,28135,25544,,14352,12355,5
2021-07-23,5870,918572,5292,815046,,51,1659150,1090187,178328,318571,72064,2360150,,1444950,12000,246000,28800,561200,,108000,12,10,,9980,5436,,48556,40261,3,37604,32165,2,43538,37012,,54252,46294,6,68330,58651,3,74081,64134,3,78985,69557,6,89495,79608,1,90420,82253,2,94210,87394,7,82665,77450,5,57340,53598,4,46565,43247,4,28172,25592,,14367,12384,5
2021-07-24,1112,919684,759,815805,,51,1660639,1091088,178557,318574,72420,2360150,,1444950,,246000,,561200,,108000,12,10,,10022,5462,,48664,40350,3,37685,32223,2,43640,37082,,54371,46394,6,68460,58740,3,74200,64223,3,79094,69630,6,89607,79679,1,90488,82296,2,94258,87417,7,82702,77463,5,57358,53607,4,46572,43249,4,28183,25596,,14368,12384,5
2021-07-25,8,919692,17,815822,,51,1660659,1091092,178557,318585,72425,2360150,,1444950,,246000,,561200,,108000,12,10,,10024,5462,,48665,40351,3,37686,32228,2,43641,37087,,54371,46395,6,68461,58741,3,74201,64224,3,79094,69630,6,89607,79679,1,90489,82298,2,94258,87417,7,82702,77463,5,57358,53608,4,46572,43249,4,28183,25596,,14368,12384,5
2021-07-26,3336,923028,2640,818462,1,52,1665680,1094575,178613,319151,73341,2432690,72540,1517490,,246000,,561200,,108000,12,10,,10226,5606,,49062,40716,3,37944,32468,2,43907,37302,,54669,46682,6,68815,59015,3,74521,64515,3,79385,69850,7,89916,79850,1,90712,82446,2,94402,87527,7,82838,77537,5,57431,53660,4,46616,43278,4,28202,25612,,14370,12388,5
2021-07-27,4863,927891,2897,821359,,52,1672091,1099394,178662,319364,74671,2432690,,1517490,,246000,,561200,,108000,12,10,,10498,5753,,49705,41054,3,38342,32700,2,44295,37540,,55109,46945,6,69306,59337,3,74955,64814,3,79797,70078,7,90321,80085,1,91027,82612,2,94655,87649,7,83016,77627,5,57539,53735,4,46690,43329,4,28240,25661,,14384,12430,5
2021-07-28,5219,933110,5139,826498,12,64,1680880,1105755,179045,319861,76219,2432690,,1517490,,246000,,561200,,108000,12,10,,10899,5976,,50293,41600,3,38678,33025,2,44682,37905,1,55539,47384,6,69788,59821,3,75445,65305,3,80236,70516,7,90762,80497,1,91420,82976,2,94984,87960,8,83237,77846,7,57669,53883,5,46797,43470,6,28269,25780,2,14400,12544,8
2021-07-29,5650,938760,6247,832745,3,67,1691358,1113178,179956,320623,77601,2473490,,1517490,,246000,40800,602000,,108000,12,10,,11259,6265,,50963,42339,3,39044,33510,3,45117,38379,1,55995,47932,6,70259,60465,3,75987,65933,3,80752,70997,8,91253,80953,1,91849,83405,2,95325,88289,8,83483,78110,7,57822,54079,5,46898,43595,6,28321,25882,3,14421,12602,8
2021-07-30,4110,942870,5293,838038,5,72,1699296,1118959,180100,321230,79007,2497490,,1517490,12000,258000,,602000,12000,120000,12,10,,11510,6496,,51416,42887,3,39318,33848,3,45464,38764,1,56375,48396,6,70687,60989,5,76381,66453,3,81166,71441,8,91624,81377,3,92126,83797,2,95535,88635,9,83609,78365,7,57914,54237,5,46949,43721,6,28350,25971,3,14434,12651,8
2021-07-31,1441,944311,1225,839263,1,73,1701317,1120199,180217,321261,79640,2497490,,1517490,,258000,,602000,,120000,12,10,,11597,6543,,51560,42994,3,39432,33945,3,45589,38869,1,56537,48527,6,70845,61141,5,76549,66592,3,81288,71552,8,91734,81481,3,92212,83887,2,95588,88698,10,83667,78407,7,57941,54257,5,46965,43732,6,28357,25976,3,14438,12652,8
2021-08-01,8,944319,9,839272,,73,1701326,1120200,180217,321261,79648,2497490,,1517490,,258000,,602000,,120000,12,10,,11597,6543,,51560,42994,3,39433,33946,3,45589,38870,1,56537,48527,6,70846,61142,5,76551,66594,3,81290,71554,8,91735,81482,3,92213,83888,2,95588,88698,10,83667,78407,7,57941,54257,5,46965,43732,6,28357,25976,3,14438,12652,8
2021-08-02,2634,946953,2981,842253,2,75,1706087,1123684,180320,321601,80482,2565350,67860,1585350,,258000,,602000,,120000,12,10,,11771,6731,,51869,43362,3,39623,34158,3,45793,39093,1,56767,48773,6,71109,61431,5,76791,66865,3,81535,71811,8,91942,81741,4,92381,84096,3,95758,88875,10,83776,78524,7,58004,54319,5,47001,43785,6,28376,26009,3,14445,12670,8
2021-08-03,3728,950681,2719,844972,1,76,1711698,1128209,180509,321687,81293,2565350,,1585350,,258000,,602000,,120000,12,10,,12059,6893,1,52322,43681,3,39904,34342,3,46091,39296,1,57085,49004,6,71498,61670,5,77147,67088,3,81821,72034,8,92233,81972,4,92609,84293,3,95944,89043,10,83923,78640,7,58112,54398,5,47063,43850,6,28403,26059,3,14455,12699,8
2021-08-04,4135,954816,5002,849974,3,79,1719775,1134298,181117,322031,82329,2565350,,1585350,,258000,,602000,,120000,12,10,,12410,7155,1,52752,44188,3,40207,34648,3,46356,39637,1,57424,49401,6,71882,62163,5,77536,67612,4,82180,72436,9,92546,82402,5,92907,84687,3,96197,89366,10,84111,78917,7,58230,54543,5,47151,43943,6,28445,26124,3,14470,12742,8
2021-08-05,4819,959635,6298,856272,5,84,1729561,1141933,181383,322627,83618,2565350,,1585350,,258000,,602000,,120000,12,10,,12735,7476,1,53277,44796,3,40542,35029,3,46727,40045,1,57833,49902,6,72335,62755,5,77985,68235,4,82599,72942,9,92971,82927,6,93219,85151,4,96483,89750,11,84334,79204,7,58349,54729,6,47237,44120,6,28500,26285,4,14497,12916,8
2021-08-06,3201,962836,5400,861672,3,87,1737416,1148457,181799,322830,84330,2584550,,1585350,12000,270000,7200,609200,,120000,12,10,,12975,7735,1,53590,45321,3,40766,35351,3,46959,40434,2,58112,50334,6,72628,63269,6,78270,68746,4,82865,73428,9,93241,83425,7,93448,85542,4,96674,90132,11,84494,79449,7,58450,54898,6,47308,44260,6,28535,26370,4,14509,12968,8
2021-08-07,659,963495,488,862160,2,89,1738351,1149053,181928,322838,84532,2584550,,1585350,,270000,,609200,,120000,12,10,,12993,7740,1,53673,45371,3,40821,35388,4,47018,40491,2,58178,50390,6,72705,63334,6,78338,68805,4,82925,73483,9,93296,83467,8,93482,85568,4,96703,90147,11,84522,79460,7,58461,54903,6,47319,44265,6,28540,26370,4,14509,12968,8
