date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-29,1827,818694,9749,663192,1436863,942444,156198,293198,45023,2282400,,1216800,,194400,127200,789600,,81600,6936,1515,39157,22688,29420,19324,35989,24018,46462,31493,59386,41837,64976,47635,72856,59302,81860,68483,85110,72773,88220,81969,77039,72414,53276,49593,42520,39204,24410,21715,11077,9229
2021-06-30,3575,822269,10779,673971,1450434,951653,158695,294280,45806,2298000,,1216800,15600,210000,,789600,,81600,7189,1680,39673,23967,29636,20108,36237,24983,46765,32588,59734,43081,65306,48849,73130,60444,82139,69467,85361,73578,88426,82395,77179,72659,53361,49741,42594,39337,24452,21802,11087,9292
2021-07-01,3522,825791,15949,689920,1469269,964893,161055,296879,46442,2298000,,1216800,,210000,,789600,,81600,7440,2118,40073,25998,29872,21403,36492,26434,47029,34277,60064,45056,65595,50728,73438,61649,82428,70790,85650,75030,88637,82951,77339,72963,53456,49898,42673,39440,24493,21856,11112,9329
2021-07-02,3760,829551,10459,700379,1482768,975315,161865,298426,47162,2314800,,1216800,,210000,,789600,16800,98400,7901,2380,40506,27238,30086,22223,36743,27346,47345,35388,60381,46406,65917,52067,73703,62519,82749,71594,85936,76015,88852,83307,77503,73146,53551,50006,42737,39507,24519,21888,11122,9349
2021-07-03,402,829953,1135,701514,1484224,976447,161865,298669,47243,2314800,,1216800,,210000,,789600,,98400,7935,2399,40559,27432,30114,22303,36768,27448,47388,35523,60424,46528,65952,52206,73736,62569,82785,71638,85960,76219,88877,83323,77511,73159,53560,50015,42739,39511,24522,21889,11123,9352
2021-07-04,,829953,15,701529,1484239,976447,161865,298684,47243,2314800,,1216800,,210000,,789600,,98400,7935,2399,40559,27432,30114,22305,36768,27453,47388,35527,60424,46529,65952,52209,73736,62569,82785,71638,85960,76219,88877,83323,77511,73159,53560,50015,42739,39511,24522,21889,11123,9352
2021-07-05,1394,831347,5203,706732,1490468,979410,163322,300125,47611,2387340,72540,1289340,,210000,,789600,,98400,8066,2482,40703,28062,30204,22664,36848,27897,47494,36011,60530,47185,66085,52819,73867,63073,82905,72202,86088,76620,88966,83544,77568,73277,53597,50082,42764,39554,24535,21905,11127,9355
2021-07-06,2212,833559,6234,712966,1498328,985846,163654,300631,48197,2387340,,1289340,,210000,,789600,,98400,8240,2771,40924,29090,30335,23245,37025,28543,47695,36752,60730,48004,66286,53619,74037,63427,83098,72534,86249,76891,89101,83713,77678,73378,53667,50134,42804,39583,24555,21918,11135,9364
2021-07-07,4310,837869,8580,721546,1510126,994375,164709,301753,49289,2399340,,1289340,12000,222000,,789600,,98400,8526,3126,41377,30235,30573,23938,37346,29352,48043,37767,61116,49003,66677,54589,74398,63984,83506,73167,86618,77522,89396,84048,77879,73566,53792,50260,42874,39657,24598,21951,11150,9381
2021-07-08,5510,843379,10631,732177,1525188,1004386,166441,303993,50368,2399340,,1289340,,222000,,789600,,98400,9022,3845,41895,31603,30867,24700,37683,30203,48460,38914,61582,50266,67149,55762,74834,64795,83974,73985,87120,78273,89808,84438,78173,73844,53989,50412,42983,39734,24659,21994,11181,9409
2021-07-09,4143,847522,7722,739899,1535865,1009955,168315,306039,51556,2432940,,1289340,,222000,24000,813600,9600,108000,9243,4159,42273,32665,31077,25315,37933,30785,48812,39680,61965,51073,67567,56658,75201,65429,84387,74623,87473,78965,90127,84748,78393,74034,54113,50523,43069,39798,24691,22022,11198,9422
2021-07-10,686,848208,554,740453,1536884,1010753,168315,306039,51777,2432940,,1289340,,222000,,813600,,108000,9282,4193,42326,32739,31117,25349,37984,30828,48864,39716,62032,51148,67642,56735,75284,65490,84454,74676,87536,78991,90166,84762,78425,74050,54129,50531,43074,39801,24695,22022,11198,9422
2021-07-11,186,848394,120,740573,1537083,1010842,168315,306042,51884,2432940,,1289340,,222000,,813600,,108000,9292,4196,42332,32744,31125,25354,37992,30836,48881,39730,62047,51157,67663,56749,75300,65504,84480,74694,87554,79003,90183,84770,78435,74054,54139,50535,43076,39802,24697,22023,11198,9422
2021-07-12,2822,851216,3552,744125,1542810,1013523,169966,306790,52531,2505480,72540,1361880,,222000,,813600,,108000,9443,4319,42632,33341,31284,25713,38182,31213,49108,40181,62325,51554,67915,57138,75561,65730,84751,74907,87800,79172,90385,84859,78582,74120,54207,50582,43130,39832,24709,22035,11202,9429
2021-07-13,2759,853975,3818,747943,1548837,1018145,170111,307500,53081,2505480,,1361880,,222000,,813600,,108000,9647,4635,42919,33875,31429,25983,38352,31502,49354,40529,62589,52002,68166,57533,75833,66036,85023,75185,88012,79452,90558,85017,78709,74220,54282,50643,43171,39858,24726,22043,11205,9430
2021-07-14,5559,859534,5655,753598,1558727,1024918,171161,308243,54405,2267480,,1361880,12000,234000,-250000,563600,,108000,10062,5025,43461,34633,31740,26384,38713,31993,49824,41102,63153,52624,68701,58147,76350,66483,85555,75600,88451,79798,90897,85277,78945,74368,54429,50738,43249,39909,24777,22068,11227,9449
2021-07-15,6653,866187,7642,761240,1571233,1033498,171697,309844,56194,2279480,,1361880,,234000,12000,575600,,108000,10482,5435,44071,35622,32074,26880,39157,32636,50445,41903,63870,53596,69357,59006,76966,67082,86178,76175,88997,80262,91342,85599,79213,74562,54594,50858,43360,39994,24827,22155,11254,9475
2021-07-16,5547,871734,5119,766359,1580299,1039418,172415,310672,57794,2279480,,1361880,,234000,,575600,,108000,10774,5740,44623,36330,32388,27209,39602,33045,50966,42381,64542,54144,69969,59564,77487,67512,86672,76618,89387,80612,91627,85801,79398,74705,54725,50951,43438,40057,24861,22196,11275,9494
2021-07-17,1001,872735,768,767127,1581541,1040014,172448,310758,58321,2279480,,1361880,,234000,,575600,,108000,10793,5751,44730,36427,32451,27260,39678,33092,51078,42470,64661,54238,70123,59679,77589,67587,86768,76695,89434,80666,91677,85823,79421,74726,54742,50960,43447,40059,24865,22198,11278,9496
2021-07-18,24,872759,6,767133,1581567,1040036,172448,310758,58325,2279480,,1361880,,234000,,575600,,108000,10794,5751,44730,36427,32451,27260,39678,33092,51078,42470,64663,54238,70125,59681,77595,67590,86772,76695,89434,80666,91681,85823,79422,74726,54744,50960,43448,40059,24866,22199,11278,9496
2021-07-19,671,873430,1652,768785,1583730,1040926,172838,311481,58485,2279480,,1361880,,234000,,575600,,108000,10899,5834,44910,36719,32472,27350,39724,33243,51117,42639,64707,54426,70177,59887,77635,67717,86814,76819,89464,80757,91707,85886,79440,74758,54759,50976,43458,40073,24869,22204,11278,9497
2021-07-20,,,,,1583730,1040926,172838,311481,58485,2279480,,1361880,,234000,,575600,,108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
