date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-30,1,670496,2,411863,,,1060730,703864,117331,218561,20974,1215480,,706680,,136800,,326400,,45600,3,,,453,114,,17935,5047,,16618,6417,,21300,7673,,28639,9818,,39990,13037,,46476,15050,,58298,25195,,70169,35030,,75919,38039,,83276,66097,,75280,67227,,52836,48236,,43519,39916,,26414,23740,,13371,11227,
2021-05-31,3001,673497,4094,415957,,,1067269,705083,118648,222018,21520,1320780,105300,811980,,136800,,326400,,45600,3,,,454,114,,18174,5174,,16858,6546,,21555,7822,,28961,10017,,40331,13375,,46790,15415,,58636,25837,,70434,35690,,76237,39014,,83505,66450,,75360,67327,,52872,48252,,43539,39930,,26417,23756,,13371,11238,
2021-06-01,4753,678250,11887,427844,,,1082353,710817,119025,229452,23059,1320780,,811980,,136800,,326400,,45600,3,,,467,120,,18563,5497,,17148,6806,,21950,8149,,29402,10429,,40828,13950,,47411,16211,,59210,27367,,71048,37821,,76567,42833,,83712,67588,,75510,67630,,52962,48359,,43610,40013,,26455,23801,,13404,11270,
2021-06-02,15930,694180,14594,442438,,,1111529,733969,120983,232206,24371,1632780,,811980,,136800,300000,626400,12000,57600,3,,,617,121,,20248,5796,,18644,7106,,23417,8557,,31076,11052,,42573,14879,,49064,17487,,60968,30384,,72812,40472,,77524,45575,,84330,68893,,75907,68164,,53175,48607,,43773,40145,,26564,23878,,13485,11322,
2021-06-03,18342,712522,19996,462434,,,1148018,763918,122007,235940,26153,1632780,,811980,,136800,,626400,,57600,4,2,,727,174,,22292,6350,,20339,7574,,25164,9116,,33272,11927,,44967,16458,,51465,21578,,62506,33572,,74193,43570,,78510,48243,,85007,70242,,76353,68918,,53462,48945,,43958,40379,,26713,23999,,13590,11387,
2021-06-04,11173,723695,21066,483500,,,1176347,779347,122822,244168,30010,1647180,,811980,14400,151200,,626400,,57600,4,2,,795,183,,23403,7235,,21419,8361,,26266,10164,,34539,13346,,46401,18460,,52833,23984,,63796,37186,,75319,47526,,79036,50827,,85282,71496,,76541,69475,,53562,49207,,44059,40518,,26790,24070,,13650,11460,
2021-06-05,6647,730342,6917,490417,,,1188936,788271,123753,245934,30978,1647180,,811980,,151200,,626400,,57600,4,2,,889,190,,24198,7514,,22112,8628,,26990,10453,,35342,13675,,47334,19228,,53787,24870,,64323,38355,,75715,48753,,79320,51748,,85481,71928,,76653,69648,,53633,49297,,44100,40579,,26806,24085,,13655,11464,
2021-06-06,4065,734407,2731,493148,,,1193785,789878,125049,245934,32924,1647180,,811980,,151200,,626400,,57600,4,2,,945,191,,24810,7815,,22575,8856,,27540,10726,,35935,13966,,48051,19627,,54397,25272,,64482,38494,,75799,49057,,79399,51903,,85541,72057,,76700,69722,,53649,49321,,44113,40588,,26811,24087,,13656,11464,
2021-06-07,3092,737499,4450,497598,,,1201112,791524,126132,250333,33123,1739610,92430,904410,,151200,,626400,,57600,4,2,,981,191,,25147,7948,,22834,8984,,27783,10869,,36227,14204,,48368,19980,,54738,25720,,64822,38980,,76073,49691,,79625,53433,,85694,72351,,76808,69754,,53716,49330,,44161,40597,,26848,24092,,13670,11472,
2021-06-08,7513,745012,7841,505439,,,1214975,801941,126240,252194,34600,1739610,,904410,,151200,,626400,,57600,4,2,,1072,219,,25971,8472,,23475,9453,,28467,11448,,37027,14955,,49454,21100,,55726,26865,,65543,39756,,76707,50493,,79977,54265,,85967,72768,,76992,69948,,53808,49419,,44230,40663,,26897,24124,,13695,11489,
2021-06-09,9801,754813,14125,519564,,,1238126,820263,128880,253651,35332,1739610,,904410,,151200,,626400,,57600,5,4,,1223,257,,27262,9250,,24411,10195,,29592,12429,,38311,16291,,50834,22964,,56926,28872,,66273,41406,,77261,52111,,80329,55651,,86227,73600,,77185,70380,,53938,49654,,44319,40795,,26971,24180,,13746,11525,
2021-06-10,16226,771039,17809,537373,,,1270851,846500,131025,256763,36563,1739610,,904410,,151200,,626400,,57600,5,4,,1533,306,,29815,10276,,26229,11155,,31341,13737,,40248,17983,,52953,25510,,59066,31682,,67237,43240,,78061,53878,,80994,57762,,86692,74457,,77462,70787,,54104,49873,,44446,40913,,27045,24248,,13808,11562,
2021-06-11,7826,778865,17445,554818,,,1295071,860963,131990,264539,37579,1751610,,904410,,151200,,626400,12000,69600,5,4,,1694,355,,30818,11197,,26858,12143,,32062,14875,,41131,19338,,53981,27559,,60110,33842,,67892,45375,,78614,56263,,81397,60141,,86951,75502,,77605,71216,,54228,50085,,44526,41034,,27116,24305,,13877,11584,
2021-06-12,4691,783556,6698,561516,,,1305881,866593,131990,269149,38149,1751610,,904410,,151200,,626400,,69600,5,4,,1811,356,,31575,11519,,27314,12621,,32536,15363,,41703,19996,,54600,28355,,60723,34756,,68221,46199,,78885,57175,,81563,60884,,87083,75867,,77687,71323,,54281,50141,,44555,41056,,27132,24314,,13882,11587,
2021-06-13,2628,786184,711,562227,,,1309215,868944,132836,269286,38149,1751610,,904410,,151200,,626400,,69600,5,4,,1853,362,,31948,11557,,27576,12651,,32835,15420,,42003,20068,,55202,28415,,61296,34838,,68313,46274,,78915,57270,,81585,60980,,87092,75943,,77701,71336,,54285,50148,,44560,41058,,27133,24316,,13882,11587,
2021-06-14,2941,789125,3940,566167,,,1315917,870634,134433,272526,38324,1875240,92430,996840,14400,165600,16800,643200,,69600,5,4,,1899,370,,32537,11932,,27980,12766,,33200,15574,,42396,20302,,55449,28698,,61526,35284,,68469,46839,,79074,57885,,81702,61832,,87186,76170,,77763,71381,,54332,50162,,44582,41063,,27141,24318,,13884,11587,
2021-06-15,5698,794823,4975,571142,,,1325598,876721,135859,273715,39303,1875240,,996840,,165600,,643200,,69600,5,4,,2152,375,,33589,12309,,28648,13094,,33891,15915,,43120,20815,,56049,29333,,62038,35904,,68780,47344,,79336,58384,,81924,62425,,87340,76468,,77882,71512,,54392,50223,,44630,41099,,27157,24337,,13890,11601,
2021-06-16,7293,802116,10675,581817,,,1342039,885962,140238,275033,40806,1875240,,996840,,165600,,643200,,69600,5,4,,2574,386,,34641,13051,,29276,13683,,34589,16660,,43967,21844,,56862,30718,,62788,37277,,69216,48490,,79808,59487,,82328,63580,,87649,77157,,78085,71862,,54516,50402,,44700,41191,,27204,24387,,13908,11638,
2021-06-17,7753,809869,14255,596072,,,1362345,897159,145187,277530,42469,1889640,,996840,14400,180000,,643200,,69600,5,4,,3418,411,,35697,14328,,29882,14709,,35164,17925,,44661,23343,,57603,32428,,63550,38941,,69771,49904,,80328,60861,,82730,64930,,87982,77947,,78311,72238,,54655,50593,,44806,41332,,27305,24475,,14001,11703,
2021-06-18,4927,814796,10006,606078,,,1376252,904375,147735,280684,43458,1889640,,996840,,180000,,643200,,69600,5,4,,3629,438,,36377,15071,,30293,15308,,35545,18809,,45106,24324,,58084,33674,,64001,40110,,70209,50963,,80728,61911,,83055,66036,,88237,78446,,78500,72498,,54771,50758,,44882,41437,,27347,24538,,14027,11753,
2021-06-19,1338,816134,1343,607421,,,1378576,905426,147735,281613,43802,1889640,,996840,,180000,,643200,,69600,5,4,,3672,438,,36620,15195,,30418,15368,,35689,18884,,45267,24441,,58252,33807,,64160,40249,,70294,51067,,80806,62043,,83106,66386,,88277,78524,,78519,72515,,54783,50766,,44890,41442,,27348,24539,,14028,11753,
2021-06-20,90,816224,1414,608835,,,1380074,905426,147735,283111,43802,1889640,,996840,,180000,,643200,,69600,5,4,,3672,438,,36632,15269,,30425,15486,,35696,19032,,45273,24627,,58264,34097,,64174,40601,,70305,51164,,80814,62129,,83110,66439,,88282,78534,,78523,72515,,54783,50766,,44890,41442,,27348,24539,,14028,11753,
2021-06-21,1751,817975,4126,612961,,,1385327,906335,149009,285563,44420,2034150,120510,1117350,,180000,24000,667200,,69600,5,4,,3887,440,,36894,15651,,30582,15738,,35834,19338,,45428,24962,,58435,34552,,64352,41069,,70414,51502,,80899,62488,,83204,67256,,88341,78772,,78573,72596,,54820,50824,,44910,41466,,27362,24547,,14035,11756,
2021-06-22,3085,821060,7836,620797,,,1395714,911957,149936,288926,44895,2034150,,1117350,,180000,,667200,,69600,6,5,,4206,458,,37354,16230,,30807,16177,,36092,19853,,45680,25585,,58712,36319,,64615,42175,,70646,52278,,81125,63227,,83380,67828,,88473,79089,,78685,72775,,54882,50918,,44960,41528,,27386,24571,,14051,11781,
2021-06-23,4976,826036,15873,636670,,,1415634,929176,150758,289916,45784,2034150,,1117350,,180000,,667200,,69600,6,5,,4694,585,,38037,17857,,31175,17458,,36479,21124,,46094,27122,,59166,37932,,65070,43941,,71004,54210,,81494,65167,,83691,68999,,88734,79853,,78865,73182,,54998,51143,,45038,41637,,27427,24643,,14064,11812,
2021-06-24,5132,831168,21736,658406,,,1441358,947206,155604,291702,46846,2060550,,1117350,14400,194400,,667200,12000,81600,9,8,,4994,759,,38693,20056,,31563,19120,,36859,22820,,46505,29202,,59621,40401,,65549,46509,,71456,56603,,81918,67416,,84081,70759,,89033,80942,,79085,73868,,55114,51495,,45116,41842,,27483,24743,,14089,11863,
2021-06-25,10,831178,59,658465,,,1441418,947206,155604,291753,46855,2060550,,1117350,,194400,,667200,,81600,9,8,,4994,759,,38695,20066,,31563,19122,,36861,22826,,46505,29206,,59622,40405,,65551,46519,,71457,56609,,81918,67422,,84082,70768,,89034,80944,,79085,73868,,55114,51495,,45116,41842,,27483,24743,,14089,11863,
2021-06-26,438,831616,3756,662221,,,1445448,948566,158087,291779,47016,2060550,,1117350,,194400,,667200,,81600,9,8,,5018,765,,38754,20260,,31595,19232,,36894,22959,,46547,29370,,59668,40565,,65581,46701,,71497,57207,,81968,68091,,84125,71514,,89049,81439,,79100,74058,,55119,51557,,45118,41873,,27484,24755,,14090,11867,
2021-06-27,10,831626,11,662232,,,1445462,948570,158087,291782,47023,2060550,,1117350,,194400,,667200,,81600,9,8,,5018,765,,38757,20263,,31596,19233,,36894,22959,,46549,29371,,59670,40567,,65583,46703,,71497,57207,,81968,68091,,84125,71514,,89049,81441,,79100,74058,,55119,51557,,45118,41873,,27484,24755,,14090,11867,
2021-06-28,1309,832935,5199,667431,,,1451659,951720,158621,294014,47304,2170530,109980,1227330,,194400,,667200,,81600,9,8,,5102,802,,38946,20747,,31725,19558,,36994,23308,,46665,30673,,59827,41344,,65716,47181,,71576,57551,,82056,68422,,84194,71880,,89118,81665,,79147,74160,,55140,51594,,45135,41897,,27493,24767,,14092,11874,
2021-06-29,1954,834889,10355,677786,,,1463360,959081,159004,297405,47870,2297730,,1227330,,194400,127200,794400,,81600,9,8,,5185,911,,39257,22352,,31890,20719,,37165,24751,,46825,31677,,60016,42432,,65919,48219,,71732,58310,,82227,69120,,84313,72582,,89206,81976,,79212,74345,,55176,51717,,45158,41983,,27502,24796,,14097,11888,
2021-06-30,3758,838647,11344,689130,,,1477578,968787,161558,298512,48721,2313330,,1227330,15600,210000,,794400,,81600,9,8,,5410,1028,,39799,23672,,32148,21607,,37436,25794,,47142,32837,,60394,43756,,66267,49456,,72012,59505,,82518,70166,,84576,73390,,89422,82475,,79356,74592,,55270,51879,,45228,42116,,27552,24893,,14108,11956,
2021-07-01,3703,842350,16910,706040,2,2,1497457,982794,164077,301179,49407,2313330,,1227330,,210000,,794400,,81600,9,8,,5627,1326,,40241,25828,,32431,23104,,37724,27361,,47413,34634,1,60746,45828,1,66568,51463,,72316,60840,,82827,71515,,84853,74877,,89650,83110,,79531,74913,,55362,52054,,45311,42227,,27601,24951,,14140,12001,
2021-07-02,3886,846236,11321,717361,1,3,1511836,993992,164914,302753,50177,2330130,,1227330,,210000,,794400,16800,98400,9,8,,6050,1505,,40713,27210,,32683,24070,,37991,28385,,47748,35849,1,61085,47241,1,66887,52914,,72569,61810,,83161,72354,,85136,75873,,89869,83549,1,79708,75111,,55464,52177,,45382,42295,,27630,24985,,14151,12025,
2021-07-03,423,846659,1206,718567,,3,1513382,995211,164914,302997,50260,2330130,,1227330,,210000,,794400,,98400,9,8,,6077,1521,,40774,27402,,32717,24181,,38017,28493,,47790,35992,1,61131,47369,1,66926,53058,,72603,61871,,83200,72405,,85161,76074,,89893,83568,1,79719,75126,,55473,52186,,45384,42299,,27633,24986,,14152,12028,
2021-07-04,,846659,18,718585,,3,1513400,995211,164914,303015,50260,2330130,,1227330,,210000,,794400,,98400,9,8,,6077,1521,,40774,27402,,32717,24184,,38017,28499,,47790,35997,1,61131,47370,1,66926,53061,,72603,61871,,83200,72405,,85161,76074,,89893,83568,1,79719,75126,,55473,52186,,45384,42299,,27633,24986,,14152,12028,
2021-07-05,1451,848110,5539,724124,,3,1519963,998362,166441,304500,50660,2402670,72540,1299870,,210000,,794400,,98400,10,9,,6190,1576,,40940,28053,,32812,24607,,38107,28965,,47902,36530,1,61239,48053,1,67068,53715,,72728,62404,,83326,72991,,85285,76506,,89989,83822,1,79786,75254,,55515,52256,,45410,42345,,27644,25007,,14159,12031,
2021-07-06,2247,850357,6720,730844,1,4,1528280,1005194,166786,305023,51277,2402670,,1299870,,210000,,794400,,98400,10,9,,6347,1809,,41177,29137,,32965,25285,,38279,29681,,48118,37332,1,61430,48936,1,67270,54566,1,72895,62832,,83518,73327,,85441,76814,,90127,84000,1,79899,75359,,55594,52317,,45452,42377,,27668,25023,,14167,12040,
2021-07-07,4496,854853,9217,740061,2,6,1540779,1014197,167965,306182,52435,2414670,,1299870,12000,222000,,794400,,98400,10,9,,6600,2096,,41686,30375,,33248,26083,,38620,30571,,48483,38440,2,61824,50004,1,67686,55629,1,73263,63464,,83927,73959,,85806,77457,1,90431,84388,1,80111,75565,,55724,52444,,45531,42457,,27720,25063,,14183,12057,
2021-07-08,5725,860578,11380,751441,3,9,1556653,1024760,169825,308462,53606,2414670,,1299870,,222000,,794400,,98400,10,9,,7052,2741,,42260,31839,1,33591,26969,,38988,31519,,48909,39673,3,62312,51363,2,68161,56892,1,73703,64351,,84405,74825,,86305,78226,1,90862,84826,1,80420,75857,,55935,52607,,45652,42538,,27791,25116,,14222,12090,
2021-07-09,4312,864890,8201,759642,23,32,1567854,1030575,171845,310548,54886,2448270,,1299870,,222000,24000,818400,9600,108000,11,10,,7234,3011,,42684,32943,2,33823,27660,,39261,32184,,49292,40495,3,62691,52231,2,68599,57823,1,74076,65042,2,84831,75493,,86658,78933,2,91186,85179,5,80658,76055,5,56070,52727,3,45746,42603,4,27829,25149,,14241,12104,3
2021-07-10,725,865615,624,760266,1,33,1568945,1031416,171845,310548,55136,2448270,,1299870,,222000,,818400,,108000,11,10,,7271,3041,,42739,33024,2,33876,27704,,39312,32237,,49356,40541,3,62760,52311,2,68677,57910,1,74162,65114,2,84895,75546,,86721,78965,2,91234,85196,6,80688,76071,5,56088,52736,3,45750,42606,4,27834,25150,,14241,12104,3
2021-07-11,217,865832,138,760404,1,34,1569175,1031517,171845,310551,55262,2448270,,1299870,,222000,,818400,,108000,11,10,,7279,3044,,42751,33032,2,33890,27713,,39324,32247,,49377,40556,4,62781,52326,2,68703,57925,1,74179,65127,2,84921,75564,,86739,78979,2,91249,85203,6,80701,76076,5,56097,52740,3,45753,42607,4,27836,25151,,14241,12104,3
2021-07-12,3011,868843,4083,764487,1,35,1575456,1034309,173755,311351,56041,2270810,72540,1372410,,222000,-250000,568400,,108000,11,10,,7412,3152,,43085,33716,2,34100,28197,,39546,32684,,49622,41086,4,63090,52778,2,68962,58359,1,74448,65405,3,85190,75786,,86991,79167,2,91450,85297,6,80860,76148,5,56167,52789,3,45810,42638,4,27853,25164,,14246,12111,3
2021-07-13,3076,871919,4364,768851,1,36,1582131,1039383,173911,312086,56751,2270810,,1372410,,222000,,568400,,108000,11,10,,7611,3428,,43420,34359,2,34322,28567,1,39764,33018,,49912,41513,4,63373,53281,2,69251,58827,1,74722,65746,3,85478,76089,,87206,79466,2,91623,85478,6,81004,76263,5,56240,52848,3,45858,42670,4,27875,25175,,14249,12113,3
2021-07-14,6257,878176,6527,775378,,36,1593086,1046607,175105,312842,58532,2282810,,1372410,12000,234000,,568400,,108000,11,10,,7984,3778,,44067,35238,2,34782,29150,1,40264,33627,,50487,42215,4,64007,53993,2,69863,59559,1,75262,66250,3,86021,76557,,87649,79814,2,91973,85761,6,81259,76415,5,56400,52949,3,45944,42722,4,27928,25206,,14275,12134,3
2021-07-15,7547,885723,8975,784353,4,40,1607004,1055734,175731,314477,61062,2294810,,1372410,,234000,12000,580400,,108000,11,10,,8360,4140,,44837,36390,2,35288,29834,1,40835,34432,,51220,43180,4,64853,55172,3,70601,60571,2,75927,66955,4,86667,77189,,88212,80330,2,92435,86091,6,81548,76630,5,56569,53097,4,46062,42827,4,27988,25320,,14310,12185,3
2021-07-16,6329,892052,5995,790348,1,41,1617161,1062154,176505,315345,63157,2294810,,1372410,,234000,,580400,,108000,11,10,,8616,4416,,45507,37233,3,35721,30275,1,41381,34947,,51868,43781,4,65605,55852,3,71301,61224,2,76506,67451,4,87201,77673,,88624,80721,2,92737,86324,6,81744,76773,5,56713,53198,4,46150,42898,4,28031,25367,,14336,12205,3
2021-07-17,1381,893433,1085,791433,,41,1618816,1062899,176539,315431,63947,2294810,,1372410,,234000,,580400,,108000,11,10,,8632,4427,,45634,37351,3,35837,30377,1,41490,35036,,52039,43914,4,65772,55984,3,71498,61375,2,76657,67565,4,87328,77768,,88688,80791,2,92794,86352,6,81776,76796,5,56737,53209,4,46164,42902,4,28035,25368,,14341,12208,3
2021-07-18,28,893461,10,791443,,41,1618847,1062924,176539,315431,63953,2294810,,1372410,,234000,,580400,,108000,11,10,,8633,4427,,45634,37351,3,35840,30378,1,41490,35036,,52039,43914,4,65773,55985,3,71501,61378,2,76664,67568,4,87332,77769,,88688,80791,2,92797,86352,6,81778,76796,5,56738,53209,4,46166,42902,4,28036,25369,,14341,12208,3
2021-07-19,3168,896629,3000,794443,2,43,1623905,1065264,177351,316247,65043,2367350,72540,1444950,,234000,,580400,,108000,11,10,,8763,4521,,46013,37794,3,36065,30623,2,41761,35321,,52351,44280,5,66080,56308,3,71860,61760,2,76975,67815,4,87591,77989,,88877,80957,2,92988,86464,6,81883,76852,5,56810,53241,4,46202,42921,4,28056,25377,,14343,12210,3
2021-07-20,3470,900099,3376,797819,1,44,1629425,1069132,177387,316566,66340,2367350,,1444950,,234000,,580400,,108000,11,10,,8925,4638,,46403,38235,3,36328,30929,2,42038,35616,,52664,44605,5,66477,56718,3,72206,62136,2,77325,68101,5,87877,78239,,89103,81123,2,93162,86596,6,81985,76927,5,56897,53295,4,46264,42992,4,28084,25420,,14350,12239,3
2021-07-21,6170,906269,5498,803317,3,47,1639076,1075701,177928,317117,68330,2319350,,1444950,,234000,-48000,532400,,108000,11,10,,9298,4828,,47122,38912,3,36792,31354,2,42517,36047,,53174,45127,5,67079,57363,3,72848,62826,3,77845,68548,5,88408,78678,,89541,81468,2,93507,86831,6,82229,77088,5,57055,53391,4,46350,43076,4,28120,25482,,14373,12288,5
2021-07-22,6436,912705,6326,809643,3,50,1649997,1083444,178241,318185,70127,2319350,,1444950,,234000,,532400,,108000,12,10,,9702,5227,,47861,39590,3,37199,31769,2,43027,36535,,53719,45766,6,67697,58087,3,73475,63519,3,78366,69039,6,88969,79136,1,89987,81857,2,93906,87122,6,82490,77288,5,57243,53532,4,46484,43193,4,28170,25574,,14398,12399,5
2021-07-23,5871,918576,5290,814933,,50,1659170,1090207,178327,318575,72061,2360150,,1444950,12000,246000,28800,561200,,108000,12,10,,9945,5414,,48511,40213,3,37613,32159,2,43492,36973,,54220,46250,6,68330,58638,3,74071,64100,3,78926,69497,6,89497,79595,1,90423,82243,2,94221,87389,6,82709,77478,5,57393,53646,4,46593,43278,4,28207,25622,,14413,12428,5
2021-07-24,1112,919688,759,815692,,50,1660659,1091108,178556,318578,72417,2360150,,1444950,,246000,,561200,,108000,12,10,,9987,5440,,48619,40302,3,37694,32217,2,43594,37043,,54338,46349,6,68461,58728,3,74190,64189,3,79035,69570,6,89609,79666,1,90491,82286,2,94268,87412,6,82747,77491,5,57411,53655,4,46600,43280,4,28218,25626,,14414,12428,5
2021-07-25,8,919696,17,815709,,50,1660679,1091112,178556,318589,72422,2360150,,1444950,,246000,,561200,,108000,12,10,,9989,5440,,48620,40303,3,37695,32222,2,43595,37047,,54338,46351,6,68462,58729,3,74191,64190,3,79035,69570,6,89609,79666,1,90492,82288,2,94268,87412,6,82747,77491,5,57411,53656,4,46600,43280,4,28218,25626,,14414,12428,5
2021-07-26,3336,923032,2635,818344,1,51,1665700,1094595,178612,319155,73338,2432690,72540,1517490,,246000,,561200,,108000,12,10,,10190,5583,,49018,40667,3,37952,32463,2,43861,37259,,54636,46640,6,68816,59003,3,74511,64480,3,79326,69788,7,89919,79837,1,90715,82437,2,94411,87522,6,82883,77565,5,57484,53707,4,46645,43309,4,28237,25642,,14416,12432,5
2021-07-27,4863,927895,2897,821241,,51,1672111,1099414,178661,319368,74668,2432690,,1517490,,246000,,561200,,108000,12,10,,10461,5730,,49662,41005,3,38348,32694,2,44251,37498,,55076,46902,6,69303,59324,3,74949,64780,3,79738,70017,7,90323,80071,1,91031,82604,2,94663,87644,6,83062,77655,5,57592,53782,4,46719,43360,4,28274,25691,,14431,12474,5
2021-07-28,5219,933114,5139,826380,12,63,1680900,1105775,179044,319865,76216,2432690,,1517490,,246000,,561200,,108000,12,10,,10860,5953,,50252,41551,3,38683,33017,2,44637,37863,1,55508,47342,6,69784,59809,3,75437,65270,3,80180,70456,7,90761,80483,1,91426,82968,2,94993,87955,7,83279,77873,7,57726,53931,5,46826,43501,6,28302,25809,2,14448,12589,8
2021-07-29,5650,938764,6244,832624,3,66,1691378,1113198,179955,320627,77598,2473490,,1517490,,246000,40800,602000,,108000,12,10,,11217,6241,,50925,42290,3,39046,33502,3,45072,38336,1,55967,47890,6,70252,60451,3,75982,65899,3,80694,70937,8,91253,80940,1,91856,83395,2,95334,88286,7,83523,78136,7,57880,54128,5,46928,43625,6,28354,25911,3,14469,12647,8
2021-07-30,4109,942873,5290,837914,5,71,1699316,1118979,180099,321234,79004,2497490,,1517490,12000,258000,,602000,12000,120000,12,10,,11467,6471,,51379,42839,3,39319,33840,3,45419,38719,1,56348,48356,6,70679,60973,5,76373,66420,3,81111,71380,8,91622,81363,3,92134,83788,2,95544,88631,8,83648,78390,7,57974,54287,5,46979,43751,6,28383,26000,3,14482,12696,8
2021-07-31,1441,944314,1225,839139,1,72,1701337,1120219,180216,321265,79637,2497490,,1517490,,258000,,602000,,120000,12,10,,11553,6518,,51524,42945,3,39433,33938,3,45544,38824,1,56508,48486,6,70839,61126,5,76540,66558,3,81234,71492,8,91732,81467,3,92220,83878,2,95597,88694,9,83706,78432,7,58001,54307,5,46995,43762,6,28390,26005,3,14486,12697,8
2021-08-01,8,944322,9,839148,,72,1701346,1120220,180216,321265,79645,2497490,,1517490,,258000,,602000,,120000,12,10,,11553,6518,,51524,42945,3,39434,33939,3,45544,38825,1,56508,48486,6,70840,61127,5,76542,66560,3,81236,71494,8,91733,81468,3,92221,83879,2,95597,88694,9,83706,78432,7,58001,54307,5,46995,43762,6,28390,26005,3,14486,12697,8
2021-08-02,2634,946956,2981,842129,2,74,1706107,1123704,180319,321605,80479,2565350,67860,1585350,,258000,,602000,,120000,12,10,,11727,6706,,51832,43311,3,39624,34153,3,45749,39048,1,56737,48731,6,71104,61417,5,76781,66830,3,81482,71752,8,91939,81726,4,92389,84087,3,95768,88871,9,83815,78550,7,58064,54369,5,47031,43815,6,28409,26038,3,14493,12715,8
2021-08-03,3727,950683,2717,844846,1,75,1711717,1128229,180508,321691,81289,2565350,,1585350,,258000,,602000,,120000,12,10,,12015,6868,1,52283,43626,3,39906,34340,3,46047,39251,1,57055,48962,6,71492,61656,5,77138,67051,3,81767,71975,8,92230,81958,4,92618,84284,3,95954,89038,9,83962,78667,7,58172,54448,5,47093,43880,6,28436,26088,3,14503,12744,8
2021-08-04,4135,954818,5001,849847,3,78,1719794,1134318,181116,322035,82325,2565350,,1585350,,258000,,602000,,120000,12,10,,12364,7130,1,52715,44133,3,40208,34646,3,46313,39590,1,57394,49361,6,71874,62148,5,77529,67576,4,82124,72376,9,92544,82389,5,92916,84676,3,96207,89361,9,84151,78945,7,58290,54593,5,47181,43973,6,28478,26152,3,14518,12788,8
2021-08-05,4819,959637,6297,856144,5,83,1729580,1141953,181382,322631,83614,2565350,,1585350,,258000,,602000,,120000,12,10,,12688,7450,1,53240,44740,3,40542,35029,3,46685,39996,1,57801,49861,6,72328,62739,5,77978,68200,4,82544,72882,9,92970,82916,6,93226,85139,4,96495,89744,10,84374,79234,7,58409,54778,6,47267,44151,6,28533,26313,4,14545,12962,8
2021-08-06,3201,962838,5400,861544,3,86,1737435,1148477,181798,322834,84326,2584550,,1585350,12000,270000,7200,609200,,120000,12,10,,12928,7709,1,53553,45264,3,40766,35352,3,46917,40384,2,58080,50294,6,72620,63252,6,78263,68711,4,82810,73366,9,93240,83414,7,93455,85531,4,96687,90128,10,84534,79478,7,58510,54947,6,47338,44291,6,28568,26399,4,14557,13014,8
2021-08-07,659,963497,488,862032,2,88,1738370,1149073,181927,322842,84528,2584550,,1585350,,270000,,609200,,120000,12,10,,12945,7714,1,53636,45314,3,40822,35389,4,46976,40441,2,58146,50350,6,72697,63317,6,78331,68770,4,82870,73421,9,93295,83456,8,93489,85557,4,96716,90143,10,84562,79489,7,58521,54952,6,47349,44296,6,28573,26399,4,14557,13014,8
