date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-29,1820,819059,9809,645447,1415457,921539,155614,293191,45113,2297730,,1227330,,194400,127200,794400,,81600,6957,1553,39195,22699,29433,18925,36028,23494,46520,31036,59469,41279,65000,46973,72851,58596,81838,67485,85074,72206,88225,81550,77130,71554,53309,46780,42513,34422,24415,18895,11102,8000
2021-06-30,3563,822622,10856,656303,1429059,930779,158114,294270,45896,2313330,,1227330,15600,210000,,794400,,81600,7210,1719,39708,23987,29645,19719,36273,24465,46822,32143,59815,42531,65331,48190,73124,59748,82115,68475,85325,73013,88433,81981,77271,71801,53394,46929,42587,34555,24457,18984,11112,8063
2021-07-01,3525,826147,16084,672387,1447974,944078,160483,296877,46536,2313330,,1227330,,210000,,794400,,81600,7464,2160,40108,26032,29882,21025,36528,25930,47083,33844,60142,44528,65614,50092,73437,60965,82406,69806,85606,74479,88647,82537,77435,72110,53490,47088,42668,34657,24499,19036,11138,8098
2021-07-02,3693,829840,10672,683059,1461545,954571,161295,298417,47262,2330130,,1227330,,210000,,794400,16800,98400,7923,2427,40527,27295,30092,21857,36775,26858,47391,34987,60456,45900,65925,51459,73693,61857,82721,70624,85884,75487,88859,82898,77600,72296,53586,47198,42734,34729,24525,19069,11149,8118
2021-07-03,402,830242,1138,684197,1463003,955706,161295,298659,47343,2330130,,1227330,,210000,,794400,,98400,7957,2446,40580,27489,30120,21938,36800,26959,47435,35122,60499,46022,65960,51599,73726,61908,82756,70669,85908,75691,88884,82914,77608,72309,53595,47207,42736,34733,24528,19070,11150,8121
2021-07-04,,830242,15,684212,1463018,955706,161295,298674,47343,2330130,,1227330,,210000,,794400,,98400,7957,2446,40580,27489,30120,21940,36800,26964,47435,35126,60499,46023,65960,51602,73726,61908,82756,70669,85908,75691,88884,82914,77608,72309,53595,47207,42736,34733,24528,19070,11150,8121
2021-07-05,1370,831612,5285,689497,1469272,958680,162755,300115,47722,2402670,72540,1299870,,210000,,794400,,98400,8088,2530,40722,28129,30208,22304,36877,27412,47534,35625,60601,46688,66091,52227,73855,62416,82875,71242,86032,76096,88976,83138,77665,72429,53632,47275,42761,34776,24541,19086,11154,8124
2021-07-06,2149,833761,6360,695857,1477162,965142,163087,300624,48309,2402670,,1299870,,210000,,794400,,98400,8262,2819,40937,29167,30332,22898,37049,28077,47725,36381,60794,47521,66284,53039,74016,62783,83064,71587,86184,76380,89112,83308,77776,72531,53702,47329,42801,34806,24561,19098,11162,8133
2021-07-07,4261,838022,8708,704565,1489001,973701,164144,301749,49407,2414670,,1299870,12000,222000,,794400,,98400,8548,3179,41387,30325,30572,23592,37370,28894,48062,37414,61163,48543,66671,54023,74366,63356,83468,72233,86547,77023,89408,83645,77977,72719,53829,47455,42873,34882,24604,19132,11177,8150
2021-07-08,5480,843502,10829,715394,1504152,983774,165880,303995,50503,2414670,,1299870,,222000,,794400,,98400,9045,3902,41897,31713,30867,24365,37708,29756,48468,38590,61617,49831,67133,55219,74797,64187,83934,73068,87043,77792,89823,84044,78275,72999,54029,47607,42985,34961,24669,19179,11212,8181
2021-07-09,4124,847626,8008,723402,1515036,989536,167757,306044,51699,2448270,,1299870,,222000,24000,818400,9600,108000,9267,4234,42265,32798,31081,24997,37957,30364,48814,39394,61997,50680,67547,56145,75159,64852,84348,73724,87388,78505,90142,84361,78497,73193,54158,47724,43073,35026,24702,19209,11231,8196
2021-07-10,682,848308,582,723984,1516065,990341,167757,306044,51923,2448270,,1299870,,222000,,818400,,108000,9306,4269,42319,32872,31121,25031,38008,30407,48866,39430,62064,50762,67622,56227,75240,64921,84414,73778,87450,78532,90180,84377,78529,73211,54174,47733,43078,35029,24706,19209,11231,8196
2021-07-11,189,848497,133,724117,1516279,990445,167757,306047,52030,2448270,,1299870,,222000,,818400,,108000,9316,4272,42325,32882,31130,25037,38016,30416,48884,39444,62079,50773,67644,56242,75256,64938,84440,73796,87468,78544,90197,84385,78539,73215,54184,47737,43080,35030,24708,19210,11231,8196
2021-07-12,2765,851262,3657,727774,1522024,993128,169411,306806,52679,2270810,72540,1372410,,222000,-250000,568400,,108000,9466,4397,42624,33486,31282,25409,38202,30802,49106,39907,62345,51187,67889,56649,75511,65172,84703,74019,87709,78720,90399,84477,78686,73281,54252,47784,43133,35059,24720,19222,11235,8203
2021-07-13,2730,853992,4006,731780,1528142,997830,169558,307517,53237,2270810,,1372410,,222000,,568400,,108000,9682,4713,42902,34046,31427,25691,38375,31100,49340,40284,62592,51666,68140,57057,75774,65502,84977,74309,87915,79017,90574,84645,78816,73384,54328,47845,43175,35086,24737,19231,11238,8204
2021-07-14,5515,859507,5846,737626,1538118,1004679,170604,308262,54573,2282810,,1372410,12000,234000,,568400,,108000,10098,5105,43441,34824,31738,26102,38733,31600,49801,40881,63136,52316,68666,57705,76288,65965,85498,74749,88349,79379,90919,84912,79057,73533,54480,47939,43254,35137,24789,19257,11260,8222
2021-07-15,6533,866040,8024,745650,1550789,1013353,171199,309865,56372,2294810,,1372410,,234000,12000,580400,,108000,10524,5515,44040,35835,32061,26629,39162,32274,50396,41718,63826,53343,69305,58600,76893,66593,86109,75355,88888,79863,91364,85240,79328,73734,54645,48073,43368,35247,24841,19368,11290,8263
2021-07-16,5932,871972,5391,751041,1560378,1019732,171920,310700,58026,2294810,,1372410,,234000,,580400,,108000,10829,5828,44624,36574,32410,26976,39645,32704,50965,42223,64544,53941,69964,59188,77449,67044,86645,75816,89289,80239,91655,85449,79521,73881,54779,48173,43457,35312,24883,19411,11313,8282
2021-07-17,1194,873166,932,751973,1561832,1020426,171953,310786,58667,2294810,,1372410,,234000,,580400,,108000,10848,5840,44736,36680,32484,27043,39736,32771,51104,42332,64680,54052,70141,59323,77587,67144,86764,75909,89347,80300,91712,85475,79550,73905,54803,48186,43469,35316,24888,19413,11317,8284
2021-07-18,28,873194,10,751983,1561863,1020451,171953,310786,58673,2294810,,1372410,,234000,,580400,,108000,10849,5840,44737,36680,32486,27044,39736,32771,51104,42332,64681,54053,70144,59326,77594,67147,86768,75910,89347,80300,91716,85475,79551,73905,54805,48186,43470,35316,24889,19414,11317,8284
2021-07-19,2855,876049,2755,754738,1566534,1022673,172697,311573,59591,2367350,72540,1444950,,234000,,580400,,108000,10994,5942,45069,37086,32664,27248,39969,33034,51353,42639,64963,54370,70475,59679,77869,67366,87016,76124,89523,80454,91901,85581,79652,73959,54870,48214,43506,35336,24906,19420,11319,8286
2021-07-20,3111,879160,3000,757738,1571567,1026305,172731,311886,60645,2367350,,1444950,,234000,,580400,,108000,11178,6062,45401,37487,32859,27478,40188,33261,51631,42931,65304,54729,70790,60020,78186,67610,87298,76361,89724,80616,92075,85710,79748,74028,54957,48264,43562,35407,24935,19463,11324,8311
2021-07-21,5655,884815,5042,762780,1580580,1032607,173240,312427,62306,2319350,,1444950,,234000,-48000,532400,,108000,11591,6280,46037,38100,33230,27815,40586,33612,52066,43392,65856,55342,71365,60639,78678,68028,87803,76789,90153,80941,92404,85932,79986,74179,55103,48357,43645,35494,24966,19523,11346,8357
2021-07-22,5927,890742,5895,768675,1590850,1040029,173550,313473,63798,2319350,,1444950,,234000,,532400,,108000,12053,6726,46666,38696,33551,28134,41014,34033,52565,44005,66413,56016,71940,61298,79153,68464,88333,77228,90595,81327,92783,86207,80247,74378,55289,48490,43761,35607,25009,19614,11370,8452
2021-07-23,5329,896071,4815,773490,1599345,1046481,173632,313848,65384,2360150,,1444950,12000,246000,28800,561200,,108000,12324,6946,47249,39254,33881,28445,41398,34401,52994,44412,66977,56512,72470,61817,79668,68900,88835,77661,91006,81694,93089,86468,80450,74559,55443,48596,43860,35687,25044,19659,11383,8479
2021-07-24,983,897054,661,774151,1600684,1047331,173844,313848,65661,2360150,,1444950,,246000,,561200,,108000,12372,6973,47336,39332,33949,28493,41487,34458,53091,44498,67092,56586,72571,61888,79770,68972,88930,77722,91069,81729,93133,86491,80489,74573,55460,48604,43867,35690,25055,19663,11383,8479
2021-07-25,8,897062,12,774163,1600699,1047334,173844,313855,65666,2360150,,1444950,,246000,,561200,,108000,12374,6973,47337,39333,33951,28497,41487,34461,53091,44499,67093,56587,72572,61889,79770,68972,88930,77722,91070,81730,93133,86491,80489,74573,55460,48604,43867,35690,25055,19663,11383,8479
2021-07-26,3101,900163,2422,776585,1605405,1050672,173899,314387,66447,2432690,72540,1517490,,246000,,561200,,108000,12598,7137,47697,39665,34159,28693,41729,34640,53363,44753,67402,56836,72871,62159,80043,69171,89234,77889,91283,81875,93271,86597,80623,74643,55532,48650,43902,35716,25072,19678,11384,8483
2021-07-27,4521,904684,2620,779205,1611399,1055287,173946,314589,67577,2432690,,1517490,,246000,,561200,,108000,12913,7304,48253,39949,34489,28877,42077,34838,53746,44981,67874,57133,73266,62429,80441,69384,89614,78103,91587,82031,93529,86721,80786,74727,55642,48716,43960,35761,25111,19730,11396,8521
2021-07-28,4832,909516,4775,783980,1619669,1061398,174317,315072,68882,2432690,,1517490,,246000,,561200,,108000,13355,7560,48757,40422,34761,29128,42389,35154,54137,45385,68306,57560,73724,62882,80860,69794,90037,78500,91967,82383,93850,87031,80997,74948,55768,48856,44060,35904,25136,19850,11412,8623
2021-07-29,5341,914857,5854,789834,1629638,1068617,175163,315803,70055,2473490,,1517490,,246000,40800,602000,,108000,13756,7883,49356,41101,35089,29536,42764,35569,54544,45898,68751,58136,74242,63474,81355,70238,90516,78946,92389,82817,94173,87330,81232,75216,55916,49038,44161,36022,25182,19957,11431,8673
2021-07-30,3685,918542,4898,794732,1637037,1074172,175303,316394,71168,2497490,,1517490,12000,258000,,602000,12000,120000,14030,8153,49741,41566,35274,29801,43059,35905,54864,46313,69119,58604,74609,63966,81725,70635,90877,79368,92649,83198,94378,87669,81356,75461,56000,49188,44211,36147,25207,20040,11443,8718
2021-07-31,1254,919796,1049,795781,1638843,1075359,175409,316422,71653,2497490,,1517490,,258000,,602000,,120000,14126,8205,49862,41657,35355,29868,43150,35982,55008,46420,69249,58730,74751,64079,81824,70732,90985,79462,92728,83290,94434,87730,81412,75497,56027,49209,44225,36156,25213,20045,11447,8719
2021-08-01,8,919804,8,795789,1638851,1075359,175409,316422,71661,2497490,,1517490,,258000,,602000,,120000,14126,8205,49862,41657,35356,29869,43150,35982,55008,46420,69250,58731,74753,64081,81827,70735,90986,79463,92728,83290,94434,87730,81412,75497,56027,49209,44225,36156,25213,20045,11447,8719
2021-08-02,2435,922239,2764,798553,1643336,1078721,175508,316755,72352,2565350,67860,1585350,,258000,,602000,,120000,14311,8407,50144,42001,35512,30028,43321,36172,55215,46647,69482,58978,74982,64345,82048,70971,91188,79711,92899,83497,94584,87897,81523,75614,56087,49267,44258,36209,25232,20075,11453,8734
2021-08-03,3412,925651,2468,801021,1648493,1082918,175685,316838,73052,2565350,,1585350,,258000,,602000,,120000,14617,8581,50546,42282,35737,30164,43568,36336,55510,46846,69810,59178,75316,64553,82312,71175,91462,79943,93111,83673,94773,88073,81665,75717,56189,49352,44315,36267,25258,20118,11462,8763
2021-08-04,3907,929558,4697,805718,1656146,1088716,176272,317178,73980,2565350,,1585350,,258000,,602000,,120000,14992,8869,50923,42738,36011,30413,43805,36631,55819,47209,70165,59640,75676,65041,82656,71552,91762,80359,93409,84064,95024,88400,81839,75976,56311,49485,44392,36356,25299,20181,11475,8804
2021-08-05,4513,934071,5918,811636,1665423,1096059,176527,317752,75085,2565350,,1585350,,258000,,602000,,120000,15354,9229,51385,43275,36285,30719,44149,36998,56169,47658,70574,60186,76099,65605,83065,72060,92168,80865,93725,84523,95302,88763,82041,76253,56431,49666,44473,36544,25354,20333,11497,8959
2021-08-06,2979,937050,4976,816612,1672768,1102247,176915,317948,75658,2584550,,1585350,12000,270000,7200,609200,,120000,15611,9521,51678,43748,36460,30971,44352,37321,56415,48030,70823,60637,76363,66088,83321,72519,92427,81341,93953,84903,95484,89140,82203,76487,56525,49826,44542,36674,25386,20405,11507,9001
2021-08-07,573,937623,409,817021,1673593,1102807,177027,317953,75806,2584550,,1585350,,270000,,609200,,120000,15632,9527,51756,43794,36502,30995,44396,37367,56469,48073,70893,60689,76415,66134,83369,72566,92477,81382,93986,84924,95513,89157,82227,76496,56536,49831,44555,36680,25390,20405,11507,9001
2021-08-08,367,937990,147,817168,1674068,1103245,177027,317953,75843,2584550,,1585350,,270000,,609200,,120000,15677,9537,51809,43808,36529,31002,44430,37379,56513,48092,70926,60710,76450,66152,83403,72576,92502,81397,93993,84929,95527,89164,82232,76498,56541,49835,44556,36682,25395,20406,11507,9001
2021-08-09,2072,940062,2135,819303,1677767,1105999,177325,318111,76332,2652410,67860,1653210,,270000,,609200,,120000,15929,9677,52066,44049,36675,31123,44536,37524,56669,48266,71118,60928,76614,66375,83579,72748,92674,81576,94136,85063,95656,89304,82319,76583,56586,49899,44590,36735,25404,20432,11511,9021
2021-08-10,2520,942582,2679,821982,1682387,1109917,177387,318188,76895,2652410,,1653210,,270000,,609200,,120000,16145,9906,52378,44350,36836,31302,44737,37730,56892,48513,71356,61180,76838,66610,83783,72984,92871,81809,94292,85241,95788,89432,82430,76666,56655,49971,44632,36789,25426,20465,11523,9034
2021-08-11,3182,945764,3998,825980,1688757,1115181,177553,318336,77687,2664410,,1653210,12000,282000,,609200,,120000,16486,10227,52748,44776,37029,31547,44952,37998,57144,48805,71630,61539,77104,67012,84018,73299,93145,82139,94510,85541,95995,89694,82575,76856,56737,50106,44686,36854,25464,20517,11541,9070
2021-08-12,3669,949433,5911,831891,1697620,1122845,177780,318626,78369,2671610,,1653210,,282000,7200,616400,,120000,16892,10727,53170,45470,37248,31863,45194,38344,57401,49262,71966,62044,77465,67577,84321,73779,93430,82633,94733,85995,96205,90075,82731,77120,56853,50302,44762,36995,25503,20587,11559,9118
2021-08-13,2957,952390,5282,837173,1705090,1128952,178224,318818,79096,2671610,,1653210,,282000,,616400,,120000,17104,11060,53528,46048,37418,32159,45408,38756,57641,49689,72265,62570,77745,68063,84581,74226,93682,83087,94924,86368,96371,90389,82844,77342,56941,50484,44816,37118,25543,20671,11579,9143
2021-08-14,406,952796,390,837563,1705698,1129370,178227,318821,79280,2671610,,1653210,,282000,,616400,,120000,17126,11064,53582,46086,37444,32194,45439,38787,57694,49728,72299,62611,77783,68109,84622,74270,93709,83123,94947,86402,96391,90406,82859,77356,56945,50488,44825,37123,25549,20673,11582,9143
2021-08-15,65,952861,36,837599,1705774,1129418,178230,318822,79304,2671610,,1653210,,282000,,616400,,120000,17132,11064,53591,46090,37445,32197,45440,38788,57698,49731,72304,62614,77789,68114,84629,74274,93716,83130,94957,86407,96397,90407,82860,77356,56947,50488,44825,37123,25549,20673,11582,9143
2021-08-16,2645,955506,2989,840588,1710817,1133638,178347,318953,79879,2740640,69030,1722240,,282000,,616400,,120000,17454,11305,53933,46445,37620,32409,45608,39006,57887,49985,72518,62908,78027,68401,84833,74517,93912,83383,95133,86641,96541,90560,82974,77484,57020,50543,44886,37163,25575,20690,11585,9148
2021-08-17,3334,958840,3555,844143,1716937,1138587,178716,319013,80621,2740640,,1722240,,282000,,616400,,120000,17751,11538,54326,46844,37830,32628,45847,39267,58137,50291,72805,63246,78322,68711,85109,74827,94220,83700,95330,86907,96728,90788,83120,77639,57138,50639,44964,37220,25613,20724,11600,9174
2021-08-18,3799,962639,4201,848344,1724197,1144642,179116,319103,81336,2740640,,1722240,,282000,,616400,,120000,18168,11865,54765,47287,38041,32874,46112,39545,58396,50595,73119,63617,78618,69085,85388,75153,94563,84067,95586,87252,96942,91078,83280,77836,57273,50769,45077,37324,25678,20787,11633,9210
2021-08-19,4013,966652,5425,853769,1732817,1152193,179330,319181,82113,2815040,,1722240,24000,306000,50400,666800,,120000,18698,12413,55249,47906,38255,33156,46324,39892,58661,50975,73445,64077,78949,69547,85724,75580,94843,84542,95842,87665,97154,91423,83466,78100,57423,50944,45181,37449,25764,20855,11674,9245
2021-08-20,3411,970063,4309,858078,1739589,1157485,179659,319452,82993,2815040,,1722240,,306000,,666800,,120000,19059,12787,55628,48381,38424,33385,46540,40222,58924,51333,73705,64436,79276,69985,86017,75979,95124,84941,96080,87925,97332,91646,83624,78277,57524,51077,45280,37535,25819,20895,11707,9274
2021-08-21,488,970551,498,858576,1740404,1158115,179666,319467,83156,2815040,,1722240,,306000,,666800,,120000,19100,12803,55690,48436,38457,33420,46582,40264,58974,51389,73737,64479,79328,70045,86059,76022,95169,84989,96110,87965,97347,91670,83642,78296,57543,51088,45286,37540,25820,20896,11707,9274
2021-08-22,2,970553,2,858578,1740406,1158115,179666,319467,83158,2815040,,1722240,,306000,,666800,,120000,19100,12803,55690,48436,38457,33420,46582,40264,58975,51390,73737,64479,79328,70045,86059,76022,95170,84990,96110,87965,97347,91670,83642,78296,57543,51088,45286,37540,25820,20896,11707,9274
2021-08-23,2315,972868,2489,861067,1744803,1161997,179728,319525,83553,2884070,69030,1791270,,306000,,666800,,120000,19472,13043,55934,48718,38608,33591,46772,40458,59161,51580,73926,64723,79527,70276,86246,76219,95336,85179,96228,88119,97445,91824,83725,78409,57602,51153,45328,37574,25843,20920,11715,9281
2021-08-24,3383,976251,3343,864410,1750566,1166597,179900,319584,84485,2884070,,1791270,,306000,,666800,,120000,19793,13316,56375,49134,38835,33809,47055,40691,59457,51865,74200,65019,79794,70549,86521,76492,95586,85428,96460,88358,97620,92003,83856,78538,57693,51249,45397,37664,25881,20974,11728,9321
2021-08-25,3660,979911,3783,868193,1757391,1172487,180201,319633,85070,2884070,,1791270,,306000,,666800,,120000,20261,13664,56797,49526,39046,34050,47316,40955,59754,52135,74503,65345,80073,70868,86818,76804,95871,85715,96667,88617,97789,92243,84018,78701,57816,51400,45488,37764,25926,21043,11768,9363
2021-08-26,4538,984449,5024,873217,1766148,1180169,180382,319768,85829,2908070,,1791270,24000,330000,,666800,,120000,20956,14161,57317,50037,39330,34356,47629,41294,60124,52561,74880,65789,80441,71317,87129,77169,96173,86162,96930,88962,98007,92522,84202,78940,57928,51522,45608,37861,25993,21132,11802,9432
2021-08-27,3337,987786,4011,877228,1772854,1185797,180772,319879,86406,2908070,,1791270,,330000,,666800,,120000,21308,14499,57674,50419,39533,34575,47911,41592,60408,52867,75199,66149,80728,71670,87406,77475,96440,86497,97136,89228,98156,92748,84339,79129,58002,51638,45676,38008,26042,21222,11828,9512
2021-08-28,664,988450,512,877740,1773778,1186482,180775,319887,86634,2908070,,1791270,,330000,,666800,,120000,21352,14513,57745,50479,39585,34614,47970,41636,60483,52922,75278,66210,80782,71723,87464,77526,96492,86534,97173,89254,98184,92774,84359,79150,58022,51650,45687,38014,26045,21225,11829,9516
2021-08-29,47,988497,24,877764,1773833,1186521,180775,319887,86650,2908070,,1791270,,330000,,666800,,120000,21353,14514,57747,50482,39588,34618,47973,41638,60487,52924,75286,66212,80786,71723,87474,77529,96499,86538,97174,89254,98187,92777,84360,79150,58022,51650,45687,38014,26045,21225,11829,9516
2021-08-30,2388,990885,2229,879993,1777984,1190076,180854,319960,87094,3038000,57330,1848600,,330000,72600,739400,,120000,21819,14857,58002,50771,39754,34785,48164,41798,60687,53096,75508,66395,80980,71913,87647,77692,96640,86689,97291,89385,98285,92894,84436,79225,58056,51694,45713,38041,26066,21237,11837,9521
2021-08-31,2819,993704,2426,882419,1782484,1193567,180933,320177,87807,3038000,,1848600,,330000,,739400,,120000,22163,15052,58333,51094,39947,34954,48418,42001,60957,53311,75763,66651,81259,72145,87840,77892,96841,86834,97446,89520,98404,93018,84530,79315,58118,51756,45751,38081,26087,21254,11847,9541
2021-09-01,2723,996427,2819,885238,1787533,1197815,181184,320249,88285,3038000,,1848600,,330000,,739400,,120000,22408,15287,58646,51409,40108,35144,48623,42206,61200,53563,76015,66905,81483,72382,88041,78094,97056,87044,97626,89724,98580,93209,84634,79435,58199,51846,45818,38138,26129,21294,11861,9558
2021-09-02,3628,1000055,4637,889875,1795053,1204253,181419,320386,88995,3038000,,1848600,,330000,,739400,,120000,22810,15746,58984,51922,40319,35400,48910,42522,61495,53920,76312,67298,81796,72797,88306,78447,97327,87407,97871,90035,98815,93539,84795,79627,58318,52003,45912,38252,26182,21362,11903,9598
2021-09-03,3232,1003287,3416,893291,1801075,1209144,181805,320552,89574,3042800,,1848600,,330000,4800,744200,,120000,23091,16012,59302,52292,40533,35610,49151,42767,61776,54227,76650,67644,82093,73111,88594,78731,97581,87683,98084,90274,98990,93727,84922,79753,58408,52101,45968,38322,26222,21414,11922,9623
2021-09-04,390,1003677,268,893559,1801607,1209574,181805,320555,89673,3042800,,1848600,,330000,,744200,,120000,23100,16018,59350,52330,40558,35624,49194,42787,61821,54255,76706,67678,82131,73132,88629,78753,97613,87711,98109,90296,99001,93738,84935,79764,58413,52107,45970,38326,26225,21416,11922,9624
2021-09-05,,1003677,,893559,1801607,1209574,181805,320555,89673,3042800,,1848600,,330000,,744200,,120000,23100,16018,59350,52330,40558,35624,49194,42787,61821,54255,76706,67678,82131,73132,88629,78753,97613,87711,98109,90296,99001,93738,84935,79764,58413,52107,45970,38326,26225,21416,11922,9624
2021-09-06,2470,1006147,2318,895877,1805934,1213333,181898,320592,90111,3102470,59670,1908270,,330000,,744200,,120000,23305,16255,59588,52592,40743,35781,49417,42960,62029,54435,76985,67900,82352,73326,88840,78921,97809,87899,98268,90442,99142,93882,85010,79855,58482,52173,46008,38376,26242,21442,11927,9638
2021-09-07,4355,1010502,3499,899376,1812439,1218360,181979,320693,91407,3102470,,1908270,,330000,,744200,,120000,23551,16469,59997,52983,41052,36017,49791,43231,62475,54787,77431,68216,82790,73659,89236,79235,98150,88173,98558,90688,99371,94051,85201,79994,58604,52262,46074,38467,26280,21488,11941,9656
2021-09-08,4697,1015199,4448,903824,1820498,1224946,182345,320732,92475,3102470,,1908270,,330000,,744200,,120000,23880,16812,60413,53446,41406,36271,50202,43505,62907,55103,77863,68578,83212,74018,89617,79579,98532,88566,98867,90983,99662,94293,85393,80184,58724,52432,46197,38747,26354,21595,11970,9712
2021-09-09,6103,1021302,6235,910059,1831470,1234330,182555,320823,93762,3109670,,1908270,,330000,7200,751400,,120000,24477,17342,60963,54013,41751,36622,50719,43892,63442,55562,78422,69078,83778,74507,90074,80050,98986,89053,99312,91366,100027,94633,85660,80452,58919,52689,46322,39041,26446,21883,12004,9876
2021-09-10,4922,1026224,4961,915020,1839904,1241020,182857,320882,95145,2909670,,1908270,,330000,-200000,551400,,120000,24746,17726,61441,54505,42089,36902,51157,44250,63944,55962,78977,69529,84267,74951,90513,80469,99360,89465,99649,91717,100253,94873,85846,80693,59032,52848,46418,39210,26506,22004,12026,9916
2021-09-11,1065,1027289,883,915903,1841424,1242098,182876,320889,95561,2909670,,1908270,,330000,,551400,,120000,24813,17749,61557,54591,42175,36963,51267,44322,64061,56047,79108,69603,84384,75022,90613,80536,99438,89510,99704,91760,100290,94912,85870,80732,59045,52887,46430,39257,26507,22059,12027,9953
2021-09-12,2,1027291,2,915905,1841426,1242098,182878,320889,95561,2909670,,1908270,,330000,,551400,,120000,24813,17749,61557,54591,42175,36963,51267,44322,64062,56048,79108,69603,84384,75022,90614,80537,99438,89510,99704,91760,100290,94912,85870,80732,59045,52887,46430,39257,26507,22059,12027,9953
2021-09-13,6542,1033833,3844,919749,1850073,1248889,183077,320917,97190,2948280,38610,1946880,,330000,,551400,,120000,25222,18049,62131,54919,42628,37190,51789,44606,64676,56350,79814,69988,85032,75414,91231,80879,100025,89826,100165,91994,100657,95093,86118,80873,59206,53012,46534,39418,26554,22148,12051,9990
2021-09-14,11818,1045651,6115,925864,1864808,1260168,183310,321001,100329,2948280,,1946880,,330000,,551400,,120000,25820,18298,63217,55511,43432,37599,52751,45108,65744,56876,81066,70546,86233,75976,92396,81479,101117,90410,100970,92404,101296,95385,86611,81100,59536,53193,46735,39648,26652,22295,12075,10036
2021-09-15,11511,1057162,7079,932943,1880789,1272727,184108,321054,102900,2957880,,1946880,,330000,,551400,9600,129600,26458,18738,64368,56151,44163,37977,53703,45597,66751,57458,82252,71183,87354,76597,93419,82055,102095,90977,101753,92814,102015,95731,87067,81402,59864,53651,46985,39997,26792,22487,12123,10128
2021-09-16,13823,1070985,10594,943537,1901070,1288521,184456,321144,106949,2986680,,1946880,,330000,28800,580200,,129600,27694,19396,65795,57084,45063,38607,54817,46325,67951,58299,83606,72122,88654,77535,94589,82949,103166,91779,102648,93493,102770,96234,87626,81856,60220,54079,47257,40580,26947,22841,12182,10358
2021-09-17,10814,1081799,8564,952101,1917151,1300763,185015,321232,110141,2986680,,1946880,,330000,,580200,,129600,28406,19813,66820,57776,45772,39111,55744,46971,69022,59030,84797,72994,89802,78356,95594,83741,104029,92538,103347,94074,103308,96641,88011,82183,60431,54369,47445,40905,27044,23071,12227,10528
2021-09-18,5982,1087781,2747,954848,1924355,1306405,185082,321259,111609,2986680,,1946880,,330000,,580200,,129600,28840,19892,67365,57968,46177,39305,56273,47173,69600,59289,85440,73298,90388,78635,96175,83963,104533,92760,103708,94226,103606,96764,88203,82259,60583,54506,47558,41093,27092,23163,12240,10554
2021-09-19,2564,1090345,1027,955875,1927561,1309156,185140,321274,111991,2986680,,1946880,,330000,,580200,,129600,29048,19939,67617,58053,46353,39362,56460,47241,69839,59358,85696,73384,90661,78741,96423,84066,104746,92837,103854,94277,103745,96819,88300,82301,60643,54555,47606,41170,27111,23205,12243,10567
2021-09-20,4620,1094965,3314,959189,1934458,1314926,185326,321295,112911,3026460,39780,1986660,,330000,,580200,,129600,29548,20235,68164,58346,46660,39569,56844,47504,70248,59648,86098,73656,91095,79000,96789,84331,105097,93090,104119,94471,103954,96973,88464,82429,60764,54680,47694,41342,27163,23315,12264,10600
2021-09-21,4560,1099525,3817,963006,1942054,1321577,185494,321334,113649,3026460,,1986660,,330000,,580200,,129600,29901,20512,68680,58629,46937,39748,57216,47728,70657,59904,86511,73935,91490,79274,97123,84607,105458,93366,104401,94688,104226,97157,88666,82614,60895,54882,47825,41650,27240,23556,12299,10756
