date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-27,9287,658088,20575,390501,,,1028773,688733,110302,210281,19457,,1133880,,706680,14400,136800,,264000,,26400,,,2,,,345,91,,16747,4464,,16017,5993,,20347,7019,,27387,8971,,38640,11788,,45093,13476,,55356,20138,,67678,30012,,73807,33913,,82029,62312,,75369,66609,,53353,48453,,44438,40759,,27127,24421,,14353,12082,
2021-05-28,8563,666651,14221,404722,,,1050332,699564,114297,215802,20669,,1215480,,706680,,136800,62400,326400,19200,45600,,,2,,,357,92,,17200,4678,,16416,6278,,20850,7386,,28040,9529,,39405,12599,,45909,14503,,56621,22649,,68955,33179,,74686,36428,,82683,63811,,75786,67320,,53542,48764,,44573,40899,,27218,24486,,14408,12121,
2021-05-29,3875,670526,6902,411624,,,1060802,703914,117334,218581,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,358,92,,17279,4763,,16503,6373,,20947,7524,,28163,9718,,39563,12878,,46058,14877,,57370,24360,,69828,34616,,75459,37745,,83181,64561,,75979,67673,,53591,48856,,44606,40945,,27229,24511,,14410,12132,
2021-05-30,1,670527,2,411626,,,1060805,703916,117334,218582,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,358,92,,17279,4763,,16503,6373,,20947,7524,,28164,9718,,39563,12878,,46058,14877,,57370,24362,,69828,34616,,75459,37745,,83181,64561,,75979,67673,,53591,48856,,44606,40945,,27229,24511,,14410,12132,
2021-05-31,3001,673528,4089,415715,,,1067344,705135,118651,222038,21520,,1320780,105300,811980,,136800,,326400,,45600,,,2,,,359,92,,17507,4885,,16745,6500,,21194,7666,,28485,9916,,39899,13209,,46383,15248,,57703,24991,,70093,35264,,75782,38709,,83417,64953,,76059,67778,,53629,48874,,44629,40960,,27232,24526,,14410,12144,
2021-06-01,4753,678281,11883,427598,,,1082430,710872,119027,229473,23058,,1320780,,811980,,136800,,326400,,45600,,,2,,,368,98,,17884,5193,,17039,6764,,21571,7980,,28928,10317,,40401,13780,,46990,16035,,58282,26476,,70710,37344,,76128,42410,,83623,66317,,76215,68098,,53725,48986,,44699,41049,,27273,24571,,14443,12180,
2021-06-02,15926,694207,14577,442175,,,1111604,734022,120985,232227,24370,,1632780,,811980,,136800,300000,626400,12000,57600,,,2,,,486,99,,19492,5468,,18563,7071,,23053,8384,,30583,10911,,42152,14690,,48645,17284,,60025,29445,,72475,39986,,77136,45143,,84240,67715,,76633,68659,,53945,49250,,44867,41186,,27380,24652,,14530,12232,
2021-06-03,18340,712547,19989,462164,,,1148098,763976,122010,235961,26151,,1632780,,811980,,136800,,626400,,57600,,,3,1,,579,146,,21482,6012,,20246,7534,,24790,8930,,32742,11767,,44544,16220,,51060,21234,,61610,32727,,73857,43089,,78141,47814,,84943,69158,,77080,69425,,54237,49601,,45064,41424,,27529,24782,,14640,12300,
2021-06-04,11171,723718,21050,483214,,,1176426,779405,122825,244188,30008,,1647180,,811980,14400,151200,,626400,,57600,,,3,1,,636,150,,22544,6865,,21337,8315,,25889,9969,,33994,13157,,45972,18181,,52442,23618,,62877,36238,,75007,47085,,78704,50475,,85231,70495,,77265,69993,,54340,49874,,45168,41568,,27604,24855,,14705,12375,
2021-06-05,6648,730366,6918,490132,,,1189017,788331,123756,245954,30976,,1647180,,811980,,151200,,626400,,57600,,,3,1,,712,156,,23319,7137,,22029,8574,,26609,10260,,34791,13479,,46903,18933,,53389,24479,,63439,37408,,75404,48307,,78994,51418,,85431,70959,,77387,70172,,54411,49963,,45214,41635,,27619,24872,,14712,12379,
2021-06-06,4066,734432,2732,492864,,,1193867,789938,125052,245954,32923,,1647180,,811980,,151200,,626400,,57600,,,3,1,,755,156,,23928,7432,,22492,8802,,27148,10529,,35380,13767,,47620,19325,,54009,24888,,63615,37557,,75488,48604,,79071,51573,,85497,71095,,77433,70249,,54428,49987,,45228,41646,,27624,24874,,14713,12379,
2021-06-07,3093,737525,4445,497309,,,1201195,791585,126135,250353,33122,,1739610,92430,904410,,151200,,626400,,57600,,,3,1,,783,156,,24260,7559,,22755,8930,,27390,10669,,35664,13996,,47936,19675,,54347,25326,,63955,38043,,75778,49227,,79294,53081,,85654,71440,,77540,70289,,54499,49996,,45278,41651,,27661,24882,,14728,12388,
2021-06-08,7513,745038,7836,505145,,,1215058,802002,126243,252214,34599,,1739610,,904410,,151200,,626400,,57600,,,3,1,,861,176,,25062,8072,,23403,9397,,28069,11230,,36456,14733,,49012,20781,,55343,26466,,64692,38840,,76418,50033,,79656,53903,,85924,71893,,77730,70486,,54595,50097,,45349,41717,,27708,24914,,14757,12406,
2021-06-09,9804,754842,14115,519260,,,1238215,820330,128883,253671,35331,,1739610,,904410,,151200,,626400,,57600,,,4,3,,993,204,,26328,8832,,24327,10137,,29195,12187,,37727,16036,,50403,22630,,56561,28478,,65433,40504,,76987,51642,,80011,55311,,86185,72747,,77931,70925,,54721,50352,,45444,41855,,27782,24975,,14810,12442,
2021-06-10,16228,771070,17783,537043,,,1270943,846570,131028,256783,36562,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1253,241,,28813,9813,,26196,11090,,30922,13476,,39656,17699,,52497,25154,,58730,31250,,66449,42386,,77791,53406,,80678,57444,,86669,73658,,78217,71345,,54889,50576,,45572,41976,,27862,25046,,14872,12480,
2021-06-11,7826,778896,17437,554480,,,1295166,861034,131993,264561,37578,,1751610,,904410,,151200,,626400,12000,69600,,,4,3,,1389,282,,29803,10696,,26842,12071,,31629,14594,,40524,19057,,53530,27162,,59767,33406,,67126,44509,,78347,55794,,81089,59838,,86940,74772,,78362,71785,,55007,50800,,45660,42100,,27934,25107,,14943,12504,
2021-06-12,4692,783588,6698,561178,,,1305978,866665,131993,269171,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1485,283,,30548,11006,,27319,12535,,32091,15095,,41092,19690,,54147,27950,,60386,34329,,67466,45325,,78616,56700,,81263,60588,,87078,75174,,78438,71896,,55067,50857,,45689,42122,,27951,25118,,14948,12507,
2021-06-13,2628,786216,709,561887,,,1309312,869016,132839,269308,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1525,288,,30909,11044,,27579,12562,,32387,15152,,41396,19759,,54731,28013,,60964,34405,,67584,45404,,78646,56793,,81285,60680,,87089,75256,,78450,71913,,55073,50863,,45694,42125,,27952,25120,,14948,12507,
2021-06-14,2941,789157,3939,565826,,,1316014,870706,134436,272548,38324,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,4,3,,1568,295,,31476,11415,,27992,12675,,32752,15303,,41786,19991,,54990,28299,,61192,34833,,67742,45954,,78803,57419,,81408,61525,,87184,75513,,78512,71964,,55122,50878,,45716,42130,,27960,25121,,14950,12508,
2021-06-15,5699,794856,4968,570794,,,1325696,876794,135862,273737,39303,,1875240,,996840,,165600,,643200,,69600,,,4,3,,1797,299,,32507,11781,,28677,13002,,33439,15637,,42508,20486,,55598,28944,,61705,35455,,68069,46460,,79058,57913,,81633,62097,,87346,75846,,78635,72097,,55184,50944,,45763,42166,,27977,25142,,14956,12522,
2021-06-16,7294,802150,10662,581456,,,1342139,886037,140241,275055,40806,,1875240,,996840,,165600,,643200,,69600,,,4,3,,2189,307,,33555,12487,,29315,13598,,34129,16365,,43342,21486,,56419,30339,,62464,36834,,68519,47602,,79518,59024,,82040,63238,,87668,76569,,78841,72462,,55306,51124,,45837,42266,,28027,25192,,14977,12560,
2021-06-17,7753,809903,14244,595700,,,1362446,897234,145191,277552,42469,,1889640,,996840,14400,180000,,643200,,69600,,,4,3,,2980,325,,34634,13721,,29921,14618,,34700,17611,,44029,22977,,57171,32044,,63224,38507,,69081,48997,,80033,60420,,82451,64598,,88005,77380,,79073,72862,,55448,51317,,45945,42412,,28131,25278,,15073,12630,
2021-06-18,4927,814830,9997,605697,,,1376354,904451,147739,280706,43458,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3172,344,,35309,14442,,30338,15219,,35081,18483,,44471,23940,,57649,33296,,63666,39652,,69526,50058,,80437,61466,,82782,65724,,88266,77908,,79264,73135,,55564,51484,,46026,42517,,28174,25346,,15101,12680,
2021-06-19,1338,816168,1339,607036,,,1378678,905502,147739,281635,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3208,344,,35547,14564,,30469,15281,,35225,18554,,44633,24057,,57811,33426,,63828,39789,,69616,50162,,80515,61593,,82834,66077,,88307,77991,,79284,73154,,55575,51491,,46035,42523,,28175,25347,,15102,12680,
2021-06-20,90,816258,1413,608449,,,1380176,905502,147739,283133,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3208,344,,35559,14637,,30475,15393,,35232,18694,,44639,24245,,57823,33719,,63843,40136,,69627,50274,,80523,61674,,82838,66133,,88312,78002,,79288,73154,,55575,51491,,46035,42523,,28175,25347,,15102,12680,
2021-06-21,1751,818009,4126,612575,,,1385429,906411,149013,285585,44420,,2034150,120510,1117350,,180000,24000,667200,,69600,,,4,3,,3415,346,,35822,15002,,30635,15655,,35368,18991,,44795,24572,,57987,34176,,64023,40601,,69742,50621,,80608,62032,,82932,66912,,88374,78292,,79339,73234,,55609,51551,,46058,42548,,28189,25356,,15109,12683,
2021-06-22,3086,821095,7820,620395,,,1395818,912034,149940,288948,44896,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,3720,361,,36273,15551,,30874,16099,,35624,19511,,45048,25175,,58265,35860,,64277,41785,,69981,51390,,80833,62782,,83113,67483,,88507,78623,,79455,73415,,55672,51656,,46109,42613,,28215,25379,,15125,12709,
2021-06-23,4978,826073,15866,636261,,,1415741,929255,150762,289938,45786,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,4162,466,,36989,17125,,31238,17387,,36011,20777,,45451,26703,,58729,37467,,64731,43538,,70336,53316,,81210,64721,,83428,68701,,88765,79412,,79638,73829,,55791,51891,,46193,42733,,28257,25450,,15140,12742,
2021-06-24,5134,831207,21710,657971,,,1441468,947287,155608,291724,46849,,2060550,,1117350,14400,194400,,667200,12000,81600,,,7,6,,4439,611,,37648,19259,,31632,19061,,36389,22459,,45859,28745,,59176,39940,,65203,46101,,70795,55711,,81630,66963,,83830,70480,,89074,80554,,79858,74525,,55908,52257,,46279,42953,,28311,25549,,15169,12797,
2021-06-25,10,831217,59,658030,,,1441528,947287,155608,291775,46858,,2060550,,1117350,,194400,,667200,,81600,,,7,6,,4439,611,,37649,19269,,31633,19063,,36391,22465,,45859,28749,,59177,39944,,65205,46111,,70796,55717,,81630,66967,,83831,70489,,89075,80558,,79858,74525,,55908,52257,,46279,42953,,28311,25549,,15169,12797,
2021-06-26,438,831655,3757,661787,,,1445560,948648,158091,291801,47020,,2060550,,1117350,,194400,,667200,,81600,,,7,6,,4461,616,,37709,19458,,31665,19171,,36425,22599,,45898,28909,,59223,40105,,65237,46295,,70833,56292,,81680,67639,,83875,71220,,89091,81073,,79874,74730,,55914,52321,,46281,42990,,28312,25562,,15170,12801,
2021-06-27,10,831665,11,661798,,,1445574,948652,158091,291804,47027,,2060550,,1117350,,194400,,667200,,81600,,,7,6,,4461,616,,37712,19461,,31666,19172,,36425,22599,,45900,28910,,59225,40107,,65238,46297,,70834,56292,,81680,67639,,83875,71220,,89091,81075,,79874,74730,,55914,52321,,46281,42990,,28312,25562,,15170,12801,
2021-06-28,1309,832974,5193,666991,,,1451773,951803,158625,294037,47308,,2170530,109980,1227330,,194400,,667200,,81600,,,7,6,,4539,644,,37899,19931,,31797,19507,,36524,22938,,46015,30146,,59380,40942,,65376,46774,,70913,56639,,81765,67979,,83951,71579,,89159,81315,,79920,74834,,55937,52359,,46299,43016,,28321,25574,,15172,12808,
2021-06-29,1954,834928,10340,677331,,,1463477,959166,159008,297429,47874,,2297730,,1227330,,194400,127200,794400,,81600,,,7,6,,4609,728,,38210,21496,,31968,20680,,36694,24357,,46170,31175,,59573,42017,,65578,47815,,71071,57420,,81935,68670,,84074,72282,,89251,81641,,79986,75028,,55971,52486,,46321,43105,,28333,25602,,15177,12823,
2021-06-30,3758,838686,11334,688665,,,1477697,968874,161562,298536,48725,,2313330,,1227330,15600,210000,,794400,,81600,,,7,6,,4818,827,,38752,22783,,32225,21569,,36969,25393,,46483,32326,,59947,43343,,65931,49045,,71349,58620,,82233,69721,,84335,73103,,89470,82152,,80132,75290,,56067,52646,,46395,43244,,28383,25701,,15190,12896,
2021-07-01,3704,842390,16899,705564,1,1,1497578,982883,164081,301203,49411,,2313330,,1227330,,210000,,794400,,81600,,,7,6,,5023,1071,,39186,24908,,32519,23086,,37256,26952,,46755,34106,1,60301,45379,,66224,51085,,71654,59969,,82541,71075,,84613,74569,,89703,82841,,80309,75631,,56163,52825,,46479,43356,,28433,25762,,15224,12943,
2021-07-02,3884,846274,11312,716876,2,3,1511958,994081,164918,302777,50182,,2330130,,1227330,,210000,,794400,16800,98400,,,7,6,,5425,1227,,39667,26248,,32765,24062,,37523,27966,,47085,35308,1,60647,46784,,66544,52529,1,71912,60979,,82866,71915,,84899,75541,,89926,83339,1,80489,75827,,56268,52949,,46550,43432,,28464,25797,,15237,12967,
2021-07-03,423,846697,1205,718081,,3,1513503,995299,164918,303021,50265,,2330130,,1227330,,210000,,794400,,98400,,,7,6,,5450,1239,,39729,26436,,32798,24177,,37549,28068,,47126,35452,1,60694,46914,,66584,52676,1,71946,61042,,82906,71964,,84923,75724,,89950,83379,1,80501,75842,,56276,52958,,46553,43436,,28466,25798,,15239,12970,
2021-07-04,,846697,18,718099,,3,1513521,995299,164918,303039,50265,,2330130,,1227330,,210000,,794400,,98400,,,7,6,,5450,1239,,39729,26436,,32798,24180,,37549,28074,,47126,35457,1,60694,46914,,66584,52680,1,71946,61042,,82906,71964,,84923,75724,,89950,83379,1,80501,75842,,56276,52958,,46553,43436,,28466,25798,,15239,12970,
2021-07-05,1451,848148,5532,723631,,3,1520084,998450,166445,304524,50665,,2402670,72540,1299870,,210000,,794400,,98400,,,8,7,,5555,1287,,39897,27072,,32893,24601,,37637,28540,,47244,35978,1,60798,47595,,66724,53330,1,72072,61581,,83035,72545,,85047,76171,,90046,83647,1,80570,75968,,56317,53033,,46581,43483,,28478,25820,,15246,12973,
2021-07-06,2247,850395,6716,730347,1,4,1528402,1005283,166790,305047,51282,,2402670,,1299870,,210000,,794400,,98400,,,8,7,,5696,1494,,40145,28143,,33041,25283,,37813,29259,,47451,36775,1,60996,48465,,66923,54178,2,72247,62044,,83220,72878,,85205,76481,,90183,83831,1,80688,76074,,56399,53101,,46623,43516,,28501,25835,,15256,12983,
2021-07-07,4497,854892,9207,739554,2,6,1540901,1014286,167969,306206,52440,,2414670,,1299870,12000,222000,,794400,,98400,,,8,7,,5921,1750,,40671,29369,,33327,26084,,38141,30153,,47821,37864,2,61381,49520,,67343,55267,2,72618,62686,,83635,73499,,85558,77107,1,90488,84257,1,80920,76285,,56529,53227,,46702,43598,,28555,25878,,15274,13003,
2021-07-08,5723,860615,11366,750920,3,9,1556775,1024849,169829,308486,53611,,2414670,,1299870,,222000,,794400,,98400,,,8,7,,6346,2357,,41254,30829,1,33674,26970,,38505,31096,,48238,39074,3,61865,50876,,67824,56535,3,73053,63587,,84109,74363,,86065,77880,1,90919,84712,1,81237,76585,,56745,53395,,46832,43683,,28627,25932,,15314,13039,
2021-07-09,4311,864926,8185,759105,23,32,1567976,1030664,171849,310572,54891,,2448270,,1299870,,222000,24000,818400,9600,108000,,,8,7,,6515,2606,,41680,31913,2,33909,27674,,38771,31749,,48613,39889,3,62247,51742,,68254,57453,3,73433,64286,2,84531,75036,,86420,78580,2,91251,85100,5,81482,76787,5,56882,53509,3,46930,43752,4,28667,25969,,15333,13053,3
2021-07-10,726,865652,621,759726,1,33,1569068,1031505,171849,310572,55142,,2448270,,1299870,,222000,,818400,,108000,,,8,7,,6550,2636,,41735,31993,2,33965,27720,,38817,31798,,48677,39935,3,62321,51822,,68330,57541,3,73516,64353,2,84596,75091,,86484,78612,2,91299,85120,6,81512,76800,5,56902,53520,3,46935,43755,4,28671,25970,,15334,13053,3
2021-07-11,217,865869,138,759864,1,34,1569298,1031606,171849,310575,55268,,2448270,,1299870,,222000,,818400,,108000,,,8,7,,6557,2638,,41748,32002,2,33978,27729,,38829,31808,,48698,39950,4,62340,51835,,68358,57557,3,73533,64366,2,84622,75109,,86503,78627,2,91312,85126,6,81527,76806,5,56910,53524,3,46939,43756,4,28673,25971,,15334,13053,3
2021-07-12,3011,868880,4072,763936,1,35,1575579,1034398,173759,311375,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,8,7,,6681,2740,,42084,32672,2,34188,28218,,39039,32227,,48949,40474,4,62643,52285,,68625,57999,3,73803,64654,3,84886,75337,,86752,78819,2,91521,85217,6,81690,76880,5,56985,53575,3,46996,43786,4,28691,25986,,15339,13060,3
2021-07-13,3078,871958,4361,768297,1,36,1582259,1039476,173915,312110,56758,,2270810,,1372410,,222000,,568400,,108000,,,8,7,,6866,3000,,42429,33319,2,34400,28580,1,39266,32566,,49225,40899,4,62930,52782,,68914,58468,3,74078,64999,3,85180,75642,,86968,79114,2,91694,85411,6,81840,76996,5,57056,53635,3,47049,43819,4,28712,25997,,15343,13063,3
2021-07-14,6257,878215,6519,774816,,36,1593215,1046701,175109,312866,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,8,7,,7214,3329,,43074,34181,2,34871,29171,1,39752,33174,,49799,41589,4,63559,53506,,69528,59188,3,74621,65517,3,85719,76110,,87425,79467,2,92047,85699,6,82099,77149,5,57224,53740,3,47140,43877,4,28765,26026,,15370,13086,3
2021-07-15,7545,885760,8960,783776,4,40,1607136,1055830,175735,314501,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,8,7,,7571,3660,,43838,35333,2,35383,29854,1,40312,33953,,50520,42547,4,64406,54690,1,70267,60191,4,75290,66244,4,86377,76740,,87991,79999,2,92518,86040,6,82391,77366,5,57397,53882,4,47254,43989,4,28829,26143,,15408,13138,3
2021-07-16,6329,892089,5975,789751,1,41,1617294,1062253,176508,315368,63165,,2294810,,1372410,,234000,,580400,,108000,,,8,7,,7807,3911,,44503,36177,3,35820,30295,1,40852,34450,,51162,43147,4,65146,55359,1,70980,60854,4,75872,66750,4,86925,77225,,88402,80393,2,92821,86274,6,82594,77509,5,57544,53986,4,47341,44061,4,28877,26191,,15435,13162,3
2021-07-17,1381,893470,1082,790833,,41,1618949,1062998,176542,315454,63955,,2294810,,1372410,,234000,,580400,,108000,,,8,7,,7819,3921,,44630,36290,3,35934,30399,1,40961,34539,,51326,43269,4,65319,55496,1,71176,61008,4,76024,66867,4,87054,77316,,88471,80467,2,92875,86301,6,82629,77533,5,57568,53998,4,47354,44065,4,28881,26192,,15441,13165,3
2021-07-18,28,893498,9,790842,,41,1618980,1063023,176542,315454,63961,,2294810,,1372410,,234000,,580400,,108000,,,8,7,,7820,3921,,44630,36290,3,35937,30400,1,40961,34539,,51326,43269,4,65320,55497,1,71179,61011,4,76031,66870,4,87058,77316,,88471,80467,2,92877,86301,6,82632,77533,5,57569,53998,4,47355,44065,4,28883,26193,,15441,13165,3
2021-07-19,3169,896667,2995,793837,2,43,1624039,1065365,177353,316270,65051,,2367350,72540,1444950,,234000,,580400,,108000,,,8,7,,7940,4012,,45008,36722,3,36160,30648,2,41227,34815,,51644,43633,5,65614,55819,1,71548,61385,4,76342,67126,4,87317,77540,,88664,80634,2,93070,86423,6,82743,77588,5,57641,54031,4,47394,44085,4,28904,26202,,15443,13167,3
2021-07-20,3470,900137,3368,797205,1,44,1629559,1069233,177390,316589,66347,,2367350,,1444950,,234000,,580400,,108000,,,8,7,,8088,4110,,45400,37167,3,36422,30955,2,41500,35101,,51950,43956,5,66024,56232,1,71888,61759,4,76691,67418,5,87606,77786,,88891,80801,2,93251,86565,6,82849,77665,5,57726,54086,4,47458,44153,4,28935,26248,,15450,13196,3
2021-07-21,6172,906309,5497,802702,3,47,1639212,1075803,177931,317140,68338,,2319350,,1444950,,234000,-48000,532400,,108000,,,8,7,,8435,4284,,46116,37843,3,36891,31381,2,41976,35518,,52464,44481,5,66626,56868,1,72516,62437,5,77222,67887,5,88144,78229,,89328,81153,2,93600,86801,6,83100,77833,5,57884,54179,4,47551,44241,4,28973,26312,,15475,13248,5
2021-07-22,6437,912746,6319,809021,2,49,1650135,1083548,178244,318208,70135,,2319350,,1444950,,234000,,532400,,108000,,,9,7,,8815,4664,,46857,38509,3,37310,31806,2,42472,35995,,53011,45114,5,67220,57590,1,73142,63122,5,77759,68395,6,88713,78691,1,89777,81541,2,93996,87099,6,83371,78039,5,58076,54319,4,47692,44362,4,29026,26404,,15500,13364,5
2021-07-23,5871,918617,5275,814296,,49,1659308,1090311,178330,318598,72069,,2360150,,1444950,12000,246000,28800,561200,,108000,,,9,7,,9045,4844,,47499,39109,3,37728,32205,2,42933,36434,,53516,45595,5,67833,58134,1,73748,63699,5,78316,68851,6,89249,79149,1,90213,81928,2,94324,87377,6,83592,78231,5,58225,54434,4,47805,44452,4,29066,26452,,15516,13395,5
2021-07-24,1113,919730,751,815047,,49,1660797,1091214,178558,318601,72424,,2360150,,1444950,,246000,,561200,,108000,,,9,7,,9087,4868,,47599,39190,3,37810,32267,2,43036,36502,,53633,45695,5,67963,58226,1,73869,63789,5,78429,68921,6,89359,79218,1,90284,81970,2,94369,87401,6,83633,78245,5,58242,54442,4,47814,44455,4,29077,26455,,15517,13396,5
2021-07-25,8,919738,17,815064,,49,1660817,1091218,178558,318612,72429,,2360150,,1444950,,246000,,561200,,108000,,,9,7,,9089,4868,,47600,39191,3,37811,32272,2,43037,36506,,53633,45697,5,67964,58227,1,73870,63790,5,78429,68921,6,89359,79218,1,90285,81972,2,94369,87401,6,83633,78245,5,58242,54442,4,47814,44456,4,29077,26455,,15517,13396,5
2021-07-26,3336,923074,2630,817694,1,50,1665839,1094702,178614,319178,73345,,2432690,72540,1517490,,246000,,561200,,108000,,,9,7,,9270,5000,,48001,39548,3,38075,32523,2,43298,36709,,53938,45987,5,68314,58499,1,74182,64074,5,78719,69147,7,89671,79395,1,90514,82123,2,94517,87511,6,83770,78322,5,58318,54487,4,47860,44489,4,29098,26472,,15520,13401,5
2021-07-27,4861,927935,2895,820589,,50,1672250,1099521,178663,319391,74675,,2432690,,1517490,,246000,,561200,,108000,,,9,7,,9526,5135,,48637,39885,3,38479,32753,2,43687,36955,,54369,46242,5,68804,58819,1,74624,64377,5,79131,69384,7,90078,79624,1,90825,82292,2,94773,87631,6,83955,78413,5,58428,54565,4,47937,44540,4,29136,26521,,15537,13446,5
2021-07-28,5219,933154,5134,825723,12,62,1681041,1105884,179045,319888,76224,,2432690,,1517490,,246000,,561200,,108000,,,9,7,,9905,5331,,49230,40439,3,38814,33083,2,44066,37312,1,54797,46679,5,69297,59294,1,75104,64873,5,79576,69822,7,90515,80041,1,91218,82656,2,95116,87948,7,84177,78634,7,58562,54717,5,48046,44676,6,29167,26646,2,15555,13565,8
2021-07-29,5652,938806,6239,831962,3,65,1691522,1113309,179956,320650,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,9,7,,10233,5595,,49904,41173,3,39195,33580,3,44486,37776,1,55259,47211,5,69763,59943,1,75642,65507,5,80093,70304,8,91013,80498,1,91652,83089,2,95455,88284,7,84427,78895,7,58724,54922,5,48148,44804,6,29226,26748,3,15577,13626,8
2021-07-30,4109,942915,5276,837238,5,70,1699460,1119090,180100,321257,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,9,7,,10469,5809,,50357,41716,3,39469,33921,3,44833,38157,1,55629,47667,5,70196,60475,3,76035,66023,5,80512,70751,8,91379,80916,2,91940,83475,3,95662,88629,8,84557,79159,7,58813,55079,5,48207,44937,6,29258,26837,3,15590,13680,8
2021-07-31,1442,944357,1222,838460,1,71,1701482,1120331,180217,321288,79646,,2497490,,1517490,,258000,,602000,,120000,,,9,7,,10551,5853,,50503,41821,3,39571,34015,3,44961,38263,1,55788,47793,5,70361,60630,3,76201,66165,5,80638,70861,8,91490,81016,2,92027,83568,3,95717,88694,9,84614,79202,7,58841,55100,5,48224,44948,6,29267,26843,3,15594,13681,8
2021-08-01,8,944365,9,838469,,71,1701491,1120332,180217,321288,79654,,2497490,,1517490,,258000,,602000,,120000,,,9,7,,10551,5853,,50503,41821,3,39572,34016,3,44961,38264,1,55788,47793,5,70362,60631,3,76203,66167,5,80640,70863,8,91491,81017,2,92028,83569,3,95717,88694,9,84614,79202,7,58841,55100,5,48224,44948,6,29267,26843,3,15594,13681,8
2021-08-02,2634,946999,2976,841445,2,73,1706252,1123816,180320,321628,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,9,7,,10715,6028,,50808,42188,3,39769,34233,3,45151,38473,1,56028,48050,5,70624,60916,3,76441,66442,5,80882,71117,8,91703,81267,3,92202,83787,4,95888,88871,9,84722,79323,7,58908,55164,5,48261,45001,6,29287,26878,3,15601,13700,8
2021-08-03,3727,950726,2714,844159,1,74,1711864,1128343,180509,321714,81298,,2565350,,1585350,,258000,,602000,,120000,,,9,7,,10981,6176,1,51265,42505,3,40055,34422,3,45436,38672,1,56353,48273,5,71007,61162,3,76805,66663,5,81167,71340,8,91999,81498,3,92435,83989,4,96074,89035,9,84871,79448,7,59019,55243,5,48325,45063,6,29312,26931,3,15613,13732,8
