date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-03,18342,712483,20012,462638,,,1147850,763787,121977,235932,26154,1632780,,811980,,136800,,626400,,57600,801,193,,22532,6449,,20361,7583,,25360,9192,,33409,12016,,45075,16532,,51607,21712,,62871,33914,,74254,43704,,78571,48383,,85012,70578,,76132,68797,,53081,48599,,43751,40169,,26438,23746,,13228,11071,
2021-06-04,11175,723658,21078,483716,,,1176175,779213,122792,244160,30010,1647180,,811980,14400,151200,,626400,,57600,873,202,,23664,7348,,21440,8366,,26453,10247,,34687,13449,,46501,18531,,52981,24145,,64163,37550,,75371,47652,,79086,50941,,85286,71812,,76318,69345,,53182,48860,,43853,40307,,26514,23815,,13286,11146,
2021-06-05,6646,730304,6922,490638,,,1188763,788137,123723,245926,30977,1647180,,811980,,151200,,626400,,57600,976,209,,24457,7632,,22146,8639,,27173,10533,,35489,13780,,47429,19299,,53942,25050,,64675,38718,,75771,48881,,79371,51858,,85480,72225,,76428,69516,,53252,48950,,43894,40368,,26531,23830,,13290,11150,
2021-06-06,4065,734369,2732,493370,,,1193612,789744,125019,245926,32923,1647180,,811980,,151200,,626400,,57600,1035,210,,25076,7938,,22606,8866,,27725,10805,,36087,14080,,48150,19693,,54545,25453,,64825,38853,,75853,49187,,79451,52009,,85539,72353,,76475,69591,,53268,48974,,43907,40376,,26536,23832,,13291,11150,
2021-06-07,3092,737461,4462,497832,,,1200939,791390,126102,250325,33122,1739610,92430,904410,,151200,,626400,,57600,1075,210,,25415,8073,,22862,8999,,27970,10946,,36376,14319,,48471,20049,,54885,25900,,65169,39349,,76123,49820,,79674,53549,,85692,72632,,76581,69621,,53337,48985,,43953,40385,,26574,23837,,13304,11158,
2021-06-08,7513,744974,7851,505683,,,1214799,801804,126210,252186,34599,1739610,,904410,,151200,,626400,,57600,1169,243,,26244,8601,,23504,9464,,28658,11535,,37185,15077,,49550,21167,,55874,27046,,65887,40124,,76752,50628,,80021,54383,,85967,73040,,76765,69810,,53425,49072,,44022,40452,,26624,23867,,13327,11174,
2021-06-09,9802,754776,14144,519827,,,1237945,820121,128850,253643,35331,1739610,,904410,,151200,,626400,,57600,1334,286,,27541,9388,,24437,10208,,29791,12522,,38471,16427,,50934,23039,,57067,29056,,66603,41762,,77301,52257,,80375,55763,,86225,73858,,76959,70240,,53554,49306,,44110,40584,,26698,23923,,13376,11208,
2021-06-10,16224,771000,17833,537660,,,1270660,846347,130995,256756,36562,1739610,,904410,,151200,,626400,,57600,1660,339,,30108,10428,,26256,11167,,31540,13842,,40409,18140,,53058,25574,,59202,31890,,67543,43595,,78101,54014,,81041,57876,,86687,74697,,77229,70642,,53723,49522,,44234,40700,,26772,23992,,13437,11242,
2021-06-11,7824,778824,17462,555122,,,1294876,860807,131960,264532,37577,1751610,,904410,,151200,,626400,12000,69600,1829,394,,31109,11357,,26885,12155,,32269,14989,,41295,19513,,54088,27618,,60240,34054,,68194,45754,,78652,56387,,81444,60242,,86941,75730,,77369,71062,,53849,49736,,44312,40819,,26844,24049,,13504,11263,
2021-06-12,4689,783513,6706,561828,,,1305685,866435,131960,269143,38147,1751610,,904410,,151200,,626400,,69600,1959,395,,31866,11686,,27336,12633,,32746,15484,,41874,20170,,54709,28416,,60839,34973,,68522,46582,,78919,57289,,81609,60994,,87073,76084,,77450,71167,,53901,49790,,44342,40841,,26859,24058,,13509,11266,
2021-06-13,2628,786141,716,562544,,,1309019,868786,132806,269280,38147,1751610,,904410,,151200,,626400,,69600,2004,402,,32237,11725,,27601,12663,,33047,15543,,42175,20244,,55317,28475,,61413,35056,,68600,46657,,78949,57385,,81631,61092,,87083,76156,,77463,71180,,53906,49797,,44346,40843,,26860,24060,,13509,11266,
2021-06-14,2941,789082,3946,566490,,,1315721,870476,134403,272520,38322,1875240,92430,996840,14400,165600,16800,643200,,69600,2053,412,,32827,12099,,28005,12779,,33412,15702,,42570,20476,,55562,28761,,61641,35507,,68759,47219,,79104,58004,,81748,61945,,87177,76371,,77525,71228,,53952,49811,,44368,40848,,26868,24062,,13511,11266,
2021-06-15,5698,794780,4982,571472,,,1325401,876562,135829,273709,39301,1875240,,996840,,165600,,643200,,69600,2316,419,,33876,12480,,28680,13106,,34102,16044,,43303,20994,,56153,29399,,62148,36125,,69069,47723,,79364,58504,,81967,62543,,87330,76660,,77646,71359,,54010,49870,,44415,40885,,26884,24080,,13517,11281,
2021-06-16,7289,802069,10690,582162,,,1341837,885799,140208,275026,40804,1875240,,996840,,165600,,643200,,69600,2754,431,,34926,13235,,29303,13695,,34801,16790,,44158,22030,,56972,30797,,62884,37506,,69505,48857,,79836,59615,,82363,63691,,87636,77345,,77846,71699,,54137,50049,,44484,40974,,26930,24130,,13534,11318,
2021-06-17,7753,809822,14263,596425,,,1362142,896994,145157,277524,42467,1889640,,996840,14400,180000,,643200,,69600,3611,464,,35986,14526,,29899,14721,,35382,18058,,44854,23543,,57718,32508,,63637,39166,,70052,50263,,80362,60994,,82761,65036,,87968,78124,,78072,72067,,54271,50241,,44596,41113,,27028,24219,,13625,11382,
2021-06-18,4927,814749,10024,606449,,,1376049,904209,147706,280677,43457,1889640,,996840,,180000,,643200,,69600,3830,493,,36662,15276,,30308,15318,,35766,18949,,45299,24528,,58194,33755,,64092,40341,,70490,51324,,80763,62048,,83085,66140,,88225,78613,,78257,72329,,54386,50404,,44672,41221,,27069,24279,,13651,11431,
2021-06-19,1337,816086,1346,607795,,,1378373,905260,147706,281607,43800,1889640,,996840,,180000,,643200,,69600,3874,494,,36908,15400,,30430,15379,,35910,19023,,45460,24645,,58364,33888,,64250,40481,,70576,51431,,80839,62180,,83136,66493,,88263,78686,,78276,72346,,54398,50412,,44680,41226,,27070,24280,,13652,11431,
2021-06-20,90,816176,1416,609211,,,1379871,905260,147706,283105,43800,1889640,,996840,,180000,,643200,,69600,3874,494,,36920,15476,,30438,15496,,35916,19175,,45466,24831,,58377,34181,,64263,40826,,70587,51528,,80847,62267,,83140,66547,,88268,78695,,78280,72346,,54398,50412,,44680,41226,,27070,24280,,13652,11431,
2021-06-21,1749,817925,4128,613339,,,1385121,906167,148979,285557,44418,2034150,120510,1117350,,180000,24000,667200,,69600,4092,496,,37181,15864,,30594,15743,,36053,19487,,45623,25169,,58547,34627,,64440,41296,,70694,51873,,80933,62621,,83235,67380,,88328,78915,,78327,72425,,54435,50470,,44700,41250,,27084,24289,,13659,11434,
2021-06-22,3083,821008,7856,621195,,,1395504,911789,149905,288919,44891,2034150,,1117350,,180000,,667200,,69600,4415,517,,37645,16449,,30817,16183,,36309,20015,,45875,25789,,58826,36423,,64703,42381,,70922,52654,,81167,63350,,83403,67954,,88458,79230,,78439,72604,,54497,50568,,44749,41306,,27108,24313,,13675,11459,
2021-06-23,4976,825984,15884,637079,,,1415420,929003,150727,289909,45781,2034150,,1117350,,180000,,667200,,69600,4918,653,,38318,18086,,31183,17462,,36702,21298,,46288,27323,,59282,38042,,65154,44146,,71277,54616,,81539,65269,,83711,69110,,88723,79987,,78613,73006,,54612,50793,,44829,41415,,27147,24385,,13688,11488,
2021-06-24,5135,831119,21764,658843,,,1441142,947031,155573,291695,46843,2060550,,1117350,14400,194400,,667200,12000,81600,5232,841,,38970,20299,,31565,19126,,37087,23000,,46700,29416,,59734,40520,,65638,46721,,71727,56999,,81963,67512,,84097,70856,,89023,81084,,78832,73687,,54728,51139,,44909,41620,,27200,24485,,13714,11538,
2021-06-25,10,831129,59,658902,,,1441202,947031,155573,291746,46852,2060550,,1117350,,194400,,667200,,81600,5232,841,,38972,20309,,31565,19128,,37089,23006,,46700,29420,,59735,40524,,65640,46731,,71728,57005,,81963,67518,,84098,70865,,89024,81086,,78832,73687,,54728,51139,,44909,41620,,27200,24485,,13714,11538,
2021-06-26,439,831568,3754,662656,,,1445228,948391,158052,291772,47013,2060550,,1117350,,194400,,667200,,81600,5257,849,,39031,20505,,31596,19236,,37125,23141,,46739,29583,,59782,40682,,65669,46915,,71771,57613,,82012,68191,,84140,71608,,89039,81572,,78847,73872,,54733,51199,,44911,41651,,27201,24497,,13715,11542,
2021-06-27,10,831578,11,662667,,,1445242,948395,158052,291775,47020,2060550,,1117350,,194400,,667200,,81600,5257,849,,39034,20508,,31597,19237,,37125,23141,,46741,29584,,59784,40684,,65671,46917,,71771,57613,,82012,68191,,84140,71608,,89039,81574,,78847,73872,,54733,51199,,44911,41651,,27201,24497,,13715,11542,
2021-06-28,1310,832888,5210,667877,,,1451439,951545,158586,294007,47301,2170530,109980,1227330,,194400,,667200,,81600,5342,891,,39224,20993,,31726,19565,,37224,23487,,46857,30905,,59940,41448,,65807,47398,,71849,57953,,82100,68529,,84210,71968,,89108,81802,,78893,73969,,54754,51236,,44929,41676,,27208,24508,,13717,11549,
2021-06-29,1954,834842,10367,678244,,,1463136,958902,158969,297398,47867,2297730,,1227330,,194400,127200,794400,,81600,5428,1004,,39536,22612,,31889,20732,,37396,24943,,47019,31891,,60127,42544,,66014,48439,,72000,58702,,82271,69228,,84328,72669,,89197,82113,,78956,74149,,54790,51358,,44952,41761,,27217,24536,,13722,11563,
2021-06-30,3758,838600,11350,689594,,,1477352,968607,161523,298505,48717,2313330,,1227330,15600,210000,,794400,,81600,5658,1129,,40077,23934,,32145,21624,,37668,25990,,47340,33054,,60503,43872,,66366,49678,,72273,59894,,82567,70282,,84587,73463,,89410,82602,,79102,74396,,54882,51521,,45022,41893,,27267,24632,,13733,11630,
2021-07-01,3704,842304,16923,706517,2,2,1497232,982613,164044,301172,49403,2313330,,1227330,,210000,,794400,,81600,5880,1447,,40517,26096,,32428,23124,,37959,27569,,47615,34853,1,60850,45946,1,66667,51687,,72579,61217,,82874,71619,,84865,74963,,89638,83225,,79274,74710,,54977,51695,,45103,42002,,27315,24693,,13763,11671,
2021-07-02,3886,846190,11337,717854,1,3,1511610,993810,164881,302746,50173,2330130,,1227330,,210000,,794400,16800,98400,6312,1641,,40987,27485,,32678,24087,,38229,28597,,47948,36071,1,61186,47374,1,66989,53118,,72835,62182,,83205,72458,,85145,75974,,89861,83649,1,79445,74906,,55082,51818,,45170,42071,,27344,24728,,13774,11695,
2021-07-03,423,846613,1207,719061,,3,1513156,995029,164881,302990,50256,2330130,,1227330,,210000,,794400,,98400,6341,1657,,41047,27678,,32712,24197,,38256,28706,,47990,36216,1,61231,47502,1,67028,53261,,72869,62242,,83243,72509,,85170,76176,,89886,83667,1,79455,74921,,55091,51827,,45172,42075,,27347,24729,,13775,11698,
2021-07-04,,846613,18,719079,,3,1513174,995029,164881,303008,50256,2330130,,1227330,,210000,,794400,,98400,6341,1657,,41047,27678,,32712,24201,,38256,28711,,47990,36221,1,61231,47503,1,67028,53264,,72869,62242,,83243,72509,,85170,76176,,89886,83667,1,79455,74921,,55091,51827,,45172,42075,,27347,24729,,13775,11698,
2021-07-05,1452,848065,5548,724627,,3,1519736,998180,166408,304492,50656,2402670,72540,1299870,,210000,,794400,,98400,6458,1718,,41213,28334,,32806,24622,,38346,29179,,48101,36756,1,61340,48190,1,67168,53918,,73000,62782,,83365,73088,,85292,76611,,89983,83915,1,79522,75046,,55133,51898,,45198,42119,,27359,24750,,13781,11701,
2021-07-06,2247,850312,6727,731354,1,4,1528053,1005012,166753,305015,51273,2402670,,1299870,,210000,,794400,,98400,6618,1960,,41448,29417,,32958,25311,,38521,29896,,48317,37563,1,61531,49068,1,67372,54769,1,73162,63200,,83561,73429,,85448,76917,,90119,84089,1,79635,75150,,55210,51958,,45241,42151,,27382,24766,,13789,11710,
2021-07-07,4496,854808,9230,740584,2,6,1540552,1014015,167932,306174,52431,2414670,,1299870,12000,222000,,794400,,98400,6875,2255,,41957,30661,,33241,26109,,38863,30794,,48683,38672,2,61928,50146,1,67783,55825,1,73535,63826,,83966,74067,,85811,77559,1,90425,84471,1,79848,75350,,55336,52089,,45320,42229,,27432,24804,,13805,11727,
2021-07-08,5724,860532,11391,751975,3,9,1556421,1024572,169792,308454,53603,2414670,,1299870,,222000,,794400,,98400,7341,2915,,42524,32122,1,33581,26998,,39236,31755,,49113,39909,3,62410,51504,2,68257,57086,1,73978,64709,,84446,74933,,86308,78327,1,90852,84900,1,80161,75639,,55538,52252,,45441,42312,,27503,24855,,13843,11759,
2021-07-09,4313,864845,8207,760182,23,32,1567622,1030387,171811,310541,54883,2448270,,1299870,,222000,24000,818400,9600,108000,7533,3192,,42940,33232,2,33819,27688,,39508,32419,,49493,40736,3,62799,52375,2,68690,58011,1,74349,65400,2,84876,75608,,86656,79032,2,91178,85248,5,80395,75834,5,55672,52369,3,45534,42378,4,27541,24887,,13862,11773,3
2021-07-10,725,865570,627,760809,1,33,1568713,1031228,171811,310541,55133,2448270,,1299870,,222000,,818400,,108000,7571,3222,,42995,33315,2,33872,27730,,39561,32474,,49554,40780,3,62868,52456,2,68770,58100,1,74436,65473,2,84938,75661,,86718,79062,2,91226,85265,6,80425,75851,5,55690,52378,3,45538,42381,4,27546,24888,,13862,11773,3
2021-07-11,216,865786,138,760947,1,34,1568942,1031328,171811,310544,55259,2448270,,1299870,,222000,,818400,,108000,7579,3225,,43007,33323,2,33887,27740,,39572,32483,,49577,40797,4,62886,52469,2,68796,58115,1,74453,65487,2,84964,75679,,86736,79075,2,91241,85272,6,80438,75856,5,55700,52382,3,45540,42382,4,27548,24889,,13862,11773,3
2021-07-12,3011,868797,4089,765036,1,35,1575223,1034120,173721,311344,56038,2270810,72540,1372410,,222000,-250000,568400,,108000,7715,3336,,43342,34011,2,34096,28225,,39795,32923,,49826,41325,4,63190,52922,2,69057,58551,1,74722,65759,3,85234,75902,,86983,79261,2,91444,85370,6,80597,75926,5,55768,52430,3,45598,42413,4,27563,24902,,13867,11780,3
2021-07-13,3076,871873,4381,769417,1,36,1581898,1039194,173877,312079,56748,2270810,,1372410,,222000,,568400,,108000,7919,3619,,43677,34655,2,34316,28591,1,40019,33259,,50112,41754,4,63471,53431,2,69350,59018,1,74997,66102,3,85523,76210,,87191,79560,2,91620,85548,6,80739,76041,5,55842,52489,3,45642,42445,4,27585,24913,,13870,11782,3
2021-07-14,6258,878131,6536,775953,,36,1592851,1046416,175071,312835,58529,2282810,,1372410,12000,234000,,568400,,108000,8299,3983,,44326,35530,2,34769,29171,1,40522,33878,,50692,42458,4,64103,54145,2,69964,59745,1,75536,66604,3,86065,76675,,87635,79909,2,91964,85830,6,80997,76193,5,55998,52590,3,45728,42498,4,27637,24941,,13896,11803,3
2021-07-15,7545,885676,8979,784932,4,40,1606765,1055542,175697,314470,61056,2294810,,1372410,,234000,12000,580400,,108000,8685,4355,,45093,36691,2,35270,29849,1,41097,34688,,51430,43424,4,64946,55326,3,70706,60754,2,76196,67302,4,86713,77315,,88198,80417,2,92424,86161,6,81281,76402,5,56167,52739,4,45846,42607,4,27694,25049,,13930,11853,3
2021-07-16,6330,892006,6006,790938,1,41,1616922,1061962,176471,315338,63151,2294810,,1372410,,234000,,580400,,108000,8948,4634,,45762,37535,3,35707,30292,1,41650,35214,,52076,44023,4,65694,56002,3,71402,61408,2,76778,67802,4,87250,77803,,88607,80805,2,92720,86390,6,81477,76543,5,56309,52840,4,45934,42681,4,27737,25093,,13955,11873,3
2021-07-17,1381,893387,1093,792031,,41,1618577,1062707,176505,315424,63941,2294810,,1372410,,234000,,580400,,108000,8964,4645,,45892,37657,3,35820,30392,1,41764,35306,,52246,44157,4,65861,56134,3,71596,61557,2,76931,67918,4,87375,77899,,88671,80873,2,92777,86418,6,81508,76566,5,56335,52854,4,45946,42685,4,27741,25094,,13960,11876,3
2021-07-18,28,893415,10,792041,,41,1618608,1062732,176505,315424,63947,2294810,,1372410,,234000,,580400,,108000,8965,4645,,45892,37657,3,35823,30393,1,41764,35306,,52246,44157,4,65862,56135,3,71599,61560,2,76938,67921,4,87379,77900,,88671,80873,2,92780,86418,6,81510,76566,5,56336,52854,4,45948,42685,4,27742,25095,,13960,11876,3
2021-07-19,3168,896583,3007,795048,2,43,1623666,1065071,177317,316240,65038,2367350,72540,1444950,,234000,,580400,,108000,9099,4740,,46272,38104,3,36046,30637,2,42040,35602,,52552,44515,5,66175,56458,3,71958,61945,2,77247,68164,4,87635,78122,,88860,81041,2,92972,86528,6,81614,76623,5,56406,52885,4,45984,42704,4,27761,25102,,13962,11878,3
2021-07-20,3469,900052,3378,798426,1,44,1629185,1068939,177353,316558,66335,2367350,,1444950,,234000,,580400,,108000,9269,4858,,46659,38549,3,36308,30945,2,42321,35897,,52864,44843,5,66572,56870,3,72304,62320,2,77594,68445,5,87921,78374,,89082,81203,2,93148,86659,6,81714,76699,5,56492,52938,4,46046,42775,4,27789,25145,,13969,11906,3
2021-07-21,6169,906221,5505,803931,4,48,1638836,1075506,177894,317109,68327,2319350,,1444950,,234000,-48000,532400,,108000,9655,5053,,47375,39231,3,36765,31366,2,42805,36335,,53375,45363,5,67176,57518,3,72945,63008,3,78117,68889,5,88452,78822,,89511,81539,2,93491,86893,7,81957,76858,5,56651,53035,4,46130,42859,4,27824,25207,,13992,11955,5
2021-07-22,6431,912652,6322,810253,4,52,1649744,1083237,178207,318177,70123,2319350,,1444950,,234000,,532400,,108000,10070,5462,,48114,39907,3,37173,31781,2,43308,36823,,53930,46009,7,67788,58241,3,73576,63703,3,78636,69376,6,89011,79279,1,89957,81927,2,93884,87184,7,82221,77058,5,56839,53170,4,46258,42975,4,27872,25299,,14015,12059,5
2021-07-23,5869,918521,5300,815553,,52,1658916,1089999,178293,318567,72057,2360150,,1444950,12000,246000,28800,561200,,108000,10321,5657,,48765,40532,3,37592,32170,2,43773,37270,,54427,46488,7,68421,58797,3,74171,64277,3,79200,69842,6,89540,79738,1,90387,82306,2,94197,87458,7,82435,77241,5,56989,53287,4,46364,43055,4,27909,25347,,14030,12088,5
2021-07-24,1112,919633,759,816312,,52,1660405,1090900,178522,318570,72413,2360150,,1444950,,246000,,561200,,108000,10364,5684,,48873,40621,3,37674,32229,2,43877,37341,,54543,46585,7,68552,58888,3,74290,64364,3,79311,69917,6,89648,79807,1,90456,82349,2,94244,87481,7,82473,77254,5,57006,53296,4,46371,43057,4,27921,25351,,14030,12088,5
2021-07-25,8,919641,17,816329,,52,1660425,1090904,178522,318581,72418,2360150,,1444950,,246000,,561200,,108000,10366,5684,,48874,40622,3,37675,32234,2,43878,37346,,54543,46586,7,68553,58889,3,74291,64365,3,79311,69917,6,89648,79807,1,90457,82351,2,94244,87481,7,82473,77254,5,57006,53297,4,46371,43057,4,27921,25351,,14030,12088,5
2021-07-26,3334,922975,2640,818969,1,53,1665443,1094385,178578,319147,73333,2432690,72540,1517490,,246000,,561200,,108000,10569,5834,,49272,40984,3,37932,32475,2,44149,37561,,54838,46872,7,68903,59163,3,74614,64658,3,79602,70136,7,89957,79977,1,90680,82499,2,94386,87590,7,82611,77328,5,57077,53348,4,46414,43085,4,27939,25367,,14032,12092,5
2021-07-27,4863,927838,2900,821869,,53,1671854,1099204,178627,319360,74663,2432690,,1517490,,246000,,561200,,108000,10848,5984,,49913,41320,3,38329,32711,2,44538,37801,,55276,47133,7,69397,59485,3,75048,64957,3,80014,70363,7,90362,80211,1,90992,82665,2,94640,87713,7,82786,77418,5,57191,53422,4,46481,43135,4,27977,25417,,14046,12134,5
2021-07-28,5218,933056,5145,827014,12,65,1680641,1105564,179009,319857,76211,2432690,,1517490,,246000,,561200,,108000,11258,6214,,50494,41863,3,38668,33037,2,44924,38169,1,55705,47572,7,69887,59975,3,75532,65448,3,80453,70799,7,90804,80618,1,91381,83028,2,94970,88027,8,83004,77644,7,57321,53562,5,46587,43277,6,28006,25535,3,14062,12246,7
2021-07-29,5650,938706,6250,833264,2,67,1691118,1112987,179920,320619,77592,2473490,,1517490,,246000,40800,602000,,108000,11622,6511,,51166,42603,3,39036,33524,2,45360,38636,1,56158,48131,7,70360,60616,3,76074,66077,3,80970,71276,8,91290,81078,1,91812,83454,2,95310,88355,8,83247,77909,7,57474,53752,5,46689,43402,6,28056,25637,4,14082,12303,7
2021-07-30,4110,942816,5297,838561,6,73,1699056,1118768,180064,321226,78998,2497490,,1517490,12000,258000,,602000,12000,120000,11878,6752,1,51619,43145,3,39307,33863,2,45707,39020,1,56542,48594,7,70786,61142,5,76470,66602,3,81385,71719,8,91659,81503,3,92088,83845,2,95518,88699,9,83372,78164,7,57567,53910,5,46739,43526,6,28084,25726,4,14095,12351,7
2021-07-31,1441,944257,1225,839786,1,74,1701077,1120008,180181,321257,79631,2497490,,1517490,,258000,,602000,,120000,11966,6802,1,51764,43250,3,39421,33960,2,45833,39126,1,56703,48725,7,70945,61294,5,76638,66743,3,81505,71828,8,91772,81607,3,92170,83933,2,95573,88762,10,83428,78206,7,57594,53930,5,46755,43537,6,28091,25731,4,14099,12352,7
2021-08-01,8,944265,9,839795,,74,1701086,1120009,180181,321257,79639,2497490,,1517490,,258000,,602000,,120000,11966,6802,1,51764,43250,3,39422,33961,2,45833,39127,1,56703,48725,7,70946,61295,5,76640,66745,3,81508,71831,8,91772,81607,3,92171,83934,2,95573,88762,10,83428,78206,7,57594,53930,5,46755,43537,6,28091,25731,4,14099,12352,7
2021-08-02,2631,946896,2984,842779,2,76,1705844,1123491,180284,321597,80472,2565350,67860,1585350,,258000,,602000,,120000,12144,6996,1,52069,43614,3,39620,34174,2,46028,39347,1,56933,48972,7,71211,61587,5,76881,67018,3,81751,72087,8,91981,81866,4,92337,84141,3,95742,88943,10,83535,78320,7,57658,53990,5,46790,43592,6,28110,25762,4,14106,12370,7
2021-08-03,3728,950624,2724,845503,1,77,1711456,1128017,180473,321683,81283,2565350,,1585350,,258000,,602000,,120000,12439,7163,2,52519,43931,3,39900,34356,2,46329,39555,1,57258,49207,7,71589,61821,5,77238,67242,3,82039,72310,8,92269,82101,4,92565,84332,3,95928,89114,10,83681,78434,7,57765,54072,5,46854,43655,6,28135,25811,4,14116,12399,7
2021-08-04,4135,954759,5005,850508,3,80,1719533,1134106,181081,322027,82319,2565350,,1585350,,258000,,602000,,120000,12795,7431,2,52948,44443,3,40202,34652,2,46596,39900,1,57599,49607,7,71973,62311,5,77626,67775,4,82394,72701,9,92585,82535,5,92866,84727,3,96177,89435,10,83865,78712,7,57885,54213,5,46940,43748,6,28177,25876,4,14131,12442,7
2021-08-05,4818,959577,6302,856810,5,85,1729320,1141743,181347,322623,83607,2565350,,1585350,,258000,,602000,,120000,13128,7760,2,53469,45045,3,40536,35037,2,46972,40312,1,58000,50107,7,72429,62905,5,78079,68394,4,82813,73214,9,93006,83053,6,93178,85196,4,96463,89812,11,84084,79005,7,58005,54392,6,47026,43932,6,28231,26034,5,14158,12612,7
2021-08-06,3201,962778,5404,862214,3,88,1737175,1148266,181764,322826,84319,2584550,,1585350,12000,270000,7200,609200,,120000,13372,8024,2,53782,45575,3,40761,35358,2,47202,40703,2,58278,50539,7,72723,63414,6,78364,68905,4,83080,73702,9,93274,83551,7,93407,85589,4,96655,90187,11,84244,79253,7,58107,54562,6,47093,44069,6,28266,26122,5,14170,12661,7
2021-08-07,659,963437,488,862702,2,90,1738110,1148862,181893,322834,84521,2584550,,1585350,,270000,,609200,,120000,13391,8029,2,53866,45627,3,40816,35395,3,47259,40758,2,58344,50595,7,72801,63479,6,78432,68965,4,83140,73757,9,93330,83594,8,93440,85613,4,96683,90202,11,84272,79264,7,58118,54567,6,47104,44074,6,28271,26122,5,14170,12661,7
2021-08-08,386,963823,161,862863,,90,1738614,1149329,181893,322834,84558,2584550,,1585350,,270000,,609200,,120000,13438,8039,2,53922,45641,3,40843,35406,3,47300,40773,2,58388,50615,7,72837,63502,6,78468,68985,4,83175,73768,9,93355,83608,8,93449,85620,4,96696,90209,11,84278,79266,7,58122,54570,6,47106,44077,6,28276,26123,5,14170,12661,7
2021-08-09,2198,966021,2320,865183,1,91,1742529,1152188,182208,322995,85138,2652410,67860,1653210,,270000,,609200,,120000,13680,8167,2,54204,45913,3,41007,35554,3,47430,40941,2,58554,50818,7,73048,63747,6,78647,69231,4,83360,73951,10,93531,83794,8,93591,85759,4,96832,90357,11,84368,79353,7,58165,54637,6,47144,44129,6,28286,26149,5,14174,12683,7
2021-08-10,2675,968696,2854,868037,,91,1747414,1156305,182272,323074,85763,2652410,,1653210,,270000,,609200,,120000,13887,8376,2,54542,46259,3,41188,35769,3,47652,41167,2,58799,51079,7,73312,64022,6,78890,69478,4,83566,74209,10,93737,84028,8,93751,85943,4,96970,90495,11,84481,79436,7,58236,54709,6,47188,44187,6,28308,26183,5,14189,12697,7
2021-08-11,3397,972093,4235,872272,6,97,1754119,1161775,182439,323225,86680,2664410,,1653210,12000,282000,,609200,,120000,14215,8682,2,54966,46726,4,41415,36053,3,47898,41471,4,59071,51401,7,73607,64402,6,79186,69905,5,83810,74549,10,94012,84370,8,93979,86240,4,97179,90768,12,84632,79627,7,58323,54855,6,47244,44250,6,28346,26239,5,14210,12734,8
2021-08-12,3907,976000,6272,878544,3,100,1763440,1169732,182676,323533,87499,2671610,,1653210,,282000,7200,616400,,120000,14596,9144,2,55437,47493,4,41679,36440,3,48189,41869,5,59356,51895,7,73954,64954,6,79590,70510,6,84130,75054,10,94296,84884,8,94210,86704,4,97389,91153,12,84795,79899,8,58445,55050,6,47318,44402,6,28386,26310,5,14230,12783,8
2021-08-13,3251,979251,5388,883932,3,103,1771123,1175823,183154,323733,88413,2671610,,1653210,,282000,,616400,,120000,14793,9450,2,55864,48131,4,41897,36775,3,48433,42292,5,59658,52360,7,74269,65452,6,79890,71002,7,84426,75504,11,94553,85334,9,94404,87070,4,97560,91464,12,84918,80133,8,58533,55227,6,47371,44531,6,28430,26397,5,14252,12810,8
