date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-29,1831,818831,9753,663442,1437237,942735,156210,293256,45036,2282400,,1216800,,194400,127200,789600,,81600,6938,1516,39166,22699,29421,19332,35997,24029,46474,31519,59399,41858,64987,47644,72869,59319,81865,68500,85120,72785,88231,82001,77057,72443,53288,49613,42521,39218,24416,21721,11082,9245
2021-06-30,3580,822411,10780,674222,1450815,951952,158707,294338,45818,2298000,,1216800,15600,210000,,789600,,81600,7191,1681,39682,23977,29637,20117,36245,24994,46778,32614,59747,43102,65317,48858,73143,60462,82145,69484,85372,73590,88439,82427,77197,72688,53373,49761,42595,39351,24458,21808,11092,9308
2021-07-01,3532,825943,15963,690185,1469672,965205,161068,296943,46456,2298000,,1216800,,210000,,789600,,81600,7443,2119,40083,26010,29874,21414,36500,26449,47042,34304,60077,45077,65606,50738,73454,61667,82436,70807,85661,75042,88651,82983,77358,72994,53468,49919,42674,39454,24499,21863,11117,9345
2021-07-02,3767,829710,10490,700675,1483207,975659,161878,298492,47178,2314800,,1216800,,210000,,789600,16800,98400,7904,2382,40516,27253,30089,22234,36751,27361,47359,35417,60395,46432,65929,52087,73719,62542,82757,71613,85947,76028,88866,83339,77522,73177,53564,50028,42739,39522,24525,21895,11128,9365
2021-07-03,403,830113,1135,701810,1484664,976792,161878,298735,47259,2314800,,1216800,,210000,,789600,,98400,7938,2401,40569,27447,30118,22314,36776,27463,47402,35552,60438,46554,65964,52226,73752,62592,82793,71657,85971,76232,88891,83355,77530,73190,53573,50037,42741,39526,24528,21896,11129,9368
2021-07-04,,830113,15,701825,1484679,976792,161878,298750,47259,2314800,,1216800,,210000,,789600,,98400,7938,2401,40569,27447,30118,22316,36776,27468,47402,35556,60438,46555,65964,52229,73752,62592,82793,71657,85971,76232,88891,83355,77530,73190,53573,50037,42741,39526,24528,21896,11129,9368
2021-07-05,1404,831517,5213,707038,1490918,979755,163335,300191,47637,2387340,72540,1289340,,210000,,789600,,98400,8069,2484,40715,28079,30208,22675,36856,27912,47509,36041,60544,47211,66100,52842,73883,63096,82915,72223,86099,76633,88982,83578,77587,73308,53610,50104,42766,39569,24541,21912,11133,9371
2021-07-06,2216,833733,6235,713273,1498783,986196,163667,300697,48223,2387340,,1289340,,210000,,789600,,98400,8243,2773,40936,29107,30339,23256,37034,28558,47710,36782,60746,48030,66301,53642,74054,63450,83108,72556,86260,76904,89117,83747,77697,73409,53680,50156,42806,39598,24561,21925,11141,9380
2021-07-07,4315,838048,8582,721855,1510587,994729,164722,301820,49316,2399340,,1289340,12000,222000,,789600,,98400,8530,3128,41389,30253,30578,23948,37356,29367,48058,37797,61132,49029,66694,54614,74415,64007,83516,73189,86629,77535,89412,84082,77898,73597,53805,50282,42876,39672,24604,21958,11156,9397
2021-07-08,5513,843561,10637,732492,1525656,1004743,166455,304061,50397,2399340,,1289340,,222000,,789600,,98400,9026,3848,41907,31621,30873,24711,37693,30218,48475,38946,61599,50292,67166,55787,74851,64818,83984,74007,87132,78288,89824,84472,78192,73875,54002,50434,42985,39749,24665,22001,11187,9425
2021-07-09,4149,847710,7730,740222,1536346,1010324,168329,306107,51586,2432940,,1289340,,222000,24000,813600,9600,108000,9247,4162,42284,32684,31085,25326,37945,30800,48827,39712,61984,51100,67584,56684,75218,65452,84397,74646,87485,78980,90143,84782,78412,74065,54127,50547,43071,39813,24697,22031,11204,9438
2021-07-10,690,848400,558,740780,1537371,1011126,168329,306107,51809,2432940,,1289340,,222000,,813600,,108000,9286,4197,42337,32758,31125,25360,37996,30843,48879,39748,62052,51176,67661,56762,75302,65514,84464,74699,87548,79006,90182,84796,78444,74081,54143,50555,43076,39816,24701,22031,11204,9438
2021-07-11,186,848586,120,740900,1537570,1011215,168329,306110,51916,2432940,,1289340,,222000,,813600,,108000,9296,4200,42343,32763,31133,25365,38004,30851,48896,39762,62067,51185,67682,56776,75318,65528,84490,74717,87566,79018,90199,84804,78454,74085,54153,50559,43078,39817,24703,22032,11204,9438
2021-07-12,2823,851409,3562,744462,1543306,1013895,169979,306867,52565,2505480,72540,1361880,,222000,,813600,,108000,9446,4323,42644,33362,31292,25726,38194,31231,49124,40215,62345,51583,67934,57165,75579,65755,84761,74930,87812,79187,90401,84893,78601,74151,54221,50606,43132,39846,24715,22044,11208,9445
2021-07-13,2763,854172,3819,748281,1549337,1018520,170124,307577,53116,2505480,,1361880,,222000,,813600,,108000,9650,4639,42931,33896,31438,25996,38365,31520,49370,40563,62610,52032,68185,57560,75851,66061,85033,75208,88024,79467,90575,85051,78728,74251,54296,50667,43173,39872,24732,22052,11211,9446
2021-07-14,5564,859736,5661,753942,1559236,1025302,171172,308320,54442,2267480,,1361880,12000,234000,-250000,563600,,108000,10066,5029,43473,34654,31749,26397,38724,32009,49842,41137,63174,52654,68720,58178,76368,66509,85565,75623,88464,79813,90915,85311,78965,74400,54444,50762,43251,39923,24783,22078,11233,9465
2021-07-15,6663,866399,7731,761673,1571839,1033921,171764,309921,56233,2279480,,1361880,,234000,12000,575600,,108000,10485,5439,44083,35644,32084,26894,39169,32655,50464,41938,63894,53625,69378,59039,76982,67110,86188,76199,89011,80282,91360,85636,79234,74601,54610,50893,43363,40030,24833,22186,11261,9502
2021-07-16,5682,872081,5178,766851,1581051,1039934,172482,310754,57881,2279480,,1361880,,234000,,575600,,108000,10778,5744,44646,36361,32408,27231,39623,33068,51002,42424,64576,54179,70006,59606,77515,67546,86701,76647,89413,80633,91649,85839,79420,74745,54742,50987,43446,40093,24872,22227,11284,9521
2021-07-17,1202,873283,885,767736,1582498,1040622,172515,310840,58521,2279480,,1361880,,234000,,575600,,108000,10797,5755,44759,36462,32483,27292,39716,33128,51141,42527,64715,54285,70184,59738,77652,67642,86821,76736,89471,80693,91706,85865,79449,74768,54766,50997,43458,40096,24877,22229,11288,9523
2021-07-18,30,873313,8,767744,1582530,1040648,172515,310840,58527,2279480,,1361880,,234000,,575600,,108000,10798,5755,44760,36462,32485,27293,39716,33128,51141,42527,64717,54285,70187,59741,77659,67645,86826,76736,89471,80693,91710,85865,79450,74768,54768,50997,43459,40096,24878,22230,11288,9523
2021-07-19,2880,876193,2695,770439,1587191,1042868,173257,311625,59441,2279480,,1361880,,234000,,575600,,108000,10944,5854,45095,36862,32663,27495,39952,33387,51392,42825,65000,54593,70521,60090,77938,67858,87076,76946,89651,80842,91896,85967,79553,74819,54833,51025,43495,40116,24894,22235,11290,9525
2021-07-20,2932,879125,2748,773187,1591925,1046311,173291,311936,60387,2279480,,1361880,,234000,,575600,,108000,11126,5969,45413,37230,32840,27698,40160,33594,51648,43083,65301,54911,70821,60398,78227,68083,87344,77169,89847,80988,92067,86092,79645,74886,54920,51073,43551,40186,24920,22277,11295,9550
2021-07-21,5680,884805,4880,778067,1600835,1052521,173801,312476,62037,2279480,,1361880,,234000,,575600,,108000,11537,6186,46052,37830,33216,28028,40559,33931,52086,43531,65857,55497,71407,60988,78725,68484,87852,77586,90280,81296,92392,86311,79878,75035,55062,51164,43634,40270,24952,22334,11316,9596
2021-07-22,5592,890397,5412,783479,1610469,1059490,174094,313478,63407,2279480,,1361880,,234000,,575600,,108000,11980,6624,46645,38400,33520,28331,40957,34309,52558,44090,66388,56108,71957,61583,79174,68876,88348,77991,90702,81659,92743,86564,80122,75219,55230,51278,43747,40365,24990,22414,11336,9668
2021-07-23,,890397,,783479,1610469,1059490,174094,313478,63407,2279480,,1361880,,234000,,575600,,108000,11980,6624,46645,38400,33520,28331,40957,34309,52558,44090,66388,56108,71957,61583,79174,68876,88348,77991,90702,81659,92743,86564,80122,75219,55230,51278,43747,40365,24990,22414,11336,9668
