date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-29,1830,819045,9757,663787,1437769,943171,156240,293295,45063,2297730,,1227330,,194400,127200,794400,,81600,6944,1519,39183,22719,29428,19338,36011,24040,46489,31540,59416,41884,65005,47671,72883,59350,81871,68523,85133,72816,88245,82031,77097,72489,53305,49645,42528,39238,24423,21732,11084,9252
2021-06-30,3581,822626,10786,674573,1451354,952395,158738,294376,45845,2313330,,1227330,15600,210000,,794400,,81600,7196,1684,39699,23998,29643,20123,36258,25004,46793,32638,59764,43129,65336,48885,73159,60494,82151,69507,85385,73621,88454,82457,77237,72735,53390,49793,42602,39371,24465,21819,11094,9315
2021-07-01,3548,826174,15966,690539,1470227,965657,161103,296981,46486,2313330,,1227330,,210000,,794400,,81600,7448,2122,40101,26033,29880,21424,36515,26461,47057,34329,60097,45105,65625,50764,73472,61701,82445,70830,85675,75075,88667,83012,77400,73040,53485,49950,42682,39472,24506,21871,11119,9350
2021-07-02,3774,829948,10503,701042,1483780,976131,161913,298526,47210,2330130,,1227330,,210000,,794400,16800,98400,7909,2385,40533,27277,30096,22245,36768,27374,47373,35445,60418,46461,65948,52115,73737,62578,82768,71636,85960,76063,88882,83368,77566,73223,53581,50059,42747,39540,24532,21903,11130,9370
2021-07-03,403,830351,1135,702177,1485237,977264,161913,298769,47291,2330130,,1227330,,210000,,794400,,98400,7943,2404,40586,27471,30125,22325,36793,27476,47416,35580,60461,46583,65983,52254,73770,62628,82804,71680,85984,76267,88907,83384,77574,73236,53590,50068,42749,39544,24535,21904,11131,9373
2021-07-04,,830351,15,702192,1485252,977264,161913,298784,47291,2330130,,1227330,,210000,,794400,,98400,7943,2404,40586,27471,30125,22327,36793,27481,47416,35584,60461,46584,65983,52257,73770,62628,82804,71680,85984,76267,88907,83384,77574,73236,53590,50068,42749,39544,24535,21904,11131,9373
2021-07-05,1406,831757,5218,707410,1491497,980232,163371,300224,47670,2402670,72540,1299870,,210000,,794400,,98400,8074,2487,40733,28103,30215,22687,36873,27925,47523,36069,60567,47240,66119,52873,73901,63133,82926,72246,86112,76668,88999,83607,77631,73354,53627,50135,42774,39587,24548,21920,11135,9376
2021-07-06,2218,833975,6237,713647,1499367,986678,163703,300731,48255,2402670,,1299870,,210000,,794400,,98400,8248,2776,40954,29131,30346,23270,37051,28572,47724,36809,60769,48059,66320,53673,74072,63487,83120,72580,86273,76939,89135,83775,77741,73455,53697,50187,42814,39616,24568,21933,11143,9385
2021-07-07,4322,838297,8586,722233,1511182,995219,164759,301856,49348,2414670,,1299870,12000,222000,,794400,,98400,8534,3131,41409,30278,30587,23962,37374,29381,48072,37826,61154,49059,66713,54645,74433,64044,83529,73213,86643,77570,89430,84110,77942,73643,53823,50313,42885,39690,24611,21966,11158,9402
2021-07-08,5534,843831,10644,732877,1526276,1005255,166493,304096,50432,2414670,,1299870,,222000,,794400,,98400,9031,3851,41929,31646,30883,24725,37711,30232,48490,38975,61622,50322,67187,55818,74869,64858,83999,74034,87149,78323,89843,84501,78237,73921,54022,50465,42994,39767,24674,22009,11191,9430
2021-07-09,4161,847992,7759,740636,1537003,1010869,168369,306140,51625,2448270,,1299870,,222000,24000,818400,9600,108000,9253,4167,42305,32710,31097,25345,37964,30819,48842,39743,62008,51133,67606,56716,75236,65496,84413,74674,87503,79016,90162,84811,78458,74111,54148,50580,43081,39832,24707,22039,11209,9444
2021-07-10,690,848682,559,741195,1538029,1011672,168369,306140,51848,2448270,,1299870,,222000,,818400,,108000,9292,4202,42358,32784,31137,25379,38015,30862,48894,39779,62076,51209,67683,56794,75320,65558,84480,74727,87566,79042,90201,84826,78490,74127,54164,50588,43086,39835,24711,22039,11209,9444
2021-07-11,187,848869,119,741314,1538229,1011763,168369,306143,51954,2448270,,1299870,,222000,,818400,,108000,9302,4205,42364,32789,31146,25384,38023,30870,48911,39792,62091,51218,67704,56808,75336,65572,84506,74745,87584,79054,90218,84834,78500,74131,54174,50592,43088,39836,24713,22040,11209,9444
2021-07-12,2822,851691,3565,744879,1543968,1014443,170020,306903,52602,2270810,72540,1372410,,222000,-250000,568400,,108000,9452,4328,42665,33388,31305,25745,38213,31251,49139,40246,62369,51617,67955,57197,75597,65799,84777,74958,87830,79223,90421,84923,78647,74197,54242,50639,43141,39865,24725,22052,11213,9451
2021-07-13,2790,854481,3823,748702,1550029,1019096,170165,307614,53154,2270810,,1372410,,222000,,568400,,108000,9668,4644,42954,33924,31454,26015,38386,31540,49388,40594,62634,52066,68207,57592,75870,66106,85049,75236,88043,79503,90595,85081,78775,74297,54317,50700,43183,39891,24742,22061,11216,9452
2021-07-14,5623,860104,5667,754369,1559988,1025934,171212,308357,54485,2282810,,1372410,12000,234000,,568400,,108000,10085,5034,43502,34682,31769,26416,38749,32029,49864,41170,63198,52688,68750,58212,76392,66555,85585,75652,88488,79849,90943,85341,79016,74446,54469,50795,43262,39942,24794,22087,11238,9471
2021-07-15,6671,866775,7738,762107,1572604,1034563,171805,309958,56278,2294810,,1372410,,234000,12000,580400,,108000,10505,5444,44112,35672,32105,26913,39194,32676,50486,41971,63919,53661,69409,59073,77006,67157,86208,76229,89035,80318,91388,85666,79287,74647,54635,50926,43375,40049,24845,22196,11266,9509
2021-07-16,5687,872462,5188,767295,1581827,1040582,172524,310791,57930,2294810,,1372410,,234000,,580400,,108000,10798,5749,44675,36391,32432,27253,39646,33089,51024,42457,64601,54217,70037,59640,77539,67593,86719,76678,89438,80669,91677,85869,79473,74791,54768,51022,43461,40112,24885,22237,11289,9528
2021-07-17,1204,873666,885,768180,1583276,1041272,172557,310877,58570,2294810,,1372410,,234000,,580400,,108000,10817,5760,44789,36493,32507,27314,39740,33149,51163,42560,64740,54323,70215,59772,77676,67689,86839,76767,89496,80729,91734,85894,79502,74814,54792,51032,43473,40115,24890,22239,11293,9530
2021-07-18,29,873695,8,768188,1583307,1041297,172557,310877,58576,2294810,,1372410,,234000,,580400,,108000,10818,5760,44790,36493,32509,27315,39740,33149,51163,42560,64742,54323,70218,59775,77683,67692,86843,76767,89496,80729,91738,85894,79503,74814,54794,51032,43474,40115,24891,22240,11293,9530
2021-07-19,2882,876577,2702,770890,1587975,1043520,173299,311664,59492,2367350,72540,1444950,,234000,,580400,,108000,10964,5861,45125,36893,32687,27517,39976,33408,51415,42859,65026,54632,70552,60124,77962,67905,87093,76977,89676,80878,91924,85996,79605,74867,54859,51060,43510,40135,24908,22246,11295,9532
2021-07-20,3108,879685,2885,773775,1592921,1047073,173333,311976,60539,2367350,,1444950,,234000,,580400,,108000,11147,5977,45464,37279,32882,27733,40196,33625,51695,43133,65362,54974,70870,60450,78274,68143,87371,77208,89881,81032,92097,86124,79698,74936,54946,51110,43566,40206,24936,22288,11300,9557
2021-07-21,5730,885415,4904,778679,1601899,1053344,173843,312517,62195,2319350,,1444950,,234000,-48000,532400,,108000,11559,6196,46108,37880,33258,28063,40600,33964,52137,43583,65922,55562,71460,61042,78774,68547,87884,77627,90321,81341,92424,86344,79936,75085,55092,51203,43650,40291,24968,22347,11322,9604
2021-07-22,5995,891410,5707,784386,1612117,1060725,174153,313560,63679,2319350,,1444950,,234000,,532400,,108000,12020,6640,46743,38468,33580,28378,41034,34364,52646,44171,66498,56201,72057,61666,79254,68968,88416,78054,90769,81714,92804,86615,80196,75281,55275,51334,43765,40402,25008,22435,11345,9695
2021-07-23,5406,896816,4635,789021,1620579,1067152,174235,313934,65258,2360150,,1444950,12000,246000,28800,561200,,108000,12291,6862,47333,39007,33918,28678,41426,34719,53076,44565,67074,56679,72603,62150,79774,69380,88925,78470,91191,82066,93113,86871,80398,75458,55430,51438,43865,40478,25041,22479,11358,9721
2021-07-24,999,897815,608,789629,1621913,1068001,174447,313934,65531,2360150,,1444950,,246000,,561200,,108000,12339,6889,47422,39079,33987,28722,41518,34772,53178,44641,67190,56748,72703,62212,79876,69450,89021,78526,91257,82097,93158,86893,80437,75470,55447,51446,43872,40481,25052,22482,11358,9721
2021-07-25,8,897823,12,789641,1621928,1068004,174447,313941,65536,2360150,,1444950,,246000,,561200,,108000,12341,6889,47423,39080,33989,28726,41518,34775,53178,44642,67191,56749,72704,62213,79876,69450,89021,78526,91258,82098,93158,86893,80437,75470,55447,51446,43872,40481,25052,22482,11358,9721
2021-07-26,3146,900969,2324,791965,1626618,1071329,174500,314473,66316,2432690,72540,1517490,,246000,,561200,,108000,12563,7050,47786,39401,34202,28914,41762,34946,53458,44884,67504,56989,73010,62470,80156,69635,89329,78690,91477,82236,93298,86996,80571,75539,55519,51488,43907,40507,25068,22495,11359,9725
2021-07-27,4537,905506,2535,794500,1632564,1075901,174547,314674,67442,2432690,,1517490,,246000,,561200,,108000,12876,7216,48343,39678,34534,29094,42111,35133,53835,45110,67982,57272,73409,62730,80558,69839,89718,78892,91781,82389,93557,87116,80732,75620,55627,51551,43965,40551,25107,22546,11371,9763
2021-07-28,4849,910355,4678,799178,1640790,1081975,174916,315156,68743,2432690,,1517490,,246000,,561200,,108000,13319,7470,48848,40145,34804,29342,42423,35440,54231,45500,68420,57683,73874,63168,80977,70240,90141,79282,92163,82735,93878,87422,80944,75837,55751,51689,44065,40693,25130,22667,11387,9865
2021-07-29,5262,915617,5549,804727,1650438,1088884,175762,315886,69906,2473490,,1517490,,246000,40800,602000,,108000,13713,7784,49441,40797,35124,29728,42794,35829,54642,45982,68867,58226,74385,63734,81459,70667,90609,79704,92576,83144,94192,87703,81171,76094,55896,51860,44165,40803,25176,22763,11407,9909
2021-07-30,3668,919285,4722,809449,1657719,1094330,175902,316472,71015,2485490,,1517490,,246000,,602000,12000,120000,13988,8053,49830,41252,35306,29986,43084,36161,54967,46376,69235,58670,74748,64211,81828,71047,90965,80113,92838,83502,94393,88032,81290,76326,55979,52002,44211,40922,25202,22846,11421,9950
2021-07-31,1265,920550,1011,810460,1659515,1095513,176007,316500,71495,2485490,,1517490,,246000,,602000,,120000,14084,8105,49951,41341,35388,30048,43177,36233,55111,46475,69368,58791,74893,64319,81927,71141,91074,80205,92917,83593,94450,88092,81346,76361,56006,52023,44225,40931,25208,22851,11425,9951
2021-08-01,8,920558,8,810468,1659523,1095513,176007,316500,71503,2485490,,1517490,,246000,,602000,,120000,14084,8105,49951,41341,35389,30049,43177,36233,55111,46475,69369,58792,74895,64321,81930,71144,91075,80206,92917,83593,94450,88092,81346,76361,56006,52023,44225,40931,25208,22851,11425,9951
2021-08-02,2387,922945,2614,813082,1663862,1098763,176106,316828,72165,2485490,,1517490,,246000,,602000,,120000,14268,8305,50225,41671,35539,30197,43346,36415,55310,46687,69594,59028,75125,64576,82143,71370,91273,80445,93088,83785,94600,88250,81457,76475,56064,52075,44254,40972,25227,22871,11432,9960
2021-08-03,813,923758,1407,814489,1665976,1100663,176139,316903,72271,2485490,,1517490,,246000,,602000,,120000,14486,8454,50422,41850,35563,30267,43391,36492,55362,46778,69633,59126,75175,64659,82186,71491,91300,80582,93123,83897,94631,88353,81480,76537,56082,52131,44258,41004,25234,22892,11432,9976
2021-08-04,,,,,1665976,1100663,176139,316903,72271,2485490,,1517490,,246000,,602000,,120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
