date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-11-06,735,1196012,282,1122266,4178,88808,2265769,1602968,199480,326914,136407,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26981,24282,9,78225,72845,603,58539,54253,1231,65004,59545,1603,77896,71477,2049,94326,86730,2673,99330,91593,3210,100726,93419,3590,110775,103344,5234,107714,102335,6637,109067,104882,8965,95559,92291,13687,66069,63960,13838,54392,52442,13367,33357,31891,8089,18034,16964,4023
2021-11-07,248,1196260,128,1122394,1663,90471,2267801,1604667,199813,326914,136407,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,27015,24287,11,78242,72853,620,58561,54256,1254,65036,59562,1636,77925,71485,2108,94360,86744,2752,99359,91610,3322,100741,93433,3707,110792,103358,5369,107720,102344,6830,109074,104889,9221,95560,92294,13982,66072,63964,14000,54394,52444,13463,33357,31894,8154,18034,16964,4042
2021-11-08,1817,1198077,932,1123326,9394,99865,2279876,1616381,200172,326916,136407,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,27209,24332,11,78420,72945,712,58708,54312,1382,65212,59643,1775,78104,71565,2347,94533,86838,3121,99536,91687,3744,100872,93517,4166,110906,103428,6045,107835,102410,8066,109171,104959,10981,95621,92340,15643,66104,63990,15032,54418,52473,14209,33372,31906,8491,18038,16968,4140
2021-11-09,2101,1200178,972,1124298,11524,111389,2294369,1630111,200935,326916,136407,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,27395,24379,11,78629,73040,802,58909,54374,1520,65434,59716,1951,78332,71649,2590,94740,86922,3527,99717,91764,4192,101002,93592,4695,111047,103509,6841,107957,102476,9468,109263,105029,12955,95679,92407,17825,66167,64025,16555,54454,52501,15174,33386,31921,8970,18049,16981,4313
2021-11-10,2020,1202198,1245,1125543,15377,126766,2312957,1647363,202264,326921,136409,,3125150,36270,2193750,,330000,,371000,,230400,,,18,13,,27627,24446,14,78821,73142,936,59065,54458,1678,65627,59805,2162,78533,71748,2936,94921,87023,4091,99877,91874,4854,101119,93680,5381,111177,103618,7910,108081,102559,11277,109373,105114,15663,95756,92476,20741,66224,64087,18373,54491,52550,16462,33420,31948,9695,18068,17002,4593
2021-11-11,2721,1204919,1720,1127263,18881,145647,2336187,1669715,203137,326925,136410,,3125150,,2193750,,330000,,371000,,230400,,,18,13,,27956,24534,17,79088,73281,1132,59273,54566,1975,65881,59932,2466,78774,71864,3404,95167,87191,4740,100090,92018,5699,101283,93819,6257,111348,103769,9288,108251,102681,13392,109520,105231,18781,95872,92574,24240,66296,64161,20640,54543,52610,18098,33468,31989,10537,18091,17030,4981
2021-11-12,2517,1207436,1555,1128818,17664,163311,2357814,1690044,204431,326929,136410,,3125150,,2193750,,330000,,371000,,230400,,,18,13,,28301,24603,18,79331,73399,1465,59436,54674,2300,66123,60047,2842,79010,72004,4000,95402,87346,5591,100333,92152,6849,101437,93937,7354,111495,103933,10832,108398,102795,15471,109633,105333,21261,95957,92649,27021,66347,64207,22351,54586,52656,19406,33513,32026,11282,18116,17044,5268
2021-11-13,1133,1208569,385,1129203,5124,168435,2364426,1696538,204548,326930,136410,,3125150,,2193750,,330000,,371000,,230400,,,18,13,,28456,24638,20,79455,73439,1560,59512,54691,2386,66244,60087,2961,79134,72031,4169,95533,87387,5834,100459,92180,7115,101523,93972,7674,111552,103975,11288,108438,102820,16060,109665,105351,22103,95980,92662,27822,66362,64215,22860,54602,52665,19766,33520,32028,11477,18116,17049,5340
2021-11-14,235,1208804,72,1129275,1070,169505,2365796,1697902,204554,326930,136410,,3125150,,2193750,,330000,,371000,,230400,,,18,13,,28514,24641,20,79474,73442,1579,59529,54696,2411,66270,60094,2992,79157,72040,4220,95561,87394,5902,100475,92187,7180,101540,93976,7739,111564,103985,11388,108443,102824,16173,109671,105355,22283,95983,92663,27961,66363,64215,22941,54605,52667,19844,33521,32032,11516,18116,17051,5356
2021-11-15,2028,1210832,893,1130168,8580,178085,2377247,1709018,204887,326932,136410,,3125150,,2193750,,330000,,371000,,230400,,,18,13,,28781,24690,22,79683,73520,1657,59690,54778,2531,66488,60162,3163,79362,72098,4462,95743,87474,6280,100646,92264,7590,101677,94040,8180,111677,104070,11989,108545,102892,17266,109782,105418,23830,96042,92722,29482,66403,64236,23822,54639,52687,20489,33537,32046,11852,18119,17058,5470
2021-11-16,2542,1213374,1099,1131267,13494,191579,2394327,1724589,206396,326932,136410,,3125150,,2193750,,330000,,371000,,230400,,,18,13,,29100,24741,23,79905,73593,1779,59881,54839,2698,66724,60242,3367,79616,72191,4772,95998,87569,6724,100855,92370,8152,101830,94132,8844,111861,104182,12757,108694,102978,18933,109919,105481,26579,96117,92796,32128,66459,64285,25330,54692,52719,21444,33571,32069,12379,18134,17067,5670
2021-11-17,2338,1215712,1365,1132632,13118,204697,2411079,1740697,207036,326936,136410,,3129950,,2193750,,330000,4800,375800,,230400,,,18,13,,29424,24808,24,80116,73706,1870,60051,54909,2906,66936,60352,3621,79847,72292,5114,96188,87684,7234,101045,92482,8777,101963,94243,9549,111999,104292,13732,108817,103106,20481,110049,105570,28847,96205,92874,34280,66529,64340,26752,54761,52773,22525,33607,32107,13024,18157,17081,5961
2021-11-18,2705,1218417,1955,1134587,15533,220230,2431176,1759905,207920,326938,136413,,3129950,,2193750,,330000,,375800,,230400,,,18,13,,29796,24948,28,80366,73842,1992,60244,55028,3054,67176,60499,3865,80083,72456,5444,96413,87831,7749,101245,92634,9440,102130,94432,10282,112164,104445,14755,108982,103258,22369,110202,105720,31949,96312,92984,36886,66620,64415,28513,54835,52848,23852,33647,32138,13747,18184,17096,6305
2021-11-19,2245,1220662,1639,1136226,12065,232295,2447022,1774746,208923,326939,136414,,3204830,74880,2268630,,330000,,375800,,230400,,,18,13,,30126,25040,30,80573,73964,2155,60423,55117,3280,67387,60623,4150,80302,72593,5855,96604,88015,8372,101412,92772,10232,102289,94584,11102,112304,104589,15836,109106,103357,23809,110295,105821,33683,96391,93076,38689,66677,64478,29697,54871,52893,24676,33687,32168,14182,18197,17123,6547
2021-11-20,962,1221624,397,1136623,4021,236316,2452368,1779751,209264,326939,136414,,3204830,,2268630,,330000,,375800,,230400,,,18,13,,30293,25067,31,80689,74011,2287,60500,55146,3372,67462,60658,4246,80396,72637,5997,96707,88060,8567,101503,92804,10501,102352,94616,11386,112345,104622,16187,109147,103373,24280,110322,105844,34270,96424,93089,39242,66688,64485,30060,54889,52903,24960,33691,32170,14321,18198,17125,6609
2021-11-21,219,1221843,90,1136713,927,237243,2453596,1780977,209266,326939,136414,,3204830,,2268630,,330000,,375800,,230400,,,18,13,,30332,25073,31,80704,74017,2310,60523,55153,3406,67489,60664,4279,80421,72644,6048,96726,88067,8622,101515,92819,10564,102367,94623,11457,112360,104632,16266,109153,103377,24380,110331,105851,34390,96429,93092,39358,66694,64486,30131,54890,52907,25032,33692,32170,14354,18199,17125,6615
2021-11-22,1218,1223061,473,1137186,5847,243090,2461074,1788247,209474,326939,136414,,3241100,36270,2304900,,330000,,375800,,230400,,,18,13,,30495,25092,31,80845,74050,2390,60643,55179,3499,67601,60706,4382,80531,72684,6252,96831,88111,8864,101616,92863,10856,102455,94656,11756,112409,104681,16725,109220,103412,25155,110390,105886,35478,96472,93123,40319,66715,64504,30683,54913,52921,25445,33704,32177,14564,18203,17128,6691
2021-11-23,1588,1224649,1321,1138507,7282,250372,2471190,1797870,209963,326942,136415,,3241100,,2304900,,330000,,375800,,230400,,,18,13,,30660,25173,32,81014,74161,2497,60783,55279,3610,67751,60824,4527,80678,72807,6462,96974,88239,9182,101761,92972,11232,102538,94741,12213,112533,104787,17322,109304,103506,26117,110464,105965,36773,96533,93176,41433,66755,64553,31386,54952,52968,25932,33719,32204,14849,18212,17139,6805
2021-11-24,1478,1226127,1401,1139908,10762,261134,2484743,1810075,211310,326942,136416,,3241100,,2304900,,330000,,375800,,230400,,,19,14,,30839,25244,35,81153,74254,2578,60910,55367,3752,67873,60934,4740,80816,72909,6725,97110,88346,9599,101857,93097,11715,102643,94861,12784,112616,104912,18195,109387,103629,27474,110552,106065,38708,96584,93262,43215,66801,64607,32517,54991,53021,26755,33742,32231,15328,18234,17155,7014
2021-11-25,1564,1227691,2126,1142034,11992,273126,2500357,1824923,212072,326946,136416,,3241100,,2304900,,330000,,375800,,230400,,,19,14,,31045,25344,37,81301,74437,2674,61040,55517,3910,68009,61117,4945,80950,73091,6975,97244,88540,10021,101950,93261,12216,102736,95025,13511,112706,105098,19583,109488,103804,29173,110623,106196,40785,96658,93367,45014,66848,64698,33661,55047,53074,27586,33764,32272,15789,18263,17179,7246
2021-11-26,1407,1229098,2015,1144049,9660,282786,2513370,1837175,212830,326949,136416,,3303500,,2304900,62400,392400,,375800,,230400,,,19,14,,31250,25482,38,81438,74607,2793,61166,55653,4081,68139,61300,5176,81093,73275,7284,97362,88735,10508,102054,93424,12773,102819,95188,14356,112800,105279,20801,109558,103962,30433,110685,106315,42219,96698,93455,46309,66880,64753,34387,55081,53113,28164,33781,32305,16088,18275,17189,7376
2021-11-27,610,1229708,585,1144634,3051,285837,2517586,1841163,213058,326949,136416,,3303500,,2304900,,392400,,375800,,230400,,,19,14,,31342,25545,38,81505,74660,2854,61224,55694,4149,68190,61367,5242,81148,73335,7383,97421,88794,10652,102109,93488,12943,102863,95233,14740,112839,105333,21352,109587,103989,30812,110711,106329,42582,96717,93470,46612,66891,64764,34580,55085,53120,28318,33782,32310,16176,18275,17189,7404
2021-11-28,75,1229783,79,1144713,354,286191,2518087,1841663,213059,326949,136416,,3303500,,2304900,,392400,,375800,,230400,,,19,14,,31353,25558,38,81516,74665,2861,61234,55700,4162,68196,61374,5252,81155,73339,7391,97427,88806,10667,102116,93497,12977,102868,95244,14784,112843,105337,21424,109589,103994,30869,110713,106330,42615,96721,93471,46638,66891,64765,34594,55085,53120,28330,33782,32310,16180,18275,17189,7409
2021-11-29,922,1230705,1602,1146315,4864,291055,2525414,1848823,213226,326949,136416,,3303500,,2304900,,392400,,375800,,230400,,,19,14,,31508,25719,39,81614,74808,2929,61306,55826,4238,68297,61514,5361,81248,73481,7526,97511,88949,10848,102173,93639,13189,102925,95371,15245,112889,105466,22122,109633,104105,31611,110760,106431,43337,96745,93533,47259,66906,64795,34972,55104,53149,28620,33790,32322,16305,18277,17193,7454
2021-11-30,1145,1231850,1717,1148032,6143,297198,2534371,1857483,213521,326951,136416,,3303500,,2304900,,392400,,375800,,230400,,,20,14,,31667,25841,41,81729,74954,3005,61412,55979,4322,68401,61677,5461,81343,73670,7679,97624,89100,11065,102257,93772,13463,103008,95488,15758,112963,105602,23022,109689,104226,32531,110815,106522,44295,96789,93613,48085,66924,64848,35431,55121,53181,28983,33801,32344,16507,18287,17201,7550
2021-12-01,920,1232770,1937,1149969,8182,305380,2545359,1867723,214269,326951,136416,,3303500,,2304900,,392400,,375800,,230400,,,20,14,,31785,26037,42,81823,75120,3088,61490,56110,4413,68501,61834,5592,81418,73831,7860,97695,89262,11312,102317,93929,13760,103047,95600,16357,113016,105752,23973,109747,104379,33918,110866,106637,45756,96826,93703,49132,66961,64918,36144,55145,53237,29506,33818,32388,16839,18295,17218,7688
2021-12-02,1071,1233841,2838,1152807,8584,313964,2557777,1879733,214676,326952,136416,,3377210,73710,2378610,,392400,,375800,,230400,,,20,14,,31950,26351,45,81942,75377,3205,61578,56307,4504,68590,62076,5734,81522,74065,8081,97780,89498,11612,102392,94151,14206,103114,95786,17488,113080,105972,25316,109805,104576,35008,110904,106808,46956,96862,93832,50082,66992,65009,36721,55172,53306,29976,33836,32440,17169,18302,17239,7861
2021-12-03,997,1234838,2655,1155462,6925,320889,2568288,1889569,215351,326952,136416,,3377210,,2378610,,392400,,375800,,230400,,,20,14,,32096,26652,47,82057,75628,3318,61669,56501,4626,68671,62319,5878,81615,74303,8298,97856,89738,11924,102468,94402,14644,103177,95974,18208,113139,106154,26292,109853,104760,35933,110951,106939,47907,96893,93926,50931,67015,65068,37209,55198,53351,30352,33848,32477,17361,18312,17256,7961
2021-12-04,252,1235090,525,1155987,1412,322301,2570460,1891719,215373,326952,136416,,3377210,,2378610,,392400,,375800,,230400,,,20,14,,32132,26721,47,82086,75686,3345,61690,56540,4659,68697,62381,5917,81640,74355,8348,97882,89790,11998,102491,94453,14778,103188,96021,18402,113160,106188,26558,109862,104774,36134,110959,106950,48047,96902,93942,51039,67016,65071,37260,55202,53364,30408,33850,32481,17393,18313,17256,7968
2021-12-05,77,1235167,144,1156131,198,322499,2570876,1892135,215373,326952,136416,,3377210,,2378610,,392400,,375800,,230400,,,20,14,,32139,26740,47,82096,75699,3352,61697,56553,4668,68703,62397,5928,81647,74381,8362,97891,89805,12014,102498,94468,14796,103196,96030,18433,113168,106193,26591,109864,104783,36155,110963,106954,48066,96903,93942,51044,67017,65071,37267,55202,53364,30411,33850,32481,17397,18313,17256,7968
2021-12-06,624,1235791,1894,1158025,3782,326281,2577118,1898190,215560,326952,136416,,3452090,74880,2453490,,392400,,375800,,230400,,,20,14,,32234,27007,47,82177,75874,3417,61744,56690,4734,68764,62574,6001,81692,74565,8454,97939,89975,12153,102541,94628,15047,103234,96166,18801,113200,106306,27171,109885,104892,36692,111001,107056,48665,96930,93996,51466,67042,65112,37535,55213,53404,30595,33858,32501,17487,18317,17265,8016
2021-12-07,686,1236477,1997,1160022,4621,330902,2584358,1905222,215768,326952,136416,,3452090,,2453490,,392400,,375800,,230400,,,21,15,,32318,27213,47,82252,76038,3499,61803,56829,4818,68806,62767,6120,81747,74768,8607,97986,90172,12348,102599,94795,15371,103262,96307,19261,113252,106460,27804,109925,105016,37317,111050,107166,49388,96962,94063,51949,67075,65166,37835,55227,53447,30834,33866,32527,17619,18326,17273,8085
2021-12-08,704,1237181,2299,1162321,5781,336683,2593080,1913326,216383,326953,136418,,3452090,,2453490,,392400,,375800,,230400,,,21,15,,32424,27479,47,82332,76208,3583,61849,56981,4913,68868,62968,6216,81807,74987,8766,98025,90355,12603,102643,94990,15734,103300,96453,19801,113293,106631,28516,109970,105157,38068,111080,107305,50261,97000,94174,52696,67095,65238,38256,55252,53517,31214,33884,32569,17815,18338,17294,8194
2021-12-09,763,1237944,2862,1165183,6206,342889,2602844,1922730,216739,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,22,15,,32546,27853,48,82414,76472,3673,61915,57197,5046,68929,63240,6390,81884,75203,8972,98077,90587,12903,102689,95201,16177,103351,96639,20558,113335,106827,29540,110006,105330,39038,111121,107482,50996,97019,94302,53240,67116,65314,38593,55276,53587,31450,33898,32619,17985,18346,17315,8280
2021-12-10,578,1238522,2818,1168001,5367,348256,2611534,1931160,216999,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,22,15,,32658,28256,49,82494,76741,3803,61961,57394,5208,68976,63499,6555,81938,75453,9223,98118,90814,13267,102708,95390,16619,103378,96824,21208,113372,107004,30295,110027,105503,39711,111153,107626,51626,97036,94409,53697,67134,65394,38861,55286,53643,31662,33911,32686,18126,18350,17350,8346
2021-12-11,140,1238662,532,1168533,945,349201,2613138,1932750,217013,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,22,15,,32695,28337,49,82513,76786,3851,61971,57443,5237,68987,63544,6593,81951,75507,9279,98131,90875,13330,102724,95437,16720,103387,96861,21329,113375,107031,30436,110032,105531,39816,111154,107645,51727,97036,94420,53748,67134,65408,38903,55288,53650,31686,33912,32692,18145,18350,17351,8352
2021-12-12,21,1238683,84,1168617,131,349332,2613370,1932982,217013,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,22,15,,32700,28351,50,82515,76795,3857,61973,57449,5242,68992,63552,6596,81952,75515,9285,98133,90887,13340,102724,95445,16730,103388,96865,21348,113377,107034,30454,110032,105532,39835,111154,107649,51735,97036,94421,53757,67134,65411,38906,55288,53651,31695,33913,32693,18149,18350,17352,8353
2021-12-13,440,1239123,1317,1169934,3056,352388,2618129,1937667,217087,326957,136418,,3586970,134880,2588370,,392400,,375800,,230400,,,22,15,,32780,28549,50,82570,76931,3921,62022,57568,5320,69035,63661,6690,81988,75633,9417,98159,91002,13534,102751,95546,16999,103412,96949,21659,113399,107105,30881,110053,105610,40239,111172,107723,52154,97051,94474,54042,67139,65435,39078,55297,53674,31809,33922,32703,18218,18351,17356,8377
2021-12-14,521,1239644,1365,1171299,4517,356905,2624463,1943571,217516,326958,136418,,3586970,,2588370,,392400,,375800,,230400,,,22,15,,32875,28673,51,82641,77050,4010,62074,57672,5427,69072,63789,6824,82028,75754,9598,98196,91110,13801,102780,95668,17339,103440,97045,22094,113426,107229,31457,110081,105700,40888,111195,107794,52826,97066,94533,54511,67155,65476,39346,55306,53708,31991,33932,32718,18327,18355,17365,8415
2021-12-15,697,1240341,1709,1173008,6835,363740,2633609,1952186,218046,326958,136419,,3586970,,2588370,,392400,,375800,,230400,,,62,15,,32995,28865,53,82711,77200,4163,62113,57805,5586,69135,63914,7011,82073,75893,9831,98242,91249,14177,102823,95790,17830,103471,97159,22766,113454,107348,32301,110112,105812,41828,111230,107907,53816,97103,94595,55252,67180,65549,39783,55324,53769,32343,33949,32749,18520,18364,17389,8480
2021-12-16,796,1241137,1931,1174939,7496,371236,2643752,1961875,218499,326958,136420,,3681370,,2588370,94400,486800,,375800,,230400,,,186,15,,33155,29093,56,82786,77373,4313,62151,57947,5725,69176,64064,7229,82120,76047,10104,98284,91410,14590,102862,95920,18362,103497,97290,23507,113484,107465,33288,110152,105945,42844,111264,108016,54854,97135,94699,56042,67199,65622,40272,55341,53836,32720,33971,32777,18741,18374,17420,8589
2021-12-17,661,1241798,1789,1176728,6172,377408,2652289,1969832,219079,326958,136420,,3681370,,2588370,,486800,,375800,,230400,,,250,15,,33258,29345,63,82839,77529,4487,62211,58076,5891,69225,64196,7454,82170,76195,10425,98335,91546,15066,102894,96056,18945,103526,97408,24172,113509,107603,34037,110180,106061,43543,111293,108105,55585,97167,94784,56613,67217,65684,40598,55362,53884,32967,33978,32803,18890,18384,17438,8672
2021-12-18,179,1241977,313,1177041,1228,378636,2653983,1971510,219095,326958,136420,,3681370,,2588370,,486800,,375800,,230400,,,252,16,1,33280,29390,65,82860,77564,4541,62229,58097,5976,69247,64234,7529,82183,76228,10496,98356,91580,15157,102904,96079,19073,103540,97431,24335,113514,107628,34190,110189,106068,43669,111300,108120,55687,97171,94792,56678,67223,65686,40644,55366,53886,33002,33979,32804,18911,18384,17438,8682
2021-12-19,525,1242502,567,1177608,6868,385504,2661867,1978987,219499,326958,136423,,3681370,,2588370,,486800,,375800,,230400,,,252,16,1,33417,29447,82,82904,77608,4882,62259,58136,6221,69279,64284,7780,82221,76272,10876,98380,91630,15752,102945,96134,19822,103573,97479,25136,113547,107686,35117,110218,106110,44468,111330,108149,56343,97188,94816,57107,67234,65695,40919,55377,53893,33245,33989,32812,19028,18389,17441,8725
2021-12-20,1140,1243642,1621,1179229,13289,398793,2677746,1993874,220488,326961,136423,,3681370,,2588370,,486800,,375800,,230400,,,316,18,1,33562,29605,113,83003,77753,5327,62342,58273,6631,69366,64425,8246,82302,76415,11440,98436,91770,16543,102994,96273,20835,103633,97600,26364,113620,107808,36665,110291,106206,46147,111408,108254,58128,97262,94883,58543,67282,65739,41801,55415,53933,33842,34010,32825,19335,18400,17449,8832
2021-12-21,1240,1244882,1689,1180918,13933,412726,2694421,2009334,221702,326961,136424,,3681370,,2588370,,486800,,375800,,230400,,,392,19,1,33710,29754,132,83089,77898,5794,62412,58399,7047,69435,64570,8694,82369,76550,12022,98508,91923,17377,103048,96394,21882,103712,97734,27691,113698,107932,38373,110388,106336,48045,111525,108368,59918,97335,94970,59924,67339,65787,42647,55465,53977,34526,34037,32848,19703,18420,17459,8950
2021-12-22,1410,1246292,1701,1182619,15326,428052,2712675,2026029,223255,326962,136429,,3681370,,2588370,,486800,,375800,,230400,,,521,19,1,33896,29916,159,83191,78026,6376,62485,58526,7515,69507,64682,9202,82449,76684,12670,98601,92054,18307,103126,96508,23089,103790,97869,29173,113780,108080,40300,110481,106474,50029,111622,108495,61808,97398,95062,61397,67410,65835,43589,55514,54025,35209,34073,32879,20096,18448,17485,9132
2021-12-23,1622,1247914,2002,1184621,15594,443646,2731694,2043777,224522,326965,136430,,3777170,,2588370,95800,582600,,375800,,230400,,,895,20,1,34157,30159,215,83316,78206,7291,62558,58654,8078,69575,64832,9803,82531,76863,13495,98684,92208,19469,103207,96667,24568,103863,98027,30753,113840,108248,42188,110559,106624,51868,111703,108600,63509,97452,95143,62674,67455,65889,44332,55549,54076,35729,34107,32912,20402,18463,17493,9271
2021-12-24,275,1248189,557,1185178,2585,446231,2735056,2046898,224763,326965,136430,,3777170,,2588370,,582600,,375800,,230400,,,927,20,1,34198,30234,223,83351,78262,7549,62577,58703,8226,69593,64869,9921,82550,76910,13659,98701,92246,19707,103220,96713,24898,103881,98079,31048,113848,108292,42462,110573,106657,52089,111717,108626,63699,97464,95157,62818,67461,65901,44403,55554,54087,35785,34109,32920,20445,18465,17502,9298
2021-12-25,,1248189,,1185178,,446231,2735056,2046898,224763,326965,136430,,3777170,,2588370,,582600,,375800,,230400,,,927,20,1,34198,30234,223,83351,78262,7549,62577,58703,8226,69593,64869,9921,82550,76910,13659,98701,92246,19707,103220,96713,24898,103881,98079,31048,113848,108292,42462,110573,106657,52089,111717,108626,63699,97464,95157,62818,67461,65901,44403,55554,54087,35785,34109,32920,20445,18465,17502,9298
2021-12-26,28,1248217,34,1185212,190,446421,2735305,2047147,224763,326965,136430,,3777170,,2588370,,582600,,375800,,230400,,,927,20,1,34201,30240,230,83353,78263,7576,62581,58704,8239,69599,64872,9934,82551,76912,13676,98703,92250,19725,103222,96717,24920,103884,98082,31075,113850,108299,42477,110575,106659,52102,111717,108626,63704,97465,95157,62825,67461,65901,44404,55554,54087,35787,34109,32921,20447,18465,17502,9299
2021-12-27,464,1248681,819,1186031,4924,451345,2741436,2052881,225159,326966,136430,,3777170,,2588370,,582600,,375800,,230400,,,955,20,1,34284,30337,245,83410,78350,8022,62622,58750,8493,69640,64954,10187,82587,76990,13966,98739,92325,20148,103253,96778,25429,103907,98156,31609,113881,108358,43032,110597,106691,52581,111725,108668,64100,97472,95191,63094,67464,65926,44589,55562,54099,35920,34115,32929,20557,18468,17509,9372
2021-12-28,606,1249287,1140,1187171,5892,457237,2748980,2059959,225623,326967,136431,,3777170,,2588370,,582600,,375800,,230400,,,1018,20,2,34386,30470,256,83486,78457,8544,62674,58837,8775,69687,65039,10450,82631,77063,14322,98787,92425,20656,103282,96867,26027,103942,98232,32263,113903,108450,43785,110617,106770,53137,111743,108741,64578,97484,95246,63425,67479,65968,44815,55574,54127,36102,34122,32941,20664,18472,17518,9436
2021-12-29,440,1249727,846,1188017,4885,462122,2755065,2065649,226016,326969,136431,,3777170,,2588370,,582600,,375800,,230400,,,1054,20,2,34475,30572,270,83535,78524,8922,62696,58891,9011,69726,65099,10713,82664,77129,14645,98820,92493,21059,103300,96937,26519,103958,98301,32845,113917,108523,44334,110639,106846,53597,111758,108783,64963,97498,95285,63700,67493,65988,45005,55584,54151,36267,34131,32950,20774,18479,17525,9496
2021-12-30,609,1250336,795,1188812,4292,466414,2760706,2070913,226392,326969,136432,,3777170,,2588370,,582600,,375800,,230400,,,1188,21,2,34609,30690,287,83585,78594,9209,62730,58949,9187,69759,65142,10891,82686,77193,14912,98853,92552,21425,103338,97000,26965,103979,98346,33369,113944,108587,44877,110659,106899,53987,111775,108829,65297,97510,95321,63942,67502,66015,45184,55592,54175,36423,34143,32969,20900,18484,17530,9557
2021-12-31,103,1250439,189,1189001,977,467391,2761950,2071995,226553,326970,136432,,3777170,,2588370,,582600,,375800,,230400,,,1188,21,2,34625,30728,288,83593,78608,9263,62740,58963,9230,69771,65152,10955,82698,77210,14998,98858,92567,21527,103344,97009,27081,103990,98361,33486,113951,108606,45003,110663,106911,54063,111780,108836,65349,97512,95327,63996,67504,66020,45218,55593,54180,36458,34145,32970,20916,18484,17532,9558
2022-01-01,,1250439,,1189001,1,467392,2761951,2071996,226553,326970,136432,,3777170,,2588370,,582600,,375800,,230400,,,1188,21,2,34625,30728,288,83593,78608,9263,62740,58963,9230,69771,65152,10955,82698,77210,14998,98858,92567,21527,103344,97009,27081,103990,98361,33486,113951,108606,45003,110663,106911,54063,111780,108836,65350,97512,95327,63996,67504,66020,45218,55593,54180,36458,34145,32970,20916,18484,17532,9558
2022-01-02,11,1250450,17,1189018,99,467491,2762078,2072123,226553,326970,136432,,3777170,,2588370,,582600,,375800,,230400,,,1188,21,2,34627,30733,288,83594,78610,9274,62741,58963,9240,69773,65155,10966,82699,77211,15002,98860,92569,21540,103345,97011,27096,103990,98362,33493,113951,108607,45017,110663,106911,54067,111780,108836,65353,97513,95327,63998,67504,66020,45222,55593,54180,36459,34145,32970,20916,18484,17532,9558
2022-01-03,445,1250895,858,1189876,4183,471674,2767461,2077125,226933,326970,136433,,3777170,,2588370,,582600,,375800,,230400,,,1201,21,2,34709,30858,289,83653,78699,9603,62774,59028,9493,69814,65226,11195,82736,77284,15279,98899,92637,21923,103385,97087,27609,104017,98416,33952,113969,108662,45467,110674,106948,54450,111797,108885,65690,97522,95364,64279,67509,66042,45370,55601,54203,36553,34149,32983,20953,18486,17533,9567
