date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-29,1830,819076,9757,663832,1437844,943203,156248,293329,45064,2297730,,1227330,,194400,127200,794400,,81600,6945,1519,39184,22719,29429,19338,36012,24040,46489,31541,59417,41885,65006,47672,72887,59354,81873,68525,85136,72824,88250,82035,77102,72495,53308,49652,42529,39243,24425,21736,11084,9254
2021-06-30,3581,822657,10787,674619,1451430,952428,158746,294410,45846,2313330,,1227330,15600,210000,,794400,,81600,7197,1684,39700,23998,29644,20123,36259,25004,46793,32639,59765,43130,65337,48886,73163,60498,82153,69509,85388,73629,88459,82462,77242,72741,53393,49800,42603,39376,24467,21823,11094,9317
2021-07-01,3551,826208,15966,690585,1470306,965693,161111,297015,46487,2313330,,1227330,,210000,,794400,,81600,7449,2122,40102,26033,29881,21424,36516,26461,47057,34330,60098,45106,65626,50765,73476,61705,82448,70832,85678,75083,88672,83017,77405,73046,53489,49957,42683,39477,24508,21875,11120,9352
2021-07-02,3774,829982,10503,701088,1483859,976167,161921,298560,47211,2330130,,1227330,,210000,,794400,16800,98400,7910,2385,40534,27277,30097,22245,36769,27374,47373,35446,60419,46462,65949,52116,73741,62582,82771,71638,85963,76071,88887,83373,77571,73229,53585,50066,42748,39545,24534,21907,11131,9372
2021-07-03,403,830385,1135,702223,1485316,977300,161921,298803,47292,2330130,,1227330,,210000,,794400,,98400,7944,2404,40587,27471,30126,22325,36794,27476,47416,35581,60462,46584,65984,52255,73774,62632,82807,71682,85987,76275,88912,83389,77579,73242,53594,50075,42750,39549,24537,21908,11132,9375
2021-07-04,,830385,15,702238,1485331,977300,161921,298818,47292,2330130,,1227330,,210000,,794400,,98400,7944,2404,40587,27471,30126,22327,36794,27481,47416,35585,60462,46585,65984,52258,73774,62632,82807,71682,85987,76275,88912,83389,77579,73242,53594,50075,42750,39549,24537,21908,11132,9375
2021-07-05,1407,831792,5218,707456,1491577,980268,163380,300258,47671,2402670,72540,1299870,,210000,,794400,,98400,8075,2487,40734,28103,30216,22687,36874,27925,47524,36070,60568,47241,66120,52874,73905,63137,82929,72248,86115,76676,89004,83612,77636,73360,53631,50142,42775,39592,24550,21924,11136,9378
2021-07-06,2218,834010,6237,713693,1499447,986714,163712,300765,48256,2402670,,1299870,,210000,,794400,,98400,8249,2776,40955,29131,30347,23270,37052,28572,47725,36810,60770,48060,66321,53674,74076,63491,83123,72582,86276,76947,89140,83780,77746,73461,53701,50194,42815,39621,24570,21937,11144,9387
2021-07-07,4323,838333,8586,722279,1511263,995256,164767,301891,49349,2414670,,1299870,12000,222000,,794400,,98400,8535,3131,41410,30278,30588,23962,37375,29381,48073,37827,61155,49060,66714,54646,74437,64048,83532,73215,86646,77578,89435,84115,77947,73649,53827,50320,42887,39695,24613,21970,11159,9404
2021-07-08,5537,843870,10649,732928,1526362,1005293,166501,304132,50436,2414670,,1299870,,222000,,794400,,98400,9032,3850,41930,31646,30884,24725,37712,30232,48491,38977,61624,50324,67188,55820,74874,64863,84003,74037,87152,78331,89848,84506,78242,73928,54026,50472,42996,39772,24676,22013,11192,9432
2021-07-09,4163,848033,7760,740688,1537092,1010910,168377,306176,51629,2448270,,1299870,,222000,24000,818400,9600,108000,9254,4166,42306,32710,31098,25345,37965,30820,48843,39745,62010,51135,67607,56718,75241,65501,84418,74677,87506,79024,90167,84816,78463,74118,54152,50587,43083,39837,24709,22043,11211,9446
2021-07-10,691,848724,559,741247,1538119,1011714,168377,306176,51852,2448270,,1299870,,222000,,818400,,108000,9293,4201,42359,32784,31138,25379,38016,30863,48895,39781,62078,51211,67685,56796,75325,65563,84485,74730,87569,79050,90206,84831,78495,74134,54168,50595,43088,39840,24713,22043,11211,9446
2021-07-11,187,848911,119,741366,1538319,1011805,168377,306179,51958,2448270,,1299870,,222000,,818400,,108000,9303,4204,42365,32789,31147,25384,38024,30871,48912,39794,62093,51220,67706,56810,75341,65577,84511,74748,87587,79062,90223,84839,78505,74138,54178,50599,43090,39841,24715,22044,11211,9446
2021-07-12,2823,851734,3566,744932,1544059,1014485,170028,306939,52607,2270810,72540,1372410,,222000,-250000,568400,,108000,9453,4327,42667,33389,31306,25745,38214,31252,49140,40248,62371,51619,67958,57200,75601,65803,84782,74961,87833,79231,90426,84928,78652,74204,54246,50646,43143,39870,24727,22056,11215,9453
2021-07-13,2798,854532,3825,748757,1550130,1019148,170173,307650,53159,2270810,,1372410,,222000,,568400,,108000,9669,4643,42958,33925,31456,26015,38388,31541,49389,40596,62638,52068,68210,57595,75874,66110,85055,75240,88046,79512,90600,85086,78781,74304,54321,50707,43185,39896,24744,22065,11218,9454
2021-07-14,5623,860155,5665,754422,1560089,1025988,171220,308393,54488,2282810,,1372410,12000,234000,,568400,,108000,10086,5033,43506,34683,31771,26416,38751,32030,49865,41172,63202,52689,68753,58215,76396,66559,85591,75656,88491,79858,90948,85346,79022,74453,54473,50801,43264,39947,24796,22091,11240,9473
2021-07-15,6675,866830,7740,762162,1572709,1034619,171813,309994,56283,2294810,,1372410,,234000,12000,580400,,108000,10506,5443,44116,35673,32107,26913,39196,32677,50487,41973,63923,53662,69413,59077,77011,67161,86216,76234,89038,80327,91393,85671,79293,74654,54639,50932,43377,40054,24847,22200,11268,9511
2021-07-16,5687,872517,5188,767350,1581932,1040638,172532,310827,57935,2294810,,1372410,,234000,,580400,,108000,10799,5748,44679,36392,32434,27253,39648,33090,51025,42459,64605,54218,70041,59644,77544,67597,86727,76683,89441,80678,91682,85874,79479,74798,54772,51028,43463,40117,24887,22241,11291,9530
2021-07-17,1204,873721,885,768235,1583381,1041328,172565,310913,58575,2294810,,1372410,,234000,,580400,,108000,10818,5759,44793,36494,32509,27314,39742,33150,51164,42562,64744,54324,70219,59776,77681,67693,86847,76772,89499,80738,91739,85899,79508,74821,54796,51038,43475,40120,24892,22243,11295,9532
2021-07-18,29,873750,8,768243,1583412,1041353,172565,310913,58581,2294810,,1372410,,234000,,580400,,108000,10819,5759,44794,36494,32511,27315,39742,33150,51164,42562,64746,54324,70222,59779,77688,67696,86851,76772,89499,80738,91743,85899,79509,74821,54798,51038,43476,40120,24893,22244,11295,9532
2021-07-19,2882,876632,2703,770946,1588081,1043577,173307,311700,59497,2367350,72540,1444950,,234000,,580400,,108000,10965,5860,45129,36894,32689,27518,39978,33409,51416,42861,65030,54633,70556,60128,77967,67909,87101,76982,89679,80887,91929,86001,79611,74874,54863,51066,43512,40140,24910,22250,11297,9534
2021-07-20,3151,879783,2885,773831,1593070,1047173,173341,312012,60544,2367350,,1444950,,234000,,580400,,108000,11148,5976,45470,37280,32887,27734,40203,33626,51702,43135,65378,54975,70876,60454,78286,68147,87382,77213,89886,81041,92103,86129,79704,74943,54950,51116,43568,40211,24938,22292,11302,9559
2021-07-21,5729,885512,4904,778735,1602048,1053445,173851,312553,62199,2319350,,1444950,,234000,-48000,532400,,108000,11560,6195,46114,37881,33263,28064,40607,33965,52144,43585,65938,55564,71466,61046,78786,68551,87895,77632,90325,81349,92430,86349,79942,75092,55096,51209,43652,40296,24970,22351,11324,9606
2021-07-22,5995,891507,5708,784443,1612267,1060826,174161,313597,63683,2319350,,1444950,,234000,,532400,,108000,12021,6639,46749,38469,33585,28379,41041,34365,52653,44173,66514,56203,72063,61670,79266,68972,88427,78059,90773,81722,92810,86620,80202,75289,55279,51340,43767,40407,25010,22439,11347,9697
2021-07-23,5407,896914,4635,789078,1620730,1067253,174244,313971,65262,2360150,,1444950,12000,246000,28800,561200,,108000,12292,6861,47339,39008,33923,28679,41433,34720,53083,44567,67090,56681,72609,62154,79786,69384,88937,78475,91195,82074,93119,86876,80404,75466,55434,51444,43867,40483,25043,22483,11360,9723
2021-07-24,999,897913,608,789686,1622064,1068102,174456,313971,65535,2360150,,1444950,,246000,,561200,,108000,12340,6888,47428,39080,33992,28723,41525,34773,53185,44643,67206,56750,72709,62216,79888,69454,89033,78531,91261,82105,93164,86898,80443,75478,55451,51452,43874,40486,25054,22486,11360,9723
2021-07-25,8,897921,12,789698,1622079,1068105,174456,313978,65540,2360150,,1444950,,246000,,561200,,108000,12342,6888,47429,39081,33994,28727,41525,34776,53185,44644,67207,56751,72710,62217,79888,69454,89033,78531,91262,82106,93164,86898,80443,75478,55451,51452,43874,40486,25054,22486,11360,9723
2021-07-26,3146,901067,2324,792022,1626769,1071430,174509,314510,66320,2432690,72540,1517490,,246000,,561200,,108000,12564,7049,47792,39402,34207,28915,41769,34947,53465,44886,67520,56991,73016,62474,80168,69639,89341,78695,91481,82244,93304,87001,80577,75547,55523,51494,43909,40512,25070,22499,11361,9727
2021-07-27,4537,905604,2535,794557,1632715,1076002,174556,314711,67446,2432690,,1517490,,246000,,561200,,108000,12877,7215,48349,39679,34539,29095,42118,35134,53842,45112,67998,57274,73415,62734,80570,69843,89730,78897,91785,82397,93563,87121,80738,75628,55631,51557,43967,40556,25109,22550,11373,9765
2021-07-28,4853,910457,4678,799235,1640945,1082079,174926,315193,68747,2432690,,1517490,,246000,,561200,,108000,13320,7469,48855,40146,34809,29343,42430,35441,54238,45502,68436,57685,73880,63172,80990,70244,90153,79287,92167,82743,93884,87427,80950,75845,55755,51695,44067,40698,25134,22671,11389,9867
2021-07-29,5373,915830,5673,804908,1650822,1089208,175775,315923,69916,2473490,,1517490,,246000,40800,602000,,108000,13716,7789,49457,40812,35138,29738,42808,35842,54660,45994,68890,58237,74402,63747,81481,70679,90633,79717,92591,83165,94210,87720,81185,76108,55902,51870,44167,40812,25182,22767,11408,9911
2021-07-30,3721,919551,4728,809636,1658162,1094712,175915,316510,71025,2485490,,1517490,,246000,,602000,12000,120000,13991,8058,49851,41267,35324,29996,43105,36174,54988,46388,69264,58682,74772,64224,81851,71059,90994,80126,92858,83523,94415,88049,81305,76342,55987,52014,44216,40931,25208,22850,11422,9953
2021-07-31,1265,920816,1012,810648,1659959,1095896,176020,316538,71505,2485490,,1517490,,246000,,602000,,120000,14087,8110,49972,41356,35406,30058,43198,36246,55132,46487,69397,58803,74917,64333,81950,71153,91103,80218,92937,83614,94472,88109,81361,76377,56014,52035,44230,40940,25214,22855,11426,9954
2021-08-01,8,920824,8,810656,1659967,1095896,176020,316538,71513,2485490,,1517490,,246000,,602000,,120000,14087,8110,49972,41356,35407,30059,43198,36246,55132,46487,69398,58804,74919,64335,81953,71156,91104,80219,92937,83614,94472,88109,81361,76377,56014,52035,44230,40940,25214,22855,11426,9954
2021-08-02,2422,923246,2628,813284,1664341,1099166,176120,316866,72189,2485490,,1517490,,246000,,602000,,120000,14271,8310,50250,41687,35560,30210,43368,36428,55341,46704,69627,59042,75150,64590,82170,71384,91306,80458,93110,83806,94623,88268,81472,76491,56072,52087,44260,40981,25233,22875,11433,9963
2021-08-03,3181,926427,2289,815573,1669132,1103017,176296,316951,72868,2485490,,1517490,,246000,,602000,,120000,14571,8482,50634,41954,35763,30337,43583,36582,55602,46889,69919,59227,75468,64774,82414,71580,91563,80681,93318,83974,94810,88433,81612,76585,56165,52163,44313,41026,25254,22906,11438,9980
2021-08-04,1264,927691,3471,819044,1673605,1106446,176775,317254,73130,2485490,,1517490,,246000,,602000,,120000,14856,8726,50856,42313,35810,30502,43648,36784,55684,47140,70017,59545,75556,65130,82500,71849,91635,80999,93383,84271,94868,88685,81656,76781,56190,52265,44328,41093,25262,22950,11442,10011
