date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-29,1819,819170,9814,638832,1409031,915511,155203,293196,45121,2297730,,1227330,,194400,127200,794400,,81600,6956,1548,39198,22674,29426,18835,36042,23398,46538,30927,59489,41136,65011,46799,72861,58359,81844,67197,85091,71966,88225,81221,77136,70793,53308,45196,42514,33007,24420,18130,11111,7646
2021-06-30,3562,822732,10860,649692,1422637,924754,157703,294275,45905,2313330,,1227330,15600,210000,,794400,,81600,7209,1714,39711,23963,29637,19628,36287,24371,46840,32037,59835,42388,65342,48015,73134,59511,82121,68187,85342,72773,88433,81652,77277,71040,53393,45345,42588,33140,24462,18219,11121,7709
2021-07-01,3524,826256,16085,665777,1441552,938057,160071,296879,46545,2313330,,1227330,,210000,,794400,,81600,7461,2155,40113,26010,29874,20934,36542,25836,47101,33738,60161,44385,65625,49917,73447,60730,82412,69516,85623,74238,88647,82208,77441,71349,53489,45504,42669,33242,24504,18271,11147,7744
2021-07-02,3693,829949,10675,676452,1455128,948554,160882,298421,47271,2330130,,1227330,,210000,,794400,16800,98400,7920,2422,40532,27274,30084,21766,36790,26766,47409,34881,60475,45756,65937,51285,73703,61622,82727,70334,85899,75246,88859,82569,77606,71535,53585,45614,42735,33314,24530,18304,11158,7764
2021-07-03,402,830351,1139,677591,1456587,949690,160882,298663,47352,2330130,,1227330,,210000,,794400,,98400,7954,2441,40585,27469,30112,21847,36815,26868,47453,35016,60518,45878,65972,51424,73736,61673,82762,70379,85923,75450,88884,82585,77614,71548,53594,45623,42737,33318,24533,18305,11159,7767
2021-07-04,,830351,15,677606,1456602,949690,160882,298678,47352,2330130,,1227330,,210000,,794400,,98400,7954,2441,40585,27469,30112,21849,36815,26873,47453,35020,60518,45879,65972,51427,73736,61673,82762,70379,85923,75450,88884,82585,77614,71548,53594,45623,42737,33318,24533,18305,11159,7767
2021-07-05,1369,831720,5286,682892,1462857,952665,162342,300119,47731,2402670,72540,1299870,,210000,,794400,,98400,8085,2525,40727,28109,30199,22214,36892,27321,47552,35519,60620,46545,66103,52052,73865,62180,82881,70952,86047,75855,88976,82809,77671,71668,53631,45691,42762,33361,24546,18321,11163,7770
2021-07-06,2146,833866,6361,689253,1470747,959127,162674,300628,48318,2402670,,1299870,,210000,,794400,,98400,8259,2814,40942,29147,30322,22808,37064,27986,47742,36276,60813,47378,66296,52864,74025,62547,83070,71297,86199,76139,89112,82979,77782,71770,53701,45745,42802,33391,24566,18333,11171,7779
2021-07-07,4264,838130,8711,697964,1482591,967690,163731,301753,49417,2414670,,1299870,12000,222000,,794400,,98400,8545,3174,41394,30305,30562,23502,37385,28803,48079,37308,61182,48401,66684,53850,74375,63120,83474,71944,86562,76782,89408,83316,77983,71958,53828,45871,42874,33467,24609,18367,11186,7796
2021-07-08,5479,843609,10831,708795,1497748,977769,165469,304000,50510,2414670,,1299870,,222000,,794400,,98400,9042,3897,41905,31693,30857,24277,37722,29665,48485,38485,61635,49689,67145,55046,74806,63951,83940,72778,87059,77551,89823,83715,78281,72238,54029,46023,42986,33546,24673,18414,11221,7827
2021-07-09,4126,847735,8012,716807,1508637,983535,167346,306049,51707,2448270,,1299870,,222000,24000,818400,9600,108000,9264,4228,42274,32779,31071,24909,37972,30274,48831,39289,62015,50538,67559,55973,75169,64617,84354,73435,87403,78264,90142,84032,78503,72432,54158,46140,43074,33611,24706,18444,11240,7842
2021-07-10,682,848417,581,717388,1509665,984339,167346,306049,51931,2448270,,1299870,,222000,,818400,,108000,9303,4263,42328,32853,31111,24943,38023,30317,48883,39325,62082,50620,67634,56055,75250,64686,84420,73488,87465,78291,90180,84048,78535,72450,54174,46149,43079,33614,24710,18444,11240,7842
2021-07-11,189,848606,133,717521,1509879,984443,167346,306052,52038,2448270,,1299870,,222000,,818400,,108000,9313,4266,42334,32863,31120,24949,38031,30326,48901,39339,62097,50631,67656,56070,75266,64703,84446,73506,87483,78303,90197,84056,78545,72454,54184,46153,43081,33615,24712,18445,11240,7842
2021-07-12,2763,851369,3656,721177,1515624,987127,169000,306812,52685,2270810,72540,1372410,,222000,-250000,568400,,108000,9463,4391,42633,33467,31273,25322,38217,30712,49122,39801,62363,51045,67900,56477,75521,64937,84708,73728,87724,78479,90399,84148,78692,72520,54252,46200,43134,33644,24724,18457,11244,7849
2021-07-13,2746,854115,4006,725183,1521758,991845,169147,307523,53243,2270810,,1372410,,222000,,568400,,108000,9679,4707,42911,34026,31418,25604,38397,31010,49360,40179,62611,51524,68154,56885,75784,65267,84982,74018,87930,78776,90575,84316,78822,72623,54328,46261,43176,33671,24741,18466,11247,7850
2021-07-14,5519,859634,5848,731031,1531738,998696,170193,308268,54581,2282810,,1372410,12000,234000,,568400,,108000,10096,5099,43451,34806,31730,26016,38755,31510,49821,40776,63155,52174,68681,57533,76298,65730,85503,74458,88364,79137,90920,84583,79063,72772,54480,46355,43255,33722,24793,18492,11269,7868
2021-07-15,6533,866167,8025,739056,1544412,1007373,170788,309871,56380,2294810,,1372410,,234000,12000,580400,,108000,10522,5509,44050,35817,32053,26543,39184,32184,50417,41614,63845,53201,69321,58429,76903,66358,86113,75063,88903,79621,91364,84911,79334,72973,54645,46489,43369,33832,24845,18603,11299,7909
2021-07-16,5932,872099,5390,744446,1554000,1013753,171508,310705,58034,2294810,,1372410,,234000,,580400,,108000,10827,5822,44634,36555,32402,26890,39667,32614,50986,42119,64563,53799,69980,59017,77459,66809,86649,75524,89304,79997,91655,85120,79527,73120,54779,46589,43458,33897,24887,18646,11322,7928
2021-07-17,1194,873293,932,745378,1555454,1014447,171541,310791,58675,2294810,,1372410,,234000,,580400,,108000,10846,5834,44746,36661,32476,26957,39758,32681,51125,42228,64699,53910,70157,59152,77597,66909,86768,75617,89362,80058,91712,85146,79556,73144,54803,46602,43470,33901,24892,18648,11326,7930
2021-07-18,28,873321,10,745388,1555485,1014472,171541,310791,58681,2294810,,1372410,,234000,,580400,,108000,10847,5834,44747,36661,32478,26958,39758,32681,51125,42228,64700,53911,70160,59155,77604,66912,86772,75618,89362,80058,91716,85146,79557,73144,54805,46602,43471,33901,24893,18649,11326,7930
2021-07-19,2857,876178,2757,748145,1560159,1016696,172285,311578,59600,2367350,72540,1444950,,234000,,580400,,108000,10992,5937,45079,37067,32657,27163,39992,32944,51374,42535,64982,54228,70491,59508,77879,67131,87020,75832,89538,80212,91901,85252,79658,73198,54870,46630,43507,33921,24910,18655,11328,7932
2021-07-20,3113,879291,3003,751148,1565195,1020328,172319,311891,60657,2367350,,1444950,,234000,,580400,,108000,11175,6057,45411,37468,32852,27393,40212,33173,51653,42828,65324,54588,70806,59849,78196,67375,87301,76068,89740,80375,92075,85381,79754,73267,54957,46679,43563,33992,24939,18698,11333,7957
2021-07-21,5662,884953,5044,756192,1574215,1026635,172828,312432,62320,2319350,,1444950,,234000,-48000,532400,,108000,11589,6275,46047,38081,33223,27730,40610,33524,52088,43289,65878,55202,71381,60468,78689,67794,87806,76496,90170,80700,92404,85603,79993,73418,55103,46772,43647,34079,24970,18758,11355,8003
2021-07-22,5927,890880,5896,762088,1584484,1034055,173138,313478,63813,2319350,,1444950,,234000,,532400,,108000,12051,6721,46676,38677,33544,28049,41039,33946,52585,43902,66435,55876,71956,61127,79164,68231,88336,76935,90612,81086,92783,85878,80254,73616,55289,46905,43764,34192,25013,18849,11379,8098
2021-07-23,5329,896209,4816,766904,1592981,1040510,173220,313853,65398,2360150,,1444950,12000,246000,28800,561200,,108000,12323,6941,47259,39235,33874,28360,41423,34314,53014,44310,66998,56371,72486,61646,79679,68667,88838,77368,91023,81453,93090,86139,80457,73797,55442,47012,43863,34272,25048,18894,11392,8125
2021-07-24,987,897196,662,767566,1594324,1041363,173432,313853,65676,2360150,,1444950,,246000,,561200,,108000,12371,6968,47346,39313,33942,28408,41513,34371,53111,44396,67113,56445,72587,61717,79784,68740,88933,77429,91086,81488,93134,86162,80496,73811,55459,47020,43870,34275,25059,18898,11392,8125
2021-07-25,8,897204,12,767578,1594339,1041366,173432,313860,65681,2360150,,1444950,,246000,,561200,,108000,12373,6968,47347,39314,33944,28412,41513,34374,53111,44397,67114,56446,72588,61718,79784,68740,88933,77429,91087,81489,93134,86162,80496,73811,55459,47020,43870,34275,25059,18898,11392,8125
2021-07-26,3103,900307,2424,770002,1599047,1044704,173487,314392,66464,2432690,72540,1517490,,246000,,561200,,108000,12597,7132,47707,39646,34152,28608,41755,34553,53383,44651,67424,56696,72888,61989,80057,68939,89237,77596,91300,81634,93272,86268,80630,73881,55531,47066,43905,34301,25076,18913,11393,8129
2021-07-27,4520,904827,2620,772622,1605042,1049321,173534,314595,67592,2432690,,1517490,,246000,,561200,,108000,12912,7298,48263,39931,34482,28792,42103,34751,53765,44878,67896,56993,73283,62259,80455,69152,89617,77810,91604,81790,93530,86393,80793,73965,55641,47132,43963,34346,25115,18965,11405,8167
2021-07-28,4836,909663,4779,777401,1613316,1055434,173905,315077,68900,2432690,,1517490,,246000,,561200,,108000,13354,7554,48767,40404,34755,29044,42416,35068,54157,45283,68328,57420,73741,62711,80874,69562,90040,78207,91984,82142,93852,86704,81004,74187,55767,47272,44063,34489,25140,19085,11421,8269
2021-07-29,5341,915004,5859,783260,1623292,1062657,174752,315808,70075,2473490,,1517490,,246000,40800,602000,,108000,13755,7877,49365,41084,35083,29452,42792,35483,54565,45796,68773,57996,74260,63304,81370,70009,90518,78653,92405,82576,94175,87003,81239,74455,55914,47454,44164,34607,25186,19192,11440,8319
2021-07-30,3688,918692,4900,788160,1630695,1068214,174892,316399,71190,2497490,,1517490,12000,258000,,602000,12000,120000,14029,8147,49750,41549,35268,29717,43087,35819,54884,46211,69141,58464,74628,63797,81740,70406,90879,79075,92665,82957,94382,87343,81363,74700,55998,47604,44214,34732,25212,19275,11452,8364
2021-07-31,1254,919946,1049,789209,1632501,1069401,174998,316427,71675,2497490,,1517490,,258000,,602000,,120000,14125,8199,49871,41640,35349,29784,43178,35896,55028,46318,69271,58590,74770,63910,81839,70503,90987,79169,92744,83049,94438,87404,81419,74736,56025,47625,44228,34741,25218,19280,11456,8365
2021-08-01,8,919954,8,789217,1632509,1069401,174998,316427,71683,2497490,,1517490,,258000,,602000,,120000,14125,8199,49871,41640,35350,29785,43178,35896,55028,46318,69272,58591,74772,63912,81842,70506,90988,79170,92744,83049,94438,87404,81419,74736,56025,47625,44228,34741,25218,19280,11456,8365
2021-08-02,2435,922389,2762,791979,1636992,1072763,175097,316758,72374,2565350,67860,1585350,,258000,,602000,,120000,14310,8401,50153,41984,35506,29943,43349,36086,55235,46544,69504,58838,75001,64176,82063,70742,91190,79418,92915,83256,94588,87571,81530,74853,56085,47683,44261,34794,25237,19310,11462,8380
2021-08-03,3442,925831,2485,794464,1642196,1077006,175275,316841,73074,2565350,,1585350,,258000,,602000,,120000,14618,8575,50556,42265,35734,30079,43602,36257,55532,46747,69834,59040,75338,64387,82329,70946,91469,79650,93130,83432,94777,87748,81672,74956,56188,47768,44318,34852,25263,19353,11471,8409
2021-08-04,3908,929739,4698,799162,1649850,1082804,175862,317181,74003,2565350,,1585350,,258000,,602000,,120000,14993,8863,50934,42722,36008,30328,43839,36552,55841,47110,70189,59502,75698,64875,82673,71323,91769,80066,93428,83823,95028,88075,81846,75215,56310,47901,44395,34941,25304,19416,11484,8450
2021-08-05,4513,934252,5919,805081,1659128,1090148,176117,317755,75108,2565350,,1585350,,258000,,602000,,120000,15355,9223,51396,43259,36282,30634,44183,36919,56191,47559,70598,60048,76121,65439,83082,71831,92175,80572,93744,84282,95306,88438,82048,75492,56430,48082,44476,35130,25359,19568,11506,8605
2021-08-06,2978,937230,5001,810082,1666499,1096362,176505,317951,75681,2584550,,1585350,12000,270000,7200,609200,,120000,15613,9515,51688,43732,36457,30886,44386,37242,56437,47931,70847,60499,76385,65922,83338,72290,92433,81049,93972,84662,95488,88816,82210,75728,56524,48246,44545,35267,25391,19644,11516,8653
2021-08-07,573,937803,410,810492,1667325,1096922,176617,317956,75830,2584550,,1585350,,270000,,609200,,120000,15633,9521,51766,43778,36499,30910,44431,37289,56491,47974,70917,60551,76437,65968,83386,72337,92483,81090,94005,84683,95517,88833,82234,75737,56535,48251,44558,35273,25395,19644,11516,8653
2021-08-08,368,938171,147,810639,1667801,1097361,176617,317956,75867,2584550,,1585350,,270000,,609200,,120000,15679,9531,51819,43792,36526,30917,44465,37301,56535,47993,70950,60572,76472,65986,83420,72347,92508,81105,94012,84688,95531,88840,82239,75739,56540,48255,44559,35275,25400,19645,11516,8653
2021-08-09,2072,940243,2135,812774,1671500,1100115,176915,318114,76356,2652410,67860,1653210,,270000,,609200,,120000,15931,9671,52076,44033,36672,31038,44571,37446,56691,48167,71142,60790,76636,66209,83596,72519,92680,81284,94155,84822,95660,88980,82326,75824,56585,48319,44593,35328,25409,19671,11520,8673
2021-08-10,2562,942805,2685,815459,1676167,1104078,176977,318191,76921,2652410,,1653210,,270000,,609200,,120000,16149,9900,52390,44335,36834,31217,44780,37653,56919,48414,71389,61043,76867,66445,83803,72756,92878,81517,94312,85000,95793,89108,82438,75907,56654,48391,44636,35383,25431,19704,11532,8686
2021-08-11,3185,945990,4002,819461,1682541,1109343,177143,318339,77716,2664410,,1653210,12000,282000,,609200,,120000,16490,10221,52760,44761,37027,31462,44995,37921,57171,48706,71664,61403,77134,66849,84038,73071,93152,81847,94530,85300,96001,89371,82583,76097,56736,48526,44690,35448,25469,19756,11550,8722
2021-08-12,3669,949659,5910,825371,1691403,1117006,177370,318629,78398,2671610,,1653210,,282000,7200,616400,,120000,16896,10721,53182,45455,37246,31778,45237,38267,57428,49162,72000,61908,77495,67414,84341,73551,93437,82341,94753,85754,96211,89752,82739,76361,56852,48722,44766,35589,25508,19826,11568,8770
2021-08-13,2953,952612,5281,830652,1698873,1123115,177814,318820,79124,2671610,,1653210,,282000,,616400,,120000,17108,11055,53540,46033,37415,32072,45451,38679,57668,49589,72299,62434,77776,67900,84600,73998,93689,82795,94943,86127,96376,90066,82851,76583,56940,48904,44820,35712,25548,19910,11588,8795
2021-08-14,407,953019,392,831044,1699483,1123534,177817,318823,79309,2671610,,1653210,,282000,,616400,,120000,17130,11059,53594,46071,37441,32107,45482,38711,57721,49628,72333,62475,77814,67946,84642,74043,93716,82831,94966,86161,96396,90083,82866,76597,56944,48908,44829,35717,25554,19912,11591,8795
2021-08-15,64,953083,36,831080,1699559,1123582,177820,318824,79333,2671610,,1653210,,282000,,616400,,120000,17136,11059,53603,46075,37442,32110,45483,38712,57725,49631,72338,62478,77820,67951,84649,74047,93723,82838,94975,86166,96402,90084,82867,76597,56946,48908,44829,35717,25554,19912,11591,8795
2021-08-16,2645,955728,2990,834070,1704603,1127803,177937,318955,79908,2740640,69030,1722240,,282000,,616400,,120000,17458,11300,53945,46430,37617,32322,45651,38930,57914,49885,72552,62772,78058,68238,84853,74291,93919,83091,95151,86400,96546,90237,82981,76725,57019,48963,44890,35757,25580,19929,11594,8800
2021-08-17,3335,959063,3556,837626,1710725,1132754,178306,319015,80650,2740640,,1722240,,282000,,616400,,120000,17755,11533,54338,46829,37827,32541,45890,39191,58164,50192,72839,63110,78353,68548,85129,74601,94227,83408,95348,86666,96733,90465,83127,76880,57138,49059,44968,35814,25618,19963,11609,8826
2021-08-18,3801,962864,4204,841830,1717989,1138811,178707,319105,81366,2740640,,1722240,,282000,,616400,,120000,18173,11860,54777,47272,38038,32787,46155,39469,58423,50498,73153,63481,78649,68922,85409,74928,94570,83775,95604,87011,96947,90755,83287,77077,57273,49189,45081,35918,25683,20026,11642,8862
2021-08-19,4012,966876,5424,847254,1726608,1146362,178921,319183,82142,2815040,,1722240,24000,306000,50400,666800,,120000,18703,12408,55261,47891,38252,33069,46367,39816,58688,50878,73479,63941,78979,69383,85745,75355,94850,84250,95860,87424,97159,91100,83473,77341,57423,49364,45185,36043,25769,20094,11683,8897
2021-08-20,3411,970287,4312,851566,1733384,1151658,179250,319454,83022,2815040,,1722240,,306000,,666800,,120000,19064,12783,55640,48366,38421,33298,46581,40145,58952,51237,73739,64300,79306,69821,86038,75754,95131,84649,96098,87684,97337,91324,83631,77518,57524,49497,45285,36129,25824,20135,11716,8926
2021-08-21,488,970775,498,852064,1734199,1152288,179257,319469,83185,2815040,,1722240,,306000,,666800,,120000,19105,12799,55702,48421,38454,33333,46623,40187,59002,51293,73771,64343,79358,69881,86080,75797,95176,84697,96128,87724,97352,91348,83649,77537,57543,49508,45291,36134,25825,20136,11716,8926
2021-08-22,2,970777,2,852066,1734201,1152288,179257,319469,83187,2815040,,1722240,,306000,,666800,,120000,19105,12799,55702,48421,38454,33333,46623,40187,59003,51294,73771,64343,79358,69881,86080,75797,95177,84698,96128,87724,97352,91348,83649,77537,57543,49508,45291,36134,25825,20136,11716,8926
2021-08-23,2316,973093,2488,854554,1738598,1156170,179319,319527,83582,2884070,69030,1791270,,306000,,666800,,120000,19477,13039,55946,48703,38605,33504,46813,40381,59189,51484,73960,64587,79557,70112,86267,75994,95343,84887,96246,87878,97451,91502,83732,77650,57602,49572,45333,36168,25848,20160,11724,8933
2021-08-24,3384,976477,3374,857928,1744392,1160800,179491,319586,84515,2884070,,1791270,,306000,,666800,,120000,19798,13314,56387,49120,38833,33726,47096,40620,59485,51771,74234,64885,79824,70388,86542,76269,95593,85141,96478,88120,97626,91681,83863,77779,57693,49669,45402,36258,25886,20214,11737,8973
2021-08-25,3661,980138,3784,861712,1751219,1166692,179792,319635,85100,2884070,,1791270,,306000,,666800,,120000,20266,13662,56809,49512,39044,33967,47357,40884,59782,52041,74537,65211,80103,70708,86839,76581,95878,85428,96685,88379,97796,91921,84025,77942,57816,49820,45493,36358,25931,20283,11777,9015
2021-08-26,4539,984677,5026,866738,1759978,1174374,179973,319771,85860,2908070,,1791270,24000,330000,,666800,,120000,20961,14159,57329,50023,39328,34273,47670,41223,60152,52467,74914,65655,80472,71158,87151,76947,96180,85875,96948,88724,98014,92200,84208,78181,57928,49942,45613,36455,25998,20372,11811,9084
2021-08-27,3339,988016,4013,870751,1766687,1180005,180363,319882,86437,2908070,,1791270,,330000,,666800,,120000,21315,14499,57686,50405,39531,34492,47952,41521,60436,52773,75233,66015,80759,71511,87428,77253,96447,86209,97154,88990,98163,92426,84345,78370,58002,50058,45681,36602,26047,20462,11837,9165
2021-08-28,667,988683,512,871263,1767614,1180693,180366,319890,86665,2908070,,1791270,,330000,,666800,,120000,21359,14513,57758,50465,39584,34531,48011,41565,60511,52828,75312,66076,80813,71564,87486,77304,96499,86246,97191,89016,98192,92452,84365,78391,58022,50070,45692,36608,26050,20465,11838,9169
2021-08-29,47,988730,24,871287,1767669,1180732,180366,319890,86681,2908070,,1791270,,330000,,666800,,120000,21360,14514,57760,50468,39587,34535,48014,41567,60515,52830,75320,66078,80817,71564,87496,77307,96506,86250,97192,89016,98195,92455,84366,78391,58022,50070,45692,36608,26050,20465,11838,9169
2021-08-30,2390,991120,2231,873518,1771823,1184289,180445,319963,87126,3038000,57330,1848600,,330000,72600,739400,,120000,21826,14858,58016,50757,39753,34702,48205,41727,60715,53002,75543,66262,81010,71754,87669,77470,96647,86401,97309,89147,98293,92572,84442,78466,58056,50114,45719,36635,26071,20477,11846,9174
2021-08-31,2820,993940,2466,875984,1776364,1187820,180524,320180,87840,3038000,,1848600,,330000,,739400,,120000,22170,15055,58347,51083,39947,34873,48459,41938,60985,53221,75798,66526,81289,71992,87862,77673,96848,86547,97464,89283,98412,92697,84536,78557,58118,50175,45757,36676,26092,20494,11856,9194
2021-09-01,2724,996664,2820,878804,1781415,1192069,180775,320252,88319,3038000,,1848600,,330000,,739400,,120000,22415,15290,58660,51398,40108,35063,48664,42143,61228,53473,76050,66780,81513,72229,88063,77875,97063,86757,97644,89487,98588,92888,84642,78678,58199,50265,45823,36733,26134,20534,11870,9211
2021-09-02,3627,1000291,4637,883441,1788935,1198507,181010,320389,89029,3038000,,1848600,,330000,,739400,,120000,22817,15749,58998,51912,40319,35319,48951,42459,61523,53830,76347,67173,81826,72644,88327,78227,97334,87120,97889,89798,98823,93218,84803,78870,58318,50422,45917,36847,26187,20602,11912,9251
2021-09-03,3234,1003525,3419,886860,1794963,1203404,181397,320555,89607,3042800,,1848600,,330000,4800,744200,,120000,23098,16016,59316,52282,40532,35530,49193,42706,61803,54136,76685,67519,82123,72958,88616,78511,97588,87396,98103,90037,98999,93406,84930,78996,58408,50520,45973,36917,26227,20654,11931,9276
2021-09-04,390,1003915,268,887128,1795495,1203834,181397,320558,89706,3042800,,1848600,,330000,,744200,,120000,23107,16022,59364,52320,40557,35544,49236,42726,61848,54164,76741,67553,82161,72979,88651,78533,97620,87424,98128,90059,99010,93417,84943,79007,58413,50526,45975,36921,26230,20656,11931,9277
2021-09-05,,1003915,,887128,1795495,1203834,181397,320558,89706,3042800,,1848600,,330000,,744200,,120000,23107,16022,59364,52320,40557,35544,49236,42726,61848,54164,76741,67553,82161,72979,88651,78533,97620,87424,98128,90059,99010,93417,84943,79007,58413,50526,45975,36921,26230,20656,11931,9277
2021-09-06,2471,1006386,2319,889447,1799824,1207595,181490,320595,90144,3102470,59670,1908270,,330000,,744200,,120000,23312,16259,59602,52582,40742,35701,49459,42899,62056,54344,77020,67775,82382,73173,88862,78701,97816,87612,98287,90205,99152,93561,85018,79098,58482,50592,46013,36971,26247,20682,11936,9292
2021-09-07,4356,1010742,3497,892944,1806329,1212622,181571,320696,91440,3102470,,1908270,,330000,,744200,,120000,23559,16473,60011,52973,41051,35936,49833,43170,62502,54696,77466,68091,82820,73506,89258,79015,98157,87886,98577,90451,99381,93730,85209,79237,58604,50681,46079,37061,26285,20728,11950,9310
2021-09-08,4698,1015440,4450,897394,1814391,1219210,181937,320735,92509,3102470,,1908270,,330000,,744200,,120000,23888,16816,60427,53436,41405,36190,50244,43444,62934,55011,77899,68454,83242,73866,89639,79359,98539,88279,98886,90746,99672,93972,85401,79428,58724,50851,46202,37341,26359,20835,11979,9366
2021-09-09,6107,1021547,6234,903628,1825368,1228598,182148,320826,93796,3109670,,1908270,,330000,7200,751400,,120000,24486,17346,60978,54003,41750,36541,50761,43831,63472,55470,78459,68954,83807,74355,90096,79830,98993,88766,99331,91128,100037,94312,85668,79696,58919,51108,46327,37634,26450,21124,12013,9530
2021-09-10,4925,1026472,4972,908600,1833816,1235299,182451,320885,95181,2909670,,1908270,,330000,-200000,551400,,120000,24755,17731,61457,54494,42088,36821,51200,44190,63974,55870,79014,69408,84296,74800,90535,80249,99367,89182,99668,91479,100263,94552,85855,79938,59032,51267,46423,37803,26510,21245,12035,9571
2021-09-11,1065,1027537,883,909483,1835336,1236377,182470,320892,95597,2909670,,1908270,,330000,,551400,,120000,24822,17754,61573,54580,42174,36882,51310,44262,64091,55955,79145,69482,84413,74871,90635,80316,99445,89227,99723,91522,100300,94591,85879,79977,59045,51306,46435,37850,26511,21300,12036,9608
2021-09-12,2,1027539,2,909485,1835338,1236377,182472,320892,95597,2909670,,1908270,,330000,,551400,,120000,24822,17754,61573,54580,42174,36882,51310,44262,64092,55956,79145,69482,84413,74871,90636,80317,99445,89227,99723,91522,100300,94591,85879,79977,59045,51306,46435,37850,26511,21300,12036,9608
2021-09-13,6553,1034092,3845,913330,1843996,1243178,182671,320920,97227,2948280,38610,1946880,,330000,,551400,,120000,25231,18054,62149,54909,42628,37109,51833,44544,64708,56258,79853,69868,85061,75263,91253,80659,100033,89543,100184,91755,100667,94772,86129,80118,59206,51432,46539,38011,26558,21390,12060,9645
2021-09-14,11833,1045925,6115,919445,1858747,1254471,182904,321004,100368,2948280,,1946880,,330000,,551400,,120000,25830,18303,63236,55500,43433,37518,52795,45047,65778,56784,81105,70426,86265,75824,92418,81258,101127,90128,100991,92164,101308,95065,86623,80346,59536,51613,46740,38241,26656,21537,12084,9691
2021-09-15,11533,1057458,7082,926527,1874748,1267039,183707,321057,102945,2957880,,1946880,,330000,,551400,9600,129600,26468,18744,64388,56141,44165,37896,53749,45537,66789,57368,82292,71063,87386,76445,93446,81832,102106,90696,101775,92575,102030,95410,87081,80648,59864,52071,46991,38590,26796,21728,12132,9783
2021-09-16,13858,1071316,10586,937113,1895058,1282863,184055,321147,106993,2986680,,1946880,,330000,28800,580200,,129600,27706,19401,65819,57074,45067,38526,54863,46264,67993,58210,83648,72001,88690,77383,94618,82725,103181,91498,102670,93252,102785,95910,87646,81103,60221,52498,47264,39173,26954,22082,12191,10013
2021-09-17,10837,1082153,8557,945670,1911166,1295132,184615,321234,110185,2986680,,1946880,,330000,,580200,,129600,28424,19817,66846,57766,45778,39031,55793,46911,69065,58939,84841,72872,89841,78203,95627,83519,104043,92255,103370,93832,103323,96316,88031,81430,60432,52788,47452,39498,27051,22310,12236,10183
2021-09-18,5988,1088141,2745,948415,1918377,1300781,184682,321261,111653,2986680,,1946880,,330000,,580200,,129600,28857,19895,67390,57957,46182,39225,56322,47113,69644,59197,85489,73177,90430,78482,96208,83741,104548,92477,103730,93984,103621,96439,88223,81506,60584,52925,47565,39686,27099,22402,12249,10209
2021-09-19,2577,1090718,1029,949444,1921595,1303543,184740,321276,112036,2986680,,1946880,,330000,,580200,,129600,29066,19942,67643,58042,46360,39283,56510,47182,69883,59266,85746,73263,90704,78588,96457,83843,104762,92554,103876,94035,103763,96495,88320,81548,60644,52974,47614,39763,27118,22444,12252,10222
2021-09-20,4646,1095364,3310,952754,1928517,1309338,184926,321297,112956,3026460,39780,1986660,,330000,,580200,,129600,29567,20239,68193,58332,46670,39490,56898,47444,70294,59556,86151,73535,91139,78847,96825,84108,105115,92806,104142,94229,103972,96649,88486,81676,60765,53099,47703,39935,27171,22554,12273,10255
2021-09-21,4574,1099938,3814,956568,1936127,1316003,185094,321336,113694,3026460,,1986660,,330000,,580200,,129600,29920,20516,68711,58615,46947,39669,57273,47667,70705,59811,86566,73814,91534,79121,97160,84384,105478,93082,104425,94446,104245,96833,88688,81861,60896,53301,47834,40242,27248,22795,12308,10411
