date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-28,1225,817188,5008,642729,1411445,921282,155602,289989,44572,2170530,109980,1227330,,194400,,667200,,81600,6858,1389,38910,21181,29300,18000,35876,22304,46368,30337,59290,40460,64798,46228,72712,58135,81670,67157,84953,71752,88132,81544,77068,71844,53271,47813,42483,36230,24406,19934,11093,8421
2021-06-29,1820,819008,9809,652538,1422497,928174,155974,293239,45110,2297730,,1227330,,194400,127200,794400,,81600,6955,1552,39194,22761,29433,19071,36027,23657,46514,31212,59463,41477,64997,47200,72850,58860,81837,67836,85072,72436,88218,81822,77128,72019,53303,47931,42507,36315,24413,19955,11097,8434
2021-06-30,3564,822572,10857,663395,1436100,937415,158474,294318,45893,2313330,,1227330,15600,210000,,794400,,81600,7208,1718,39707,24049,29645,19865,36272,24628,46816,32319,59809,42729,65328,48417,73123,60012,82114,68826,85323,73244,88427,82253,77269,72266,53388,48080,42581,36448,24455,20044,11107,8497
2021-07-01,3524,826096,16082,679477,1455012,950712,160843,296924,46533,2313330,,1227330,,210000,,794400,,81600,7462,2158,40107,26094,29882,21171,36527,26093,47077,34020,60136,44726,65611,50319,73436,61228,82405,70157,85604,74710,88640,82809,77433,72575,53484,48239,42662,36550,24497,20096,11133,8532
2021-07-02,3693,829789,10670,690147,1468581,961201,161655,298466,47259,2330130,,1227330,,210000,,794400,16800,98400,7921,2425,40526,27357,30092,22003,36774,27021,47385,35162,60450,46098,65922,51686,73692,62119,82720,70975,85882,75718,88852,83170,77598,72761,53580,48349,42728,36622,24523,20129,11144,8552
2021-07-03,401,830190,1138,691285,1470038,962335,161655,298708,47340,2330130,,1227330,,210000,,794400,,98400,7955,2444,40579,27551,30120,22084,36799,27122,47428,35297,60493,46220,65957,51826,73725,62170,82755,71020,85906,75922,88877,83186,77606,72774,53589,48358,42730,36626,24526,20130,11145,8555
2021-07-04,,830190,15,691300,1470053,962335,161655,298723,47340,2330130,,1227330,,210000,,794400,,98400,7955,2444,40579,27551,30120,22086,36799,27127,47428,35301,60493,46221,65957,51829,73725,62170,82755,71020,85906,75922,88877,83186,77606,72774,53589,48358,42730,36626,24526,20130,11145,8555
2021-07-05,1370,831560,5285,696585,1476306,965307,163115,300164,47720,2402670,72540,1299870,,210000,,794400,,98400,8086,2529,40721,28191,30208,22450,36876,27575,47527,35800,60595,46886,66088,52454,73854,62678,82874,71593,86030,76327,88969,83410,77663,72894,53626,48425,42755,36669,24539,20146,11149,8558
2021-07-06,2150,833710,6356,702941,1484193,971767,163447,300672,48307,2402670,,1299870,,210000,,794400,,98400,8260,2818,40936,29229,30333,23044,37048,28239,47718,36555,60788,47718,66281,53266,74015,63045,83063,71938,86182,76610,89105,83580,77774,72996,53696,48479,42795,36699,24559,20158,11157,8567
2021-07-07,4261,837971,8708,711649,1496032,980326,164504,301797,49405,2414670,,1299870,12000,222000,,794400,,98400,8546,3178,41386,30387,30573,23738,37369,29056,48055,37588,61157,48740,66668,54250,74365,63618,83467,72584,86545,77253,89401,83917,77975,73184,53823,48605,42867,36775,24602,20192,11172,8584
2021-07-08,5480,843451,10826,722475,1511181,990399,166240,304042,50500,2414670,,1299870,,222000,,794400,,98400,9043,3901,41896,31775,30869,24510,37707,29918,48460,38763,61611,50028,67130,55446,74796,64449,83933,73418,87041,78022,89816,84316,78273,73464,54023,48757,42979,36854,24667,20239,11207,8615
2021-07-09,4124,847575,8007,730482,1522064,996161,168116,306091,51696,2448270,,1299870,,222000,24000,818400,9600,108000,9265,4233,42265,32860,31082,25143,37956,30526,48806,39567,61991,50877,67544,56372,75158,65114,84347,74074,87386,78734,90135,84633,78495,73658,54152,48873,43067,36919,24700,20269,11226,8630
2021-07-10,682,848257,582,731064,1523093,996966,168116,306091,51920,2448270,,1299870,,222000,,818400,,108000,9304,4268,42319,32934,31122,25177,38007,30569,48858,39603,62058,50959,67619,56454,75239,65183,84413,74128,87448,78761,90173,84649,78527,73676,54168,48882,43072,36922,24704,20269,11226,8630
2021-07-11,189,848446,133,731197,1523307,997070,168116,306094,52027,2448270,,1299870,,222000,,818400,,108000,9314,4271,42325,32944,31131,25183,38015,30578,48876,39617,62073,50970,67641,56469,75255,65200,84439,74146,87466,78773,90190,84657,78537,73680,54178,48886,43074,36923,24706,20270,11226,8630
2021-07-12,2766,851212,3657,734854,1529052,999753,169768,306854,52677,2270810,72540,1372410,,222000,-250000,568400,,108000,9464,4396,42624,33548,31283,25555,38201,30964,49098,40079,62340,51384,67886,56876,75509,65434,84702,74369,87708,78950,90392,84749,78684,73746,54246,48933,43127,36952,24718,20282,11230,8637
2021-07-13,2721,853933,4006,738860,1535161,1004446,169915,307565,53235,2270810,,1372410,,222000,,568400,,108000,9680,4712,42900,34108,31428,25837,38373,31262,49332,40456,62585,51863,68136,57284,75772,65764,84974,74659,87913,79247,90567,84917,78814,73849,54322,48994,43169,36979,24735,20291,11233,8638
2021-07-14,5512,859445,5847,744707,1545136,1011295,170961,308310,54570,2282810,,1372410,12000,234000,,568400,,108000,10096,5104,43439,34886,31738,26248,38729,31760,49793,41052,63129,52513,68662,57933,76286,66229,85495,75099,88347,79609,90912,85184,79055,73998,54474,49088,43248,37030,24787,20317,11255,8657
2021-07-15,6529,865974,8024,752731,1557803,1019965,171556,309913,56369,2294810,,1372410,,234000,12000,580400,,108000,10520,5514,44038,35897,32061,26775,39158,32434,50388,41889,63817,53540,69301,58828,76891,66857,86106,75705,88886,80093,91357,85512,79326,74199,54639,49222,43362,37140,24839,20428,11285,8698
2021-07-16,5777,871751,5393,758124,1567238,1026189,172277,310748,58024,2294810,,1372410,,234000,,580400,,108000,10823,5827,44604,36636,32397,27122,39626,32864,50939,42394,64507,54138,69947,59416,77430,67309,86628,76167,89278,80469,91646,85721,79516,74346,54772,49322,43449,37205,24881,20471,11308,8717
2021-07-17,1194,872945,932,759056,1568692,1026883,172310,310834,58665,2294810,,1372410,,234000,,580400,,108000,10842,5839,44716,36742,32471,27189,39717,32931,51078,42503,64643,54249,70124,59551,77568,67409,86747,76260,89336,80530,91703,85747,79545,74370,54796,49335,43461,37209,24886,20473,11312,8719
2021-07-18,28,872973,10,759066,1568723,1026908,172310,310834,58671,2294810,,1372410,,234000,,580400,,108000,10843,5839,44717,36742,32473,27190,39717,32931,51078,42503,64644,54250,70127,59554,77575,67412,86751,76261,89336,80530,91707,85747,79546,74370,54798,49335,43462,37209,24887,20474,11312,8719
2021-07-19,2855,875828,2755,761821,1573394,1029130,173054,311621,59589,2367350,72540,1444950,,234000,,580400,,108000,10988,5941,45049,37148,32651,27394,39950,33194,51327,42810,64926,54567,70458,59907,77850,67631,86999,76475,89512,80684,91892,85853,79647,74424,54863,49363,43498,37229,24904,20480,11314,8721
2021-07-20,3111,878939,3000,764821,1578427,1032762,173088,311934,60643,2367350,,1444950,,234000,,580400,,108000,11172,6061,45381,37549,32846,27624,40169,33421,51605,43102,65267,54926,70772,60248,78167,67875,87281,76712,89713,80846,92067,85982,79743,74493,54950,49413,43554,37300,24933,20523,11319,8746
2021-07-21,5655,884594,5043,769864,1587441,1039065,173597,312475,62304,2319350,,1444950,,234000,-48000,532400,,108000,11585,6279,46017,38162,33217,27961,40567,33772,52040,43563,65819,55539,71347,60867,78659,68293,87786,77140,90142,81171,92396,86205,79981,74644,55096,49506,43637,37387,24964,20583,11341,8792
2021-07-22,5926,890520,5895,775759,1597711,1046488,173907,313521,63795,2319350,,1444950,,234000,,532400,,108000,12047,6725,46646,38758,33538,28280,40995,34193,52539,44176,66376,56213,71922,61526,79134,68729,88316,77579,90583,81556,92775,86480,80242,74843,55282,49639,43753,37501,25007,20674,11365,8887
2021-07-23,5328,895848,4814,780573,1606205,1052940,173989,313896,65380,2360150,,1444950,12000,246000,28800,561200,,108000,12318,6945,47229,39316,33867,28590,41379,34561,52968,44583,66940,56709,72452,62045,79649,69165,88818,78012,90994,81923,93081,86741,80445,75024,55436,49745,43852,37581,25042,20719,11378,8914
2021-07-24,983,896831,661,781234,1607544,1053790,174201,313896,65657,2360150,,1444950,,246000,,561200,,108000,12366,6972,47316,39394,33935,28638,41468,34618,53065,44669,67055,56783,72553,62116,79751,69237,88913,78073,91057,81958,93125,86764,80484,75038,55453,49753,43859,37584,25053,20723,11378,8914
2021-07-25,8,896839,12,781246,1607559,1053793,174201,313903,65662,2360150,,1444950,,246000,,561200,,108000,12368,6972,47317,39395,33937,28642,41468,34621,53065,44670,67056,56784,72554,62117,79751,69237,88913,78073,91058,81959,93125,86764,80484,75038,55453,49753,43859,37584,25053,20723,11378,8914
2021-07-26,3099,899938,2419,783665,1612262,1057131,174256,314434,66441,2432690,72540,1517490,,246000,,561200,,108000,12592,7136,47676,39725,34145,28838,41710,34800,53336,44923,67365,57033,72853,62387,80024,69436,89217,78240,91271,82104,93263,86870,80618,75108,55525,49799,43894,37610,25070,20738,11379,8918
2021-07-27,4520,904458,2619,786284,1618255,1061746,174303,314636,67570,2432690,,1517490,,246000,,561200,,108000,12907,7303,48232,40009,34475,29023,42058,34998,53719,45151,67837,57330,73248,62657,80422,69649,89597,78454,91575,82260,93521,86994,80781,75192,55634,49864,43952,37654,25109,20790,11391,8956
2021-07-28,4832,909290,4776,791060,1626525,1067856,174674,315119,68876,2432690,,1517490,,246000,,561200,,108000,13349,7560,48736,40482,34747,29274,42370,35314,54110,45555,68269,57757,73706,63110,80841,70059,90020,78851,91955,82612,93842,87304,80992,75413,55760,50004,44052,37797,25134,20910,11407,9058
2021-07-29,5341,914631,5855,796915,1636495,1075076,175520,315850,70049,2473490,,1517490,,246000,40800,602000,,108000,13750,7883,49335,41161,35075,29683,42745,35729,54517,46068,68714,58333,74224,63702,81336,70503,90499,79297,92377,83046,94165,87603,81227,75681,55908,50186,44153,37915,25180,21017,11426,9108
2021-07-30,3686,918317,4899,801814,1643895,1080630,175660,316442,71163,2497490,,1517490,12000,258000,,602000,12000,120000,14024,8153,49720,41626,35260,29947,43041,36067,54837,46483,69082,58801,74591,64194,81706,70900,90860,79719,92637,83427,94370,87942,81351,75926,55992,50336,44203,38040,25205,21100,11438,9153
2021-07-31,1252,919569,1047,802861,1645699,1081817,175766,316470,71646,2497490,,1517490,,258000,,602000,,120000,14120,8205,49841,41717,35341,30014,43132,36144,54979,46588,69212,58927,74733,64307,81805,70997,90968,79813,92716,83519,94426,88003,81407,75962,56019,50357,44217,38049,25211,21105,11442,9154
2021-08-01,8,919577,8,802869,1645707,1081817,175766,316470,71654,2497490,,1517490,,258000,,602000,,120000,14120,8205,49841,41717,35342,30015,43132,36144,54979,46588,69213,58928,74735,64309,81808,71000,90969,79814,92716,83519,94426,88003,81407,75962,56019,50357,44217,38049,25211,21105,11442,9154
2021-08-02,2433,922010,2764,805633,1650191,1085179,175865,316803,72344,2565350,67860,1585350,,258000,,602000,,120000,14305,8407,50122,42061,35498,30174,43303,36334,55186,46815,69445,59175,74964,64573,82028,71235,91171,80062,92887,83726,94576,88171,81518,76079,56079,50415,44250,38102,25230,21135,11448,9169
2021-08-03,3340,925350,2459,808092,1655268,1089296,176042,316887,73043,2565350,,1585350,,258000,,602000,,120000,14608,8581,50512,42340,35718,30310,43541,36497,55468,47014,69762,59373,75291,64780,82286,71439,91442,80293,93098,83900,94764,88347,81660,76182,56180,50500,44307,38160,25256,21178,11457,9198
2021-08-04,3907,929257,4697,812789,1662921,1095095,176629,317226,73971,2565350,,1585350,,258000,,602000,,120000,14983,8869,50889,42796,35992,30559,43778,36791,55777,47377,70117,59835,75651,65268,82630,71816,91742,80709,93396,84291,95015,88674,81834,76442,56302,50633,44384,38249,25297,21241,11470,9239
2021-08-05,4498,933755,5915,818704,1672180,1102419,176884,317801,75076,2565350,,1585350,,258000,,602000,,120000,15345,9227,51345,43333,36266,30865,44120,37159,56127,47826,70523,60379,76073,65832,83037,72324,92147,81215,93712,84750,95293,89037,82036,76719,56422,50814,44465,38437,25352,21393,11492,9394
2021-08-06,2979,936734,4974,823678,1679523,1108605,177272,317997,75649,2584550,,1585350,12000,270000,7200,609200,,120000,15602,9519,51638,43806,36441,31116,44323,37482,56373,48198,70772,60830,76337,66315,83293,72783,92406,81691,93940,85130,95475,89414,82199,76952,56516,50974,44534,38567,25384,21465,11501,9436
2021-08-07,573,937307,409,824087,1680348,1109165,177384,318002,75797,2584550,,1585350,,270000,,609200,,120000,15623,9525,51716,43852,36483,31140,44367,37528,56427,48241,70842,60882,76389,66361,83341,72830,92456,81732,93973,85151,95504,89431,82223,76961,56527,50979,44547,38573,25388,21465,11501,9436
2021-08-08,366,937673,147,824234,1680822,1109602,177384,318002,75834,2584550,,1585350,,270000,,609200,,120000,15668,9535,51769,43866,36510,31147,44401,37540,56471,48260,70874,60903,76424,66379,83375,72840,92481,81747,93980,85156,95518,89438,82228,76963,56532,50983,44548,38575,25393,21466,11501,9436
2021-08-09,2073,939746,2133,826367,1684520,1112356,177681,318160,76323,2652410,67860,1653210,,270000,,609200,,120000,15920,9675,52027,44107,36656,31268,44507,37685,56627,48434,71066,61121,76588,66602,83551,73011,92653,81926,94123,85290,95647,89577,82315,77048,56577,51047,44582,38628,25402,21492,11505,9456
2021-08-10,2527,942273,2685,829052,1689146,1116274,177743,318237,76892,2652410,,1653210,,270000,,609200,,120000,16136,9904,52339,44408,36817,31447,44708,37891,56852,48683,71307,61376,76814,66838,83755,73247,92850,82159,94279,85468,95779,89705,82426,77131,56646,51119,44624,38682,25424,21525,11517,9469
2021-08-11,3182,945455,3998,833050,1695516,1121538,177909,318385,77684,2664410,,1653210,12000,282000,,609200,,120000,16477,10225,52709,44834,37010,31692,44923,38159,57104,48975,71581,61735,77080,67240,83990,73562,93124,82489,94497,85768,95986,89967,82571,77321,56728,51254,44678,38747,25462,21577,11535,9505
2021-08-12,3661,949116,5902,838952,1704366,1129193,178135,318675,78363,2671610,,1653210,,282000,7200,616400,,120000,16882,10724,53130,45527,37229,32008,45165,38504,57360,49429,71916,62239,77439,67806,84293,74042,93408,82982,94719,86222,96196,90348,82727,77584,56844,51450,44754,38888,25501,21647,11553,9552
2021-08-13,2963,952079,5133,844085,1711687,1135145,178579,318867,79096,2671610,,1653210,,282000,,616400,,120000,17094,11055,53488,46087,37399,32292,45381,38902,57600,49838,72217,62738,77720,68280,84553,74471,93660,83423,94910,86585,96363,90662,82840,77804,56932,51631,44808,39009,25541,21731,11573,9577
2021-08-14,406,952485,390,844475,1712295,1135563,178582,318870,79280,2671610,,1653210,,282000,,616400,,120000,17116,11059,53542,46125,37425,32327,45412,38933,57653,49877,72251,62779,77758,68326,84594,74515,93687,83459,94933,86619,96383,90679,82855,77818,56936,51635,44817,39014,25547,21733,11576,9577
2021-08-15,65,952550,36,844511,1712371,1135611,178585,318871,79304,2671610,,1653210,,282000,,616400,,120000,17122,11059,53551,46129,37426,32330,45413,38934,57657,49880,72256,62782,77764,68331,84601,74519,93694,83466,94943,86624,96389,90680,82856,77818,56938,51635,44817,39014,25547,21733,11576,9577
2021-08-16,2652,955202,2997,847508,1717422,1139832,178702,319002,79886,2740640,69030,1722240,,282000,,616400,,120000,17444,11300,53893,46484,37602,32543,45584,39155,57846,50134,72472,63078,78002,68618,84805,74762,93891,83720,95119,86858,96533,90834,82970,77946,57011,51690,44878,39054,25573,21750,11579,9582
2021-08-17,3333,958535,3554,851062,1723540,1144779,179071,319062,80628,2740640,,1722240,,282000,,616400,,120000,17741,11533,54286,46883,37812,32762,45823,39416,58096,50440,72759,63416,78296,68928,85081,75072,94199,84037,95316,87124,96720,91062,83116,78100,57129,51786,44956,39111,25611,21784,11594,9608
2021-08-18,3799,962334,4199,855261,1730798,1150832,179471,319152,81343,2740640,,1722240,,282000,,616400,,120000,18158,11860,54725,47326,38023,33008,46088,39694,58356,50744,73073,63787,78592,69302,85360,75398,94541,84404,95572,87469,96934,91352,83276,78295,57264,51916,45069,39215,25676,21847,11627,9644
2021-08-19,4009,966343,5424,860685,1739414,1158380,179684,319230,82120,2815040,,1722240,24000,306000,50400,666800,,120000,18688,12408,55208,47945,38237,33290,46300,40041,58621,51124,73398,64247,78923,69764,85695,75825,94821,84879,95827,87881,97146,91697,83462,78559,57414,52091,45173,39340,25762,21915,11668,9679
2021-08-20,3412,969755,4310,864995,1746187,1163673,180013,319501,83000,2815040,,1722240,,306000,,666800,,120000,19049,12782,55587,48420,38406,33519,46516,40371,58884,51482,73659,64607,79250,70202,85988,76224,95102,85278,96065,88141,97324,91920,83620,78736,57515,52224,45272,39426,25817,21955,11701,9708
2021-08-21,488,970243,498,865493,1747002,1164303,180020,319516,83163,2815040,,1722240,,306000,,666800,,120000,19090,12798,55649,48475,38439,33554,46558,40413,58934,51538,73691,64650,79302,70262,86030,76267,95147,85326,96095,88181,97339,91944,83638,78755,57534,52235,45278,39431,25818,21956,11701,9708
2021-08-22,2,970245,2,865495,1747004,1164303,180020,319516,83165,2815040,,1722240,,306000,,666800,,120000,19090,12798,55649,48475,38439,33554,46558,40413,58935,51539,73691,64650,79302,70262,86030,76267,95148,85327,96095,88181,97339,91944,83638,78755,57534,52235,45278,39431,25818,21956,11701,9708
2021-08-23,2313,972558,2489,867984,1751399,1168183,180082,319574,83560,2884070,69030,1791270,,306000,,666800,,120000,19462,13038,55893,48757,38589,33725,46747,40607,59121,51729,73880,64894,79501,70493,86217,76464,95314,85516,96213,88335,97437,92098,83721,78868,57593,52300,45320,39465,25841,21980,11709,9715
2021-08-24,3371,975929,3273,871257,1757080,1172701,180254,319633,84492,2884070,,1791270,,306000,,666800,,120000,19783,13308,56332,49161,38816,33938,47029,40831,59415,52001,74154,65179,79765,70760,86490,76731,95564,85762,96445,88573,97610,92276,83852,78997,57684,52396,45389,39555,25879,22034,11722,9755
2021-08-25,3660,979589,3783,875040,1763904,1178589,180555,319682,85078,2884070,,1791270,,306000,,666800,,120000,20251,13657,56754,49552,39026,34179,47290,41095,59712,52271,74457,65505,80044,71079,86787,77043,95849,86049,96652,88832,97780,92516,84014,79160,57807,52547,45480,39655,25924,22103,11762,9797
2021-08-26,4520,984109,5010,880050,1772628,1186238,180736,319817,85837,2908070,,1791270,24000,330000,,666800,,120000,20945,14154,57272,50057,39309,34485,47602,41432,60080,52697,74829,65946,80410,71527,87096,77406,96150,86495,96915,89177,97997,92795,84198,79400,57919,52669,45600,39752,25991,22192,11796,9866
2021-08-27,3335,987444,4010,884060,1779332,1191864,181126,319928,86414,2908070,,1791270,,330000,,666800,,120000,21297,14492,57629,50439,39512,34704,47883,41730,60364,53003,75148,66306,80697,71880,87373,77712,96416,86830,97121,89442,98146,93021,84335,79589,57993,52785,45668,39899,26040,22282,11822,9946
2021-08-28,665,988109,512,884572,1780257,1192550,181129,319936,86642,2908070,,1791270,,330000,,666800,,120000,21341,14506,57700,50499,39564,34743,47942,41774,60439,53058,75227,66367,80751,71933,87431,77763,96468,86867,97158,89468,98175,93047,84355,79610,58013,52797,45679,39905,26043,22285,11823,9950
2021-08-29,47,988156,24,884596,1780312,1192589,181129,319936,86658,2908070,,1791270,,330000,,666800,,120000,21342,14507,57702,50502,39567,34747,47945,41776,60443,53060,75235,66369,80755,71933,87441,77766,96475,86871,97159,89468,98178,93050,84356,79610,58013,52797,45679,39905,26043,22285,11823,9950
2021-08-30,2387,990543,2228,886824,1784461,1196142,181208,320009,87102,3038000,57330,1848600,,330000,72600,739400,,120000,21807,14850,57957,50791,39733,34914,48136,41936,60643,53232,75457,66551,80949,72123,87614,77929,96616,87022,97276,89599,98276,93167,84432,79685,58047,52841,45705,39932,26064,22297,11831,9955
2021-08-31,2819,993362,2426,889250,1788959,1199630,181287,320226,87816,3038000,,1848600,,330000,,739400,,120000,22151,15045,58288,51114,39926,35083,48390,42139,60913,53447,75712,66806,81227,72355,87807,78129,96817,87168,97431,89734,98395,93291,84526,79775,58109,52903,45744,39972,26085,22314,11841,9975
2021-09-01,2723,996085,2817,892067,1794006,1203876,181538,320298,88294,3038000,,1848600,,330000,,739400,,120000,22396,15280,58601,51429,40087,35273,48595,42343,61156,53699,75964,67060,81451,72592,88008,78331,97032,87378,97611,89938,98571,93482,84630,79895,58190,52993,45811,40029,26127,22353,11855,9992
2021-09-02,3614,999699,4625,896692,1801510,1210310,181772,320434,88994,3038000,,1848600,,330000,,739400,,120000,22798,15739,58935,51939,40296,35527,48881,42658,61447,54053,76259,67450,81764,73007,88272,78685,97303,87741,97856,90249,98806,93811,84791,80087,58309,53150,45905,40143,26180,22421,11897,10032
2021-09-03,3203,1002902,3399,900091,1807502,1215188,182158,320600,89556,3042800,,1848600,,330000,4800,744200,,120000,23078,16004,59251,52308,40508,35735,49118,42899,61728,54361,76591,67793,82057,73319,88555,78965,97555,88016,98067,90488,98981,93999,84918,80212,58399,53248,45961,40214,26219,22473,11916,10057
2021-09-04,390,1003292,268,900359,1808034,1215618,182158,320603,89655,3042800,,1848600,,330000,,744200,,120000,23087,16010,59299,52346,40533,35749,49161,42919,61773,54389,76647,67827,82095,73340,88590,78987,97587,88044,98092,90510,98992,94010,84931,80223,58404,53254,45963,40218,26222,22475,11916,10058
2021-09-05,,1003292,,900359,1808034,1215618,182158,320603,89655,3042800,,1848600,,330000,,744200,,120000,23087,16010,59299,52346,40533,35749,49161,42919,61773,54389,76647,67827,82095,73340,88590,78987,97587,88044,98092,90510,98992,94010,84931,80223,58404,53254,45963,40218,26222,22475,11916,10058
2021-09-06,2471,1005763,2320,902679,1812361,1219376,182251,320640,90094,3102470,59670,1908270,,330000,,744200,,120000,23292,16247,59536,52607,40718,35906,49384,43092,61981,54569,76927,68050,82316,73534,88801,79155,97783,88232,98252,90657,99133,94155,85006,80314,58473,53320,46001,40268,26239,22501,11921,10072
2021-09-07,4338,1010101,3500,906179,1818849,1224388,182333,320741,91387,3102470,,1908270,,330000,,744200,,120000,23538,16461,59944,52999,41026,36143,49754,43362,62426,54921,77371,68366,82753,73866,89196,79469,98124,88507,98541,90903,99362,94324,85195,80453,58594,53409,46066,40359,26276,22547,11935,10090
2021-09-08,4691,1014792,4451,910630,1826901,1230966,182700,320780,92455,3102470,,1908270,,330000,,744200,,120000,23867,16804,60360,53463,41379,36397,50165,43637,62858,55238,77801,68727,83175,74225,89577,79813,98505,88899,98850,91199,99653,94566,85387,80643,58713,53579,46189,40640,26350,22654,11963,10146
2021-09-09,6086,1020878,6230,916860,1837850,1240328,182910,320871,93741,3109670,,1908270,,330000,7200,751400,,120000,24464,17335,60909,54028,41724,36748,50681,44024,63389,55694,78359,69228,83740,74713,90032,80285,98958,89386,99294,91581,100018,94907,85652,80911,58905,53837,46314,40934,26442,22941,11997,10308
2021-09-10,4914,1025792,4972,921832,1846286,1247022,183212,320930,95122,2909670,,1908270,,330000,-200000,551400,,120000,24732,17721,61389,54521,42063,37028,51119,44380,63890,56095,78913,69682,84230,75157,90468,80703,99331,89801,99630,91934,100244,95147,85835,81152,59018,53997,46410,41103,26501,23063,12019,10348
2021-09-11,1062,1026854,883,922715,1847803,1248097,183231,320937,95538,2909670,,1908270,,330000,,551400,,120000,24798,17744,61504,54607,42149,37089,51228,44452,64007,56180,79044,69756,84347,75228,90568,80770,99409,89846,99685,91977,100281,95186,85859,81191,59031,54036,46422,41150,26502,23118,12020,10385
2021-09-12,2,1026856,2,922717,1847805,1248097,183233,320937,95538,2909670,,1908270,,330000,,551400,,120000,24798,17744,61504,54607,42149,37089,51228,44452,64008,56181,79044,69756,84347,75228,90569,80771,99409,89846,99685,91977,100281,95186,85859,81191,59031,54036,46422,41150,26502,23118,12020,10385
2021-09-13,6539,1033395,3846,926563,1856448,1254882,183432,320965,97169,2948280,38610,1946880,,330000,,551400,,120000,25207,18046,62077,54935,42603,37316,51749,44737,64621,56483,79750,70141,84994,75620,91185,81113,99997,90164,100146,92211,100647,95366,86108,81331,59192,54161,46526,41311,26549,23206,12044,10422
2021-09-14,11781,1045176,6096,932659,1871133,1266119,183665,321049,100300,2948280,,1946880,,330000,,551400,,120000,25805,18295,63162,55526,43402,37723,52704,45237,65686,57006,80995,70699,86190,76178,92350,81711,101088,90748,100948,92622,101285,95654,86599,81557,59521,54341,46726,41540,26647,23354,12068,10468
2021-09-15,11496,1056672,7070,939729,1887092,1278660,184464,321102,102866,2957880,,1946880,,330000,,551400,9600,129600,26442,18735,64314,56166,44132,38098,53654,45725,66691,57590,82180,71335,87311,76800,93373,82287,102063,91312,101731,93031,102001,95999,87054,81858,59849,54799,46975,41888,26786,23546,12116,10560
2021-09-16,13800,1070472,10534,950263,1907299,1294389,184812,321191,106907,2986680,,1946880,,330000,28800,580200,,129600,27678,19390,65736,57097,45028,38722,54768,46452,67889,58427,83532,72268,88610,77737,94542,83177,103133,92112,102625,93711,102756,96500,87611,82311,60204,55224,47246,42463,26939,23888,12175,10784
2021-09-17,10806,1081278,8554,958817,1923367,1306621,185371,321279,110096,2986680,,1946880,,330000,,580200,,129600,28390,19807,66758,57788,45737,39226,55695,47096,68960,59158,84722,73138,89758,78558,95545,83968,103996,92869,103324,94292,103291,96906,87996,82638,60415,55514,47434,42787,27037,24119,12220,10953
2021-09-18,5929,1087207,2711,961528,1930511,1312231,185437,321306,111537,2986680,,1946880,,330000,,580200,,129600,28823,19886,67302,57980,46141,39419,56217,47295,69535,59413,85360,73437,90339,78834,96119,84188,104492,93085,103683,94443,103583,97025,88188,82714,60563,55648,47544,42971,27085,24211,12233,10979
2021-09-19,2564,1089771,1027,962555,1933717,1314982,185495,321321,111919,2986680,,1946880,,330000,,580200,,129600,29031,19933,67554,58065,46317,39476,56404,47363,69774,59482,85616,73523,90612,78940,96367,84291,104705,93162,103829,94494,103722,97080,88285,82756,60623,55697,47592,43048,27104,24253,12236,10992
2021-09-20,4621,1094392,3312,965867,1940612,1320749,185681,321342,112840,2986680,,1946880,,330000,,580200,,129600,29531,20229,68101,58358,46624,39683,56788,47626,70183,59772,86018,73795,91046,79199,96733,84556,105056,93414,104094,94687,103931,97234,88449,82884,60745,55822,47680,43220,27156,24363,12257,11025
2021-09-21,4551,1098943,3811,969678,1948194,1327387,185849,321381,113577,2986680,,1946880,,330000,,580200,,129600,29884,20506,68616,58641,46898,39862,57159,47849,70592,60028,86431,74074,91441,79472,97067,84832,105417,93689,104376,94904,104201,97417,88651,83069,60876,56024,47810,43527,27233,24603,12291,11181
