date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-28,1225,817181,5008,643104,1411811,921637,155604,289998,44572,2170530,109980,1227330,,194400,,667200,,81600,6858,1389,38910,21185,29300,18002,35876,22310,46367,30337,59288,40464,64799,46236,72712,58144,81672,67173,84952,71761,88130,81550,77065,71867,53270,47885,42483,36366,24406,19997,11093,8438
2021-06-29,1820,819001,9808,652912,1422862,928528,155976,293248,45110,2297730,,1227330,,194400,127200,794400,,81600,6955,1552,39194,22765,29433,19073,36027,23663,46513,31212,59461,41481,64998,47208,72850,58869,81839,67852,85071,72445,88216,81827,77125,72042,53302,48003,42507,36451,24413,20018,11097,8451
2021-06-30,3563,822564,10857,663769,1436464,937768,158476,294327,45893,2313330,,1227330,15600,210000,,794400,,81600,7208,1718,39707,24053,29645,19867,36272,24634,46815,32319,59807,42733,65328,48425,73123,60021,82116,68842,85322,73253,88425,82258,77266,72289,53387,48152,42581,36584,24455,20107,11107,8514
2021-07-01,3524,826088,16081,679850,1455375,951064,160845,296933,46533,2313330,,1227330,,210000,,794400,,81600,7462,2158,40107,26098,29882,21173,36527,26099,47076,34020,60134,44729,65611,50327,73436,61237,82407,70173,85603,74719,88638,82814,77430,72598,53483,48311,42662,36686,24497,20159,11133,8549
2021-07-02,3692,829780,10670,690520,1468943,961552,161657,298475,47259,2330130,,1227330,,210000,,794400,16800,98400,7921,2425,40526,27361,30092,22005,36774,27027,47384,35162,60447,46101,65922,51694,73692,62128,82722,70991,85881,75727,88850,83175,77595,72784,53579,48421,42728,36758,24523,20192,11144,8569
2021-07-03,401,830181,1138,691658,1470400,962686,161657,298717,47340,2330130,,1227330,,210000,,794400,,98400,7955,2444,40579,27555,30120,22086,36799,27128,47427,35297,60490,46223,65957,51834,73725,62179,82757,71036,85905,75931,88875,83191,77603,72797,53588,48430,42730,36762,24526,20193,11145,8572
2021-07-04,,830181,15,691673,1470415,962686,161657,298732,47340,2330130,,1227330,,210000,,794400,,98400,7955,2444,40579,27555,30120,22088,36799,27133,47427,35301,60490,46224,65957,51837,73725,62179,82757,71036,85905,75931,88875,83191,77603,72797,53588,48430,42730,36762,24526,20193,11145,8572
2021-07-05,1370,831551,5285,696958,1476668,965658,163117,300173,47720,2402670,72540,1299870,,210000,,794400,,98400,8086,2529,40721,28195,30208,22452,36876,27581,47526,35800,60592,46889,66088,52462,73854,62687,82876,71609,86029,76336,88967,83415,77660,72917,53625,48497,42755,36805,24539,20209,11149,8575
2021-07-06,2149,833700,6356,703314,1484554,972117,163449,300681,48307,2402670,,1299870,,210000,,794400,,98400,8260,2818,40936,29233,30333,23046,37048,28245,47717,36555,60785,47721,66281,53274,74014,63054,83065,71954,86181,76619,89103,83585,77771,73019,53695,48551,42795,36835,24559,20221,11157,8584
2021-07-07,4261,837961,8708,712022,1496393,980676,164506,301806,49405,2414670,,1299870,12000,222000,,794400,,98400,8546,3178,41386,30391,30573,23740,37369,29062,48054,37588,61154,48743,66668,54258,74364,63627,83469,72600,86544,77262,89399,83922,77972,73207,53822,48677,42867,36911,24602,20255,11172,8601
2021-07-08,5480,843441,10826,722848,1511542,990749,166242,304051,50500,2414670,,1299870,,222000,,794400,,98400,9043,3901,41896,31779,30869,24512,37707,29924,48459,38763,61608,50031,67130,55454,74795,64458,83935,73434,87040,78031,89814,84321,78270,73487,54022,48829,42979,36990,24667,20302,11207,8632
2021-07-09,4124,847565,8007,730855,1522425,996511,168118,306100,51696,2448270,,1299870,,222000,24000,818400,9600,108000,9265,4233,42265,32864,31082,25145,37956,30532,48805,39567,61988,50880,67544,56380,75157,65123,84349,74090,87385,78743,90133,84638,78492,73681,54151,48945,43067,37055,24700,20332,11226,8647
2021-07-10,682,848247,582,731437,1523454,997316,168118,306100,51920,2448270,,1299870,,222000,,818400,,108000,9304,4268,42319,32938,31122,25179,38007,30575,48857,39603,62055,50962,67619,56462,75238,65192,84415,74144,87447,78770,90171,84654,78524,73699,54167,48954,43072,37058,24704,20332,11226,8647
2021-07-11,189,848436,133,731570,1523668,997420,168118,306103,52027,2448270,,1299870,,222000,,818400,,108000,9314,4271,42325,32948,31131,25185,38015,30584,48875,39617,62070,50973,67641,56477,75254,65209,84441,74162,87465,78782,90188,84662,78534,73703,54177,48958,43074,37059,24706,20333,11226,8647
2021-07-12,2766,851202,3657,735227,1529413,1000103,169770,306863,52677,2270810,72540,1372410,,222000,-250000,568400,,108000,9464,4396,42624,33552,31283,25557,38201,30970,49097,40079,62337,51387,67886,56884,75508,65443,84704,74385,87707,78959,90390,84754,78681,73769,54245,49005,43127,37088,24718,20345,11230,8654
2021-07-13,2721,853923,4006,739233,1535522,1004796,169917,307574,53235,2270810,,1372410,,222000,,568400,,108000,9680,4712,42900,34112,31428,25839,38373,31268,49331,40456,62582,51866,68136,57292,75771,65773,84976,74675,87912,79256,90565,84922,78811,73872,54321,49066,43169,37115,24735,20354,11233,8655
2021-07-14,5512,859435,5847,745080,1545497,1011645,170963,308319,54570,2282810,,1372410,12000,234000,,568400,,108000,10096,5104,43439,34890,31738,26250,38729,31766,49792,41052,63126,52516,68662,57941,76285,66238,85497,75115,88346,79618,90910,85189,79052,74021,54473,49160,43248,37166,24787,20380,11255,8674
2021-07-15,6529,865964,8024,753104,1558164,1020315,171558,309922,56369,2294810,,1372410,,234000,12000,580400,,108000,10520,5514,44038,35901,32061,26777,39158,32440,50387,41889,63814,53543,69301,58836,76890,66866,86108,75721,88885,80102,91355,85517,79323,74222,54638,49294,43362,37276,24839,20491,11285,8715
2021-07-16,5776,871740,5393,758497,1567598,1026539,172279,310756,58024,2294810,,1372410,,234000,,580400,,108000,10823,5827,44604,36640,32397,27124,39626,32870,50937,42394,64504,54141,69947,59424,77429,67318,86630,76183,89277,80478,91644,85726,79513,74369,54771,49394,43449,37341,24881,20534,11308,8734
2021-07-17,1194,872934,932,759429,1569052,1027233,172312,310842,58665,2294810,,1372410,,234000,,580400,,108000,10842,5839,44716,36746,32471,27191,39717,32937,51076,42503,64640,54252,70124,59559,77567,67418,86749,76276,89335,80539,91701,85752,79542,74393,54795,49407,43461,37345,24886,20536,11312,8736
2021-07-18,28,872962,10,759439,1569083,1027258,172312,310842,58671,2294810,,1372410,,234000,,580400,,108000,10843,5839,44717,36746,32473,27192,39717,32937,51076,42503,64641,54253,70127,59562,77574,67421,86753,76277,89335,80539,91705,85752,79543,74393,54797,49407,43462,37345,24887,20537,11312,8736
2021-07-19,2855,875817,2755,762194,1573754,1029480,173056,311629,59589,2367350,72540,1444950,,234000,,580400,,108000,10988,5941,45049,37152,32651,27396,39950,33200,51325,42810,64923,54570,70458,59915,77849,67640,87001,76491,89511,80693,91890,85858,79644,74447,54862,49435,43498,37365,24904,20543,11314,8738
2021-07-20,3111,878928,3000,765194,1578787,1033112,173090,311942,60643,2367350,,1444950,,234000,,580400,,108000,11172,6061,45381,37553,32846,27626,40169,33427,51603,43102,65264,54929,70772,60256,78166,67884,87283,76728,89712,80855,92065,85987,79740,74516,54949,49485,43554,37436,24933,20586,11319,8763
2021-07-21,5655,884583,5042,770236,1587800,1039415,173598,312483,62304,2319350,,1444950,,234000,-48000,532400,,108000,11585,6279,46017,38166,33217,27963,40567,33777,52038,43563,65816,55542,71347,60875,78658,68302,87788,77156,90141,81180,92394,86210,79978,74667,55095,49578,43637,37523,24964,20646,11341,8809
2021-07-22,5925,890508,5895,776131,1598069,1046837,173908,313529,63795,2319350,,1444950,,234000,,532400,,108000,12047,6725,46646,38762,33538,28282,40995,34198,52537,44176,66373,56216,71922,61534,79133,68738,88318,77595,90582,81565,92773,86485,80239,74866,55281,49711,43753,37637,25007,20737,11364,8904
2021-07-23,5329,895837,4813,780944,1606563,1053289,173990,313904,65380,2360150,,1444950,12000,246000,28800,561200,,108000,12318,6945,47229,39320,33867,28592,41379,34566,52966,44583,66937,56711,72452,62053,79648,69174,88821,78028,90993,81932,93079,86746,80442,75047,55435,49817,43852,37717,25042,20782,11377,8931
2021-07-24,983,896820,661,781605,1607902,1054139,174202,313904,65657,2360150,,1444950,,246000,,561200,,108000,12366,6972,47316,39398,33935,28640,41468,34623,53063,44669,67052,56785,72553,62124,79750,69246,88916,78089,91056,81967,93123,86769,80481,75061,55452,49825,43859,37720,25053,20786,11377,8931
2021-07-25,8,896828,12,781617,1607917,1054142,174202,313911,65662,2360150,,1444950,,246000,,561200,,108000,12368,6972,47317,39399,33937,28644,41468,34626,53063,44670,67053,56786,72554,62125,79750,69246,88916,78089,91057,81968,93123,86769,80481,75061,55452,49825,43859,37720,25053,20786,11377,8931
2021-07-26,3098,899926,2419,784036,1612619,1057479,174257,314442,66441,2432690,72540,1517490,,246000,,561200,,108000,12592,7136,47676,39729,34145,28840,41710,34805,53333,44923,67362,57035,72853,62395,80023,69445,89220,78256,91270,82113,93261,86875,80615,75131,55524,49871,43894,37746,25070,20801,11378,8935
2021-07-27,4520,904446,2618,786654,1618611,1062093,174304,314644,67570,2432690,,1517490,,246000,,561200,,108000,12907,7303,48232,40013,34475,29025,42058,35003,53716,45151,67834,57332,73248,62665,80421,69657,89600,78470,91574,82269,93519,86999,80778,75215,55633,49936,43952,37790,25109,20853,11390,8973
2021-07-28,4832,909278,4776,791430,1626881,1068203,174675,315127,68876,2432690,,1517490,,246000,,561200,,108000,13349,7560,48736,40486,34747,29276,42370,35319,54107,45555,68266,57759,73706,63118,80840,70067,90023,78867,91954,82621,93840,87309,80989,75436,55759,50076,44052,37933,25134,20973,11406,9075
2021-07-29,5341,914619,5855,797285,1636851,1075423,175521,315858,70049,2473490,,1517490,,246000,40800,602000,,108000,13750,7883,49335,41165,35075,29685,42745,35734,54514,46068,68711,58335,74224,63710,81335,70511,90502,79313,92376,83055,94163,87608,81224,75704,55907,50258,44153,38051,25180,21080,11425,9125
2021-07-30,3685,918304,4898,802183,1644250,1080977,175661,316450,71162,2497490,,1517490,12000,258000,,602000,12000,120000,14024,8153,49720,41630,35260,29949,43041,36072,54834,46483,69078,58802,74591,64202,81705,70908,90863,79735,92636,83436,94368,87947,81348,75949,55991,50408,44203,38176,25205,21163,11437,9170
2021-07-31,1252,919556,1047,803230,1646054,1082164,175767,316478,71645,2497490,,1517490,,258000,,602000,,120000,14120,8205,49841,41721,35341,30016,43132,36149,54976,46588,69208,58928,74733,64315,81804,71005,90971,79829,92715,83528,94424,88008,81404,75985,56018,50429,44217,38185,25211,21168,11441,9171
2021-08-01,8,919564,8,803238,1646062,1082164,175767,316478,71653,2497490,,1517490,,258000,,602000,,120000,14120,8205,49841,41721,35342,30017,43132,36149,54976,46588,69209,58929,74735,64317,81807,71008,90972,79830,92715,83528,94424,88008,81404,75985,56018,50429,44217,38185,25211,21168,11441,9171
2021-08-02,2433,921997,2764,806002,1650546,1085526,175866,316811,72343,2565350,67860,1585350,,258000,,602000,,120000,14305,8407,50122,42065,35498,30176,43303,36339,55183,46815,69441,59176,74964,64581,82027,71243,91174,80078,92886,83735,94574,88176,81515,76102,56078,50487,44250,38238,25230,21198,11447,9186
2021-08-03,3340,925337,2459,808461,1655623,1089643,176043,316895,73042,2565350,,1585350,,258000,,602000,,120000,14608,8581,50512,42344,35718,30312,43541,36502,55465,47014,69758,59374,75291,64788,82285,71447,91445,80309,93097,83909,94762,88352,81657,76205,56179,50572,44307,38296,25256,21241,11456,9215
2021-08-04,3908,929245,4698,813159,1663277,1095442,176630,317234,73971,2565350,,1585350,,258000,,602000,,120000,14983,8869,50889,42800,35992,30561,43778,36796,55774,47377,70113,59836,75651,65276,82629,71824,91746,80726,93395,84300,95013,88679,81831,76465,56301,50705,44384,38385,25297,21304,11469,9256
2021-08-05,4498,933743,5915,819074,1672536,1102766,176885,317809,75076,2565350,,1585350,,258000,,602000,,120000,15345,9227,51345,43337,36266,30867,44120,37164,56124,47826,70519,60380,76073,65840,83036,72332,92151,81232,93711,84759,95291,89042,82033,76742,56421,50886,44465,38573,25352,21456,11491,9411
2021-08-06,2979,936722,4974,824048,1679879,1108952,177273,318005,75649,2584550,,1585350,12000,270000,7200,609200,,120000,15602,9519,51638,43810,36441,31118,44323,37487,56370,48198,70768,60831,76337,66323,83292,72791,92410,81708,93939,85139,95473,89419,82196,76975,56515,51046,44534,38703,25384,21528,11500,9453
2021-08-07,573,937295,409,824457,1680704,1109512,177385,318010,75797,2584550,,1585350,,270000,,609200,,120000,15623,9525,51716,43856,36483,31142,44367,37533,56424,48241,70838,60883,76389,66369,83340,72838,92460,81749,93972,85160,95502,89436,82220,76984,56526,51051,44547,38709,25388,21528,11500,9453
2021-08-08,366,937661,147,824604,1681178,1109949,177385,318010,75834,2584550,,1585350,,270000,,609200,,120000,15668,9535,51769,43870,36510,31149,44401,37545,56468,48260,70870,60904,76424,66387,83374,72848,92485,81764,93979,85165,95516,89443,82225,76986,56531,51055,44548,38711,25393,21529,11500,9453
2021-08-09,2072,939733,2133,826737,1684875,1112702,177682,318168,76323,2652410,67860,1653210,,270000,,609200,,120000,15920,9675,52027,44111,36655,31270,44507,37690,56624,48434,71062,61122,76588,66610,83550,73019,92657,81943,94122,85299,95645,89582,82312,77071,56576,51119,44582,38764,25402,21555,11504,9473
2021-08-10,2529,942262,2687,829424,1689503,1116620,177744,318245,76894,2652410,,1653210,,270000,,609200,,120000,16136,9904,52339,44412,36816,31449,44708,37896,56851,48685,71303,61377,76814,66846,83754,73255,92854,82176,94278,85477,95777,89710,82423,77154,56645,51191,44624,38818,25424,21588,11516,9486
2021-08-11,3183,945445,3999,833423,1695874,1121884,177910,318393,77687,2664410,,1653210,12000,282000,,609200,,120000,16477,10225,52709,44838,37009,31694,44923,38164,57103,48977,71577,61736,77081,67249,83989,73570,93128,82506,94496,85777,95984,89972,82568,77344,56727,51326,44678,38883,25462,21640,11534,9522
2021-08-12,3661,949106,5901,839324,1704723,1129538,178136,318683,78366,2671610,,1653210,,282000,7200,616400,,120000,16882,10724,53130,45531,37228,32010,45165,38509,57359,49431,71912,62240,77440,67815,84292,74050,93412,82999,94718,86231,96194,90353,82724,77607,56843,51522,44754,39024,25501,21710,11552,9568
2021-08-13,2963,952069,5134,844458,1712045,1135491,178580,318875,79099,2671610,,1653210,,282000,,616400,,120000,17094,11055,53488,46091,37398,32294,45381,38907,57599,49840,72213,62739,77721,68289,84552,74479,93664,83441,94909,86594,96361,90667,82837,77827,56931,51703,44808,39145,25541,21794,11572,9593
2021-08-14,406,952475,390,844848,1712653,1135909,178583,318878,79283,2671610,,1653210,,282000,,616400,,120000,17116,11059,53542,46129,37424,32329,45412,38938,57652,49879,72247,62780,77759,68335,84593,74523,93691,83477,94932,86628,96381,90684,82852,77841,56935,51707,44817,39150,25547,21796,11575,9593
2021-08-15,65,952540,36,844884,1712729,1135957,178586,318879,79307,2671610,,1653210,,282000,,616400,,120000,17122,11059,53551,46133,37425,32332,45413,38939,57656,49882,72252,62783,77765,68340,84600,74527,93698,83484,94942,86633,96387,90685,82853,77841,56937,51707,44817,39150,25547,21796,11575,9593
2021-08-16,2652,955192,2997,847881,1717780,1140178,178703,319010,79889,2740640,69030,1722240,,282000,,616400,,120000,17444,11300,53893,46488,37601,32545,45584,39160,57845,50136,72468,63079,78003,68627,84804,74770,93895,83738,95118,86867,96531,90839,82967,77969,57010,51762,44878,39190,25573,21813,11578,9598
2021-08-17,3333,958525,3554,851435,1723898,1145125,179072,319070,80631,2740640,,1722240,,282000,,616400,,120000,17741,11533,54286,46887,37811,32764,45823,39421,58095,50442,72755,63417,78297,68937,85080,75080,94203,84055,95315,87133,96718,91067,83113,78123,57128,51858,44956,39247,25611,21847,11593,9624
2021-08-18,3799,962324,4199,855634,1731156,1151178,179472,319160,81346,2740640,,1722240,,282000,,616400,,120000,18158,11860,54725,47330,38022,33010,46088,39699,58355,50746,73069,63788,78593,69311,85359,75406,94545,84422,95571,87478,96932,91357,83273,78318,57263,51988,45069,39351,25676,21910,11626,9660
2021-08-19,4009,966333,5423,861057,1739771,1158726,179685,319237,82123,2815040,,1722240,24000,306000,50400,666800,,120000,18688,12408,55208,47949,38236,33292,46300,40046,58620,51125,73394,64248,78924,69773,85694,75833,94825,84897,95826,87890,97144,91702,83459,78582,57413,52163,45173,39476,25762,21978,11667,9695
2021-08-20,3412,969745,4310,865367,1746544,1164019,180014,319508,83003,2815040,,1722240,,306000,,666800,,120000,19049,12782,55587,48424,38405,33521,46516,40376,58883,51483,73655,64608,79251,70211,85987,76232,95106,85296,96064,88150,97322,91925,83617,78759,57514,52296,45272,39562,25817,22018,11700,9724
2021-08-21,488,970233,498,865865,1747359,1164649,180021,319523,83166,2815040,,1722240,,306000,,666800,,120000,19090,12798,55649,48479,38438,33556,46558,40418,58933,51539,73687,64651,79303,70271,86029,76275,95151,85344,96094,88190,97337,91949,83635,78778,57533,52307,45278,39567,25818,22019,11700,9724
2021-08-22,2,970235,2,865867,1747361,1164649,180021,319523,83168,2815040,,1722240,,306000,,666800,,120000,19090,12798,55649,48479,38438,33556,46558,40418,58934,51540,73687,64651,79303,70271,86029,76275,95152,85345,96094,88190,97337,91949,83635,78778,57533,52307,45278,39567,25818,22019,11700,9724
2021-08-23,2313,972548,2489,868356,1751756,1168529,180083,319581,83563,2884070,69030,1791270,,306000,,666800,,120000,19462,13038,55893,48761,38588,33727,46747,40612,59120,51729,73876,64895,79502,70503,86216,76472,95318,85534,96212,88344,97435,92103,83718,78891,57592,52372,45320,39601,25841,22043,11708,9731
2021-08-24,3371,975919,3273,871629,1757437,1173047,180255,319640,84495,2884070,,1791270,,306000,,666800,,120000,19783,13308,56332,49165,38815,33940,47029,40836,59414,52001,74150,65180,79766,70770,86489,76739,95568,85780,96444,88582,97608,92281,83849,79020,57683,52468,45389,39691,25879,22097,11721,9771
2021-08-25,3660,979579,3783,875412,1764261,1178935,180556,319689,85081,2884070,,1791270,,306000,,666800,,120000,20251,13657,56754,49556,39025,34181,47290,41100,59711,52271,74453,65506,80045,71089,86786,77051,95853,86067,96651,88841,97778,92521,84011,79183,57806,52619,45480,39791,25924,22166,11761,9813
2021-08-26,4520,984099,5010,880422,1772985,1186584,180737,319824,85840,2908070,,1791270,24000,330000,,666800,,120000,20945,14154,57272,50061,39308,34487,47602,41437,60079,52697,74825,65947,80411,71537,87095,77414,96154,86513,96914,89186,97995,92800,84195,79423,57918,52741,45600,39888,25991,22255,11795,9882
2021-08-27,3335,987434,4010,884432,1779689,1192210,181127,319935,86417,2908070,,1791270,,330000,,666800,,120000,21297,14492,57629,50443,39511,34706,47883,41735,60363,53003,75144,66307,80698,71890,87372,77720,96420,86848,97120,89451,98144,93026,84332,79612,57992,52857,45668,40035,26040,22345,11821,9962
2021-08-28,665,988099,512,884944,1780614,1192896,181130,319943,86645,2908070,,1791270,,330000,,666800,,120000,21341,14506,57700,50503,39563,34745,47942,41779,60438,53058,75223,66368,80752,71943,87430,77771,96472,86885,97157,89477,98173,93052,84352,79633,58012,52869,45679,40041,26043,22348,11822,9966
2021-08-29,47,988146,24,884968,1780669,1192935,181130,319943,86661,2908070,,1791270,,330000,,666800,,120000,21342,14507,57702,50506,39566,34749,47945,41781,60442,53060,75231,66370,80756,71943,87440,77774,96479,86889,97158,89477,98176,93055,84353,79633,58012,52869,45679,40041,26043,22348,11822,9966
2021-08-30,2387,990533,2228,887196,1784818,1196488,181209,320016,87105,3038000,57330,1848600,,330000,72600,739400,,120000,21807,14850,57957,50795,39732,34916,48136,41941,60642,53232,75453,66552,80950,72133,87613,77937,96620,87040,97275,89608,98274,93172,84429,79708,58046,52913,45705,40068,26064,22360,11830,9971
2021-08-31,2819,993352,2426,889622,1789316,1199976,181288,320233,87819,3038000,,1848600,,330000,,739400,,120000,22151,15045,58288,51118,39925,35085,48390,42144,60912,53447,75708,66807,81228,72365,87806,78137,96821,87186,97430,89743,98393,93296,84523,79798,58108,52975,45744,40108,26085,22377,11840,9991
2021-09-01,2723,996075,2817,892439,1794363,1204222,181539,320305,88297,3038000,,1848600,,330000,,739400,,120000,22396,15280,58601,51433,40086,35275,48595,42348,61155,53699,75960,67061,81452,72602,88007,78339,97036,87396,97610,89947,98569,93487,84627,79918,58189,53065,45811,40165,26127,22416,11854,10008
2021-09-02,3605,999680,4616,897055,1801856,1210652,181773,320441,88990,3038000,,1848600,,330000,,739400,,120000,22798,15739,58933,51941,40295,35528,48880,42662,61446,54053,76255,67451,81765,73017,88270,78692,97306,87758,97854,90257,98802,93816,84787,80108,58308,53222,45905,40279,26180,22484,11896,10048
2021-09-03,3202,1002882,3399,900454,1807847,1215529,182159,320607,89552,3042800,,1848600,,330000,4800,744200,,120000,23078,16004,59249,52310,40507,35736,49117,42903,61727,54361,76587,67794,82058,73329,88553,78972,97558,88033,98065,90496,98977,94004,84914,80233,58398,53320,45961,40350,26218,22536,11915,10073
2021-09-04,390,1003272,267,900721,1808379,1215959,182159,320610,89651,3042800,,1848600,,330000,,744200,,120000,23087,16010,59297,52348,40532,35750,49160,42923,61772,54388,76643,67828,82096,73350,88588,78994,97590,88061,98090,90518,98988,94015,84927,80244,58403,53326,45963,40354,26221,22538,11915,10074
2021-09-05,,1003272,,900721,1808379,1215959,182159,320610,89651,3042800,,1848600,,330000,,744200,,120000,23087,16010,59297,52348,40532,35750,49160,42923,61772,54388,76643,67828,82096,73350,88588,78994,97590,88061,98090,90518,98988,94015,84927,80244,58403,53326,45963,40354,26221,22538,11915,10074
2021-09-06,2471,1005743,2320,903041,1812706,1219717,182252,320647,90090,3102470,59670,1908270,,330000,,744200,,120000,23292,16247,59534,52609,40717,35907,49383,43096,61980,54568,76923,68051,82317,73544,88799,79162,97786,88249,98250,90665,99129,94160,85002,80335,58472,53392,46001,40404,26238,22564,11920,10088
2021-09-07,4337,1010080,3499,906540,1819193,1224729,182334,320748,91382,3102470,,1908270,,330000,,744200,,120000,23538,16461,59942,53001,41025,36144,49753,43366,62425,54920,77367,68367,82754,73876,89194,79476,98126,88523,98539,90911,99358,94329,85191,80474,58593,53481,46066,40495,26275,22610,11934,10106
2021-09-08,4691,1014771,4451,910991,1827245,1231307,182701,320787,92450,3102470,,1908270,,330000,,744200,,120000,23867,16804,60358,53465,41378,36398,50164,43641,62857,55237,77797,68728,83176,74235,89575,79820,98507,88915,98848,91207,99649,94571,85383,80664,58712,53651,46189,40776,26349,22717,11962,10162
2021-09-09,6079,1020850,6223,917214,1838187,1240669,182911,320878,93729,3109670,,1908270,,330000,7200,751400,,120000,24464,17335,60907,54030,41722,36748,50679,44027,63387,55692,78353,69227,83741,74723,90029,80291,98959,89401,99292,91589,100014,94912,85648,80932,58904,53909,46314,41070,26441,23004,11996,10324
2021-09-10,4913,1025763,4971,922185,1846622,1247363,183213,320937,95109,2909670,,1908270,,330000,-200000,551400,,120000,24732,17721,61386,54522,42061,37028,51117,44383,63888,56093,78907,69681,84231,75167,90465,80709,99332,89816,99628,91942,100240,95152,85831,81173,59017,54069,46410,41239,26500,23126,12018,10364
2021-09-11,1062,1026825,883,923068,1848139,1248438,183232,320944,95525,2909670,,1908270,,330000,,551400,,120000,24798,17744,61501,54608,42147,37089,51226,44455,64005,56178,79038,69755,84348,75238,90565,80776,99410,89861,99683,91985,100277,95191,85855,81212,59030,54108,46422,41286,26501,23181,12019,10401
2021-09-12,2,1026827,2,923070,1848141,1248438,183234,320944,95525,2909670,,1908270,,330000,,551400,,120000,24798,17744,61501,54608,42147,37089,51226,44455,64006,56179,79038,69755,84348,75238,90566,80777,99410,89861,99683,91985,100277,95191,85855,81212,59030,54108,46422,41286,26501,23181,12019,10401
2021-09-13,6536,1033363,3844,926914,1856781,1255222,183433,320972,97154,2948280,38610,1946880,,330000,,551400,,120000,25207,18046,62074,54936,42601,37316,51746,44739,64619,56481,79744,70140,84995,75630,91182,81119,99997,90178,100144,92219,100643,95371,86103,81352,59191,54233,46526,41447,26548,23269,12043,10438
2021-09-14,11781,1045144,6096,933010,1871466,1266459,183666,321056,100285,2948280,,1946880,,330000,,551400,,120000,25805,18295,63159,55527,43400,37723,52701,45239,65684,57004,80989,70698,86191,76188,92347,81717,101088,90762,100946,92630,101281,95659,86594,81578,59520,54413,46726,41676,26646,23417,12067,10484
2021-09-15,11494,1056638,7070,940080,1887423,1278998,184465,321109,102851,2957880,,1946880,,330000,,551400,9600,129600,26442,18735,64310,56167,44130,38098,53651,45727,66689,57588,82174,71334,87312,76810,93370,82293,102063,91326,101729,93039,101997,96004,87049,81879,59848,54871,46975,42024,26785,23609,12114,10576
2021-09-16,13799,1070437,10534,950614,1907629,1294726,184813,321198,106892,2986680,,1946880,,330000,28800,580200,,129600,27678,19390,65732,57098,45026,38722,54765,46454,67887,58425,83526,72267,88611,77747,94539,83183,103133,92126,102623,93719,102752,96505,87606,82332,60203,55296,47245,42599,26938,23951,12173,10800
2021-09-17,10786,1081223,8549,959163,1923677,1306942,185372,321286,110077,2986680,,1946880,,330000,,580200,,129600,28390,19807,66754,57788,45731,39225,55691,47098,68956,59155,84713,73136,89755,78567,95540,83974,103996,92883,103320,94300,103286,96911,87991,82659,60413,55586,47433,42923,27036,24182,12218,10969
2021-09-18,5926,1087149,2710,961873,1930818,1312550,185438,321313,111517,2986680,,1946880,,330000,,580200,,129600,28823,19886,67298,57980,46135,39418,56212,47297,69530,59409,85351,73435,90336,78843,96114,84194,104491,93099,103679,94451,103578,97030,88183,82735,60561,55720,47543,43107,27084,24274,12231,10995
2021-09-19,2563,1089712,1027,962900,1934023,1315300,185496,321328,111899,2986680,,1946880,,330000,,580200,,129600,29031,19933,67550,58065,46311,39475,56399,47365,69769,59478,85607,73521,90609,78949,96361,84297,104704,93176,103825,94502,103717,97085,88280,82777,60621,55769,47591,43184,27103,24316,12234,11008
2021-09-20,4622,1094334,3313,966213,1940919,1321068,185682,321349,112820,2986680,,1946880,,330000,,580200,,129600,29531,20229,68097,58358,46618,39682,56784,47629,70178,59768,86009,73793,91043,79208,96727,84562,105055,93428,104090,94695,103926,97239,88444,82905,60743,55894,47679,43356,27155,24426,12255,11041
2021-09-21,4541,1098875,3811,970024,1948491,1327696,185850,321388,113557,2986680,,1946880,,330000,,580200,,129600,29884,20506,68611,58641,46889,39861,57153,47852,70587,60024,86422,74072,91437,79481,97061,84838,105415,93703,104370,94912,104196,97422,88646,83090,60874,56096,47809,43663,27232,24666,12289,11197
