date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-03,18347,712463,20024,463185,,,1147538,763587,121922,235875,26154,1632780,,811980,,136800,,626400,,57600,876,211,,22824,6566,,20330,7602,,25475,9236,,33645,12133,,45209,16604,,51731,21898,,63172,34215,,74341,43920,,78624,48518,,84869,70862,,76028,68804,,52833,48433,,43445,39914,,26133,23461,,12928,10808,
2021-06-04,11177,723640,21101,484286,,,1175859,779008,122737,244103,30011,1647180,,811980,14400,151200,,626400,,57600,958,221,,23965,7478,,21408,8393,,26574,10289,,34923,13580,,46631,18612,,53108,24350,,64467,37887,,75443,47858,,79134,51043,,85145,72083,,76209,69340,,52934,48692,,43549,40050,,26207,23530,,12985,10880,
2021-06-05,6646,730286,6924,491210,,,1188446,787931,123668,245869,30978,1647180,,811980,,151200,,626400,,57600,1069,229,,24765,7767,,22109,8664,,27299,10579,,35722,13907,,47560,19391,,54070,25267,,64973,39061,,75837,49075,,79418,51954,,85342,72492,,76317,69505,,53002,48781,,43590,40110,,26224,23545,,12989,10883,
2021-06-06,4064,734350,2731,493941,,,1193294,789538,124964,245869,32923,1647180,,811980,,151200,,626400,,57600,1137,230,,25382,8079,,22571,8890,,27846,10848,,36330,14211,,48277,19782,,54668,25670,,65117,39194,,75921,49380,,79496,52109,,85402,72617,,76364,69579,,53017,48804,,43603,40118,,26229,23547,,12990,10883,
2021-06-07,3092,737442,4474,498415,,,1200621,791184,126047,250268,33122,1739610,92430,904410,,151200,,626400,,57600,1180,231,,25723,8214,,22826,9024,,28095,10988,,36620,14456,,48597,20139,,55003,26119,,65463,39688,,76190,50016,,79720,53664,,85550,72882,,76473,69609,,53084,48815,,43649,40127,,26266,23552,,13003,10891,
2021-06-08,7514,744956,7850,506265,,,1214471,801592,126155,252126,34598,1739610,,904410,,151200,,626400,,57600,1283,266,,26555,8750,,23460,9481,,28789,11579,,37442,15231,,49666,21258,,55986,27260,,66190,40462,,76813,50824,,80060,54500,,85830,73276,,76652,69797,,53172,48900,,43716,40192,,26318,23582,,13024,10907,
2021-06-09,9818,754774,14146,520411,,,1237628,819921,128795,253583,35329,1739610,,904410,,151200,,626400,,57600,1461,315,,27864,9536,,24394,10231,,29923,12574,,38730,16595,,51051,23136,,57171,29262,,66912,42097,,77356,52445,,80413,55891,,86086,74075,,76848,70223,,53298,49135,,43803,40317,,26391,23639,,13073,10940,
2021-06-10,16223,770997,17902,538313,,,1270402,846208,130940,256695,36559,1739610,,904410,,151200,,626400,,57600,1804,376,,30459,10590,,26196,11193,,31667,13904,,40687,18332,,53169,25705,,59304,32105,,67833,43915,,78150,54210,,81080,58000,,86548,74890,,77115,70629,,53462,49354,,43927,40428,,26462,23707,,13134,10975,
2021-06-11,7978,778975,17477,555790,,,1294768,860832,131906,264455,37575,1751610,,904410,,151200,,626400,12000,69600,1995,434,,31468,11538,,26837,12172,,32429,15063,,41590,19713,,54229,27750,,60363,34266,,68486,46093,,78709,56582,,81490,60368,,86801,75894,,77254,71049,,53586,49566,,44004,40545,,26534,23762,,13200,10995,
2021-06-12,4687,783662,6709,562499,,,1305575,866459,131906,269066,38144,1751610,,904410,,151200,,626400,,69600,2138,436,,32220,11871,,27282,12652,,32919,15559,,42164,20372,,54854,28555,,60956,35189,,68811,46916,,78974,57483,,81653,61120,,86931,76237,,77335,71155,,53638,49618,,44033,40567,,26549,23771,,13205,10998,
2021-06-13,2628,786290,715,563214,,,1308908,868809,132752,269203,38144,1751610,,904410,,151200,,626400,,69600,2183,443,,32597,11910,,27546,12682,,33219,15619,,42467,20444,,55466,28616,,61529,35271,,68881,46991,,79004,57579,,81674,61219,,86941,76309,,77348,71166,,53643,49625,,44037,40569,,26550,23773,,13205,10998,
2021-06-14,2939,789229,3948,567162,,,1315608,870498,134349,272442,38319,1875240,92430,996840,14400,165600,16800,643200,,69600,2233,454,,33196,12284,,27948,12800,,33580,15779,,42862,20680,,55711,28902,,61759,35722,,69037,47559,,79157,58196,,81792,62068,,87033,76518,,77409,71215,,53689,49638,,44058,40574,,26558,23775,,13207,10998,
2021-06-15,5699,794928,4983,572145,,,1325286,876585,135773,273630,39298,1875240,,996840,,165600,,643200,,69600,2507,462,,34248,12669,,28618,13124,,34276,16126,,43596,21204,,56301,29535,,62264,36347,,69337,48057,,79419,58694,,82010,62676,,87184,76791,,77532,71351,,53745,49695,,44104,40608,,26574,23794,,13213,11012,
2021-06-16,7287,802215,10703,582848,,,1341719,885821,140150,274947,40801,1875240,,996840,,165600,,643200,,69600,2957,476,,35300,13443,,29235,13700,,34977,16879,,44452,22248,,57122,30933,,62995,37736,,69772,49189,,79889,59796,,82406,63830,,87486,77467,,77733,71689,,53869,49873,,44172,40696,,26620,23847,,13230,11046,
2021-06-17,7753,809968,14262,597110,,,1362020,897012,145099,277445,42464,1889640,,996840,14400,180000,,643200,,69600,3829,514,,36351,14753,,29835,14724,,35557,18146,,45151,23760,,57863,32648,,63748,39396,,70319,50595,,80416,61174,,82799,65167,,87817,78237,,77961,72057,,54004,50061,,44279,40833,,26718,23937,,13321,11108,
2021-06-18,4928,814896,10035,607145,,,1375928,904229,147648,280597,43454,1889640,,996840,,180000,,643200,,69600,4059,544,,37028,15509,,30237,15323,,35941,19037,,45596,24750,,58339,33896,,64209,40576,,70749,51650,,80825,62242,,83118,66268,,88071,78711,,78149,72324,,54116,50221,,44355,40939,,26757,24000,,13347,11155,
2021-06-19,1336,816232,1347,608492,,,1378250,905280,147648,281525,43797,1889640,,996840,,180000,,643200,,69600,4105,545,,37275,15634,,30359,15384,,36086,19112,,45757,24869,,58511,34032,,64361,40710,,70836,51758,,80899,62375,,83169,66621,,88110,78782,,78168,72342,,54127,50228,,44363,40944,,26758,24001,,13348,11155,
2021-06-20,90,816322,1418,609910,,,1379748,905280,147648,283023,43797,1889640,,996840,,180000,,643200,,69600,4105,545,,37287,15710,,30367,15502,,36092,19266,,45763,25060,,58524,34324,,64374,41056,,70847,51849,,80908,62462,,83173,66675,,88114,78791,,78172,72342,,54127,50228,,44363,40944,,26758,24001,,13348,11155,
2021-06-21,1749,818071,4132,614042,,,1384998,906187,148922,285474,44415,2034150,120510,1117350,,180000,24000,667200,,69600,4324,548,,37548,16102,,30524,15749,,36228,19577,,45919,25400,,58698,34776,,64549,41522,,70954,52193,,80993,62816,,83268,67522,,88174,78993,,78218,72422,,54164,50286,,44383,40967,,26772,24010,,13355,11159,
2021-06-22,3083,821154,7865,621907,,,1395379,911808,149848,288835,44888,2034150,,1117350,,180000,,667200,,69600,4656,570,,38005,16696,,30749,16184,,36484,20112,,46174,26025,,58976,36585,,64811,42590,,71183,52979,,81225,63545,,83436,68099,,88303,79298,,78328,72602,,54227,50380,,44431,41023,,26795,24036,,13371,11183,
2021-06-23,4972,826126,15878,637785,,,1415285,929017,150669,289822,45777,2034150,,1117350,,180000,,667200,,69600,5168,727,,38675,18339,,31114,17456,,36880,21409,,46587,27550,,59428,38214,,65269,44351,,71535,54940,,81591,65467,,83746,69234,,88566,80048,,78497,72999,,54344,50604,,44508,41128,,26836,24108,,13382,11211,
2021-06-24,5135,831261,21757,659542,,,1440996,947037,155513,291608,46838,2060550,,1117350,14400,194400,,667200,12000,81600,5492,930,,39324,20580,,31495,19100,,37267,23123,,46998,29638,,59878,40706,,65759,46906,,71982,57346,,82013,67688,,84130,70975,,88868,81126,,78715,73679,,54458,50954,,44586,41324,,26888,24207,,13408,11260,
2021-06-25,10,831271,59,659601,,,1441056,947037,155513,291659,46847,2060550,,1117350,,194400,,667200,,81600,5492,930,,39326,20590,,31495,19102,,37269,23129,,46998,29642,,59879,40711,,65761,46915,,71983,57352,,82013,67694,,84131,70984,,88869,81128,,78715,73679,,54458,50954,,44586,41324,,26888,24207,,13408,11260,
2021-06-26,439,831710,3751,663352,,,1445078,948397,157990,291683,47008,2060550,,1117350,,194400,,667200,,81600,5517,939,,39388,20787,,31525,19211,,37303,23267,,47038,29805,,59925,40865,,65790,47103,,72026,57968,,82062,68367,,84173,71724,,88885,81605,,78730,73864,,54463,51013,,44587,41351,,26889,24219,,13409,11264,
2021-06-27,10,831720,11,663363,,,1445092,948401,157990,291686,47015,2060550,,1117350,,194400,,667200,,81600,5517,939,,39392,20791,,31525,19211,,37303,23267,,47040,29806,,59927,40867,,65792,47105,,72026,57968,,82062,68367,,84173,71724,,88885,81607,,78730,73864,,54463,51013,,44587,41351,,26889,24219,,13409,11264,
2021-06-28,1310,833030,5215,668578,,,1451289,951551,158524,293918,47296,2170530,109980,1227330,,194400,,667200,,81600,5605,986,,39583,21277,,31651,19538,,37402,23613,,47158,31143,,60085,41630,,65927,47580,,72103,58305,,82147,68704,,84243,72090,,88954,81826,,78778,73959,,54482,51050,,44606,41377,,26896,24229,,13410,11271,
2021-06-29,1955,834985,10367,678945,,,1462985,958908,158906,297309,47862,2297730,,1227330,,194400,127200,794400,,81600,5692,1109,,39898,22907,,31814,20705,,37571,25063,,47325,32138,,60271,42722,,66135,48610,,72252,59065,,82317,69396,,84360,72787,,89043,82133,,78841,74135,,54519,51173,,44627,41459,,26905,24257,,13415,11286,
2021-06-30,3757,838742,11356,690301,,,1477200,968612,161460,298416,48712,2313330,,1227330,15600,210000,,794400,,81600,5925,1244,,40443,24234,,32066,21594,,37841,26114,,47648,33306,,60647,44049,,66485,49844,,72528,60268,,82610,70438,,84620,73585,,89254,82612,,78988,74383,,54609,51333,,44698,41592,,26954,24352,,13426,11353,
2021-07-01,3703,842445,16917,707218,2,2,1497070,982612,163977,301083,49398,2313330,,1227330,,210000,,794400,,81600,6157,1586,,40877,26407,,32351,23072,,38127,27704,,47926,35112,1,60993,46122,1,66786,51845,,72838,61581,,82915,71779,,84895,75083,,89483,83221,,79157,74700,,54705,51503,,44781,41697,,26999,24412,,13455,11394,
2021-07-02,3884,846329,11341,718559,1,3,1511443,993806,164814,302657,50166,2330130,,1227330,,210000,,794400,16800,98400,6598,1796,,41346,27796,,32595,24029,,38400,28738,,48258,36332,1,61330,47560,1,67107,53273,,73099,62537,,83239,72618,,85175,76102,,89705,83629,1,79327,74894,,54810,51623,,44846,41769,,27028,24445,,13466,11418,
2021-07-03,423,846752,1205,719764,,3,1512987,995023,164814,302901,50249,2330130,,1227330,,210000,,794400,,98400,6629,1812,,41405,27992,,32629,24137,,38426,28848,,48300,36476,1,61375,47689,1,67148,53414,,73132,62596,,83276,72669,,85200,76305,,89731,83645,1,79336,74909,,54819,51632,,44848,41773,,27031,24446,,13467,11421,
2021-07-04,,846752,18,719782,,3,1513005,995023,164814,302919,50249,2330130,,1227330,,210000,,794400,,98400,6629,1812,,41405,27992,,32629,24141,,38426,28853,,48300,36481,1,61375,47690,1,67148,53417,,73132,62596,,83276,72669,,85200,76305,,89731,83645,1,79336,74909,,54819,51632,,44848,41773,,27031,24446,,13467,11421,
2021-07-05,1452,848204,5547,725329,,3,1519566,998173,166341,304403,50649,2402670,72540,1299870,,210000,,794400,,98400,6750,1876,,41567,28658,,32725,24562,,38517,29321,,48409,37013,1,61484,48375,1,67288,54076,,73263,63135,,83399,73248,,85323,76735,,89828,83888,1,79403,75034,,54859,51702,,44873,41815,,27043,24467,,13473,11424,
2021-07-06,2248,850452,6727,732056,1,4,1527883,1005005,166686,304926,51266,2402670,,1299870,,210000,,794400,,98400,6917,2129,,41801,29751,,32873,25239,,38693,30040,,48627,37825,1,61674,49246,1,67492,54937,1,73426,63541,,83594,73591,,85481,77034,,89962,84061,1,79517,75139,,54934,51761,,44914,41846,,27066,24483,,13481,11433,
2021-07-07,4492,854944,9230,741286,2,6,1540378,1014006,167863,306085,52424,2414670,,1299870,12000,222000,,794400,,98400,7178,2439,,42311,30998,,33155,26033,,39039,30940,,48992,38935,2,62070,50328,1,67897,55993,1,73801,64157,,84002,74226,,85842,77680,1,90269,84436,1,79726,75337,,55058,51889,,44993,41924,,27114,24521,,13497,11450,
2021-07-08,5722,860666,11394,752680,3,9,1556240,1024558,169723,308365,53594,2414670,,1299870,,222000,,794400,,98400,7650,3111,,42878,32460,1,33498,26925,,39414,31899,,49419,40182,3,62549,51678,2,68374,57257,1,74243,65039,,84482,75084,,86337,78449,1,90697,84863,1,80035,75624,,55258,52051,,45113,42004,,27186,24572,,13533,11482,
2021-07-09,4314,864980,8359,761039,23,32,1567592,1030528,171739,310451,54874,2448270,,1299870,,222000,24000,818400,9600,108000,7847,3409,,43295,33592,2,33731,27617,,39691,32579,,49800,41034,3,62937,52574,3,68811,58207,1,74609,65738,1,84909,75771,,86690,79163,2,91021,85201,5,80267,75817,5,55390,52167,3,45207,42071,4,27223,24604,,13552,11495,3
2021-07-10,724,865704,626,761665,1,33,1568682,1031369,171739,310451,55123,2448270,,1299870,,222000,,818400,,108000,7885,3439,,43350,33675,2,33785,27661,,39747,32635,,49856,41074,3,63008,52658,3,68889,58293,1,74696,65812,1,84976,75825,,86748,79191,2,91068,85218,6,80297,75834,5,55408,52176,3,45211,42074,4,27228,24605,,13552,11495,3
2021-07-11,216,865920,151,761816,1,34,1568924,1031482,171739,310454,55249,2448270,,1299870,,222000,,818400,,108000,7894,3442,,43362,33688,2,33799,27671,,39758,32645,,49881,41093,4,63024,52672,3,68915,58308,1,74714,65831,1,85001,75842,,86767,79204,2,91083,85225,6,80309,75839,5,55418,52180,3,45213,42075,4,27230,24606,,13552,11495,3
2021-07-12,3011,868931,4090,765906,1,35,1575205,1034274,173649,311254,56028,2270810,72540,1372410,,222000,-250000,568400,,108000,8033,3556,,43696,34377,2,34006,28159,,39985,33084,,50132,41628,4,63326,53122,3,69178,58740,1,74981,66101,2,85268,76061,,87016,79391,2,91286,85326,6,80466,75907,5,55487,52227,3,45269,42106,4,27245,24619,,13557,11502,3
2021-07-13,3076,872007,4383,770289,1,36,1581880,1039348,173805,311989,56738,2270810,,1372410,,222000,,568400,,108000,8239,3846,,44033,35026,2,34227,28516,1,40206,33422,,50419,42059,4,63611,53637,3,69465,59202,1,75256,66441,2,85558,76371,,87222,79691,2,91466,85503,6,80604,76018,5,55563,52287,3,45311,42136,4,27267,24630,,13560,11504,3
2021-07-14,6257,878264,6536,776825,1,37,1592832,1046569,174999,312745,58519,2282810,,1372410,12000,234000,,568400,,108000,8626,4213,,44683,35908,2,34681,29092,1,40704,34044,,51004,42766,4,64242,54356,3,70075,59922,1,75798,66939,2,86099,76834,,87663,80042,3,91811,85782,6,80863,76171,5,55715,52385,3,45395,42189,4,27319,24657,,13586,11525,3
2021-07-15,7545,885809,8977,785802,5,42,1606744,1055694,175625,314380,61045,2294810,,1372410,,234000,12000,580400,,108000,9020,4593,,45453,37075,2,35179,29768,1,41286,34864,,51735,43728,4,65088,55534,4,70819,60932,2,76458,67629,3,86746,77474,1,88222,80545,3,92266,86112,6,81147,76381,5,55882,52531,4,45518,42297,4,27373,24767,,13617,11572,3
2021-07-16,6648,892457,6011,791813,1,43,1617220,1062434,176399,315248,63139,2294810,,1372410,,234000,,580400,,108000,9302,4877,,46148,37920,3,35638,30214,1,41888,35393,,52415,44325,4,65895,56212,4,71554,61589,2,77069,68129,3,87310,77955,1,88641,80936,3,92562,86335,6,81344,76524,5,56024,52634,4,45609,42368,4,27417,24811,,13641,11591,3
2021-07-17,1381,893838,1093,792906,,43,1618875,1063179,176433,315334,63929,2294810,,1372410,,234000,,580400,,108000,9319,4888,,46277,38043,3,35751,30313,1,42003,35485,,52589,44461,4,66063,56346,4,71747,61738,2,77218,68242,3,87436,78052,1,88703,81002,3,92621,86363,6,81373,76547,5,56050,52648,4,45621,42372,4,27422,24813,,13645,11593,3
2021-07-18,28,893866,10,792916,,43,1618906,1063204,176433,315334,63935,2294810,,1372410,,234000,,580400,,108000,9320,4888,,46277,38043,3,35754,30314,1,42003,35485,,52589,44461,4,66064,56347,4,71750,61741,2,77225,68245,3,87440,78053,1,88703,81002,3,92624,86363,6,81375,76547,5,56051,52648,4,45623,42372,4,27423,24814,,13645,11593,3
2021-07-19,3168,897034,3008,795924,2,45,1623963,1065542,177245,316150,65026,2367350,72540,1444950,,234000,,580400,,108000,9455,4985,,46659,38490,3,35977,30559,2,42280,35785,,52895,44815,5,66378,56675,4,72116,62124,2,77525,68488,3,87702,78277,1,88885,81163,3,92816,86474,6,81478,76603,5,56120,52679,4,45660,42392,4,27441,24820,,13647,11595,3
2021-07-20,3468,900502,3379,799303,1,46,1629481,1069410,177281,316468,66322,2367350,,1444950,,234000,,580400,,108000,9627,5105,,47047,38937,3,36240,30867,2,42558,36079,,53209,45145,5,66774,57086,4,72464,62505,2,77870,68763,4,87987,78530,1,89109,81325,3,92988,86602,6,81579,76680,5,56206,52731,4,45722,42463,4,27468,24862,,13654,11623,3
2021-07-21,6167,906669,5504,804807,5,51,1639132,1075978,177822,317019,68313,2319350,,1444950,,234000,-48000,532400,,108000,10024,5304,,47759,39621,3,36696,31290,2,43045,36515,,53720,45670,5,67380,57736,4,73110,63188,3,78381,69204,4,88519,78979,1,89537,81656,3,93331,86835,7,81821,76840,5,56361,52826,5,45808,42549,4,27501,24922,,13676,11672,5
2021-07-22,6432,913101,6328,811135,4,55,1650038,1083707,178135,318087,70109,2319350,,1444950,,234000,,532400,,108000,10450,5725,,48500,40289,3,37099,31706,2,43546,37002,,54280,46326,7,67994,58455,4,73738,63885,3,78903,69688,5,89072,79440,2,89988,82042,3,93719,87124,7,82081,77041,5,56549,52961,5,45936,42663,4,27547,25013,,13699,11775,5
2021-07-23,5869,918970,5301,816436,,55,1659209,1090469,178221,318477,72042,2360150,,1444950,12000,246000,28800,561200,,108000,10711,5926,,49152,40919,3,37517,32092,2,44010,37447,,54776,46807,7,68630,59012,4,74329,64454,3,79467,70159,5,89598,79897,2,90417,82419,3,94034,87397,7,82290,77221,5,56701,53079,5,46040,42742,4,27586,25061,,13712,11804,5
2021-07-24,1112,920082,760,817196,,55,1660698,1091370,178450,318480,72398,2360150,,1444950,,246000,,561200,,108000,10754,5953,,49260,41008,3,37601,32153,2,44116,37517,,54890,46904,7,68761,59103,4,74446,64540,3,79583,70235,5,89704,79966,2,90484,82461,3,94080,87420,7,82328,77235,5,56718,53087,5,46047,42745,4,27598,25065,,13712,11804,5
2021-07-25,8,920090,17,817213,,55,1660718,1091374,178450,318491,72403,2360150,,1444950,,246000,,561200,,108000,10756,5953,,49261,41009,3,37602,32158,2,44117,37522,,54890,46905,7,68762,59104,4,74447,64541,3,79583,70235,5,89704,79966,2,90485,82463,3,94080,87420,7,82328,77235,5,56718,53088,5,46047,42745,4,27598,25065,,13712,11804,5
2021-07-26,3334,923424,2641,819854,2,57,1665737,1094855,178506,319058,73318,2432690,72540,1517490,,246000,,561200,,108000,10968,6106,,49654,41371,3,37855,32401,2,44390,37733,,55189,47196,7,69110,59373,4,74769,64839,4,79871,70449,6,90020,80139,2,90707,82610,3,94218,87527,7,82468,77311,5,56789,53137,5,46086,42773,4,27616,25081,,13714,11808,5
2021-07-27,4863,928287,2901,822755,,57,1672149,1099675,178555,319271,74648,2432690,,1517490,,246000,,561200,,108000,11255,6263,,50291,41705,3,38253,32636,2,44779,37971,,55627,47460,7,69609,59695,4,75204,65139,4,80286,70677,6,90415,80367,2,91018,82777,3,94476,87652,7,82637,77400,5,56903,53208,5,46152,42823,4,27654,25132,,13728,11850,5
2021-07-28,5217,933504,5144,827899,12,69,1680935,1106034,178938,319768,76195,2432690,,1517490,,246000,,561200,,108000,11671,6499,,50875,42247,3,38593,32962,2,45161,38344,1,56062,47900,7,70094,60180,4,75690,65630,4,80724,71113,6,90854,80772,2,91407,83142,3,94804,87963,8,82855,77622,7,57032,53350,6,46256,42964,6,27682,25254,3,13744,11957,7
2021-07-29,5651,939155,6249,834148,2,71,1691411,1113455,179849,320531,77576,2473490,,1517490,,246000,40800,602000,,108000,12047,6802,,51544,42994,3,38959,33447,2,45596,38809,1,56516,48464,7,70566,60812,4,76234,66258,4,81244,71596,7,91339,81231,2,91839,83567,3,95137,88287,8,83098,77889,7,57184,53534,6,46358,43088,6,27730,25359,4,13764,12011,7
2021-07-30,4109,943264,5297,839445,6,77,1699347,1119235,179993,321138,78981,2497490,,1517490,12000,258000,,602000,12000,120000,12309,7049,1,51995,43533,3,39233,33785,2,45941,39198,1,56905,48934,7,70988,61334,6,76632,66787,4,81659,72034,7,91704,81652,4,92115,83963,3,95341,88627,9,83225,78141,7,57275,53692,6,46407,43211,6,27758,25447,4,13777,12058,7
2021-07-31,1441,944705,1224,840669,1,78,1701367,1120475,180110,321168,79614,2497490,,1517490,,258000,,602000,,120000,12399,7100,1,52138,43638,3,39348,33882,2,46070,39309,1,57067,49062,7,71143,61484,6,76803,66930,4,81777,72142,7,91815,81754,4,92197,84052,3,95396,88689,10,83283,78183,7,57301,53712,6,46422,43221,6,27765,25452,4,13781,12059,7
2021-08-01,8,944713,9,840678,,78,1701376,1120476,180110,321168,79622,2497490,,1517490,,258000,,602000,,120000,12399,7100,1,52138,43638,3,39349,33883,2,46070,39310,1,57067,49062,7,71144,61485,6,76805,66932,4,81780,72145,7,91815,81754,4,92198,84053,3,95396,88689,10,83283,78183,7,57301,53712,6,46422,43221,6,27765,25452,4,13781,12059,7
2021-08-02,2631,947344,2982,843660,2,80,1706134,1123959,180213,321508,80454,2565350,67860,1585350,,258000,,602000,,120000,12578,7297,1,52448,44003,3,39542,34093,2,46267,39528,1,57299,49315,7,71407,61772,6,77048,67210,4,82018,72396,7,92025,82013,5,92368,84263,4,95560,88865,10,83390,78299,7,57366,53771,6,46457,43275,6,27784,25484,4,13787,12076,7
2021-08-03,3728,951072,2723,846383,1,81,1711744,1128482,180403,321594,81265,2565350,,1585350,,258000,,602000,,120000,12880,7468,2,52901,44319,3,39817,34275,2,46564,39735,1,57631,49553,7,71787,62002,6,77403,67437,4,82302,72618,7,92315,82250,5,92593,84451,4,95747,89037,10,83535,78412,7,57471,53855,6,46520,43334,6,27809,25532,4,13797,12105,7
2021-08-04,4135,955207,5005,851388,3,84,1719820,1134570,181011,321938,82301,2565350,,1585350,,258000,,602000,,120000,13245,7747,2,53324,44826,3,40118,34569,2,46836,40082,1,57968,49954,7,72174,62494,6,77790,67971,5,82655,73010,8,92633,82682,6,92893,84841,4,95998,89363,10,83716,78686,7,57590,53995,6,46604,43424,6,27852,25596,4,13811,12148,7
2021-08-05,4816,960023,6298,857686,5,89,1729602,1142206,181275,322533,83588,2565350,,1585350,,258000,,602000,,120000,13583,8079,2,53843,45433,3,40451,34951,2,47217,40500,1,58369,50449,7,72629,63092,6,78238,68582,5,83075,73524,8,93054,83203,7,93210,85307,5,96283,89740,11,83930,78978,7,57709,54168,7,46688,43614,6,27906,25750,5,13838,12316,7
2021-08-06,3203,963226,5402,863088,3,92,1737457,1148729,181692,322736,84300,2584550,,1585350,12000,270000,7200,609200,,120000,13833,8348,2,54157,45968,3,40676,35274,2,47445,40886,2,58657,50883,7,72913,63598,7,78524,69099,5,83344,74010,8,93320,83700,8,93442,85697,5,96472,90112,11,84090,79222,7,57808,54337,7,46755,43753,6,27940,25836,5,13850,12365,7
2021-08-07,658,963884,488,863576,2,94,1738391,1149325,181820,322744,84502,2584550,,1585350,,270000,,609200,,120000,13852,8353,2,54243,46020,3,40729,35311,3,47502,40941,2,58724,50940,7,72990,63663,7,78593,69159,5,83403,74064,8,93375,83744,9,93475,85720,5,96502,90128,11,84116,79232,7,57819,54342,7,46767,43758,6,27944,25836,5,13850,12365,7
2021-08-08,386,964270,161,863737,,94,1738895,1149792,181820,322744,84539,2584550,,1585350,,270000,,609200,,120000,13899,8363,2,54300,46034,3,40755,35322,3,47543,40956,2,58768,50960,7,73026,63686,7,78630,69179,5,83438,74075,8,93399,83758,9,93484,85727,5,96515,90135,11,84122,79234,7,57823,54345,7,46769,43761,6,27949,25837,5,13850,12365,7
2021-08-09,2198,966468,2319,866056,1,95,1742809,1152651,182135,322904,85119,2652410,67860,1653210,,270000,,609200,,120000,14145,8492,2,54580,46306,3,40918,35472,3,47673,41123,2,58938,51164,7,73234,63928,7,78810,69428,5,83621,74258,9,93575,83942,9,93629,85867,5,96649,90284,11,84213,79319,7,57865,54411,7,46805,43812,6,27959,25864,5,13854,12386,7
2021-08-10,2675,969143,2854,868910,,95,1747694,1156768,182199,322983,85744,2652410,,1653210,,270000,,609200,,120000,14357,8704,2,54918,46655,3,41099,35683,3,47895,41349,2,59184,51428,7,73496,64199,7,79051,69675,5,83829,74516,9,93781,84178,9,93791,86050,5,96781,90420,11,84326,79404,7,57938,54484,7,46847,43867,6,27981,25898,5,13869,12400,7
2021-08-11,3399,972542,4234,873144,6,101,1754399,1162237,182366,323134,86662,2664410,,1653210,12000,282000,,609200,,120000,14691,9015,2,55339,47121,4,41328,35964,3,48140,41656,4,59460,51749,7,73791,64584,7,79344,70102,6,84071,74851,9,94059,84521,9,94017,86349,5,96990,90690,12,84479,79596,7,58022,54628,7,46902,43931,6,28019,25951,5,13890,12436,8
2021-08-12,3906,976448,6273,879417,4,105,1763721,1170194,182603,323442,87482,2671610,,1653210,,282000,7200,616400,,120000,15077,9492,2,55812,47885,4,41594,36348,3,48430,42053,5,59745,52247,7,74137,65133,7,79742,70709,7,84391,75356,9,94348,85030,9,94245,86818,5,97198,91071,12,84642,79865,8,58143,54823,7,46975,44081,6,28059,26021,6,13910,12485,8
