date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-30,212,1188881,133,1116457,191,49328,2213580,1552862,197426,326895,136397,,3088880,,2157480,,330000,,371000,,230400,,,17,12,,26473,23973,8,77538,72199,252,57943,53863,751,64292,59092,980,77176,70974,1126,93629,86235,1376,98652,91102,1604,100202,92979,1795,110269,102858,2443,107253,101925,2085,108757,104547,2623,95302,92015,6014,65879,63757,8601,54262,52248,9885,33249,31770,6394,17988,16908,3391
2021-10-31,,1188881,,1116457,4,49332,2213584,1552866,197426,326895,136397,,3088880,,2157480,,330000,,371000,,230400,,,17,12,,26473,23973,8,77538,72199,252,57943,53863,751,64292,59092,980,77176,70974,1127,93629,86235,1376,98652,91102,1604,100202,92979,1795,110269,102858,2443,107253,101925,2085,108757,104547,2625,95302,92015,6015,65879,63757,8601,54262,52248,9885,33249,31770,6394,17988,16908,3391
2021-11-01,1,1188882,1,1116458,,49332,2213585,1552867,197426,326895,136397,,3088880,,2157480,,330000,,371000,,230400,,,17,12,,26474,23974,8,77538,72199,252,57943,53863,751,64292,59092,980,77176,70974,1127,93629,86235,1376,98652,91102,1604,100202,92979,1795,110269,102858,2443,107253,101925,2085,108757,104547,2625,95302,92015,6015,65879,63757,8601,54262,52248,9885,33249,31770,6394,17988,16908,3391
2021-11-02,1425,1190307,1400,1117858,2624,51956,2219000,1558085,197620,326896,136399,,3088880,,2157480,,330000,,371000,,230400,,,17,12,,26587,24072,8,77676,72384,270,58082,53979,781,64439,59207,1013,77312,71103,1176,93788,86363,1436,98809,91229,1669,100293,93091,1858,110361,102969,2527,107338,102000,2187,108813,104606,3041,95343,92064,6702,65910,63788,9095,54285,52287,10200,33263,31789,6563,17991,16915,3430
2021-11-03,1195,1191502,1124,1118982,7214,59170,2228492,1567173,198016,326900,136403,,3088880,,2157480,,330000,,371000,,230400,,,17,12,,26666,24125,8,77773,72499,324,58182,54056,857,64557,59278,1092,77431,71211,1301,93903,86450,1619,98912,91319,1877,100395,93179,2103,110438,103059,2954,107419,102090,2961,108876,104673,4277,95392,92134,8285,65941,63831,10130,54314,52328,10950,33284,31813,6902,18002,16925,3530
2021-11-04,2000,1193502,1697,1120679,13216,72386,2245343,1583503,198526,326911,136403,,3088880,,2157480,,330000,,371000,,230400,,,18,12,,26791,24211,8,77975,72675,427,58339,54157,979,64733,59418,1286,77635,71340,1566,94089,86592,1965,99095,91449,2365,100542,93324,2615,110598,103208,3847,107562,102211,4565,108963,104773,6356,95468,92226,10985,66006,63894,12021,54355,52392,12135,33314,31849,7501,18019,16948,3765
2021-11-05,1775,1195277,1305,1121984,12244,84630,2260587,1597848,199419,326914,136406,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26906,24279,9,78155,72823,544,58488,54249,1146,64911,59522,1494,77820,71459,1890,94266,86713,2447,99262,91569,2930,100685,93402,3260,110723,103314,4759,107675,102308,6084,109038,104856,8315,95545,92284,13134,66039,63933,13510,54383,52432,13137,33337,31872,7982,18026,16956,3989
2021-11-06,735,1196012,282,1122266,4178,88808,2265769,1602968,199480,326914,136407,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,27000,24300,9,78231,72852,603,58553,54264,1233,64995,59538,1601,77906,71487,2049,94340,86743,2678,99333,91597,3206,100743,93432,3597,110771,103343,5231,107707,102328,6636,109056,104872,8966,95561,92294,13686,66045,63936,13848,54387,52437,13360,33340,31874,8084,18026,16956,4021
2021-11-07,248,1196260,128,1122394,1663,90471,2267801,1604667,199813,326914,136407,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,27034,24305,11,78248,72860,620,58575,54267,1256,65027,59555,1634,77935,71495,2108,94374,86757,2757,99362,91614,3318,100758,93446,3714,110789,103357,5366,107712,102337,6829,109063,104879,9222,95562,92297,13981,66048,63940,14010,54389,52439,13456,33340,31877,8149,18026,16956,4040
2021-11-08,1817,1198077,932,1123326,9394,99865,2279876,1616381,200172,326916,136407,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,27228,24350,11,78426,72952,712,58723,54323,1384,65202,59636,1773,78114,71575,2347,94547,86851,3126,99539,91691,3740,100890,93531,4173,110902,103426,6043,107827,102403,8065,109160,104949,10982,95623,92343,15641,66080,63966,15042,54413,52468,14202,33355,31889,8486,18030,16960,4138
2021-11-09,2101,1200178,972,1124298,11524,111389,2294369,1630111,200935,326916,136407,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,27414,24397,11,78635,73047,802,58924,54385,1522,65424,59709,1949,78342,71659,2590,94754,86935,3532,99720,91768,4188,101020,93606,4703,111043,103507,6838,107949,102469,9467,109252,105019,12957,95681,92410,17826,66143,64001,16561,54449,52496,15167,33369,31904,8965,18041,16973,4311
2021-11-10,2020,1202198,1245,1125543,15377,126766,2312957,1647363,202264,326921,136409,,3125150,36270,2193750,,330000,,371000,,230400,,,18,13,,27646,24464,14,78827,73149,936,59081,54469,1680,65616,59798,2160,78543,71758,2937,94935,87036,4095,99880,91878,4850,101137,93694,5390,111173,103616,7906,108073,102552,11277,109362,105104,15668,95758,92479,20741,66200,64063,18376,54486,52545,16456,33403,31931,9689,18060,16994,4591
2021-11-11,2721,1204919,1720,1127263,18881,145647,2336187,1669715,203137,326925,136410,,3125150,,2193750,,330000,,371000,,230400,,,18,13,,27975,24552,17,79095,73288,1132,59288,54577,1979,65870,59925,2462,78784,71874,3405,95182,87204,4744,100092,92022,5697,101301,93833,6266,111344,103767,9282,108243,102674,13395,109511,105221,18784,95872,92577,24243,66272,64137,20641,54538,52605,18090,33451,31972,10531,18083,17022,4979
2021-11-12,2517,1207436,1555,1128818,17664,163311,2357814,1690044,204431,326929,136410,,3125150,,2193750,,330000,,371000,,230400,,,18,13,,28320,24621,18,79338,73406,1465,59451,54685,2304,66112,60040,2838,79021,72014,4001,95416,87359,5596,100335,92156,6846,101455,93951,7364,111491,103931,10825,108390,102788,15475,109624,105323,21264,95957,92652,27024,66323,64183,22353,54581,52651,19396,33496,32009,11276,18108,17036,5266
2021-11-13,1133,1208569,385,1129203,5124,168435,2364426,1696538,204548,326930,136410,,3125150,,2193750,,330000,,371000,,230400,,,18,13,,28475,24656,20,79462,73446,1560,59527,54702,2390,66233,60080,2957,79145,72041,4170,95547,87400,5839,100461,92184,7112,101541,93986,7684,111548,103973,11281,108430,102813,16065,109656,105341,22105,95980,92665,27825,66338,64191,22862,54597,52660,19757,33503,32011,11470,18108,17041,5338
2021-11-14,235,1208804,72,1129275,1070,169505,2365796,1697902,204554,326930,136410,,3125150,,2193750,,330000,,371000,,230400,,,18,13,,28533,24659,20,79481,73449,1579,59544,54707,2415,66259,60087,2988,79168,72050,4221,95575,87407,5907,100477,92191,7177,101558,93990,7749,111560,103983,11381,108435,102817,16178,109662,105345,22286,95983,92666,27963,66339,64191,22943,54600,52662,19835,33504,32015,11509,18108,17043,5354
2021-11-15,2028,1210832,893,1130168,8580,178085,2377247,1709018,204887,326932,136410,,3125150,,2193750,,330000,,371000,,230400,,,18,13,,28800,24708,22,79690,73527,1657,59705,54789,2536,66477,60155,3158,79373,72108,4464,95757,87487,6284,100648,92268,7588,101695,94054,8190,111673,104068,11982,108537,102885,17271,109773,105408,23836,96042,92725,29480,66379,64212,23824,54634,52682,20480,33520,32029,11845,18111,17050,5468
2021-11-16,2542,1213374,1099,1131267,13494,191579,2394327,1724589,206396,326932,136410,,3125150,,2193750,,330000,,371000,,230400,,,18,13,,29119,24759,23,79912,73600,1779,59897,54850,2703,66712,60235,3362,79627,72201,4774,96012,87582,6729,100857,92374,8149,101848,94146,8854,111857,104180,12752,108686,102971,18940,109911,105471,26583,96116,92799,32126,66435,64261,25330,54687,52714,21435,33554,32052,12372,18126,17059,5668
2021-11-17,2338,1215712,1365,1132632,13118,204697,2411079,1740697,207036,326936,136410,,3129950,,2193750,,330000,4800,375800,,230400,,,18,13,,29443,24826,24,80123,73713,1870,60067,54920,2911,66925,60345,3616,79857,72302,5116,96202,87697,7239,101047,92486,8774,101981,94257,9559,111995,104290,13727,108809,103099,20488,110041,105560,28853,96204,92877,34278,66505,64316,26750,54756,52768,22518,33590,32090,13015,18149,17073,5959
2021-11-18,2705,1218417,1955,1134587,15533,220230,2431176,1759905,207920,326938,136413,,3129950,,2193750,,330000,,375800,,230400,,,18,13,,29816,24966,28,80372,73849,1992,60260,55039,3059,67165,60492,3860,80093,72466,5446,96427,87844,7754,101247,92638,9437,102148,94446,10292,112160,104443,14753,108974,103251,22374,110194,105711,31955,96311,92986,36883,66596,64391,28511,54830,52843,23846,33630,32121,13737,18176,17088,6303
2021-11-19,2245,1220662,1639,1136226,12065,232295,2447022,1774746,208923,326939,136414,,3204830,74880,2268630,,330000,,375800,,230400,,,18,13,,30146,25058,30,80579,73971,2155,60439,55128,3286,67376,60616,4144,80312,72603,5857,96618,88028,8377,101414,92776,10229,102307,94598,11112,112300,104587,15834,109098,103350,23814,110287,105812,33694,96390,93078,38682,66653,64454,29694,54866,52888,24670,33670,32151,14172,18189,17115,6545
2021-11-20,962,1221624,397,1136623,4021,236316,2452368,1779751,209264,326939,136414,,3204830,,2268630,,330000,,375800,,230400,,,18,13,,30313,25085,31,80695,74018,2287,60516,55157,3378,67451,60651,4240,80406,72647,5999,96721,88073,8573,101505,92808,10497,102370,94630,11396,112341,104620,16186,109139,103366,24284,110314,105835,34281,96423,93091,39235,66664,64461,30057,54884,52898,24954,33674,32153,14311,18190,17117,6607
2021-11-21,219,1221843,90,1136713,927,237243,2453596,1780977,209266,326939,136414,,3204830,,2268630,,330000,,375800,,230400,,,18,13,,30352,25091,31,80710,74024,2310,60539,55164,3412,67478,60657,4273,80431,72654,6050,96740,88080,8628,101517,92823,10560,102385,94637,11467,112356,104630,16265,109145,103370,24384,110323,105842,34401,96428,93094,39351,66670,64462,30128,54885,52902,25026,33675,32153,14344,18191,17117,6613
2021-11-22,1218,1223061,473,1137186,5847,243090,2461074,1788247,209474,326939,136414,,3241100,36270,2304900,,330000,,375800,,230400,,,18,13,,30515,25110,31,80851,74057,2390,60659,55190,3505,67590,60699,4376,80541,72694,6254,96845,88124,8870,101618,92867,10852,102473,94670,11766,112405,104679,16724,109212,103405,25159,110382,105877,35491,96471,93125,40310,66691,64480,30680,54908,52916,25439,33687,32160,14554,18195,17120,6689
2021-11-23,1588,1224649,1321,1138507,7282,250372,2471190,1797870,209963,326942,136415,,3241100,,2304900,,330000,,375800,,230400,,,18,13,,30680,25191,32,81020,74168,2497,60799,55290,3616,67740,60817,4521,80688,72817,6464,96988,88252,9189,101763,92976,11227,102556,94755,12223,112529,104786,17323,109296,103498,26119,110456,105956,36786,96532,93178,41425,66731,64529,31382,54947,52963,25926,33702,32187,14839,18204,17131,6803
2021-11-24,1478,1226127,1401,1139908,10762,261134,2484743,1810075,211310,326942,136416,,3241100,,2304900,,330000,,375800,,230400,,,19,14,,30859,25262,35,81159,74261,2578,60926,55378,3758,67862,60927,4735,80826,72919,6727,97124,88359,9605,101859,93101,11710,102661,94875,12794,112612,104911,18197,109379,103622,27477,110544,106055,38720,96583,93264,43209,66777,64583,32510,54986,53016,26750,33725,32214,15318,18226,17147,7011
2021-11-25,1564,1227691,2126,1142034,11992,273126,2500357,1824923,212072,326946,136416,,3241100,,2304900,,330000,,375800,,230400,,,19,14,,31065,25362,37,81307,74444,2674,61056,55528,3916,67998,61110,4940,80961,73101,6977,97257,88553,10027,101952,93265,12211,102754,95039,13522,112702,105097,19585,109480,103797,29175,110615,106186,40797,96657,93369,45010,66824,64674,33652,55042,53069,27582,33747,32255,15778,18255,17171,7243
2021-11-26,1407,1229098,2015,1144049,9660,282786,2513370,1837175,212830,326949,136416,,3303500,,2304900,62400,392400,,375800,,230400,,,19,14,,31270,25500,38,81444,74614,2793,61182,55664,4087,68128,61293,5171,81104,73285,7286,97375,88748,10515,102056,93428,12767,102837,95202,14367,112796,105278,20803,109550,103955,30435,110677,106305,42232,96697,93457,46304,66856,64729,34378,55076,53108,28160,33764,32288,16077,18267,17181,7373
2021-11-27,610,1229708,585,1144634,3051,285837,2517586,1841163,213058,326949,136416,,3303500,,2304900,,392400,,375800,,230400,,,19,14,,31362,25563,38,81512,74667,2854,61239,55705,4155,68179,61360,5237,81159,73345,7385,97434,88807,10659,102111,93492,12937,102881,95247,14751,112835,105332,21356,109579,103982,30812,110703,106319,42595,96716,93472,46608,66867,64740,34570,55080,53115,28314,33765,32293,16165,18267,17181,7401
2021-11-28,75,1229783,79,1144713,354,286191,2518087,1841663,213059,326949,136416,,3303500,,2304900,,392400,,375800,,230400,,,19,14,,31373,25576,38,81523,74672,2861,61249,55711,4168,68185,61367,5247,81166,73349,7393,97440,88819,10674,102118,93501,12971,102886,95258,14795,112839,105337,21428,109581,103986,30869,110705,106320,42628,96720,93473,46634,66867,64741,34584,55080,53115,28326,33765,32293,16169,18267,17181,7406
2021-11-29,922,1230705,1602,1146315,4864,291055,2525414,1848823,213226,326949,136416,,3303500,,2304900,,392400,,375800,,230400,,,19,14,,31528,25737,39,81621,74815,2929,61321,55838,4244,68286,61506,5356,81259,73491,7528,97524,88962,10855,102175,93643,13183,102943,95385,15256,112885,105466,22126,109625,104097,31612,110752,106421,43349,96744,93535,47255,66882,64771,34962,55099,53144,28616,33773,32305,16294,18269,17185,7451
2021-11-30,1145,1231850,1717,1148032,6143,297198,2534371,1857483,213521,326951,136416,,3303500,,2304900,,392400,,375800,,230400,,,20,14,,31687,25859,41,81736,74961,3005,61427,55991,4328,68390,61669,5456,81354,73680,7681,97637,89113,11072,102259,93776,13457,103026,95502,15769,112959,105602,23028,109681,104218,32530,110807,106512,44307,96788,93615,48081,66900,64824,35421,55116,53176,28980,33784,32327,16495,18279,17193,7547
2021-12-01,920,1232770,1937,1149969,8182,305380,2545359,1867723,214269,326951,136416,,3303500,,2304900,,392400,,375800,,230400,,,20,14,,31805,26055,42,81830,75127,3088,61505,56123,4419,68490,61825,5587,81429,73841,7863,97708,89275,11318,102319,93933,13754,103065,95614,16368,113012,105752,23980,109739,104371,33918,110858,106627,45766,96825,93705,49129,66937,64894,36133,55140,53232,29503,33801,32371,16827,18287,17210,7685
2021-12-02,1071,1233841,2838,1152807,8584,313964,2557777,1879733,214676,326952,136416,,3377210,73710,2378610,,392400,,375800,,230400,,,20,14,,31970,26369,45,81949,75385,3205,61593,56319,4510,68579,62067,5729,81533,74075,8084,97793,89511,11618,102394,94155,14200,103132,95800,17501,113076,105972,25321,109797,104568,35008,110896,106800,46966,96861,93832,50079,66968,64985,36710,55167,53301,29973,33819,32423,17157,18294,17231,7858
2021-12-03,997,1234838,2655,1155462,6925,320889,2568288,1889569,215351,326952,136416,,3377210,,2378610,,392400,,375800,,230400,,,20,14,,32116,26670,47,82065,75636,3318,61683,56513,4633,68660,62310,5872,81626,74314,8301,97869,89750,11930,102470,94406,14638,103195,95988,18221,113135,106154,26299,109845,104752,35932,110943,106931,47916,96892,93926,50928,66991,65044,37198,55193,53346,30350,33831,32460,17349,18304,17248,7957
2021-12-04,252,1235090,525,1155987,1412,322301,2570460,1891719,215373,326952,136416,,3377210,,2378610,,392400,,375800,,230400,,,20,14,,32152,26739,47,82094,75694,3345,61704,56552,4666,68686,62372,5911,81651,74366,8351,97895,89802,12004,102493,94457,14772,103206,96035,18415,113156,106188,26565,109854,104766,36133,110951,106942,48056,96901,93942,51036,66992,65047,37250,55197,53359,30405,33833,32464,17381,18305,17248,7964
2021-12-05,77,1235167,144,1156131,198,322499,2570876,1892135,215373,326952,136416,,3377210,,2378610,,392400,,375800,,230400,,,20,14,,32159,26758,47,82104,75707,3352,61711,56565,4675,68692,62388,5922,81658,74392,8365,97904,89817,12020,102500,94472,14790,103214,96044,18446,113164,106193,26598,109856,104775,36154,110955,106946,48075,96902,93942,51041,66993,65047,37257,55197,53359,30408,33833,32464,17385,18305,17248,7964
2021-12-06,624,1235791,1894,1158025,3782,326281,2577118,1898190,215560,326952,136416,,3452090,74880,2453490,,392400,,375800,,230400,,,20,14,,32255,27025,47,82184,75882,3417,61758,56702,4741,68753,62565,5996,81703,74576,8456,97952,89988,12159,102543,94631,15041,103252,96180,18814,113196,106306,27178,109877,104884,36691,110993,107048,48674,96929,93996,51463,67018,65088,37525,55208,53399,30592,33841,32484,17475,18309,17257,8012
2021-12-07,686,1236477,1997,1160022,4621,330902,2584358,1905222,215768,326952,136416,,3452090,,2453490,,392400,,375800,,230400,,,21,15,,32339,27231,47,82259,76046,3499,61818,56842,4825,68794,62757,6115,81758,74779,8609,97999,90185,12354,102601,94798,15365,103280,96321,19275,113248,106460,27811,109917,105008,37315,111042,107159,49397,96961,94062,51946,67051,65142,37825,55222,53442,30831,33849,32510,17607,18318,17265,8081
2021-12-08,704,1237181,2299,1162321,5781,336683,2593080,1913326,216383,326953,136418,,3452090,,2453490,,392400,,375800,,230400,,,21,15,,32445,27497,47,82339,76216,3583,61864,56994,4920,68856,62959,6212,81818,74997,8767,98038,90368,12609,102645,94993,15728,103318,96467,19815,113289,106631,28524,109962,105149,38066,111072,107298,50269,96999,94173,52694,67071,65214,38245,55247,53512,31212,33867,32552,17802,18330,17286,8190
2021-12-09,763,1237944,2862,1165183,6206,342889,2602844,1922730,216739,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,22,15,,32567,27872,48,82421,76479,3673,61931,57210,5053,68916,63231,6386,81895,75213,8973,98090,90600,12909,102691,95204,16171,103369,96653,20572,113331,106827,29550,109998,105322,39034,111113,107475,51005,97018,94301,53238,67092,65290,38581,55271,53582,31448,33881,32602,17972,18338,17307,8276
2021-12-10,578,1238522,2818,1168001,5367,348256,2611534,1931160,216999,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,22,15,,32679,28275,49,82501,76748,3803,61977,57407,5215,68963,63490,6551,81949,75463,9224,98131,90827,13273,102710,95393,16613,103396,96839,21222,113368,107003,30305,110019,105495,39708,111145,107619,51634,97035,94408,53695,67110,65370,38849,55281,53638,31660,33894,32669,18113,18342,17342,8342
2021-12-11,140,1238662,532,1168533,945,349201,2613138,1932750,217013,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,22,15,,32716,28356,49,82520,76793,3851,61987,57456,5244,68974,63535,6589,81962,75517,9280,98144,90888,13336,102726,95440,16714,103405,96876,21343,113371,107030,30446,110024,105523,39813,111146,107638,51735,97035,94419,53746,67110,65384,38891,55283,53645,31684,33895,32675,18132,18342,17343,8348
2021-12-12,21,1238683,84,1168617,131,349332,2613370,1932982,217013,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,22,15,,32721,28370,50,82522,76802,3857,61989,57462,5249,68979,63543,6592,81963,75525,9286,98146,90900,13346,102726,95448,16724,103406,96880,21362,113373,107033,30464,110024,105524,39832,111146,107642,51743,97035,94420,53755,67110,65387,38894,55283,53646,31693,33896,32676,18136,18342,17344,8349
2021-12-13,440,1239123,1317,1169934,3056,352388,2618129,1937667,217087,326957,136418,,3586970,134880,2588370,,392400,,375800,,230400,,,22,15,,32801,28568,50,82577,76938,3921,62038,57581,5327,69022,63652,6686,81999,75643,9418,98172,91015,13540,102753,95549,16993,103430,96964,21673,113395,107104,30891,110045,105602,40236,111164,107716,52162,97050,94473,54040,67115,65411,39066,55292,53669,31807,33905,32686,18205,18343,17348,8373
2021-12-14,521,1239644,1365,1171299,4517,356905,2624463,1943571,217516,326958,136418,,3586970,,2588370,,392400,,375800,,230400,,,22,15,,32896,28692,51,82648,77057,4010,62090,57685,5434,69060,63780,6820,82038,75764,9599,98209,91123,13807,102782,95671,17333,103458,97060,22109,113422,107228,31466,110073,105692,40885,111187,107787,52834,97065,94532,54510,67131,65452,39333,55301,53703,31989,33915,32701,18314,18347,17357,8411
2021-12-15,697,1240341,1709,1173008,6835,363740,2633609,1952186,218046,326958,136419,,3586970,,2588370,,392400,,375800,,230400,,,62,15,,33016,28884,53,82718,77207,4163,62129,57818,5593,69123,63905,7007,82083,75903,9832,98255,91262,14184,102825,95793,17823,103489,97174,22781,113450,107347,32310,110104,105804,41826,111222,107900,53823,97102,94594,55251,67156,65525,39770,55319,53764,32341,33932,32732,18507,18356,17381,8476
2021-12-16,796,1241137,1931,1174939,7496,371236,2643752,1961875,218499,326958,136420,,3681370,,2588370,94400,486800,,375800,,230400,,,186,15,,33176,29112,56,82793,77380,4313,62167,57960,5732,69164,64055,7225,82130,76057,10105,98297,91423,14598,102864,95923,18355,103515,97305,23521,113480,107464,33298,110144,105937,42841,111256,108009,54861,97134,94698,56042,67175,65598,40258,55336,53831,32719,33954,32760,18727,18366,17412,8585
2021-12-17,661,1241798,1789,1176728,6172,377408,2652289,1969832,219079,326958,136420,,3681370,,2588370,,486800,,375800,,230400,,,250,15,,33279,29364,63,82846,77536,4487,62227,58089,5899,69213,64187,7449,82180,76205,10426,98348,91559,15074,102896,96059,18938,103544,97423,24186,113505,107602,34047,110172,106053,43540,111285,108098,55592,97166,94783,56613,67193,65660,40584,55357,53879,32966,33961,32786,18877,18376,17430,8667
2021-12-18,179,1241977,313,1177041,1228,378636,2653983,1971510,219095,326958,136420,,3681370,,2588370,,486800,,375800,,230400,,,252,16,1,33301,29409,65,82867,77571,4541,62245,58110,5984,69235,64225,7524,82193,76238,10497,98369,91593,15165,102907,96082,19066,103557,97446,24349,113510,107627,34201,110181,106060,43665,111292,108113,55694,97170,94791,56678,67199,65662,40630,55361,53881,33001,33962,32787,18898,18376,17430,8677
2021-12-19,525,1242502,567,1177608,6868,385504,2661867,1978987,219499,326958,136423,,3681370,,2588370,,486800,,375800,,230400,,,252,16,1,33438,29466,82,82911,77615,4882,62275,58149,6230,69267,64275,7775,82231,76282,10876,98393,91643,15760,102948,96137,19818,103590,97494,25147,113543,107685,35130,110210,106102,44462,111322,108142,56350,97187,94815,57107,67210,65671,40905,55372,53888,33244,33972,32795,19015,18381,17433,8720
2021-12-20,1140,1243642,1621,1179229,13289,398793,2677746,1993874,220488,326961,136423,,3681370,,2588370,,486800,,375800,,230400,,,316,18,1,33583,29624,113,83010,77760,5327,62358,58286,6640,69354,64416,8241,82312,76425,11441,98449,91783,16550,102997,96276,20833,103650,97615,26374,113616,107807,36678,110283,106198,46141,111400,108247,58135,97261,94882,58542,67258,65715,41787,55410,53928,33841,33993,32808,19322,18392,17441,8827
2021-12-21,1240,1244882,1689,1180918,13933,412726,2694421,2009334,221702,326961,136424,,3681370,,2588370,,486800,,375800,,230400,,,392,19,1,33731,29773,132,83096,77905,5794,62428,58412,7056,69423,64561,8689,82379,76560,12023,98521,91936,17384,103051,96397,21880,103729,97749,27704,113694,107931,38384,110380,106328,48040,111518,108361,59923,97333,94969,59924,67315,65763,42632,55460,53972,34525,34020,32831,19690,18412,17451,8945
2021-12-22,1410,1246292,1701,1182619,15326,428052,2712675,2026029,223255,326962,136429,,3681370,,2588370,,486800,,375800,,230400,,,521,19,1,33917,29935,159,83198,78033,6377,62501,58539,7523,69495,64673,9197,82459,76694,12672,98614,92067,18314,103129,96511,23086,103807,97884,29187,113776,108079,40311,110473,106466,50023,111615,108488,61814,97396,95061,61396,67386,65811,43574,55509,54020,35209,34056,32862,20082,18440,17477,9127
2021-12-23,1622,1247914,2002,1184621,15594,443646,2731694,2043777,224522,326965,136430,,3777170,,2588370,95800,582600,,375800,,230400,,,895,20,1,34178,30178,215,83323,78213,7292,62574,58667,8087,69563,64823,9798,82541,76873,13496,98697,92221,19478,103210,96670,24565,103880,98042,30765,113836,108247,42200,110551,106616,51861,111696,108593,63515,97450,95142,62673,67431,65865,44317,55544,54071,35729,34090,32895,20389,18455,17485,9265
2021-12-24,275,1248189,557,1185178,2585,446231,2735056,2046898,224763,326965,136430,,3777170,,2588370,,582600,,375800,,230400,,,927,20,1,34219,30253,223,83358,78269,7550,62593,58716,8235,69581,64860,9916,82560,76920,13660,98714,92259,19717,103223,96716,24895,103898,98094,31059,113844,108291,42474,110565,106649,52082,111710,108619,63705,97462,95156,62817,67437,65877,44388,55549,54082,35785,34092,32903,20432,18457,17494,9292
2021-12-25,,1248189,,1185178,,446231,2735056,2046898,224763,326965,136430,,3777170,,2588370,,582600,,375800,,230400,,,927,20,1,34219,30253,223,83358,78269,7550,62593,58716,8235,69581,64860,9916,82560,76920,13660,98714,92259,19717,103223,96716,24895,103898,98094,31059,113844,108291,42474,110565,106649,52082,111710,108619,63705,97462,95156,62817,67437,65877,44388,55549,54082,35785,34092,32903,20432,18457,17494,9292
2021-12-26,28,1248217,34,1185212,190,446421,2735305,2047147,224763,326965,136430,,3777170,,2588370,,582600,,375800,,230400,,,927,20,1,34222,30259,230,83360,78270,7577,62597,58717,8248,69587,64863,9929,82561,76922,13677,98716,92263,19735,103225,96720,24917,103901,98097,31086,113846,108298,42489,110567,106651,52095,111710,108619,63710,97463,95156,62824,67437,65877,44389,55549,54082,35787,34092,32904,20434,18457,17494,9293
2021-12-27,464,1248681,819,1186031,4924,451345,2741436,2052881,225159,326966,136430,,3777170,,2588370,,582600,,375800,,230400,,,955,20,1,34305,30356,245,83417,78358,8023,62638,58762,8503,69628,64945,10181,82597,77000,13967,98752,92338,20158,103257,96781,25426,103923,98171,31620,113877,108357,43044,110589,106683,52575,111718,108661,64105,97470,95190,63093,67440,65902,44574,55557,54094,35920,34098,32912,20544,18460,17501,9366
