date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-29,1830,819183,9757,663949,1438066,943359,156280,293361,45066,2297730,,1227330,,194400,127200,794400,,81600,6944,1519,39182,22720,29433,19343,36015,24041,46493,31548,59430,41890,65008,47671,72892,59362,81878,68535,85140,72829,88260,82052,77123,72516,53317,49664,42540,39250,24437,21745,11091,9264
2021-06-30,3582,822765,10788,674737,1451654,952586,158778,294442,45848,2313330,,1227330,15600,210000,,794400,,81600,7196,1684,39698,23999,29648,20128,36262,25005,46798,32646,59778,43135,65339,48885,73168,60506,82158,69520,85392,73634,88469,82479,77263,72762,53402,49812,42614,39383,24479,21832,11101,9327
2021-07-01,3556,826321,15971,690708,1470540,965858,161144,297049,46489,2313330,,1227330,,210000,,794400,,81600,7448,2122,40101,26034,29885,21429,36519,26462,47062,34338,60112,45114,65628,50765,73481,61713,82453,70843,85683,75088,88682,83034,77426,73067,53498,49969,42695,39484,24521,21884,11127,9362
2021-07-02,3774,830095,10504,701212,1484094,976333,161955,298593,47213,2330130,,1227330,,210000,,794400,16800,98400,7909,2385,40533,27279,30101,22250,36772,27375,47378,35454,60433,46470,65951,52116,73748,62590,82776,71649,85967,76075,88897,83390,77591,73251,53594,50078,42760,39552,24547,21916,11138,9382
2021-07-03,403,830498,1136,702348,1485552,977467,161955,298836,47294,2330130,,1227330,,210000,,794400,,98400,7943,2404,40586,27473,30130,22330,36797,27477,47421,35589,60476,46592,65986,52256,73781,62640,82812,71693,85991,76279,88922,83406,77599,73264,53603,50087,42762,39556,24550,21917,11139,9385
2021-07-04,,830498,15,702363,1485567,977467,161955,298851,47294,2330130,,1227330,,210000,,794400,,98400,7943,2404,40586,27473,30130,22332,36797,27482,47421,35593,60476,46593,65986,52259,73781,62640,82812,71693,85991,76279,88922,83406,77599,73264,53603,50087,42762,39556,24550,21917,11139,9385
2021-07-05,1407,831905,5220,707583,1491815,980436,163415,300291,47673,2402670,72540,1299870,,210000,,794400,,98400,8074,2487,40733,28105,30220,22692,36877,27926,47529,36079,60582,47249,66122,52876,73912,63145,82934,72259,86119,76680,89014,83629,77656,73382,53640,50154,42787,39599,24563,21933,11143,9388
2021-07-06,2220,834125,6238,713821,1499688,986884,163747,300799,48258,2402670,,1299870,,210000,,794400,,98400,8248,2776,40956,29133,30351,23275,37055,28573,47730,36819,60784,48069,66323,53676,74083,63499,83128,72593,86280,76951,89150,83797,77766,73483,53710,50206,42827,39628,24583,21946,11151,9397
2021-07-07,4324,838449,8587,722408,1511506,995427,164803,301925,49351,2414670,,1299870,12000,222000,,794400,,98400,8534,3131,41410,30281,30592,23966,37378,29382,48078,37835,61169,49069,66716,54649,74444,64056,83537,73226,86650,77582,89446,84132,77967,73671,53837,50332,42899,39703,24626,21979,11166,9414
2021-07-08,5554,844003,10655,733063,1526625,1005479,166538,304167,50441,2414670,,1299870,,222000,,794400,,98400,9031,3850,41931,31650,30889,24730,37715,30233,48496,38986,61640,50334,67190,55823,74881,64872,84008,74048,87157,78336,89861,84523,78264,73950,54037,50484,43010,39780,24692,22022,11201,9442
2021-07-09,4170,848173,7767,740830,1537368,1011106,168414,306213,51635,2448270,,1299870,,222000,24000,818400,9600,108000,9254,4166,42307,32714,31103,25350,37968,30822,48847,39756,62027,51147,67609,56721,75249,65511,84423,74688,87511,79029,90180,84834,78486,74140,54165,50599,43099,39845,24725,22052,11220,9456
2021-07-10,691,848864,560,741390,1538396,1011911,168414,306213,51858,2448270,,1299870,,222000,,818400,,108000,9293,4201,42360,32788,31143,25384,38019,30865,48899,39792,62095,51223,67687,56799,75333,65573,84490,74741,87574,79055,90219,84849,78518,74156,54181,50608,43104,39848,24729,22052,11220,9456
2021-07-11,187,849051,121,741511,1538598,1012004,168414,306216,51964,2448270,,1299870,,222000,,818400,,108000,9303,4204,42366,32793,31152,25389,38027,30874,48916,39805,62110,51233,67708,56813,75349,65587,84516,74759,87592,79067,90236,84857,78528,74160,54191,50612,43106,39849,24731,22053,11220,9456
2021-07-12,2823,851874,3566,745077,1544338,1014685,170064,306976,52613,2270810,72540,1372410,,222000,-250000,568400,,108000,9453,4327,42668,33393,31311,25750,38217,31256,49144,40259,62388,51632,67961,57203,75609,65813,84786,74971,87838,79236,90439,84946,78675,74226,54259,50659,43159,39878,24743,22065,11224,9463
2021-07-13,2822,854696,3825,748902,1550433,1019372,170209,307687,53165,2270810,,1372410,,222000,,568400,,108000,9669,4643,42960,33929,31462,26020,38395,31545,49394,40607,62658,52081,68219,57598,75884,66120,85063,75250,88052,79517,90614,85104,78804,74326,54334,50720,43201,39904,24760,22074,11227,9464
2021-07-14,5624,860320,5669,754571,1560396,1026215,171256,308430,54495,2282810,,1372410,12000,234000,,568400,,108000,10086,5033,43510,34688,31776,26421,38758,32035,49870,41183,63222,52702,68762,58219,76406,66570,85598,75666,88497,79863,90963,85364,79045,74475,54486,50814,43280,39955,24812,22100,11249,9483
2021-07-15,6688,867008,7745,762316,1573032,1034859,171849,310032,56292,2294810,,1372410,,234000,12000,580400,,108000,10506,5442,44121,35680,32112,26918,39205,32682,50494,41986,63945,53677,69423,59082,77021,67172,86224,76244,89044,80331,91408,85689,79317,74675,54652,50945,43394,40062,24863,22209,11279,9522
2021-07-16,5696,872704,5188,767504,1582264,1040889,172567,310864,57944,2294810,,1372410,,234000,,580400,,108000,10799,5747,44684,36399,32439,27258,39658,33095,51033,42472,64628,54233,70053,59649,77554,67608,86737,76693,89447,80682,91697,85892,79504,74819,54786,51041,43480,40125,24903,22250,11302,9541
2021-07-17,1207,873911,885,768389,1583716,1041582,172600,310950,58584,2294810,,1372410,,234000,,580400,,108000,10818,5758,44798,36501,32514,27319,39753,33155,51172,42575,64767,54339,70231,59781,77693,67704,86857,76782,89505,80742,91754,85917,79533,74842,54810,51051,43492,40128,24908,22252,11306,9543
2021-07-18,29,873940,8,768397,1583747,1041607,172600,310950,58590,2294810,,1372410,,234000,,580400,,108000,10819,5758,44799,36501,32516,27320,39753,33155,51172,42575,64769,54339,70234,59784,77700,67707,86861,76782,89505,80742,91758,85917,79534,74842,54812,51051,43493,40128,24909,22253,11306,9543
2021-07-19,2883,876823,2704,771101,1588418,1043832,173343,311737,59506,2367350,72540,1444950,,234000,,580400,,108000,10965,5859,45134,36901,32694,27523,39989,33414,51424,42874,65053,54648,70568,60133,77979,67920,87112,76993,89685,80891,91944,86019,79636,74895,54877,51079,43529,40148,24926,22259,11308,9545
2021-07-20,3162,879985,2887,773988,1593418,1047437,173377,312049,60555,2367350,,1444950,,234000,,580400,,108000,11148,5975,45477,37287,32897,27740,40216,33631,51710,43148,65401,54990,70889,60460,78298,68158,87394,77224,89892,81045,92118,86147,79729,74964,54964,51129,43585,40219,24954,22301,11313,9570
2021-07-21,5731,885716,4909,778897,1602400,1053710,173887,312590,62213,2319350,,1444950,,234000,-48000,532400,,108000,11560,6194,46122,37889,33273,28070,40620,33970,52151,43598,65961,55581,71481,61054,78798,68562,87907,77643,90331,81353,92445,86367,79967,75113,55110,51222,43669,40304,24986,22360,11335,9617
2021-07-22,5999,891715,5714,784611,1612628,1061098,174197,313635,63698,2319350,,1444950,,234000,,532400,,108000,12021,6638,46757,38477,33595,28385,41054,34371,52661,44187,66537,56222,72078,61678,79278,68983,88440,78070,90779,81727,92825,86638,80227,75310,55294,51353,43784,40415,25027,22449,11358,9708
2021-07-23,5411,897126,4639,789250,1621097,1067528,174280,314010,65279,2360150,,1444950,12000,246000,28800,561200,,108000,12292,6860,47347,39016,33933,28685,41447,34727,53091,44581,67113,56700,72625,62162,79799,69398,88951,78486,91201,82079,93134,86894,80429,75487,55448,51457,43884,40491,25061,22493,11371,9734
2021-07-24,999,898125,608,789858,1622431,1068377,174492,314010,65552,2360150,,1444950,,246000,,561200,,108000,12340,6887,47436,39088,34002,28729,41539,34780,53193,44657,67229,56769,72725,62224,79901,69468,89047,78542,91267,82110,93179,86916,80468,75499,55465,51465,43891,40494,25072,22496,11371,9734
2021-07-25,8,898133,12,789870,1622446,1068380,174492,314017,65557,2360150,,1444950,,246000,,561200,,108000,12342,6887,47437,39089,34004,28733,41539,34783,53193,44658,67230,56770,72726,62225,79901,69468,89047,78542,91268,82111,93179,86916,80468,75499,55465,51465,43891,40494,25072,22496,11371,9734
2021-07-26,3146,901279,2326,792196,1627138,1071707,174545,314549,66337,2432690,72540,1517490,,246000,,561200,,108000,12564,7048,47800,39410,34217,28921,41783,34956,53473,44900,67543,57010,73032,62482,80181,69653,89355,78706,91487,82249,93319,87019,80602,75568,55537,51507,43926,40520,25088,22509,11372,9738
2021-07-27,4558,905837,2538,794734,1633106,1076298,174592,314751,67465,2432690,,1517490,,246000,,561200,,108000,12879,7214,48359,39687,34549,29101,42135,35144,53853,45126,68025,57293,73435,62742,80584,69857,89745,78909,91792,82402,93578,87139,80763,75649,55645,51571,43984,40564,25127,22560,11384,9776
2021-07-28,4873,910710,4682,799416,1641356,1082391,174962,315233,68770,2432690,,1517490,,246000,,561200,,108000,13322,7468,48867,40155,34823,29349,42450,35451,54252,45517,68464,57704,73902,63180,81005,70258,90171,79300,92174,82748,93899,87445,80975,75866,55770,51710,44084,40706,25152,22681,11400,9878
2021-07-29,5418,916128,5702,805118,1651306,1089593,175811,315962,69940,2473490,,1517490,,246000,40800,602000,,108000,13721,7788,49472,40821,35155,29745,42834,35853,54675,46009,68923,58260,74434,63754,81499,70693,90659,79733,92600,83172,94225,87738,81210,76131,55918,51886,44185,40822,25199,22784,11419,9929
2021-07-30,3724,919852,4769,809887,1658689,1095132,175951,316556,71050,2485490,,1517490,,246000,,602000,12000,120000,13996,8057,49866,41276,35341,30004,43131,36185,55003,46406,69297,58710,74805,64233,81870,71075,91020,80145,92867,83537,94430,88069,81331,76371,56003,52035,44234,40946,25225,22867,11433,9971
2021-07-31,1265,921117,1012,810899,1660486,1096316,176056,316584,71530,2485490,,1517490,,246000,,602000,,120000,14092,8109,49987,41365,35423,30066,43224,36257,55147,46505,69430,58831,74950,64342,81969,71169,91129,80237,92946,83628,94487,88129,81387,76406,56030,52056,44248,40955,25231,22872,11437,9972
2021-08-01,8,921125,8,810907,1660494,1096316,176056,316584,71538,2485490,,1517490,,246000,,602000,,120000,14092,8109,49987,41365,35424,30067,43224,36257,55147,46505,69431,58832,74952,64344,81972,71172,91130,80238,92946,83628,94487,88129,81387,76406,56030,52056,44248,40955,25231,22872,11437,9972
2021-08-02,2440,923565,2632,813539,1664889,1099606,176156,316912,72215,2553350,67860,1585350,,246000,,602000,,120000,14278,8309,50268,41696,35581,30219,43395,36439,55357,46722,69663,59070,75184,64600,82190,71400,91332,80478,93120,83820,94638,88289,81499,76520,56088,52108,44278,40996,25250,22892,11444,9981
2021-08-03,3371,926936,2387,815926,1669948,1103705,176332,316997,72914,2553350,,1585350,,246000,,602000,,120000,14581,8481,50660,41968,35803,30350,43634,36601,55643,46914,69984,59261,75521,64790,82448,71600,91602,80704,93335,83989,94829,88459,81642,76620,56190,52191,44335,41053,25276,22935,11453,10010
2021-08-04,3941,930877,4589,820515,1677563,1109479,176919,317336,73829,2553350,,1585350,,246000,,602000,,120000,14957,8769,51041,42414,36072,30591,43879,36884,55957,47266,70347,59702,75891,65258,82794,71968,91899,81113,93635,84375,95082,88782,81816,76878,56313,52324,44412,41142,25316,22997,11466,10052
2021-08-05,4477,935354,5717,826232,1686659,1116650,177172,317910,74927,2553350,,1585350,,246000,,602000,,120000,15317,9123,51491,42944,36339,30891,44217,37243,56304,47702,70754,60231,76319,65800,83206,72461,92308,81602,93954,84826,95358,89139,82014,77150,56432,52500,44488,41312,25368,23122,11485,10186
2021-08-06,2988,938342,4875,831107,1693961,1122817,177559,318097,75488,2553350,,1585350,,246000,,602000,,120000,15574,9412,51782,43409,36514,31137,44419,37556,56553,48063,71004,60663,76587,66274,83465,72909,92566,82071,94186,85201,95542,89510,82175,77382,56526,52657,44555,41441,25400,23193,11494,10229
2021-08-07,569,938911,387,831494,1694776,1123373,177672,318102,75629,2553350,,1585350,,246000,,602000,,120000,15595,9417,51857,43452,36557,31160,44461,37598,56606,48102,71075,60713,76638,66319,83513,72955,92616,82110,94220,85220,95571,89527,82199,77391,56537,52662,44568,41446,25404,23193,11494,10229
2021-08-08,372,939283,136,831630,1695248,1123809,177672,318102,75665,2553350,,1585350,,246000,,602000,,120000,15640,9427,51910,43466,36585,31166,44496,37609,56651,48118,71109,60732,76674,66334,83547,72965,92641,82124,94227,85225,95585,89534,82204,77393,56542,52666,44569,41448,25409,23194,11494,10229
2021-08-09,2099,941382,2054,833684,1698920,1126548,177970,318256,76146,2553350,,1585350,,246000,,602000,,120000,15890,9566,52174,43693,36731,31283,44607,37746,56809,48284,71308,60941,76843,66547,83724,73128,92815,82295,94369,85358,95715,89672,82291,77476,56587,52730,44603,41497,25418,23219,11498,10249
2021-08-10,2268,943650,2494,836178,1703168,1130149,178029,318330,76660,2553350,,1585350,,246000,,602000,,120000,16081,9788,52457,43972,36877,31445,44774,37933,57007,48516,71515,61171,77058,66770,83904,73340,92994,82510,94515,85527,95836,89796,82397,77553,56650,52799,44642,41547,25435,23249,11508,10262
2021-08-11,,943650,,836178,1703168,1130149,178029,318330,76660,2553350,,1585350,,246000,,602000,,120000,16081,9788,52457,43972,36877,31445,44774,37933,57007,48516,71515,61171,77058,66770,83904,73340,92994,82510,94515,85527,95836,89796,82397,77553,56650,52799,44642,41547,25435,23249,11508,10262
