date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-30,1,670505,2,411762,,,1060754,703883,117333,218564,20974,1215480,,706680,,136800,,326400,,45600,3,,,439,109,,17850,5009,,16586,6403,,21263,7654,,28583,9798,,39927,13023,,46406,14996,,58133,25070,,70132,34958,,75876,38023,,83289,65879,,75348,67256,,52976,48353,,43619,40014,,26553,23862,,13522,11355,
2021-05-31,3001,673506,4092,415854,,,1067293,705102,118650,222021,21520,1320780,105300,811980,,136800,,326400,,45600,3,,,440,109,,18088,5136,,16827,6532,,21515,7801,,28906,9996,,40267,13361,,46722,15363,,58469,25710,,70400,35617,,76193,38991,,83518,66237,,75427,67359,,53014,48370,,43639,40028,,26556,23878,,13522,11366,
2021-06-01,4753,678259,11887,427741,,,1082379,710839,119026,229456,23058,1320780,,811980,,136800,,326400,,45600,3,,,453,115,,18474,5455,,17120,6796,,21903,8122,,29347,10410,,40764,13936,,47346,16154,,59039,27235,,71019,37737,,76525,42790,,83725,67414,,75576,67665,,53106,48477,,43710,40112,,26594,23924,,13555,11399,
2021-06-02,15929,694188,14583,442324,,,1111554,733990,120984,232210,24370,1632780,,811980,,136800,300000,626400,12000,57600,3,,,601,116,,20143,5749,,18614,7094,,23380,8535,,31017,11025,,42517,14863,,48991,17421,,60796,30244,,72790,40386,,77484,45536,,84343,68733,,75976,68195,,53317,48731,,43876,40244,,26702,24001,,13638,11451,
2021-06-03,18342,712530,19991,462315,,,1148044,763940,122008,235944,26152,1632780,,811980,,136800,,626400,,57600,4,2,,708,169,,22173,6300,,20309,7560,,25127,9092,,33217,11900,,44913,16431,,51391,21493,,62330,33450,,74180,43479,,78467,48199,,85029,70103,,76418,68945,,53606,49076,,44064,40474,,26850,24126,,13744,11516,
2021-06-04,11171,723701,21058,483373,,,1176373,779370,122823,244171,30009,1647180,,811980,14400,151200,,626400,,57600,4,2,,776,177,,23272,7179,,21390,8341,,26231,10146,,34486,13315,,46349,18420,,52753,23899,,63614,37038,,75315,47447,,78999,50790,,85305,71377,,76603,69500,,53708,49343,,44166,40613,,26927,24197,,13803,11589,
2021-06-05,6647,730348,6917,490290,,,1188962,788294,123754,245937,30977,1647180,,811980,,151200,,626400,,57600,4,2,,867,184,,24065,7455,,22083,8610,,26955,10436,,35289,13641,,47279,19180,,53711,24787,,64141,38206,,75714,48676,,79283,51708,,85503,71817,,76716,69674,,53780,49434,,44207,40675,,26943,24212,,13808,11593,
2021-06-06,4065,734413,2731,493021,,,1193811,789901,125050,245937,32923,1647180,,811980,,151200,,626400,,57600,4,2,,919,185,,24681,7756,,22544,8836,,27505,10710,,35883,13932,,47993,19576,,54321,25191,,64304,38347,,75797,48977,,79363,51863,,85563,71948,,76763,69749,,53796,49458,,44220,40684,,26948,24214,,13809,11593,
2021-06-07,3092,737505,4448,497469,,,1201138,791547,126133,250336,33122,1739610,92430,904410,,151200,,626400,,57600,4,2,,954,185,,25018,7889,,22804,8964,,27747,10852,,36175,14168,,48310,19929,,54661,25634,,64644,38831,,76073,49611,,79588,53390,,85717,72250,,76870,69784,,53864,49467,,44267,40692,,26986,24220,,13823,11601,
2021-06-08,7513,745018,7839,505308,,,1215001,801964,126241,252197,34599,1739610,,904410,,151200,,626400,,57600,4,2,,1041,213,,25842,8411,,23445,9432,,28428,11429,,36977,14912,,49394,21053,,55651,26779,,65364,39605,,76712,50414,,79941,54222,,85988,72671,,77056,69979,,53956,49558,,44336,40758,,27034,24252,,13849,11618,
2021-06-09,9802,754820,14123,519431,,,1238155,820289,128881,253654,35331,1739610,,904410,,151200,,626400,,57600,5,4,,1189,251,,27129,9185,,24380,10176,,29553,12404,,38263,16243,,50775,22921,,56848,28783,,66100,41255,,77267,52025,,80295,55616,,86248,73504,,77249,70416,,54084,49794,,44427,40892,,27107,24308,,13901,11654,
2021-06-10,16226,771046,17799,537230,,,1270881,846527,131026,256766,36562,1739610,,904410,,151200,,626400,,57600,5,4,,1493,299,,29672,10201,,26204,11131,,31305,13714,,40193,17934,,52883,25454,,59003,31595,,67067,43094,,78070,53786,,80959,57729,,86715,74373,,77527,70827,,54248,50012,,44555,41010,,27184,24375,,13963,11692,
2021-06-11,7826,778872,17439,554669,,,1295102,860991,131991,264542,37578,1751610,,904410,,151200,,626400,12000,69600,5,4,,1650,348,,30674,11121,,26834,12111,,32028,14852,,41076,19289,,53905,27497,,60048,33753,,67728,45225,,78622,56174,,81362,60104,,86976,75431,,77670,71258,,54369,50223,,44638,41133,,27255,24431,,14032,11715,
2021-06-12,4691,783563,6697,561366,,,1305912,866621,131991,269152,38148,1751610,,904410,,151200,,626400,,69600,5,4,,1762,349,,31430,11440,,27295,12588,,32502,15343,,41647,19944,,54524,28293,,60660,34667,,68056,46048,,78893,57077,,81532,60856,,87107,75798,,77752,71367,,54423,50278,,44667,41155,,27271,24441,,14037,11718,
2021-06-13,2628,786191,711,562077,,,1309246,868972,132837,269289,38148,1751610,,904410,,151200,,626400,,69600,5,4,,1804,355,,31802,11478,,27555,12618,,32802,15400,,41947,20014,,55122,28354,,61239,34748,,68148,46124,,78923,57173,,81554,60951,,87116,75874,,77766,71381,,54427,50285,,44672,41157,,27272,24443,,14037,11718,
2021-06-14,2941,789132,3940,566017,,,1315948,870662,134434,272529,38323,1875240,92430,996840,14400,165600,16800,643200,,69600,5,4,,1850,363,,32387,11853,,27961,12732,,33166,15554,,42340,20246,,55371,28639,,61467,35194,,68306,46683,,79081,57789,,81672,61806,,87211,76101,,77827,71429,,54475,50299,,44694,41162,,27280,24445,,14039,11718,
2021-06-15,5698,794830,4971,570988,,,1325629,876749,135860,273718,39302,1875240,,996840,,165600,,643200,,69600,5,4,,2102,368,,33434,12229,,28631,13060,,33855,15891,,43069,20758,,55970,29278,,61979,35812,,68618,47187,,79342,58289,,81895,62395,,87365,76403,,77947,71559,,54535,50359,,44742,41200,,27296,24464,,14045,11732,
2021-06-16,7294,802124,10669,581657,,,1342072,885992,140239,275036,40805,1875240,,996840,,165600,,643200,,69600,5,4,,2519,379,,34487,12965,,29260,13648,,34550,16637,,43920,21776,,56779,30667,,62732,37180,,69056,48336,,79811,59397,,82300,63543,,87675,77096,,78152,71915,,54659,50538,,44812,41293,,27343,24514,,14064,11769,
2021-06-17,7752,809876,14254,595911,,,1362379,897189,145189,277533,42468,1889640,,996840,14400,180000,,643200,,69600,5,4,,3356,401,,35543,14239,,29868,14671,,35126,17904,,44612,23276,,57521,32374,,63494,38843,,69612,49747,,80331,60773,,82700,64899,,88011,77884,,78378,72295,,54800,50731,,44916,41433,,27446,24603,,14157,11834,
2021-06-18,4927,814803,9997,605908,,,1376286,904405,147737,280687,43457,1889640,,996840,,180000,,643200,,69600,5,4,,3564,425,,36223,14981,,30280,15268,,35507,18787,,45056,24254,,58003,33620,,63942,40007,,70047,50802,,80737,61830,,83026,66003,,88267,78383,,78566,72558,,54916,50898,,44993,41537,,27488,24667,,14183,11884,
2021-06-19,1338,816141,1342,607250,,,1378610,905456,147737,281616,43801,1889640,,996840,,180000,,643200,,69600,5,4,,3607,425,,36465,15105,,30406,15328,,35650,18861,,45217,24371,,58171,33753,,64101,40144,,70132,50907,,80816,61963,,83077,66351,,88306,78462,,78586,72576,,54928,50906,,45001,41542,,27489,24668,,14184,11884,
2021-06-20,90,816231,1413,608663,,,1380108,905456,147737,283114,43801,1889640,,996840,,180000,,643200,,69600,5,4,,3607,425,,36477,15179,,30413,15444,,35656,19007,,45224,24561,,58183,34042,,64115,40495,,70143,51006,,80824,62049,,83081,66403,,88311,78472,,78590,72576,,54928,50906,,45001,41542,,27489,24668,,14184,11884,
2021-06-21,1751,817982,4126,612789,,,1385361,906365,149011,285566,44419,2034150,120510,1117350,,180000,24000,667200,,69600,5,4,,3822,427,,36739,15560,,30570,15696,,35794,19312,,45379,24896,,58351,34494,,64294,40964,,70252,51345,,80910,62408,,83176,67215,,88370,78718,,78640,72655,,54965,50966,,45021,41566,,27503,24676,,14191,11887,
2021-06-22,3086,821068,7829,620618,,,1395749,911987,149938,288929,44895,2034150,,1117350,,180000,,667200,,69600,6,5,,4137,444,,37199,16134,,30797,16138,,36052,19826,,45632,25514,,58627,36247,,64557,42084,,70484,52117,,81138,63153,,83350,67784,,88504,79036,,78752,72832,,55027,51063,,45072,41629,,27527,24700,,14207,11912,
2021-06-23,4976,826044,15867,636485,,,1415669,929205,150760,289919,45785,2034150,,1117350,,180000,,667200,,69600,6,5,,4619,568,,37887,17755,,31163,17414,,36437,21101,,46048,27048,,59078,37863,,65015,43842,,70841,54050,,81505,65094,,83665,68960,,88762,79801,,78937,73238,,55142,51288,,45151,41743,,27568,24772,,14220,11943,
2021-06-24,5133,831177,21722,658207,,,1441393,947235,155606,291705,46847,2060550,,1117350,14400,194400,,667200,12000,81600,9,8,,4918,741,,38542,19939,,31551,19078,,36818,22790,,46458,29129,,59533,40340,,65490,46405,,71295,56426,,81931,67353,,84055,70718,,89062,80899,,79156,73922,,55258,51642,,45231,41952,,27625,24868,,14245,11997,
2021-06-25,10,831187,59,658266,,,1441453,947235,155606,291756,46856,2060550,,1117350,,194400,,667200,,81600,9,8,,4918,741,,38544,19949,,31551,19080,,36820,22796,,46458,29133,,59534,40344,,65492,46415,,71296,56432,,81931,67359,,84056,70727,,89063,80901,,79156,73922,,55258,51642,,45231,41952,,27625,24868,,14245,11997,
2021-06-26,438,831625,3756,662022,,,1445484,948595,158090,291782,47017,2060550,,1117350,,194400,,667200,,81600,9,8,,4942,747,,38602,20141,,31584,19192,,36853,22929,,46500,29297,,59580,40503,,65521,46597,,71337,57026,,81980,68028,,84098,71468,,89080,81403,,79170,74112,,55264,51707,,45233,41983,,27626,24880,,14246,12001,
2021-06-27,10,831635,11,662033,,,1445498,948599,158090,291785,47024,2060550,,1117350,,194400,,667200,,81600,9,8,,4942,747,,38605,20144,,31585,19193,,36853,22929,,46502,29298,,59582,40505,,65523,46599,,71337,57026,,81980,68028,,84098,71468,,89080,81405,,79170,74112,,55264,51707,,45233,41983,,27626,24880,,14246,12001,
2021-06-28,1309,832944,5196,667229,,,1451696,951750,158624,294017,47305,2170530,109980,1227330,,194400,,667200,,81600,9,8,,5026,781,,38792,20627,,31715,19517,,36954,23277,,46618,30600,,59735,41282,,65659,47080,,71416,57368,,82068,68360,,84167,71834,,89150,81630,,79216,74214,,55286,51744,,45250,42007,,27635,24892,,14248,12008,
2021-06-29,1954,834898,10350,677579,,,1463397,959111,159007,297408,47871,2297730,,1227330,,194400,127200,794400,,81600,9,8,,5108,882,,39104,22230,,31879,20677,,37124,24711,,46778,31615,,59924,42366,,65862,48121,,71574,58126,,82237,69061,,84288,72534,,89238,81945,,79281,74400,,55322,51867,,45272,42093,,27645,24921,,14253,12022,
2021-06-30,3758,838656,11340,688919,,,1477616,968818,161561,298515,48722,2313330,,1227330,15600,210000,,794400,,81600,9,8,,5328,997,,39647,23546,,32139,21562,,37395,25754,,47097,32774,,60298,43691,,66212,49355,,71850,59319,,82532,70111,,84552,73346,,89453,82445,,79425,74647,,55417,52028,,45343,42227,,27695,25019,,14264,12090,
2021-07-01,3704,842360,16905,705824,2,2,1497496,982826,164080,301182,49408,2313330,,1227330,,210000,,794400,,81600,9,8,,5543,1290,,40089,25691,,32422,23068,,37685,27318,,47368,34568,1,60649,45749,1,66514,51375,,72153,60650,,82843,71469,,84826,74825,,89684,83088,,79598,74971,,55510,52201,,45426,42340,,27745,25078,,14296,12135,
2021-07-02,3886,846246,11316,717140,2,4,1511876,994025,164917,302756,50178,2330130,,1227330,,210000,,794400,16800,98400,9,8,,5962,1464,,40561,27069,,32674,24034,,37954,28346,,47703,35781,1,60988,47159,1,66833,52827,1,72407,61620,,83176,72308,,85110,75818,,89903,83533,1,79772,75168,,55616,52323,,45497,42411,,27774,25112,,14307,12159,
2021-07-03,423,846669,1206,718346,,4,1513422,995244,164917,303000,50261,2330130,,1227330,,210000,,794400,,98400,9,8,,5988,1478,,40623,27262,,32707,24146,,37980,28452,,47746,35925,1,61034,47287,1,66872,52972,1,72440,61681,,83216,72359,,85135,76017,,89927,83554,1,79783,75183,,55625,52332,,45499,42415,,27777,25113,,14308,12162,
2021-07-04,,846669,18,718364,,4,1513440,995244,164917,303018,50261,2330130,,1227330,,210000,,794400,,98400,9,8,,5988,1478,,40623,27262,,32707,24149,,37980,28458,,47746,35930,1,61034,47288,1,66872,52975,1,72440,61681,,83216,72359,,85135,76017,,89927,83554,1,79783,75183,,55625,52332,,45499,42415,,27777,25113,,14308,12162,
2021-07-05,1451,848120,5536,723900,,4,1520003,998395,166444,304503,50661,2402670,72540,1299870,,210000,,794400,,98400,10,9,,6101,1532,,40789,27912,,32801,24571,,38071,28927,,47858,36460,1,61141,47968,1,67015,53627,1,72564,62213,,83342,72949,,85260,76448,,90023,83812,1,79849,75308,,55668,52404,,45525,42461,,27788,25134,,14315,12165,
2021-07-06,2247,850367,6715,730615,1,5,1528320,1005227,166789,305026,51278,2402670,,1299870,,210000,,794400,,98400,10,9,,6255,1762,,41029,28992,,32953,25252,,38243,29644,,48071,37261,1,61333,48849,1,67220,54477,2,72731,62643,,83534,73285,,85414,76754,,90161,83990,1,79963,75413,,55748,52467,,45567,42493,,27812,25150,,14323,12174,
2021-07-07,4497,854864,9213,739828,2,7,1540820,1014231,167968,306185,52436,2414670,,1299870,12000,222000,,794400,,98400,10,9,,6504,2043,,41541,30232,,33237,26046,,38580,30534,,48438,38371,2,61726,49909,1,67637,55549,2,73097,63272,,83943,73918,,85779,77395,1,90468,84381,1,80177,75620,,55878,52594,,45644,42574,,27865,25189,,14340,12192,
2021-07-08,5724,860588,11374,751202,3,10,1556693,1024794,169828,308464,53607,2414670,,1299870,,222000,,794400,,98400,10,9,,6948,2685,,42120,31691,1,33580,26931,,38944,31485,,48865,39603,3,62213,51263,2,68116,56808,2,73534,64166,,84420,74781,,86279,78168,1,90900,84822,1,80487,75909,,56090,52758,,45767,42654,,27936,25243,,14379,12226,
2021-07-09,4311,864899,8190,759392,23,33,1567893,1030608,171848,310550,54887,2448270,,1299870,,222000,24000,818400,9600,108000,10,9,,7129,2952,,42543,32793,2,33813,27621,,39214,32148,,49249,40425,3,62589,52128,2,68555,57737,2,73907,64852,2,84848,75453,,86629,78874,2,91229,85181,5,80724,76106,5,56227,52876,3,45860,42721,4,27975,25276,,14398,12240,3
2021-07-10,726,865625,622,760014,1,34,1568985,1031449,171848,310550,55138,2448270,,1299870,,222000,,818400,,108000,10,9,,7165,2982,,42599,32875,2,33867,27665,,39263,32200,,49313,40471,3,62660,52208,2,68633,57825,2,73993,64921,2,84912,75507,,86692,78906,2,91277,85198,6,80753,76120,5,56246,52886,3,45864,42724,4,27979,25277,,14399,12240,3
2021-07-11,217,865842,138,760152,1,35,1569215,1031550,171848,310553,55264,2448270,,1299870,,222000,,818400,,108000,10,9,,7173,2984,,42611,32884,2,33881,27674,,39275,32210,,49334,40486,4,62680,52222,2,68660,57841,2,74010,64934,2,84938,75525,,86710,78920,2,91292,85205,6,80766,76125,5,56255,52890,3,45867,42725,4,27981,25278,,14399,12240,3
2021-07-12,3011,868853,4080,764232,1,36,1575496,1034342,173758,311353,56043,2270810,72540,1372410,,222000,-250000,568400,,108000,10,9,,7305,3092,,42943,33564,2,34094,28159,,39496,32646,,49579,41010,4,62985,52678,2,68922,58276,2,74280,65214,3,85205,75748,,86960,79108,2,91497,85298,6,80926,76197,5,56325,52939,3,45924,42756,4,27998,25291,,14404,12247,3
2021-07-13,3075,871928,4362,768594,1,37,1582171,1039416,173914,312088,56753,2270810,,1372410,,222000,,568400,,108000,10,9,,7501,3366,,43281,34209,2,34316,28526,1,39712,32982,,49870,41437,4,63266,53173,2,69211,58748,2,74554,65557,3,85494,76049,,87175,79408,2,91671,85481,6,81070,76312,5,56398,52998,3,45972,42788,4,28020,25302,,14407,12249,3
2021-07-14,6257,878185,6522,775116,,37,1593126,1046640,175108,312844,58534,2282810,,1372410,12000,234000,,568400,,108000,10,9,,7871,3713,,43929,35088,2,34776,29109,1,40211,33590,,50444,42135,4,63899,53886,2,69822,59481,2,75098,66063,3,86031,76515,,87625,79757,2,92022,85763,6,81323,76465,5,56559,53098,3,46059,42841,4,28073,25333,,14433,12270,3
2021-07-15,7545,885730,8965,784081,4,41,1607045,1055768,175734,314479,61064,2294810,,1372410,,234000,12000,580400,,108000,10,9,,8243,4073,,44699,36238,2,35282,29788,1,40780,34391,,51177,43101,4,64744,55062,3,70563,60494,3,75763,66771,4,86675,77143,,88191,80276,2,92485,86094,6,81611,76681,5,56730,53245,4,46173,42946,4,28135,25449,,14469,12320,3
2021-07-16,6329,892059,5986,790067,1,42,1617202,1062188,176508,315347,63159,2294810,,1372410,,234000,,580400,,108000,10,9,,8498,4345,,45363,37078,3,35719,30232,1,41324,34895,,51825,43707,4,65489,55738,3,71271,61152,3,76342,67269,4,87210,77625,,88603,80668,2,92787,86326,6,81809,76825,5,56875,53345,4,46261,43017,4,28178,25496,,14495,12340,3
2021-07-17,1381,893440,1083,791150,,42,1618857,1062933,176542,315433,63949,2294810,,1372410,,234000,,580400,,108000,10,9,,8513,4356,,45491,37194,3,35834,30335,1,41434,34984,,51992,43837,4,65658,55871,3,71470,61305,3,76490,67383,4,87339,77718,,88668,80739,2,92844,86354,6,81841,76847,5,56899,53357,4,46275,43021,4,28181,25497,,14501,12343,3
2021-07-18,28,893468,9,791159,,42,1618888,1062958,176542,315433,63955,2294810,,1372410,,234000,,580400,,108000,10,9,,8514,4356,,45491,37194,3,35837,30336,1,41434,34984,,51992,43837,4,65659,55872,3,71473,61308,3,76497,67386,4,87343,77718,,88668,80739,2,92846,86354,6,81844,76847,5,56900,53357,4,46277,43021,4,28182,25498,,14501,12343,3
2021-07-19,3168,896636,2998,794157,2,44,1623946,1065299,177353,316249,65045,2367350,72540,1444950,,234000,,580400,,108000,10,9,,8644,4450,,45869,37635,3,36063,30582,2,41705,35268,,52303,44203,5,65961,56192,3,71835,61687,3,76811,67636,4,87601,77939,,88855,80903,2,93039,86470,6,81949,76902,5,56972,53390,4,46313,43039,4,28203,25507,,14503,12345,3
2021-07-20,3470,900106,3373,797530,1,45,1629466,1069167,177389,316568,66342,2367350,,1444950,,234000,,580400,,108000,10,9,,8802,4563,,46259,38076,3,36328,30889,2,41981,35562,,52613,44527,5,66361,56600,3,72182,62065,3,77161,67922,5,87887,78191,,89082,81068,2,93212,86602,6,82053,76978,5,57058,53443,4,46376,43110,4,28231,25551,,14510,12374,3
2021-07-21,6170,906276,5498,803028,3,48,1639117,1075736,177930,317119,68332,2319350,,1444950,,234000,-48000,532400,,108000,10,9,,9170,4750,,46977,38750,3,36793,31317,2,42459,35989,,53123,45052,5,66965,57243,3,72823,62755,4,77681,68370,5,88421,78633,,89519,81412,2,93557,86839,6,82298,77138,5,57216,53541,4,46463,43194,4,28268,25613,,14533,12423,5
2021-07-22,6437,912713,6325,809353,2,50,1650040,1083481,178243,318187,70129,2319350,,1444950,,234000,,532400,,108000,11,9,,9572,5145,,47715,39430,3,37203,31730,2,42964,36476,,53671,45694,5,67577,57967,3,73454,63447,4,78201,68859,6,88981,79094,1,89969,81800,2,93955,87129,6,82561,77340,5,57404,53682,4,46599,43310,4,28318,25707,,14558,12534,5
2021-07-23,5872,918585,5284,814637,,50,1659214,1090244,178329,318577,72064,2360150,,1444950,12000,246000,28800,561200,,108000,11,9,,9812,5331,,48362,40046,3,37621,32126,2,43429,36912,,54173,46176,5,68211,58521,3,74044,64023,4,78763,69316,6,89513,79555,1,90403,82184,2,94273,87398,6,82779,77527,5,57555,53799,4,46708,43396,4,28355,25755,,14573,12563,5
2021-07-24,1112,919697,756,815393,,50,1660703,1091145,178558,318580,72420,2360150,,1444950,,246000,,561200,,108000,11,9,,9854,5355,,48469,40135,3,37702,32184,2,43532,36982,,54291,46276,5,68339,58611,3,74165,64111,4,78873,69389,6,89625,79625,1,90471,82227,2,94320,87421,6,82817,77540,5,57573,53808,4,46715,43398,4,28366,25759,,14574,12563,5
2021-07-25,8,919705,17,815410,,50,1660723,1091149,178558,318591,72425,2360150,,1444950,,246000,,561200,,108000,11,9,,9856,5355,,48470,40136,3,37703,32189,2,43533,36986,,54291,46278,5,68340,58612,3,74166,64112,4,78873,69389,6,89625,79625,1,90472,82229,2,94320,87421,6,82817,77540,5,57573,53809,4,46715,43398,4,28366,25759,,14574,12563,5
2021-07-26,3336,923041,2631,818041,1,51,1665744,1094632,178614,319157,73341,2432690,72540,1517490,,246000,,561200,,108000,11,9,,10052,5497,,48867,40497,3,37965,32433,2,43799,37196,,54589,46567,5,68694,58885,3,74483,64402,4,79164,69606,7,89935,79796,1,90694,82379,2,94467,87531,6,82953,77614,5,57647,53859,4,46759,43428,4,28386,25774,,14576,12568,5
2021-07-27,4862,927903,2897,820938,,51,1672154,1099450,178663,319370,74671,2432690,,1517490,,246000,,561200,,108000,11,9,,10321,5643,,49511,40835,3,38363,32664,2,44187,37434,,55030,46831,5,69180,59203,3,74922,64705,4,79573,69834,7,90338,80030,1,91012,82547,2,94719,87652,6,83131,77703,5,57757,53935,4,46834,43480,4,28423,25823,,14591,12610,5
2021-07-28,5219,933122,5137,826075,12,63,1680943,1105811,179045,319867,76220,2432690,,1517490,,246000,,561200,,108000,11,9,,10716,5865,,50102,41377,3,38700,32991,2,44566,37795,1,55464,47270,5,69667,59693,3,75405,65191,4,80017,70273,7,90779,80444,1,91402,82911,2,95054,87964,7,83345,77920,7,57892,54083,5,46943,43620,6,28451,25942,2,14608,12727,8
2021-07-29,5651,938773,6245,832320,3,66,1691422,1113234,179956,320629,77603,2473490,,1517490,,246000,40800,602000,,108000,11,9,,11069,6147,,50775,42117,3,39066,33478,3,45003,38270,1,55923,47818,5,70132,60330,3,75950,65822,4,80530,70754,8,91272,80902,1,91830,83337,2,95397,88296,7,83587,78183,7,58047,54281,5,47048,43746,6,28504,26045,3,14629,12785,8
2021-07-30,4109,942882,5281,837601,5,71,1699360,1119015,180100,321236,79009,2497490,,1517490,12000,258000,,602000,12000,120000,11,9,,11318,6375,,51228,42667,3,39336,33814,3,45351,38649,1,56307,48287,5,70556,60853,5,76343,66340,4,80945,71198,8,91643,81322,3,92110,83729,2,95606,88639,8,83711,78435,7,58141,54441,5,47100,43875,6,28534,26133,3,14642,12835,8
2021-07-31,1442,944324,1224,838825,1,72,1701382,1120256,180217,321267,79642,2497490,,1517490,,258000,,602000,,120000,11,9,,11404,6421,,51372,42772,3,39447,33912,3,45478,38754,1,56469,48417,5,70714,61005,5,76512,66480,4,81067,71310,8,91753,81425,3,92197,83820,2,95659,88702,9,83769,78476,7,58169,54462,5,47116,43886,6,28541,26138,3,14646,12836,8
2021-08-01,8,944332,9,838834,,72,1701391,1120257,180217,321267,79650,2497490,,1517490,,258000,,602000,,120000,11,9,,11404,6421,,51372,42772,3,39448,33913,3,45478,38755,1,56469,48417,5,70715,61006,5,76514,66482,4,81069,71312,8,91754,81426,3,92198,83821,2,95659,88702,9,83769,78476,7,58169,54462,5,47116,43886,6,28541,26138,3,14646,12836,8
2021-08-02,2634,946966,2978,841812,2,74,1706152,1123741,180320,321607,80484,2565350,67860,1585350,,258000,,602000,,120000,11,9,,11577,6608,,51680,43137,3,39639,34128,3,45682,38977,1,56698,48662,5,70978,61295,5,76753,66753,4,81315,71569,8,91960,81681,4,92368,84030,3,95830,88879,9,83877,78594,7,58233,54526,5,47151,43939,6,28561,26171,3,14653,12854,8
2021-08-03,3728,950694,2716,844528,1,75,1711763,1128267,180509,321693,81294,2565350,,1585350,,258000,,602000,,120000,11,9,,11863,6768,1,52131,43453,3,39921,34316,3,45980,39178,1,57017,48894,5,71362,61535,5,77114,66973,4,81599,71790,8,92253,81915,4,92598,84227,3,96016,89046,9,84024,78710,7,58341,54606,5,47213,44002,6,28588,26223,3,14663,12883,8
2021-08-04,4135,954829,5000,849528,3,78,1719840,1134355,181117,322037,82331,2565350,,1585350,,258000,,602000,,120000,11,9,,12209,7024,1,52564,43965,3,40222,34622,3,46247,39514,1,57357,49293,5,71742,62022,5,77503,67503,5,81959,72192,9,92564,82341,5,92901,84623,3,96267,89371,9,84214,78987,7,58459,54752,5,47301,44095,6,28631,26288,3,14678,12927,8
2021-08-05,4819,959648,6294,855822,5,83,1729626,1141990,181383,322633,83620,2565350,,1585350,,258000,,602000,,120000,11,9,,12529,7340,1,53090,44572,3,40558,35007,3,46617,39919,1,57762,49791,5,72198,62615,5,77952,68126,5,82379,72698,9,92990,82865,6,93212,85086,4,96557,89758,10,84436,79276,7,58578,54938,6,47386,44270,6,28688,26449,4,14705,13103,8
2021-08-06,3200,962848,5399,861221,3,86,1737483,1148516,181799,322836,84332,2584550,,1585350,12000,270000,7200,609200,,120000,11,9,,12768,7597,1,53402,45096,3,40783,35328,3,46848,40306,2,58041,50226,5,72491,63127,6,78237,68638,5,82645,73181,9,93257,83365,7,93443,85475,4,96749,90143,10,84595,79522,7,58680,55108,6,47458,44408,6,28723,26536,4,14717,13156,8
2021-08-07,659,963507,486,861707,2,88,1738418,1149112,181928,322844,84534,2584550,,1585350,,270000,,609200,,120000,11,9,,12785,7602,1,53485,45146,3,40839,35364,4,46906,40363,2,58107,50281,5,72569,63193,6,78305,68697,5,82705,73235,9,93311,83407,8,93478,85501,4,96778,90158,10,84623,79533,7,58691,55113,6,47469,44413,6,28728,26536,4,14717,13156,8
