date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-29,1830,818419,9744,662699,1436117,941891,156144,293081,45001,2297730,,1227330,,194400,127200,794400,,81600,6928,1509,39143,22666,29406,19299,35984,24001,46444,31453,59364,41805,64953,47611,72831,59251,81832,68431,85093,72730,88197,81917,76991,72351,53259,49565,42517,39186,24401,21701,11076,9223
2021-06-30,3571,821990,10755,673454,1449662,951081,158637,294162,45782,2313330,,1227330,15600,210000,,794400,,81600,7180,1674,39659,23945,29621,20082,36231,24964,46747,32547,59711,43043,65283,48820,73105,60388,82111,69412,85344,73535,88403,82343,77131,72596,53344,49713,42591,39318,24443,21788,11086,9286
2021-07-01,3522,825512,15925,689379,1468474,964302,160995,296760,46417,2313330,,1227330,,210000,,794400,,81600,7431,2112,40059,25973,29857,21376,36486,26413,47012,34233,60040,45014,65572,50695,73413,61591,82401,70731,85633,74986,88614,82899,77290,72900,53439,49870,42670,39421,24484,21842,11111,9323
2021-07-02,3757,829269,10446,699825,1481957,974709,161805,298306,47137,2330130,,1227330,,210000,,794400,16800,98400,7892,2373,40492,27212,30071,22195,36736,27325,47328,35342,60358,46362,65894,52033,73678,62461,82722,71533,85919,75970,88829,83255,77454,73083,53534,49978,42733,39488,24508,21874,11121,9341
2021-07-03,402,829671,1134,700959,1483412,975840,161805,298549,47218,2330130,,1227330,,210000,,794400,,98400,7926,2392,40545,27406,30099,22275,36761,27427,47371,35476,60401,46484,65929,52172,73711,62511,82758,71577,85943,76174,88854,83271,77462,73096,53543,49987,42735,39492,24511,21875,11122,9344
2021-07-04,,829671,15,700974,1483427,975840,161805,298564,47218,2330130,,1227330,,210000,,794400,,98400,7926,2392,40545,27406,30099,22277,36761,27432,47371,35480,60401,46485,65929,52175,73711,62511,82758,71577,85943,76174,88854,83271,77462,73096,53543,49987,42735,39492,24511,21875,11122,9344
2021-07-05,1393,831064,5202,706176,1489655,978795,163262,300013,47585,2330130,,1227330,,210000,,794400,,98400,8057,2475,40689,28037,30189,22636,36841,27876,47477,35964,60507,47141,66061,52785,73841,63014,82879,72140,86071,76575,88943,83492,77519,73214,53580,50054,42760,39535,24524,21891,11126,9347
2021-07-06,2201,833265,6231,712407,1497502,985220,163594,300518,48170,2330130,,1227330,,210000,,794400,,98400,8229,2764,40910,29065,30320,23217,37016,28521,47675,36705,60706,47959,66262,53585,74011,63368,83072,72471,86232,76847,89078,83661,77628,73314,53649,50106,42800,39564,24544,21904,11133,9356
2021-07-07,4287,837552,8536,720943,1509239,993696,164648,301639,49256,2330130,,1227330,,210000,,794400,,98400,8514,3119,41362,30204,30556,23907,37335,29327,48021,37714,61089,48952,66653,54549,74372,63921,83479,73104,86599,77475,89371,83995,77826,73502,53773,50231,42869,39637,24586,21935,11147,9371
2021-07-08,5372,842924,10564,731507,1524099,1003515,166379,303873,50332,2330130,,1227330,,210000,,794400,,98400,9008,3833,41871,31567,30845,24660,37667,30172,48431,38859,61547,50204,67117,55714,74801,64729,83928,73918,87088,78225,89760,84383,78112,73773,53964,50382,42965,39713,24645,21977,11175,9398
2021-07-09,4035,846959,7598,739105,1534575,1008963,168251,305872,51489,2330130,,1227330,,210000,,794400,,98400,9226,4145,42242,32626,31054,25272,37913,30755,48772,39607,61918,50997,67523,56586,75158,65346,84336,74544,87427,78901,90065,84685,78327,73961,54085,50490,43047,39776,24676,22005,11190,9409
2021-07-10,652,847611,514,739619,1535546,1009739,168251,305872,51684,2330130,,1227330,,210000,,794400,,98400,9264,4174,42295,32699,31092,25303,37961,30794,48823,39643,61980,51068,67595,56659,75236,65400,84399,74592,87489,78926,90101,84697,78356,73975,54099,50497,43051,39778,24680,22005,11190,9409
2021-07-11,,847611,,739619,1535546,1009739,168251,305872,51684,2330130,,1227330,,210000,,794400,,98400,9264,4174,42295,32699,31092,25303,37961,30794,48823,39643,61980,51068,67595,56659,75236,65400,84399,74592,87489,78926,90101,84697,78356,73975,54099,50497,43051,39778,24680,22005,11190,9409
