date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-29,1820,819036,9809,648341,1418333,924283,155715,293226,45109,2297730,,1227330,,194400,127200,794400,,81600,6958,1554,39195,22727,29432,18997,36027,23569,46517,31121,59466,41368,64997,47084,72851,58729,81836,67671,85075,72335,88221,81672,77129,71758,53308,47289,42508,35055,24415,19268,11101,8144
2021-06-30,3564,822600,10856,659197,1431936,933524,158215,294305,45892,2313330,,1227330,15600,210000,,794400,,81600,7211,1720,39708,24015,29644,19791,36272,24540,46819,32228,59812,42620,65328,48301,73124,59881,82113,68661,85326,73142,88430,82103,77270,72005,53393,47438,42582,35188,24457,19357,11111,8207
2021-07-01,3525,826125,16084,675281,1450851,946823,160584,296912,46532,2313330,,1227330,,210000,,794400,,81600,7465,2161,40108,26060,29881,21097,36527,26005,47080,33929,60139,44617,65611,50203,73437,61098,82404,69992,85607,74608,88644,82659,77434,72314,53489,47597,42663,35290,24499,19409,11137,8242
2021-07-02,3693,829818,10671,685952,1464421,957314,161396,298453,47258,2330130,,1227330,,210000,,794400,16800,98400,7924,2428,40527,27323,30091,21929,36774,26932,47388,35072,60453,45989,65922,51570,73693,61989,82719,70810,85885,75617,88856,83020,77599,72500,53585,47707,42729,35362,24525,19442,11148,8262
2021-07-03,401,830219,1138,687090,1465878,958448,161396,298695,47339,2330130,,1227330,,210000,,794400,,98400,7958,2447,40580,27517,30119,22010,36799,27033,47431,35207,60496,46111,65957,51710,73726,62040,82754,70855,85909,75821,88881,83036,77607,72513,53594,47716,42731,35366,24528,19443,11149,8265
2021-07-04,,830219,15,687105,1465893,958448,161396,298710,47339,2330130,,1227330,,210000,,794400,,98400,7958,2447,40580,27517,30119,22012,36799,27038,47431,35211,60496,46112,65957,51713,73726,62040,82754,70855,85909,75821,88881,83036,77607,72513,53594,47716,42731,35366,24528,19443,11149,8265
2021-07-05,1370,831589,5286,692391,1472147,961421,162856,300151,47719,2402670,72540,1299870,,210000,,794400,,98400,8089,2532,40722,28157,30207,22376,36876,27486,47530,35710,60598,46777,66088,52338,73855,62548,82873,71428,86033,76226,88973,83260,77664,72633,53631,47784,42756,35409,24541,19459,11153,8268
2021-07-06,2149,833738,6358,698749,1480035,967882,163188,300659,48306,2402670,,1299870,,210000,,794400,,98400,8263,2821,40937,29195,30331,22970,37048,28150,47721,36466,60791,47610,66281,53150,74016,62915,83062,71773,86185,76509,89109,83430,77775,72735,53701,47838,42796,35439,24561,19471,11161,8277
2021-07-07,4261,837999,8708,707457,1491874,976441,164245,301784,49404,2414670,,1299870,12000,222000,,794400,,98400,8549,3181,41387,30353,30571,23664,37369,28967,48058,37499,61160,48632,66668,54134,74366,63488,83466,72419,86548,77152,89405,83767,77976,72923,53828,47964,42868,35515,24604,19505,11176,8294
2021-07-08,5480,843479,10828,718285,1507024,986514,165981,304029,50500,2414670,,1299870,,222000,,794400,,98400,9046,3904,41897,31741,30866,24436,37707,29829,48464,38675,61614,49921,67130,55330,74797,64319,83932,73253,87044,77921,89820,84166,78274,73203,54028,48116,42980,35594,24669,19552,11211,8325
2021-07-09,4125,847604,8009,726294,1517909,992277,167857,306078,51697,2448270,,1299870,,222000,24000,818400,9600,108000,9268,4236,42266,32826,31080,25069,37956,30437,48810,39479,61994,50770,67544,56256,75159,64984,84346,73909,87389,78634,90139,84483,78496,73397,54157,48233,43068,35659,24702,19582,11230,8340
2021-07-10,682,848286,582,726876,1518938,993082,167857,306078,51921,2448270,,1299870,,222000,,818400,,108000,9307,4271,42320,32900,31120,25103,38007,30480,48862,39515,62061,50852,67619,56338,75240,65053,84412,73963,87451,78661,90177,84499,78528,73415,54173,48242,43073,35662,24706,19582,11230,8340
2021-07-11,189,848475,133,727009,1519152,993186,167857,306081,52028,2448270,,1299870,,222000,,818400,,108000,9317,4274,42326,32910,31129,25109,38015,30489,48880,39529,62076,50863,67641,56353,75256,65070,84438,73981,87469,78673,90194,84507,78538,73419,54183,48246,43075,35663,24708,19583,11230,8340
2021-07-12,2766,851241,3657,730666,1524897,995869,169509,306841,52678,2270810,72540,1372410,,222000,-250000,568400,,108000,9467,4399,42625,33514,31281,25481,38201,30875,49102,39991,62343,51277,67886,56760,75510,65304,84701,74204,87711,78850,90396,84599,78685,73485,54251,48293,43128,35692,24720,19595,11234,8347
2021-07-13,2722,853963,4006,734672,1531007,1000563,169656,307552,53236,2270810,,1372410,,222000,,568400,,108000,9683,4715,42901,34074,31426,25763,38373,31173,49336,40368,62589,51756,68136,57168,75773,65634,84973,74494,87916,79147,90571,84767,78815,73588,54327,48354,43170,35719,24737,19604,11237,8348
2021-07-14,5514,859477,5847,740519,1540983,1007412,170702,308297,54572,2282810,,1372410,12000,234000,,568400,,108000,10099,5107,43440,34852,31736,26174,38731,31673,49797,40964,63133,52406,68662,57816,76287,66098,85494,74934,88350,79509,90916,85034,79056,73737,54479,48448,43249,35770,24789,19630,11259,8367
2021-07-15,6529,866006,8024,748543,1553650,1016082,171297,309900,56371,2294810,,1372410,,234000,12000,580400,,108000,10523,5517,44039,35863,32059,26701,39160,32347,50392,41801,63821,53433,69301,58711,76892,66726,86105,75540,88889,79993,91361,85362,79327,73938,54644,48582,43363,35880,24841,19741,11289,8408
2021-07-16,5857,871863,5391,753934,1563164,1022386,172018,310735,58025,2294810,,1372410,,234000,,580400,,108000,10827,5830,44611,36602,32398,27048,39637,32777,50952,42306,64525,54031,69953,59299,77443,67177,86638,76001,89287,80369,91651,85571,79518,74085,54778,48682,43450,35945,24883,19784,11312,8427
2021-07-17,1194,873057,932,754866,1564618,1023080,172051,310821,58666,2294810,,1372410,,234000,,580400,,108000,10846,5842,44723,36708,32472,27115,39728,32844,51091,42415,64661,54142,70130,59434,77581,67277,86757,76094,89345,80430,91708,85597,79547,74109,54802,48695,43462,35949,24888,19786,11316,8429
2021-07-18,28,873085,10,754876,1564649,1023105,172051,310821,58672,2294810,,1372410,,234000,,580400,,108000,10847,5842,44724,36708,32474,27116,39728,32844,51091,42415,64662,54143,70133,59437,77588,67280,86761,76095,89345,80430,91712,85597,79548,74109,54804,48695,43463,35949,24889,19787,11316,8429
2021-07-19,2855,875940,2755,757631,1569320,1025327,172795,311608,59590,2367350,72540,1444950,,234000,,580400,,108000,10992,5944,45056,37114,32652,27320,39961,33107,51340,42722,64944,54460,70464,59790,77863,67499,87009,76309,89521,80584,91897,85703,79649,74163,54869,48723,43499,35969,24906,19793,11318,8431
2021-07-20,3112,879052,3000,760631,1574354,1028960,172829,311921,60644,2367350,,1444950,,234000,,580400,,108000,11176,6064,45388,37515,32847,27550,40180,33334,51618,43014,65285,54819,70779,60131,78180,67743,87291,76546,89722,80746,92072,85832,79745,74232,54956,48773,43555,36040,24935,19836,11323,8456
2021-07-21,5655,884707,5043,765674,1583368,1035263,173338,312462,62305,2319350,,1444950,,234000,-48000,532400,,108000,11589,6282,46024,38128,33218,27887,40578,33685,52053,43475,65837,55432,71354,60750,78672,68161,87796,76974,90151,81071,92401,86055,79983,74383,55102,48866,43638,36127,24966,19896,11345,8502
2021-07-22,5927,890634,5895,771569,1593638,1042685,173648,313508,63797,2319350,,1444950,,234000,,532400,,108000,12051,6728,46653,38724,33539,28206,41006,34106,52552,44088,66394,56106,71929,61409,79147,68597,88326,77413,90593,81457,92780,86330,80244,74582,55288,48999,43754,36240,25009,19987,11369,8597
2021-07-23,5329,895963,4815,776384,1602133,1049137,173730,313883,65383,2360150,,1444950,12000,246000,28800,561200,,108000,12322,6948,47236,39282,33869,28517,41390,34474,52981,44495,66958,56602,72459,61928,79662,69033,88828,77846,91004,81824,93086,86591,80447,74763,55442,49105,43853,36320,25044,20032,11382,8624
2021-07-24,983,896946,661,777045,1603472,1049987,173942,313883,65660,2360150,,1444950,,246000,,561200,,108000,12370,6975,47323,39360,33937,28565,41479,34531,53078,44581,67073,56676,72560,61999,79764,69105,88923,77907,91067,81859,93130,86614,80486,74777,55459,49113,43860,36323,25055,20036,11382,8624
2021-07-25,8,896954,12,777057,1603487,1049990,173942,313890,65665,2360150,,1444950,,246000,,561200,,108000,12372,6975,47324,39361,33939,28569,41479,34534,53078,44582,67074,56677,72561,62000,79764,69105,88923,77907,91068,81860,93130,86614,80486,74777,55459,49113,43860,36323,25055,20036,11382,8624
2021-07-26,3101,900055,2421,779478,1608192,1053328,173997,314421,66446,2432690,72540,1517490,,246000,,561200,,108000,12596,7139,47684,39692,34147,28765,41721,34713,53350,44836,67383,56926,72860,62270,80037,69304,89227,78074,91281,82005,93268,86720,80620,74847,55531,49159,43895,36349,25072,20051,11383,8628
2021-07-27,4521,904576,2620,782098,1614186,1057943,174044,314623,67576,2432690,,1517490,,246000,,561200,,108000,12911,7306,48240,39976,34477,28949,42069,34911,53733,45064,67855,57223,73255,62540,80435,69517,89607,78288,91585,82161,93526,86844,80783,74931,55641,49225,43953,36394,25111,20103,11395,8666
2021-07-28,4832,909408,4776,786874,1622456,1064053,174415,315106,68882,2432690,,1517490,,246000,,561200,,108000,13353,7563,48744,40449,34749,29200,42381,35227,54124,45468,68287,57650,73713,62993,80854,69927,90030,78685,91965,82513,93847,87154,80994,75152,55767,49365,44053,36537,25136,20223,11411,8768
2021-07-29,5341,914749,5854,792728,1632425,1071272,175261,315837,70055,2473490,,1517490,,246000,40800,602000,,108000,13754,7886,49343,41128,35077,29608,42756,35642,54531,45981,68732,58226,74231,63585,81349,70371,90509,79131,92387,82947,94170,87453,81229,75420,55915,49547,44154,36655,25182,20330,11430,8818
2021-07-30,3685,918434,4899,797627,1639825,1076827,175401,316429,71168,2497490,,1517490,12000,258000,,602000,12000,120000,14028,8156,49728,41593,35262,29873,43051,35979,54851,46396,69100,58694,74598,64077,81719,70768,90870,79553,92647,83328,94375,87792,81353,75665,55999,49697,44204,36780,25207,20413,11442,8863
2021-07-31,1253,919687,1048,798675,1641630,1078014,175507,316457,71652,2497490,,1517490,,258000,,602000,,120000,14124,8208,49849,41684,35343,29940,43142,36056,54994,46502,69230,58820,74740,64190,81818,70865,90978,79647,92726,83420,94431,87853,81409,75701,56026,49718,44218,36789,25213,20418,11446,8864
2021-08-01,8,919695,8,798683,1641638,1078014,175507,316457,71660,2497490,,1517490,,258000,,602000,,120000,14124,8208,49849,41684,35344,29941,43142,36056,54994,46502,69231,58821,74742,64192,81821,70868,90979,79648,92726,83420,94431,87853,81409,75701,56026,49718,44218,36789,25213,20418,11446,8864
2021-08-02,2434,922129,2765,801448,1646123,1081376,175606,316790,72351,2565350,67860,1585350,,258000,,602000,,120000,14309,8410,50130,42028,35500,30100,43313,36246,55201,46729,69463,59068,74971,64456,82042,71104,91181,79896,92897,83627,94581,88021,81520,75818,56086,49776,44251,36842,25232,20448,11452,8879
2021-08-03,3392,925521,2459,803907,1651252,1085546,175783,316873,73050,2565350,,1585350,,258000,,602000,,120000,14613,8584,50525,42307,35725,30236,43558,36409,55494,46928,69786,59267,75305,64663,82306,71308,91453,80126,93109,83801,94770,88197,81662,75921,56188,49861,44308,36900,25258,20491,11461,8908
2021-08-04,3907,929428,4697,808604,1658905,1091344,176370,317213,73978,2565350,,1585350,,258000,,602000,,120000,14988,8872,50902,42763,35999,30485,43795,36704,55803,47291,70141,59729,75665,65151,82650,71685,91753,80542,93407,84192,95021,88524,81836,76180,56310,49994,44385,36989,25299,20554,11474,8949
2021-08-05,4513,933941,5915,814519,1668179,1098683,176625,317788,75083,2565350,,1585350,,258000,,602000,,120000,15350,9230,51364,43300,36273,30791,44139,37072,56153,47740,70550,60273,76088,65715,83059,72193,92159,81048,93723,84651,95299,88887,82038,76457,56430,50175,44466,37177,25354,20706,11496,9104
2021-08-06,2980,936921,4975,819494,1675524,1104871,177013,317984,75656,2584550,,1585350,12000,270000,7200,609200,,120000,15607,9522,51657,43773,36448,31042,44342,37395,56399,48112,70799,60724,76352,66198,83315,72652,92418,81524,93951,85031,95481,89264,82201,76691,56524,50335,44535,37307,25386,20778,11506,9146
2021-08-07,573,937494,409,819903,1676349,1105431,177125,317989,75804,2584550,,1585350,,270000,,609200,,120000,15628,9528,51735,43819,36490,31066,44386,37441,56453,48155,70869,60776,76404,66244,83363,72699,92468,81565,93984,85052,95510,89281,82225,76700,56535,50340,44548,37313,25390,20778,11506,9146
2021-08-08,367,937861,147,820050,1676824,1105869,177125,317989,75841,2584550,,1585350,,270000,,609200,,120000,15673,9538,51788,43833,36517,31073,44420,37453,56497,48174,70902,60797,76439,66262,83397,72709,92493,81580,93991,85057,95524,89288,82230,76702,56540,50344,44549,37315,25395,20779,11506,9146
2021-08-09,2072,939933,2133,822183,1680521,1108622,177422,318147,76330,2652410,67860,1653210,,270000,,609200,,120000,15925,9678,52045,44074,36663,31194,44526,37598,56653,48348,71094,61015,76603,66485,83573,72880,92665,81759,94134,85191,95653,89427,82317,76787,56585,50408,44583,37368,25404,20805,11510,9166
2021-08-10,2520,942453,2679,824862,1685141,1112540,177484,318224,76893,2652410,,1653210,,270000,,609200,,120000,16141,9907,52357,44375,36824,31373,44727,37804,56876,48595,71332,61267,76827,66720,83777,73116,92862,81992,94290,85369,95785,89555,82428,76870,56654,50480,44625,37422,25426,20838,11522,9179
2021-08-11,3182,945635,3998,828860,1691511,1117804,177650,318372,77685,2664410,,1653210,12000,282000,,609200,,120000,16482,10228,52727,44801,37017,31618,44942,38072,57128,48887,71606,61626,77093,67122,84012,73431,93136,82322,94508,85669,95992,89817,82573,77060,56736,50615,44679,37487,25464,20890,11540,9215
2021-08-12,3669,949304,5911,834771,1700374,1125468,177877,318662,78367,2671610,,1653210,,282000,7200,616400,,120000,16888,10728,53149,45495,37236,31934,45184,38418,57385,49343,71942,62131,77454,67688,84315,73911,93421,82816,94731,86123,96202,90198,82729,77324,56852,50811,44755,37628,25503,20960,11558,9263
2021-08-13,2957,952261,5208,839979,1707770,1131501,178321,318854,79094,2671610,,1653210,,282000,,616400,,120000,17100,11060,53507,46061,37406,32220,45398,38824,57625,49761,72241,62643,77734,68167,84575,74353,93673,83267,94922,86493,96368,90512,82842,77544,56940,50993,44809,37749,25543,21044,11578,9288
2021-08-14,406,952667,390,840369,1708378,1131919,178324,318857,79278,2671610,,1653210,,282000,,616400,,120000,17122,11064,53561,46099,37432,32255,45429,38855,57678,49800,72275,62684,77772,68213,84616,74397,93700,83303,94945,86527,96388,90529,82857,77558,56944,50997,44818,37754,25549,21046,11581,9288
2021-08-15,65,952732,36,840405,1708454,1131967,178327,318858,79302,2671610,,1653210,,282000,,616400,,120000,17128,11064,53570,46103,37433,32258,45430,38856,57682,49803,72280,62687,77778,68218,84623,74401,93707,83310,94955,86532,96394,90530,82858,77558,56946,50997,44818,37754,25549,21046,11581,9288
2021-08-16,2645,955377,2990,843395,1713498,1136188,178444,318989,79877,2740640,69030,1722240,,282000,,616400,,120000,17450,11305,53912,46458,37608,32470,45598,39074,57871,50057,72494,62981,78016,68505,84827,74644,93903,83563,95131,86766,96538,90684,82972,77686,57019,51052,44879,37794,25575,21063,11584,9293
2021-08-17,3333,958710,3554,846949,1719616,1141135,178813,319049,80619,2740640,,1722240,,282000,,616400,,120000,17747,11538,54305,46857,37818,32689,45837,39335,58121,50363,72781,63319,78310,68815,85103,74954,94211,83880,95328,87032,96725,90912,83118,77840,57137,51148,44957,37851,25613,21097,11599,9319
2021-08-18,3800,962510,4201,851150,1726877,1147191,179213,319139,81334,2740640,,1722240,,282000,,616400,,120000,18164,11865,54744,47300,38029,32935,46102,39613,58381,50667,73095,63690,78606,69189,85382,75280,94554,84247,95584,87377,96939,91202,83278,78037,57272,51278,45070,37955,25678,21160,11632,9355
2021-08-19,4011,966521,5424,856574,1735495,1154741,179426,319217,82111,2815040,,1722240,24000,306000,50400,666800,,120000,18694,12413,55228,47919,38243,33217,46314,39960,58646,51047,73420,64150,78937,69651,85718,75707,94834,84722,95839,87789,97151,91547,83464,78301,57422,51453,45174,38080,25764,21228,11673,9390
2021-08-20,3411,969932,4309,860883,1742267,1160033,179755,319488,82991,2815040,,1722240,,306000,,666800,,120000,19055,12787,55607,48394,38412,33446,46530,40290,58909,51405,73680,64509,79264,70089,86011,76106,95115,85121,96077,88049,97329,91770,83622,78478,57523,51586,45273,38166,25819,21268,11706,9419
2021-08-21,488,970420,498,861381,1743082,1160663,179762,319503,83154,2815040,,1722240,,306000,,666800,,120000,19096,12803,55669,48449,38445,33481,46572,40332,58959,51461,73712,64552,79316,70149,86053,76149,95160,85169,96107,88089,97344,91794,83640,78497,57542,51597,45279,38171,25820,21269,11706,9419
2021-08-22,2,970422,2,861383,1743084,1160663,179762,319503,83156,2815040,,1722240,,306000,,666800,,120000,19096,12803,55669,48449,38445,33481,46572,40332,58960,51462,73712,64552,79316,70149,86053,76149,95161,85170,96107,88089,97344,91794,83640,78497,57542,51597,45279,38171,25820,21269,11706,9419
2021-08-23,2315,972737,2489,863872,1747481,1164545,179824,319561,83551,2884070,69030,1791270,,306000,,666800,,120000,19468,13043,55913,48731,38596,33652,46762,40526,59146,51652,73901,64796,79515,70380,86240,76346,95327,85359,96225,88243,97442,91948,83723,78610,57601,51662,45321,38205,25843,21293,11714,9426
2021-08-24,3381,976118,3323,867195,1753222,1169123,179996,319620,84483,2884070,,1791270,,306000,,666800,,120000,19789,13314,56354,49140,38823,33870,47045,40757,59441,51935,74175,65087,79782,70653,86514,76619,95577,85606,96457,88482,97617,92127,83854,78739,57692,51758,45390,38295,25881,21347,11727,9466
2021-08-25,3661,979779,3783,870978,1760047,1175012,180297,319669,85069,2884070,,1791270,,306000,,666800,,120000,20257,13663,56776,49531,39034,34111,47306,41021,59738,52205,74478,65413,80061,70972,86811,76931,95862,85893,96664,88741,97787,92367,84016,78902,57815,51909,45481,38395,25926,21416,11767,9508
2021-08-26,4538,984317,5024,876002,1768804,1182694,180478,319804,85828,2908070,,1791270,24000,330000,,666800,,120000,20952,14160,57296,50042,39318,34417,47619,41360,60108,52631,74855,65857,80429,71421,87122,77296,96164,86340,96927,89086,98005,92646,84200,79141,57927,52031,45601,38492,25993,21505,11801,9577
2021-08-27,3337,987654,4011,880013,1775510,1188322,180868,319915,86405,2908070,,1791270,,330000,,666800,,120000,21304,14498,57653,50424,39521,34636,47901,41658,60392,52937,75174,66217,80716,71774,87399,77602,96431,86675,97133,89352,98154,92872,84337,79330,58001,52147,45669,38639,26042,21595,11827,9657
2021-08-28,664,988318,512,880525,1776434,1189007,180871,319923,86633,2908070,,1791270,,330000,,666800,,120000,21348,14512,57724,50484,39573,34675,47960,41702,60467,52992,75253,66278,80770,71827,87457,77653,96483,86712,97170,89378,98182,92898,84357,79351,58021,52159,45680,38645,26045,21598,11828,9661
2021-08-29,47,988365,24,880549,1776489,1189046,180871,319923,86649,2908070,,1791270,,330000,,666800,,120000,21349,14513,57726,50487,39576,34679,47963,41704,60471,52994,75261,66280,80774,71827,87467,77656,96490,86716,97171,89378,98185,92901,84358,79351,58021,52159,45680,38645,26045,21598,11828,9661
2021-08-30,2388,990753,2229,882778,1780640,1192601,180950,319996,87093,3038000,57330,1848600,,330000,72600,739400,,120000,21815,14856,57981,50776,39742,34846,48154,41864,60671,53166,75483,66463,80968,72017,87640,77819,96631,86867,97288,89509,98283,93018,84434,79426,58055,52203,45706,38672,26066,21610,11836,9666
2021-08-31,2819,993572,2426,885204,1785139,1196090,181029,320213,87807,3038000,,1848600,,330000,,739400,,120000,22159,15051,58312,51099,39935,35015,48408,42067,60941,53381,75738,66718,81247,72249,87833,78019,96832,87013,97443,89644,98402,93142,84528,79516,58117,52265,45744,38712,26087,21627,11846,9686
2021-09-01,2723,996295,2818,888022,1790187,1200337,181280,320285,88285,3038000,,1848600,,330000,,739400,,120000,22404,15286,58625,51414,40096,35205,48613,42272,61184,53633,75990,66972,81471,72486,88034,78221,97047,87223,97623,89848,98578,93333,84632,79636,58198,52355,45811,38769,26129,21666,11860,9703
2021-09-02,3626,999921,4637,892659,1797704,1206772,181515,320422,88995,3038000,,1848600,,330000,,739400,,120000,22806,15745,58962,51927,40307,35461,48900,42588,61478,53990,76287,67364,81784,72901,88299,78575,97318,87586,97868,90159,98813,93663,84793,79828,58317,52512,45905,38883,26182,21734,11902,9743
2021-09-03,3225,1003146,3415,896074,1803717,1211654,181901,320588,89574,3042800,,1848600,,330000,4800,744200,,120000,23087,16011,59279,52297,40521,35671,49141,42833,61759,54297,76623,67710,82081,73215,88586,78859,97571,87862,98079,90398,98988,93851,84920,79953,58407,52610,45961,38953,26222,21786,11921,9768
2021-09-04,390,1003536,268,896342,1804249,1212084,181901,320591,89673,3042800,,1848600,,330000,,744200,,120000,23096,16017,59327,52335,40546,35685,49184,42853,61804,54325,76679,67744,82119,73236,88621,78881,97603,87890,98104,90420,98999,93862,84933,79964,58412,52616,45963,38957,26225,21788,11921,9769
2021-09-05,,1003536,,896342,1804249,1212084,181901,320591,89673,3042800,,1848600,,330000,,744200,,120000,23096,16017,59327,52335,40546,35685,49184,42853,61804,54325,76679,67744,82119,73236,88621,78881,97603,87890,98104,90420,98999,93862,84933,79964,58412,52616,45963,38957,26225,21788,11921,9769
2021-09-06,2470,1006006,2319,898661,1808576,1215843,181994,320628,90111,3102470,59670,1908270,,330000,,744200,,120000,23301,16254,59565,52597,40731,35842,49407,43026,62012,54505,76958,67967,82340,73430,88832,79049,97799,88078,98263,90566,99140,94006,85008,80055,58481,52682,46001,39007,26242,21814,11926,9783
2021-09-07,4346,1010352,3497,902158,1815072,1220862,182076,320729,91405,3102470,,1908270,,330000,,744200,,120000,23547,16468,59973,52987,41039,36079,49779,43297,62458,54857,77403,68283,82777,73762,89227,79363,98140,88352,98553,90812,99369,94175,85199,80194,58603,52771,46066,39098,26279,21859,11940,9801
2021-09-08,4696,1015048,4449,906607,1823130,1227446,182443,320768,92473,3102470,,1908270,,330000,,744200,,120000,23876,16811,60389,53450,41393,36333,50190,43571,62890,55174,77835,68644,83199,74120,89608,79707,98522,88745,98862,91108,99660,94417,85391,80384,58722,52941,46189,39379,26353,21966,11969,9857
2021-09-09,6091,1021139,6229,912836,1834087,1236817,182653,320859,93758,3109670,,1908270,,330000,7200,751400,,120000,24474,17343,60938,54016,41738,36684,50706,43958,63422,55630,78392,69143,83764,74608,90063,80178,98975,89232,99307,91490,100025,94757,85657,80652,58916,53198,46314,39673,26445,22254,12003,10020
2021-09-10,4913,1026052,4971,917807,1842523,1243511,182955,320918,95139,2909670,,1908270,,330000,-200000,551400,,120000,24742,17729,61416,54507,42076,36964,51144,44314,63924,56031,78946,69597,84253,75052,90500,80596,99349,89648,99643,91843,100251,94997,85840,80893,59029,53358,46410,39842,26504,22376,12025,10060
2021-09-11,1062,1027114,883,918690,1844040,1244586,182974,320925,95555,2909670,,1908270,,330000,,551400,,120000,24808,17752,61531,54593,42162,37025,51253,44386,64041,56116,79077,69671,84370,75123,90600,80663,99427,89693,99698,91886,100288,95036,85864,80932,59042,53397,46422,39889,26505,22431,12026,10097
2021-09-12,2,1027116,2,918692,1844042,1244586,182976,320925,95555,2909670,,1908270,,330000,,551400,,120000,24808,17752,61531,54593,42162,37025,51253,44386,64042,56117,79077,69671,84370,75123,90601,80664,99427,89693,99698,91886,100288,95036,85864,80932,59042,53397,46422,39889,26505,22431,12026,10097
2021-09-13,6540,1033656,3849,922541,1852689,1251375,183175,320953,97186,2948280,38610,1946880,,330000,,551400,,120000,25217,18054,62104,54921,42616,37253,51775,44672,64655,56419,79783,70056,85017,75515,91217,81006,100015,90011,100159,92120,100654,95216,86113,81072,59203,53522,46526,40050,26552,22520,12050,10134
2021-09-14,11788,1045444,6114,928655,1867394,1262627,183408,321037,100322,2948280,,1946880,,330000,,551400,,120000,25815,18303,63190,55514,43415,37660,52732,45175,65721,56943,81031,70614,86214,76076,92382,81606,101106,90595,100961,92531,101290,95508,86604,81299,59533,53703,46726,40280,26650,22668,12074,10180
2021-09-15,11505,1056949,7080,935735,1883369,1275180,184207,321090,102892,2957880,,1946880,,330000,,551400,9600,129600,26452,18743,64341,56154,44146,38038,53683,45664,66728,57527,82217,71251,87335,76698,93405,82183,102082,91160,101744,92940,102007,95853,87060,81602,59861,54161,46976,40629,26790,22860,12122,10272
2021-09-16,13813,1070762,10581,946316,1903629,1290955,184555,321179,106940,2986680,,1946880,,330000,28800,580200,,129600,27688,19399,65765,57088,45046,38667,54797,46392,67926,58367,83571,72190,88635,77638,94574,83075,103153,91962,102638,93619,102762,96356,87618,82056,60216,54588,47248,41210,26944,23207,12181,10502
2021-09-17,10814,1081576,8562,954878,1919708,1303195,185114,321267,110132,2986680,,1946880,,330000,,580200,,129600,28400,19816,66790,57780,45755,39171,55724,47038,68997,59098,84762,73062,89783,78459,95578,83866,104016,92720,103337,94200,103300,96763,88003,82383,60427,54878,47436,41534,27042,23438,12226,10672
2021-09-18,5979,1087555,2744,957622,1926908,1308835,185181,321294,111598,2986680,,1946880,,330000,,580200,,129600,28834,19895,67335,57972,46160,39365,56253,47240,69575,59356,85405,73366,90367,78736,96159,84088,104520,92942,103697,94352,103598,96886,88195,82459,60579,55015,47549,41722,27090,23530,12239,10698
2021-09-19,2564,1090119,1027,958649,1930114,1311586,185239,321309,111980,2986680,,1946880,,330000,,580200,,129600,29042,19942,67587,58057,46336,39422,56440,47308,69814,59425,85661,73452,90640,78842,96407,84191,104733,93019,103843,94403,103737,96941,88292,82501,60639,55064,47597,41799,27109,23572,12242,10711
2021-09-20,4620,1094739,3312,961961,1937009,1317354,185425,321330,112900,3026460,39780,1986660,,330000,,580200,,129600,29542,20238,68134,58350,46643,39629,56824,47571,70223,59715,86063,73724,91074,79101,96773,84456,105084,93271,104108,94596,103946,97095,88456,82629,60760,55189,47685,41971,27161,23682,12263,10744
2021-09-21,4557,1099296,3816,965777,1944602,1324003,185593,321369,113637,3026460,,1986660,,330000,,580200,,129600,29895,20515,68650,58633,46919,39808,57196,47795,70632,59971,86476,74003,91469,79375,97107,84732,105445,93547,104390,94813,104216,97278,88658,82814,60891,55391,47816,42279,27238,23923,12298,10900
