date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-29,1819,819124,9812,641505,1411654,917960,155411,293164,45119,2297730,,1227330,,194400,127200,794400,,81600,6956,1550,39195,22681,29430,18861,36037,23426,46528,30973,59479,41185,65007,46857,72852,58441,81844,67313,85082,72038,88222,81354,77136,71165,53308,45913,42516,33543,24425,18438,11107,7767
2021-06-30,3562,822686,10861,652366,1425261,927204,157911,294243,45903,2313330,,1227330,15600,210000,,794400,,81600,7209,1716,39708,23970,29641,19655,36282,24399,46830,32083,59825,42437,65338,48073,73125,59593,82121,68303,85333,72845,88430,81785,77277,71412,53393,46062,42590,33676,24467,18527,11117,7830
2021-07-01,3526,826212,16084,668450,1444177,940507,160280,296847,46543,2313330,,1227330,,210000,,794400,,81600,7463,2157,40110,26017,29878,20961,36537,25864,47091,33784,60151,44434,65621,49975,73438,60811,82412,69632,85614,74310,88644,82341,77441,71721,53489,46221,42671,33778,24509,18579,11143,7865
2021-07-02,3693,829905,10675,679125,1457753,951004,161091,298389,47269,2330130,,1227330,,210000,,794400,16800,98400,7922,2424,40529,27281,30088,21793,36785,26794,47399,34927,60465,45805,65933,51343,73694,61703,82727,70450,85890,75318,88856,82702,77606,71907,53585,46331,42737,33850,24535,18612,11154,7885
2021-07-03,402,830307,1139,680264,1459212,952140,161091,298631,47350,2330130,,1227330,,210000,,794400,,98400,7956,2443,40582,27475,30116,21874,36810,26896,47443,35062,60508,45927,65968,51483,73727,61754,82762,70495,85914,75522,88881,82718,77614,71920,53594,46340,42739,33854,24538,18613,11155,7888
2021-07-04,,830307,15,680279,1459227,952140,161091,298646,47350,2330130,,1227330,,210000,,794400,,98400,7956,2443,40582,27475,30116,21876,36810,26901,47443,35066,60508,45928,65968,51486,73727,61754,82762,70495,85914,75522,88881,82718,77614,71920,53594,46340,42739,33854,24538,18613,11155,7888
2021-07-05,1369,831676,5286,685565,1465482,955115,162551,300087,47729,2402670,72540,1299870,,210000,,794400,,98400,8087,2527,40724,28115,30203,22241,36887,27349,47542,35565,60610,46594,66099,52111,73856,62261,82881,71068,86038,75927,88973,82942,77671,72040,53631,46408,42764,33897,24551,18629,11159,7891
2021-07-06,2147,833823,6360,691925,1473372,961577,162883,300596,48316,2402670,,1299870,,210000,,794400,,98400,8261,2816,40939,29153,30326,22835,37059,28014,47732,36321,60803,47427,66292,52923,74017,62628,83070,71413,86190,76211,89109,83112,77782,72142,53701,46462,42804,33927,24571,18641,11167,7900
2021-07-07,4263,838086,8710,700635,1485215,970140,163940,301721,49414,2414670,,1299870,12000,222000,,794400,,98400,8547,3176,41391,30311,30566,23529,37380,28831,48069,37353,61172,48450,66679,53908,74367,63201,83474,72060,86553,76854,89405,83449,77983,72330,53828,46588,42876,34003,24614,18675,11182,7917
2021-07-08,5478,843564,10829,711464,1500370,980218,165677,303968,50507,2414670,,1299870,,222000,,794400,,98400,9044,3899,41902,31699,30861,24304,37717,29693,48474,38528,61625,49738,67140,55104,74798,64032,83940,72894,87050,77623,89820,83848,78281,72610,54029,46740,42988,34082,24678,18722,11217,7948
2021-07-09,4125,847689,8011,719475,1511258,985984,167554,306017,51703,2448270,,1299870,,222000,24000,818400,9600,108000,9266,4230,42271,32785,31075,24936,37966,30301,48820,39332,62005,50587,67554,56031,75161,64698,84354,73551,87394,78336,90139,84165,78503,72804,54158,46857,43076,34147,24711,18752,11236,7963
2021-07-10,682,848371,581,720056,1512286,986788,167554,306017,51927,2448270,,1299870,,222000,,818400,,108000,9305,4265,42325,32859,31115,24970,38017,30344,48872,39368,62072,50669,67629,56113,75242,64767,84420,73604,87456,78363,90177,84181,78535,72822,54174,46866,43081,34150,24715,18752,11236,7963
2021-07-11,189,848560,133,720189,1512500,986892,167554,306020,52034,2448270,,1299870,,222000,,818400,,108000,9315,4268,42331,32869,31124,24976,38025,30353,48890,39382,62087,50680,67651,56128,75258,64784,84446,73622,87474,78375,90194,84189,78545,72826,54184,46870,43083,34151,24717,18753,11236,7963
2021-07-12,2763,851323,3656,723845,1518245,989576,169208,306780,52681,2270810,72540,1372410,,222000,-250000,568400,,108000,9465,4393,42630,33473,31277,25349,38211,30739,49111,39844,62353,51094,67895,56535,75513,65018,84708,73844,87715,78551,90396,84281,78692,72892,54252,46917,43136,34180,24729,18765,11240,7970
2021-07-13,2746,854069,4006,727851,1524379,994294,169355,307491,53239,2270810,,1372410,,222000,,568400,,108000,9681,4709,42908,34032,31422,25631,38391,31037,49349,40222,62601,51573,68149,56943,75776,65348,84982,74134,87921,78848,90572,84449,78822,72995,54328,46978,43178,34207,24746,18774,11243,7971
2021-07-14,5518,859587,5847,733698,1534358,1001145,170401,308236,54576,2282810,,1372410,12000,234000,,568400,,108000,10098,5101,43448,34812,31733,26042,38749,31537,49810,40819,63145,52223,68676,57591,76290,65811,85503,74574,88355,79209,90917,84716,79063,73144,54480,47072,43257,34258,24798,18800,11265,7989
2021-07-15,6531,866118,8023,741721,1547029,1009820,170996,309839,56374,2294810,,1372410,,234000,12000,580400,,108000,10524,5511,44047,35823,32056,26569,39178,32211,50405,41656,63835,53250,69315,58486,76895,66439,86113,75179,88894,79693,91361,85044,79334,73345,54645,47206,43371,34368,24850,18911,11295,8030
2021-07-16,5932,872050,5390,747111,1556617,1016200,171716,310673,58028,2294810,,1372410,,234000,,580400,,108000,10829,5824,44631,36561,32405,26916,39661,32641,50974,42161,64553,53848,69974,59074,77451,66890,86649,75640,89295,80069,91652,85253,79527,73492,54779,47306,43460,34433,24892,18954,11318,8049
2021-07-17,1194,873244,932,748043,1558071,1016894,171749,310759,58669,2294810,,1372410,,234000,,580400,,108000,10848,5836,44743,36667,32479,26983,39752,32708,51113,42270,64689,53959,70151,59209,77589,66990,86768,75733,89353,80130,91709,85279,79556,73516,54803,47319,43472,34437,24897,18956,11322,8051
2021-07-18,28,873272,10,748053,1558102,1016919,171749,310759,58675,2294810,,1372410,,234000,,580400,,108000,10849,5836,44744,36667,32481,26984,39752,32708,51113,42270,64690,53960,70154,59212,77596,66993,86772,75734,89353,80130,91713,85279,79557,73516,54805,47319,43473,34437,24898,18957,11322,8051
2021-07-19,2857,876129,2757,750810,1562776,1019143,172493,311546,59594,2367350,72540,1444950,,234000,,580400,,108000,10994,5939,45076,37073,32660,27189,39986,32971,51362,42577,64972,54277,70485,59565,77871,67212,87020,75948,89529,80284,91898,85385,79658,73570,54870,47347,43509,34457,24915,18963,11324,8053
2021-07-20,3112,879241,3003,753813,1567812,1022776,172527,311859,60650,2367350,,1444950,,234000,,580400,,108000,11177,6059,45408,37474,32855,27419,40206,33200,51641,42870,65313,54636,70800,59906,78188,67456,87301,76184,89731,80447,92072,85514,79754,73639,54957,47397,43565,34528,24944,19006,11329,8078
2021-07-21,5662,884903,5044,758857,1576832,1029083,173036,312400,62313,2319350,,1444950,,234000,-48000,532400,,108000,11591,6277,46044,38087,33226,27756,40604,33551,52076,43331,65867,55250,71375,60525,78681,67875,87806,76612,90161,80772,92401,85736,79993,73790,55103,47490,43649,34615,24975,19066,11351,8124
2021-07-22,5927,890830,5895,764752,1587101,1036503,173346,313446,63806,2319350,,1444950,,234000,,532400,,108000,12053,6723,46673,38683,33547,28075,41033,33973,52573,43944,66424,55924,71950,61184,79156,68311,88336,77051,90603,81158,92780,86011,80254,73988,55289,47623,43766,34728,25018,19157,11375,8219
2021-07-23,5329,896159,4816,769568,1595598,1042958,173428,313821,65391,2360150,,1444950,12000,246000,28800,561200,,108000,12325,6943,47256,39241,33877,28386,41417,34341,53002,44352,66987,56419,72480,61703,79671,68747,88838,77484,91014,81525,93087,86272,80457,74169,55442,47730,43865,34808,25053,19202,11388,8246
2021-07-24,986,897145,662,770230,1596940,1043810,173640,313821,65669,2360150,,1444950,,246000,,561200,,108000,12373,6970,47343,39319,33945,28434,41506,34398,53099,44438,67102,56493,72581,61774,79776,68820,88933,77545,91077,81560,93131,86295,80496,74183,55459,47738,43872,34811,25064,19206,11388,8246
2021-07-25,8,897153,12,770242,1596955,1043813,173640,313828,65674,2360150,,1444950,,246000,,561200,,108000,12375,6970,47344,39320,33947,28438,41506,34401,53099,44439,67103,56494,72582,61775,79776,68820,88933,77545,91078,81561,93131,86295,80496,74183,55459,47738,43872,34811,25064,19206,11388,8246
2021-07-26,3103,900256,2424,772666,1601663,1047151,173695,314360,66457,2432690,72540,1517490,,246000,,561200,,108000,12599,7134,47704,39652,34155,28634,41748,34580,53371,44693,67413,56744,72882,62046,80049,69019,89237,77712,91291,81706,93269,86401,80630,74253,55531,47784,43907,34837,25081,19221,11389,8250
2021-07-27,4520,904776,2620,775286,1607658,1051768,173742,314563,67585,2432690,,1517490,,246000,,561200,,108000,12914,7300,48260,39937,34485,28818,42096,34778,53753,44920,67885,57041,73277,62316,80447,69232,89617,77926,91595,81862,93527,86526,80793,74337,55641,47850,43965,34882,25120,19273,11401,8288
2021-07-28,4834,909610,4778,780064,1615931,1057880,174113,315046,68892,2432690,,1517490,,246000,,561200,,108000,13356,7556,48764,40410,34758,29070,42408,35094,54144,45324,68317,57468,73735,62769,80866,69642,90040,78323,91975,82214,93849,86837,81004,74559,55767,47990,44065,35025,25145,19393,11417,8390
2021-07-29,5339,914949,5857,785921,1625904,1065101,174960,315777,70066,2473490,,1517490,,246000,40800,602000,,108000,13757,7879,49362,41090,35086,29478,42784,35509,54551,45837,68762,58044,74254,63362,81361,70087,90518,78769,92396,82648,94172,87136,81239,74827,55914,48172,44166,35143,25191,19500,11436,8440
2021-07-30,3688,918637,4900,790821,1633307,1070658,175100,316368,71181,2497490,,1517490,12000,258000,,602000,12000,120000,14031,8149,49747,41555,35271,29743,43079,35845,54870,46252,69130,58512,74622,63855,81731,70484,90879,79191,92656,83029,94379,87476,81363,75072,55998,48322,44216,35268,25217,19583,11448,8485
2021-07-31,1254,919891,1049,791870,1635113,1071845,175206,316396,71666,2497490,,1517490,,258000,,602000,,120000,14127,8201,49868,41646,35352,29810,43170,35922,55014,46359,69260,58638,74764,63968,81830,70581,90987,79285,92735,83121,94435,87537,81419,75108,56025,48343,44230,35277,25223,19588,11452,8486
2021-08-01,8,919899,8,791878,1635121,1071845,175206,316396,71674,2497490,,1517490,,258000,,602000,,120000,14127,8201,49868,41646,35353,29811,43170,35922,55014,46359,69261,58639,74766,63970,81833,70584,90988,79286,92735,83121,94435,87537,81419,75108,56025,48343,44230,35277,25223,19588,11452,8486
2021-08-02,2435,922334,2762,794640,1639604,1075207,175305,316727,72365,2565350,67860,1585350,,258000,,602000,,120000,14312,8403,50150,41990,35509,29969,43341,36112,55221,46585,69493,58886,74995,64234,82054,70820,91190,79534,92906,83328,94585,87704,81530,75225,56085,48401,44263,35330,25242,19618,11458,8501
2021-08-03,3442,925776,2485,797125,1644808,1079450,175483,316810,73065,2565350,,1585350,,258000,,602000,,120000,14620,8577,50553,42271,35737,30105,43594,36283,55518,46788,69823,59088,75332,64445,82320,71024,91469,79766,93121,83504,94774,87881,81672,75328,56188,48486,44320,35388,25268,19661,11467,8530
2021-08-04,3908,929684,4698,801823,1652462,1085248,176070,317150,73994,2565350,,1585350,,258000,,602000,,120000,14995,8865,50931,42728,36011,30354,43831,36578,55827,47151,70178,59550,75692,64933,82664,71401,91769,80182,93419,83895,95025,88208,81846,75587,56310,48619,44397,35477,25309,19724,11480,8571
2021-08-05,4513,934197,5919,807742,1661740,1092592,176325,317724,75099,2565350,,1585350,,258000,,602000,,120000,15357,9225,51393,43265,36285,30660,44175,36945,56177,47600,70587,60096,76115,65497,83073,71909,92175,80688,93735,84354,95303,88571,82048,75864,56430,48800,44478,35666,25364,19876,11502,8726
2021-08-06,2977,937174,4999,812741,1669108,1098803,176713,317920,75672,2584550,,1585350,12000,270000,7200,609200,,120000,15614,9517,51685,43738,36460,30912,44378,37268,56423,47972,70836,60547,76379,65980,83329,72368,92433,81165,93963,84734,95485,88949,82210,76100,56524,48964,44547,35803,25396,19951,11512,8773
2021-08-07,573,937747,410,813151,1669934,1099363,176825,317925,75821,2584550,,1585350,,270000,,609200,,120000,15634,9523,51763,43784,36502,30936,44423,37315,56477,48015,70906,60599,76431,66026,83377,72415,92483,81206,93996,84755,95514,88966,82234,76109,56535,48969,44560,35809,25400,19951,11512,8773
2021-08-08,367,938114,147,813298,1670409,1099801,176825,317925,75858,2584550,,1585350,,270000,,609200,,120000,15679,9533,51816,43798,36529,30943,44457,37327,56521,48034,70939,60620,76466,66044,83411,72425,92508,81221,94003,84760,95528,88973,82239,76111,56540,48973,44561,35811,25405,19952,11512,8773
2021-08-09,2072,940186,2135,815433,1674108,1102555,177123,318083,76347,2652410,67860,1653210,,270000,,609200,,120000,15931,9673,52073,44039,36675,31064,44563,37472,56677,48208,71131,60838,76630,66267,83587,72597,92680,81400,94146,84894,95657,89113,82326,76196,56585,49037,44595,35864,25414,19978,11516,8793
2021-08-10,2562,942748,2685,818118,1678775,1106518,177185,318160,76912,2652410,,1653210,,270000,,609200,,120000,16149,9902,52387,44341,36837,31243,44772,37679,56905,48455,71378,61091,76861,66503,83794,72834,92878,81633,94303,85072,95790,89241,82438,76279,56654,49109,44638,35919,25436,20011,11528,8806
2021-08-11,3185,945933,4002,822120,1685149,1111783,177351,318308,77707,2664410,,1653210,12000,282000,,609200,,120000,16490,10223,52757,44767,37030,31488,44987,37947,57157,48747,71653,61451,77128,66907,84029,73149,93152,81963,94521,85372,95998,89504,82583,76469,56736,49244,44692,35984,25474,20063,11546,8842
2021-08-12,3669,949602,5910,828030,1694011,1119446,177578,318598,78389,2671610,,1653210,,282000,7200,616400,,120000,16896,10723,53179,45461,37249,31804,45229,38293,57414,49203,71989,61956,77489,67472,84332,73629,93437,82457,94744,85826,96208,89885,82739,76733,56852,49440,44768,36125,25513,20133,11564,8890
2021-08-13,2953,952555,5281,833311,1701481,1125555,178022,318789,79115,2671610,,1653210,,282000,,616400,,120000,17108,11057,53537,46039,37418,32098,45443,38705,57654,49630,72288,62482,77770,67958,84591,74076,93689,82911,94934,86199,96373,90199,82851,76955,56940,49622,44822,36248,25553,20217,11584,8915
2021-08-14,406,952961,391,833702,1702090,1125974,178025,318792,79299,2671610,,1653210,,282000,,616400,,120000,17130,11061,53591,46077,37444,32133,45474,38737,57707,49669,72322,62523,77808,68004,84632,74120,93716,82947,94957,86233,96393,90216,82866,76969,56944,49626,44831,36253,25559,20219,11587,8915
2021-08-15,64,953025,36,833738,1702166,1126022,178028,318793,79323,2671610,,1653210,,282000,,616400,,120000,17136,11061,53600,46081,37445,32136,45475,38738,57711,49672,72327,62526,77814,68009,84639,74124,93723,82954,94966,86238,96399,90217,82867,76969,56946,49626,44831,36253,25559,20219,11587,8915
2021-08-16,2645,955670,2990,836728,1707210,1130243,178145,318924,79898,2740640,69030,1722240,,282000,,616400,,120000,17458,11302,53942,46436,37620,32348,45643,38956,57900,49926,72541,62820,78052,68296,84843,74368,93919,83207,95142,86472,96543,90370,82981,77097,57019,49681,44892,36293,25585,20236,11590,8920
2021-08-17,3335,959005,3555,840283,1713331,1135193,178514,318984,80640,2740640,,1722240,,282000,,616400,,120000,17755,11535,54335,46835,37830,32567,45882,39217,58150,50232,72828,63158,78347,68606,85119,74678,94227,83524,95339,86738,96730,90598,83127,77252,57138,49777,44970,36350,25623,20270,11605,8946
2021-08-18,3800,962805,4202,844485,1720592,1141248,178914,319074,81356,2740640,,1722240,,282000,,616400,,120000,18172,11862,54774,47278,38041,32813,46147,39495,58409,50536,73142,63529,78643,68980,85399,75005,94570,83891,95595,87083,96944,90888,83287,77449,57273,49907,45083,36454,25688,20333,11638,8982
2021-08-19,4012,966817,5424,849909,1729211,1148799,179128,319152,82132,2815040,,1722240,24000,306000,50400,666800,,120000,18702,12410,55258,47897,38255,33095,46359,39842,58674,50916,73468,63989,78973,69441,85735,75432,94850,84366,95851,87496,97156,91233,83473,77713,57423,50082,45187,36579,25774,20401,11679,9017
2021-08-20,3411,970228,4312,854221,1735987,1154095,179457,319423,83012,2815040,,1722240,,306000,,666800,,120000,19063,12785,55637,48372,38424,33324,46573,40171,58938,51275,73728,64348,79300,69879,86028,75831,95131,84765,96089,87756,97334,91457,83631,77890,57524,50215,45287,36665,25829,20442,11712,9046
2021-08-21,488,970716,498,854719,1736802,1154725,179464,319438,83175,2815040,,1722240,,306000,,666800,,120000,19104,12801,55699,48427,38457,33359,46615,40213,58988,51331,73760,64391,79352,69939,86070,75874,95176,84813,96119,87796,97349,91481,83649,77909,57543,50226,45293,36670,25830,20443,11712,9046
2021-08-22,2,970718,2,854721,1736804,1154725,179464,319438,83177,2815040,,1722240,,306000,,666800,,120000,19104,12801,55699,48427,38457,33359,46615,40213,58989,51332,73760,64391,79352,69939,86070,75874,95177,84814,96119,87796,97349,91481,83649,77909,57543,50226,45293,36670,25830,20443,11712,9046
2021-08-23,2316,973034,2488,857209,1741201,1158607,179526,319496,83572,2884070,69030,1791270,,306000,,666800,,120000,19476,13041,55943,48709,38608,33530,46805,40407,59175,51522,73949,64635,79551,70170,86257,76071,95343,85003,96237,87950,97448,91635,83732,78022,57602,50290,45335,36704,25853,20467,11720,9053
2021-08-24,3383,976417,3373,860582,1746994,1163237,179698,319555,84504,2884070,,1791270,,306000,,666800,,120000,19797,13316,56384,49126,38835,33751,47088,40646,59471,51809,74223,64933,79818,70446,86532,76346,95593,85257,96469,88192,97623,91814,83863,78151,57693,50387,45404,36794,25891,20521,11733,9093
2021-08-25,3661,980078,3784,864366,1753821,1169129,179999,319604,85089,2884070,,1791270,,306000,,666800,,120000,20265,13664,56806,49518,39046,33992,47349,40910,59768,52079,74526,65259,80097,70766,86829,76658,95878,85544,96676,88451,97793,92054,84025,78314,57816,50538,45495,36894,25936,20590,11773,9135
2021-08-26,4538,984616,5025,869391,1762578,1176810,180180,319739,85849,2908070,,1791270,24000,330000,,666800,,120000,20960,14161,57326,50029,39330,34298,47662,41249,60138,52505,74903,65703,80466,71216,87140,77023,96180,85991,96939,88796,98011,92333,84208,78553,57928,50660,45615,36991,26003,20679,11807,9204
2021-08-27,3337,987953,4010,873401,1769284,1182438,180570,319850,86426,2908070,,1791270,,330000,,666800,,120000,21312,14499,57683,50411,39533,34517,47944,41547,60422,52811,75222,66063,80753,71569,87417,77329,96447,86325,97145,89062,98160,92559,84345,78742,58002,50776,45683,37138,26052,20769,11833,9284
2021-08-28,667,988620,512,873913,1770211,1183126,180573,319858,86654,2908070,,1791270,,330000,,666800,,120000,21356,14513,57755,50471,39586,34556,48003,41591,60497,52866,75301,66124,80807,71622,87475,77380,96499,86362,97182,89088,98189,92585,84365,78763,58022,50788,45694,37144,26055,20772,11834,9288
2021-08-29,47,988667,24,873937,1770266,1183165,180573,319858,86670,2908070,,1791270,,330000,,666800,,120000,21357,14514,57757,50474,39589,34560,48006,41593,60501,52868,75309,66126,80811,71622,87485,77383,96506,86366,97183,89088,98192,92588,84366,78763,58022,50788,45694,37144,26055,20772,11834,9288
2021-08-30,2390,991057,2230,876167,1774419,1186721,180652,319931,87115,3038000,57330,1848600,,330000,72600,739400,,120000,21823,14857,58013,50763,39755,34727,48197,41753,60701,53040,75532,66310,81004,71812,87658,77546,96647,86517,97300,89219,98290,92705,84442,78838,58056,50832,45721,37171,26076,20784,11842,9293
2021-08-31,2820,993877,2466,878633,1778960,1190252,180731,320148,87829,3038000,,1848600,,330000,,739400,,120000,22167,15054,58344,51089,39949,34898,48451,41964,60971,53259,75787,66574,81283,72050,87851,77749,96848,86663,97455,89355,98409,92830,84536,78929,58118,50893,45759,37212,26097,20801,11852,9313
2021-09-01,2723,996600,2819,881452,1784010,1194501,180982,320220,88307,3038000,,1848600,,330000,,739400,,120000,22412,15289,58657,51404,40110,35088,48656,42169,61214,53511,76039,66828,81507,72287,88052,77951,97063,86873,97635,89559,98585,93021,84641,79049,58199,50983,45825,37269,26139,20841,11866,9330
2021-09-02,3627,1000227,4637,886089,1791530,1200939,181217,320357,89017,3038000,,1848600,,330000,,739400,,120000,22814,15748,58995,51918,40321,35344,48943,42485,61509,53868,76336,67221,81820,72702,88316,78303,97334,87236,97880,89870,98820,93351,84802,79241,58318,51140,45919,37383,26192,20909,11908,9370
2021-09-03,3234,1003461,3418,889507,1797556,1205833,181604,320523,89596,3042800,,1848600,,330000,4800,744200,,120000,23095,16014,59313,52288,40534,35555,49185,42731,61790,54175,76674,67567,82117,73016,88605,78587,97588,87512,98093,90109,98996,93539,84929,79367,58408,51238,45975,37453,26232,20961,11927,9395
2021-09-04,390,1003851,268,889775,1798088,1206263,181604,320526,89695,3042800,,1848600,,330000,,744200,,120000,23104,16020,59361,52326,40559,35569,49228,42751,61835,54203,76730,67601,82155,73037,88640,78609,97620,87540,98118,90131,99007,93550,84942,79378,58413,51244,45977,37457,26235,20963,11927,9396
2021-09-05,,1003851,,889775,1798088,1206263,181604,320526,89695,3042800,,1848600,,330000,,744200,,120000,23104,16020,59361,52326,40559,35569,49228,42751,61835,54203,76730,67601,82155,73037,88640,78609,97620,87540,98118,90131,99007,93550,84942,79378,58413,51244,45977,37457,26235,20963,11927,9396
2021-09-06,2470,1006321,2319,892094,1802416,1210023,181697,320563,90133,3102470,59670,1908270,,330000,,744200,,120000,23309,16257,59599,52588,40744,35726,49451,42924,62043,54383,77009,67823,82376,73231,88851,78777,97816,87728,98277,90277,99148,93694,85017,79469,58482,51310,46015,37507,26252,20989,11932,9411
2021-09-07,4355,1010676,3497,895591,1808920,1215049,181778,320664,91429,3102470,,1908270,,330000,,744200,,120000,23555,16471,60008,52979,41053,35961,49825,43195,62489,54735,77455,68139,82814,73564,89247,79091,98157,88002,98567,90523,99377,93863,85208,79608,58604,51399,46081,37597,26290,21035,11946,9429
2021-09-08,4698,1015374,4449,900040,1816981,1221636,182144,320703,92498,3102470,,1908270,,330000,,744200,,120000,23884,16814,60424,53442,41407,36215,50236,43469,62921,55050,77888,68502,83236,73923,89628,79435,98539,88395,98876,90818,99668,94105,85400,79799,58724,51569,46204,37877,26364,21142,11975,9485
2021-09-09,6107,1021481,6234,906274,1827958,1231025,182354,320794,93785,3109670,,1908270,,330000,7200,751400,,120000,24482,17344,60975,54009,41752,36566,50753,43856,63459,55509,78448,69002,83801,74412,90085,79906,98993,88882,99321,91200,100033,94445,85667,80067,58919,51826,46329,38170,26455,21431,12009,9649
2021-09-10,4926,1026407,4971,911245,1836406,1237726,182657,320853,95170,2909670,,1908270,,330000,-200000,551400,,120000,24751,17729,61454,54500,42090,36846,51193,44215,63961,55909,79002,69456,84291,74857,90524,80325,99367,89298,99658,91551,100259,94685,85854,80309,59032,51985,46425,38339,26515,21552,12031,9689
2021-09-11,1065,1027472,883,912128,1837926,1238804,182676,320860,95586,2909670,,1908270,,330000,,551400,,120000,24818,17752,61570,54586,42176,36907,51303,44287,64078,55994,79133,69530,84408,74928,90624,80392,99445,89343,99713,91594,100296,94724,85878,80348,59045,52024,46437,38386,26516,21607,12032,9726
2021-09-12,2,1027474,2,912130,1837928,1238804,182678,320860,95586,2909670,,1908270,,330000,,551400,,120000,24818,17752,61570,54586,42176,36907,51303,44287,64079,55995,79133,69530,84408,74928,90625,80393,99445,89343,99713,91594,100296,94724,85878,80348,59045,52024,46437,38386,26516,21607,12032,9726
2021-09-13,6550,1034024,3843,915973,1846582,1245601,182877,320888,97216,2948280,38610,1946880,,330000,,551400,,120000,25227,18052,62146,54914,42630,37134,51825,44568,64693,56297,79841,69916,85056,75320,91242,80735,100033,89659,100174,91827,100663,94905,86128,80489,59206,52150,46541,38547,26563,21697,12056,9763
2021-09-14,11832,1045856,6113,922086,1861331,1256893,183110,320972,100356,2948280,,1946880,,330000,,551400,,120000,25826,18301,63233,55505,43435,37543,52787,45071,65763,56823,81093,70474,86260,75881,92407,81334,101126,90243,100981,92236,101304,95198,86622,80716,59536,52331,46742,38777,26661,21844,12080,9809
2021-09-15,11527,1057383,7076,929162,1877325,1269463,183909,321025,102928,2957880,,1946880,,330000,,551400,9600,129600,26464,18741,64385,56146,44167,37921,53739,45559,66772,57405,82280,71110,87381,76502,93435,81908,102104,90810,101765,92647,102026,95543,87079,81018,59864,52789,46993,39126,26801,22036,12128,9901
2021-09-16,13857,1071240,10587,939749,1897634,1285285,184257,321115,106977,2986680,,1946880,,330000,28800,580200,,129600,27701,19398,65816,57079,45070,38552,54853,46286,67976,58247,83636,72048,88685,77440,94607,82800,103179,91612,102660,93324,102781,96044,87644,81473,60221,53216,47266,39709,26958,22390,12187,10131
2021-09-17,10832,1082072,8558,948307,1913737,1297550,184816,321202,110169,2986680,,1946880,,330000,,580200,,129600,28416,19814,66843,57772,45781,39057,55782,46933,69048,58976,84829,72920,89835,78260,95616,83594,104041,92369,103360,93904,103319,96449,88029,81800,60432,53506,47454,40034,27055,22618,12232,10301
2021-09-18,5986,1088058,2747,951054,1920947,1303197,184883,321229,111638,2986680,,1946880,,330000,,580200,,129600,28850,19893,67387,57963,46185,39251,56311,47135,69627,59234,85475,73225,90423,78540,96197,83816,104546,92591,103720,94056,103617,96572,88221,81876,60584,53643,47567,40222,27103,22710,12245,10327
2021-09-19,2570,1090628,1026,952080,1924158,1305953,184941,321244,112020,2986680,,1946880,,330000,,580200,,129600,29059,19940,67639,58048,46362,39308,56498,47203,69866,59303,85731,73311,90697,78646,96446,83918,104759,92668,103866,94107,103758,96627,88318,81918,60644,53692,47615,40299,27122,22752,12248,10340
2021-09-20,4642,1095270,3312,955392,1931076,1311744,185127,321265,112940,3026460,39780,1986660,,330000,,580200,,129600,29559,20237,68189,58339,46671,39515,56885,47465,70277,59593,86136,73583,91132,78905,96814,84183,105112,92920,104132,94301,103967,96781,88484,82046,60765,53818,47704,40471,27174,22862,12269,10373
2021-09-21,4567,1099837,3814,959206,1938679,1318402,185295,321304,113678,3026460,,1986660,,330000,,580200,,129600,29912,20514,68707,58622,46948,39694,57257,47688,70688,59848,86549,73862,91527,79179,97148,84459,105475,93196,104415,94518,104240,96965,88686,82231,60896,54020,47834,40778,27251,23103,12304,10529
