date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-28,1225,816772,5002,659171,1427449,936840,155921,290145,44543,2170530,109980,1227330,,194400,,667200,,81600,6846,1395,38882,21345,29274,18453,35854,22872,46331,30956,59245,41239,64766,47111,72685,59113,81645,68362,84932,72605,88108,82202,77024,72775,53230,49914,42466,39480,24394,21967,11090,9382
2021-06-29,1819,818591,9806,668977,1438496,943726,156293,293396,45081,2297730,,1227330,,194400,127200,794400,,81600,6943,1558,39166,22925,29407,19525,36005,24225,46477,31831,59417,42256,64964,48083,72823,59837,81812,69040,85051,73289,88194,82479,77084,72950,53263,50032,42490,39564,24401,21988,11094,9395
2021-06-30,3561,822152,10848,679825,1452087,952956,158791,294477,45863,2313330,,1227330,15600,210000,,794400,,81600,7196,1724,39679,24210,29620,20318,36250,25195,46779,32936,59763,43507,65293,49301,73096,60988,82089,70030,85302,74099,88402,82908,77224,73197,53348,50181,42564,39697,24443,22076,11104,9458
2021-07-01,3517,825669,16071,695896,1470983,966237,161158,297085,46503,2313330,,1227330,,210000,,794400,,81600,7448,2164,40078,26254,29856,21624,36505,26659,47037,34634,60090,45503,65576,51200,73409,62203,82380,71361,85583,75566,88615,83464,77388,73505,53444,50339,42645,39799,24485,22128,11130,9493
2021-07-02,3691,829360,10659,706555,1484540,976717,161970,298626,47227,2330130,,1227330,,210000,,794400,16800,98400,7907,2430,40497,27516,30067,22455,36752,27587,47344,35770,60403,46873,65887,52567,73665,63093,82695,72179,85860,76572,88827,83826,77553,73692,53540,50450,42711,39871,24511,22161,11141,9513
2021-07-03,401,829761,1139,707694,1485998,977851,161970,298869,47308,2330130,,1227330,,210000,,794400,,98400,7941,2449,40550,27710,30095,22536,36777,27689,47387,35905,60446,46995,65922,52707,73698,63144,82730,72224,85884,76776,88852,83842,77561,73705,53549,50459,42713,39875,24514,22162,11142,9516
2021-07-04,,829761,15,707709,1486013,977851,161970,298884,47308,2330130,,1227330,,210000,,794400,,98400,7941,2449,40550,27710,30095,22538,36777,27694,47387,35909,60446,46996,65922,52710,73698,63144,82730,72224,85884,76776,88852,83842,77561,73705,53549,50459,42713,39875,24514,22162,11142,9516
2021-07-05,1370,831131,5282,712991,1492263,980821,163429,300325,47688,2402670,72540,1299870,,210000,,794400,,98400,8072,2534,40692,28350,30183,22902,36854,28142,47486,36406,60547,47660,66053,53335,73827,63651,82849,72796,86009,77183,88944,84066,77618,73825,53586,50526,42738,39918,24527,22178,11146,9519
2021-07-06,2144,833275,6350,719341,1500140,987273,163761,300833,48273,2402670,,1299870,,210000,,794400,,98400,8246,2823,40907,29388,30308,23495,37024,28804,47677,37161,60740,48491,66245,54145,73987,64018,83038,73141,86161,77466,89079,84236,77728,73927,53656,50580,42778,39947,24547,22191,11154,9528
2021-07-07,4254,837529,8694,728035,1511961,995818,164818,301958,49367,2414670,,1299870,12000,222000,,794400,,98400,8532,3181,41356,30544,30548,24190,37343,29619,48014,38191,61108,49512,66631,55127,74338,64589,83440,73787,86523,78109,89375,84573,77929,74115,53783,50706,42850,40023,24590,22224,11169,9545
2021-07-08,5475,843004,10811,738846,1527093,1005879,166554,304201,50459,2414670,,1299870,,222000,,794400,,98400,9029,3904,41865,31931,30844,24960,37678,30478,48418,39364,61563,50800,67094,56319,74769,65419,83905,74620,87020,78876,89789,84973,78226,74396,53983,50858,42961,40101,24656,22271,11204,9576
2021-07-09,4128,847132,7906,746752,1537877,1011545,168429,306247,51656,2448270,,1299870,,222000,24000,818400,9600,108000,9251,4223,42235,33006,31058,25585,37926,31080,48764,40153,61944,51636,67508,57228,75132,66076,84319,75268,87365,79586,90108,85289,78448,74589,54112,50974,43050,40167,24689,22301,11223,9591
2021-07-10,680,847812,582,747334,1538905,1012350,168429,306247,51879,2448270,,1299870,,222000,,818400,,108000,9290,4258,42288,33080,31098,25619,37977,31123,48816,40189,62010,51718,67583,57310,75213,66145,84385,75322,87427,79613,90146,85305,78480,74607,54128,50983,43055,40170,24693,22301,11223,9591
2021-07-11,189,848001,125,747459,1539111,1012446,168429,306250,51986,2448270,,1299870,,222000,,818400,,108000,9300,4261,42294,33085,31107,25625,37985,31132,48834,40203,62025,51728,67605,57325,75229,66160,84411,75340,87445,79625,90163,85313,78490,74611,54138,50987,43057,40171,24695,22302,11223,9591
2021-07-12,2762,850763,3653,751112,1544851,1015128,170078,307010,52635,2270810,72540,1372410,,222000,-250000,568400,,108000,9450,4386,42593,33688,31258,25995,38171,31519,49056,40665,62291,52142,67849,57731,75483,66394,84673,75562,87687,79802,90365,85405,78637,74677,54206,51034,43110,40200,24707,22314,11227,9598
2021-07-13,2715,853478,4000,755112,1550951,1019817,170225,307721,53188,2270810,,1372410,,222000,,568400,,108000,9666,4703,42868,34247,31403,26274,38343,31819,49288,41038,62536,52620,68099,58140,75746,66724,84945,75852,87892,80099,90538,85572,78766,74780,54282,51095,43152,40227,24724,22323,11230,9599
2021-07-14,5509,858987,5840,760952,1560917,1026662,171270,308465,54520,2282810,,1372410,12000,234000,,568400,,108000,10083,5094,43407,35025,31712,26684,38700,32318,49749,41634,63078,53268,68624,58789,76260,67188,85465,76291,88326,80460,90883,85838,79007,74929,54434,51189,43231,40278,24776,22349,11252,9618
2021-07-15,6524,865511,8013,768965,1573562,1035313,171863,310067,56319,2294810,,1372410,,234000,12000,580400,,108000,10506,5504,44005,36035,32034,27211,39131,32991,50343,42472,63765,54293,69265,59683,76862,67813,86075,76894,88865,80944,91328,86166,79279,75130,54599,51322,43345,40388,24827,22460,11282,9659
2021-07-16,5585,871096,5386,774351,1582799,1041347,172582,310899,57971,2294810,,1372410,,234000,,580400,,108000,10798,5816,44558,36773,32357,27558,39573,33421,50865,42978,64420,54887,69885,60270,77389,68265,86582,77355,89251,81320,91616,86375,79466,75277,54732,51422,43432,40453,24867,22503,11305,9678
2021-07-17,1193,872289,931,775282,1584251,1042040,172615,310985,58611,2294810,,1372410,,234000,,580400,,108000,10817,5828,44670,36879,32431,27624,39663,33487,51004,43087,64556,54998,70062,60405,77527,68366,86701,77448,89309,81381,91673,86401,79495,75301,54756,51435,43444,40457,24872,22505,11309,9680
2021-07-18,28,872317,10,775292,1584282,1042065,172615,310985,58617,2294810,,1372410,,234000,,580400,,108000,10818,5828,44671,36879,32433,27625,39663,33487,51004,43087,64557,54999,70065,60408,77534,68369,86705,77449,89309,81381,91677,86401,79496,75301,54758,51435,43445,40457,24873,22506,11309,9680
2021-07-19,2853,875170,2753,778045,1588952,1044288,173359,311772,59533,2367350,72540,1444950,,234000,,580400,,108000,10963,5930,45003,37285,32611,27830,39896,33750,51252,43393,64839,55315,70396,60761,77808,68587,86953,77663,89485,81535,91862,86507,79597,75355,54823,51463,43481,40477,24890,22512,11311,9682
2021-07-20,3098,878268,2987,781032,1593963,1047903,173393,312084,60583,2367350,,1444950,,234000,,580400,,108000,11147,6048,45334,37685,32804,28060,40114,33976,51527,43682,65180,55671,70708,61101,78124,68830,87234,77900,89686,81696,92037,86636,79691,75424,54910,51513,43537,40548,24919,22555,11316,9707
2021-07-21,5652,883920,5040,786072,1602972,1054204,173902,312625,62241,2319350,,1444950,,234000,-48000,532400,,108000,11560,6267,45970,38298,33175,28396,40511,34325,51962,44143,65731,56283,71282,61717,78616,69248,87739,78328,90115,82021,92366,86860,79929,75576,55056,51606,43620,40635,24950,22615,11338,9754
2021-07-22,5911,889831,5889,791961,1613227,1061617,174212,313671,63727,2319350,,1444950,,234000,,532400,,108000,12021,6712,46599,38894,33496,28715,40936,34745,52459,44755,66289,56957,71855,62374,79090,69684,88269,78767,90555,82405,92745,87135,80190,75775,55240,51739,43735,40749,24992,22706,11360,9849
2021-07-23,5318,895149,4803,796764,1621706,1068058,174294,314046,65308,2360150,,1444950,12000,246000,28800,561200,,108000,12292,6932,47180,39452,33825,29025,41320,35113,52886,45160,66853,57451,72383,62890,79602,70117,88771,79201,90966,82772,93051,87396,80392,75954,55394,51845,43834,40829,25027,22751,11373,9876
2021-07-24,979,896128,656,797420,1623040,1068908,174505,314046,65581,2360150,,1444950,,246000,,561200,,108000,12340,6959,47266,39529,33893,29073,41409,35170,52982,45245,66967,57524,72483,62959,79704,70189,88866,79262,91029,82807,93095,87419,80431,75968,55411,51853,43841,40832,25038,22755,11373,9876
2021-07-25,8,896136,12,797432,1623055,1068911,174505,314053,65586,2360150,,1444950,,246000,,561200,,108000,12342,6959,47267,39530,33895,29077,41409,35173,52982,45246,66968,57525,72484,62960,79704,70189,88866,79262,91030,82808,93095,87419,80431,75968,55411,51853,43841,40832,25038,22755,11373,9876
2021-07-26,3092,899228,2415,799847,1627747,1072239,174558,314584,66366,2432690,72540,1517490,,246000,,561200,,108000,12565,7122,47625,39859,34103,29273,41650,35351,53252,45499,67274,57773,72783,63230,79977,70389,89170,79429,91243,82953,93233,87525,80565,76038,55483,51899,43876,40858,25055,22769,11374,9880
2021-07-27,4512,903740,2619,802466,1633730,1076844,174605,314786,67495,2432690,,1517490,,246000,,561200,,108000,12880,7289,48180,40144,34432,29458,41997,35548,53634,45727,67745,58070,73177,63501,80374,70601,89550,79643,91547,83109,93491,87649,80727,76121,55592,51964,43934,40902,25094,22822,11386,9918
2021-07-28,4827,908567,4774,807240,1641988,1082943,174975,315268,68802,2432690,,1517490,,246000,,561200,,108000,13322,7545,48685,40618,34704,29709,42309,35862,54025,46129,68175,58496,73634,63955,80792,71012,89973,80040,91928,83462,93810,87958,80938,76341,55717,52104,44034,41046,25119,22943,11402,10020
2021-07-29,5331,913898,5848,813088,1651943,1090151,175823,315997,69972,2473490,,1517490,,246000,40800,602000,,108000,13723,7867,49283,41297,35028,30116,42686,36277,54431,46641,68617,59070,74152,64547,81284,71455,90451,80486,92349,83896,94133,88257,81173,76609,55865,52286,44135,41163,25167,23050,11421,10071
2021-07-30,3683,917581,4897,817985,1659338,1095702,175963,316589,71084,2485490,,1517490,,246000,,602000,12000,120000,13997,8138,49669,41762,35213,30380,42982,36615,54750,47055,68983,59537,74519,65039,81654,71851,90811,80908,92609,84277,94338,88597,81297,76853,55949,52436,44184,41288,25193,23133,11433,10116
2021-07-31,1249,918830,1043,819028,1661138,1096889,176068,316617,71564,2485490,,1517490,,246000,,602000,,120000,14093,8190,49790,41852,35294,30446,43072,36691,54892,47159,69113,59664,74660,65152,81752,71947,90919,81002,92688,84369,94394,88658,81353,76889,55976,52457,44198,41297,25199,23138,11437,10117
2021-08-01,8,918838,8,819036,1661146,1096889,176068,316617,71572,2485490,,1517490,,246000,,602000,,120000,14093,8190,49790,41852,35295,30447,43072,36691,54892,47159,69114,59665,74662,65154,81755,71950,90920,81003,92688,84369,94394,88658,81353,76889,55976,52457,44198,41297,25199,23138,11437,10117
2021-08-02,2404,921242,2743,821779,1665590,1100227,176168,316945,72250,2553350,67860,1585350,,246000,,602000,,120000,14278,8391,50064,42193,35450,30604,43240,36878,55095,47384,69344,59910,74890,65416,81971,72182,91120,81251,92857,84574,94544,88826,81465,77007,56034,52514,44229,41349,25218,23168,11443,10132
2021-08-03,3331,924573,2462,824241,1670654,1104331,176344,317030,72949,2553350,,1585350,,246000,,602000,,120000,14581,8565,50452,42472,35669,30741,43478,37042,55376,47583,69659,60109,75215,65622,82229,72386,91388,81482,93068,84749,94733,89002,81608,77109,56135,52600,44286,41407,25244,23211,11452,10161
2021-08-04,3895,928468,4697,828938,1678296,1110120,176931,317369,73876,2553350,,1585350,,246000,,602000,,120000,14957,8853,50829,42929,35940,30989,43715,37336,55682,47946,70012,60572,75575,66109,82572,72762,91686,81898,93366,85140,94983,89330,81781,77369,56257,52733,44363,41496,25285,23274,11465,10202
2021-08-05,4442,932910,5904,834842,1687489,1117381,177184,317943,74981,2553350,,1585350,,246000,,602000,,120000,15317,9209,51279,43466,36208,31294,44052,37704,56021,48394,70411,61113,75991,66673,82978,73267,92088,82402,93680,85599,95259,89693,81981,77646,56377,52914,44442,41684,25339,23425,11487,10359
2021-08-06,2958,935868,4972,839814,1694811,1123561,177570,318130,75550,2572550,,1585350,12000,258000,7200,609200,,120000,15574,9502,51570,43940,36382,31543,44251,38026,56265,48765,70654,61562,76254,67158,83233,73725,92346,82878,93907,85979,95441,90071,82144,77880,56470,53073,44510,41814,25371,23497,11496,10401
2021-08-07,571,936439,409,840223,1695634,1124118,177683,318135,75698,2572550,,1585350,,258000,,609200,,120000,15595,9508,51648,43986,36424,31567,44294,38072,56319,48808,70724,61614,76306,67204,83281,73772,92395,82919,93940,86000,95470,90088,82168,77889,56481,53078,44523,41820,25375,23497,11496,10401
2021-08-08,366,936805,147,840370,1696108,1124555,177683,318135,75735,2572550,,1585350,,258000,,609200,,120000,15640,9518,51701,44000,36451,31574,44328,38084,56363,48827,70756,61635,76341,67222,83315,73782,92420,82934,93947,86005,95484,90095,82173,77891,56486,53082,44524,41822,25380,23498,11496,10401
2021-08-09,2059,938864,2124,842494,1699788,1127294,177981,318293,76220,2641580,69030,1654380,,258000,,609200,,120000,15890,9658,51959,44239,36596,31695,44432,38228,56518,49000,70948,61854,76504,67443,83487,73953,92591,83111,94089,86138,95613,90234,82259,77976,56531,53146,44558,41874,25389,23524,11500,10421
2021-08-10,2479,941343,2637,845131,1704325,1131137,178040,318369,76779,2641580,,1654380,,258000,,609200,,120000,16104,9882,52267,44532,36753,31871,44629,38431,56739,49249,71184,62108,76725,67677,83686,74182,92782,83336,94240,86311,95743,90361,82370,78057,56599,53216,44599,41928,25411,23556,11512,10434
2021-08-11,3182,944525,4003,849134,1710698,1136405,178206,318517,77570,2653580,,1654380,12000,270000,,609200,,120000,16445,10203,52637,44958,36946,32116,44844,38700,56991,49541,71458,62466,76992,68081,83921,74498,93055,83665,94458,86610,95951,90626,82514,78247,56681,53352,44653,41993,25449,23608,11530,10470
2021-08-12,3645,948170,5883,855017,1719509,1144024,178430,318806,78249,2660780,,1654380,,270000,7200,616400,,120000,16849,10702,53058,45650,37164,32431,45086,39044,57245,49992,71791,62970,77349,68643,84223,74975,93337,84158,94679,87064,96160,91007,82670,78511,56796,53546,44729,42132,25487,23677,11547,10515
2021-08-13,2942,951112,4935,859952,1726611,1149767,178870,318994,78980,2660780,,1654380,,270000,,616400,,120000,17061,11023,53413,46196,37331,32701,45298,39416,57482,50373,72090,63436,77626,69085,84481,75388,93588,84586,94872,87421,96326,91320,82784,78731,56884,53725,44781,42252,25528,23760,11567,10539
2021-08-14,406,951518,388,860340,1727217,1150183,178873,318997,79164,2660780,,1654380,,270000,,616400,,120000,17083,11027,53467,46234,37357,32736,45329,39446,57535,50412,72124,63477,77664,69131,84522,75431,93615,84622,94895,87455,96346,91337,82799,78745,56888,53729,44790,42257,25534,23762,11570,10539
2021-08-15,65,951583,36,860376,1727293,1150231,178876,318998,79188,2660780,,1654380,,270000,,616400,,120000,17089,11027,53476,46238,37358,32739,45330,39447,57539,50415,72129,63480,77670,69136,84529,75435,93622,84629,94905,87460,96352,91338,82800,78745,56890,53729,44790,42257,25534,23762,11570,10539
2021-08-16,2649,954232,2994,863370,1732336,1154445,178993,319128,79770,2729810,69030,1723410,,270000,,616400,,120000,17411,11268,53819,46593,37533,32952,45500,39666,57726,50669,72345,63775,77908,69423,84734,75678,93819,84883,95081,87695,96496,91492,82914,78872,56963,53784,44850,42297,25560,23779,11573,10544
2021-08-17,3210,957442,3550,866920,1738323,1159262,179361,319188,80512,2729810,,1723410,,270000,,616400,,120000,17704,11501,54205,46992,37729,33173,45723,39926,57955,50974,72610,64114,78186,69732,85000,75986,94123,85200,95270,87960,96683,91720,83059,79026,57081,53880,44928,42354,25598,23812,11588,10570
2021-08-18,3792,961234,4202,871122,1745572,1165311,179757,319278,81226,2729810,,1723410,,270000,,616400,,120000,18119,11829,54644,47436,37939,33418,45988,40205,58217,51278,72924,64485,78480,70105,85278,76312,94465,85568,95526,88305,96897,92011,83219,79222,57216,54010,45039,42457,25662,23875,11621,10606
2021-08-19,3963,965197,5348,876470,1754074,1172755,179970,319354,81995,2804210,,1723410,24000,294000,50400,666800,,120000,18645,12376,55123,48052,38151,33696,46197,40551,58478,51655,73247,64939,78808,70564,85606,76734,94741,86034,95778,88715,97107,92355,83401,79480,57366,54181,45141,42572,25748,23934,11660,10632
2021-08-20,3344,968541,4257,880727,1760732,1177958,180302,319608,82864,2804210,,1723410,,294000,,666800,,120000,19006,12750,55486,48521,38317,33920,46409,40877,58737,52010,73499,65296,79126,70998,85896,77128,95017,86428,96013,88973,97285,92573,83553,79656,57466,54311,45238,42657,25801,23973,11692,10656
2021-08-21,462,969003,488,881215,1761521,1178571,180309,319623,83018,2804210,,1723410,,294000,,666800,,120000,19047,12766,55548,48576,38344,33954,46447,40919,58786,52066,73531,65338,79175,71057,85933,77168,95057,86472,96042,89012,97300,92598,83570,79675,57485,54322,45244,42662,25802,23974,11692,10656
2021-08-22,2,969005,2,881217,1761523,1178571,180309,319623,83020,2804210,,1723410,,294000,,666800,,120000,19047,12766,55548,48576,38344,33954,46447,40919,58787,52067,73531,65338,79175,71057,85933,77168,95058,86473,96042,89012,97300,92598,83570,79675,57485,54322,45244,42662,25802,23974,11692,10656
2021-08-23,694,969699,1764,882981,1763877,1180746,180346,319671,83114,2804210,,1723410,,294000,,666800,,120000,19303,12966,55691,48799,38363,34050,46481,41030,58821,52196,73566,65503,79204,71206,85963,77302,95089,86605,96065,89129,97321,92722,83584,79768,57497,54369,45252,42683,25806,23993,11693,10660
2021-08-24,,,,,1763877,1180746,180346,319671,83114,2804210,,1723410,,294000,,666800,,120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
